id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
edcf417b-ef54-4cb5-b81b-66b9ec0c3a7c,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-15 00:12:39.146441+01,2026-06-15 00:12:39.146441+01
de2c78ff-f301-4c21-828a-d0f40d3ab453,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-15 00:13:01.55833+01,2026-06-15 00:13:01.55833+01
b3a0bbc4-1513-4eeb-9bbf-d86e80fef1e7,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-15 00:14:53.752189+01,2026-06-15 00:14:53.752189+01
21dfff51-89b3-41e8-a29d-475831b4b387,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-15 00:15:42.498132+01,2026-06-15 00:15:42.498132+01
ccde7025-2bde-4862-ba8b-83f521710129,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-15 00:16:03.953528+01,2026-06-15 00:16:03.953528+01
878e9983-7f5a-4dcd-a476-031e54278574,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-15 00:16:19.516662+01,2026-06-15 00:16:19.516662+01
79826d55-90fe-4e4d-9c5d-7caf40d45fca,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-15 00:16:25.760457+01,2026-06-15 00:16:25.760457+01
c21af4d3-b9f4-482b-8f49-5986de1ffcea,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-15 00:17:01.036628+01,2026-06-15 00:17:01.036628+01
af777b6b-bf7e-4260-9805-8eda8cecd2d7,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-15 00:17:08.469987+01,2026-06-15 00:17:08.469987+01
15d0b0c9-4ffa-4c46-afdd-5aa86b97bee2,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-15 00:17:28.051092+01,2026-06-15 00:17:28.051092+01
3e7d8846-dc7c-46a4-b7e3-e2375539900b,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-15 00:18:02.303744+01,2026-06-15 00:18:02.303744+01
20e9612d-1d42-4a7e-895b-65069646bf59,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-15 00:18:18.965214+01,2026-06-15 00:18:18.965214+01
2bcfec02-bb4c-427c-9419-1a7467d43d40,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-15 00:18:26.978066+01,2026-06-15 00:18:26.978066+01
b54d27ee-4f35-4e14-952e-6e318d574a29,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-15 00:18:48.625159+01,2026-06-15 00:18:48.625159+01
70ccc866-bbf0-4b81-9263-8faded18092c,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-15 00:20:31.326544+01,2026-06-15 00:20:31.326544+01
a1201426-7af8-46aa-93f0-d9ff80ce966c,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-15 00:21:18.452871+01,2026-06-15 00:21:18.452871+01
45a33385-af5e-4c78-898f-9f1ae33459b9,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-15 00:21:25.959733+01,2026-06-15 00:21:25.959733+01
ba3d615b-191c-4c0e-9bfa-36b5bc7e399d,0ba70a95-13e7-49b5-9516-32dc481bfe62,a6e8c796-95cc-4476-9571-e1cc4768251f,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-15 00:22:16.234115+01,2026-06-15 00:22:16.234115+01
dfdebd99-d19c-46eb-83a6-b51cc9239201,d51832ba-e2a9-4250-bb0d-6aad7f1f5d69,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-15 00:22:21.189166+01,2026-06-15 00:22:21.189166+01
040932b7-17bf-406f-a3d5-9e53277dca3f,55851e6e-a129-49c2-ba9f-866a2740b37d,a6e8c796-95cc-4476-9571-e1cc4768251f,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-15 00:22:34.789743+01,2026-06-15 00:22:34.789743+01
39bbc51e-df66-438f-b5e2-2a83f5359a58,77b175ac-992e-4012-b9f3-624ac0da2c03,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,en,"Set in Vienna, a few steps from St.",,2026-06-15 01:21:18.375509+01,2026-06-15 01:21:18.375509+01
21c9b978-fc19-467b-a0aa-e0b2cf3ff444,caccc10f-da07-44ba-b1a5-5ed3e431d219,a6e8c796-95cc-4476-9571-e1cc4768251f,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-15 00:23:14.140806+01,2026-06-15 00:23:14.140806+01
e8286b1b-9817-4356-b6d8-e9f8c7d42b05,85528492-9178-4a2f-8759-65b91cf74078,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-15 00:23:24.336581+01,2026-06-15 00:23:24.336581+01
97dff036-4dd8-423f-b131-4d3e240b17e1,81a67250-7a65-41a2-88d7-d3b70ac424c1,a6e8c796-95cc-4476-9571-e1cc4768251f,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-15 00:23:38.502458+01,2026-06-15 00:23:38.502458+01
37342669-18ec-45d0-91b1-37143e31ebd4,b2fbae27-be7d-474b-b894-c6a183f385c8,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-15 00:24:10.249082+01,2026-06-15 00:24:10.249082+01
a3cf0c36-4e10-4ca1-b405-f96b2cbc82bc,3320db7b-b356-4f92-8d0f-237fe265a074,a6e8c796-95cc-4476-9571-e1cc4768251f,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-15 00:24:29.294128+01,2026-06-15 00:24:29.294128+01
28d5edb5-b044-42ed-8155-f0317dad261d,b8950c1b-61f7-4639-9d36-7033f93e2b39,9d70885c-8ae1-405e-8984-a2cafe1265c8,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-15 00:28:02.719606+01,2026-06-15 00:28:02.719606+01
7af51c69-b7dd-402a-997d-e112aacb9a05,4470a864-6021-4840-87be-7c98170707dc,1ba71116-1021-43d9-b9d0-289f126b0737,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 00:28:19.286972+01,2026-06-15 00:28:19.286972+01
54c5ad3e-0ac5-4575-aaf3-2906e48693bb,11eddb78-2e75-44bc-b535-8c64589b6a15,9d70885c-8ae1-405e-8984-a2cafe1265c8,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-15 00:28:26.481428+01,2026-06-15 00:28:26.481428+01
71ddd846-9f24-40cc-b853-7068eb8701e3,2466b029-0791-4687-a599-786ffbb039ae,9d70885c-8ae1-405e-8984-a2cafe1265c8,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-15 00:29:04.987165+01,2026-06-15 00:29:04.987165+01
579cf056-cc1c-472b-bccb-871a757a87fb,dd26bafb-5320-4f0f-b0f4-4072316ffdca,1ba71116-1021-43d9-b9d0-289f126b0737,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 00:29:08.988456+01,2026-06-15 00:29:08.988456+01
31d5829f-7c81-4af2-9052-25b9b6c56849,31a71e6e-7578-4458-8e44-e9616e96c27c,9d70885c-8ae1-405e-8984-a2cafe1265c8,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-15 00:29:27.228996+01,2026-06-15 00:29:27.228996+01
f3574de0-7f41-4ace-aab7-1143dabe453a,0bcdb755-03a1-4a0f-a9b4-73d085a633df,1ba71116-1021-43d9-b9d0-289f126b0737,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 00:30:12.062745+01,2026-06-15 00:30:12.062745+01
dec28327-3b05-4789-8ed7-1e7046c7f073,d2e1760a-9b4d-4a2c-883d-18d5c7b96156,9d70885c-8ae1-405e-8984-a2cafe1265c8,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-15 00:30:45.330101+01,2026-06-15 00:30:45.330101+01
aa3e89df-1533-411d-a8b9-a6f7a7ff244b,4734ae63-f24b-4811-8b2b-00f1ce172c50,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-15 00:24:38.393752+01,2026-06-15 00:24:38.393752+01
f3e83b86-83d6-4d85-a1fa-109e1a24fb38,4bca625f-8787-48c1-9fc7-009bb6e7ef6d,1ba71116-1021-43d9-b9d0-289f126b0737,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 00:27:40.606898+01,2026-06-15 00:27:40.606898+01
1d757218-bcf0-48a7-a48b-1db8ad5295e3,980ac776-7cd2-4522-9371-825a03e2f7d8,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-15 00:34:44.069652+01,2026-06-15 00:34:44.069652+01
d5afb597-2fc7-48c2-851e-3f28e718fc59,92193079-79dc-4103-b6f5-142adfcbbf91,9d70885c-8ae1-405e-8984-a2cafe1265c8,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-15 00:26:37.786584+01,2026-06-15 00:26:37.786584+01
ad9df0ae-1f6a-4502-80f1-78d25f7fdad4,67218135-59b1-4a74-af2b-58bd18fc1418,1ba71116-1021-43d9-b9d0-289f126b0737,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 00:30:47.435736+01,2026-06-15 00:30:47.435736+01
9a0f7c22-5a90-484f-81b8-d14fe92c15f0,598341ce-97d3-49d3-999d-21b59b59a572,1ba71116-1021-43d9-b9d0-289f126b0737,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 00:31:09.583782+01,2026-06-15 00:31:09.583782+01
535eba47-b49e-415b-9c5e-dcf8b00ff309,1d33b546-14e7-47c4-a412-029f4fc24cfa,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-15 00:35:07.072339+01,2026-06-15 00:35:07.072339+01
3f39a090-fa72-409e-a082-189ab91d72c6,0b94c6c1-d73b-456b-87c1-e0319073e927,4309047a-b684-45b4-972e-a9ce4a8750d7,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-15 00:35:26.606415+01,2026-06-15 00:35:26.606415+01
77b28473-0867-4edc-a705-9ff7cbe27b30,43addd63-1a80-45ba-a779-64e6e5b43d8e,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-15 00:33:16.0176+01,2026-06-15 00:33:16.0176+01
c104b958-f1c0-47e5-901d-8d093a0b05da,a39f701f-4a88-4cd5-bd10-b12108f1af67,4309047a-b684-45b4-972e-a9ce4a8750d7,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-15 00:34:15.611262+01,2026-06-15 00:34:15.611262+01
f6e1e18a-e1a5-4625-a751-3a3a2bb0abad,a13a090e-7d2e-4e8b-844a-c204d1e2cedc,4309047a-b684-45b4-972e-a9ce4a8750d7,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-15 00:36:05.988074+01,2026-06-15 00:36:05.988074+01
e65dd7c7-05bc-48ba-a146-e6d7901b6d86,11740af1-9298-4292-87de-630ac4191bcd,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-15 00:36:12.998719+01,2026-06-15 00:36:12.998719+01
af3e462a-e777-4a79-8941-1a29ba1440a5,df5fb1cc-3d2c-46a9-a44f-51124efc2484,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-15 00:36:54.084067+01,2026-06-15 00:36:54.084067+01
2affa661-653b-48bf-9028-2ab59d256696,67819572-30e1-40ff-be43-084e1af5112f,4309047a-b684-45b4-972e-a9ce4a8750d7,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-15 00:37:03.148138+01,2026-06-15 00:37:03.148138+01
6bcdb837-6b49-4446-b727-dfbf9e2054ee,f8654696-0861-412d-a859-4d53faa76e16,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-15 00:37:18.765429+01,2026-06-15 00:37:18.765429+01
086afe22-f131-40ea-b6ce-3b34b01a536f,dc39e228-77b0-49d6-80f8-fdee4ca50f95,4309047a-b684-45b4-972e-a9ce4a8750d7,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-15 00:37:47.935835+01,2026-06-15 00:37:47.935835+01
6e4561a0-5858-492a-9b0d-df0eb02d6a9d,0d266f6f-a791-4fd8-91e0-e2c73b9f8b40,4309047a-b684-45b4-972e-a9ce4a8750d7,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-15 00:38:11.865299+01,2026-06-15 00:38:11.865299+01
98cb4a92-a1db-4b4c-bd7a-c1d8c7de0ab8,d9bdecec-6f61-4de4-aaf0-2155bb703507,d4f7ca5c-ebd7-4e7f-8444-817626da0351,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-15 00:40:22.62014+01,2026-06-15 00:40:22.62014+01
1a9e75e4-697c-4d32-9d5d-410c8ccffdcf,8b80e499-b37b-427f-9d1a-4e6ceba4d977,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-15 00:41:18.424298+01,2026-06-15 00:41:18.424298+01
842d4580-e560-4cea-b01d-e351f5930c5b,e798d4b8-c777-4008-9392-164618921088,d4f7ca5c-ebd7-4e7f-8444-817626da0351,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-15 00:41:40.441343+01,2026-06-15 00:41:40.441343+01
6c47310a-41ac-460e-9bbe-719dc8d79558,3efa54d9-db7f-4eb6-8ee8-6d82b7f4e73d,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-15 00:42:00.732869+01,2026-06-15 00:42:00.732869+01
71effc64-3b23-483c-8e3c-be20014c2c3c,db8ba386-2a04-436b-860c-6692682921d3,d4f7ca5c-ebd7-4e7f-8444-817626da0351,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-15 00:42:07.343851+01,2026-06-15 00:42:07.343851+01
c61ac2ea-c87f-4358-a3e6-d59647b20db0,e389abc1-20b3-4fc2-ace5-c235d88cc7ba,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-15 00:42:54.887588+01,2026-06-15 00:42:54.887588+01
e3d3563b-fa2d-4b31-a605-5583189f4cdc,f09536d0-6ca8-4c18-b23f-175fb8ac8d84,d4f7ca5c-ebd7-4e7f-8444-817626da0351,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-15 00:42:56.065174+01,2026-06-15 00:42:56.065174+01
69fa3d78-2b5a-44ed-a2a8-eb9a53c88553,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-15 00:43:20.391035+01,2026-06-15 00:43:20.391035+01
