id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
78f0b3b7-b94b-4bdf-b78f-8f3b2f0e1262,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-11 15:00:12.699868+01,2026-04-11 15:00:12.699868+01
a2d51e9c-ad77-47fe-a6ac-c445938f986f,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-11 15:00:22.814005+01,2026-04-11 15:00:22.814005+01
1cae5916-c3ef-48a1-9491-74d0ec9cda6d,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-11 15:01:05.185664+01,2026-04-11 15:01:05.185664+01
bd7bde04-08bf-4092-8809-633a53c6e7f5,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-11 15:01:20.367253+01,2026-04-11 15:01:20.367253+01
82f80004-78a9-4f20-a2b7-89a1f89d78cf,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-11 15:01:46.486383+01,2026-04-11 15:01:46.486383+01
e0e90e61-8f85-4663-b64a-6b9c4b3f50c2,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-11 15:02:36.405822+01,2026-04-11 15:02:36.405822+01
73b37422-bd0c-4fee-81a5-2555fb4a5fa0,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-11 15:02:56.70504+01,2026-04-11 15:02:56.70504+01
65dde6ee-0047-4260-aadb-5b98e9dcf10a,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-11 15:03:16.960176+01,2026-04-11 15:03:16.960176+01
12b637c1-3e0c-4418-833d-c79a96972cc7,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-11 15:03:50.710984+01,2026-04-11 15:03:50.710984+01
81127a77-8135-4232-82b0-30ae793eeabc,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-11 15:04:05.910536+01,2026-04-11 15:04:05.910536+01
8bf35d9f-9146-4fef-bf9d-ccb3d0ebba3b,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-11 15:04:20.233877+01,2026-04-11 15:04:20.233877+01
8bced9f0-8b2e-40b7-9972-5084049f4c6d,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-11 15:05:02.377982+01,2026-04-11 15:05:02.377982+01
cb91e9b6-4b69-4105-a610-1bd53d0610f8,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-11 15:05:16.531527+01,2026-04-11 15:05:16.531527+01
4e2a4ff8-c1cc-43b0-b04c-841fdf3c9601,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-11 15:05:31.134047+01,2026-04-11 15:05:31.134047+01
0d687dc7-58a0-4f02-af87-c54faac66e23,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-11 15:06:18.534682+01,2026-04-11 15:06:18.534682+01
052e5262-899d-4d3d-b072-94f81ac7437a,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-11 15:06:28.713687+01,2026-04-11 15:06:28.713687+01
28f8be5b-9afb-402f-ae77-c224c5bb0594,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-11 15:07:27.534833+01,2026-04-11 15:07:27.534833+01
914e5aaf-e420-49bf-81b4-4e021627e55e,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-11 15:07:42.245906+01,2026-04-11 15:07:42.245906+01
37192d9d-4b70-4818-9113-a39312c8f4dd,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-11 15:07:57.699719+01,2026-04-11 15:07:57.699719+01
5fba076d-4de9-43f8-ac98-7cb1243bb559,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-11 15:08:37.059666+01,2026-04-11 15:08:37.059666+01
c015ac86-27a1-43b3-b592-d7ed95257b50,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-11 15:08:48.089914+01,2026-04-11 15:08:48.089914+01
ab70f7fe-834c-4de9-8c97-ccca067c21e3,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-11 15:09:12.62895+01,2026-04-11 15:09:12.62895+01
e9efedf0-8673-4e39-a22c-3091a306a5c5,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-11 15:09:54.751494+01,2026-04-11 15:09:54.751494+01
a9974d4f-3870-4ffe-acc5-b97d25bc1d8a,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-11 15:12:50.733361+01,2026-04-11 15:12:50.733361+01
39806246-47a7-461e-8075-31640ec69970,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-11 15:14:23.849168+01,2026-04-11 15:14:23.849168+01
98f91ecf-f3a8-44bf-a246-82a1896531c8,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-11 15:16:48.602002+01,2026-04-11 15:16:48.602002+01
f207213b-b482-4e4e-9387-79624fb49671,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-11 15:17:51.087228+01,2026-04-11 15:17:51.087228+01
157b787f-d572-454e-ba74-57b7c4f57f6e,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-11 15:10:09.501916+01,2026-04-11 15:10:09.501916+01
1dc90f43-d204-4fb4-91e6-4f0a8f67745e,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-11 15:13:08.737944+01,2026-04-11 15:13:08.737944+01
69050750-be6e-4400-b177-38e461e7e9ba,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-11 15:14:37.541173+01,2026-04-11 15:14:37.541173+01
57391bf7-591c-49e2-bc03-f31916b2897f,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-11 15:18:05.292713+01,2026-04-11 15:18:05.292713+01
b4fbc404-59c4-410c-a500-3cbe22c0452d,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-11 15:10:26.340452+01,2026-04-11 15:10:26.340452+01
be641495-cc3a-491f-85d8-ebc05a820eab,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-11 15:10:42.923011+01,2026-04-11 15:10:42.923011+01
4b3956da-257c-44f8-afdf-84eccb448db8,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-11 15:11:33.594708+01,2026-04-11 15:11:33.594708+01
e030b882-88bd-4aa0-964f-65af99870f03,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-11 15:12:10.603073+01,2026-04-11 15:12:10.603073+01
327feace-4332-4d07-9fe1-df07ec136c6d,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-11 15:14:06.744671+01,2026-04-11 15:14:06.744671+01
16619684-5539-4e19-be8d-30dfc9cc539a,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-11 15:15:42.377844+01,2026-04-11 15:15:42.377844+01
3ed31bcd-8f6c-405a-a037-112a24e0bb76,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-11 15:15:52.820618+01,2026-04-11 15:15:52.820618+01
a439aba3-75d7-4738-92f5-2b2ab4b6602d,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-11 15:16:42.370921+01,2026-04-11 15:16:42.370921+01
b28f4e61-25cd-4502-abe4-425baebabdb5,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-11 15:18:20.435794+01,2026-04-11 15:18:20.435794+01
e284b972-04ee-469b-8141-689aa675bfc4,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-11 15:11:50.114257+01,2026-04-11 15:11:50.114257+01
07a9a5f2-7514-4155-b90b-a53fb4c53a25,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-11 15:13:17.961707+01,2026-04-11 15:13:17.961707+01
8efebc51-dcef-44d4-bd52-84f593f10497,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-11 15:15:20.89083+01,2026-04-11 15:15:20.89083+01
aef4b559-63d4-4237-8648-59fc42989514,a6ead396-11d8-4aaf-b4f8-6b2d27eb7911,8d750526-491d-4c38-9d1b-07be51f37d7f,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-11 15:18:58.267442+01,2026-04-11 15:18:58.267442+01
e9c6a7aa-2ede-48f8-b59d-2316b9ca1415,cbac99a9-0bb5-479b-b389-6040a16901a3,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-11 15:19:13.247323+01,2026-04-11 15:19:13.247323+01
ae700e9a-c375-4b2e-9cb9-480da8f25514,fa1fa271-c1f5-424c-8240-e551474a22f5,8d750526-491d-4c38-9d1b-07be51f37d7f,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-11 15:19:31.983085+01,2026-04-11 15:19:31.983085+01
c19e9494-74b5-4fdc-8f4f-6a799aa39368,8251bcd7-2787-4cc5-ad87-52ad63d20bb3,8d750526-491d-4c38-9d1b-07be51f37d7f,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-11 15:20:38.373307+01,2026-04-11 15:20:38.373307+01
73d96432-9848-4bf3-85f3-0ed89b81f782,984335bd-b629-4923-b5af-eb230113811c,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-11 15:20:52.960894+01,2026-04-11 15:20:52.960894+01
96cc0011-f596-4e9b-ad13-a911dfe9ddd1,a3086ae7-66a9-4da6-93db-c2bf4f93cd1a,8d750526-491d-4c38-9d1b-07be51f37d7f,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-11 15:21:07.725921+01,2026-04-11 15:21:07.725921+01
dc19aa9e-5d4c-46eb-a488-4cf628c3e812,42464cf9-3878-456c-8628-ac1f1ce518db,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-11 15:22:00.439946+01,2026-04-11 15:22:00.439946+01
c30690a6-e6f1-46c6-bb34-417b4675a82a,96280eaf-3e28-4dc0-8c88-63ac49e634be,b21f3381-c19b-46d0-9430-71d204be52db,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-11 15:22:42.020351+01,2026-04-11 15:22:42.020351+01
a6d2355c-eaf5-4833-9714-68b40a1d7cc7,8d9b5e18-02eb-4bd4-8a83-9ac505d14fcf,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-11 15:22:56.504837+01,2026-04-11 15:22:56.504837+01
9e2458c6-3d49-448a-a785-4d8057954f82,58faea6c-014a-42c1-ae28-c265fe5eb642,b21f3381-c19b-46d0-9430-71d204be52db,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-11 15:23:18.343321+01,2026-04-11 15:23:18.343321+01
879da997-0ddf-416b-a825-5c92ed1786e6,67d4f578-c53b-47ca-8c5d-08638aca354f,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-11 15:23:56.973646+01,2026-04-11 15:23:56.973646+01
492b5894-0ea1-4862-ac46-33acd6fa5321,b01dca39-66f8-4218-997e-613ca97e34b8,b21f3381-c19b-46d0-9430-71d204be52db,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-11 15:24:12.324088+01,2026-04-11 15:24:12.324088+01
de2872bf-9637-429b-b88a-787ac5e3c0ad,1c7bdde3-5e49-4d86-8b5c-74348badad76,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-11 15:24:26.667055+01,2026-04-11 15:24:26.667055+01
4ec5a37a-5c37-4003-b15e-56041d46085c,f5805c5f-64b5-40c3-adb8-739562d625bd,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-11 15:25:21.0565+01,2026-04-11 15:25:21.0565+01
5d477182-c88e-48fc-9e61-a6dfeec4a7e3,5f3e472a-375a-408f-8244-7f55df44adc3,b21f3381-c19b-46d0-9430-71d204be52db,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-11 15:25:39.879798+01,2026-04-11 15:25:39.879798+01
808b21f9-81ee-4fe5-a9c3-5a13b213093f,dc73708e-bae2-49cc-9ed4-774be37e4684,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-11 15:25:52.708618+01,2026-04-11 15:25:52.708618+01
fbcc05dd-aece-469d-a4cd-576da3e66542,65e2b362-305e-4d20-a02e-e5c4184dbad9,b21f3381-c19b-46d0-9430-71d204be52db,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-11 15:26:32.282647+01,2026-04-11 15:26:32.282647+01
93997305-81bf-41c5-b253-a1183fb43f0b,ed54523b-3020-4a99-85eb-6936f1bc93cc,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-11 15:26:49.034976+01,2026-04-11 15:26:49.034976+01
1082f748-dd29-4a51-8bd4-312ad9a7de5d,d84d43c1-5c0d-483e-a2d7-bafd9489cbf5,b21f3381-c19b-46d0-9430-71d204be52db,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-11 15:27:03.262274+01,2026-04-11 15:27:03.262274+01
