id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
b66aedce-f6ef-4669-b83f-c31954abb00f,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-01 23:22:14.199444+01,2026-06-01 23:22:14.199444+01
85685fa3-6f2d-4518-9def-74e32c5543eb,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-01 23:22:57.16352+01,2026-06-01 23:22:57.16352+01
a75b7ef8-5d15-463a-909d-eb77e21f9a41,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-01 23:24:13.056309+01,2026-06-01 23:24:13.056309+01
5bd61b77-3cd1-4488-9558-a58f563ba941,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-01 23:25:08.993116+01,2026-06-01 23:25:08.993116+01
24578260-f6f7-4909-92f5-9e06cd29d675,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-01 23:25:40.228907+01,2026-06-01 23:25:40.228907+01
eb3a6717-3f5b-4696-9567-b0eab554be22,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-01 23:26:40.917963+01,2026-06-01 23:26:40.917963+01
1a4ebeb4-84da-4c1d-bdab-1ff8175769e0,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-01 23:27:05.060578+01,2026-06-01 23:27:05.060578+01
69cbbb73-b995-454c-9610-1e24497e3da6,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-01 23:27:21.296547+01,2026-06-01 23:27:21.296547+01
659d50c3-b959-44e8-ac2e-9dcfcd2ff2fc,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-01 23:28:26.644618+01,2026-06-01 23:28:26.644618+01
c7b6a793-320d-4392-9b81-2808cd7194a5,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-01 23:28:58.194882+01,2026-06-01 23:28:58.194882+01
071003b9-caf0-4bb2-8509-3d71ddc97443,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-01 23:29:33.861262+01,2026-06-01 23:29:33.861262+01
8c7b60c8-02a7-40c8-ae37-371cf8a5aeff,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-01 23:29:50.772339+01,2026-06-01 23:29:50.772339+01
598a7032-e4de-4391-a3f1-b51716e27ed6,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-01 23:30:24.305991+01,2026-06-01 23:30:24.305991+01
1227905b-a477-4af9-a62a-135132735841,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-01 23:31:30.418276+01,2026-06-01 23:31:30.418276+01
7ea8620e-29fc-4ee6-9b29-08ea30db0af5,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-01 23:33:30.76015+01,2026-06-01 23:33:30.76015+01
0c6eea9e-fac3-4c6c-8fcd-c5df9a6c6456,5c76cccd-24db-420b-8d5f-fc3bb3a79342,fceb891e-1f49-4d8d-b617-6a3513886ade,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-01 23:34:25.628294+01,2026-06-01 23:34:25.628294+01
4af23138-43c2-4907-be53-61b0bf06030e,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-01 23:35:08.415762+01,2026-06-01 23:35:08.415762+01
dc723e8e-3c7a-4939-83ec-af3fd499eb53,1d23f058-6fb3-4601-b7bb-20b4140eba7a,fceb891e-1f49-4d8d-b617-6a3513886ade,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-01 23:35:14.019455+01,2026-06-01 23:35:14.019455+01
af8357ab-b59d-409c-98c4-7647973dc04a,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-01 23:35:43.775382+01,2026-06-01 23:35:43.775382+01
4f4fe389-da7e-4d4c-a10e-52aa01af2b5f,97ac92f0-6764-4ef3-b31b-7ff9235fbebc,fceb891e-1f49-4d8d-b617-6a3513886ade,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-01 23:36:07.819549+01,2026-06-01 23:36:07.819549+01
6dfacec1-18b3-43ec-969a-a177886d1e5f,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-01 23:36:22.797519+01,2026-06-01 23:36:22.797519+01
1ad79280-5f12-4d5e-aab4-2744d1fdb0e2,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-01 23:37:28.811589+01,2026-06-01 23:37:28.811589+01
7b3ec149-850d-4ae8-a1fb-a67af3bf3dfc,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-01 23:38:18.879225+01,2026-06-01 23:38:18.879225+01
c5d66a12-be4b-4bb5-b6f6-c57e506df0d6,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-01 23:39:58.762471+01,2026-06-01 23:39:58.762471+01
4e4f9765-286c-4e39-827e-5edc6627293e,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-01 23:41:33.054517+01,2026-06-01 23:41:33.054517+01
473400c8-3079-42ca-8355-d2131b8efd0f,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-01 23:42:44.289123+01,2026-06-01 23:42:44.289123+01
19b7e49c-12e4-4082-8c95-6357b688cef5,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-01 23:43:59.216215+01,2026-06-01 23:43:59.216215+01
8790bc7f-3fa5-4130-9475-d31fa86e8ce1,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-01 23:48:02.216694+01,2026-06-01 23:48:02.216694+01
b4aa32ba-a70d-4fab-a408-a6c276993763,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-01 23:48:25.748057+01,2026-06-01 23:48:25.748057+01
47f51ace-4384-4aff-ab93-8afaae070706,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-01 23:36:35.639688+01,2026-06-01 23:36:35.639688+01
36b67566-69d1-4acc-91fd-ce95fc992a5f,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-01 23:37:57.380199+01,2026-06-01 23:37:57.380199+01
e14c27aa-6e58-4ee7-8977-76903958b535,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-01 23:41:01.234193+01,2026-06-01 23:41:01.234193+01
9feb9653-a237-459d-b525-ff09ac1af776,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-01 23:41:53.614012+01,2026-06-01 23:41:53.614012+01
d604b170-4bc0-4e88-9489-4101de740206,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-01 23:43:07.075673+01,2026-06-01 23:43:07.075673+01
1407b5e7-c5b5-4e54-8cc5-d881cdf3ecc8,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-01 23:44:23.144611+01,2026-06-01 23:44:23.144611+01
29455751-ba66-4ade-9089-ef2cfdf8db35,ea830eea-892b-4c7e-81de-f0011e2e8536,221e3d7c-f1d5-4506-b1e9-4727b5024479,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-01 23:45:23.965402+01,2026-06-01 23:45:23.965402+01
94888ec2-7a03-4cad-bd9a-16a18fcb08e5,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-01 23:37:14.827184+01,2026-06-01 23:37:14.827184+01
fa7e0704-8895-4720-bb78-db578c0b4043,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-01 23:42:07.645771+01,2026-06-01 23:42:07.645771+01
b4651ba7-2c98-4afb-9426-e6393d6be0cc,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-01 23:43:19.789318+01,2026-06-01 23:43:19.789318+01
e4b5a27e-55b2-4f93-9dc6-0c0f6a8f6342,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-01 23:44:28.154691+01,2026-06-01 23:44:28.154691+01
2383dd7c-aef7-4a55-aad6-dbc679279fe5,0122d392-ad1d-4e9f-baab-337e0e855f30,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-01 23:46:47.862966+01,2026-06-01 23:46:47.862966+01
ae70d363-b6be-452a-b4dd-9f3ad3c7168d,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-01 23:48:48.127267+01,2026-06-01 23:48:48.127267+01
5ad620fa-8ec9-4245-8b10-b24265b106c2,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-01 23:49:03.810067+01,2026-06-01 23:49:03.810067+01
449a0263-1b4c-43cf-af66-85000bf232d1,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-01 23:49:48.362677+01,2026-06-01 23:49:48.362677+01
a8c7bcc4-d4b8-4081-a292-7c95afed2794,bcf2e275-3946-4202-8dc7-5b4c947e14ce,1cfaca69-2d64-413a-8140-35766bf7ef67,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-01 23:50:08.162405+01,2026-06-01 23:50:08.162405+01
7c8c219c-3c06-4828-b108-0f932de785a3,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-01 23:50:54.979542+01,2026-06-01 23:50:54.979542+01
2c15ec72-e3a0-4a2a-b022-a7a588026843,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-01 23:51:07.34186+01,2026-06-01 23:51:07.34186+01
9c5c6152-3118-4ce8-94d9-07763a362106,7a281208-fc67-4b8a-a5a6-e79f9e92c64a,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-01 23:51:31.485603+01,2026-06-01 23:51:31.485603+01
4c7f2ad2-2b08-4a87-9f0f-5ac0ff4fa16c,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-01 23:52:01.731115+01,2026-06-01 23:52:01.731115+01
f399b74f-42c8-454e-b6e4-fb103787d840,e01bffa1-289b-473e-916d-33c3778bd754,1cfaca69-2d64-413a-8140-35766bf7ef67,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-01 23:52:32.347144+01,2026-06-01 23:52:32.347144+01
2fc51f9e-80e5-4fca-a1cc-d1a0c819637c,48319ab5-1183-4905-934c-2d0d299a63cf,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-01 23:54:04.10354+01,2026-06-01 23:54:04.10354+01
7d5ad4e6-a3e2-41bd-b5b0-553059d9fb5f,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-01 23:54:58.193511+01,2026-06-01 23:54:58.193511+01
80e2182c-ba93-4dbf-9167-09d22adc485c,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-01 23:55:56.511218+01,2026-06-01 23:55:56.511218+01
690f7891-cef2-4084-a441-2c091bca45b1,02ef321f-edad-40d0-beaa-6ce9bc678b58,10ceacdd-830a-4534-b4cc-a2e8e1742da5,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-01 23:56:15.410575+01,2026-06-01 23:56:15.410575+01
57474a8c-0147-48ed-92a3-c2b2d9cb353e,52d9a9a8-66b7-4d15-8f1a-4c1131389a5d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-01 23:56:28.091907+01,2026-06-01 23:56:28.091907+01
6b547318-58cb-46d7-b5d1-47bf270ea8c3,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-01 23:57:22.392129+01,2026-06-01 23:57:22.392129+01
a9405aa0-aa91-459a-a076-066517f9464d,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-01 23:57:46.841048+01,2026-06-01 23:57:46.841048+01
1b5db600-ea4a-4a2c-a82c-502f86fe4a52,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-06-01 23:58:20.796334+01,2026-06-01 23:58:20.796334+01
