id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
7fe6429f-29bb-418e-89ed-c9e076d97095,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-12 00:11:58.000582+01,2026-06-12 00:11:58.000582+01
7d14401a-570a-4292-80e9-60f30ba3bb06,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-12 00:12:23.3738+01,2026-06-12 00:12:23.3738+01
336e78f3-1a62-4f87-b72d-1ce633610dcf,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-12 00:12:48.059309+01,2026-06-12 00:12:48.059309+01
d1afc8d3-7532-486a-99d6-d66ee2194c4b,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-12 00:26:10.595258+01,2026-06-12 00:26:10.595258+01
18b61aaf-97e1-42df-8b66-dfbc77bbb980,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-12 00:27:10.443678+01,2026-06-12 00:27:10.443678+01
1fd4a2cb-6ddd-44b5-8b09-2f2973f018ac,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-12 00:27:31.349327+01,2026-06-12 00:27:31.349327+01
acf76c17-2d4d-445f-bccd-3451b5ca4938,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-12 00:27:38.918386+01,2026-06-12 00:27:38.918386+01
31275bb5-96ac-487a-9cd2-7d9c297461a1,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-12 00:28:00.637339+01,2026-06-12 00:28:00.637339+01
0b9b3635-5de5-4c76-ba49-7ea410e9a919,da90362a-2c01-4044-a22e-bf2838c402b2,2b692ba3-8ded-4803-9190-c01c7ead06ba,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-12 00:28:23.078154+01,2026-06-12 00:28:23.078154+01
3ccbface-1c05-4439-8e1a-c94a200ad7fa,99c22752-aed2-4db0-ae38-661792460ac3,2b692ba3-8ded-4803-9190-c01c7ead06ba,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-12 00:30:10.505787+01,2026-06-12 00:30:10.505787+01
893d8174-9aa8-4f2a-bcf4-c3ffcfb4444e,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-12 00:33:55.877387+01,2026-06-12 00:33:55.877387+01
4790370c-a58f-453a-ac70-43b998056a96,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-12 00:28:33.47871+01,2026-06-12 00:28:33.47871+01
4a0b2272-e077-4e95-b98f-bb517f47d5a8,d5b4496c-0f30-4fcf-8f2d-1111ac9f53d8,2b692ba3-8ded-4803-9190-c01c7ead06ba,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-12 00:28:47.819858+01,2026-06-12 00:28:47.819858+01
0286e57d-d457-48f4-83a2-0f6ffebc6e22,b245f7ad-00ec-4f95-9a52-6cdb4f4fef2a,2b692ba3-8ded-4803-9190-c01c7ead06ba,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-12 00:29:14.266383+01,2026-06-12 00:29:14.266383+01
23ec543b-fd7e-44dd-abc6-1ed29cfa5fdc,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-12 00:29:24.76856+01,2026-06-12 00:29:24.76856+01
e7b1abfa-a5e5-41b5-a3bd-011717ff50ba,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-12 00:30:08.825534+01,2026-06-12 00:30:08.825534+01
8132447e-32de-44f6-82f1-ce8a4d4df73d,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-12 00:31:49.167445+01,2026-06-12 00:31:49.167445+01
27c66d10-33bc-4e2a-921f-b246a5dc9eeb,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 00:32:58.349775+01,2026-06-12 00:32:58.349775+01
a1519ff6-9380-4dad-88b4-86849c84ef87,80b80be3-18d2-4cd6-9ee7-4737744e8793,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 00:34:31.954708+01,2026-06-12 00:34:31.954708+01
3480bbc7-0d4e-4a59-af40-21b52a3a7e48,b7aa435a-646d-4be4-bd28-3f486004fec1,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 00:35:39.926622+01,2026-06-12 00:35:39.926622+01
36114bb1-e943-4b9c-9f3e-b542341e301e,5faf1690-b63e-4a2c-beb3-e178780f548e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-12 00:36:56.331636+01,2026-06-12 00:36:56.331636+01
c8f6b34e-2378-474e-a706-bd9071aeafe7,08593ba4-4015-4d52-9eb4-ef60266b470d,9be7f98e-b483-4d47-bae8-3d877c14cd76,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-12 00:39:48.108851+01,2026-06-12 00:39:48.108851+01
9f1bebc2-eefe-4cff-968d-1162267bb073,6f47bb12-b005-409e-b104-689eeb513587,d9b2248e-b948-4d36-8cef-4ec984b867b0,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-12 00:40:35.844521+01,2026-06-12 00:40:35.844521+01
eae3f822-fa2f-410c-abe6-e6ffc0a4e723,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-12 00:34:20.511975+01,2026-06-12 00:34:20.511975+01
d2e2eb59-70b2-4354-af52-13f25b734af4,afdeed17-9055-4903-adbb-ed369c70bc27,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 00:35:05.673837+01,2026-06-12 00:35:05.673837+01
5b37ec25-327b-4f4e-a70e-11f01e7933e6,2a9f3bda-a599-4934-a85f-c8e5cdba00c1,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-12 00:35:16.302503+01,2026-06-12 00:35:16.302503+01
fb24034d-41d1-42d6-bd51-868b04ac7cc3,1278ae08-4cbf-4e1c-9463-fb790991efc0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-12 00:36:17.501688+01,2026-06-12 00:36:17.501688+01
5bea9704-f36b-450f-bba4-8b202fb315b9,1a6365cc-fc1e-41a7-8cfb-e6355214dfbb,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 00:36:37.235624+01,2026-06-12 00:36:37.235624+01
f8204a66-26f9-48ad-b930-83665b36c5dd,5b39c061-665d-40f4-b212-d6e6b1aa3a39,cd794490-dcff-4be1-9a05-a7d43a1ac911,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 00:37:00.577455+01,2026-06-12 00:37:00.577455+01
3c439710-b078-4150-9efb-abf238dcc4eb,cf5b295f-3a1a-4c0b-b086-a90384c41da9,9be7f98e-b483-4d47-bae8-3d877c14cd76,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-12 00:38:34.127167+01,2026-06-12 00:38:34.127167+01
ebbcd396-f356-46fc-ba7c-910d4d4ea3b3,331dee66-73c0-4fcf-abb4-55807cf00de8,d9b2248e-b948-4d36-8cef-4ec984b867b0,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-12 00:39:37.174608+01,2026-06-12 00:39:37.174608+01
4b2398b3-b868-47d1-8e08-7d5a36d37f71,32d78d60-6c57-4d86-90d1-83911be77dbf,9be7f98e-b483-4d47-bae8-3d877c14cd76,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-12 00:40:45.626668+01,2026-06-12 00:40:45.626668+01
1e10a171-214f-4ea1-bc9d-f46e96d24f86,1070d85c-50ad-4019-8733-2b33a6916864,d9b2248e-b948-4d36-8cef-4ec984b867b0,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-12 00:40:57.340782+01,2026-06-12 00:40:57.340782+01
f35e9c4c-209a-4dd1-924a-86474aedf7cf,1a0400e8-bceb-4142-96a2-eeb9ef6ec3e1,d9b2248e-b948-4d36-8cef-4ec984b867b0,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-12 00:41:44.960658+01,2026-06-12 00:41:44.960658+01
e66ce519-3699-4fa6-9679-09d252ddcd1c,64748ea1-dbed-4495-9909-7ab7746ed5ed,9be7f98e-b483-4d47-bae8-3d877c14cd76,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-12 00:41:47.957715+01,2026-06-12 00:41:47.957715+01
093cbe18-09fd-4245-b791-c2982533aa17,d52f9aaa-8a62-4051-a52a-fd257ae1ba4a,d9b2248e-b948-4d36-8cef-4ec984b867b0,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-12 00:42:05.228994+01,2026-06-12 00:42:05.228994+01
b7dc9ea3-c7bc-48e5-86df-9ce0fdfc80d0,59f2cfd7-19a7-4f3b-b68e-98ca8ba880a7,9be7f98e-b483-4d47-bae8-3d877c14cd76,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-12 00:42:40.167539+01,2026-06-12 00:42:40.167539+01
d55c846a-f81a-456c-ac04-56233ea4954c,def27066-14bc-4fef-a3ce-bf03d82a154c,d9b2248e-b948-4d36-8cef-4ec984b867b0,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-12 00:43:02.991368+01,2026-06-12 00:43:02.991368+01
1fc65f7b-8a58-4c71-8940-d2cfabdbfcd8,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-12 00:43:14.056017+01,2026-06-12 00:43:14.056017+01
9d804623-3c11-40b6-8cec-3ddc20765ea0,b55ef0b1-9ff5-4254-bb79-7f00d691cb5d,462bf8a9-4b55-4e1b-8f17-4abf53008e60,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-12 00:45:16.73909+01,2026-06-12 00:45:16.73909+01
fbd19e4d-dcfa-44cc-a9a5-ac98f5722de0,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-12 00:46:20.663404+01,2026-06-12 00:46:20.663404+01
3710e6b7-cfe6-4782-bf84-f5b825209cff,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-12 00:46:54.747898+01,2026-06-12 00:46:54.747898+01
8b097e05-87c4-48a6-817d-6ac2fcedd286,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-12 00:47:05.163098+01,2026-06-12 00:47:05.163098+01
d1435d43-59fa-4781-a232-7f4b1a5ee7d2,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-12 00:47:18.614426+01,2026-06-12 00:47:18.614426+01
e304a40f-6245-4986-8c01-b98cb1011950,f9fe3ad8-1b20-4aee-b6c8-81ebae2b05a2,c687303a-7b15-4255-a693-81092e0f427e,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-12 00:47:53.257623+01,2026-06-12 00:47:53.257623+01
e7040078-fe2f-4d89-a418-bc5b2fac51e5,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-12 00:48:00.493958+01,2026-06-12 00:48:00.493958+01
49cfe96f-986e-4986-b338-018de0b53273,941730a6-4a2d-48f9-aa96-6903dda72592,c687303a-7b15-4255-a693-81092e0f427e,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-06-12 00:48:19.51445+01,2026-06-12 00:48:19.51445+01
87074b1a-dca7-406d-9403-a48876d42492,bb45cb6c-45d8-408c-b4a6-e411f74c2a62,462bf8a9-4b55-4e1b-8f17-4abf53008e60,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-12 00:48:59.711552+01,2026-06-12 00:48:59.711552+01
1b1e2c08-9def-4a6d-a878-05694eda408e,1fc1e544-9832-4ce6-9a5d-973cd03a98a1,c687303a-7b15-4255-a693-81092e0f427e,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-06-12 00:49:13.416605+01,2026-06-12 00:49:13.416605+01
