id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
c59b5beb-46cd-4f71-9cb0-ea808ee79e55,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-01 15:42:01.248525+01,2026-05-01 15:42:01.248525+01
acf7ff5c-633a-48d5-9dbe-82290f37542b,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-01 15:42:11.448042+01,2026-05-01 15:42:11.448042+01
b55af2f6-872b-49e2-bc56-0d243d9ef61a,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-01 15:43:04.268038+01,2026-05-01 15:43:04.268038+01
82ad28e5-b848-45ca-b4e7-aac5902ffb06,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-01 15:43:23.32532+01,2026-05-01 15:43:23.32532+01
d72c5463-6fff-442a-a0e9-eea9324be43a,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-05-01 15:44:21.367159+01,2026-05-01 15:44:21.367159+01
cdbc1115-f77a-454d-a688-abb66732c0f5,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-05-01 15:44:36.942719+01,2026-05-01 15:44:36.942719+01
cf10b707-f40c-4112-bb5c-1c59df518b1d,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-05-01 15:44:51.649217+01,2026-05-01 15:44:51.649217+01
f4d9e103-757d-4043-a4f6-d6db4612f26a,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-05-01 15:45:29.77704+01,2026-05-01 15:45:29.77704+01
375609ce-cb20-42e8-8be0-f7556b71c105,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-01 15:45:53.659249+01,2026-05-01 15:45:53.659249+01
79d7997a-3b94-492f-b8bc-9787ae912415,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-01 15:46:12.944295+01,2026-05-01 15:46:12.944295+01
7b1428e0-6eaa-4de4-aad2-0bd1df21683a,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-05-01 15:46:23.088044+01,2026-05-01 15:46:23.088044+01
656453e7-e499-488f-9732-8b0c7f209221,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-05-01 15:47:07.265127+01,2026-05-01 15:47:07.265127+01
466bfd4f-301d-4821-9a51-43ed4191d4bf,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-05-01 15:47:34.97166+01,2026-05-01 15:47:34.97166+01
9fb74cbc-3e99-463b-bd77-79e1e49aaa66,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-01 15:47:40.525311+01,2026-05-01 15:47:40.525311+01
b8fcd318-cadb-4e12-9cfb-07a38ac1b77d,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-01 15:48:24.629016+01,2026-05-01 15:48:24.629016+01
a5670bc7-bd1b-47c2-aff6-fa0ebe51c31f,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-05-01 15:48:42.425029+01,2026-05-01 15:48:42.425029+01
6fe8f3a4-26e0-4d6f-a09f-eb6a48cf6955,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-01 15:48:59.69904+01,2026-05-01 15:48:59.69904+01
f7a8d6ee-76b4-4ae3-9035-b8b3b69dfe1c,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-05-01 15:49:51.625562+01,2026-05-01 15:49:51.625562+01
17fb459d-8752-46d6-9a5a-a1a2adc3b6e3,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-01 15:50:08.256705+01,2026-05-01 15:50:08.256705+01
35e308f8-a461-465d-87b1-045bf39c998d,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",,2026-05-01 15:53:31.547029+01,2026-05-01 15:53:31.547029+01
ce9853ac-ec97-4aad-8863-a6c069226d8c,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-01 15:50:31.0993+01,2026-05-01 15:50:31.0993+01
bd671432-66d9-4aa6-9918-4545a22c7426,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-01 15:51:03.586151+01,2026-05-01 15:51:03.586151+01
587809cb-b10f-487a-bce5-a9bf67eff0ba,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-01 15:51:19.343872+01,2026-05-01 15:51:19.343872+01
e66ac1b3-3421-4419-a796-12b3bb1a07f8,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-01 15:51:33.7752+01,2026-05-01 15:51:33.7752+01
59003493-6c01-45a7-9d6e-d332268fd2a6,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-05-01 15:52:13.879143+01,2026-05-01 15:52:13.879143+01
4ba66e6f-89d4-4a2f-aa67-03031cbaf846,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-01 15:52:31.12186+01,2026-05-01 15:52:31.12186+01
47e9c67d-75b1-417d-96bd-99ac703fc077,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita.",,2026-05-01 15:54:11.891642+01,2026-05-01 15:54:11.891642+01
26743d3d-27ba-4dee-b80d-ce33b795c339,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-05-01 15:54:56.305159+01,2026-05-01 15:54:56.305159+01
0c4f1b28-90af-4628-afda-4e534657f576,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",,2026-05-01 15:55:10.935128+01,2026-05-01 15:55:10.935128+01
022a4970-ee07-4f04-b578-eca83d5a1e36,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-01 15:55:25.66836+01,2026-05-01 15:55:25.66836+01
c338fc9f-2f01-4f7d-bf8e-8b7de9bdbfb2,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.
Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.
Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio.",,2026-05-01 15:56:09.173582+01,2026-05-01 15:56:09.173582+01
951d87b9-be48-4294-ae77-082c4a914425,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-01 15:56:42.957916+01,2026-05-01 15:56:42.957916+01
c2133f58-f462-4479-a409-f5bb46d6e183,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite.",,2026-05-01 15:56:55.940545+01,2026-05-01 15:56:55.940545+01
deed33d6-90e7-4684-9e5c-a8a9e1abada4,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-05-01 15:57:47.703426+01,2026-05-01 15:57:47.703426+01
814ff247-8372-4c2a-8eac-409d72d8ca4f,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito.",,2026-05-01 15:58:00.603083+01,2026-05-01 15:58:00.603083+01
5f4d93c7-723c-454b-8706-748d84109203,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-05-01 16:00:21.857788+01,2026-05-01 16:00:21.857788+01
45c6833c-7e41-428a-aecf-a1e347d5ae01,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-05-01 16:00:40.64473+01,2026-05-01 16:00:40.64473+01
ccd17d07-8172-4550-9a20-b5c598228e36,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-05-01 16:01:03.218154+01,2026-05-01 16:01:03.218154+01
810a9fd1-ae5b-4d0f-8abd-5b006647391b,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-01 15:52:45.988238+01,2026-05-01 15:52:45.988238+01
e7e554f5-96a1-4bf2-8218-c6a5c3f9eba5,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-01 15:58:21.333672+01,2026-05-01 15:58:21.333672+01
f5af4b0f-42bd-47fa-a802-68177f5936fe,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-05-01 15:59:30.032752+01,2026-05-01 15:59:30.032752+01
8926a028-645a-4e43-aed0-723d28719457,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,"Located in Spital am Semmering, 26 km from Rax, Hotel Sonnenalm Stuhleck provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-05-01 15:53:49.247368+01,2026-05-01 15:53:49.247368+01
7112780e-501a-47db-a271-684fa93763d0,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-05-01 15:59:10.948362+01,2026-05-01 15:59:10.948362+01
3a5b80cf-085c-4c38-b3b4-3cb94b98e7ea,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-05-01 16:01:40.599094+01,2026-05-01 16:01:40.599094+01
c4efb605-7038-4843-a6aa-7914017f1950,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-05-01 16:01:50.495127+01,2026-05-01 16:01:50.495127+01
fb5906db-110b-460c-a6fe-ada841841675,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-05-01 16:02:16.249109+01,2026-05-01 16:02:16.249109+01
ff3e4030-1703-4f91-84a2-83d5f796ed7e,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-05-01 16:02:40.67441+01,2026-05-01 16:02:40.67441+01
701789ba-59b2-49a0-8bd6-85b3e87259c2,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-05-01 16:02:58.974844+01,2026-05-01 16:02:58.974844+01
44f19cb1-344f-4794-9633-00a9f4f6179a,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-05-01 16:03:24.456488+01,2026-05-01 16:03:24.456488+01
0ade9e30-fc4e-4220-bc98-dc3e09f485c2,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-05-01 16:03:55.017487+01,2026-05-01 16:03:55.017487+01
