id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
4f72deae-2f71-432e-af43-d00b66f3e868,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-07 12:58:35.213987+01,2026-04-07 12:58:35.213987+01
ef974f9d-7f45-4fad-b6ca-fbb04bbd0047,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-07 12:59:04.457267+01,2026-04-07 12:59:04.457267+01
56edb823-2860-44d3-aebd-92f77e5c457c,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-07 13:00:00.229653+01,2026-04-07 13:00:00.229653+01
f29633a8-5a03-49e3-ab98-50fcb7bbf51d,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-07 13:00:16.279738+01,2026-04-07 13:00:16.279738+01
bdb19865-8b54-4cf5-8320-f29ba5761be8,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-07 13:01:11.742499+01,2026-04-07 13:01:11.742499+01
19caa9aa-2004-4c2c-ad4e-59d75ebde9a5,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-07 13:01:37.38815+01,2026-04-07 13:01:37.38815+01
6224022c-b5cb-4095-9c5d-746989edf377,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-07 13:01:53.133585+01,2026-04-07 13:01:53.133585+01
f35e8039-06d2-4eaf-b3b6-7ca9d8b83ae9,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-07 13:02:53.428898+01,2026-04-07 13:02:53.428898+01
2f7040b6-27aa-49ca-9dbf-7ed9d7424626,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-07 13:03:04.673419+01,2026-04-07 13:03:04.673419+01
b4bf612d-4b16-4bc2-94ee-ba25129ba744,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-07 13:03:50.87117+01,2026-04-07 13:03:50.87117+01
4e470e80-c645-480f-8a88-dc884b608aed,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-07 13:04:16.314669+01,2026-04-07 13:04:16.314669+01
8f736758-d7c5-4f02-9191-257a1754ff10,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-07 13:04:31.546207+01,2026-04-07 13:04:31.546207+01
c7a07524-2246-40ba-a060-436efa4a8c4b,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-07 13:05:22.920878+01,2026-04-07 13:05:22.920878+01
2486036c-ed3d-4493-b777-96b5ec4a730b,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-07 13:05:53.460365+01,2026-04-07 13:05:53.460365+01
8f4d6c78-73b2-4a91-9e2d-3aa97e343dd9,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-07 13:06:48.66352+01,2026-04-07 13:06:48.66352+01
4bbd7bf5-77fc-4cae-9c7f-8cab4d42e133,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-07 13:07:14.989857+01,2026-04-07 13:07:14.989857+01
2450d142-a668-4c9c-a35d-a1959a8e4ff1,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-07 13:08:21.01919+01,2026-04-07 13:08:21.01919+01
f1a49c73-3b9a-46e6-a73d-5c01d693845e,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-07 13:08:36.77643+01,2026-04-07 13:08:36.77643+01
c120048e-ff92-4c16-8221-acd3690a41c8,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-07 13:09:39.53962+01,2026-04-07 13:09:39.53962+01
a9639110-e4a3-4d3a-a700-1867f2284668,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-07 13:09:55.027056+01,2026-04-07 13:09:55.027056+01
83a890e3-2555-456a-8638-0c94e32f08cf,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-07 13:10:53.522059+01,2026-04-07 13:10:53.522059+01
c045a751-c53e-4f06-b238-2dec60c8f6b8,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-07 13:11:05.80878+01,2026-04-07 13:11:05.80878+01
b68c8d8e-afcb-43fe-9a09-52214cf2c169,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-07 13:12:01.559679+01,2026-04-07 13:12:01.559679+01
a5b5bc64-0298-4bcb-9d4b-8a3ad7ac80aa,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-07 13:12:17.158244+01,2026-04-07 13:12:17.158244+01
316b05db-c169-4731-b4e1-957a12114b81,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-07 13:12:35.415061+01,2026-04-07 13:12:35.415061+01
60d31b50-e1d9-4ca0-b290-183cc1bd8a69,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",,2026-04-07 13:14:37.268223+01,2026-04-07 13:14:37.268223+01
a14e94be-c5c7-4faa-93fe-a94cf0d43ffe,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-07 13:20:38.966845+01,2026-04-07 13:20:38.966845+01
7a703952-94cc-4de1-bcab-7256c61e8b24,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-07 13:13:22.967449+01,2026-04-07 13:13:22.967449+01
1c86b731-9cd6-47d8-9afc-e18d173a4dc5,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",,2026-04-07 13:19:42.995985+01,2026-04-07 13:19:42.995985+01
4e4920be-032d-416d-9945-9489b917b22e,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-07 13:20:56.132189+01,2026-04-07 13:20:56.132189+01
6a6fefc5-5728-4a94-bba4-aa5bb060a63d,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-07 13:14:16.624085+01,2026-04-07 13:14:16.624085+01
51e1a5d2-b401-46fc-acda-0a0c64ee3eec,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-07 13:15:39.441738+01,2026-04-07 13:15:39.441738+01
e4eed431-ca7f-4e88-84d9-5151bcbef202,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",,2026-04-07 13:15:54.499505+01,2026-04-07 13:15:54.499505+01
fadfb274-118e-4ec6-b882-0cc6f18118af,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-07 13:16:13.26808+01,2026-04-07 13:16:13.26808+01
fcfe9f21-fb60-4f02-9591-9559543a46f1,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt.",,2026-04-07 13:16:48.251031+01,2026-04-07 13:16:48.251031+01
72f49398-713f-4eb8-b4b6-18914092ca4e,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-07 13:17:06.64849+01,2026-04-07 13:17:06.64849+01
af63f0af-6c19-41f4-ae19-08135f1ac05c,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",,2026-04-07 13:17:21.858835+01,2026-04-07 13:17:21.858835+01
b27a1b86-8594-471e-a93b-ba3fdbec7800,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-07 13:18:18.526867+01,2026-04-07 13:18:18.526867+01
9be1dbbe-28d0-43c1-a4c4-9679a37589e0,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",,2026-04-07 13:18:30.363577+01,2026-04-07 13:18:30.363577+01
cdba334b-0110-44a6-a886-207be4708852,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-07 13:18:48.502992+01,2026-04-07 13:18:48.502992+01
0eee3e62-352d-4c6b-8997-17c8f7f04440,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-07 13:21:50.971152+01,2026-04-07 13:21:50.971152+01
568349f5-2203-4b4e-821e-44023b6276b6,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-07 13:22:10.012679+01,2026-04-07 13:22:10.012679+01
ec3f24f9-1d31-418a-b220-3a2d8b49c144,e370dc6a-c4e0-4434-9d88-2fd253bd2573,a10d5c74-83eb-4129-be4e-d85bff407829,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-07 13:22:26.653472+01,2026-04-07 13:22:26.653472+01
a6a4946b-d9a4-4960-bd8f-df72a47c9131,9f0d2d43-08ae-4392-8c4d-204bb1cc0b86,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-07 13:23:20.537677+01,2026-04-07 13:23:20.537677+01
a342a36e-ff27-4561-8785-4c3cb350fe60,e8b54558-1a47-469c-beda-147062f65398,a10d5c74-83eb-4129-be4e-d85bff407829,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-07 13:23:42.0332+01,2026-04-07 13:23:42.0332+01
cb26f545-0261-43f8-a419-75056407e7b8,cef1b8c8-cb99-441e-a8e4-c62994f7d88f,a10d5c74-83eb-4129-be4e-d85bff407829,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-07 13:24:25.720749+01,2026-04-07 13:24:25.720749+01
d0393caf-00c6-47f6-a5e7-ffe0ad794a63,87249d16-a9b9-4928-8bd6-982e85f5fd7b,8a68d02d-1c89-4ce5-a180-b31da7658cbe,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-07 13:24:47.435548+01,2026-04-07 13:24:47.435548+01
8fbded79-3098-4296-ab64-5b78072e2954,182251f3-1943-44ce-8411-0b655c5555a5,a10d5c74-83eb-4129-be4e-d85bff407829,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-07 13:25:00.961693+01,2026-04-07 13:25:00.961693+01
70f30947-4b3d-47d9-94fe-105140c8f1f7,97da64c7-1b16-4935-b2bb-0cf55971b7a1,8a68d02d-1c89-4ce5-a180-b31da7658cbe,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-07 13:25:47.564375+01,2026-04-07 13:25:47.564375+01
cafb1ddb-b662-4602-a2b8-6c6623ade008,fa430eda-b5f8-4d5a-bbf8-cf43d9701d11,8a68d02d-1c89-4ce5-a180-b31da7658cbe,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-07 13:26:18.384893+01,2026-04-07 13:26:18.384893+01
44069433-1f06-4bef-a272-89376ea20f9c,b2d838f7-8b14-4da4-933a-15389d5728a1,81ff643f-0b02-4d4b-b357-fc37820be88c,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-07 13:27:12.624765+01,2026-04-07 13:27:12.624765+01
93c94ad9-4229-4f65-a4ac-2ef6edf8ba01,b688c072-6be2-4ce6-b278-1b4a47a642e4,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-07 13:27:30.428688+01,2026-04-07 13:27:30.428688+01
4e6d6a5a-e6f7-4aed-b5b5-1fa873c7da6d,163e0e1c-0ce8-4147-9a46-03ef21fcbf69,81ff643f-0b02-4d4b-b357-fc37820be88c,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-07 13:28:29.663598+01,2026-04-07 13:28:29.663598+01
175c9b0f-7962-40bb-b344-79138dcc9b23,a705f94d-d687-464e-85da-bf11a5ef0d00,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-07 13:28:46.347856+01,2026-04-07 13:28:46.347856+01
b99cf0a5-1a61-45f8-9c39-f7e226fafeac,9118fb9b-c412-465e-83d8-019ea5560132,81ff643f-0b02-4d4b-b357-fc37820be88c,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-07 13:29:03.037394+01,2026-04-07 13:29:03.037394+01
ab4e7804-9c2a-4939-b093-bd6551c81ba3,22f513cc-27d3-4951-b594-8b82e0bf93c3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-07 13:29:44.978939+01,2026-04-07 13:29:44.978939+01
f23ba16d-291d-4181-9beb-e03c60503cee,d38df7ed-d410-49cb-912f-ceda5bfa80c1,81ff643f-0b02-4d4b-b357-fc37820be88c,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-07 13:30:05.884394+01,2026-04-07 13:30:05.884394+01
00680c1a-9162-4e21-87fa-d03311b41748,6b278762-acdd-4264-b67a-15a6c8d08f01,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-07 13:30:22.275614+01,2026-04-07 13:30:22.275614+01
80732d22-fab1-4693-af19-a7772c21e65c,abcdf00a-2789-4e34-a3fd-7d2f3708b4a6,81ff643f-0b02-4d4b-b357-fc37820be88c,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-07 13:31:15.617884+01,2026-04-07 13:31:15.617884+01
0af1ee71-60f7-4a5c-b9c2-46e66dcf8161,6b867f10-fea4-424a-bf2a-4da65251d981,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-07 13:31:28.336733+01,2026-04-07 13:31:28.336733+01
f4fb38ff-8c77-4f20-8f1b-b1fbfd5f7bf0,1bdb0326-59cd-41f5-abb8-73413d3da6e9,81ff643f-0b02-4d4b-b357-fc37820be88c,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-07 13:32:16.670461+01,2026-04-07 13:32:16.670461+01
873912ba-2177-4ac8-a6e1-400fe1b0e51a,50bd39b1-6bc9-4c25-af76-a760ba07a9f3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-07 13:32:41.670442+01,2026-04-07 13:32:41.670442+01
4c79d7ba-5134-4cae-954d-823dcdc74bd4,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-07 13:34:05.863123+01,2026-04-07 13:34:05.863123+01
