id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
7c3bfeee-efc8-4d38-9fbc-139ae658cba9,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,"Die Unterkunft JUFA Hotel Pöllau, die in Pöllau, 44 km von Burg Schlaining entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-04-12 22:56:07.233601+01,2026-04-12 22:56:07.233601+01
f2238212-4326-44ff-b4c4-4753e7a8ff10,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt.",,2026-04-12 22:56:52.60359+01,2026-04-12 22:56:52.60359+01
ea026d97-11d0-45a9-93d8-1d1e952a308d,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza.",,2026-04-12 22:57:02.294629+01,2026-04-12 22:57:02.294629+01
bfc62b1a-3c0f-4d8a-9070-ac36fd2b1389,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-04-12 22:57:23.887008+01,2026-04-12 22:57:23.887008+01
166d47f9-7607-436e-85f1-609b9f2cf663,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,"L’établissement JUFA Hotel Pöllau vous accueille à Pöllau, à 44 km de ce lieu d’intérêt : Château de Burg Schlaining.",,2026-04-12 22:58:12.724175+01,2026-04-12 22:58:12.724175+01
5be98f9f-7bdd-4553-87d7-5430931ec212,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-04-12 22:58:29.164362+01,2026-04-12 22:58:29.164362+01
cfdec424-7335-4a09-8c27-3e14ed4a27b6,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-04-12 22:59:01.608685+01,2026-04-12 22:59:01.608685+01
028a8126-ce4d-441f-8bdc-0f769d612d24,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço.",,2026-04-12 22:59:15.677218+01,2026-04-12 22:59:15.677218+01
ed917a31-5291-468c-a932-4206a402316e,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-04-12 23:00:21.590877+01,2026-04-12 23:00:21.590877+01
0b9f51d4-8ff5-4e3b-a805-4d27884526ec,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-04-12 23:00:53.846866+01,2026-04-12 23:00:53.846866+01
68e9ca3c-2cca-448e-8434-f715c7f039a1,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-04-12 23:01:51.659565+01,2026-04-12 23:01:51.659565+01
be42932f-bcec-4fdc-a8bf-1f97af87ad61,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-04-12 23:02:14.057544+01,2026-04-12 23:02:14.057544+01
e85d58ab-1e76-40ca-bab2-f6a6f63d3174,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-04-12 23:02:31.479756+01,2026-04-12 23:02:31.479756+01
72ce6704-bb3e-4ec0-8863-1afa10986685,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-04-12 23:03:01.882178+01,2026-04-12 23:03:01.882178+01
c373eca2-accf-4f8f-8d5b-186af6b52cd2,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-04-12 23:03:16.138814+01,2026-04-12 23:03:16.138814+01
e14d3c4a-c6e9-4bb4-8c9b-d4b00c98e870,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-04-12 23:03:34.886246+01,2026-04-12 23:03:34.886246+01
c8390448-f0e0-44c5-8c32-1ed502d01a1b,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-04-12 23:05:50.689092+01,2026-04-12 23:05:50.689092+01
ea9edbb5-480d-4eeb-acf6-13f9c3192564,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-04-12 23:04:16.23195+01,2026-04-12 23:04:16.23195+01
f02fe320-6570-44c7-b3a4-256f085d4f4f,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-04-12 23:04:56.570386+01,2026-04-12 23:04:56.570386+01
01e5ce75-5800-4e04-86c2-a131d6187bbb,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-04-12 23:05:31.581759+01,2026-04-12 23:05:31.581759+01
214585a8-2bae-4536-9a66-daf77c1d3a01,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-12 23:06:34.685072+01,2026-04-12 23:06:34.685072+01
a1f57cc3-d3eb-4834-8e35-0ed141fca2f1,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-12 23:06:54.368511+01,2026-04-12 23:06:54.368511+01
43c50d18-86c3-4373-b1aa-a4ea17574fd1,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-12 23:12:29.301344+01,2026-04-12 23:12:29.301344+01
bfb1e22b-7827-40f5-8a79-9262ab9fec9b,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-12 23:08:10.070838+01,2026-04-12 23:08:10.070838+01
9acbd8ad-a5f5-4120-8f8c-ff9f467fd895,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-12 23:08:30.787983+01,2026-04-12 23:08:30.787983+01
9272c377-9275-42e5-a86c-c88bf75af31e,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,"Das A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg im Kleinwalsertal bietet Ihnen klimatisierte Zimmer mit Balkon oder Terrasse, einen 2.500 m² großen Spabereich und kostenfreies WLAN.
Das SPA ROSA verfügt über einen großen Innenpool, einen 25 m langen Infinity-Außenpool, einen weitläufigen Saunabereich und 15 Anwendungsräume.
Auch ein Kinderspielzimmer, 2 Veranstaltungsräume und eine Tiefgarage sind vorhanden.
Das Ifen Hotel bietet insgesamt 3 verschiedene Restaurants, darunter das Sternerestaurant Kilian Stuba.
Regionale Walser Küche wird im Restaurant Carnozet serviert.",,2026-04-12 23:08:48.205777+01,2026-04-12 23:08:48.205777+01
b78f2c88-7135-4039-9778-69326a4bef49,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-04-12 23:09:39.662166+01,2026-04-12 23:09:39.662166+01
8703d18b-c7fb-44c6-9c78-78a0a159e998,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-12 23:10:14.864961+01,2026-04-12 23:10:14.864961+01
aeca1aa8-ef8b-41bb-925a-7d679b94bf2a,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-12 23:10:59.477436+01,2026-04-12 23:10:59.477436+01
44c2f01c-bec1-4a7a-8c88-486530a498e2,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,"L’établissement A-ROSA Ifen Hotel Kleinwalsertal à Hirschegg dans le Kleinwalsertal vous propose des chambres climatisées avec balcon ou terrasse, un espace spa de 2 500 m2 et une connexion Wi-Fi gratuite.
Le spa ROSA propose une grande piscine intérieure, une piscine extérieure à débordement de 25 mètres de long, un espace sauna spacieux et 15 salles de soins.
Il y a aussi une salle de jeux pour enfants, 2 salles de réception et un parking souterrain.
L'hôtel Ifen dispose d'un total de 3 restaurants différents dont le restaurant étoilé Kilian Stuba.
Une cuisine régionale Walser est servie dans le restaurant Carnozet et le restaurant Theo's dispose d'une cuisine ouverte et d'une terrasse avec vue sur la montagne.",,2026-04-12 23:11:36.788105+01,2026-04-12 23:11:36.788105+01
436d56ef-8b7a-4225-b139-60f2e62f822c,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-12 23:12:03.360918+01,2026-04-12 23:12:03.360918+01
40969eff-7eff-4188-abcd-0cf223dd8b0d,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-12 23:12:21.510078+01,2026-04-12 23:12:21.510078+01
f84ace48-bae5-4fe3-a22f-4c3c41c05fea,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,"Set in Schladming, 17 km from Dachstein Skywalk, Sporthotel Royer offers accommodation with free bikes, free private parking, a seasonal outdoor swimming pool and a fitness centre.",,2026-04-12 23:13:13.673698+01,2026-04-12 23:13:13.673698+01
630afeb2-c68a-47bb-b696-86a24d758326,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,"Directly connected to the Narzissenbad Spa, the Narzissen Vital Resort Bad Aussee combines regional traditions and modern architecture and offers panoramic views of the surrounding mountains of the Salzkammergut and Ausseerland.",,2026-04-12 23:13:32.31532+01,2026-04-12 23:13:32.31532+01
b8750c95-9dc7-429b-b475-9e95550bc0f1,ad5c92e9-f116-4f66-b40b-38df72cacd4f,4440d658-8a8c-4a3d-ac24-3dd369505751,es,"Sporthotel Royer se encuentra en Schladming, a 17 km de Paseo aéreo de Dachstein, y ofrece alojamiento con bicicletas gratis, parking privado gratis, piscina de temporada al aire libre y centro de fitness.",,2026-04-12 23:13:53.035729+01,2026-04-12 23:13:53.035729+01
679fad21-efef-44b8-89da-c796fc6b83b3,1b674863-0cbe-4906-b868-ed8fec6fb1a3,70427738-d0ba-4c76-a510-00c06a3868a1,es,"El Narzissen Vital Resort Bad Aussee, comunicado directamente con el spa Narzissenbad, combina una arquitectura moderna con el estilo tradicional de la región y ofrece vistas panorámicas a las montañas cercanas de las regiones de Salzkammergut y Ausseerland.",,2026-04-12 23:14:40.486927+01,2026-04-12 23:14:40.486927+01
bc75b47f-49d6-4fa9-a583-c7ca2213328c,d9643503-8833-4a85-a764-270b0026631e,4440d658-8a8c-4a3d-ac24-3dd369505751,de,"Die Unterkunft Sporthotel Royer, die in Schladming, 17 km von Dachstein Skywalk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem saisonalen Außenpool und einem Fitnesscenter.",,2026-04-12 23:15:03.575058+01,2026-04-12 23:15:03.575058+01
091e0c75-4a30-4b42-9f76-5542edcb874c,2c8ec8ab-7e91-467d-9d34-824968e964bf,70427738-d0ba-4c76-a510-00c06a3868a1,de,Das Narzissen Vital Resort Bad Aussee ist direkt mit dem Narzissenbad verbunden und bietet Ihnen eine Kombination aus regionaler Tradition mit moderner Architektur.,,2026-04-12 23:15:18.16361+01,2026-04-12 23:15:18.16361+01
9c344a5b-7962-4086-8fc2-5f8f889d42e2,ff07941d-e9eb-4fdf-b750-9d6041b068f7,70427738-d0ba-4c76-a510-00c06a3868a1,it,"Situato ad appena 1,5 km dal centro di Bad Aussee e direttamente collegato allo stabilimento termale di Narzissenbad, il Narzissen Vital Resort Bad Aussee combina le tradizioni regionali con l'architettura moderna e regala vedute panoramiche sulle montagne circostanti del Salzkammergut e dell'Ausseerland.",,2026-04-12 23:16:21.410191+01,2026-04-12 23:16:21.410191+01
9e2802dc-589b-4a18-9e34-aca1a52676f3,e13c10d0-50f8-4be2-9b9c-2f0353b0afaf,4440d658-8a8c-4a3d-ac24-3dd369505751,it,"Posizionato a Schladming, a 17 km da Dachstein Skywalk, Sporthotel Royer mette a disposizione biciclette gratuite, un parcheggio privato gratuito, una piscina all’aperto stagionale e un centro fitness.",,2026-04-12 23:16:57.009529+01,2026-04-12 23:16:57.009529+01
90e3da15-d796-4095-b078-8574e1cd8f8d,d89366ce-64e5-440f-9d34-f7cf886f6dd2,70427738-d0ba-4c76-a510-00c06a3868a1,fr,"Assurant un accès direct au spa Narzissenbad, le Narzissen Vital Resort Bad Aussee combine une architecture moderne à des éléments traditionnels de la région.",,2026-04-12 23:17:18.661523+01,2026-04-12 23:17:18.661523+01
84e479c7-aaad-4ab2-b7e3-71d96ebb6ba3,d20dce97-3ed8-450a-9f35-c637af3c9cad,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,"L’établissement Sporthotel Royer se situe à Schladming, à 17 km de ce lieu d’intérêt : Dachstein Skywalk.",,2026-04-12 23:17:37.660219+01,2026-04-12 23:17:37.660219+01
8daf562e-2fd1-44e1-a9bc-2f2c5801f159,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,"Diretamente ligado ao Spa Narzissenbad, o Narzissen Vital Resort Bad Aussee combina tradições regionais com uma arquitetura moderna e oferece vistas panorâmicas para as montanhas circundantes de Salzkammergut e Ausseerland.",,2026-04-12 23:17:54.746168+01,2026-04-12 23:17:54.746168+01
24680855-590e-41b4-ab05-d4cfc75a55a9,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,"Sporthotel Royer situa-se em Schladming, a 17 km de Dachstein Skywalk, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, uma piscina exterior sazonal e um centro de fitness.",,2026-04-12 23:18:50.199363+01,2026-04-12 23:18:50.199363+01
5be2e24a-1b98-47cd-8367-70f4015e79d7,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,"Located directly at the shore of the lake, TAUROA Seehotel Grundlsee offers rooms with elegant, wooden furniture and a flat-screen cable TV.",,2026-04-12 23:20:30.759799+01,2026-04-12 23:20:30.759799+01
ae6182a1-8ce1-4b12-9484-c88d0b03cd49,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,El TAUROA Seehotel Grundlsee está situado a orillas del lago y ofrece habitaciones con muebles de madera elegantes y TV de pantalla plana por cable.,,2026-04-12 23:22:47.100055+01,2026-04-12 23:22:47.100055+01
