id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
a43c94ed-5522-4248-bc27-62c4d8841167,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-16 00:03:43.291597+01,2026-05-16 00:03:43.291597+01
895da579-42a6-4380-8db9-dd1ea79fc638,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-16 00:04:18.998375+01,2026-05-16 00:04:18.998375+01
f74e137a-990a-4c5d-8c51-6f4ae164bfa7,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-16 00:04:39.160793+01,2026-05-16 00:04:39.160793+01
9592bc51-1713-487f-8dd3-45f20ee2402d,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-16 00:04:58.030208+01,2026-05-16 00:04:58.030208+01
cc116817-adef-4e7c-8d8a-68285d1719cd,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-16 00:05:40.275848+01,2026-05-16 00:05:40.275848+01
a44acd24-3153-4762-9b4c-c114aea2875d,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-16 00:05:52.480487+01,2026-05-16 00:05:52.480487+01
ea2e0111-486c-4877-9e74-7d271a1b8d55,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-16 00:06:08.903029+01,2026-05-16 00:06:08.903029+01
bdfb819f-7356-42bf-8349-61ef668ecf15,93bc0ab7-3810-4b88-90fc-e620980369a2,479bf692-4c4f-43a0-b376-cca1655f72c6,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-16 00:07:44.905582+01,2026-05-16 00:07:44.905582+01
e495f994-0426-4de5-80c0-96690fa8e879,f2fa8712-0dab-497e-9455-cfac3968f511,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-16 00:08:41.649099+01,2026-05-16 00:08:41.649099+01
521585c1-c86e-4d1d-928e-099b1b0daa16,1555398c-0eae-421c-ab1a-66e325d3236c,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-16 00:08:49.826317+01,2026-05-16 00:08:49.826317+01
b6a52eca-c164-4533-9df3-d1a19a2f7d7a,0959169b-bb1e-4bb7-a979-2f2c9fe25e89,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-16 00:09:49.420723+01,2026-05-16 00:09:49.420723+01
7408b2b8-3d5e-4d51-8b89-3a076840275b,744857dd-0cbe-42e1-a88c-8cb3e85b6ca7,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-16 00:10:15.843511+01,2026-05-16 00:10:15.843511+01
c3607866-4536-4182-869b-014412f9a8d2,87338abc-bc80-4ce7-a8d8-a84bfbed0b3e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-16 00:10:32.449373+01,2026-05-16 00:10:32.449373+01
b38c4a94-250f-47f0-b964-129d6e9a7119,6d0eb662-0d4d-4a13-a4d4-0de0b73f62d0,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-16 00:11:27.068422+01,2026-05-16 00:11:27.068422+01
f17bd627-fa88-44f1-944d-7fa37f943a03,a42d11ed-df73-419b-8fe4-46689c050ca2,338edcac-8ffe-4127-b550-0dacbc10e66a,de,Das Hotel Seevilla liegt am Ufer des schönen Altausseer Sees.,,2026-05-16 03:57:40.407158+01,2026-05-16 03:57:40.407158+01
b5a7926b-bd08-4f5d-a2fb-86ba0a894e09,3c583172-755d-4140-a0cb-fd90f3136add,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-16 00:11:43.210665+01,2026-05-16 00:11:43.210665+01
5c4af946-258e-4bae-9809-b4951c4dcbcf,d682591a-f1bd-4e2b-99f9-626b8601805e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-16 00:13:49.822232+01,2026-05-16 00:13:49.822232+01
3f16956b-dd2b-425d-90b7-8c946412963f,160d983d-d186-4dc4-bb4b-18690ff1c28e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-16 00:16:03.358234+01,2026-05-16 00:16:03.358234+01
5bd2c6a3-dd45-47da-b734-f4a982258648,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-16 00:17:16.017779+01,2026-05-16 00:17:16.017779+01
ba8ec773-84ca-411f-8af8-7814d633d4c7,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-16 00:17:29.062875+01,2026-05-16 00:17:29.062875+01
524aec39-0f03-40e1-9f86-b20c7eab2f65,372132b6-13d0-4aa9-9add-ea79ee20d71b,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-16 00:27:01.617216+01,2026-05-16 00:27:01.617216+01
ff5e521d-ce77-4f29-8e8b-5956b822c3b5,9eacdafe-8afe-4c8a-be7b-e10f6383f18d,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-16 00:12:35.850039+01,2026-05-16 00:12:35.850039+01
0795ce57-2c4f-4e14-a28e-f40ee89f403e,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-16 00:19:59.26931+01,2026-05-16 00:19:59.26931+01
79c24b6c-22e3-45a7-af9b-e6626c67ec4d,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-16 00:23:09.653341+01,2026-05-16 00:23:09.653341+01
00838350-02dd-4ebd-9a4e-d4547ba15ad2,90f199e1-38e5-4352-a8fb-416bc9f11649,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-16 00:24:45.470416+01,2026-05-16 00:24:45.470416+01
bee5a716-17f6-48f2-859b-12616b7db5af,0b7e627f-3a99-4dd3-96f3-c16b8b696057,ce1dcdfc-86c0-451c-a627-33353fa95893,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-16 00:27:26.425873+01,2026-05-16 00:27:26.425873+01
0cb2eedc-19a7-4f44-820b-e9bd338a1289,61b440c5-fdbb-46a7-8147-a56e95e1b34a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-16 00:12:49.886383+01,2026-05-16 00:12:49.886383+01
f9f8daa3-a71a-438f-9eb2-c7cfd877e799,5d616a2a-80d5-4b69-bab5-29b9b333d7df,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-16 00:14:12.55052+01,2026-05-16 00:14:12.55052+01
cd4e55f0-c046-4b0b-aeab-811cc9d621d1,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-16 00:19:46.239951+01,2026-05-16 00:19:46.239951+01
5aae9b15-81ef-4307-9107-0cbc12536651,257811bd-6c11-404a-bab3-272fbd3fffa3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-16 00:21:51.106063+01,2026-05-16 00:21:51.106063+01
9bdff954-6936-43b0-8579-9dbec61e9890,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-16 00:22:04.196905+01,2026-05-16 00:22:04.196905+01
ea6d3fc9-4ee6-480b-9b02-1f241edf4d2f,a5bc8127-90d1-46c0-91b9-ad9261ab3a7a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-16 00:23:18.816493+01,2026-05-16 00:23:18.816493+01
f9dd2052-54ef-4403-bf98-b6512f29c11b,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-16 00:24:22.069076+01,2026-05-16 00:24:22.069076+01
aeec574b-e860-4af7-9071-47233bbb78ec,0681d835-cfee-4a37-ad85-fe38abc912cc,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-16 00:25:33.327582+01,2026-05-16 00:25:33.327582+01
55089ae1-dec7-4bc9-baf9-c80ab28831de,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-16 00:25:51.436226+01,2026-05-16 00:25:51.436226+01
f624873a-9894-43bb-b678-04d351ab804c,94e3251b-330f-439a-94e5-0a62384371ef,ce1dcdfc-86c0-451c-a627-33353fa95893,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-16 00:29:28.256371+01,2026-05-16 00:29:28.256371+01
d8a00d13-f02b-4b8f-9f60-530cacc7cc25,73119635-009e-46cc-b7bb-1a5ef47879c1,e5cf6e59-324c-42d0-b979-c578897bd4c4,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-16 00:29:53.718151+01,2026-05-16 00:29:53.718151+01
4160c699-4927-44b7-b3f2-45542776a312,1b7575c5-4c61-4582-a3f1-4bb76a75c07b,ce1dcdfc-86c0-451c-a627-33353fa95893,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-16 00:30:12.929535+01,2026-05-16 00:30:12.929535+01
bc6ec96f-ed7c-406c-a081-817ff8438084,7082a4ff-499d-43fc-8b0d-f599a3625d4e,e5cf6e59-324c-42d0-b979-c578897bd4c4,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-16 00:31:01.794348+01,2026-05-16 00:31:01.794348+01
1d04fcce-a348-4055-9e41-6771ad88d358,f65915c5-4fa1-4763-82a7-6037bde6b254,ce1dcdfc-86c0-451c-a627-33353fa95893,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-16 00:31:23.889825+01,2026-05-16 00:31:23.889825+01
f55c7fd8-329f-4916-9e61-e25d6946d1d2,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-16 00:31:35.642008+01,2026-05-16 00:31:35.642008+01
ac6271f8-b170-4680-bc40-9025747b3e74,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-16 00:32:51.698523+01,2026-05-16 00:32:51.698523+01
6e461fb1-9f12-428a-9cdb-4bac3cd0e0d1,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-16 00:32:51.811026+01,2026-05-16 00:32:51.811026+01
a8c55a19-be0c-47d1-acb4-0eeeeac663ab,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-16 00:34:00.790883+01,2026-05-16 00:34:00.790883+01
df863894-99c2-4bc7-bae4-d40817f81fe1,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-16 00:34:20.169918+01,2026-05-16 00:34:20.169918+01
60d92443-5f55-47ca-bec1-9dc9a1a74657,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-16 00:35:20.33037+01,2026-05-16 00:35:20.33037+01
c9ac3229-2f21-417c-aaf8-e1c3f9d4344a,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-16 00:35:43.516788+01,2026-05-16 00:35:43.516788+01
32c6a900-a692-43af-b204-d8b72807f4bc,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-16 00:37:33.957384+01,2026-05-16 00:37:33.957384+01
624e29ba-5f74-4417-b06d-2513f61e9198,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-16 00:37:50.850247+01,2026-05-16 00:37:50.850247+01
3b3cadf2-aadd-49af-a3ca-54839e76e660,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-16 00:38:08.920332+01,2026-05-16 00:38:08.920332+01
c26ba00f-5f76-4698-ad34-2d004ef008d6,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-16 00:39:06.737044+01,2026-05-16 00:39:06.737044+01
f814381a-274c-4d2e-9d41-6075477e3270,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-05-16 00:39:26.989098+01,2026-05-16 00:39:26.989098+01
4461fc8d-9173-4985-aa45-8725f7b56f6c,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-05-16 00:40:10.399648+01,2026-05-16 00:40:10.399648+01
