id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
840408a6-1250-411b-98ee-4edc82fbe597,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-05-03 02:10:07.857557+01,2026-05-03 02:10:07.857557+01
efd81a05-6c72-4e78-9c80-bc0acd549aba,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-05-03 02:10:32.264624+01,2026-05-03 02:10:32.264624+01
1f3b05b2-6600-43b9-956f-028dbcff22ff,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-05-03 02:11:05.54639+01,2026-05-03 02:11:05.54639+01
969d491c-1414-42c8-9c01-572819943c27,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-03 02:11:24.803063+01,2026-05-03 02:11:24.803063+01
86a5a32e-0e8f-4066-bfa6-70a651affaf0,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-05-03 02:13:47.298179+01,2026-05-03 02:13:47.298179+01
5e029406-d9ae-44d1-95e9-c1e9a9d230c2,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-05-03 02:11:47.777997+01,2026-05-03 02:11:47.777997+01
546feab2-026d-4c65-8116-b66911840e03,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-05-03 02:12:29.319425+01,2026-05-03 02:12:29.319425+01
becad063-a767-4fb5-82b2-eb59e73b505f,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-03 02:12:46.257063+01,2026-05-03 02:12:46.257063+01
7f0853a6-3f2b-4b94-9755-3d917e3bf91f,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-05-03 02:13:01.983164+01,2026-05-03 02:13:01.983164+01
d866c10b-c0e4-46a4-8694-fc87fc5044d1,bba5bc9b-8aa4-4d7d-823b-30c73858fca0,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-03 02:15:58.864767+01,2026-05-03 02:15:58.864767+01
eb016abc-5e4c-434e-9625-9e4fd9af255e,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-05-03 02:16:57.022518+01,2026-05-03 02:16:57.022518+01
16aa45bd-edfc-4861-b909-7f7918e5401b,1d132376-0d62-46ea-8847-7b94eff808ca,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-03 02:17:23.612131+01,2026-05-03 02:17:23.612131+01
9e0bc41a-65ce-4e9b-b066-12dade0c0229,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-05-03 02:17:42.506681+01,2026-05-03 02:17:42.506681+01
82704a17-ea16-4d85-9171-c43ee74148c6,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-05-03 02:18:34.161088+01,2026-05-03 02:18:34.161088+01
f0e5e13b-e0e2-4771-bef6-ccf7117ec3c5,603b0cfe-e498-480e-973b-0a787bec40ac,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-03 02:18:50.986435+01,2026-05-03 02:18:50.986435+01
a1577360-0354-4be8-9bcb-eebf91e3923d,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-05-03 02:19:36.344029+01,2026-05-03 02:19:36.344029+01
0c63bdb4-7bf6-41df-a2ab-ed7518da25cf,a91925b2-1f2d-4147-aa90-a96627e67f87,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-03 02:19:56.534576+01,2026-05-03 02:19:56.534576+01
6e467e3d-6eda-4fed-bc82-9ab4343dafcd,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-05-03 02:20:17.612848+01,2026-05-03 02:20:17.612848+01
1aef89a7-a5d4-42f3-a9b2-dffb2feb4bb8,ddb6c338-9006-48d4-875f-f5e045a1b2ec,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-05-03 02:23:30.392781+01,2026-05-03 02:23:30.392781+01
71ccd27c-9f1a-4835-86d6-e3423a16fa42,ec9a6103-c388-4130-bd07-6634c8bca6e7,503e1eef-9200-4915-9006-3853073487a3,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-05-03 02:23:40.712125+01,2026-05-03 02:23:40.712125+01
a6f97c51-29f8-493a-83d3-4948e4eab8ea,0f795082-cdbe-49c1-a548-ae44396b443f,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-03 02:24:30.221471+01,2026-05-03 02:24:30.221471+01
376261ad-5585-4f80-ad6d-fad265d95011,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-03 02:14:22.363374+01,2026-05-03 02:14:22.363374+01
7cd53b0c-093d-4e72-a22c-a03718672414,e361b738-b52e-458f-8f20-10dc5cf87f2f,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-03 02:21:03.826989+01,2026-05-03 02:21:03.826989+01
1ee65a98-982a-4f1c-a3e3-562cc61f0dfb,3bc998fe-c38a-43ba-a2e6-fe04a23b1f55,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-03 02:15:09.490263+01,2026-05-03 02:15:09.490263+01
16e4a0e4-ff3e-4ce2-850f-7410cdc9d114,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-03 02:21:54.987778+01,2026-05-03 02:21:54.987778+01
8e71aff9-9356-470d-ac2d-20f43655e5ea,2918cf3f-772d-4e47-8e4f-adc78a166e6d,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-05-03 02:22:23.504905+01,2026-05-03 02:22:23.504905+01
3439388f-f999-4308-bf38-c0e946d1008c,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-05-03 02:15:41.788353+01,2026-05-03 02:15:41.788353+01
d54e38fd-f24d-4e2a-b454-152c0dab86b0,fcb4f715-5766-4f24-8357-f1328bb6cd9a,503e1eef-9200-4915-9006-3853073487a3,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-05-03 02:24:50.893645+01,2026-05-03 02:24:50.893645+01
c37b84bc-2624-4795-b900-3b3dca31a5d8,3197acf3-0790-477c-81bd-1af24277f6a3,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-03 02:25:09.384949+01,2026-05-03 02:25:09.384949+01
1b5dea41-4ce2-4a4c-9ba5-c95ceb5b15e7,ae105533-7d9a-4664-ab65-749605636b4a,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-05-03 02:25:59.1009+01,2026-05-03 02:25:59.1009+01
a00d48b6-9beb-4958-be0c-2bb29cd0f3a7,77f92aae-1262-4e0f-8d46-501d3b6fd97e,503e1eef-9200-4915-9006-3853073487a3,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-03 02:26:14.37966+01,2026-05-03 02:26:14.37966+01
965a3915-36d5-42c3-9926-0bb1eefe4d21,116711be-5e94-43b9-9fed-21c7e56bb5b4,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-03 02:27:18.635982+01,2026-05-03 02:27:18.635982+01
96671d99-f25f-49c0-90b6-10c5f16ca016,8b79d649-a4df-4ee5-b014-0a0cec8f2740,503e1eef-9200-4915-9006-3853073487a3,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-05-03 02:27:25.59814+01,2026-05-03 02:27:25.59814+01
b78ffa69-54ec-4642-9e83-c8d9c8adb0df,0f24da70-28df-446e-91bd-a0069cb155d5,503e1eef-9200-4915-9006-3853073487a3,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-05-03 02:28:38.068697+01,2026-05-03 02:28:38.068697+01
d6bbefa7-df3c-45fe-a559-838e17b070e7,7123ccd5-3edb-46e6-beaf-0604c59be9a6,87ba9f37-2d82-437b-946f-b257030fe980,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-03 02:29:37.789868+01,2026-05-03 02:29:37.789868+01
270f5608-31f5-4ea8-903d-a8dcb0fdc343,e3bfc804-5d7e-42ce-8f81-7f6d61ffbc62,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-03 02:30:00.256163+01,2026-05-03 02:30:00.256163+01
e0a76fcc-618f-4d1d-92b1-3d3c60e2d109,22dd9736-a925-47bf-bd56-6fa73b6db29f,87ba9f37-2d82-437b-946f-b257030fe980,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-03 02:30:56.119976+01,2026-05-03 02:30:56.119976+01
c2ded739-0b71-4297-a614-772f23fb2038,d64f8469-6988-4e2c-8bf6-b08643c27e59,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-05-03 02:31:21.267636+01,2026-05-03 02:31:21.267636+01
c5ed7583-4a11-4cf9-a550-0444aa08bc94,a128977f-bdea-482d-8340-2e685f580e3f,87ba9f37-2d82-437b-946f-b257030fe980,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-03 02:31:51.623736+01,2026-05-03 02:31:51.623736+01
1d6534c3-5687-40da-b304-a3b9ee955af5,076341e4-7ca2-42fc-86bd-aa1b6bf7c83e,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-05-03 02:32:23.312934+01,2026-05-03 02:32:23.312934+01
2a7895c9-0f6d-44f8-97f6-1f463470b81e,1fb2099d-2da9-41f4-a891-707c3c83992c,87ba9f37-2d82-437b-946f-b257030fe980,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-03 02:32:55.633908+01,2026-05-03 02:32:55.633908+01
a3f1b4dd-5fb6-4010-b26a-fb882090db26,20318a55-5cb5-474e-a489-2b681918c831,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-03 02:33:15.100314+01,2026-05-03 02:33:15.100314+01
1a1b6d5f-3700-494e-91e5-19a889977c2b,2e473bb9-a1cd-4192-9509-51993597ff55,87ba9f37-2d82-437b-946f-b257030fe980,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-03 02:33:52.224765+01,2026-05-03 02:33:52.224765+01
950f2391-8404-40c8-905a-bb0b1dd3c6aa,403defdd-bfb2-4915-a823-0159b51589ef,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-05-03 02:34:11.917718+01,2026-05-03 02:34:11.917718+01
2ddea156-7fdf-467d-966e-92cb9af6f000,65805b60-b4f5-42e3-a622-1aca58a7c3de,87ba9f37-2d82-437b-946f-b257030fe980,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-03 02:34:27.25478+01,2026-05-03 02:34:27.25478+01
88ca32d6-7667-43c4-9091-99d95711cdd6,ef0cbd06-0715-488e-9e3e-05ca60b89987,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-03 02:35:16.524915+01,2026-05-03 02:35:16.524915+01
