id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
d25668b0-48b4-4549-bde2-4ad379ba561b,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-26 01:06:10.401144+01,2026-05-26 01:06:10.401144+01
2b4ac95a-2386-4fa1-a9e3-a27d2d2a0a89,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-26 01:07:08.774396+01,2026-05-26 01:07:08.774396+01
3eefe705-60c8-4615-855c-cd188bd64daf,649eb762-2234-48f0-a29d-6d08ec5405e5,098b32cf-903a-4e4d-a6b1-64430f994bff,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-26 01:07:35.305744+01,2026-05-26 01:07:35.305744+01
4f22ef6b-0377-475f-93d3-aed347700f6d,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-26 01:08:01.623922+01,2026-05-26 01:08:01.623922+01
5adde945-8805-49b0-bc45-f322b8f1a316,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-26 01:09:04.149917+01,2026-05-26 01:09:04.149917+01
a1938735-89d1-43ca-9714-8a69b02b2507,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-26 01:09:17.722214+01,2026-05-26 01:09:17.722214+01
adfeabd4-b80d-48f2-85b8-4749f894fced,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-26 01:09:31.909521+01,2026-05-26 01:09:31.909521+01
53ae135e-5cb5-48d4-9ec1-bd3f19712576,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-26 01:10:24.749994+01,2026-05-26 01:10:24.749994+01
17c2fcb5-4c24-4020-8d84-e6e580c59434,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-26 01:10:41.733343+01,2026-05-26 01:10:41.733343+01
8e761cfc-6f76-4660-965f-3da80b6e7f04,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-26 01:10:51.097915+01,2026-05-26 01:10:51.097915+01
a6616b97-c907-4188-a216-0731e6e415a4,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-26 01:12:08.661012+01,2026-05-26 01:12:08.661012+01
d5e641e5-5de4-47f4-aa1c-c694f8d1d971,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-26 01:13:16.930892+01,2026-05-26 01:13:16.930892+01
e7c8cefd-6091-4c4d-93fe-5eab1aae66aa,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-26 01:15:01.157737+01,2026-05-26 01:15:01.157737+01
1aa84f4c-b7de-491c-b364-ca2f3067cd7a,6f4a1ccd-877a-447d-931b-db593c30faa9,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-26 01:15:36.198844+01,2026-05-26 01:15:36.198844+01
a3a3b2fc-c871-405b-8a45-e50731d580d6,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-26 01:16:21.653889+01,2026-05-26 01:16:21.653889+01
b37f2709-9257-4923-aafa-b1def3311435,ba1047a7-e14a-466b-9f32-936003eff58c,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-26 01:16:31.69915+01,2026-05-26 01:16:31.69915+01
3f1858fd-22c5-49f1-b7da-4eed0eafe3f3,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-26 01:16:47.243739+01,2026-05-26 01:16:47.243739+01
0091c733-10f3-4f95-af1f-2f20ed9bb202,c9978985-060a-4985-bc5b-6ef642c2e7e6,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-26 01:17:34.34102+01,2026-05-26 01:17:34.34102+01
87dcf5db-85a5-4d93-bdd9-d0a59be1db29,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,"Set in Vienna, a few steps from St.",,2026-05-26 02:28:08.939179+01,2026-05-26 02:28:08.939179+01
be72fa17-f69d-48c2-be64-071e8e4866a6,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-26 01:17:57.603943+01,2026-05-26 01:17:57.603943+01
90d4950e-ff06-42e6-9a50-d59131b9aa21,893cb151-2d6e-4556-b051-64ba6d673ee0,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-26 01:18:03.228119+01,2026-05-26 01:18:03.228119+01
d60b3ac6-eb2c-45a4-b4a8-46768b7a3f36,2c256e5b-ed77-448d-84bb-c12a698cffac,af58edce-0ef2-406d-870f-1f0ac5ae8d44,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-26 01:18:55.114107+01,2026-05-26 01:18:55.114107+01
a55768a8-bd1f-435d-a557-24377548819d,bcd794d9-c1ca-47d7-9268-32d7f23da522,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-26 01:19:15.347353+01,2026-05-26 01:19:15.347353+01
7a2349d6-f79d-4915-ae11-9757aaee3c2b,a5a803fb-750e-4dd1-bdb9-a17439bec4b8,af58edce-0ef2-406d-870f-1f0ac5ae8d44,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-26 01:19:27.626977+01,2026-05-26 01:19:27.626977+01
238e41a9-6616-46d4-b013-47be5766f7d0,20da7431-0421-4f1b-b3a2-0f9832e3c074,18e00a2f-bc26-4c38-b431-4745cf45d826,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-26 01:23:43.040256+01,2026-05-26 01:23:43.040256+01
072aa7b6-2865-484c-9762-62bb06eb96af,8b7042bb-727b-42d1-ad01-1d098e3d2c4d,91785945-bfbb-49b9-bb98-bf683104e863,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-26 01:24:07.544307+01,2026-05-26 01:24:07.544307+01
ac007a7d-2e43-4cd8-80d2-9bf10e9eb198,68ff9197-ff81-4109-8cba-fb9e2f2a7cde,18e00a2f-bc26-4c38-b431-4745cf45d826,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-26 01:24:54.982078+01,2026-05-26 01:24:54.982078+01
43cbcca2-d260-4ba4-84af-538f0dfa8461,b9b3e8d7-8e30-43f1-be01-704fe73d9b62,91785945-bfbb-49b9-bb98-bf683104e863,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-26 01:25:12.337289+01,2026-05-26 01:25:12.337289+01
fd2d8bb6-f2ae-4a5c-b805-8adabb00f0ec,9538da35-7b97-4311-8dd4-efebdf99b923,91785945-bfbb-49b9-bb98-bf683104e863,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-26 01:26:20.287206+01,2026-05-26 01:26:20.287206+01
0f1f9ca1-d3f5-4e3d-a33d-b17744d72cc5,b8b923c1-e3e9-490c-9efb-152a017d80ef,18e00a2f-bc26-4c38-b431-4745cf45d826,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-26 01:26:29.545124+01,2026-05-26 01:26:29.545124+01
09fa8666-945e-4649-9b01-a05204fd1497,1c86cb96-e7ba-4aaf-a6a4-eb8fd093c8bd,91785945-bfbb-49b9-bb98-bf683104e863,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-26 01:27:23.586456+01,2026-05-26 01:27:23.586456+01
78e722d5-4489-4098-81e3-272817bcb363,071cabfd-6f04-4247-a0e5-f9f4966ed187,18e00a2f-bc26-4c38-b431-4745cf45d826,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-26 01:27:37.060207+01,2026-05-26 01:27:37.060207+01
d7778a86-12c6-4adb-8c8c-795fed072b8b,6817c8a9-b2d8-433d-97bf-a2e9528acbee,91785945-bfbb-49b9-bb98-bf683104e863,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-26 01:28:06.024039+01,2026-05-26 01:28:06.024039+01
fb773f5a-7b70-4473-9429-aa657ded7267,bd4d947d-eade-4591-aa06-6e97fcbeac4b,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-26 01:31:00.212599+01,2026-05-26 01:31:00.212599+01
52ea14b6-a51d-4f87-ba8a-331ccf0d3fb2,a5c24d75-c55e-4721-bf5e-3ce7eb5a70c2,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-26 01:20:24.916973+01,2026-05-26 01:20:24.916973+01
0b7f2aff-b457-4282-bc0c-89cba2c0824e,09196893-2211-41db-a918-2a9b77e6a76c,91785945-bfbb-49b9-bb98-bf683104e863,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-26 01:22:34.511924+01,2026-05-26 01:22:34.511924+01
8988537c-c8f8-4bce-8d55-6e9e9bb228c6,70f0f80c-9bc1-4278-93e8-f4bbe5c5be24,e3a370ba-51d0-4704-bc69-9667aa4b2eae,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-26 01:30:14.691991+01,2026-05-26 01:30:14.691991+01
4b6c00a4-7d53-49b1-b828-f4bd3f378396,f6e83b56-c094-4dbb-adf9-c6400b1bbb04,18e00a2f-bc26-4c38-b431-4745cf45d826,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-26 01:21:58.117706+01,2026-05-26 01:21:58.117706+01
82a27bff-db21-4e82-9b54-9c434bc97bcd,57204f4e-ea3d-4dcf-af32-56f5538b0bba,18e00a2f-bc26-4c38-b431-4745cf45d826,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-26 01:28:40.408065+01,2026-05-26 01:28:40.408065+01
e0bbfdc4-4006-4271-b934-46990d751a85,5491b4ed-ed66-41eb-b90e-77b01a7bd8f7,e3a370ba-51d0-4704-bc69-9667aa4b2eae,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-26 01:32:07.853036+01,2026-05-26 01:32:07.853036+01
18582756-08f8-439b-85bb-3c08bebab8c9,104e9f6e-a027-41dd-9af6-46daf6102745,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-26 01:32:24.73176+01,2026-05-26 01:32:24.73176+01
2c4300c1-cae9-4a10-9af3-4d96ea41d4e2,699dd418-0c72-42e3-9746-339d10cef785,e3a370ba-51d0-4704-bc69-9667aa4b2eae,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-26 01:32:36.850472+01,2026-05-26 01:32:36.850472+01
439462ba-9fc1-40c7-a1bf-fac0a4311478,e114d360-60bf-4121-8132-96ac2375bd99,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-26 01:33:36.365213+01,2026-05-26 01:33:36.365213+01
7b06a506-0b65-46e1-9542-2c48a5648610,6453b170-31e0-48c4-afcc-90024674918c,e3a370ba-51d0-4704-bc69-9667aa4b2eae,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-26 01:33:57.38725+01,2026-05-26 01:33:57.38725+01
d527bfd4-4f2d-478e-b899-5f7d17a26293,c4c5ed7c-6e72-449c-88e1-934c12803c80,e3a370ba-51d0-4704-bc69-9667aa4b2eae,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-26 01:34:43.334168+01,2026-05-26 01:34:43.334168+01
4a71294d-33b9-4410-90b7-a72e61918ed4,c0b69f34-91bd-4acb-afd5-5c80c56bd459,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-26 01:35:00.382077+01,2026-05-26 01:35:00.382077+01
7b07a7b6-eba5-40e1-aa8c-9b680c1ea4df,93d7ff14-2a06-4603-aaa3-1f756fceb782,e3a370ba-51d0-4704-bc69-9667aa4b2eae,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-26 01:35:09.564429+01,2026-05-26 01:35:09.564429+01
0ce558a0-674a-4106-91b4-89f33a2990cb,f87cf799-da3e-4ff8-b2f9-b6f605930346,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-26 01:36:24.462729+01,2026-05-26 01:36:24.462729+01
b0454966-7acc-424a-8dbf-9c20923acf6a,532c64da-db0a-4096-bb60-10f4b62357ef,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-26 01:36:55.098437+01,2026-05-26 01:36:55.098437+01
63eeda95-70e2-494b-9d0d-90c2fcf19a66,29883ce4-43ac-49cd-9b81-72af32c0c623,c065f4d1-fb79-446f-9157-42327b15ec99,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-26 01:38:12.165553+01,2026-05-26 01:38:12.165553+01
18bab095-2f5b-48b9-852f-dceea56647e8,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-26 01:39:09.011119+01,2026-05-26 01:39:09.011119+01
5d713870-120b-4e8f-94f3-66fc2c6a377c,5a6d52d0-af12-4a9a-9b7a-0a50504a1065,c065f4d1-fb79-446f-9157-42327b15ec99,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-26 01:40:03.345915+01,2026-05-26 01:40:03.345915+01
13a30804-5003-433f-ba56-0cede9f864e6,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-26 01:40:23.469026+01,2026-05-26 01:40:23.469026+01
bd4883f9-d14b-4544-8c20-7d872c64d4c1,fd4b1c28-49f6-4315-82bc-d3a3e70dbd20,c065f4d1-fb79-446f-9157-42327b15ec99,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-26 01:40:35.499873+01,2026-05-26 01:40:35.499873+01
78a23f5b-628b-4fbc-961b-f1404b67cd14,52e429f6-3e22-4b93-83b1-c168e38f1aca,65e164b4-f5f2-4a7a-8297-805395b8571c,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-26 01:41:21.946279+01,2026-05-26 01:41:21.946279+01
2e48746c-f00e-4463-811a-aef8ea1bac76,45327b51-d80e-4c30-a1ed-3255d70a69ef,c065f4d1-fb79-446f-9157-42327b15ec99,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-05-26 01:41:45.17787+01,2026-05-26 01:41:45.17787+01
