id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
06b597d2-7523-4369-967f-57e0f72bd51b,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-12 03:02:30.771844+01,2026-04-12 03:02:30.771844+01
29861277-eb64-4740-894a-3d9b9c7d39a5,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 03:02:49.496204+01,2026-04-12 03:02:49.496204+01
1c66093b-8ca4-47cc-8943-ebd7eabb789a,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-12 03:03:07.261095+01,2026-04-12 03:03:07.261095+01
25183a91-8232-45ef-ac09-94a97e3fafd5,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 03:03:52.627524+01,2026-04-12 03:03:52.627524+01
14bf4345-0c69-46f2-b528-c555978f11bc,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-12 03:08:12.955584+01,2026-04-12 03:08:12.955584+01
09eafbb4-aca8-4cad-96bb-958e44f922b1,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-12 03:11:19.940305+01,2026-04-12 03:11:19.940305+01
906db75f-071b-45c5-ac34-079a43969b36,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-12 03:04:07.507736+01,2026-04-12 03:04:07.507736+01
448a24b9-75c6-43e3-a3e7-451503dc840f,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-12 03:10:02.941796+01,2026-04-12 03:10:02.941796+01
34c5b2fe-3176-4d27-86f7-d828d94ef87d,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-12 03:11:37.236743+01,2026-04-12 03:11:37.236743+01
c9d6b735-9f0f-46cd-88b4-9dca9dfeee29,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 03:12:16.909276+01,2026-04-12 03:12:16.909276+01
4fce689d-9564-44cb-b54b-3d68a360b56f,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-12 03:13:41.281113+01,2026-04-12 03:13:41.281113+01
082df770-db1e-4725-bcb6-e8833b2a3b6d,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-12 03:13:55.704967+01,2026-04-12 03:13:55.704967+01
c56f6a12-57b0-4342-b0c4-9ea68938bfbe,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-12 03:16:07.846549+01,2026-04-12 03:16:07.846549+01
5a4957be-c2f6-458d-96cb-da0c63c789d5,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 03:04:30.997802+01,2026-04-12 03:04:30.997802+01
6b348d0f-5bb6-44c7-96e4-c3ce54652b45,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-12 03:05:05.862327+01,2026-04-12 03:05:05.862327+01
dcd9ca10-8fc2-4c2f-bb1c-b3e11b588eed,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 03:05:53.546702+01,2026-04-12 03:05:53.546702+01
ef9ce488-df7f-4edb-af97-3fc230fb513e,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-12 03:06:08.894946+01,2026-04-12 03:06:08.894946+01
7cc917c0-acf8-4acd-82ab-9cdf50e449e7,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 03:07:58.667137+01,2026-04-12 03:07:58.667137+01
0a06def5-2b52-40d5-ac1c-a8782e8c4c3f,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-12 03:11:04.847185+01,2026-04-12 03:11:04.847185+01
30f0948b-0525-4cc3-a825-d50d19917bd0,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-12 03:07:43.846642+01,2026-04-12 03:07:43.846642+01
42da45a2-c61d-4f71-b019-43c1742bcff3,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 03:10:25.570494+01,2026-04-12 03:10:25.570494+01
99e8d604-a703-4266-bfa2-0ae2a321bdd0,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 03:12:48.257149+01,2026-04-12 03:12:48.257149+01
fd30722a-550e-4b99-b692-10ce78a20a6c,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-12 03:16:22.115643+01,2026-04-12 03:16:22.115643+01
fb071bcd-01a7-437e-974f-164d359b2bc5,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-12 03:17:11.913495+01,2026-04-12 03:17:11.913495+01
fa18e6a9-2712-41fb-a55e-8d49e363c250,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-12 03:17:26.319247+01,2026-04-12 03:17:26.319247+01
e0ce3fc8-130c-4b84-8482-187ef951b347,10d221a0-3e2a-4958-a041-64864bfa8aa4,f13da281-87b0-4375-ac35-eddf0b00fc99,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-12 03:17:44.633095+01,2026-04-12 03:17:44.633095+01
8128482e-fccf-4eba-b4a8-f25851376f1c,07f63830-c18e-4532-98af-4166dc7c7dd6,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-12 03:18:29.424995+01,2026-04-12 03:18:29.424995+01
a0d586c2-0aa5-432e-95c4-ef352744f940,e78eceac-7bc4-46f2-82c6-4a398b05620b,a4c93b65-34c2-4df6-8215-c311038bcc05,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-12 03:18:43.891805+01,2026-04-12 03:18:43.891805+01
a8f6f76f-c0e6-4d7b-994c-c0b36075e79e,2aaafeb7-3442-49c8-9bdf-294ef53406ff,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-12 03:18:58.664749+01,2026-04-12 03:18:58.664749+01
d8ebd298-1c4d-4bb5-958b-23693175b2e6,215d5a72-b766-47cc-be85-74135cb50c82,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-12 03:19:50.555592+01,2026-04-12 03:19:50.555592+01
910732d6-a130-41c6-b79e-6121e0d6f576,0fb86489-2b73-4b37-b47b-981a09b25a49,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-12 03:20:18.012977+01,2026-04-12 03:20:18.012977+01
bc76164c-4eb2-47aa-8bc4-8d7afb06b0b9,c84ed4cd-c366-43fd-8961-50c199b8e6a2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 03:21:09.808946+01,2026-04-12 03:21:09.808946+01
83a5b171-00cf-4791-b35a-d6637c8488a5,4d892bcf-e0b8-49b2-8a3d-b634864b12c8,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-12 03:21:24.307246+01,2026-04-12 03:21:24.307246+01
54a01fa7-b771-490b-8392-2525abb1853a,01e1ffd4-a708-46fd-9f71-7a11c6150852,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-12 03:22:24.223869+01,2026-04-12 03:22:24.223869+01
ee60d10b-a055-410d-99a3-ddd1449d83af,846d4008-5385-4dc5-8b93-5d20c7e3333a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-12 03:22:52.244866+01,2026-04-12 03:22:52.244866+01
3b73e4c6-f63c-4d87-9ee4-2b4384460750,f0ea7326-d038-4bba-ba81-9dcbbf2a07a4,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 03:23:07.266028+01,2026-04-12 03:23:07.266028+01
06a637e4-54ab-4e65-ac74-efbbf14a414b,077d09d2-38b1-454f-a8a6-683005a2ed01,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-12 03:23:23.983831+01,2026-04-12 03:23:23.983831+01
0ffd25ee-65fe-4897-83d0-c375b3bd008c,690917f3-90aa-4cec-a490-380d3836698f,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-12 03:24:07.179053+01,2026-04-12 03:24:07.179053+01
d85e2b02-466b-4fc0-aafd-484f2c63b91a,fd7f884c-fe6f-4a4b-b953-48fb88aca3f2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 03:24:23.255709+01,2026-04-12 03:24:23.255709+01
fe4114ec-fd99-4125-9f6b-1706cf9dfd02,66ac9c2e-2bf3-4b88-8172-cee0d2663d95,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-12 03:24:46.112216+01,2026-04-12 03:24:46.112216+01
8ec46067-660e-4205-84dc-c5430e350610,0c54f678-bda5-4754-afe8-efa990571004,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 03:25:17.345755+01,2026-04-12 03:25:17.345755+01
b20a1e86-f8e7-40bf-bfe8-c55e61ecea06,18f62c38-c673-4f82-b54e-49d94db102a5,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-12 03:25:36.769842+01,2026-04-12 03:25:36.769842+01
4dae82db-dfff-4324-bf90-93906edd6134,d0d8c4e4-5191-431e-b802-5d3e885252cc,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 03:25:46.488523+01,2026-04-12 03:25:46.488523+01
