id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
2c07986f-cbcb-49a1-a400-5f739d68a45f,4efdd126-06d3-4015-b3ff-2f164c66788f,b84449c7-388f-4f57-b133-086ce846be5b,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-27 01:29:46.252077+01,2026-05-27 01:29:46.252077+01
7ea883d0-e8fd-47dd-97c7-884bfe3ee27e,e837361d-f8a8-40ea-89fb-4447d72239f4,54149417-8605-4d98-a85a-0fa974e59f62,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-27 01:30:55.40471+01,2026-05-27 01:30:55.40471+01
27c23bbb-8ee1-44f2-bc06-38dce735b435,6906953c-8c97-497e-9000-7a40fc36a833,54149417-8605-4d98-a85a-0fa974e59f62,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-27 01:32:04.56903+01,2026-05-27 01:32:04.56903+01
ec8d38b3-f5b1-4411-915d-af0793d332c8,7eeeb515-727f-4152-b594-bb160bc39f07,efc83482-5440-4357-bebc-6e8e6a624b5d,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-27 01:33:47.139486+01,2026-05-27 01:33:47.139486+01
395bb79a-074c-4a5b-9d25-6f3b9c10da4f,59e576e1-b89e-406c-a989-40660a2b461e,efc83482-5440-4357-bebc-6e8e6a624b5d,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-27 01:35:49.45682+01,2026-05-27 01:35:49.45682+01
f22ec074-5d52-43d3-8e88-3d20cf47a3ee,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-27 01:37:16.251208+01,2026-05-27 01:37:16.251208+01
71c70206-f93e-4df6-b037-30c5b58975be,bd9674f6-1d62-4220-a7b0-9c6e1fbae5e2,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-27 01:39:34.839076+01,2026-05-27 01:39:34.839076+01
ab18d2b2-1791-4912-bab0-1fd8c37b0fda,27afb22c-52c1-42ae-ab26-195220e92640,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-27 01:42:05.996365+01,2026-05-27 01:42:05.996365+01
f82baeee-cde7-4a0d-849c-5d8106fd0f20,36edccc2-29be-471c-9f2c-52eaa29db13c,4db3b639-513d-4d92-9c58-01d70c3e5356,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-27 01:43:53.156398+01,2026-05-27 01:43:53.156398+01
975b12a1-7f7d-4b08-b776-935e46ae096c,5cddce60-a1d7-42cf-92b6-50718342b0c4,54149417-8605-4d98-a85a-0fa974e59f62,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-27 01:29:56.358331+01,2026-05-27 01:29:56.358331+01
276ad14d-3760-4d21-a43a-70eca27e031a,92c83015-f25c-4f11-8713-2e8f6ad6a2a0,b84449c7-388f-4f57-b133-086ce846be5b,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-27 01:31:14.511032+01,2026-05-27 01:31:14.511032+01
932170eb-7866-45c3-a6e5-0e822a995c36,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-27 01:34:33.793354+01,2026-05-27 01:34:33.793354+01
0082d254-6d79-464e-8dfe-11f298139d63,2866824a-f4d6-4d0f-b9c7-1f942e2c05e2,efc83482-5440-4357-bebc-6e8e6a624b5d,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-27 01:35:14.042396+01,2026-05-27 01:35:14.042396+01
22b942a8-2d05-4a26-9b62-aeb7d8eece46,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-27 01:36:37.638496+01,2026-05-27 01:36:37.638496+01
e89341e2-c640-4375-b055-cfdab74dd512,2429b694-a981-4a80-9e6d-2f194761ac2b,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-27 01:38:25.345879+01,2026-05-27 01:38:25.345879+01
4507cf72-725f-4ebb-9b06-fb263aa2ff2c,2b3b0ac3-78d3-42e9-8e69-e6165a9a9d88,b84449c7-388f-4f57-b133-086ce846be5b,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-27 01:30:43.774651+01,2026-05-27 01:30:43.774651+01
6f27274b-b268-4790-8dd3-53e7f7a9a051,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-27 01:35:32.89385+01,2026-05-27 01:35:32.89385+01
2c70fc9e-19c7-4a88-9ed3-ef42adbff50a,5a264283-b93d-4f09-bbf5-f1297ec950ea,efc83482-5440-4357-bebc-6e8e6a624b5d,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-27 01:37:00.491297+01,2026-05-27 01:37:00.491297+01
32c30094-3c33-4b9d-a75f-baf52698ee91,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-27 01:38:38.451655+01,2026-05-27 01:38:38.451655+01
9784f1db-482e-4961-bd51-dd7735770148,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-27 01:39:59.343532+01,2026-05-27 01:39:59.343532+01
6ba822e6-2477-4523-9476-42e84867cdbc,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-27 01:43:03.116069+01,2026-05-27 01:43:03.116069+01
4406ddc0-725b-45bc-aa49-b81c282b793b,f8b2e7b7-fe65-4bc2-a847-90019b266111,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-27 01:43:39.707741+01,2026-05-27 01:43:39.707741+01
32809ded-2125-4eea-9192-e7ad1bb9fa88,be28706c-85fc-453f-b053-49420a21e79d,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-27 01:44:54.722478+01,2026-05-27 01:44:54.722478+01
493b7da7-1e1c-4cac-bfd7-40c8d32cbbba,948a5cb8-ecf2-4061-9333-d2807a742176,4db3b639-513d-4d92-9c58-01d70c3e5356,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-27 01:45:04.624259+01,2026-05-27 01:45:04.624259+01
2979cf7b-45f2-403f-ab3f-aab3f12aaab6,6706fdfb-f559-41de-b2db-272decb98605,4db3b639-513d-4d92-9c58-01d70c3e5356,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-27 01:46:13.04838+01,2026-05-27 01:46:13.04838+01
b37161cf-2a82-4794-b682-e81eb58aba7d,a63f4e19-07a8-49f7-8a01-130e44cd6b60,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-27 01:46:19.546541+01,2026-05-27 01:46:19.546541+01
5b100dcb-175d-46cb-9a0a-2416b11c8793,028fa274-b13f-4f38-8679-47fc594f277f,4db3b639-513d-4d92-9c58-01d70c3e5356,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-27 01:47:11.532089+01,2026-05-27 01:47:11.532089+01
332c3779-8824-40ec-bed2-279db7761f68,228bb77a-63ce-4caf-9a46-37bdd37ca61c,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-27 01:47:26.465892+01,2026-05-27 01:47:26.465892+01
2279c5d3-b7d2-404c-9e89-1b78193513a8,a179be77-2d28-45d0-b40a-1ba0fc4a6b64,4db3b639-513d-4d92-9c58-01d70c3e5356,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-27 01:47:43.264479+01,2026-05-27 01:47:43.264479+01
52633662-57e9-4d3d-b24c-2d0d77f0202f,24920a3d-d0fd-47ff-8221-3502c9a2ef2c,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-27 01:48:29.207357+01,2026-05-27 01:48:29.207357+01
d8f348e3-dc07-445c-b568-c128be9b184d,36e476de-6db0-4995-a2bb-749e68bdb0fd,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-27 01:50:25.317737+01,2026-05-27 01:50:25.317737+01
20b5f5cb-067c-4a71-88bf-146c84a62cc3,2d3ca022-57b2-419e-9a5c-4081b047be5c,e05935be-a518-40b2-bd47-67ec3011943f,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-27 01:51:29.05818+01,2026-05-27 01:51:29.05818+01
38a84898-41ff-479e-878c-63122ebcb286,fba7a5b5-22f1-427b-8044-74136ff3e42d,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-27 01:52:26.965524+01,2026-05-27 01:52:26.965524+01
0e408018-ece2-4820-85d3-c10ea91401ad,fcaa9c96-2e13-48bb-97e5-734a3b027632,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-27 01:53:05.374783+01,2026-05-27 01:53:05.374783+01
d0a613ca-7e15-4482-b90a-278eb7da34be,e9763e75-81e4-42ae-8e3b-232504814000,e05935be-a518-40b2-bd47-67ec3011943f,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-27 01:54:15.16924+01,2026-05-27 01:54:15.16924+01
652956c2-4cf9-431c-a55e-62979d9947ae,71b018cd-2e80-445d-bc0f-3aa51dc73779,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-05-27 01:54:30.872674+01,2026-05-27 01:54:30.872674+01
b98a6829-b33a-44a4-ab33-a13b54f84254,b146f778-8320-49ef-91fb-01205fc472cb,e05935be-a518-40b2-bd47-67ec3011943f,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-27 01:54:42.881875+01,2026-05-27 01:54:42.881875+01
248bc4e4-bb62-43a4-887d-53c264cfc701,b5d16746-b352-4076-9527-c5e71f8ff0c7,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-05-27 01:55:40.381718+01,2026-05-27 01:55:40.381718+01
