id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
6dddbe00-cce3-4c1a-8207-1ec2e1b8eea7,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-06 21:04:17.516518+01,2026-04-06 21:04:17.516518+01
3cf4050b-fe55-41c5-9712-9aff5ee3c1ef,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 20:58:57.770592+01,2026-04-06 20:58:57.770592+01
1115aa01-cefd-4489-9c84-df63926701a3,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 20:59:55.006223+01,2026-04-06 20:59:55.006223+01
388d02fa-e3b4-4cd5-b478-3adc42978663,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",,2026-04-06 21:00:28.491391+01,2026-04-06 21:00:28.491391+01
6e3f42c4-6045-46fe-809a-ac0a662e64bf,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 21:00:39.011449+01,2026-04-06 21:00:39.011449+01
cc6d99d9-2c56-48a2-aa84-1fd8b549de90,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt.",,2026-04-06 21:00:59.207944+01,2026-04-06 21:00:59.207944+01
48af254f-2ca9-44f9-9a9b-b62c7691b0ef,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-06 21:01:31.591659+01,2026-04-06 21:01:31.591659+01
aea304ea-611f-4f2b-92b2-2758630b962f,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",,2026-04-06 21:01:54.43855+01,2026-04-06 21:01:54.43855+01
e2405e6b-a337-4a83-a9f2-a58e6018203b,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 21:02:11.125608+01,2026-04-06 21:02:11.125608+01
b1e3e80c-2038-478f-b490-b3627a81fab6,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",,2026-04-06 21:02:25.115997+01,2026-04-06 21:02:25.115997+01
d61a65d4-ded0-4621-bb8a-c54f63e57719,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 21:02:59.843254+01,2026-04-06 21:02:59.843254+01
9268108e-2cce-44ad-a71a-7519f7b860dd,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-06 21:03:59.382894+01,2026-04-06 21:03:59.382894+01
003172d2-0564-4a76-b119-38459725986a,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-06 21:05:28.834308+01,2026-04-06 21:05:28.834308+01
8da16241-188d-4235-936a-b4c5545949fa,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-06 21:05:42.856067+01,2026-04-06 21:05:42.856067+01
49f5fc3b-4924-4e1d-ac1c-308a35edebab,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-06 21:06:22.059544+01,2026-04-06 21:06:22.059544+01
7308e2b7-4c17-4681-bfa2-d4888e836495,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-06 21:06:46.128279+01,2026-04-06 21:06:46.128279+01
6698ccb5-d1e0-4e4e-a6d1-2ab98577598f,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-06 21:07:00.471232+01,2026-04-06 21:07:00.471232+01
77bf3145-2a18-4979-be89-b171711f9291,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-06 21:07:30.942665+01,2026-04-06 21:07:30.942665+01
c9eb96c6-20a0-4062-8898-37d48ee949f4,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-06 21:07:47.697445+01,2026-04-06 21:07:47.697445+01
edd60d8e-a365-4510-8add-151bfe66f48f,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-06 21:08:02.358694+01,2026-04-06 21:08:02.358694+01
03c171c2-79d4-434c-8f36-8528a42a0027,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 21:08:51.787148+01,2026-04-06 21:08:51.787148+01
d41e21f4-0039-481b-9ca6-3fc620bf4e62,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-06 21:09:15.09302+01,2026-04-06 21:09:15.09302+01
3c0ecea7-5993-4159-bebb-e53ef891e65b,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-06 21:09:37.689853+01,2026-04-06 21:09:37.689853+01
a9f7dd3c-22fb-4f6b-8e02-6ad9ae6f1aa9,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 21:10:11.433927+01,2026-04-06 21:10:11.433927+01
15832498-0381-48fd-8e11-68398d1e7a9e,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-06 21:10:28.172379+01,2026-04-06 21:10:28.172379+01
c56cc272-a8af-4e62-a8e5-2b3140fb7b04,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 21:10:56.707306+01,2026-04-06 21:10:56.707306+01
ea179beb-d958-4ef4-a362-05daccc16801,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-06 21:11:27.322869+01,2026-04-06 21:11:27.322869+01
c8194d0a-fff8-467e-8661-d189b50c61e7,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 21:11:51.682282+01,2026-04-06 21:11:51.682282+01
ddb059e1-fb8b-4e73-a9f7-7c4bf1f9b19d,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-06 21:12:01.498661+01,2026-04-06 21:12:01.498661+01
6e63649b-a218-4775-818c-499ee4dc7d8a,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 21:12:19.509549+01,2026-04-06 21:12:19.509549+01
e915a9ce-cbd0-4108-8afd-a5fe5e355c8f,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-06 21:12:56.827522+01,2026-04-06 21:12:56.827522+01
a2e45079-efc1-488d-8800-22f2d5099cc9,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-06 21:13:45.891174+01,2026-04-06 21:13:45.891174+01
