id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
566ec347-0dd1-47d9-bb34-76bf2c80a3cf,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-08 07:30:30.738574+01,2026-04-08 07:30:30.738574+01
ffebd4de-2265-4a49-965c-a8fdbfd67b1d,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-08 07:31:15.670187+01,2026-04-08 07:31:15.670187+01
9b4fac54-47fe-417a-a622-37a9eda72676,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-08 07:31:26.923158+01,2026-04-08 07:31:26.923158+01
e8bdb568-6025-4519-a350-156cc9d151df,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-08 07:31:54.19166+01,2026-04-08 07:31:54.19166+01
c43b9545-62aa-4279-b8a7-77c63cea7a15,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-08 07:32:26.231356+01,2026-04-08 07:32:26.231356+01
49482613-96e5-48af-9448-f3f23e3cf8e0,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-08 07:32:43.119276+01,2026-04-08 07:32:43.119276+01
c2f20697-d26a-4315-aedf-3cdff2fcbc40,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-08 07:32:59.62696+01,2026-04-08 07:32:59.62696+01
895a9473-732c-4c8b-bd7a-afde73c1c0f5,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-08 07:33:43.453923+01,2026-04-08 07:33:43.453923+01
01ccefae-0280-4e3f-a680-8ee0d214900f,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-08 07:34:08.446843+01,2026-04-08 07:34:08.446843+01
2fe3eabe-a2a3-4b28-8ddd-99aaf8360203,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-08 07:34:22.034766+01,2026-04-08 07:34:22.034766+01
e110e7e1-3a6e-4bfb-9320-d995dba07678,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-08 07:35:03.332872+01,2026-04-08 07:35:03.332872+01
fd5d09b3-f86a-424b-863c-bddf9fca663f,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-08 07:35:17.60996+01,2026-04-08 07:35:17.60996+01
2d1dc0b6-1156-4a9f-9b7f-90e37617defe,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-08 07:35:46.459087+01,2026-04-08 07:35:46.459087+01
3b2748ad-9483-432d-9eb9-0fb050ed0a6a,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-08 07:36:38.977462+01,2026-04-08 07:36:38.977462+01
644b8621-fd8d-4b22-851e-2d8d2351f6f7,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-08 07:37:01.687605+01,2026-04-08 07:37:01.687605+01
00628bbe-2f16-47ac-8709-b280b144861b,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-08 07:37:38.742295+01,2026-04-08 07:37:38.742295+01
8b9d119c-d04d-4570-aee5-f3ad62bcfc99,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-08 07:37:52.910714+01,2026-04-08 07:37:52.910714+01
f8f0c53b-650f-46fd-88e5-54d8bda9b35f,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-08 07:38:10.646246+01,2026-04-08 07:38:10.646246+01
33417381-6a20-49fe-b971-919e1820b0b2,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-08 07:39:25.599933+01,2026-04-08 07:39:25.599933+01
85e1d2f3-3845-46a5-8ac2-d23b7cdf187d,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-08 07:39:36.18354+01,2026-04-08 07:39:36.18354+01
457a2132-b5a6-4480-ad60-9a81bc48cda9,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-08 07:40:30.043826+01,2026-04-08 07:40:30.043826+01
4d0e06e8-4f6e-4e6b-b7e8-5a8e2bc36531,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-08 07:40:43.752516+01,2026-04-08 07:40:43.752516+01
f6c317f9-bac6-4deb-bb5b-c204a4caa808,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-08 07:42:54.90423+01,2026-04-08 07:42:54.90423+01
b43af33c-f201-4f82-98e0-7f710faf21e7,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-08 07:43:14.59056+01,2026-04-08 07:43:14.59056+01
48bbd132-c81f-4d09-b081-bc0c6468349f,39c464f7-c27d-4be7-92c9-79ce9296bf0b,25ecc254-0198-4c8b-83b6-f853893ff89f,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-08 07:45:04.426476+01,2026-04-08 07:45:04.426476+01
711e6e79-59e7-4057-9eef-0cf194bec350,4013741f-daa8-4f0f-829b-8c664daf12c7,25ecc254-0198-4c8b-83b6-f853893ff89f,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-08 07:46:27.402099+01,2026-04-08 07:46:27.402099+01
12762cd6-cad6-4283-a224-0eac91795329,8e013b23-2b18-4983-af3c-44b28cf7aa07,764b06c7-c121-416b-af81-2571c51bce28,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-08 07:46:41.544153+01,2026-04-08 07:46:41.544153+01
d79eb2ec-af13-4cbe-bb01-ad2dc4cd1698,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-08 07:40:55.9631+01,2026-04-08 07:40:55.9631+01
3671dfee-673b-4899-b953-875ca45eb6a4,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-08 07:41:32.283033+01,2026-04-08 07:41:32.283033+01
d6764877-f3e9-4a13-9aa8-6e829e308b04,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-08 07:43:55.061888+01,2026-04-08 07:43:55.061888+01
d8349563-940d-4b5f-b318-a3fce253ebe9,be182e21-ef52-419f-87fb-cc1276496db9,764b06c7-c121-416b-af81-2571c51bce28,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-08 07:45:22.552097+01,2026-04-08 07:45:22.552097+01
3f8d9309-82c1-4217-bf62-91cb17a2639d,1c1860de-597a-42d3-b154-0fd46735c19a,c1c45a0d-d962-4976-b2ca-8d22009dba1b,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-08 07:47:28.085802+01,2026-04-08 07:47:28.085802+01
25c4d17d-3dc9-4121-b811-3ef63653a12d,3c778c83-8e8e-4f82-a238-e5455b39a61f,c1c45a0d-d962-4976-b2ca-8d22009dba1b,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-08 07:48:08.971461+01,2026-04-08 07:48:08.971461+01
f83c00f2-f54a-4a7a-b437-73c462984d0e,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-08 07:41:57.210273+01,2026-04-08 07:41:57.210273+01
b42558f3-3b87-4b86-acb2-13067e907403,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-08 07:44:20.947071+01,2026-04-08 07:44:20.947071+01
82f89bc4-f3f9-445e-b389-24ae500a0a14,144b6ef4-6f32-406f-a1e4-c6532ea77b58,764b06c7-c121-416b-af81-2571c51bce28,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-08 07:46:13.61828+01,2026-04-08 07:46:13.61828+01
4536512e-6b62-40c4-90c8-c99ee0a672bb,53f215ae-983f-43df-b5df-b88508e3e334,771c5564-458e-40fb-be86-7066a3bda9e9,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-08 07:47:53.438165+01,2026-04-08 07:47:53.438165+01
3b483a73-e34f-4e69-8f2b-3e90f95ed47d,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-08 07:42:36.913288+01,2026-04-08 07:42:36.913288+01
8aa74d2e-5e32-45b2-b7f3-4b4d4d57680e,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-08 07:44:09.118784+01,2026-04-08 07:44:09.118784+01
d9dd234c-001b-4abf-aa2f-6f98d7b685bc,918bd1ca-9bfb-4f1f-ae1e-a8effb84819f,25ecc254-0198-4c8b-83b6-f853893ff89f,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-08 07:45:38.486285+01,2026-04-08 07:45:38.486285+01
a76cd225-d1f4-49e6-8d69-fa5052022da7,f85d62e1-c8d6-43c3-a693-9f5705876ffe,c1c45a0d-d962-4976-b2ca-8d22009dba1b,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-08 07:48:56.274433+01,2026-04-08 07:48:56.274433+01
a4196ee7-5e2f-42c0-9c83-269e8932f905,52e046ba-074d-4d77-aa2d-a3cf86c9141a,771c5564-458e-40fb-be86-7066a3bda9e9,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-08 07:49:13.671328+01,2026-04-08 07:49:13.671328+01
8ee8334d-3ab9-439e-8900-ceb1b1a811e3,c6a9249f-57b5-4105-8dc9-5f97950f8c28,c1c45a0d-d962-4976-b2ca-8d22009dba1b,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-08 07:49:31.301838+01,2026-04-08 07:49:31.301838+01
c01579dd-2e74-4d1e-82b5-47a09755fa64,29c47768-662e-41ac-8773-71f0f3b36f95,c1c45a0d-d962-4976-b2ca-8d22009dba1b,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-08 07:50:38.667238+01,2026-04-08 07:50:38.667238+01
178615ff-ae76-446c-94c4-bf11561ca228,07024d7f-59ba-492a-a024-3d5364dd3b86,771c5564-458e-40fb-be86-7066a3bda9e9,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-08 07:50:48.833538+01,2026-04-08 07:50:48.833538+01
c0cdbda4-fecd-428c-81f7-e6fe177df062,6e6ddc6f-0c42-409b-a2f5-c3227e2faa23,c1c45a0d-d962-4976-b2ca-8d22009dba1b,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-08 07:51:05.805554+01,2026-04-08 07:51:05.805554+01
710d4d60-8a10-4374-be16-fd3cf519494c,79fcbed4-2051-4b7b-9c57-720ec8a63975,771c5564-458e-40fb-be86-7066a3bda9e9,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-08 07:51:46.602248+01,2026-04-08 07:51:46.602248+01
53774abc-13ca-4e1e-8c48-c53d4a5bebda,a481171e-5c64-4be8-8af7-de16de99e310,771c5564-458e-40fb-be86-7066a3bda9e9,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-08 07:52:18.6129+01,2026-04-08 07:52:18.6129+01
2167efcd-6698-4827-8b57-a3b88210837c,0bfb5945-652e-4999-a432-f95e2c12bbae,771c5564-458e-40fb-be86-7066a3bda9e9,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-08 07:53:10.132377+01,2026-04-08 07:53:10.132377+01
1a909156-5d05-445b-b6c1-5870df8ec78e,e74ac455-353a-415d-a25c-7437801565de,833a95b8-c17a-48c2-9e84-f86780093621,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-08 07:53:51.251215+01,2026-04-08 07:53:51.251215+01
41b2398d-c642-4bc2-b161-8e56e8a0a8c4,17909530-f586-47b4-9461-bb3e4a8cbd94,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-08 07:54:08.39908+01,2026-04-08 07:54:08.39908+01
893f6913-6c12-403b-97cb-759cb712a8d8,679e8984-417e-4987-8012-a0802fe44092,833a95b8-c17a-48c2-9e84-f86780093621,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-08 07:54:27.912134+01,2026-04-08 07:54:27.912134+01
3f19d8d6-36b9-4071-bc66-d12b0b500af7,7219449d-dc1d-4791-9123-1f41cd368fdf,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-08 07:55:13.754773+01,2026-04-08 07:55:13.754773+01
49ad1c5e-1ea1-43b3-8d7e-8bc148bfe6f1,a1324027-6ec7-405c-a10e-7f796d08a752,833a95b8-c17a-48c2-9e84-f86780093621,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-08 07:55:38.178296+01,2026-04-08 07:55:38.178296+01
3c57b683-3a51-47f6-ac0f-08a0547bb66b,330ed39e-5bc1-418a-ba88-4461e31dfc71,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-08 07:55:44.576768+01,2026-04-08 07:55:44.576768+01
63a1faea-0f13-4f14-ac76-7a90c9cde0dd,559a3653-a545-43be-828a-6933639ce022,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-08 07:56:42.702062+01,2026-04-08 07:56:42.702062+01
a1263481-3f58-4cd0-9819-8559872705e3,d942d02e-0967-46a6-abc9-820d8df4630a,833a95b8-c17a-48c2-9e84-f86780093621,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-08 07:56:54.069273+01,2026-04-08 07:56:54.069273+01
82503372-ac17-4860-97a3-48ab09bf2b6f,4308ca02-e47c-44ee-b1bd-185560ab0f47,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-08 07:57:08.733547+01,2026-04-08 07:57:08.733547+01
e4b611fa-0179-4d9b-8810-31bd3cafc4f9,2fcf993d-9e38-410a-afd4-a66d97d173d2,833a95b8-c17a-48c2-9e84-f86780093621,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-08 07:57:45.807029+01,2026-04-08 07:57:45.807029+01
3a15b2a9-a659-4add-bfbb-2660629bb3c4,d1ba3f3c-6d49-405a-b401-3ec49f0c145b,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-08 07:58:02.551981+01,2026-04-08 07:58:02.551981+01
4eb7f24c-c84f-48b0-8169-529471e36287,bf3f2055-f23d-44f6-abf7-a05c3513a029,833a95b8-c17a-48c2-9e84-f86780093621,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-08 07:58:16.741004+01,2026-04-08 07:58:16.741004+01
eaa6662b-5e51-42ee-87e6-6dd3ccd4f934,1f083568-4ad4-44f3-b15f-6252746853c2,01b9915d-d861-45dc-8e2d-5ed5d19a041c,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-08 07:58:57.581337+01,2026-04-08 07:58:57.581337+01
