id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
866abff1-b707-4225-84f7-821bd0e96a7d,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-12 14:33:18.72036+01,2026-06-12 14:33:18.72036+01
26c8d2fd-e53c-4459-bd05-40f255c58176,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-12 14:33:50.554956+01,2026-06-12 14:33:50.554956+01
53ed82da-af7e-42a7-aa6e-f05842513917,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-12 14:34:28.929295+01,2026-06-12 14:34:28.929295+01
f78d07a3-773a-4a28-bb9c-72c3480055f2,4a3a123a-7b4c-4570-a31f-c095dc0e5205,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-12 14:34:51.831049+01,2026-06-12 14:34:51.831049+01
5849b218-c208-4a8f-8b62-d75d8e0337b4,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-12 14:36:22.813866+01,2026-06-12 14:36:22.813866+01
7ffeb030-91ca-4cfc-9d6c-9901d5e2795b,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-12 14:37:22.362365+01,2026-06-12 14:37:22.362365+01
fbc93b19-c606-4ea0-a969-1dc401dc7c7c,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-12 14:37:33.443587+01,2026-06-12 14:37:33.443587+01
7785885b-97ae-4036-8fb8-a9572c8f964f,41d6af74-ecdd-4a9a-afd9-b7b7be66748c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-12 14:38:19.798948+01,2026-06-12 14:38:19.798948+01
ee9a6a4a-8db5-4e6e-a449-1f029eaf350a,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-12 14:38:28.753092+01,2026-06-12 14:38:28.753092+01
5c873884-4150-46e0-a389-91dabd60d4f2,92016088-6139-4f0d-abe9-2b06aa89ea7f,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-12 14:38:37.724781+01,2026-06-12 14:38:37.724781+01
e7dc182b-e267-4150-872c-b1251529b16a,d4cecf83-b9ec-424e-b5b1-6ca5e1eb42e6,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-12 14:39:30.761722+01,2026-06-12 14:39:30.761722+01
c3ddc134-7803-4c17-b42f-b4aa724a0de4,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-12 14:39:35.049057+01,2026-06-12 14:39:35.049057+01
64e7eccf-2ba9-4709-bade-a084d15ee479,0c99220d-ee35-4e97-8c5b-e1a832047b2b,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-12 14:39:54.156233+01,2026-06-12 14:39:54.156233+01
9765e934-2084-4c9f-9c9a-45caa6913ff0,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-12 14:40:30.904825+01,2026-06-12 14:40:30.904825+01
2b3aa6e9-60f6-49ac-90ec-fb6cdf88960a,ce62cf5c-c84c-429f-abfd-7b1e808257aa,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-12 14:40:48.805256+01,2026-06-12 14:40:48.805256+01
50668e6b-6836-4c01-a305-5f2cc9df53bd,d5b05a6a-2879-4ddc-91f0-af464e5287a5,2b9e5ed6-a642-499e-b903-23487f1b1bd9,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 14:47:32.236158+01,2026-06-12 14:47:32.236158+01
fe7b08cb-9ff5-4e31-8d4a-c695e7770483,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-12 14:41:07.706147+01,2026-06-12 14:41:07.706147+01
570f0ac0-f290-453f-8360-aa0005d27980,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 14:43:47.434083+01,2026-06-12 14:43:47.434083+01
ea477bed-e57e-4ca6-b466-e2ca1ee2e18e,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-12 14:44:52.527215+01,2026-06-12 14:44:52.527215+01
650fabef-70d1-4bb9-88cd-d9575561c9d6,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 14:44:59.648081+01,2026-06-12 14:44:59.648081+01
dd4df1e1-6594-4282-b659-294954516a94,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 14:45:19.88229+01,2026-06-12 14:45:19.88229+01
bbaf180c-e32d-4a9b-a781-8b23eb4888e5,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-12 14:46:00.765507+01,2026-06-12 14:46:00.765507+01
2caf53df-e4bc-4664-b9d1-86286b7ab1a6,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 14:46:17.062954+01,2026-06-12 14:46:17.062954+01
b20cc226-08ca-4d5c-9a5b-6d665f528c43,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-12 14:46:25.016124+01,2026-06-12 14:46:25.016124+01
5d6ffa88-8397-4722-8f00-24187e33b75c,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-12 14:47:06.927265+01,2026-06-12 14:47:06.927265+01
ff4b496e-318a-4113-b93e-17bbdf384c88,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-12 14:47:26.536182+01,2026-06-12 14:47:26.536182+01
4755322d-de88-4d01-b28e-ec3db90886ec,b00e75ed-7618-45aa-8e5f-fc215ae9548b,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-12 14:50:19.257289+01,2026-06-12 14:50:19.257289+01
93e422cb-273b-4766-b5d3-162a2f8dfc87,1549ad66-c485-486d-9609-12f8e4d1653a,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-12 14:51:11.993369+01,2026-06-12 14:51:11.993369+01
d1e3d9f2-8fe3-4bb1-89ba-08c15127408e,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-12 14:42:40.273451+01,2026-06-12 14:42:40.273451+01
edb21563-190b-4494-a148-879d460e4ca4,2ed4ed73-6e61-4052-8525-20ab2bf7422e,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-12 14:49:05.684387+01,2026-06-12 14:49:05.684387+01
6fad1656-6900-4362-bc11-3b6d717cf5f5,931562ea-503c-4261-aaf7-2c77c181832c,06505989-ed22-4c8f-998d-8da21cbfb8db,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-12 14:50:07.215955+01,2026-06-12 14:50:07.215955+01
aae601c7-7cbd-4475-b6cc-a5532207d00d,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-12 14:43:54.10288+01,2026-06-12 14:43:54.10288+01
84e18e12-d0b4-4308-b091-1c64ccc6fad7,67b1fbac-237e-4b5b-ae22-ac04cc0d5a3c,06505989-ed22-4c8f-998d-8da21cbfb8db,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-12 14:51:23.538724+01,2026-06-12 14:51:23.538724+01
d6b77f92-6a8a-40a7-9dcf-baa7eeec0984,e2bbe581-e24e-4e2b-a5c8-c9199bcad02d,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-12 14:51:43.491782+01,2026-06-12 14:51:43.491782+01
3529c4af-41da-4f2e-a1cf-1f74e8cc6f4e,e846149d-f05e-49cb-ad7c-021f780a4b53,06505989-ed22-4c8f-998d-8da21cbfb8db,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-12 14:52:31.584228+01,2026-06-12 14:52:31.584228+01
d203d2ca-bd98-4c2e-a1bb-c3a67da79eff,0ad4358b-6ecc-4347-b433-cbe242135f19,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-12 14:52:34.855589+01,2026-06-12 14:52:34.855589+01
7ba79a5c-213d-44d7-bd1c-4f3d94cf258f,833ef31f-e162-43c6-93cd-f89bc025f3a3,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-12 14:53:22.146759+01,2026-06-12 14:53:22.146759+01
d26c0911-11cf-43e4-b4cd-6993c133e5b7,8a3d7413-b834-412b-b09f-fd7008255fb6,06505989-ed22-4c8f-998d-8da21cbfb8db,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-12 14:53:36.143417+01,2026-06-12 14:53:36.143417+01
24384984-145a-4ea3-a64f-fd7970b5291b,dd13b143-9e6d-4767-9c9a-3502e4d7a877,06505989-ed22-4c8f-998d-8da21cbfb8db,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-12 14:54:00.593869+01,2026-06-12 14:54:00.593869+01
6a9cab19-93dd-4cdb-9c2c-23c4c3e74931,5d0b0018-0531-48ad-842a-723d3b56811c,06505989-ed22-4c8f-998d-8da21cbfb8db,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-12 14:54:47.281924+01,2026-06-12 14:54:47.281924+01
337ed6e9-f131-4ebb-8c5f-2b3d989bc63d,57a69148-9a3c-4fc7-a3dc-a0228d7ccb44,0df53057-099a-4748-bcb5-e503a6cd04cb,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-12 14:56:22.934242+01,2026-06-12 14:56:22.934242+01
87bc2d21-4779-4862-932c-26c4d5a8fb7c,2e3ef41c-7883-4e55-b146-4e08b766cd42,e82b1a2d-e162-4b1f-af47-f352858fadd1,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-12 14:57:25.696962+01,2026-06-12 14:57:25.696962+01
d13fdf5f-830f-4307-9247-8789c86d9476,25e175c8-edad-48c2-9ef1-89a69055c494,0df53057-099a-4748-bcb5-e503a6cd04cb,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-12 14:57:49.664809+01,2026-06-12 14:57:49.664809+01
fc5dc9b1-300f-439d-83ee-5eb6fe41322f,67cbe50e-917d-4f5e-9534-d50c5ef1eb63,e82b1a2d-e162-4b1f-af47-f352858fadd1,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-12 14:58:03.18821+01,2026-06-12 14:58:03.18821+01
6eadd07d-64c4-4c40-8731-fd9147f5ef7c,111b4441-2c98-4bea-8cde-537e3f4d3f0d,0df53057-099a-4748-bcb5-e503a6cd04cb,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-12 14:58:21.71572+01,2026-06-12 14:58:21.71572+01
b4412999-56b5-4d24-9706-875cee208f1e,228bea89-1ea7-49c7-9aa2-1cfa89df3c9c,e82b1a2d-e162-4b1f-af47-f352858fadd1,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-12 14:58:47.866415+01,2026-06-12 14:58:47.866415+01
a9fbfd17-7415-483b-9dc2-6bef8ce18798,d3f11574-7af7-410f-b7ee-2d1935473856,0df53057-099a-4748-bcb5-e503a6cd04cb,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-12 14:58:57.887153+01,2026-06-12 14:58:57.887153+01
66cd4dae-3522-4ce0-b69a-b45e2ad287d7,1a57e979-5866-463a-aa79-2eda6c9be22d,e82b1a2d-e162-4b1f-af47-f352858fadd1,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-06-12 14:59:13.956279+01,2026-06-12 14:59:13.956279+01
