id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9ffdd155-3db1-4ec0-a67f-2804a9ddba12,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-04 02:53:59.941829+01,2026-06-04 02:53:59.941829+01
8dcf2ce1-d9f1-4f7c-acec-61775f40bc76,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-04 02:54:19.982003+01,2026-06-04 02:54:19.982003+01
d81fa53c-97ac-448a-9383-8097b62ba3fb,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-04 02:55:52.918038+01,2026-06-04 02:55:52.918038+01
d0a2ab0f-c906-4a67-9d88-1fbcc1cdd516,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-04 03:00:34.281191+01,2026-06-04 03:00:34.281191+01
36b0d70c-2f87-458b-b881-66664625b520,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-04 03:01:34.214748+01,2026-06-04 03:01:34.214748+01
d4d64b5e-e563-4bcb-aa4d-ce4b7e14941f,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-04 03:01:44.060893+01,2026-06-04 03:01:44.060893+01
09036a0b-e5ae-4d14-970b-9ae675c492d3,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-04 03:02:27.757816+01,2026-06-04 03:02:27.757816+01
637dddbf-2153-4993-a2c9-d6f6fb74a8db,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-04 03:02:39.862015+01,2026-06-04 03:02:39.862015+01
8c983eb3-4ed8-4708-b698-c3372f317722,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-04 03:02:50.187251+01,2026-06-04 03:02:50.187251+01
6594c7a7-21b7-47da-9a94-469968e1274b,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-04 03:03:30.435067+01,2026-06-04 03:03:30.435067+01
9b018a13-548b-46ed-9716-78c636ded080,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-04 03:03:43.305616+01,2026-06-04 03:03:43.305616+01
9102da88-7f8e-41d7-9b71-135bf60389fd,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-04 03:03:54.737396+01,2026-06-04 03:03:54.737396+01
97adb050-70b4-4669-ac9b-03edbe71023e,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-04 03:04:32.796747+01,2026-06-04 03:04:32.796747+01
c9971996-5a4b-4764-892c-7ece871dd52b,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-04 03:05:01.029465+01,2026-06-04 03:05:01.029465+01
e5353e1f-897b-482e-a2e3-81181f18c2e4,76c2fc8b-e99d-4502-b293-4af1fdf7c77a,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-04 03:05:05.333263+01,2026-06-04 03:05:05.333263+01
0e7db368-8a3c-4c51-ba55-22b8125cd68d,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-04 03:11:40.123644+01,2026-06-04 03:11:40.123644+01
94f0d6d1-9f70-4ade-97f5-ead6391632cf,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-04 03:12:42.83208+01,2026-06-04 03:12:42.83208+01
83786392-0abc-46f6-916a-d3aaed6ee21f,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-04 03:12:55.209072+01,2026-06-04 03:12:55.209072+01
2caa696f-b489-40b7-b12f-7b0d885e21db,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-04 03:13:44.828947+01,2026-06-04 03:13:44.828947+01
1cb0ac64-7805-4662-b6d2-5d6e3abe20a5,537eafee-c8c7-41c8-b584-c559912a4e63,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-04 03:14:11.613891+01,2026-06-04 03:14:11.613891+01
49cc70eb-0dca-4487-af24-046b82b8665b,c0d83332-1909-4fd6-8e1b-a9da92b7b58d,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-04 03:14:44.131802+01,2026-06-04 03:14:44.131802+01
f14a6a66-19f9-421f-a600-2aab84a33a2b,2e80e9c5-4a1c-44ad-8199-0134f8dfa47c,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-04 03:15:06.547485+01,2026-06-04 03:15:06.547485+01
2f3db246-f036-4274-bd58-06d488983f38,67caea35-7826-47bd-abb2-8bcaa05e12db,e913f186-b091-4639-8516-de6a3c30e3bf,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-04 03:15:41.577431+01,2026-06-04 03:15:41.577431+01
db1fee6e-33de-4124-81c7-5406185cf3b4,682d1cc0-27bd-43de-a19f-0acb4ca59a40,e913f186-b091-4639-8516-de6a3c30e3bf,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-04 03:16:12.123522+01,2026-06-04 03:16:12.123522+01
0b8a5a3e-3340-467d-9c5d-5452a7edcb80,ed92434d-b308-45c5-9f23-a7bd40f994c6,e913f186-b091-4639-8516-de6a3c30e3bf,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-04 03:13:56.539847+01,2026-06-04 03:13:56.539847+01
ea74de8e-b00a-4360-a137-504f775eb760,0f57412a-7fe8-4851-90db-885fbba61c8a,e913f186-b091-4639-8516-de6a3c30e3bf,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-04 03:14:56.340439+01,2026-06-04 03:14:56.340439+01
31eedca4-91ac-4d44-a34f-48269c6714b9,c61eb561-33ec-4b0e-8147-4f87d1f532c7,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-04 03:15:59.76452+01,2026-06-04 03:15:59.76452+01
3a308e8f-8e61-4dd5-891c-3b68dbf6468c,dd0fd710-2b3e-476f-bcf3-c641844bd838,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-06-04 03:22:39.390738+01,2026-06-04 03:22:39.390738+01
9f9d86d8-a9a1-49e8-93f3-6423d1048c10,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-06-04 03:23:46.649875+01,2026-06-04 03:23:46.649875+01
5134e492-cf0d-44e1-b085-bc7e5abea04e,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-06-04 03:23:58.274049+01,2026-06-04 03:23:58.274049+01
ab06ef7f-8fce-4dee-b3e2-b27489bc98ee,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-06-04 03:24:55.568196+01,2026-06-04 03:24:55.568196+01
cf7b8ed6-9667-4a7d-ac7a-d5271a1aaeab,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-06-04 03:25:08.115274+01,2026-06-04 03:25:08.115274+01
74f853b0-8b4d-4e18-93c1-94c00fb57c28,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,"Situato nel cuore della città, a 200 metri dalla Cattedrale di Santo Stefano e vicino alle esclusive vie dello shopping di Vienna, l'Hotel Topazz & Lamée offre un design moderno e la connessione WiFi ad alta velocità gratuita.
La proprietà è composta da 2 hotel di fronte all'altro e presenta camere non fumatori decorate in uno stile esclusivo e arredate con mobili su misura, provviste di bagni moderni e spaziosi con elementi di mogano e marmo.",,2026-06-04 03:25:29.180559+01,2026-06-04 03:25:29.180559+01
322c0c36-2323-4712-bc70-afea966348f8,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,"Installé au cœur de la ville, à 200 mètres de la cathédrale Saint-Étienne et à proximité des rues commerçantes exclusives de Vienne, l'Hotel Topazz & Lamée propose un design moderne et une connexion Wi-Fi haut débit gratuite.
L'établissement se compose de 2 hôtels situés l'un en face de l'autre.",,2026-06-04 03:26:05.741188+01,2026-06-04 03:26:05.741188+01
ddf2171a-f4d5-4998-8292-71cc0fd0ee23,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt.,,2026-06-04 03:26:20.322114+01,2026-06-04 03:26:20.322114+01
5d0adf0d-241c-4841-9083-e64c98dbc019,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,"Localizado no coração da cidade, a 200 metros da Catedral de Santo Estêvão e perto das ruas comerciais exclusivas de Viena, o Hotel Topazz apresenta um design moderno e disponibiliza acesso Wi-Fi gratuito de alta velocidade.
A propriedade consiste em 2 hotéis, um à frente do outro.",,2026-06-04 03:26:29.689+01,2026-06-04 03:26:29.689+01
9cb2230e-4796-4526-ae69-ba470ff778ab,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5 ristoranti, 2 bar, un'area benessere e una terrazza con vista panoramica su Vienna.",,2026-06-04 03:27:14.835005+01,2026-06-04 03:27:14.835005+01
58b00808-8a18-44b1-956b-19684968d2cc,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne.",,2026-06-04 03:27:39.323398+01,2026-06-04 03:27:39.323398+01
0fc4fd75-d41a-49bc-afc2-dd9495c1c8fe,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-04 03:30:17.778468+01,2026-06-04 03:30:17.778468+01
07f578d6-f6f6-495d-8297-ed85e83b5344,301fa85f-dc9b-465a-8a83-ff20c198673e,d240bb7c-9a23-48af-9414-9298d6f0297c,en,"Attractively situated in Vienna, The Leo Grand features an à la carte breakfast and free WiFi throughout the property.",,2026-06-04 03:31:23.329407+01,2026-06-04 03:31:23.329407+01
56b5e602-d265-4e8e-aaaa-65fc5aa21d01,cbb6df41-7122-422a-b652-d49c6b2b7623,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,es,"El InterContinental Wien está ubicado en pleno centro de Viena, frente al parque Stadtpark, cerca de todos los lugares de interés de la ciudad y a poca distancia a pie de la estación de metro Stadtpark.
Las habitaciones del InterContinental Vienna están equipadas con comodidades de última tecnología como TV de pantalla plana con canales digitales y conexión a internet de alta velocidad.",,2026-06-04 03:31:46.878578+01,2026-06-04 03:31:46.878578+01
efe71e6a-4dc9-4e31-92e4-386346f7b65f,a3c8fcbd-ba76-4355-9c23-ece554270322,d240bb7c-9a23-48af-9414-9298d6f0297c,es,The Leo Grand es un alojamiento con una ubicación ideal en Viena que ofrece un desayuno a la carta y wifi gratis en todo el alojamiento.,,2026-06-04 03:31:58.914922+01,2026-06-04 03:31:58.914922+01
59bb3767-127f-482d-9a57-d9c5e22ad1c7,8db0e090-9985-4555-bbb6-d62a04c25638,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,de,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-04 03:32:11.974424+01,2026-06-04 03:32:11.974424+01
06f473de-d41e-412b-a003-cfc52f27d712,223dbdcb-2b69-4a09-b850-473a49909766,d240bb7c-9a23-48af-9414-9298d6f0297c,de,"Ideal gelegen im Zentrum von Wien, bietet die Unterkunft The Leo Grand à la carte Frühstück und kostenloses WLAN in der ganzen Unterkunft.",,2026-06-04 03:32:59.874459+01,2026-06-04 03:32:59.874459+01
5d261af5-d708-451a-afd7-d8f46dad44b4,f6b64351-3505-4d51-ad3b-2a7979e6e86e,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,it,"Situato nel cuore di Vienna, di fronte allo Stadtpark, l’InterContinental Wien è vicino a tutte le attrazioni turistiche della città e a pochi passi dalla stazione sotterranea Stadtpark.
Tutte le camere del Wien InterContinental sono dotate di tecnologie all’avanguardia, come TV a schermo piatto, connessione internet ad alta velocità e TV digitale.",,2026-06-04 03:33:02.845507+01,2026-06-04 03:33:02.845507+01
5ce943ad-fd17-4aca-bf55-8fe7c188623d,9affe438-213e-4cf6-8783-dfb366b7606a,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,fr,"Installé en plein cœur de Vienne, en face du parc Stadtpark et de la station de métro du même nom, l’InterContinental Wien est situé à proximité de tous les lieux touristiques de la ville.
Toutes les chambres de l’InterContinental Vienna sont dotées d’équipements ultramodernes tels qu’une télévision à écran plat, une connexion Internet à haut débit et une télévision numérique.",,2026-06-04 03:33:28.634657+01,2026-06-04 03:33:28.634657+01
14a71398-f2e0-4078-b993-7950133241f6,529a4b64-4ba4-4dae-bd7b-5ef3976aa8b5,d240bb7c-9a23-48af-9414-9298d6f0297c,it,"In un punto attraente di Vienna, The Leo Grand è un alloggio che propone la colazione à la carte e il WiFi gratuito in tutta la struttura.",,2026-06-04 03:34:06.378436+01,2026-06-04 03:34:06.378436+01
1c46347b-01c5-4126-8de4-bae8819ca1c6,deb7ab52-58e5-4e2f-a34e-4ea462282430,d240bb7c-9a23-48af-9414-9298d6f0297c,fr,L’établissement The Leo Grand bénéficie d’un emplacement stratégique dans le centre de Vienne.,,2026-06-04 03:34:36.964768+01,2026-06-04 03:34:36.964768+01
830c2540-2795-40c5-b435-dcd1776f8dbd,243778c9-3b9b-4b4f-9274-70fdd7abd5fd,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,pt,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-04 03:34:26.048985+01,2026-06-04 03:34:26.048985+01
056dc654-9e09-417a-922b-423ff516b9ba,c806af75-375e-4cf9-bbc6-bca947c99c3a,d240bb7c-9a23-48af-9414-9298d6f0297c,pt,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade.",,2026-06-04 03:35:00.866952+01,2026-06-04 03:35:00.866952+01
b67f4acf-c2aa-45aa-bf44-add777354332,e8bb2a49-7877-4de9-92c2-fa148e43f2f9,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,en,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-04 03:36:42.572485+01,2026-06-04 03:36:42.572485+01
60baaadf-367d-4d8f-bc63-ef7370934ac6,2f124481-2537-4f14-aaab-7632f2318ae3,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,de,"Das Guesthouse Vienna begrüßt Sie im Herzen von Wien, nur 5 Gehminuten vom Stephansdom entfernt und direkt neben dem Museum Albertina.",,2026-06-04 03:39:15.889312+01,2026-06-04 03:39:15.889312+01
ce469dc5-284e-4ddb-9eb8-38b5bd509794,755523d8-f5b7-4e7f-a50d-bf7f5f504402,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,fr,"L’établissement The Guesthouse Vienna est situé au cœur de Vienne, à seulement 5 minutes à pied de la cathédrale Saint-Étienne et à côté du musée Albertina.",,2026-06-04 03:40:47.488591+01,2026-06-04 03:40:47.488591+01
9bfd19fd-76d7-4929-8980-1f8f7039844d,362f6dee-0e5a-4c91-a481-27a295176bd4,99b242b7-689e-48ec-b23f-9a1434e8f481,pt,"O The Ritz-Carlton, Vienna está localizado em 4 palácios históricos no centro de Viena e combina luxo com um design contemporâneo.",,2026-06-04 03:43:01.645876+01,2026-06-04 03:43:01.645876+01
d6440a77-1b38-466b-8bc2-0d1a33232974,636aed88-dcf9-4e1d-b2c8-2c7f20071aa5,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,en,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor.",,2026-06-04 03:44:33.582532+01,2026-06-04 03:44:33.582532+01
2226e0c5-a189-425a-ad5e-07076da6c9b8,e94dcc3c-8bcc-4f62-abe8-0612cd49e2cf,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,es,"Este elegante hotel de diseño de 5 estrellas se encuentra en el exclusivo edificio Haas-Haus, frente a la catedral de San Esteban, en pleno centro de Viena, y alberga el restaurante japonés ONYX y el restaurante gourmet DO&CO en la planta superior.",,2026-06-04 03:45:55.755477+01,2026-06-04 03:45:55.755477+01
