id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
83e610ef-bb0e-4658-8236-751e5a45f881,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-08 00:08:14.939291+01,2026-06-08 00:08:14.939291+01
5292c1ce-b80f-4086-86bc-2f5f1576bb94,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-08 00:09:16.911214+01,2026-06-08 00:09:16.911214+01
13a7b647-8fc3-4f49-9619-60cadd96a9ea,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-08 00:09:28.355813+01,2026-06-08 00:09:28.355813+01
972568d8-7aac-43b7-b584-71b53d97b9ae,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-08 00:10:15.302316+01,2026-06-08 00:10:15.302316+01
a748ee66-a0fe-4227-88d0-03d49869a161,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-08 00:10:29.531559+01,2026-06-08 00:10:29.531559+01
90bef8ea-94ce-4550-8f8f-ee991078ea63,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-08 00:10:39.060798+01,2026-06-08 00:10:39.060798+01
78f653ea-72a3-48c7-a750-1e95143cb889,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-08 00:11:24.538416+01,2026-06-08 00:11:24.538416+01
e25f8222-c773-41eb-87b0-a77cf2876b1a,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-08 00:11:38.166015+01,2026-06-08 00:11:38.166015+01
10074d98-3a74-4627-8691-87d46f71b831,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-08 00:11:49.84652+01,2026-06-08 00:11:49.84652+01
b4a16a91-8bec-4b07-860a-71345698fd64,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-08 00:12:45.524946+01,2026-06-08 00:12:45.524946+01
ff157e03-2ce3-42dd-a676-242c52d9f28f,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-08 00:13:07.148082+01,2026-06-08 00:13:07.148082+01
bbf5ebcd-ea63-46c6-afe5-a2e840ca41a2,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-08 00:13:12.358736+01,2026-06-08 00:13:12.358736+01
0d4b8f95-434e-4556-ab10-eab434fb8ce6,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-08 00:19:56.954064+01,2026-06-08 00:19:56.954064+01
26718d02-6f77-4118-866e-782fde436d5e,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-08 00:21:05.357631+01,2026-06-08 00:21:05.357631+01
c494e9a3-7f67-4006-b716-ac5ed8480392,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-08 00:21:30.273418+01,2026-06-08 00:21:30.273418+01
e8cba71e-7248-45e9-925b-0d96e971e28a,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-08 00:21:42.987177+01,2026-06-08 00:21:42.987177+01
8abdd31e-21fb-400d-b00d-6387e53aba7e,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-08 00:21:55.150243+01,2026-06-08 00:21:55.150243+01
17a7e5ff-0b70-4c88-aef2-116e5696206b,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-08 00:22:41.894532+01,2026-06-08 00:22:41.894532+01
7cc5b5e7-0277-4081-850c-3b39f6e9f292,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-08 00:22:46.080529+01,2026-06-08 00:22:46.080529+01
65b8d5d0-91f8-4110-9a6e-9380114faee6,581f2843-ebc4-48f1-a329-93b9851633f2,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-08 00:23:17.938548+01,2026-06-08 00:23:17.938548+01
73683a28-789d-43ed-9981-6ce34a4530c9,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-08 00:23:50.49854+01,2026-06-08 00:23:50.49854+01
0cd7344c-0316-41e3-bfc1-297d00271e92,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-08 00:24:05.456142+01,2026-06-08 00:24:05.456142+01
3d8e084a-99e1-4191-bdfa-02c7b46b2ef5,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-08 00:24:18.950521+01,2026-06-08 00:24:18.950521+01
b56fe880-4f4e-4005-b6d8-136046b3c06c,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-08 00:27:09.029852+01,2026-06-08 00:27:09.029852+01
fbeb759a-cb3b-4729-a8c1-8b80104da5a9,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-08 00:28:17.989066+01,2026-06-08 00:28:17.989066+01
216a02dd-3e42-4f17-934b-ecc34127acea,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-08 00:29:11.232245+01,2026-06-08 00:29:11.232245+01
c59f1838-93a4-432f-8dff-4e18a4c68090,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-08 00:29:24.339037+01,2026-06-08 00:29:24.339037+01
7f6b94e0-2441-45ce-a81a-61293548ed06,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-08 00:29:45.834448+01,2026-06-08 00:29:45.834448+01
ecca64d2-e070-48c3-90c0-621411d197cc,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-08 00:30:18.059232+01,2026-06-08 00:30:18.059232+01
bba09dc4-f2b1-42ac-a620-c2d66456a795,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-08 00:30:33.15099+01,2026-06-08 00:30:33.15099+01
6ef0582c-65c0-4a17-af71-958e00cfcc4d,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-08 00:30:59.823573+01,2026-06-08 00:30:59.823573+01
cbbe2066-7548-4b9d-a68a-4b3980705a49,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-06-08 00:31:27.432861+01,2026-06-08 00:31:27.432861+01
1c123d18-1159-4f8e-822c-661c80d405e8,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente.",,2026-06-08 00:31:40.01278+01,2026-06-08 00:31:40.01278+01
91d7fdd1-c109-4d31-b1f8-668ebe98bf51,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-06-08 00:31:51.610924+01,2026-06-08 00:31:51.610924+01
bc08d784-72fd-4551-b15b-e643c02eb981,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",,2026-06-08 00:32:38.744854+01,2026-06-08 00:32:38.744854+01
b4964730-7d82-4c81-a360-a38345300093,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-06-08 00:34:40.6568+01,2026-06-08 00:34:40.6568+01
d82a91e4-476d-4b6f-b0ba-872dd3d6387d,ea8444cc-cda1-4658-a584-605beaaa3455,940006a8-ee81-4e28-b7ac-b11ed957f595,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-06-08 00:35:33.418227+01,2026-06-08 00:35:33.418227+01
8c3bb375-33d7-4066-bb06-138a6bed1966,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-06-08 00:35:55.776427+01,2026-06-08 00:35:55.776427+01
d08db7ad-9441-4ce7-b798-eed99a22484e,ae69ce40-c3a9-45fd-a857-c483a998b9db,150419eb-1119-4669-af4f-5e0477467683,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-06-08 00:36:22.718512+01,2026-06-08 00:36:22.718512+01
fea7ae14-c287-424a-9cf2-f84bebf231c9,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-06-08 00:36:35.14494+01,2026-06-08 00:36:35.14494+01
33bef2ac-d815-4c0a-a0e1-b76ead9f9f1a,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt.,,2026-06-08 00:37:14.234716+01,2026-06-08 00:37:14.234716+01
702552dd-50dd-41b3-845d-2a4ea2869f9d,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,"Situato nel cuore della città, a 200 metri dalla Cattedrale di Santo Stefano e vicino alle esclusive vie dello shopping di Vienna, l'Hotel Topazz & Lamée offre un design moderno e la connessione WiFi ad alta velocità gratuita.
La proprietà è composta da 2 hotel di fronte all'altro e presenta camere non fumatori decorate in uno stile esclusivo e arredate con mobili su misura, provviste di bagni moderni e spaziosi con elementi di mogano e marmo.",,2026-06-08 00:37:34.640914+01,2026-06-08 00:37:34.640914+01
ed2b193b-8ad0-48b3-abfe-c775a7238ff8,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,"Installé au cœur de la ville, à 200 mètres de la cathédrale Saint-Étienne et à proximité des rues commerçantes exclusives de Vienne, l'Hotel Topazz & Lamée propose un design moderne et une connexion Wi-Fi haut débit gratuite.
L'établissement se compose de 2 hôtels situés l'un en face de l'autre.",,2026-06-08 00:38:08.130047+01,2026-06-08 00:38:08.130047+01
31f71de0-0238-40fd-840c-c0ad7f0b1f74,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5 ristoranti, 2 bar, un'area benessere e una terrazza con vista panoramica su Vienna.",,2026-06-08 00:38:22.942297+01,2026-06-08 00:38:22.942297+01
a97b3e27-58fb-4810-a238-85ddd4c3a062,1f70a003-6258-4b0f-bf32-9270f91584c8,150419eb-1119-4669-af4f-5e0477467683,pt,"Localizado no coração da cidade, a 200 metros da Catedral de Santo Estêvão e perto das ruas comerciais exclusivas de Viena, o Hotel Topazz apresenta um design moderno e disponibiliza acesso Wi-Fi gratuito de alta velocidade.
A propriedade consiste em 2 hotéis, um à frente do outro.",,2026-06-08 00:38:35.370197+01,2026-06-08 00:38:35.370197+01
e6a61e92-902a-4013-a598-e8e10d1bc7d8,0b3946e2-7f3c-4c85-84d6-df6267d359d7,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne.",,2026-06-08 00:39:15.2087+01,2026-06-08 00:39:15.2087+01
4fbfcca8-ce0e-4395-b522-22da83521aa5,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,"Attractively situated in Vienna, The Leo Grand features an à la carte breakfast and free WiFi throughout the property.",,2026-06-08 00:42:23.195254+01,2026-06-08 00:42:23.195254+01
7cb81c6a-26b3-4fba-8d55-dd04a92aed14,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,"Situado apenas a 3 minutos a pé da Ópera Estatal de Viena e da famosa Kärntner Straße (rua comercial), o luxuoso Eurostars Grand Hotel Wien disponibiliza 5 restaurantes, 2 bares, uma área de spa e um terraço no último piso com vistas panorâmicas de Viena.",,2026-06-08 00:39:40.830232+01,2026-06-08 00:39:40.830232+01
f3e86c29-f1c5-4f72-a3ac-953b8c1058c8,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-08 00:41:16.730213+01,2026-06-08 00:41:16.730213+01
b491451e-25c9-4f34-8e77-949fc96d7161,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,"El InterContinental Wien está ubicado en pleno centro de Viena, frente al parque Stadtpark, cerca de todos los lugares de interés de la ciudad y a poca distancia a pie de la estación de metro Stadtpark.
Las habitaciones del InterContinental Vienna están equipadas con comodidades de última tecnología como TV de pantalla plana con canales digitales y conexión a internet de alta velocidad.",,2026-06-08 00:42:35.163306+01,2026-06-08 00:42:35.163306+01
57cf800a-0dfa-4d51-aa46-98d8f0e04d08,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,The Leo Grand es un alojamiento con una ubicación ideal en Viena que ofrece un desayuno a la carta y wifi gratis en todo el alojamiento.,,2026-06-08 00:43:49.354085+01,2026-06-08 00:43:49.354085+01
a20040d4-8f78-4580-a61e-dbc399fda375,46ac87fa-6989-4123-ab20-ace13c0828c9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,de,"Ideal gelegen im Zentrum von Wien, bietet die Unterkunft The Leo Grand à la carte Frühstück und kostenloses WLAN in der ganzen Unterkunft.",,2026-06-08 00:44:50.653139+01,2026-06-08 00:44:50.653139+01
ec84b898-2c8d-4482-9c18-d5c77661ae59,f197bb64-f759-496c-a208-0f9fc99d63a4,53681a81-2bfb-444a-a7da-8afb0d1f89d1,it,"In un punto attraente di Vienna, The Leo Grand è un alloggio che propone la colazione à la carte e il WiFi gratuito in tutta la struttura.",,2026-06-08 00:45:57.482951+01,2026-06-08 00:45:57.482951+01
f50f4955-cbe4-43a4-b9d7-bb54748231a9,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,"The Ritz-Carlton, Vienna is located in 4 historic palaces in the centre of Vienna and combines luxury with contemporary design.",,2026-06-08 00:49:55.043892+01,2026-06-08 00:49:55.043892+01
