id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
fccfb9c4-7e8e-43cd-adff-f46231b674ae,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 15:24:36.87346+01,2026-04-06 15:24:36.87346+01
e229046c-a254-4850-bde9-09b1f36d2775,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-06 15:25:17.357785+01,2026-04-06 15:25:17.357785+01
a58084d4-5b19-4a5b-8bc5-d2da874712b6,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 15:25:32.755407+01,2026-04-06 15:25:32.755407+01
a3f449b8-3b42-4019-b6ac-780fd6a8ea5a,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-06 15:25:46.059772+01,2026-04-06 15:25:46.059772+01
bb2fae54-14ec-4f68-8591-b235e8173ebd,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-06 15:26:20.744964+01,2026-04-06 15:26:20.744964+01
894e0b27-4f04-4260-bce6-a165ee3e5da8,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-06 15:26:51.894295+01,2026-04-06 15:26:51.894295+01
3049de5c-a3bb-4195-912e-af627df2b660,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 15:27:15.14334+01,2026-04-06 15:27:15.14334+01
7b4de0a7-ed78-4857-8726-216ad0a00f20,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-06 15:27:28.498772+01,2026-04-06 15:27:28.498772+01
aab9193c-1edd-4129-b9bb-9a15f1579590,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 15:28:05.884186+01,2026-04-06 15:28:05.884186+01
20c19b47-0a34-41b7-b202-19ced3770bdf,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-06 15:28:21.962018+01,2026-04-06 15:28:21.962018+01
ed27ec8a-a315-4383-9a0a-d9945a8b31a3,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 15:28:36.893062+01,2026-04-06 15:28:36.893062+01
b5a2a8e5-f326-4c06-87ad-0d2bec333198,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 15:29:28.72285+01,2026-04-06 15:29:28.72285+01
c01ca17e-3813-4bd6-a4b4-b336c8de0281,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-06 15:30:00.215905+01,2026-04-06 15:30:00.215905+01
102721ae-034d-4c67-baf0-c2f2273e9c29,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-06 15:30:52.985003+01,2026-04-06 15:30:52.985003+01
bd1ea4b3-664d-47d5-9e82-40f10dc0ef8b,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-06 15:31:17.807463+01,2026-04-06 15:31:17.807463+01
8ab7a0ee-6a17-48ec-9d05-47d3df6cd9a9,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 15:31:34.481146+01,2026-04-06 15:31:34.481146+01
760d1151-ca65-424e-8ca5-19fa5bac23c3,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-06 15:32:06.177297+01,2026-04-06 15:32:06.177297+01
6ae459fe-f930-4996-842f-059262efb462,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 15:32:35.976948+01,2026-04-06 15:32:35.976948+01
afb57244-78fc-48fc-9391-4a52d6e694d4,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-06 15:32:50.454684+01,2026-04-06 15:32:50.454684+01
7fe36ce6-5551-4d7a-9118-220aa2aca6d9,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 15:33:37.539584+01,2026-04-06 15:33:37.539584+01
05edf192-d4f7-4f4a-853c-5321f16b635f,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-06 15:33:53.939333+01,2026-04-06 15:33:53.939333+01
729f189b-d124-49cb-9393-2a2b528b0b71,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 15:34:09.243422+01,2026-04-06 15:34:09.243422+01
d8165dc3-33ac-4aa9-92eb-77c6d670f535,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-06 15:41:10.822333+01,2026-04-06 15:41:10.822333+01
06a014c0-b0e2-4db4-89db-06d59db645a4,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-06 15:41:41.836066+01,2026-04-06 15:41:41.836066+01
80106998-18b7-4d12-bfc2-1996f6d7850d,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-06 15:34:48.254764+01,2026-04-06 15:34:48.254764+01
6c410fed-430d-4c4a-92cf-8c28518f0233,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",,2026-04-06 15:36:07.516974+01,2026-04-06 15:36:07.516974+01
35addab2-8b76-48e9-a03a-af05e18c95ef,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",,2026-04-06 15:40:14.974005+01,2026-04-06 15:40:14.974005+01
a699e59b-b953-4d24-ad17-e067947b39cf,599f5810-92ac-4d2c-811d-c0bece752e9f,abdfd305-40fa-4e37-9f96-ab7cd973a49e,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 15:35:39.404386+01,2026-04-06 15:35:39.404386+01
df2fd092-d39e-4d8d-948c-157557ea02a2,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 15:36:31.027408+01,2026-04-06 15:36:31.027408+01
dc45f635-77aa-4d19-a5ec-92a74e6524c4,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",,2026-04-06 15:37:13.355542+01,2026-04-06 15:37:13.355542+01
ca917eed-fdff-4464-87d9-fe702f269a8b,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 15:37:23.676049+01,2026-04-06 15:37:23.676049+01
125ee21b-6f85-4045-b1fd-451893c368f5,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt.",,2026-04-06 15:37:43.476112+01,2026-04-06 15:37:43.476112+01
ffd61736-cfda-4a93-9a56-73c17f5becf2,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-06 15:38:26.949206+01,2026-04-06 15:38:26.949206+01
824f4722-b146-4b79-b7f5-77da0b2d64d5,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",,2026-04-06 15:38:49.236725+01,2026-04-06 15:38:49.236725+01
ad76a24a-c1c4-4faa-b06e-16505ae8e444,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 15:39:04.061357+01,2026-04-06 15:39:04.061357+01
eadbad48-5e0e-417b-ba5e-15a2b0e3f909,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",,2026-04-06 15:39:44.603029+01,2026-04-06 15:39:44.603029+01
7c2dd837-61c9-4d5d-b056-a00c5e28b421,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 15:40:01.287822+01,2026-04-06 15:40:01.287822+01
8e9c12b6-8701-43ed-98b6-195a80d4e3a6,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-06 15:42:20.406462+01,2026-04-06 15:42:20.406462+01
8370e5fe-2ba5-4fc9-b9bb-042ff80bdeaf,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-06 15:42:47.677548+01,2026-04-06 15:42:47.677548+01
849b9c52-7531-4bb5-80f1-8c91724ed0a0,629ee1f4-0ea1-4d0d-8f82-9d8773972028,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-06 15:43:05.894569+01,2026-04-06 15:43:05.894569+01
e9340f9c-3357-428d-8fac-f16d94100887,1f71d8cf-3c0c-4da6-a6c8-a460087d51dd,44f21413-72a3-4658-9984-41870f6dc492,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-06 15:43:41.017629+01,2026-04-06 15:43:41.017629+01
ec33babf-ea7c-409e-8940-9e72b6c813fc,cbaefd2d-d8cf-4c0b-afcf-cae1358a98ba,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-06 15:43:56.283811+01,2026-04-06 15:43:56.283811+01
b23ecbd6-fc53-4b27-82a3-8f4a10b3bfbf,da3143e6-864f-4f62-a86b-cfad9acfc31a,44f21413-72a3-4658-9984-41870f6dc492,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-06 15:44:11.894565+01,2026-04-06 15:44:11.894565+01
78081fcf-674e-46de-83cd-1c1f542eee6f,b149b763-3b4b-4df9-a94f-5b6c791b5495,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-06 15:44:49.276278+01,2026-04-06 15:44:49.276278+01
06ae8bbe-e3fb-4ab1-89a5-4d9cb3de6f8c,257de053-71d7-4198-a6e2-35c692805d4c,44f21413-72a3-4658-9984-41870f6dc492,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-06 15:45:17.913117+01,2026-04-06 15:45:17.913117+01
af26cfc3-0967-4aa1-8421-277b627d0852,b4c1a515-811b-4b12-aec7-43d5c29583ae,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-06 15:45:19.752834+01,2026-04-06 15:45:19.752834+01
48f78210-0e01-4e5d-908c-3b311aa96000,5cba8763-a050-41b9-b8de-297d5b3f22a5,44f21413-72a3-4658-9984-41870f6dc492,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-06 15:46:07.038637+01,2026-04-06 15:46:07.038637+01
cc7dd06e-caba-4603-b4a8-a73114561927,a5ad5d94-9601-4ef6-b4f9-3791bb4ad98e,5705d5e2-099c-4878-b526-01950cc655c4,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 15:47:01.153324+01,2026-04-06 15:47:01.153324+01
6c6841a7-c067-4931-905f-cdfe3d39610d,6c0b1178-1a6b-4533-9c7c-5997634094c0,493e9d9e-f4ba-4cd1-9753-5688b85ff332,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-06 15:47:23.840465+01,2026-04-06 15:47:23.840465+01
4011c048-eee9-43e0-b0c4-f42152c84b73,164bd0a7-7be2-433a-b627-2b0bbc2f57d5,5705d5e2-099c-4878-b526-01950cc655c4,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-06 15:47:58.209123+01,2026-04-06 15:47:58.209123+01
a49bf1de-6b54-4437-8e46-73ae9b8ddace,d752612b-10e1-43be-949a-ac5f56587f67,493e9d9e-f4ba-4cd1-9753-5688b85ff332,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-06 15:48:21.730582+01,2026-04-06 15:48:21.730582+01
f129ab3c-cdc5-49a4-91ac-2ca031c716e7,bf3ffc39-23ce-4089-9216-32eb7a8f932f,5705d5e2-099c-4878-b526-01950cc655c4,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 15:48:38.455291+01,2026-04-06 15:48:38.455291+01
6fb665eb-1429-486d-bbfa-d3bcdf112ca8,bc9ca736-73cc-4f4f-a73e-1d8c5422db43,493e9d9e-f4ba-4cd1-9753-5688b85ff332,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-06 15:49:23.002469+01,2026-04-06 15:49:23.002469+01
4df90fa7-6504-4d9e-9a8b-4bfb0784ccf5,1dcd38a6-5660-4791-af10-19f498714986,5705d5e2-099c-4878-b526-01950cc655c4,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 15:49:27.378415+01,2026-04-06 15:49:27.378415+01
1774b36f-fbfd-40b3-9ecc-c3bce00aeabd,6b604a5a-6ea6-4f53-9ec8-3fcf3ed3f592,5705d5e2-099c-4878-b526-01950cc655c4,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 15:50:02.891804+01,2026-04-06 15:50:02.891804+01
c851ade2-6b5f-46ce-a148-5bf9be1b2e7b,c5e07f55-508f-4b9d-a181-92fd518c6af4,493e9d9e-f4ba-4cd1-9753-5688b85ff332,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-06 15:50:40.537286+01,2026-04-06 15:50:40.537286+01
ee402634-5b87-46d7-a725-fa99787cb474,6d3768bf-d996-413f-b797-f3e8edf0a89a,5705d5e2-099c-4878-b526-01950cc655c4,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 15:50:57.546088+01,2026-04-06 15:50:57.546088+01
aeb20187-5b06-4b00-9cc3-1a5aae3d2d2c,d5b70997-9cc9-4430-a0c1-a9b867aecfdf,493e9d9e-f4ba-4cd1-9753-5688b85ff332,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-06 15:51:13.064676+01,2026-04-06 15:51:13.064676+01
570167d2-b6a7-471a-9e61-3c7d7c396f5a,1c8965ad-f9bd-4c8f-a049-e5c287afbe24,493e9d9e-f4ba-4cd1-9753-5688b85ff332,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-06 15:53:31.764213+01,2026-04-06 15:53:31.764213+01
45536fd5-0371-4bd9-8912-aafc3737f3ca,f10a342e-d06a-4ac0-ac82-e748d54bb82e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-06 15:54:12.977393+01,2026-04-06 15:54:12.977393+01
