id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
fc186612-3eeb-41dd-9f73-ba8acd685294,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,,de,scrape_success,done,,40568,,{},2026-04-12 16:23:40.876224+01
6615ccec-2301-4727-865f-85d0b362cb0a,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,,it,scrape_success,done,,23061,,{},2026-04-12 16:24:06.084631+01
daed8b6e-866f-4515-8f49-9c417af36098,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,,it,scrape_success,done,,28081,,{},2026-04-12 16:24:32.558888+01
305f2905-7db3-4dac-b43c-80f6cf8e4f66,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,,fr,scrape_success,done,,18798,,{},2026-04-12 16:24:42.29211+01
66a5a2da-66a1-46c6-8d27-113003fb8465,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,,fr,scrape_success,done,,18342,,{},2026-04-12 16:25:25.460718+01
b1e12352-1814-4cc3-8e43-88610360dbc6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,,pt,scrape_success,done,,32703,,{},2026-04-12 16:25:39.56712+01
7751022a-55a9-4917-85c4-d34f427c4d37,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,,pt,scrape_success,done,,29980,,{},2026-04-12 16:26:07.631707+01
54791ae3-b050-4379-89f0-59255381c8b9,900f1386-4d03-457b-9e47-1a9e1b32cb17,,en,scrape_success,done,,20789,,{},2026-04-12 16:27:30.620577+01
c64eb09a-fcc5-444a-a92d-aeec33514bef,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,,en,scrape_success,done,,35181,,{},2026-04-12 16:27:45.387736+01
5e9873c1-3b76-495d-b4a1-b3c9a6ab8cf1,900f1386-4d03-457b-9e47-1a9e1b32cb17,,es,scrape_success,done,,39530,,{},2026-04-12 16:28:44.580075+01
e6693444-c3ef-49e2-879c-6369b8d6915b,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,,es,scrape_success,done,,54812,,{},2026-04-12 16:28:59.659887+01
9841a0db-60a5-4939-a5f2-0639a04a4d23,900f1386-4d03-457b-9e47-1a9e1b32cb17,,de,scrape_success,done,,17121,,{},2026-04-12 16:29:33.781021+01
1660401e-585b-41f7-b860-c850d9f89c77,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,,de,scrape_success,done,,36194,,{},2026-04-12 16:29:52.882394+01
0169f04b-526f-4c3f-9bd1-9aff7fd32532,900f1386-4d03-457b-9e47-1a9e1b32cb17,,it,scrape_success,done,,24384,,{},2026-04-12 16:30:10.674637+01
f4b4091f-0599-427a-a2fa-f972ed38936b,900f1386-4d03-457b-9e47-1a9e1b32cb17,,fr,scrape_success,done,,21597,,{},2026-04-12 16:30:55.902398+01
7cd2f05e-16df-42b8-83d9-731b7b11c877,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,,it,scrape_success,done,,34516,,{},2026-04-12 16:31:01.955587+01
e9963d9a-1377-4413-9fef-8874d6844545,900f1386-4d03-457b-9e47-1a9e1b32cb17,,pt,scrape_success,done,,14481,,{},2026-04-12 16:31:22.064828+01
ba72b022-3118-425c-b14a-f5ea6966b109,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,,fr,scrape_success,done,,16823,,{},2026-04-12 16:31:57.093992+01
b68e23ab-60b1-4617-a38e-b7c957233f68,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,,pt,scrape_success,done,,14090,,{},2026-04-12 16:32:24.045051+01
abffa6cf-7ace-4302-a8ab-ee7abab1f97b,c5272241-8489-4482-8e99-3747ada7256a,,en,scrape_success,done,,16924,,{},2026-04-12 16:33:18.28904+01
79eb998f-2bc5-4b29-b95e-99a4929e4997,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,,en,scrape_success,done,,31400,,{},2026-04-12 16:33:23.793696+01
588ff3be-5b5a-45be-b4a6-df68526ae8fd,c5272241-8489-4482-8e99-3747ada7256a,,es,scrape_success,done,,13820,,{},2026-04-12 16:33:45.850955+01
70a6edc6-eda9-4bd7-b931-0036d010b7de,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,,es,scrape_success,done,,40585,,{},2026-04-12 16:34:17.617059+01
b5248fed-24b0-4d5d-8540-54482de0b853,c5272241-8489-4482-8e99-3747ada7256a,,de,scrape_success,done,,17352,,{},2026-04-12 16:34:37.479203+01
671a337c-5c65-41e7-9bb1-354c7e619d55,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,,de,scrape_success,done,,19027,,{},2026-04-12 16:34:52.012107+01
74bd25fc-c8d2-4e56-8903-f1c3383db993,c5272241-8489-4482-8e99-3747ada7256a,,it,scrape_success,done,,18760,,{},2026-04-12 16:35:15.880837+01
1bceaf7a-77cb-4bae-abb4-52de3a2623e6,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,,it,scrape_success,done,,33453,,{},2026-04-12 16:35:37.322571+01
1abf2adf-5657-485e-b1ad-b055767c61db,c5272241-8489-4482-8e99-3747ada7256a,,fr,scrape_success,done,,17194,,{},2026-04-12 16:36:04.187642+01
a012ad2d-6648-455a-9f42-7e6b19939450,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,,fr,scrape_success,done,,25960,,{},2026-04-12 16:36:18.186482+01
cabf0fbb-ac93-4e47-ad04-a570f532579c,c5272241-8489-4482-8e99-3747ada7256a,,pt,scrape_success,done,,17616,,{},2026-04-12 16:36:32.427895+01
1a0b10ae-1a81-4a81-9700-21f7da7f3ea4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,,pt,scrape_success,done,,31680,,{},2026-04-12 16:37:00.482459+01
b6302575-f89a-4b24-908d-b39691dc5ffe,339786be-a450-4f2b-9fa3-e1774fb733bd,,en,scrape_success,done,,18316,,{},2026-04-12 16:37:58.54988+01
d5017a8d-dede-4e24-9ae6-bbf4a9d4f5dc,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,,en,scrape_success,done,,33148,,{},2026-04-12 16:38:23.070501+01
d8513ca0-53b5-4e50-9264-087886ff1370,339786be-a450-4f2b-9fa3-e1774fb733bd,,es,scrape_success,done,,14205,,{},2026-04-12 16:38:27.970525+01
367d15bb-a9c7-4354-9b08-a4cce1bff7ea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,,es,scrape_success,done,,18427,,{},2026-04-12 16:39:16.191929+01
aa1e47e6-b8a7-4720-8d00-6346b3a73b82,339786be-a450-4f2b-9fa3-e1774fb733bd,,de,scrape_success,done,,36333,,{},2026-04-12 16:39:33.809287+01
8197ab92-acf7-4125-8012-4bb215c54808,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,,de,scrape_success,done,,20655,,{},2026-04-12 16:39:47.925437+01
77ef7066-8e19-4942-b7f6-210cff76ae6b,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,,it,scrape_success,done,,21343,,{},2026-04-12 16:40:29.860025+01
137d3998-25cb-4271-a13e-4b2915e0fafc,339786be-a450-4f2b-9fa3-e1774fb733bd,,it,scrape_success,done,,36385,,{},2026-04-12 16:40:44.950661+01
2b16116e-1b03-4931-a8ca-4ac8d21435c5,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,,fr,scrape_success,done,,17780,,{},2026-04-12 16:40:59.795834+01
43a06063-136c-4357-84bb-fed51bc03f20,339786be-a450-4f2b-9fa3-e1774fb733bd,,fr,scrape_success,done,,16834,,{},2026-04-12 16:41:43.473165+01
3188aa1e-dcaf-4e3c-b6fb-cbf8d79f27eb,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,,pt,scrape_success,done,,34074,,{},2026-04-12 16:41:52.612968+01
339ecaf2-1391-4263-a284-153746d72ad3,339786be-a450-4f2b-9fa3-e1774fb733bd,,pt,scrape_success,done,,14038,,{},2026-04-12 16:42:12.331605+01
00bfa315-987a-4ef0-ae7a-f8eb915e98d9,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,,en,scrape_success,done,,17662,,{},2026-04-12 16:43:04.510679+01
6e7a3121-f482-4589-b617-0315f5dc661c,1ed666dc-25bb-4779-a5e3-a607ee471e15,,en,scrape_success,done,,47333,,{},2026-04-12 16:43:31.624087+01
6a956af0-da7a-4814-9e02-1638e6ae2d1b,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,,es,scrape_success,done,,20724,,{},2026-04-12 16:43:41.092224+01
219cd5cb-9dbd-4001-9225-21ae188ed782,1ed666dc-25bb-4779-a5e3-a607ee471e15,,es,scrape_success,done,,16038,,{},2026-04-12 16:44:22.095244+01
95da9c7a-2162-45f1-8e74-ef229626a473,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,,de,scrape_success,done,,30736,,{},2026-04-12 16:44:40.794657+01
42a619c4-9483-4f51-b7a4-700114f72b49,1ed666dc-25bb-4779-a5e3-a607ee471e15,,de,scrape_success,done,,15519,,{},2026-04-12 16:44:54.423604+01
44529c55-b393-4abf-aa62-9c9c3b3ec5a2,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,,it,scrape_success,done,,43113,,{},2026-04-12 16:46:00.551999+01
28ef2c75-8476-4236-93b4-aeb6b15a53f1,1ed666dc-25bb-4779-a5e3-a607ee471e15,,it,scrape_success,done,,77961,,{},2026-04-12 16:46:31.01841+01
9d64e2c1-744f-4c12-9df1-927e2534673f,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,,fr,scrape_success,done,,17983,,{},2026-04-12 16:46:53.868863+01
5b370147-12ce-4648-8b62-1b67a15196bf,1ed666dc-25bb-4779-a5e3-a607ee471e15,,fr,scrape_success,done,,22930,,{},2026-04-12 16:47:08.266352+01
2c6d0f7e-b99a-4526-a0bf-e12d6a4191ec,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,,pt,scrape_success,done,,17126,,{},2026-04-12 16:47:22.283811+01
bf5177ea-ceec-4b68-88e7-1d464bc76ce2,1ed666dc-25bb-4779-a5e3-a607ee471e15,,pt,scrape_success,done,,30425,,{},2026-04-12 16:47:50.607789+01
eaf7a33c-85eb-4f31-8af3-d50b32c8ee08,dd01e2ae-56d6-47a4-af78-4485c497ef62,,es,scrape_success,done,,16491,,{},2026-04-12 16:49:49.223197+01
a561cac5-2f53-4aeb-bb12-77ebd261cba8,dd01e2ae-56d6-47a4-af78-4485c497ef62,,it,scrape_success,done,,21514,,{},2026-04-12 16:51:23.049165+01
8d19fd3a-46a1-4ec9-aa97-220ca81ec5ce,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,,en,scrape_success,done,,17350,,{},2026-04-12 16:48:49.95314+01
134cb325-ef14-431b-9655-567ab9d9d485,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,,es,scrape_success,done,,13914,,{},2026-04-12 16:49:19.112849+01
334340ac-fa3b-4030-a3d2-2d415edce794,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,,it,scrape_success,done,,45002,,{},2026-04-12 16:50:59.162718+01
62a67bc3-cc96-4d45-b13a-f81ba8d80232,dd01e2ae-56d6-47a4-af78-4485c497ef62,,pt,scrape_success,done,,15884,,{},2026-04-12 16:53:29.243916+01
256fe243-9952-49cb-8f01-a658a2260806,dd01e2ae-56d6-47a4-af78-4485c497ef62,,en,scrape_success,done,,31905,,{},2026-04-12 16:48:57.448201+01
029452c8-6ba1-4859-8769-7259c83a0c09,dd01e2ae-56d6-47a4-af78-4485c497ef62,,de,scrape_success,done,,13676,,{},2026-04-12 16:50:16.120506+01
4519dbba-299a-4877-be72-28d0a75fe415,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,,pt,scrape_success,done,,21058,,{},2026-04-12 16:52:20.835416+01
3bc39fd5-9138-4b30-b1b3-4d212dcd355f,dd01e2ae-56d6-47a4-af78-4485c497ef62,,fr,scrape_success,done,,33576,,{},2026-04-12 16:52:31.159462+01
87acb82f-9178-4b22-a790-eb11aa902975,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,,de,scrape_success,done,,31341,,{},2026-04-12 16:50:01.958724+01
214217fa-84a5-4018-a504-de4e0a539c9a,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,,fr,scrape_success,done,,27868,,{},2026-04-12 16:51:40.473481+01
