id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
faff648f-b5e3-4b7d-9434-fe214527b4d3,5f10f9ca-785b-4553-964f-9cce2050a6f4,,es,scrape_success,done,,15811,,{},2026-04-09 12:54:13.98346+01
91fd6647-2ef0-4724-b942-75869d88e202,5f10f9ca-785b-4553-964f-9cce2050a6f4,,de,scrape_success,done,,19259,,{},2026-04-09 12:54:45.266976+01
77b2dc11-b21b-47b2-87a3-fda80add7ead,c8ea8d5e-13aa-4cc4-b036-a117e6155965,,es,scrape_success,done,,33424,,{},2026-04-09 12:54:59.03544+01
da1ed529-7567-4ee7-a4c3-0ef7deefcd91,5f10f9ca-785b-4553-964f-9cce2050a6f4,,it,scrape_success,done,,18805,,{},2026-04-09 12:55:16.040474+01
e2ff1911-8323-4ff5-9f99-ef5da2e00b61,c8ea8d5e-13aa-4cc4-b036-a117e6155965,,de,scrape_success,done,,18986,,{},2026-04-09 12:55:53.641628+01
e8f18c76-87bc-4c2d-8074-7eb406a2f944,5f10f9ca-785b-4553-964f-9cce2050a6f4,,fr,scrape_success,done,,36864,,{},2026-04-09 12:56:11.558244+01
0ce4f6cb-ef58-49f6-8a66-eba736a8bfb4,c8ea8d5e-13aa-4cc4-b036-a117e6155965,,it,scrape_success,done,,20354,,{},2026-04-09 12:56:28.103594+01
fc4bcb24-d0b1-49b9-b138-cc9c91f85b14,5f10f9ca-785b-4553-964f-9cce2050a6f4,,pt,scrape_success,done,,16556,,{},2026-04-09 12:57:02.865843+01
242525cf-4277-4f5a-a817-fd609d848230,c8ea8d5e-13aa-4cc4-b036-a117e6155965,,fr,scrape_success,done,,30808,,{},2026-04-09 12:57:16.997748+01
6dbfb738-5191-46f4-9195-1b2c7e96d9ce,c8ea8d5e-13aa-4cc4-b036-a117e6155965,,pt,scrape_success,done,,15000,,{},2026-04-09 12:57:46.553237+01
01c58992-c5f0-4b95-854e-0e44dde49997,fa35c861-a806-4337-8790-8647ab5833bb,,en,scrape_success,done,,28072,,{},2026-04-09 12:58:57.11374+01
c01cef14-ea2c-4914-a456-90302e1125e2,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,,en,scrape_success,done,,42546,,{},2026-04-09 12:59:00.403227+01
338a1695-a88a-4469-b343-4523b9d1f01b,fa35c861-a806-4337-8790-8647ab5833bb,,es,scrape_success,done,,31075,,{},2026-04-09 13:00:01.454683+01
87f19410-8489-424a-989c-36819e5fc9d6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,,es,scrape_success,done,,48711,,{},2026-04-09 13:00:19.654619+01
b8757209-1dce-466d-b3b6-26ff215f6c01,fa35c861-a806-4337-8790-8647ab5833bb,,de,scrape_success,done,,19596,,{},2026-04-09 13:00:33.987587+01
2408739c-527d-4905-85a0-87e39ecea014,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,,de,scrape_success,done,,18213,,{},2026-04-09 13:01:10.835959+01
a735cbee-a4de-49d7-a243-d6ff5410682f,fa35c861-a806-4337-8790-8647ab5833bb,,it,scrape_success,done,,34607,,{},2026-04-09 13:01:30.887+01
0508dec0-c94f-4de3-8e4b-e0d5ceba6999,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,,it,scrape_success,done,,18776,,{},2026-04-09 13:01:44.67367+01
c1cba599-fb2c-4d62-9f40-c46c29700332,fa35c861-a806-4337-8790-8647ab5833bb,,fr,scrape_success,done,,18528,,{},2026-04-09 13:02:21.838963+01
24ff3777-0e8e-463c-adf0-ea69e8da6a11,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,,fr,scrape_success,done,,37711,,{},2026-04-09 13:02:49.623454+01
3fd65665-c57b-4c63-8c7a-344e9248f9d3,fa35c861-a806-4337-8790-8647ab5833bb,,pt,scrape_success,done,,20388,,{},2026-04-09 13:03:01.544482+01
55eb8f5d-a7e0-4a7e-b45e-0314475c25c8,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,,pt,scrape_success,done,,16308,,{},2026-04-09 13:03:40.293214+01
1ebc2c3e-16b9-4054-b7b7-2501c50178c3,833dd6af-6fa5-4277-82b0-d3107345a7c2,,en,scrape_success,done,,16967,,{},2026-04-09 13:04:29.060051+01
c05c545b-57e5-446a-870e-57f4ead4bc7c,1b7ef680-c853-4ae6-bc39-76b033b566c8,,en,scrape_success,done,,31251,,{},2026-04-09 13:04:49.716837+01
1106f3b9-8525-46de-aaf3-c42663ed4e73,833dd6af-6fa5-4277-82b0-d3107345a7c2,,es,scrape_success,done,,16253,,{},2026-04-09 13:05:00.805941+01
46fc74d4-ebba-4f2c-be3a-a321bb2b26c8,1b7ef680-c853-4ae6-bc39-76b033b566c8,,es,scrape_success,done,,15832,,{},2026-04-09 13:05:40.577481+01
dc6af652-1a15-4eb4-bef8-a9a8e70d774f,833dd6af-6fa5-4277-82b0-d3107345a7c2,,de,scrape_success,done,,30381,,{},2026-04-09 13:05:59.762518+01
c72b075d-ed76-4cf4-8bd1-08475e516ad6,1b7ef680-c853-4ae6-bc39-76b033b566c8,,de,scrape_success,done,,13839,,{},2026-04-09 13:06:14.187697+01
4c2c301a-378d-4984-bd89-ed424c5bf051,1b7ef680-c853-4ae6-bc39-76b033b566c8,,it,scrape_success,done,,20977,,{},2026-04-09 13:07:21.284609+01
a7c8ea13-e496-4291-9931-892a4b32c7ec,833dd6af-6fa5-4277-82b0-d3107345a7c2,,it,scrape_success,done,,85597,,{},2026-04-09 13:07:37.099439+01
ea5274c0-7849-4c3e-b913-e74967fd97c7,1b7ef680-c853-4ae6-bc39-76b033b566c8,,fr,scrape_success,done,,16259,,{},2026-04-09 13:08:49.13367+01
34cb7002-83e2-4a3d-8fc8-31d80c56f3da,833dd6af-6fa5-4277-82b0-d3107345a7c2,,fr,scrape_success,done,,30610,,{},2026-04-09 13:09:03.277832+01
ab4da570-a954-4752-b614-71809138b29a,1b7ef680-c853-4ae6-bc39-76b033b566c8,,pt,scrape_success,done,,16247,,{},2026-04-09 13:09:20.948868+01
0b5e9fdc-240c-4720-8f3a-c939b6bac806,833dd6af-6fa5-4277-82b0-d3107345a7c2,,pt,scrape_success,done,,67371,,{},2026-04-09 13:10:27.290375+01
9a1beae3-7bcf-464e-ace0-d3c0a82d36ae,51eb4654-1692-4646-9d18-90154c48bd6b,,es,scrape_success,done,,15501,,{},2026-04-09 13:11:51.267194+01
6e31e442-9e26-42d1-9555-7386ad75b413,51eb4654-1692-4646-9d18-90154c48bd6b,,it,scrape_success,done,,35169,,{},2026-04-09 13:13:33.738039+01
580633f6-1597-4fd2-9066-b2f56f9c38f4,51eb4654-1692-4646-9d18-90154c48bd6b,,pt,scrape_success,done,,16675,,{},2026-04-09 13:15:10.35518+01
7cce98ac-93cd-4f8c-9070-02460e284460,cd40647c-1c21-4a4e-a34a-cb707707ec51,,pt,scrape_success,done,,28940,,{},2026-04-09 13:15:15.441258+01
984b4659-f22b-44fc-97b0-dae1f7646d88,51eb4654-1692-4646-9d18-90154c48bd6b,,en,scrape_success,done,,16606,,{},2026-04-09 13:11:20.293909+01
4a084096-c6c8-43bc-974a-8a4737969f0b,cd40647c-1c21-4a4e-a34a-cb707707ec51,,es,scrape_success,done,,15931,,{},2026-04-09 13:12:30.92719+01
a3c30d6a-3f6b-4112-ac80-d01eaab4df46,cd40647c-1c21-4a4e-a34a-cb707707ec51,,it,scrape_success,done,,21603,,{},2026-04-09 13:13:57.69963+01
fe8fe31c-6902-447e-a3a5-a4330cc8c53b,cd40647c-1c21-4a4e-a34a-cb707707ec51,,en,scrape_success,done,,31251,,{},2026-04-09 13:11:41.669943+01
ef0cc36d-1125-4a98-bb7e-f2bea1bd344a,cd40647c-1c21-4a4e-a34a-cb707707ec51,,de,scrape_success,done,,16669,,{},2026-04-09 13:13:02.994225+01
5be33421-1b39-4c95-bc47-164d99672f66,cd40647c-1c21-4a4e-a34a-cb707707ec51,,fr,scrape_success,done,,17644,,{},2026-04-09 13:14:32.085552+01
5ac7b12f-d767-47c0-9a6c-a69085f9d197,51eb4654-1692-4646-9d18-90154c48bd6b,,de,scrape_success,done,,32209,,{},2026-04-09 13:12:47.048063+01
5ae91853-b458-4378-a2b6-3bcc0e427e8f,51eb4654-1692-4646-9d18-90154c48bd6b,,fr,scrape_success,done,,24960,,{},2026-04-09 13:14:12.057882+01
