id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
b189d04d-c345-431e-85d1-19634f3ee1f6,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,,pt,scrape_success,done,,12269,,{},2026-05-28 17:36:30.030054+01
8f32b38e-cb59-49f4-aab0-77b976eace8e,d1918680-357e-4f47-8b4a-635e6a991e1f,,en,scrape_success,done,,54913,,{},2026-05-28 17:37:53.956357+01
e50a024d-144a-4c68-8d19-fc309a384005,d1918680-357e-4f47-8b4a-635e6a991e1f,,es,scrape_success,done,,18221,,{},2026-05-28 17:39:02.89915+01
bc6d7c1c-9f76-4769-bc05-102c835697af,0f612f03-0cd0-47be-8444-9793a91fdb53,,en,scrape_success,done,,107600,,{},2026-05-28 17:39:04.016375+01
ce61d91c-25bf-41db-8fd9-596def89ac62,d1918680-357e-4f47-8b4a-635e6a991e1f,,de,scrape_success,done,,10208,,{},2026-05-28 17:39:24.344921+01
3f07377d-c304-40ad-9a11-1c1e28433540,d1918680-357e-4f47-8b4a-635e6a991e1f,,it,scrape_success,done,,27756,,{},2026-05-28 17:40:02.766646+01
d7ac3c59-f2f3-487b-9035-7f90ea457dbe,0f612f03-0cd0-47be-8444-9793a91fdb53,,es,scrape_success,done,,16719,,{},2026-05-28 17:40:13.466161+01
d6f0edce-456a-423e-9d2c-dca19a5b5195,d1918680-357e-4f47-8b4a-635e6a991e1f,,fr,scrape_success,done,,8610,,{},2026-05-28 17:40:23.00692+01
c05c726c-4475-403c-a915-b4b6c75b64fb,0f612f03-0cd0-47be-8444-9793a91fdb53,,de,scrape_success,done,,23082,,{},2026-05-28 17:41:09.82836+01
de25112d-52c2-495b-a23c-58f6a18cd837,d1918680-357e-4f47-8b4a-635e6a991e1f,,pt,scrape_success,done,,36094,,{},2026-05-28 17:41:22.974032+01
77d7bb23-a992-4d9e-ad9f-0add75673a65,0f612f03-0cd0-47be-8444-9793a91fdb53,,it,scrape_success,done,,15232,,{},2026-05-28 17:41:37.210121+01
d7a3fcf2-5b71-4d7d-bb50-f4f804beef2b,0f612f03-0cd0-47be-8444-9793a91fdb53,,fr,scrape_success,done,,21031,,{},2026-05-28 17:42:30.790914+01
587b0859-7ffe-4b63-b9c0-b6c9813a8834,0f612f03-0cd0-47be-8444-9793a91fdb53,,pt,scrape_success,done,,10742,,{},2026-05-28 17:42:53.988927+01
a3992035-575d-48b2-aad4-e4f4ee188cd0,f4df4b2b-7f90-4212-b397-791b024c7e89,,en,scrape_success,done,,64025,,{},2026-05-28 17:44:47.35734+01
1f6906f6-b884-4c11-8943-abe127c32083,b58c7eee-2a07-436e-a40e-2f44d096a236,,en,scrape_success,done,,115103,,{},2026-05-28 17:45:15.854175+01
59aef2de-6148-4f4c-8c74-dcac1fb51a9e,f4df4b2b-7f90-4212-b397-791b024c7e89,,es,scrape_success,done,,18981,,{},2026-05-28 17:45:39.416305+01
ec4ab5f3-42fd-4b05-aa35-5de1b52d9232,f4df4b2b-7f90-4212-b397-791b024c7e89,,de,scrape_success,done,,8938,,{},2026-05-28 17:46:00.664131+01
6750557e-ad13-49ee-afec-831d7242e6c0,b58c7eee-2a07-436e-a40e-2f44d096a236,,es,scrape_success,done,,19009,,{},2026-05-28 17:46:03.935869+01
5d961d90-c572-4a8b-a58e-8aff2c0bfd4b,b58c7eee-2a07-436e-a40e-2f44d096a236,,de,scrape_success,done,,15161,,{},2026-05-28 17:46:52.241139+01
6a1e4bea-b487-4600-8740-72612fb84d86,f4df4b2b-7f90-4212-b397-791b024c7e89,,it,scrape_success,done,,26025,,{},2026-05-28 17:47:02.996794+01
edeac0e3-746b-4d52-a8da-06952a62d540,b58c7eee-2a07-436e-a40e-2f44d096a236,,it,scrape_success,done,,13943,,{},2026-05-28 17:47:18.166812+01
97a2abab-5262-4efd-8ae6-b3ae75cf3294,f4df4b2b-7f90-4212-b397-791b024c7e89,,fr,scrape_success,done,,25395,,{},2026-05-28 17:47:39.700978+01
91d3cb3b-1eb4-46dd-9e8f-f6f3eb07c0f7,f4df4b2b-7f90-4212-b397-791b024c7e89,,pt,scrape_success,done,,20820,,{},2026-05-28 17:48:12.228409+01
4582fd68-b945-4f0b-bb0d-b7708e81d6a8,b58c7eee-2a07-436e-a40e-2f44d096a236,,fr,scrape_success,done,,29772,,{},2026-05-28 17:48:21.429955+01
3763b7d6-60a6-4fe6-923b-35bac074a733,b58c7eee-2a07-436e-a40e-2f44d096a236,,pt,scrape_success,done,,8308,,{},2026-05-28 17:48:40.54278+01
076a7dc0-a0d9-419a-8cc1-0ed57861e456,21b019f6-afcf-4f96-8669-f8fc6559a02b,,en,scrape_success,done,,68452,,{},2026-05-28 17:50:36.967799+01
d6e56680-b7fb-4f37-bcc8-fbf78eaf53fe,21b019f6-afcf-4f96-8669-f8fc6559a02b,,es,scrape_success,done,,14818,,{},2026-05-28 17:51:26.006821+01
d6f71547-8335-4ac7-adbe-e720fba8ed99,cf11984e-0df8-49c6-9c29-e23092ee0341,,en,scrape_success,done,,120699,,{},2026-05-28 17:51:40.508844+01
d252e806-4b53-4f94-91df-ea4e49d1f472,21b019f6-afcf-4f96-8669-f8fc6559a02b,,de,scrape_success,done,,10430,,{},2026-05-28 17:51:48.62634+01
5f8d1ebe-409f-4a84-9f04-3e565c1f56ee,cf11984e-0df8-49c6-9c29-e23092ee0341,,es,scrape_success,done,,11064,,{},2026-05-28 17:52:07.160771+01
9fbba933-60cf-4f87-9ad8-5c4c1894ba2e,cf11984e-0df8-49c6-9c29-e23092ee0341,,de,scrape_success,done,,15380,,{},2026-05-28 17:52:38.817853+01
607be387-a22d-42fe-9c8a-acbc5e4d2e7b,21b019f6-afcf-4f96-8669-f8fc6559a02b,,it,scrape_success,done,,27472,,{},2026-05-28 17:52:50.531345+01
9c24a553-65f3-4dd3-b287-e2d76444b6d4,cf11984e-0df8-49c6-9c29-e23092ee0341,,it,scrape_success,done,,14547,,{},2026-05-28 17:53:06.373081+01
1362b78e-28b5-4b2f-a6cf-e0341e20f8c0,21b019f6-afcf-4f96-8669-f8fc6559a02b,,fr,scrape_success,done,,26989,,{},2026-05-28 17:53:30.210822+01
3c8de90e-814c-491f-b9f7-9581473c4dc4,cf11984e-0df8-49c6-9c29-e23092ee0341,,fr,scrape_success,done,,15486,,{},2026-05-28 17:53:53.783776+01
015f45a3-423b-483d-aeef-1153141dd52d,cf11984e-0df8-49c6-9c29-e23092ee0341,,pt,scrape_success,done,,10211,,{},2026-05-28 17:54:15.417032+01
c6a0ec19-442d-4e0f-8803-342974d4e0b1,21b019f6-afcf-4f96-8669-f8fc6559a02b,,pt,scrape_success,done,,22571,,{},2026-05-28 17:54:17.285485+01
f9cf3778-c264-442c-800c-8b014ac31541,38751ada-309c-4f0f-a87f-c4a5a421c5bf,,en,scrape_success,done,,58050,,{},2026-05-28 17:56:00.70112+01
8cbb26d4-c444-4c79-89b2-60d708208baa,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,,en,scrape_success,done,,108794,,{},2026-05-28 17:56:46.114103+01
ae712364-0d46-4bc8-a666-09fc1bfd337c,38751ada-309c-4f0f-a87f-c4a5a421c5bf,,es,scrape_success,done,,16887,,{},2026-05-28 17:56:51.385432+01
5dd67af1-a38a-40ad-a9d7-697aeff4fd29,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,,es,scrape_success,done,,10763,,{},2026-05-28 17:57:10.228608+01
049c571c-d739-4975-b577-198815851d60,38751ada-309c-4f0f-a87f-c4a5a421c5bf,,de,scrape_success,done,,20584,,{},2026-05-28 17:57:22.805273+01
b059e016-b179-4a61-a5f3-db0655eb828a,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,,de,scrape_success,done,,18220,,{},2026-05-28 17:58:16.835412+01
35513b50-c26d-40a0-a9ae-01c0e3617ad1,38751ada-309c-4f0f-a87f-c4a5a421c5bf,,it,scrape_success,done,,31036,,{},2026-05-28 17:58:16.834847+01
9bfb0148-0a83-4105-a81e-c6432be342d1,38751ada-309c-4f0f-a87f-c4a5a421c5bf,,fr,scrape_success,done,,7417,,{},2026-05-28 17:58:38.556068+01
6efa8a71-d7d9-441e-a697-b1c7bfd345de,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,,it,scrape_success,done,,46308,,{},2026-05-28 17:59:15.436732+01
1fa48241-faa8-4ec0-900b-0e022035baf3,38751ada-309c-4f0f-a87f-c4a5a421c5bf,,pt,scrape_success,done,,18553,,{},2026-05-28 17:59:36.620836+01
da8312e2-6033-4e7b-b662-771e707f622a,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,,fr,scrape_success,done,,17908,,{},2026-05-28 17:59:45.90395+01
d3b1ddb8-24d9-45b1-9ea2-7f904baab04f,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,,pt,scrape_success,done,,12965,,{},2026-05-28 18:00:10.919359+01
76a0e507-9260-4672-a2f4-7aaa910370c9,6bcaba42-8143-4074-842a-36d22af677fc,,en,scrape_success,done,,64406,,{},2026-05-28 18:02:33.6777+01
eb52cb5d-0170-460a-8128-09064f2b6c41,8dd28be3-f52e-4961-a6fc-f40db12ae56b,,en,scrape_success,done,,116785,,{},2026-05-28 18:03:06.422172+01
dc4aa022-19b8-4b7f-9433-c458ccc9f4eb,6bcaba42-8143-4074-842a-36d22af677fc,,es,scrape_success,done,,21879,,{},2026-05-28 18:03:26.752752+01
8d9f69ce-f033-48f3-b28f-d915ccb90eb7,8dd28be3-f52e-4961-a6fc-f40db12ae56b,,es,scrape_success,done,,16748,,{},2026-05-28 18:03:37.958168+01
4c9ca524-47bf-4172-9129-2b87cd38bfaf,6bcaba42-8143-4074-842a-36d22af677fc,,de,scrape_success,done,,11545,,{},2026-05-28 18:03:51.787343+01
01ac99d1-d1a7-4aa8-bb81-aaefff693fcb,8dd28be3-f52e-4961-a6fc-f40db12ae56b,,de,scrape_success,done,,26038,,{},2026-05-28 18:04:15.58778+01
513dee6b-2584-4533-9558-739cb9bba92c,6bcaba42-8143-4074-842a-36d22af677fc,,it,scrape_success,done,,26072,,{},2026-05-28 18:05:02.386218+01
73386c1c-1845-4493-8d5b-f26f47936783,8dd28be3-f52e-4961-a6fc-f40db12ae56b,,it,scrape_success,done,,36687,,{},2026-05-28 18:05:05.062751+01
9b238f4d-5a4b-473b-ac22-0635cc542bf2,6bcaba42-8143-4074-842a-36d22af677fc,,fr,scrape_success,done,,7899,,{},2026-05-28 18:05:22.280116+01
b6690b23-a28e-4ae9-a0de-0de0dfbbf197,8dd28be3-f52e-4961-a6fc-f40db12ae56b,,fr,scrape_success,done,,13528,,{},2026-05-28 18:05:52.682987+01
b7a20d54-3a0d-41c3-90cd-e518425cb076,6bcaba42-8143-4074-842a-36d22af677fc,,pt,scrape_success,done,,24833,,{},2026-05-28 18:06:03.713192+01
2a21ee12-bbf3-4307-bd36-808abe95d9b1,ce78cfe6-4937-4169-ab85-b214128d775a,,en,scrape_success,done,,108760,,{},2026-05-28 18:15:24.191898+01
68385f4f-5961-4d7f-a43c-0c07125f4ab9,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,,es,scrape_success,done,,16533,,{},2026-05-28 18:15:32.852871+01
4a128615-3e54-4dc8-8059-e57e8eda47da,ce78cfe6-4937-4169-ab85-b214128d775a,,es,scrape_success,done,,11724,,{},2026-05-28 18:16:03.852106+01
68cc79e4-3414-42f1-b1ff-08b909e0ab99,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,,de,scrape_success,done,,18377,,{},2026-05-28 18:16:04.991481+01
c1581498-5457-4209-9954-c629f4b26c44,ce78cfe6-4937-4169-ab85-b214128d775a,,de,scrape_success,done,,16219,,{},2026-05-28 18:16:51.801324+01
ba8ac1dd-c1c4-4ae0-89f1-fbe53a9feda0,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,,it,scrape_success,done,,27863,,{},2026-05-28 18:17:03.780272+01
6870b04f-2dde-4e1e-8072-0980e810c04a,ce78cfe6-4937-4169-ab85-b214128d775a,,it,scrape_success,done,,13609,,{},2026-05-28 18:17:21.182615+01
c993cf83-23b1-4943-861b-6f6091df6714,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,,fr,scrape_success,done,,34003,,{},2026-05-28 18:17:53.450761+01
f73e7e20-30f1-4550-9e93-f92db5390090,ce78cfe6-4937-4169-ab85-b214128d775a,,fr,scrape_success,done,,13813,,{},2026-05-28 18:18:09.923857+01
7a6cbddb-bfdb-4584-979e-f6cc07fcb619,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,,pt,scrape_success,done,,12593,,{},2026-05-28 18:18:21.367477+01
a46c3294-a202-46f1-9353-f291feeab889,61d5fd56-aab4-46eb-abf3-23bfd2462d06,,pt,scrape_success,done,,26418,,{},2026-05-28 18:25:08.99227+01
38519a54-4d75-40f8-b2b0-3fdef5b1643c,8dd28be3-f52e-4961-a6fc-f40db12ae56b,,pt,scrape_success,done,,12792,,{},2026-05-28 18:06:20.676007+01
8d78a037-949a-46fb-a967-7f76192de2ff,bacf563a-7687-4910-9e29-e5e269f83115,,it,scrape_success,done,,34114,,{},2026-05-28 18:11:46.55999+01
8c24be1a-4d13-41c1-a121-48325e3e43e5,bacf563a-7687-4910-9e29-e5e269f83115,,fr,scrape_success,done,,16394,,{},2026-05-28 18:12:37.229743+01
881052d8-f059-4e2f-9c8d-d027975b0b89,bacf563a-7687-4910-9e29-e5e269f83115,,pt,scrape_success,done,,10369,,{},2026-05-28 18:13:00.57027+01
3ca45004-0f89-4c1b-85ee-7076ba1f79f1,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,,en,scrape_success,done,,57953,,{},2026-05-28 18:14:40.185223+01
68eedfd8-0e03-417d-bc3f-b048a7ec4d72,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,,en,scrape_success,done,,58057,,{},2026-05-28 18:07:52.228314+01
1dfc5b2a-ca76-426f-9437-87b56994a3c9,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,,es,scrape_success,done,,17363,,{},2026-05-28 18:08:57.667024+01
8967aea3-58ae-4f21-929c-8679eb91413e,bacf563a-7687-4910-9e29-e5e269f83115,,en,scrape_success,done,,112279,,{},2026-05-28 18:09:14.348283+01
8ad5b9b4-be31-4ca8-a333-6120a0b44f28,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,,de,scrape_success,done,,10479,,{},2026-05-28 18:09:20.121359+01
73d74177-8105-4e8c-8e25-225f2fe69d81,bacf563a-7687-4910-9e29-e5e269f83115,,es,scrape_success,done,,18067,,{},2026-05-28 18:10:04.947543+01
15b9844c-3ab7-463c-a905-bc2ba8a7f919,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,,it,scrape_success,done,,28922,,{},2026-05-28 18:10:15.288741+01
adb936d1-2ae3-4a22-a125-43f1193aa186,bacf563a-7687-4910-9e29-e5e269f83115,,de,scrape_success,done,,9989,,{},2026-05-28 18:10:27.295529+01
17f95621-e1df-4723-9778-33db90be37fc,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,,fr,scrape_success,done,,21986,,{},2026-05-28 18:10:49.585237+01
15a43d82-e1c1-4104-9df1-4be1d0957b37,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,,pt,scrape_success,done,,18551,,{},2026-05-28 18:11:20.899723+01
68065c97-56f9-4318-a9f9-8a5cfcd56c4b,ce78cfe6-4937-4169-ab85-b214128d775a,,pt,scrape_success,done,,10174,,{},2026-05-28 18:18:35.623518+01
0f9712f3-7b14-4256-839a-005c7fba3c9f,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,,en,scrape_success,done,,55736,,{},2026-05-28 18:20:30.896648+01
49b85a5e-e36b-4a7a-bec4-2e380c8e3fce,61d5fd56-aab4-46eb-abf3-23bfd2462d06,,en,scrape_success,done,,107565,,{},2026-05-28 18:21:17.435285+01
b6305b54-dd6a-4cf5-a311-1c55596c6a7c,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,,es,scrape_success,done,,19458,,{},2026-05-28 18:21:25.979223+01
49474f17-0caf-4ccf-aaaa-7d4c94fa1985,61d5fd56-aab4-46eb-abf3-23bfd2462d06,,es,scrape_success,done,,13233,,{},2026-05-28 18:21:43.912896+01
3140fcb4-fe59-48c5-9376-f31483b0cf68,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,,de,scrape_success,done,,16749,,{},2026-05-28 18:21:54.016689+01
3379402b-6f2b-434e-b0ad-6ac8f8b7b195,61d5fd56-aab4-46eb-abf3-23bfd2462d06,,de,scrape_success,done,,18229,,{},2026-05-28 18:22:34.455415+01
31a2e8c5-2069-4762-a963-319d17bd22a8,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,,it,scrape_success,done,,29251,,{},2026-05-28 18:22:52.867243+01
a04bdf3e-296c-4552-b9b9-39be5e5960d3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,,it,scrape_success,done,,14380,,{},2026-05-28 18:23:00.552167+01
9dfe9976-8447-4b39-97c3-ed6bc29f860a,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,,fr,scrape_success,done,,26735,,{},2026-05-28 18:23:54.022064+01
c01c8b7e-95c4-436e-ba13-fa51dcf3cb0f,61d5fd56-aab4-46eb-abf3-23bfd2462d06,,fr,scrape_success,done,,39492,,{},2026-05-28 18:24:06.803981+01
59de7d1b-f4be-4dcf-97b0-09b3917404b4,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,,pt,scrape_success,done,,11206,,{},2026-05-28 18:24:19.346762+01
1294385b-2c4f-46b7-a651-cd68da74303c,87fcce57-a969-4572-82f9-4259a2bc1411,,en,scrape_success,done,,63073,,{},2026-05-28 18:27:05.220448+01
24f01f35-d357-4e6b-82ce-7013cd4dd2ea,87fcce57-a969-4572-82f9-4259a2bc1411,,es,scrape_success,done,,20184,,{},2026-05-28 18:28:00.975116+01
f4a669d4-9cde-46d5-8817-f2723c526dff,250d7c4d-7d80-4ae7-9744-847950e60d9f,,en,scrape_success,done,,116104,,{},2026-05-28 18:28:13.185761+01
56bba2f5-410e-4210-b2d7-273a266527ed,87fcce57-a969-4572-82f9-4259a2bc1411,,de,scrape_success,done,,10819,,{},2026-05-28 18:28:23.492786+01
cfc9bbd0-df5c-402d-954b-7e6f6ad675cf,250d7c4d-7d80-4ae7-9744-847950e60d9f,,es,scrape_success,done,,17064,,{},2026-05-28 18:29:05.807463+01
a11f730f-5dd8-436f-aa45-911c5d1d4921,87fcce57-a969-4572-82f9-4259a2bc1411,,it,scrape_success,done,,28035,,{},2026-05-28 18:29:16.362538+01
c1d6eada-68ca-4687-8bb8-7b77b27b2440,250d7c4d-7d80-4ae7-9744-847950e60d9f,,de,scrape_success,done,,9771,,{},2026-05-28 18:29:31.249957+01
55a1f08b-5b51-4a68-a14f-189df3affd38,87fcce57-a969-4572-82f9-4259a2bc1411,,fr,scrape_success,done,,25024,,{},2026-05-28 18:29:52.922836+01
a954f808-9b6c-4f2c-94db-19362e1f440f,87fcce57-a969-4572-82f9-4259a2bc1411,,pt,scrape_success,done,,18080,,{},2026-05-28 18:30:24.159606+01
6e1512e5-c4b5-4c09-8cfc-a787f3965490,250d7c4d-7d80-4ae7-9744-847950e60d9f,,it,scrape_success,done,,33221,,{},2026-05-28 18:30:48.86947+01
c59a7e35-6a94-4df5-ae66-6ecef8a392d1,250d7c4d-7d80-4ae7-9744-847950e60d9f,,fr,scrape_success,done,,13239,,{},2026-05-28 18:31:35.170734+01
02b43781-72f6-4b7f-bf96-095da8da557d,250d7c4d-7d80-4ae7-9744-847950e60d9f,,pt,scrape_success,done,,10700,,{},2026-05-28 18:32:00.798681+01
f48544dd-ba1b-4e09-8bf7-8338f6053841,fbdef367-da7d-4f4a-916a-b552e31f0fb3,,en,scrape_success,done,,64474,,{},2026-05-28 18:34:31.292566+01
80549b0a-1bd4-4cf6-a7d7-26d1ab18d991,5f10cc75-3ac3-4337-b2d3-73662639f0b4,,en,scrape_success,done,,119522,,{},2026-05-28 18:34:46.290623+01
eec8461f-bc6b-4e6a-b4e5-c79a46a617ee,5f10cc75-3ac3-4337-b2d3-73662639f0b4,,es,scrape_success,done,,21989,,{},2026-05-28 18:35:23.085852+01
e6b8e316-9473-409d-a09a-2f554dd056ad,5f10cc75-3ac3-4337-b2d3-73662639f0b4,,de,scrape_success,done,,9795,,{},2026-05-28 18:35:46.17575+01
5e5e874c-9a7f-4438-8830-3bcc70ccd968,fbdef367-da7d-4f4a-916a-b552e31f0fb3,,es,scrape_success,done,,31141,,{},2026-05-28 18:35:46.207444+01
36cbf02b-6f4d-451a-a56f-31b8ad1ece71,fbdef367-da7d-4f4a-916a-b552e31f0fb3,,de,scrape_success,done,,16184,,{},2026-05-28 18:36:34.414213+01
7c015e24-bad6-450f-b936-631afef0dee8,5f10cc75-3ac3-4337-b2d3-73662639f0b4,,it,scrape_success,done,,27446,,{},2026-05-28 18:36:45.648667+01
9f121eee-326b-4f27-83bd-434575058078,fbdef367-da7d-4f4a-916a-b552e31f0fb3,,it,scrape_success,done,,14825,,{},2026-05-28 18:37:03.666053+01
f15c7e35-48f4-4e59-b74f-ae21a1da4998,5f10cc75-3ac3-4337-b2d3-73662639f0b4,,fr,scrape_success,done,,26042,,{},2026-05-28 18:37:24.557853+01
1790a6c7-78ab-457d-9ae1-464152e33202,5f10cc75-3ac3-4337-b2d3-73662639f0b4,,pt,scrape_success,done,,31853,,{},2026-05-28 18:38:08.840471+01
167f0819-6154-434c-b3d0-fe0f827bd24d,fbdef367-da7d-4f4a-916a-b552e31f0fb3,,fr,scrape_success,done,,38683,,{},2026-05-28 18:38:18.324929+01
4bf5202d-00d2-4ad4-aee2-ea94b442f111,fbdef367-da7d-4f4a-916a-b552e31f0fb3,,pt,scrape_success,done,,28319,,{},2026-05-28 18:39:22.10914+01
8a424ea1-c9e7-4796-b609-007609f7bcd8,ad89316d-e140-4b99-8b68-aea6cb2b029c,,en,scrape_success,done,,62606,,{},2026-05-28 18:41:23.608276+01
efeee73c-85ba-4108-81bd-ec8cb07bce64,c27e8f9b-dda3-4f75-9d8f-753a022781d9,,en,scrape_success,done,,114844,,{},2026-05-28 18:41:57.521868+01
f0d31f4a-5d23-486d-bbc5-0c3df1d8ed19,ad89316d-e140-4b99-8b68-aea6cb2b029c,,es,scrape_success,done,,14306,,{},2026-05-28 18:42:11.098457+01
426849eb-3f30-49de-a1a2-f50570cfd97e,c27e8f9b-dda3-4f75-9d8f-753a022781d9,,es,scrape_success,done,,11692,,{},2026-05-28 18:42:22.203244+01
9f5cb42f-784a-446c-8ce8-b52d714aff34,ad89316d-e140-4b99-8b68-aea6cb2b029c,,de,scrape_success,done,,9422,,{},2026-05-28 18:42:32.15949+01
cc4e7368-ce7a-4e7f-a7c2-d25c16dd2916,c27e8f9b-dda3-4f75-9d8f-753a022781d9,,de,scrape_success,done,,34111,,{},2026-05-28 18:43:11.562797+01
f316283e-05d4-47ad-8dc9-b70f9a5ea2c4,ad89316d-e140-4b99-8b68-aea6cb2b029c,,it,scrape_success,done,,22561,,{},2026-05-28 18:43:36.501836+01
7353d855-8377-4cd1-922c-e0b40240a293,ad89316d-e140-4b99-8b68-aea6cb2b029c,,fr,scrape_success,done,,11706,,{},2026-05-28 18:43:59.445738+01
362265ff-f8b3-4f97-8e0d-2dcf25b36002,c27e8f9b-dda3-4f75-9d8f-753a022781d9,,it,scrape_success,done,,26952,,{},2026-05-28 18:43:59.463612+01
13138165-b05e-44b4-b1f2-be8f8afc7ebc,c27e8f9b-dda3-4f75-9d8f-753a022781d9,,fr,scrape_success,done,,15252,,{},2026-05-28 18:44:47.517872+01
cad1ada0-a098-4cb6-9379-950618ea2d29,ad89316d-e140-4b99-8b68-aea6cb2b029c,,pt,scrape_success,done,,27862,,{},2026-05-28 18:44:59.933257+01
6643f974-0170-4f92-8b23-511ce5d178ea,c27e8f9b-dda3-4f75-9d8f-753a022781d9,,pt,scrape_success,done,,13480,,{},2026-05-28 18:45:14.399006+01
90096157-d21a-4e4e-85d6-92473d0d2114,0702f50a-5bde-4a63-8ade-64eca51b1a5e,,en,scrape_success,done,,59037,,{},2026-05-28 18:47:07.992047+01
787321d4-3430-4eec-9e54-c732671e32ba,3ab53692-5116-492a-a28e-f71a3e339035,,en,scrape_success,done,,111161,,{},2026-05-28 18:47:52.136942+01
b885d88c-5348-4253-8536-61e5934ecb69,0702f50a-5bde-4a63-8ade-64eca51b1a5e,,es,scrape_success,done,,20615,,{},2026-05-28 18:48:04.074656+01
b948358a-29ef-4629-84de-5ac7f40ee9a4,3ab53692-5116-492a-a28e-f71a3e339035,,es,scrape_success,done,,12667,,{},2026-05-28 18:48:20.171432+01
4eda4c3b-3205-4fea-9874-0f2441049d59,0702f50a-5bde-4a63-8ade-64eca51b1a5e,,de,scrape_success,done,,13319,,{},2026-05-28 18:48:30.324031+01
e877cdf6-5797-4b5f-b3e8-a148a3fe8c1e,3ab53692-5116-492a-a28e-f71a3e339035,,de,scrape_success,done,,25159,,{},2026-05-28 18:49:18.772523+01
772d8125-bdef-43f0-8cfe-145b6f111e39,0702f50a-5bde-4a63-8ade-64eca51b1a5e,,it,scrape_success,done,,37974,,{},2026-05-28 18:49:31.462185+01
42ef678b-1d04-466a-b1ec-7c3bff1febfd,3ab53692-5116-492a-a28e-f71a3e339035,,it,scrape_success,done,,18834,,{},2026-05-28 18:49:51.204515+01
