id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
eb82e7c0-485e-4f1c-9077-426fd2a20409,35179572-d8a4-48b5-82f5-b955bce8088e,,it,scrape_success,done,,38232,,{},2026-05-06 00:33:24.407912+01
32888095-085a-48e5-8566-55ce004edef9,16ac1a9c-56c4-447a-876c-b26c56c65378,,it,scrape_success,done,,63783,,{},2026-05-06 00:33:50.337698+01
11eeaf0d-7c2c-41bb-95db-226b7aeecb96,16ac1a9c-56c4-447a-876c-b26c56c65378,,fr,scrape_success,done,,20911,,{},2026-05-06 00:34:32.587983+01
2324cbfa-021b-44a8-a63c-822f1415edf1,35179572-d8a4-48b5-82f5-b955bce8088e,,fr,scrape_success,done,,32559,,{},2026-05-06 00:34:37.741481+01
6cc3d614-4a58-49b6-8cae-d39622166e61,16ac1a9c-56c4-447a-876c-b26c56c65378,,pt,scrape_success,done,,19229,,{},2026-05-06 00:35:09.295471+01
c052abed-85de-4e92-8581-c78609ea5358,35179572-d8a4-48b5-82f5-b955bce8088e,,pt,scrape_success,done,,26242,,{},2026-05-06 00:35:44.869253+01
82fc2701-0c6d-4855-9db0-cb78c989a359,2476ba1f-3004-414a-985a-83725758e5ba,,en,scrape_success,done,,41467,,{},2026-05-06 00:36:54.85624+01
9a0f610a-6aea-4e3f-b435-feda1dde30f3,18ca7130-503a-4a24-8d8a-d336f984c3d4,,en,scrape_success,done,,27701,,{},2026-05-06 00:36:56.22259+01
f22f4cc6-715a-49ae-87ad-b0574704e99f,2476ba1f-3004-414a-985a-83725758e5ba,,es,scrape_success,done,,16744,,{},2026-05-06 00:37:42.848471+01
3374bf5c-5580-4f58-a959-ccb78e4465e4,18ca7130-503a-4a24-8d8a-d336f984c3d4,,es,scrape_success,done,,28400,,{},2026-05-06 00:37:59.152362+01
a8bda906-9a72-4074-adce-595661ca8a14,2476ba1f-3004-414a-985a-83725758e5ba,,de,scrape_success,done,,9582,,{},2026-05-06 00:38:07.602107+01
b88a1a08-41e4-4ce9-81ab-4c7c3150225d,18ca7130-503a-4a24-8d8a-d336f984c3d4,,de,scrape_success,done,,40401,,{},2026-05-06 00:38:52.475719+01
8aa899c2-0ec2-4df3-97bd-df42f6b4d6ee,2476ba1f-3004-414a-985a-83725758e5ba,,it,scrape_success,done,,24800,,{},2026-05-06 00:39:19.427336+01
d826bf0e-02e2-4a8d-85c6-eca4185047e4,18ca7130-503a-4a24-8d8a-d336f984c3d4,,it,scrape_success,done,,24944,,{},2026-05-06 00:39:39.976407+01
2911a6e1-6606-4a99-af1d-1abf28e8f944,18ca7130-503a-4a24-8d8a-d336f984c3d4,,fr,scrape_success,done,,37334,,{},2026-05-06 00:40:40.652853+01
2bc513bc-657a-4931-b9a2-2ef6631733e2,2476ba1f-3004-414a-985a-83725758e5ba,,fr,scrape_success,done,,43733,,{},2026-05-06 00:40:43.124813+01
f124bee6-e90d-4301-8511-ca6ed182378b,18ca7130-503a-4a24-8d8a-d336f984c3d4,,pt,scrape_success,done,,16817,,{},2026-05-06 00:41:34.754372+01
a1552df6-09f1-4d11-bb1b-8b23b728eebb,2476ba1f-3004-414a-985a-83725758e5ba,,pt,scrape_success,done,,37920,,{},2026-05-06 00:41:55.230593+01
89e2d936-f2f0-4241-8963-c50cc3c4e40a,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,,en,scrape_success,done,,32244,,{},2026-05-06 00:43:57.455789+01
b1657d24-9b57-4fe5-9dfd-60afb5613438,0b0b1648-1eef-4c60-aa10-23c9cab887f5,,en,scrape_success,done,,55399,,{},2026-05-06 00:44:30.43824+01
b4a2b75a-85d7-4ae4-bfa7-57f9a021c10e,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,,es,scrape_success,done,,23002,,{},2026-05-06 00:44:57.556262+01
71247bcb-3a9f-464a-9165-8571d88b1df0,0b0b1648-1eef-4c60-aa10-23c9cab887f5,,es,scrape_success,done,,23375,,{},2026-05-06 00:45:12.885762+01
c901d7a1-ed07-41d9-9b59-b716f22ae512,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,,de,scrape_success,done,,11342,,{},2026-05-06 00:45:31.559517+01
89d2bd75-c868-4fe6-80fb-12724a266ebe,0b0b1648-1eef-4c60-aa10-23c9cab887f5,,de,scrape_success,done,,22323,,{},2026-05-06 00:46:07.854319+01
47af1e10-59f8-4c72-a145-0dfd1d60c483,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,,it,scrape_success,done,,46307,,{},2026-05-06 00:46:32.249775+01
63beeef0-557c-4c3c-b840-0b3155714df1,0b0b1648-1eef-4c60-aa10-23c9cab887f5,,it,scrape_success,done,,20610,,{},2026-05-06 00:46:43.022508+01
0e37c031-acda-4428-928c-e0dc85050e14,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,,fr,scrape_success,done,,27154,,{},2026-05-06 00:47:33.889258+01
4a8689df-751c-43eb-98ca-f74834dddfdb,0b0b1648-1eef-4c60-aa10-23c9cab887f5,,fr,scrape_success,done,,46985,,{},2026-05-06 00:47:53.716292+01
48279c64-329d-48f6-b3d4-b51ff5e32e92,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,,pt,scrape_success,done,,18011,,{},2026-05-06 00:48:08.980286+01
aa288f50-1357-449e-81a7-ed5710b1d6c6,0b0b1648-1eef-4c60-aa10-23c9cab887f5,,pt,scrape_success,done,,18752,,{},2026-05-06 00:48:59.000826+01
520b6c63-bb8f-472c-bc81-3e62bbe329db,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,,en,scrape_success,done,,45785,,{},2026-05-06 00:50:26.302641+01
f5cee69f-9bd7-493b-8ac1-9143e2ab4239,bbcd41d3-9d78-411f-ab60-69dd306bd678,,en,scrape_success,done,,33161,,{},2026-05-06 00:50:29.408637+01
6999d405-1a05-42e2-b4e5-05516c9b2cc9,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,,es,scrape_success,done,,16977,,{},2026-05-06 00:51:20.05433+01
15ee8877-39da-4dc7-88f2-a31d7683254f,bbcd41d3-9d78-411f-ab60-69dd306bd678,,es,scrape_success,done,,34013,,{},2026-05-06 00:51:37.201378+01
b8802c14-d385-4223-8090-e0754f78b9f5,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,,de,scrape_success,done,,13774,,{},2026-05-06 00:51:48.24777+01
f4c97ba2-49dc-41de-a288-7f1f6172e913,bbcd41d3-9d78-411f-ab60-69dd306bd678,,de,scrape_success,done,,24977,,{},2026-05-06 00:52:38.030999+01
98383b0a-d7a5-4488-8fd8-889611b46982,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,,it,scrape_success,done,,41058,,{},2026-05-06 00:52:54.105283+01
ac27c345-bc9e-4deb-89f6-0b04a58730cb,bbcd41d3-9d78-411f-ab60-69dd306bd678,,it,scrape_success,done,,24350,,{},2026-05-06 00:53:24.197444+01
e1bc7fbb-653b-4a89-b8b6-33cf1a5f6a8f,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,,fr,scrape_success,done,,36250,,{},2026-05-06 00:54:13.00433+01
9cc4846d-ac55-424a-bc85-e0f3ed84f17f,bbcd41d3-9d78-411f-ab60-69dd306bd678,,fr,scrape_success,done,,46063,,{},2026-05-06 00:54:29.796585+01
d358ec3c-e4a9-46fb-b0e6-bfad2fa97d09,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,,pt,scrape_success,done,,24575,,{},2026-05-06 00:55:26.454137+01
e26c9efa-273d-4fe2-a851-750fa4a5f205,bbcd41d3-9d78-411f-ab60-69dd306bd678,,pt,scrape_success,done,,39109,,{},2026-05-06 00:55:40.919729+01
78ae9110-23bb-4a50-97be-7445296f631b,612bb376-2436-4af8-ad65-594b06f705e8,,en,scrape_success,done,,17265,,{},2026-05-06 00:57:07.4035+01
91f7d540-5144-4f7f-a684-792cd93dd265,0a731c49-bef6-47d9-bdd0-1056170c141d,,en,scrape_success,done,,38264,,{},2026-05-06 00:57:14.191307+01
39a27dd5-cd0e-4977-88d0-137b4298f086,612bb376-2436-4af8-ad65-594b06f705e8,,es,scrape_success,done,,18097,,{},2026-05-06 00:58:09.677892+01
b9b10d3e-4c87-41e0-8649-d8ba6539e69c,0a731c49-bef6-47d9-bdd0-1056170c141d,,es,scrape_success,done,,30205,,{},2026-05-06 00:58:12.995917+01
8849966c-3805-4860-8a88-115e233a4ef4,612bb376-2436-4af8-ad65-594b06f705e8,,de,scrape_success,done,,11032,,{},2026-05-06 00:58:34.029534+01
0ef845c9-1b6b-40af-b78f-9ecc6b7172ef,0a731c49-bef6-47d9-bdd0-1056170c141d,,de,scrape_success,done,,45348,,{},2026-05-06 00:59:11.980942+01
25802975-d493-41a4-b246-8822cfc1ed31,612bb376-2436-4af8-ad65-594b06f705e8,,it,scrape_success,done,,29857,,{},2026-05-06 00:59:44.997602+01
9ec0ff7d-bb95-4123-85be-e361b5e4418b,0a731c49-bef6-47d9-bdd0-1056170c141d,,it,scrape_success,done,,34299,,{},2026-05-06 00:59:58.539077+01
a5abd2a4-5c15-4ea4-8341-651c1a6fc60b,612bb376-2436-4af8-ad65-594b06f705e8,,fr,scrape_success,done,,34704,,{},2026-05-06 01:00:59.163075+01
8c1a274c-3508-4d42-a3d2-34cc44057740,0a731c49-bef6-47d9-bdd0-1056170c141d,,fr,scrape_success,done,,60108,,{},2026-05-06 01:01:33.025114+01
21e2a8f6-64a5-4be2-a325-7963f2e7a714,612bb376-2436-4af8-ad65-594b06f705e8,,pt,scrape_success,done,,36631,,{},2026-05-06 01:02:16.491984+01
86cd624e-768e-4746-a5c8-b88d16e18ca6,0a731c49-bef6-47d9-bdd0-1056170c141d,,pt,scrape_success,done,,44307,,{},2026-05-06 01:02:32.738683+01
80eadff9-bda1-4582-8d68-fed55142da01,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,,en,scrape_success,done,,32595,,{},2026-05-06 01:03:59.519481+01
1d2ed160-0aa2-416f-9bf9-44b0c6b0e0bf,b1b3be6d-7816-4d61-b528-4a628e57a1ac,,it,scrape_success,done,,16521,,{},2026-05-06 01:05:33.717261+01
961fe97c-418b-4db3-9388-fed2fdcc42d2,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,,it,scrape_success,done,,19633,,{},2026-05-06 01:06:42.736217+01
9c8d1ce3-1a2b-4421-a104-25cef631d852,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,,pt,scrape_success,done,,21892,,{},2026-05-06 01:09:15.725299+01
442a2569-39d5-4dd1-a30c-a8f28a1edd0d,6e00bc29-4284-4235-b375-d1bce05bcfe8,,es,scrape_success,done,,22421,,{},2026-05-06 01:11:57.446351+01
d18ab09a-e1c3-4dc5-b394-93fcb177cdc2,3ef8eae2-79da-4eec-9924-f6a1db84d04a,,es,scrape_success,done,,37330,,{},2026-05-06 01:12:12.900717+01
657bff46-934e-43fb-b432-322f6a17cbc7,3ef8eae2-79da-4eec-9924-f6a1db84d04a,,de,scrape_success,done,,16550,,{},2026-05-06 01:13:09.920676+01
20bfb487-4e9c-4698-8d63-aa2948840890,6e00bc29-4284-4235-b375-d1bce05bcfe8,,it,scrape_success,done,,30311,,{},2026-05-06 01:13:23.747107+01
90c305f5-a427-4121-a924-8b07f900430d,6e00bc29-4284-4235-b375-d1bce05bcfe8,,fr,scrape_success,done,,31876,,{},2026-05-06 01:14:14.288936+01
d0518326-00f6-412c-a37e-f52dc0a4c176,3ef8eae2-79da-4eec-9924-f6a1db84d04a,,fr,scrape_success,done,,33141,,{},2026-05-06 01:14:58.32398+01
0c7dc1bc-97db-41e9-9af2-9d1a6546369b,b0d052e0-c71f-4914-a534-57390bc34387,,en,scrape_success,done,,37333,,{},2026-05-06 01:17:37.342317+01
90a2a9c1-562c-4f85-bce4-594b840745d5,10cb8809-3b66-4301-b60d-0413f97b6293,,es,scrape_success,done,,18621,,{},2026-05-06 01:17:54.512198+01
1236bf09-d152-4722-bfe8-c35077b57d04,10cb8809-3b66-4301-b60d-0413f97b6293,,de,scrape_success,done,,20868,,{},2026-05-06 01:18:36.116453+01
80187e97-8aff-45cb-8818-0b1cd6671b4e,b0d052e0-c71f-4914-a534-57390bc34387,,de,scrape_success,done,,19414,,{},2026-05-06 01:19:20.03471+01
259e5fd1-cad0-4908-a536-b36bdc414b44,b0d052e0-c71f-4914-a534-57390bc34387,,it,scrape_success,done,,19370,,{},2026-05-06 01:19:54.648865+01
6b8a6784-25fe-4274-afc0-c53e309f1cc0,10cb8809-3b66-4301-b60d-0413f97b6293,,fr,scrape_success,done,,23792,,{},2026-05-06 01:20:34.213151+01
c7cbe683-27d9-4ab8-b37d-8ec99fddaef2,10cb8809-3b66-4301-b60d-0413f97b6293,,pt,scrape_success,done,,11166,,{},2026-05-06 01:21:01.395469+01
a13f3446-1228-45bb-822d-dff2d9432efd,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,,en,scrape_success,done,,37868,,{},2026-05-06 01:23:07.671912+01
4f4e315d-e6a0-4e16-bcde-9774bab215e8,b1b3be6d-7816-4d61-b528-4a628e57a1ac,,en,scrape_success,done,,14790,,{},2026-05-06 01:03:22.955207+01
91b97673-3d1f-43a3-95c0-d4ada694a45f,6e00bc29-4284-4235-b375-d1bce05bcfe8,,en,scrape_success,done,,23635,,{},2026-05-06 01:10:59.268681+01
1de62b98-dde6-4668-ab6c-aaacf341cc72,10cb8809-3b66-4301-b60d-0413f97b6293,,en,scrape_success,done,,18070,,{},2026-05-06 01:16:54.276753+01
198d739c-a733-4085-bf2c-74dc2ccee990,b1b3be6d-7816-4d61-b528-4a628e57a1ac,,es,scrape_success,done,,21563,,{},2026-05-06 01:03:58.602065+01
bd026752-02a2-485a-91d8-5cc8be96f045,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,,es,scrape_success,done,,38236,,{},2026-05-06 01:05:19.198993+01
d0aeddef-9afa-4ad7-9f09-60c491412307,b1b3be6d-7816-4d61-b528-4a628e57a1ac,,fr,scrape_success,done,,35982,,{},2026-05-06 01:06:30.723171+01
3328de49-1577-48ed-8054-d6acfee6c08f,b1b3be6d-7816-4d61-b528-4a628e57a1ac,,de,scrape_success,done,,16690,,{},2026-05-06 01:04:52.969871+01
bcfc469a-9b02-4fea-a431-65110e1b4219,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,,de,scrape_success,done,,16120,,{},2026-05-06 01:06:10.612994+01
4eec912b-9dc0-435e-a0dd-01d06eab6981,b1b3be6d-7816-4d61-b528-4a628e57a1ac,,pt,scrape_success,done,,30396,,{},2026-05-06 01:07:50.052459+01
127dc2ba-31c3-4fa6-a1b1-756e1662f7ed,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,,fr,scrape_success,done,,54395,,{},2026-05-06 01:08:14.156951+01
0e794add-a0b7-4504-ae59-311ff9430fe0,3ef8eae2-79da-4eec-9924-f6a1db84d04a,,en,scrape_success,done,,40926,,{},2026-05-06 01:11:04.552833+01
38587836-cdf9-481f-9904-c211a9d63d0e,6e00bc29-4284-4235-b375-d1bce05bcfe8,,de,scrape_success,done,,16090,,{},2026-05-06 01:12:26.923122+01
b29d0c4e-d58d-4b9b-a2dc-07175f4954d1,3ef8eae2-79da-4eec-9924-f6a1db84d04a,,it,scrape_success,done,,15728,,{},2026-05-06 01:13:41.813689+01
1f5e84c7-57fe-4afc-ab24-024c894d3dc3,6e00bc29-4284-4235-b375-d1bce05bcfe8,,pt,scrape_success,done,,43635,,{},2026-05-06 01:15:11.924561+01
0e0dcf3d-a284-4dce-9974-370e8bebf0fa,3ef8eae2-79da-4eec-9924-f6a1db84d04a,,pt,scrape_success,done,,16137,,{},2026-05-06 01:15:52.91868+01
dc571bf3-6067-4d1a-a1af-2664e9082408,b0d052e0-c71f-4914-a534-57390bc34387,,es,scrape_success,done,,26657,,{},2026-05-06 01:18:17.384576+01
39e2909d-3710-45b2-8a49-9bfcac19afc1,10cb8809-3b66-4301-b60d-0413f97b6293,,it,scrape_success,done,,39513,,{},2026-05-06 01:19:35.519553+01
8a820ed3-feb6-4d11-9e18-955187ae4e28,b0d052e0-c71f-4914-a534-57390bc34387,,fr,scrape_success,done,,36942,,{},2026-05-06 01:20:47.390289+01
ce1b4c97-880d-4e6f-a37e-611bcd0b6188,b0d052e0-c71f-4914-a534-57390bc34387,,pt,scrape_success,done,,23251,,{},2026-05-06 01:21:43.602612+01
a11f3d4d-31c0-4ae3-ba63-c4315919856f,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,,en,scrape_success,done,,15092,,{},2026-05-06 01:22:51.334744+01
98dd574a-3f07-453a-a5dc-b5388022250b,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,,es,scrape_success,done,,27216,,{},2026-05-06 01:23:53.019968+01
e074a2c6-e4bf-44bb-9ec6-16b7c1b7c2ac,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,,es,scrape_success,done,,41689,,{},2026-05-06 01:24:07.470494+01
6b301571-5abf-4b52-8074-057f37505653,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,,de,scrape_success,done,,13239,,{},2026-05-06 01:24:22.272334+01
2ae60ab9-8798-4d55-961f-b757fe551a3d,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,,de,scrape_success,done,,19987,,{},2026-05-06 01:25:05.155591+01
bcbf0520-75d9-411f-8a0d-b05a19a29f8e,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,,it,scrape_success,done,,43331,,{},2026-05-06 01:25:32.187518+01
92578f0a-5e2f-47e0-bae8-07d0715b8179,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,,it,scrape_success,done,,16814,,{},2026-05-06 01:25:38.188589+01
6c1931b6-c348-4dc0-90a6-33e521827c3f,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,,fr,scrape_success,done,,28926,,{},2026-05-06 01:26:37.933974+01
78fcc259-243e-4f6f-8251-a78e38a867fd,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,,fr,scrape_success,done,,43477,,{},2026-05-06 01:27:00.313734+01
6da486db-cfd5-4b56-8f86-b5aeb2ba929e,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,,pt,scrape_success,done,,22241,,{},2026-05-06 01:27:15.522051+01
98d275c2-69e1-427c-a97a-4d30317f7cb5,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,,pt,scrape_success,done,,14827,,{},2026-05-06 01:27:52.38601+01
3d5fbd39-870b-45a7-90e7-320c41951980,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,,en,scrape_success,done,,21210,,{},2026-05-06 01:29:20.742378+01
2ef21f3c-5661-4da0-9c04-c070c2117cc8,69482fc0-f844-414d-a1d2-cb61365703cc,,en,scrape_success,done,,41694,,{},2026-05-06 01:29:20.90078+01
eea95b00-4b84-4100-82c0-d501bc3ab2c4,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,,es,scrape_success,done,,24262,,{},2026-05-06 01:30:23.467002+01
6d329567-3332-42da-9272-38bf8f382412,69482fc0-f844-414d-a1d2-cb61365703cc,,es,scrape_success,done,,36429,,{},2026-05-06 01:30:43.15414+01
e3f7dae3-7d2f-42f0-adec-04bc18855164,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,,de,scrape_success,done,,11438,,{},2026-05-06 01:30:54.726601+01
f644c7f5-ff36-4e7d-8a85-916f4bd5d372,69482fc0-f844-414d-a1d2-cb61365703cc,,de,scrape_success,done,,18441,,{},2026-05-06 01:31:40.257302+01
c85fe4c6-6351-4b29-9f2d-18118bccec86,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,,it,scrape_success,done,,34675,,{},2026-05-06 01:31:56.841415+01
daa7c2d5-f271-496b-bbae-77d6e664612d,69482fc0-f844-414d-a1d2-cb61365703cc,,it,scrape_success,done,,16035,,{},2026-05-06 01:32:10.460733+01
2f6e3060-775f-4bee-b629-f0b6c3bb2e02,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,,fr,scrape_success,done,,25890,,{},2026-05-06 01:32:56.619413+01
b7804704-32fe-4c75-93f0-7e1dea2c9bdc,69482fc0-f844-414d-a1d2-cb61365703cc,,fr,scrape_success,done,,44678,,{},2026-05-06 01:33:15.510774+01
26984c04-fe9e-4a99-a9a4-47a1e01983ea,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,,pt,scrape_success,done,,22699,,{},2026-05-06 01:33:34.405787+01
0bd7532f-f29e-4734-bcfc-a4a823b1c15c,69482fc0-f844-414d-a1d2-cb61365703cc,,pt,scrape_success,done,,34603,,{},2026-05-06 01:34:29.430723+01
9c69cd03-d5a1-4421-8b63-854096c4d250,539215b8-ce84-4dfc-a91a-b8cbbaea0179,,en,scrape_success,done,,52887,,{},2026-05-06 01:36:19.531539+01
7f5c7f8f-84ac-49a7-8fc7-8cd0b6909046,539215b8-ce84-4dfc-a91a-b8cbbaea0179,,es,scrape_success,done,,30319,,{},2026-05-06 01:37:43.844709+01
69a034c8-0e39-448d-84e8-e98f3d2b2fcf,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,,en,scrape_failed,error,All scraping engines failed,223340,,{},2026-05-06 01:38:37.179037+01
646b2b6f-f66c-4d1e-bbd1-a9e96b11e811,539215b8-ce84-4dfc-a91a-b8cbbaea0179,,de,scrape_success,done,,39216,,{},2026-05-06 01:39:17.234335+01
9ce3b461-72e7-48b0-9967-03f42b989c4e,539215b8-ce84-4dfc-a91a-b8cbbaea0179,,it,scrape_success,done,,21982,,{},2026-05-06 01:39:50.803582+01
8cec7362-f984-43ee-b6fc-470857b7873b,539215b8-ce84-4dfc-a91a-b8cbbaea0179,,fr,scrape_success,done,,34514,,{},2026-05-06 01:41:02.364785+01
e3374344-d64c-48cb-9b15-926c214fbef0,539215b8-ce84-4dfc-a91a-b8cbbaea0179,,pt,scrape_success,done,,25617,,{},2026-05-06 01:41:42.177333+01
1af403fe-067b-4f0c-91e3-6932aae69f62,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,,es,scrape_failed,error,All scraping engines failed,169968,,{},2026-05-06 01:42:08.880883+01
66ee0901-c9d4-4804-b88a-082d62d5779e,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,,de,scrape_failed,error,All scraping engines failed,133208,,{},2026-05-06 01:44:56.915255+01
f466c904-b86b-427c-ada5-f05a741f0ac4,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,,it,scrape_failed,error,All scraping engines failed,144438,,{},2026-05-06 01:47:56.003529+01
b7d68bc7-760f-457d-9410-631e06042646,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,,fr,scrape_failed,error,All scraping engines failed,136693,,{},2026-05-06 01:50:46.874281+01
2ed32f0a-52ae-4f60-bb12-1ec435d9861e,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,,pt,scrape_failed,error,All scraping engines failed,125136,,{},2026-05-06 01:53:26.221638+01
2fcbc958-cffe-46f9-96f2-41a2bc46ed82,4539dc07-62f2-4e1e-9a27-23c19b1396e4,,en,scrape_success,done,,47908,,{},2026-05-06 01:55:31.412656+01
17378e90-f0a5-4572-b459-5acc3a1bbb70,4228c054-3489-4921-a57c-b63bc6f61726,,en,scrape_success,done,,32501,,{},2026-05-06 01:56:09.487589+01
47e8351b-6452-42c2-9408-870690f8150a,4539dc07-62f2-4e1e-9a27-23c19b1396e4,,es,scrape_success,done,,18851,,{},2026-05-06 01:56:28.977956+01
9e7db1f8-a72c-4ef0-9cab-6da3b3fc92aa,4228c054-3489-4921-a57c-b63bc6f61726,,es,scrape_success,done,,22575,,{},2026-05-06 01:56:48.376745+01
3eba14eb-6296-4ef0-98f6-f2d1bb9b1f79,4539dc07-62f2-4e1e-9a27-23c19b1396e4,,de,scrape_success,done,,21720,,{},2026-05-06 01:57:14.005634+01
585148ab-e898-4d77-b0cd-897367dfb99b,4228c054-3489-4921-a57c-b63bc6f61726,,de,scrape_success,done,,30037,,{},2026-05-06 01:57:54.87899+01
8a9c44d1-8fd1-4b73-b6ab-e100f46c28a4,4539dc07-62f2-4e1e-9a27-23c19b1396e4,,it,scrape_success,done,,47480,,{},2026-05-06 01:58:17.237369+01
b44a87b4-5ca9-46ee-8253-136af2e1d674,4228c054-3489-4921-a57c-b63bc6f61726,,it,scrape_success,done,,33987,,{},2026-05-06 01:58:40.903815+01
78125b5f-752d-45b5-a805-c0b9c5723fc4,4228c054-3489-4921-a57c-b63bc6f61726,,fr,scrape_success,done,,21426,,{},2026-05-06 01:59:14.895142+01
