id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7ed1fbbb-a31b-4b1a-84b6-6bd2ca03f6fc,fb70b828-b3de-4ecd-96dc-7ae845208fd8,,en,scrape_success,done,,360986,,{},2026-03-26 02:20:52.128416+00
37b3fa5e-3d51-499f-ab71-e922ffa4eace,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,,es,scrape_success,done,,242159,,{},2026-03-26 02:22:11.378575+00
af4d4054-b1f7-4643-90f2-1b0f44bec803,fb70b828-b3de-4ecd-96dc-7ae845208fd8,,es,scrape_success,done,,154464,,{},2026-03-26 02:23:30.883113+00
33bf5186-a503-4bfa-a465-dcf06797ef7c,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,,de,scrape_success,done,,157565,,{},2026-03-26 02:24:49.503472+00
1908b4a3-1874-40c2-973d-434767c7db0a,fb70b828-b3de-4ecd-96dc-7ae845208fd8,,de,scrape_success,done,,169938,,{},2026-03-26 02:26:21.223059+00
2ddf6e2f-1115-4d4d-a9b4-92de348c50b0,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,,it,scrape_success,done,,170040,,{},2026-03-26 02:27:40.239791+00
52f07b6e-7534-4358-bfa7-5128513190ac,fb70b828-b3de-4ecd-96dc-7ae845208fd8,,it,scrape_success,done,,155668,,{},2026-03-26 02:28:57.301038+00
d54ebfbe-a10d-42f0-a84c-09e591fadc6c,924a45a0-968e-4735-9188-dca6101b261e,,en,scrape_success,done,,250515,,{},2026-03-26 02:31:51.46178+00
829e2eb9-5871-48ff-9848-6e080cb71917,924a45a0-968e-4735-9188-dca6101b261e,,es,scrape_success,done,,365302,,{},2026-03-26 02:38:04.301531+00
7e0a0b8c-2d96-4bef-aaf4-e524a9b851ad,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,,en,scrape_failed,error,,858148,,{},2026-03-26 02:43:15.462689+00
507a0c5e-4d3f-4d4d-b47f-0edcc590ceaa,924a45a0-968e-4735-9188-dca6101b261e,,de,scrape_success,done,,389719,,{},2026-03-26 02:44:34.734195+00
fc91b310-f550-4591-a9f4-d55f22798e16,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,,es,scrape_success,done,,155324,,{},2026-03-26 02:45:51.350812+00
de9876b4-2736-422b-b488-3b12442dd065,924a45a0-968e-4735-9188-dca6101b261e,,it,scrape_success,done,,168426,,{},2026-03-26 02:47:23.607004+00
addac3d3-4bfe-4c72-8ea4-12ed5dc80d63,1caa6708-be54-4ac9-a2c1-92a73081bbcf,,en,scrape_success,done,,480570,,{},2026-03-26 02:55:25.105188+00
34d97dcc-1329-4119-9861-b973c73f68f8,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,,de,scrape_failed,error,,888854,,{},2026-03-26 03:00:40.210892+00
e6734de0-8980-4d98-8f4f-2f0de7d24fb0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,,es,scrape_success,done,,362800,,{},2026-03-26 03:02:00.22469+00
66d95bda-4d35-4a88-9b0f-e72939ec0ff6,1caa6708-be54-4ac9-a2c1-92a73081bbcf,,de,scrape_success,done,,380306,,{},2026-03-26 03:08:21.041378+00
48b79710-c4a9-4266-962b-70480874a778,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,,it,scrape_failed,error,,752037,,{},2026-03-26 03:13:12.267258+00
6c5bd4f7-e2c5-4e0f-9cbe-70774b20997d,1caa6708-be54-4ac9-a2c1-92a73081bbcf,,it,scrape_success,done,,370206,,{},2026-03-26 03:14:31.885894+00
70e44575-7adc-4d2c-8a46-4f1fe98fdb42,ac99e9e0-8cc4-4d08-b028-0fc112846bff,,en,scrape_success,done,,250481,,{},2026-03-26 03:17:23.231045+00
1b31ae3f-fe98-4713-ad59-ecb600baedbb,aeb525ad-b05a-4478-a5e3-bc28229049d4,,en,scrape_success,done,,340609,,{},2026-03-26 03:20:13.042928+00
e0767176-df1c-4d75-9d8a-fcd16fba2554,ac99e9e0-8cc4-4d08-b028-0fc112846bff,,es,scrape_success,done,,241064,,{},2026-03-26 03:21:31.513551+00
9601a304-3665-4f6b-bcbc-34cc7fadad13,aeb525ad-b05a-4478-a5e3-bc28229049d4,,es,scrape_success,done,,163017,,{},2026-03-26 03:23:04.798386+00
812acd89-5bdc-4f62-b551-3977203ebe39,ac99e9e0-8cc4-4d08-b028-0fc112846bff,,de,scrape_success,done,,170486,,{},2026-03-26 03:24:22.55636+00
a6384a0d-7786-493c-bb71-11c84e8c255e,aeb525ad-b05a-4478-a5e3-bc28229049d4,,de,scrape_success,done,,155819,,{},2026-03-26 03:25:41.165996+00
15b1885e-ac61-4e27-b340-937b2037daf3,ac99e9e0-8cc4-4d08-b028-0fc112846bff,,it,scrape_success,done,,168039,,{},2026-03-26 03:27:11.180417+00
f20d74b4-7fda-40e5-b7c5-73a1841811e5,aeb525ad-b05a-4478-a5e3-bc28229049d4,,it,scrape_success,done,,171281,,{},2026-03-26 03:28:32.8738+00
d3fb80d0-b8b4-4700-8afd-22b244861fbe,f15df0e4-3444-4c9f-9c81-084111fb5934,,en,scrape_success,done,,254252,,{},2026-03-26 03:31:25.882154+00
7021b6b4-ccf3-4549-9449-b66d249e20e3,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,,en,scrape_success,done,,344322,,{},2026-03-26 03:34:17.626363+00
0afefa86-b208-4d50-8454-12f1225ebc30,f15df0e4-3444-4c9f-9c81-084111fb5934,,es,scrape_success,done,,238489,,{},2026-03-26 03:35:34.872836+00
b06e1cde-4627-40fc-b8d7-97f7a50a9419,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,,es,scrape_success,done,,150200,,{},2026-03-26 03:36:54.766244+00
4ac05e79-d4bb-43b7-b6df-94655f58dec5,f15df0e4-3444-4c9f-9c81-084111fb5934,,de,scrape_success,done,,156774,,{},2026-03-26 03:38:12.215775+00
6970d12a-da3b-4294-99f8-7c8fa2c12185,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,,de,scrape_success,done,,169466,,{},2026-03-26 03:39:44.682646+00
1ea1afe4-c750-4ef5-9683-17a4aca5c874,f15df0e4-3444-4c9f-9c81-084111fb5934,,it,scrape_success,done,,171544,,{},2026-03-26 03:41:04.24354+00
a64d542f-9247-4a33-9b7c-dbcaeacbfe03,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,,it,scrape_success,done,,157897,,{},2026-03-26 03:42:23.038611+00
