id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
92fc61ab-2d7e-429e-8f67-6212ad9a1174,0ae615c2-84dc-4209-9d32-d4ce21f87b51,,it,scrape_success,done,,16212,,{},2026-06-06 11:53:12.614664+01
395f8bea-514b-4d1e-b535-8b63efab4aff,e878437b-444f-4ea9-88ce-f31a17458bc4,,fr,scrape_success,done,,20460,,{},2026-06-06 11:53:59.382054+01
eed91422-bbfc-4386-ac1d-e05eedc4aa0e,0ae615c2-84dc-4209-9d32-d4ce21f87b51,,fr,scrape_success,done,,47289,,{},2026-06-06 11:54:12.684488+01
6ca7ef2b-b923-4b90-a64e-7c9a8d73471d,e878437b-444f-4ea9-88ce-f31a17458bc4,,pt,scrape_success,done,,12972,,{},2026-06-06 11:54:24.524195+01
bc311bc9-b25e-4cb6-8a3f-7c523e8d00e9,0ae615c2-84dc-4209-9d32-d4ce21f87b51,,pt,scrape_success,done,,35255,,{},2026-06-06 11:55:00.437498+01
68ab4789-cb98-4ab3-aaab-0b1d707f5124,b4e84483-ced3-4d03-9af9-effbe4c18423,,en,scrape_success,done,,94746,,{},2026-06-06 11:57:39.949447+01
050ce40f-f334-48f0-b405-5b8a42df20a8,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,,en,scrape_success,done,,159607,,{},2026-06-06 11:58:14.257906+01
bfe18831-b511-4d4f-87ae-9db925fca810,b4e84483-ced3-4d03-9af9-effbe4c18423,,es,scrape_success,done,,19128,,{},2026-06-06 11:58:33.322534+01
9170a10f-1533-4945-8fea-8412e0f3e722,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,,es,scrape_success,done,,15245,,{},2026-06-06 11:58:45.296206+01
323d7226-2931-4fa8-a9ab-b7455958c989,b4e84483-ced3-4d03-9af9-effbe4c18423,,de,scrape_success,done,,11916,,{},2026-06-06 11:59:00.246075+01
4adaae1d-8237-4887-96e3-71515661958a,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,,de,scrape_success,done,,34286,,{},2026-06-06 11:59:34.295741+01
c389b229-8f67-46ca-98bc-1140690164f7,b4e84483-ced3-4d03-9af9-effbe4c18423,,it,scrape_success,done,,31748,,{},2026-06-06 11:59:47.725978+01
5c5e82cc-63d4-4fb8-8bd0-f14d3a762b6d,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,,it,scrape_success,done,,15976,,{},2026-06-06 12:00:10.091123+01
cff596c4-3ad7-4cec-8b7a-ba6e5a1b611e,b4e84483-ced3-4d03-9af9-effbe4c18423,,fr,scrape_success,done,,37650,,{},2026-06-06 12:00:40.632221+01
6e636371-117d-40b9-ac8e-a1a6beedf97d,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,,fr,scrape_success,done,,20269,,{},2026-06-06 12:01:05.412528+01
b312567d-512e-4de0-a689-c704c66fd2fc,b4e84483-ced3-4d03-9af9-effbe4c18423,,pt,scrape_success,done,,24500,,{},2026-06-06 12:01:19.05462+01
195e53bd-3d87-4cf3-a6e9-9321f89b9530,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,,pt,scrape_success,done,,12786,,{},2026-06-06 12:01:30.540048+01
d7ab3058-e41c-49e6-8e85-1fa906e61ee5,7089e684-5b68-456c-a00e-622e604f5a2d,,en,scrape_success,done,,71254,,{},2026-06-06 12:03:18.164153+01
69cf2361-a0b9-4709-af73-96d63e3b1260,7089e684-5b68-456c-a00e-622e604f5a2d,,es,scrape_success,done,,55252,,{},2026-06-06 12:04:25.02031+01
0dda8758-9eb4-4e2c-93be-e8018badc427,aa0cd4ab-78eb-44e3-85ab-f033222bce63,,en,scrape_success,done,,138796,,{},2026-06-06 12:04:35.106318+01
c8e4177a-f182-44a0-bb2f-53dc01d8ee06,7089e684-5b68-456c-a00e-622e604f5a2d,,de,scrape_success,done,,18124,,{},2026-06-06 12:05:18.426674+01
1a590153-e0a1-4fb0-8aa2-5ced58616975,aa0cd4ab-78eb-44e3-85ab-f033222bce63,,es,scrape_success,done,,30387,,{},2026-06-06 12:05:30.221952+01
9813b8ab-ab7d-4378-9c72-88e6eff66384,7089e684-5b68-456c-a00e-622e604f5a2d,,it,scrape_success,done,,16175,,{},2026-06-06 12:05:49.683716+01
2916371f-fbda-41fd-a205-7fe6ba89fb98,7089e684-5b68-456c-a00e-622e604f5a2d,,fr,scrape_success,done,,18586,,{},2026-06-06 12:06:21.60647+01
6cdaec2b-b4d5-4348-b8db-40ef7778680c,aa0cd4ab-78eb-44e3-85ab-f033222bce63,,de,scrape_success,done,,49494,,{},2026-06-06 12:06:35.48252+01
e9a73435-53be-4b66-9a13-6e7c2b290bdb,7089e684-5b68-456c-a00e-622e604f5a2d,,pt,scrape_success,done,,13998,,{},2026-06-06 12:06:46.934239+01
95abcc4c-3e31-4229-b9fd-fa8dc802b127,aa0cd4ab-78eb-44e3-85ab-f033222bce63,,it,scrape_success,done,,45533,,{},2026-06-06 12:07:33.685433+01
3b98b3a0-f07c-4e72-8e91-a83ed8e12592,aa0cd4ab-78eb-44e3-85ab-f033222bce63,,fr,scrape_success,done,,27541,,{},2026-06-06 12:08:34.23737+01
66460658-51b5-493a-a289-8a87e32db452,aa0cd4ab-78eb-44e3-85ab-f033222bce63,,pt,scrape_success,done,,13652,,{},2026-06-06 12:09:00.055486+01
cac480e3-b76b-4f98-bb1d-cca3f38ddab1,d66f88bc-ef96-44de-a540-293ac8d2787d,,en,scrape_success,done,,73298,,{},2026-06-06 12:11:15.306482+01
aab2340a-1390-4593-85e9-456b00ab12e0,5b450b1c-79c8-4276-93e7-f4f4e1582355,,en,scrape_success,done,,141261,,{},2026-06-06 12:12:02.701681+01
398018a7-1c10-471e-8070-51db0e65cc53,d66f88bc-ef96-44de-a540-293ac8d2787d,,es,scrape_success,done,,18028,,{},2026-06-06 12:12:09.019514+01
92e5c7d1-ae93-4f4b-bebe-315af14715e2,5b450b1c-79c8-4276-93e7-f4f4e1582355,,es,scrape_success,done,,13022,,{},2026-06-06 12:12:29.704064+01
90949dfe-8696-4de3-a2aa-dfc95de6a77c,d66f88bc-ef96-44de-a540-293ac8d2787d,,de,scrape_success,done,,15852,,{},2026-06-06 12:12:40.818068+01
131ffa7e-ecd5-4ce2-9d6a-825a7656a649,d66f88bc-ef96-44de-a540-293ac8d2787d,,it,scrape_success,done,,32629,,{},2026-06-06 12:13:26.542378+01
0c9ba6da-5f93-4b03-88ef-081a858b327f,5b450b1c-79c8-4276-93e7-f4f4e1582355,,de,scrape_success,done,,55291,,{},2026-06-06 12:13:48.536306+01
80cbb999-1a89-423a-8f22-d4a82b74da1c,d66f88bc-ef96-44de-a540-293ac8d2787d,,fr,scrape_success,done,,13943,,{},2026-06-06 12:13:51.453225+01
de4d5ca5-14d1-4bb6-9a5f-4bcd5bd1f064,d66f88bc-ef96-44de-a540-293ac8d2787d,,pt,scrape_success,done,,19349,,{},2026-06-06 12:14:38.606125+01
6d809e00-0853-4e10-9304-d39ef2c0a546,6ddd0351-ab66-4ccc-b267-76df40418ec3,,en,scrape_success,done,,135829,,{},2026-06-06 12:19:13.328379+01
725026cb-8844-43c4-b110-e0cc07789836,df661b72-10a6-4af4-bc06-a014960a686f,,de,scrape_success,done,,23290,,{},2026-06-06 12:20:04.032331+01
99c276b8-24b4-4289-862f-5759b399aa00,6ddd0351-ab66-4ccc-b267-76df40418ec3,,es,scrape_success,done,,50865,,{},2026-06-06 12:20:17.359781+01
a0cbce49-4cdb-46d1-a867-fdc0af8365f8,df661b72-10a6-4af4-bc06-a014960a686f,,it,scrape_success,done,,15782,,{},2026-06-06 12:20:34.661002+01
dba29797-4658-4ee3-89ee-145ec2903d78,df661b72-10a6-4af4-bc06-a014960a686f,,fr,scrape_success,done,,25528,,{},2026-06-06 12:21:13.105668+01
2e355d3f-9bdd-4119-94db-8bdebfe6a58c,6ddd0351-ab66-4ccc-b267-76df40418ec3,,de,scrape_success,done,,54712,,{},2026-06-06 12:21:26.463882+01
76c5a423-2fea-42c4-ac20-2fc4c8bcea61,6ddd0351-ab66-4ccc-b267-76df40418ec3,,it,scrape_success,done,,24035,,{},2026-06-06 12:22:06.750379+01
441a474a-ff82-440b-b817-e262a253f3f1,df661b72-10a6-4af4-bc06-a014960a686f,,pt,scrape_success,done,,31007,,{},2026-06-06 12:22:19.322937+01
f2378ebf-156b-48e1-968a-969f55c8e21d,4c93d641-46a7-4bec-a977-ea32c2dc0a35,,en,scrape_success,done,,73896,,{},2026-06-06 12:25:34.616899+01
7622a279-d9b1-454a-93df-632fdde4dbe4,ca3c165c-6364-40d9-b457-dd0c2e8c7304,,en,scrape_success,done,,141017,,{},2026-06-06 12:26:55.082478+01
5acfbe02-9715-4067-85fc-0f20487efc85,4c93d641-46a7-4bec-a977-ea32c2dc0a35,,de,scrape_success,done,,12839,,{},2026-06-06 12:27:11.04097+01
53edfa7f-5fed-4552-91da-798333f797cf,ca3c165c-6364-40d9-b457-dd0c2e8c7304,,es,scrape_success,done,,14916,,{},2026-06-06 12:27:36.149791+01
a9f683ed-c080-419c-bc96-6856d9e3e9a8,ca3c165c-6364-40d9-b457-dd0c2e8c7304,,de,scrape_success,done,,24485,,{},2026-06-06 12:28:15.0633+01
04673c05-bb17-49d3-9d21-b14e9eca8473,4c93d641-46a7-4bec-a977-ea32c2dc0a35,,it,scrape_success,done,,63046,,{},2026-06-06 12:28:31.034764+01
4ddfb111-525d-4e8c-82c2-5df1396c7ab1,4c93d641-46a7-4bec-a977-ea32c2dc0a35,,fr,scrape_success,done,,15769,,{},2026-06-06 12:28:58.331981+01
8105275a-82d0-4f72-8774-073448f2a8cd,ca3c165c-6364-40d9-b457-dd0c2e8c7304,,it,scrape_success,done,,22327,,{},2026-06-06 12:29:23.270972+01
27a75398-bb0e-4429-a523-55af485b528f,4c93d641-46a7-4bec-a977-ea32c2dc0a35,,pt,scrape_success,done,,24478,,{},2026-06-06 12:29:34.972791+01
59b4bacb-f874-4d03-9dfd-1b210f4c918b,5b450b1c-79c8-4276-93e7-f4f4e1582355,,it,scrape_success,done,,32929,,{},2026-06-06 12:14:52.495268+01
2f3b3ad9-2a54-4602-b8cf-3e20ada73df1,5b450b1c-79c8-4276-93e7-f4f4e1582355,,fr,scrape_success,done,,11853,,{},2026-06-06 12:15:17.091239+01
c0a76ace-ea8f-4326-8797-c10f4b1984fd,5b450b1c-79c8-4276-93e7-f4f4e1582355,,pt,scrape_success,done,,35833,,{},2026-06-06 12:16:08.778373+01
08533176-7646-45a1-9059-fbe8b41bc24e,df661b72-10a6-4af4-bc06-a014960a686f,,en,scrape_success,done,,69635,,{},2026-06-06 12:17:51.27603+01
68b309c3-84c1-40dc-bfb1-eb741a39b722,df661b72-10a6-4af4-bc06-a014960a686f,,es,scrape_success,done,,52910,,{},2026-06-06 12:19:00.107445+01
063dacab-2869-4346-9c65-88126507fac3,6ddd0351-ab66-4ccc-b267-76df40418ec3,,fr,scrape_success,done,,11253,,{},2026-06-06 12:22:43.592725+01
4232bfdf-1f31-47aa-ba47-c814b5523f18,6ddd0351-ab66-4ccc-b267-76df40418ec3,,pt,scrape_success,done,,33057,,{},2026-06-06 12:23:28.565055+01
1583dec9-acc9-4dda-ad26-ff45841b2f0a,ca3c165c-6364-40d9-b457-dd0c2e8c7304,,fr,scrape_success,done,,10673,,{},2026-06-06 12:29:47.631757+01
f9e408ea-d0fd-40e9-83cf-b22208d81aed,ca3c165c-6364-40d9-b457-dd0c2e8c7304,,pt,scrape_success,done,,34173,,{},2026-06-06 12:30:33.681458+01
89977271-3e16-4cdc-8ceb-3742111c3ada,4c93d641-46a7-4bec-a977-ea32c2dc0a35,,es,scrape_success,done,,26563,,{},2026-06-06 12:26:42.978254+01
1b103a95-ecab-4ab4-9b67-eb07a9fd301e,7c0a10ef-8e89-49f8-97ca-cbed138f107a,,en,scrape_success,done,,77125,,{},2026-06-06 12:33:25.364662+01
d1febd89-9166-4589-9a1a-30044972c68d,60189e44-1546-4bb4-b6aa-69d482c68451,,en,scrape_success,done,,144017,,{},2026-06-06 12:34:12.791252+01
6eda0369-285b-48ca-b711-73bd88455c60,7c0a10ef-8e89-49f8-97ca-cbed138f107a,,es,scrape_success,done,,26165,,{},2026-06-06 12:34:23.952182+01
a1bec4a2-e849-4705-98a5-e67226ba1300,60189e44-1546-4bb4-b6aa-69d482c68451,,es,scrape_success,done,,12929,,{},2026-06-06 12:34:37.290827+01
f281b80e-5b38-4c4e-afc7-f5a518989bde,7c0a10ef-8e89-49f8-97ca-cbed138f107a,,de,scrape_success,done,,12760,,{},2026-06-06 12:34:51.681419+01
9a8822f3-5c07-4ed1-b4a6-598dd5702bb3,60189e44-1546-4bb4-b6aa-69d482c68451,,de,scrape_success,done,,44746,,{},2026-06-06 12:35:33.382081+01
5a6b37a6-dd3c-4913-9a7a-07d55c1cb406,7c0a10ef-8e89-49f8-97ca-cbed138f107a,,it,scrape_success,done,,40274,,{},2026-06-06 12:35:47.201492+01
feecc0c3-cf10-45e9-8775-d2cf9601f75c,60189e44-1546-4bb4-b6aa-69d482c68451,,it,scrape_success,done,,17555,,{},2026-06-06 12:36:02.874993+01
2ab445ab-2a0b-4687-99f0-33271c0e9739,60189e44-1546-4bb4-b6aa-69d482c68451,,fr,scrape_success,done,,17060,,{},2026-06-06 12:36:50.016585+01
7a509f03-dbca-477b-a8c8-23408c2a4140,7c0a10ef-8e89-49f8-97ca-cbed138f107a,,fr,scrape_success,done,,29170,,{},2026-06-06 12:36:50.105373+01
a5397443-ca7d-422d-9856-5c603b9eb6a1,60189e44-1546-4bb4-b6aa-69d482c68451,,pt,scrape_success,done,,12526,,{},2026-06-06 12:37:14.494+01
57ac11a8-a1a4-4a24-8f9f-fac400a2b5a0,7c0a10ef-8e89-49f8-97ca-cbed138f107a,,pt,scrape_success,done,,47256,,{},2026-06-06 12:37:49.695054+01
32946ebb-9d85-4410-ab9c-29eaad518f9f,6229c527-6fa1-47d6-85f3-c435849d6b71,,en,scrape_success,done,,73096,,{},2026-06-06 12:39:48.565318+01
cbcafa3a-13f8-4abc-a406-20cd55b9c717,6229c527-6fa1-47d6-85f3-c435849d6b71,,es,scrape_success,done,,46145,,{},2026-06-06 12:40:48.031236+01
a3125d67-3b62-4967-a99d-c6e91fb802bf,0a52e22b-c813-4401-83e3-0f16374c63d8,,en,scrape_success,done,,139697,,{},2026-06-06 12:40:50.626049+01
8c4953ba-d63d-40b2-8280-f4ec2fbc4457,6229c527-6fa1-47d6-85f3-c435849d6b71,,de,scrape_success,done,,26675,,{},2026-06-06 12:41:50.685731+01
f73e2670-7e18-4d67-9044-a214b99ff9ce,0a52e22b-c813-4401-83e3-0f16374c63d8,,es,scrape_success,done,,40655,,{},2026-06-06 12:42:04.339239+01
cb439c39-88de-458d-ab42-8643277a883b,6229c527-6fa1-47d6-85f3-c435849d6b71,,it,scrape_success,done,,18673,,{},2026-06-06 12:42:23.740841+01
108c91f4-2202-4353-ba12-62e4a521e258,6229c527-6fa1-47d6-85f3-c435849d6b71,,fr,scrape_success,done,,26092,,{},2026-06-06 12:43:03.605363+01
b5a9e8ff-6512-4b02-b3d5-d53f853a1090,0a52e22b-c813-4401-83e3-0f16374c63d8,,de,scrape_success,done,,59761,,{},2026-06-06 12:43:16.77552+01
1a7fe896-2886-4f1c-b361-4917a16dcb33,6229c527-6fa1-47d6-85f3-c435849d6b71,,pt,scrape_success,done,,14349,,{},2026-06-06 12:43:31.096204+01
81c0b46b-89d4-4afd-bbe6-70488c0f58b7,0a52e22b-c813-4401-83e3-0f16374c63d8,,it,scrape_success,done,,26701,,{},2026-06-06 12:44:27.94818+01
df226a1b-f659-4a88-a522-f11de2512282,0a52e22b-c813-4401-83e3-0f16374c63d8,,fr,scrape_success,done,,12154,,{},2026-06-06 12:44:54.748801+01
4e55fba5-46ab-40cd-8173-66ee231960d4,0a52e22b-c813-4401-83e3-0f16374c63d8,,pt,scrape_success,done,,13045,,{},2026-06-06 12:45:21.812429+01
7e66a9f6-68f6-46b2-81a9-cf61f0f4c54d,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,,en,scrape_success,done,,78291,,{},2026-06-06 12:47:12.530112+01
6f257010-e593-41b1-89ca-a9e7353d3258,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,,es,scrape_success,done,,57553,,{},2026-06-06 12:48:26.194368+01
0fbc6b69-aff2-42da-a4fa-3bf4c6bcf39e,e08a21a9-9987-4dce-8ccf-acbe939dba0e,,en,scrape_success,done,,144941,,{},2026-06-06 12:48:26.511773+01
d8af6be9-4f8c-4bd0-812e-cd668ebe1bc6,e08a21a9-9987-4dce-8ccf-acbe939dba0e,,es,scrape_success,done,,23279,,{},2026-06-06 12:49:24.221924+01
a2d92d7f-1dce-4a85-bed6-b93bb2ea810d,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,,de,scrape_success,done,,36189,,{},2026-06-06 12:49:46.264105+01
ba33cfbc-9b03-4693-ad2f-61af81845c98,e08a21a9-9987-4dce-8ccf-acbe939dba0e,,de,scrape_success,done,,15133,,{},2026-06-06 12:49:50.592989+01
a4feaea4-1fe0-47a2-91af-bef4d9490f95,e08a21a9-9987-4dce-8ccf-acbe939dba0e,,it,scrape_success,done,,34982,,{},2026-06-06 12:50:39.902006+01
4b1c8cfd-dcb9-43ff-bfbd-c7bfafa20c4d,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,,it,scrape_success,done,,52404,,{},2026-06-06 12:50:52.361046+01
3242e45b-804e-4b32-b127-4acf18d78d20,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,,fr,scrape_success,done,,11621,,{},2026-06-06 12:51:18.725028+01
d39400a1-3bec-4941-a223-2505df96815a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,,fr,scrape_success,done,,18162,,{},2026-06-06 12:51:39.494349+01
ca8ac663-01f8-438f-95a3-3797fa765df2,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,,pt,scrape_success,done,,17162,,{},2026-06-06 12:51:51.419855+01
58823c78-3e03-40f2-83e9-6a95ae812c75,e08a21a9-9987-4dce-8ccf-acbe939dba0e,,pt,scrape_success,done,,11731,,{},2026-06-06 12:52:06.172251+01
156c8841-2409-40bf-98af-20745804fbad,9c88130b-180e-46c2-9df0-1cb67472e269,,en,scrape_success,done,,77608,,{},2026-06-06 12:54:06.36105+01
a2c3d23a-97e5-4a22-a69e-611fe0046732,9c88130b-180e-46c2-9df0-1cb67472e269,,es,scrape_success,done,,47383,,{},2026-06-06 12:55:05.463425+01
899f925f-8837-4056-8fd5-c5c415301e6b,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,,en,scrape_success,done,,143548,,{},2026-06-06 12:55:10.096089+01
7ce95cdb-5691-4fef-bad3-4fe703d70152,9c88130b-180e-46c2-9df0-1cb67472e269,,de,scrape_success,done,,25614,,{},2026-06-06 12:56:05.165175+01
0f1f7588-cddb-463e-869a-ff71be5bea49,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,,es,scrape_success,done,,40487,,{},2026-06-06 12:56:20.427767+01
2a5111ce-4685-4d4f-9ad6-faae7d1c6dfc,9c88130b-180e-46c2-9df0-1cb67472e269,,it,scrape_success,done,,15072,,{},2026-06-06 12:56:31.152659+01
3aaf55a2-ac54-44d4-886a-08f282093eb9,9c88130b-180e-46c2-9df0-1cb67472e269,,fr,scrape_success,done,,28369,,{},2026-06-06 12:57:11.575246+01
961138d5-14dd-47a1-8646-02aa77855ce7,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,,de,scrape_success,done,,52028,,{},2026-06-06 12:57:26.482843+01
1291ef74-a95c-4438-9c33-4d0bdfc247a1,9c88130b-180e-46c2-9df0-1cb67472e269,,pt,scrape_success,done,,11430,,{},2026-06-06 12:57:36.606724+01
bef59fb1-565f-439d-beba-16d836e52777,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,,it,scrape_success,done,,22394,,{},2026-06-06 12:58:33.005918+01
556b713a-7468-4584-980d-e4cd6f9e70b3,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,,fr,scrape_success,done,,11740,,{},2026-06-06 12:58:58.093092+01
59049aa7-63f6-4b9e-ab05-ef853bd6a358,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,,pt,scrape_success,done,,9509,,{},2026-06-06 12:59:23.909692+01
6c40acb8-eadc-4be6-8765-8b528b7b129b,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,,en,scrape_success,done,,70463,,{},2026-06-06 13:01:18.473641+01
