id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
420d86f0-208d-478c-84df-6b307e4b6013,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,,it,scrape_success,done,,31696,,{},2026-06-08 00:30:33.170211+01
acb1e484-1baf-415a-bed3-58f1d48cb39a,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,,fr,scrape_success,done,,13622,,{},2026-06-08 00:30:59.837966+01
0f4a0996-a3b6-4d7a-8229-ee474ac5adf3,b54df85e-b4ff-497a-8e70-40f44f83eb27,,it,scrape_success,done,,25117,,{},2026-06-08 00:31:27.452614+01
9b0cda6b-79bd-41e4-9f3b-d9fe5cee17ea,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,,pt,scrape_success,done,,26403,,{},2026-06-08 00:31:40.029049+01
863d5c96-186d-4466-aa31-6fe5454eee1f,b54df85e-b4ff-497a-8e70-40f44f83eb27,,fr,scrape_success,done,,12370,,{},2026-06-08 00:31:51.624906+01
f244e7ba-2ce1-4d51-ad72-05eb2a82e62c,b54df85e-b4ff-497a-8e70-40f44f83eb27,,pt,scrape_success,done,,34895,,{},2026-06-08 00:32:38.764541+01
f6e9ee1e-e34d-4d6f-8758-1801af6acbaa,150419eb-1119-4669-af4f-5e0477467683,,en,scrape_success,done,,81498,,{},2026-06-08 00:34:49.128498+01
99d40b43-235d-4a0e-bee3-b084725f0cfb,150419eb-1119-4669-af4f-5e0477467683,,es,scrape_success,done,,19956,,{},2026-06-08 00:35:55.796903+01
40a6107e-4e06-4381-b433-85d20fb42be5,940006a8-ee81-4e28-b7ac-b11ed957f595,,en,scrape_success,done,,149917,,{},2026-06-08 00:36:07.449629+01
80cb8390-e3b1-49ef-bda8-30058f319302,150419eb-1119-4669-af4f-5e0477467683,,de,scrape_success,done,,12200,,{},2026-06-08 00:36:22.746029+01
95750876-136f-498b-b657-caa62dd0e2a8,940006a8-ee81-4e28-b7ac-b11ed957f595,,es,scrape_success,done,,14709,,{},2026-06-08 00:36:35.172692+01
2044135e-c2e0-4daa-8f00-6563ece83ce3,940006a8-ee81-4e28-b7ac-b11ed957f595,,de,scrape_success,done,,25145,,{},2026-06-08 00:37:14.282826+01
a2115261-219e-4bbc-863c-8162a05336fc,150419eb-1119-4669-af4f-5e0477467683,,it,scrape_success,done,,52236,,{},2026-06-08 00:37:34.666162+01
cf9e452f-8de9-4c8c-8041-515841e75a3a,150419eb-1119-4669-af4f-5e0477467683,,fr,scrape_success,done,,18631,,{},2026-06-08 00:38:08.156535+01
b4e53ef8-c6c4-4b34-9a6b-39ad50d6cb22,940006a8-ee81-4e28-b7ac-b11ed957f595,,it,scrape_success,done,,34367,,{},2026-06-08 00:38:22.96199+01
aec2a90f-35ae-4f8c-aed2-9b40cf819a10,150419eb-1119-4669-af4f-5e0477467683,,pt,scrape_success,done,,12180,,{},2026-06-08 00:38:35.398196+01
38b51e2f-bb8e-46b2-a0c4-adafb265dfd0,940006a8-ee81-4e28-b7ac-b11ed957f595,,fr,scrape_success,done,,36239,,{},2026-06-08 00:39:15.236512+01
a41faee1-223b-463d-b715-68bb9997c860,940006a8-ee81-4e28-b7ac-b11ed957f595,,pt,scrape_success,done,,14110,,{},2026-06-08 00:39:40.843988+01
8990bbb9-0a0a-4d60-bc92-517bb207c887,1edff744-d65f-4bee-a8df-db0adf99e0cd,,en,scrape_success,done,,71268,,{},2026-06-08 00:41:29.490556+01
d4d9a221-e853-4c8e-bd3c-a50d16a22ae7,1edff744-d65f-4bee-a8df-db0adf99e0cd,,es,scrape_success,done,,53044,,{},2026-06-08 00:42:35.17834+01
9ed5d3c5-cbf4-4d2f-9b01-89b77fbebee3,53681a81-2bfb-444a-a7da-8afb0d1f89d1,,en,scrape_success,done,,137657,,{},2026-06-08 00:42:46.354024+01
0fd2e618-96ac-4020-904d-fc5cf5952d47,1edff744-d65f-4bee-a8df-db0adf99e0cd,,de,scrape_success,done,,20979,,{},2026-06-08 00:43:36.347155+01
3578ea17-195e-463e-853a-2323ddc45d8c,53681a81-2bfb-444a-a7da-8afb0d1f89d1,,es,scrape_success,done,,48158,,{},2026-06-08 00:43:49.36838+01
6c1ff42f-4b70-428f-bded-e4e87c15fab3,1edff744-d65f-4bee-a8df-db0adf99e0cd,,it,scrape_success,done,,16260,,{},2026-06-08 00:44:05.569625+01
d96cd100-d1bd-4a00-b405-8565934bfdba,1edff744-d65f-4bee-a8df-db0adf99e0cd,,fr,scrape_success,done,,20256,,{},2026-06-08 00:44:37.768256+01
f8c94d72-7ac8-4963-8455-9b8d41cb7977,53681a81-2bfb-444a-a7da-8afb0d1f89d1,,de,scrape_success,done,,48417,,{},2026-06-08 00:44:50.665679+01
9d16bd27-74c7-4fc0-925d-94f156d64a1f,1edff744-d65f-4bee-a8df-db0adf99e0cd,,pt,scrape_success,done,,11722,,{},2026-06-08 00:45:03.087329+01
b4f29704-e6c3-4759-8b94-2c0f780fa586,53681a81-2bfb-444a-a7da-8afb0d1f89d1,,it,scrape_success,done,,33697,,{},2026-06-08 00:45:57.508404+01
2eb0ec49-33c3-4d2c-ba10-efe28ef60f19,53681a81-2bfb-444a-a7da-8afb0d1f89d1,,fr,scrape_success,done,,12720,,{},2026-06-08 00:46:26.177598+01
5b09f529-3202-41e0-b4d4-1ea973b4dbbd,53681a81-2bfb-444a-a7da-8afb0d1f89d1,,pt,scrape_success,done,,10919,,{},2026-06-08 00:47:03.098568+01
b05d045c-78e4-4f7e-a691-7235c50532ce,7f657cd2-a6fe-4519-8fa4-90c687901421,,en,scrape_success,done,,75703,,{},2026-06-08 00:49:07.491556+01
47302830-c159-4cdb-b817-e2927526f220,02e61340-37b1-488a-861d-37954a50353b,,es,scrape_success,done,,22115,,{},2026-06-08 00:51:01.952201+01
5f413c25-6074-4d7f-9d78-c67d86c66e59,7f657cd2-a6fe-4519-8fa4-90c687901421,,it,scrape_success,done,,44024,,{},2026-06-08 00:52:14.640386+01
d9be047f-4624-4dbc-b3f3-8b97b5a6404d,02e61340-37b1-488a-861d-37954a50353b,,fr,scrape_success,done,,28392,,{},2026-06-08 00:53:39.105177+01
76fbbae8-13aa-4392-8b13-52c792de5afa,02e61340-37b1-488a-861d-37954a50353b,,pt,scrape_success,done,,12507,,{},2026-06-08 00:54:07.590283+01
50babaa7-787f-406f-af28-9cfe40a9f901,19a219d9-c01c-444e-8a7f-733885b0e842,,en,scrape_success,done,,74183,,{},2026-06-08 00:56:08.785326+01
c2820b43-f10b-43b3-8964-f427abfe5fc9,420a4fe4-0d63-4c5c-a599-78cadd9c7567,,en,scrape_success,done,,139955,,{},2026-06-08 00:57:12.180023+01
cc56801d-0930-4f9e-8e6e-77f9d40e59f6,19a219d9-c01c-444e-8a7f-733885b0e842,,it,scrape_success,done,,15084,,{},2026-06-08 00:58:31.202597+01
c1d035db-23f1-45c7-886c-d27858a88ef7,19a219d9-c01c-444e-8a7f-733885b0e842,,pt,scrape_success,done,,12410,,{},2026-06-08 00:59:41.010879+01
a3517bce-dd92-4040-bda5-ce020b223fbd,420a4fe4-0d63-4c5c-a599-78cadd9c7567,,fr,scrape_success,done,,11080,,{},2026-06-08 01:00:38.824207+01
5d6e1744-ccd0-4ab5-9f74-98d835ea2166,539323b9-405d-4129-8c27-11d33c8dd640,,en,scrape_success,done,,77490,,{},2026-06-08 01:03:21.598002+01
a7042ec1-9e65-4533-8969-4a75b6aa5558,539323b9-405d-4129-8c27-11d33c8dd640,,es,scrape_success,done,,25477,,{},2026-06-08 01:04:35.279451+01
342efeef-6965-4d6f-8642-8d54a7725a4d,07709886-d42b-4a99-b772-3de60a950627,,de,scrape_success,done,,50299,,{},2026-06-08 01:05:44.509164+01
4344a593-f036-4455-8196-494bb27038ed,07709886-d42b-4a99-b772-3de60a950627,,it,scrape_success,done,,25036,,{},2026-06-08 01:06:53.07053+01
66e93165-6290-4f72-b062-44d91b04bf96,07709886-d42b-4a99-b772-3de60a950627,,fr,scrape_success,done,,11164,,{},2026-06-08 01:07:27.48888+01
86576015-cd2d-4ece-bb80-34c42bdb2e19,7f657cd2-a6fe-4519-8fa4-90c687901421,,es,scrape_success,done,,47688,,{},2026-06-08 00:50:08.37342+01
e01508d6-fbf1-4904-9f1e-83608258d5a8,7f657cd2-a6fe-4519-8fa4-90c687901421,,de,scrape_success,done,,35303,,{},2026-06-08 00:51:14.464513+01
b00a9888-a1aa-49cf-91e8-81a72b517810,02e61340-37b1-488a-861d-37954a50353b,,it,scrape_success,done,,37403,,{},2026-06-08 00:52:28.53849+01
3bf1ea0e-cd75-4b6f-88a0-0d920f55c3d0,7f657cd2-a6fe-4519-8fa4-90c687901421,,pt,scrape_success,done,,55109,,{},2026-06-08 00:53:51.749789+01
9a3d6a35-b88f-4855-bf66-b0bc3fc48806,19a219d9-c01c-444e-8a7f-733885b0e842,,de,scrape_success,done,,22960,,{},2026-06-08 00:58:01.211688+01
d822fb90-f71f-4c83-bbbf-b6dac1b36fb4,19a219d9-c01c-444e-8a7f-733885b0e842,,fr,scrape_success,done,,18620,,{},2026-06-08 00:59:04.336547+01
9f541d9e-2982-4cd5-9a5e-88053b6ed341,420a4fe4-0d63-4c5c-a599-78cadd9c7567,,pt,scrape_success,done,,10030,,{},2026-06-08 01:01:03.567873+01
3bd0653e-0458-4851-9738-ab21b2b240f6,07709886-d42b-4a99-b772-3de60a950627,,en,scrape_success,done,,146771,,{},2026-06-08 01:04:12.583305+01
e2caabe5-7069-4d1f-9fa0-311e4e8cb3a6,539323b9-405d-4129-8c27-11d33c8dd640,,de,scrape_success,done,,13011,,{},2026-06-08 01:05:03.938274+01
5d6e67b1-29ff-477f-908e-d142721303a5,539323b9-405d-4129-8c27-11d33c8dd640,,fr,scrape_success,done,,12299,,{},2026-06-08 01:06:25.579387+01
3cdb9ae4-c5b9-4a09-b8b7-61f8d29e20da,02e61340-37b1-488a-861d-37954a50353b,,en,scrape_success,done,,144253,,{},2026-06-08 00:50:27.123883+01
ebd54c8b-501d-472b-9a4e-0a1ae6aaaa12,02e61340-37b1-488a-861d-37954a50353b,,de,scrape_success,done,,11778,,{},2026-06-08 00:51:37.475599+01
1c57da44-e504-4493-bee6-bde40fb7d757,7f657cd2-a6fe-4519-8fa4-90c687901421,,fr,scrape_success,done,,11789,,{},2026-06-08 00:52:41.494023+01
058b102b-f5e4-4585-b9b2-3708e98b5123,19a219d9-c01c-444e-8a7f-733885b0e842,,es,scrape_success,done,,42498,,{},2026-06-08 00:57:05.489046+01
4f6aca97-3d68-4abd-8849-90a39a5778fc,420a4fe4-0d63-4c5c-a599-78cadd9c7567,,es,scrape_success,done,,37816,,{},2026-06-08 00:58:15.781267+01
c26c3518-06c6-4aeb-94f9-657c81d9ff57,420a4fe4-0d63-4c5c-a599-78cadd9c7567,,de,scrape_success,done,,48935,,{},2026-06-08 00:59:16.140095+01
30eb584a-e517-48c7-8d1a-c4742264af02,420a4fe4-0d63-4c5c-a599-78cadd9c7567,,it,scrape_success,done,,23195,,{},2026-06-08 01:00:13.581879+01
89c459fa-f01f-4d70-9731-77ac14f9c9e0,07709886-d42b-4a99-b772-3de60a950627,,es,scrape_success,done,,13108,,{},2026-06-08 01:04:40.372453+01
8f0ec7c2-e7b0-4ecf-8eca-d48bb8b61df0,539323b9-405d-4129-8c27-11d33c8dd640,,it,scrape_success,done,,39212,,{},2026-06-08 01:05:58.546286+01
440e3653-9f21-4bcd-8956-8d99f888a0c7,539323b9-405d-4129-8c27-11d33c8dd640,,pt,scrape_success,done,,28677,,{},2026-06-08 01:07:06.517933+01
f841af30-4a48-4071-8549-622f69490484,07709886-d42b-4a99-b772-3de60a950627,,pt,scrape_success,done,,32809,,{},2026-06-08 01:08:11.760641+01
69600370-0bcf-44f8-9c40-bae2301c33d8,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,,en,scrape_success,done,,79370,,{},2026-06-08 01:10:16.922473+01
5e9af517-de12-46e4-b088-79e73c0611e4,bb7408cf-6bde-4903-96d6-fc58cd3bda07,,en,scrape_success,done,,148213,,{},2026-06-08 01:11:17.051668+01
9c75eac6-372e-4901-9b61-d424810bf8a0,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,,es,scrape_success,done,,20243,,{},2026-06-08 01:11:26.870774+01
ad890771-ee34-4909-9e7e-b950f2573932,bb7408cf-6bde-4903-96d6-fc58cd3bda07,,es,scrape_success,done,,13324,,{},2026-06-08 01:11:46.145912+01
db1e52d9-b96e-4fd8-81d6-d5c963b1278a,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,,de,scrape_success,done,,15526,,{},2026-06-08 01:12:09.977933+01
8e20d050-2bce-41ac-9ae6-a3ceade9d82a,bb7408cf-6bde-4903-96d6-fc58cd3bda07,,de,scrape_success,done,,46278,,{},2026-06-08 01:12:45.144464+01
6d5af780-7e13-404c-a89c-36c8fb673197,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,,it,scrape_success,done,,33392,,{},2026-06-08 01:12:58.027226+01
2ae24230-2305-469f-a0a0-306b553d2e3e,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,,fr,scrape_success,done,,13029,,{},2026-06-08 01:13:27.356128+01
6a49725c-d205-439c-8c03-2e85a5f7c910,bb7408cf-6bde-4903-96d6-fc58cd3bda07,,it,scrape_success,done,,25047,,{},2026-06-08 01:13:54.967843+01
0d79284e-9596-4b5d-8df3-2cbd1eab8a36,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,,pt,scrape_success,done,,25888,,{},2026-06-08 01:14:08.185459+01
66d001c3-d66b-4ed7-89e5-c58810187ef1,bb7408cf-6bde-4903-96d6-fc58cd3bda07,,fr,scrape_success,done,,13889,,{},2026-06-08 01:14:20.138262+01
474b8e11-7aa2-44d7-81eb-51df23f925de,bb7408cf-6bde-4903-96d6-fc58cd3bda07,,pt,scrape_success,done,,46939,,{},2026-06-08 01:15:22.846419+01
d03e1edf-be79-42a2-a875-4496dd222f05,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,,en,scrape_success,done,,71825,,{},2026-06-08 01:17:39.40636+01
ae25b37d-b50e-4d11-b88d-09649b6bc8f4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,,en,scrape_success,done,,138083,,{},2026-06-08 01:18:16.342527+01
44087aea-5f8c-4103-a8f3-2d7efb963eef,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,,es,scrape_success,done,,29390,,{},2026-06-08 01:18:43.247044+01
bd56b40a-f9e5-4013-bda5-c9c7c48ba204,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,,es,scrape_success,done,,23459,,{},2026-06-08 01:18:55.912964+01
eecd2008-3395-45f5-97bf-52d067492293,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,,de,scrape_success,done,,11994,,{},2026-06-08 01:19:10.30175+01
37e4f2d8-2de6-4f86-a8bc-2337ed220401,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,,de,scrape_success,done,,46554,,{},2026-06-08 01:19:53.857302+01
758bce19-c327-4809-a466-336ce3857c09,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,,it,scrape_success,done,,42206,,{},2026-06-08 01:20:07.913815+01
7d7009d4-5e3a-439d-bfd9-104c7ee2dd9c,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,,it,scrape_success,done,,16031,,{},2026-06-08 01:20:30.419029+01
5f336317-cfb7-4aef-8780-4ac6ae9ab260,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,,fr,scrape_success,done,,18675,,{},2026-06-08 01:20:59.984669+01
c911f764-d255-41a5-a361-d57819adf339,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,,fr,scrape_success,done,,30585,,{},2026-06-08 01:21:12.499654+01
21d25a2f-509e-426a-b10f-29818d3cdf2a,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,,pt,scrape_success,done,,12200,,{},2026-06-08 01:21:24.125376+01
419e997a-e847-4323-ac2a-0b8fe7913b0e,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,,pt,scrape_success,done,,35093,,{},2026-06-08 01:22:02.846357+01
5fb44a90-f602-4e7e-b122-663589984990,b86cd31a-df45-4710-a929-c32759699565,,en,scrape_success,done,,86888,,{},2026-06-08 01:24:01.780394+01
45d4daef-0b50-43b9-8b82-aa0fc7711eb0,b86cd31a-df45-4710-a929-c32759699565,,es,scrape_success,done,,57451,,{},2026-06-08 01:25:12.65724+01
e0c01504-4d8b-4b7d-8d7e-bef604bb004d,8091cb5c-8b51-4868-8646-d1d6b59c20a4,,en,scrape_success,done,,155541,,{},2026-06-08 01:25:31.091927+01
e5b8418e-47d9-4dfd-b3d4-781737f512e6,8091cb5c-8b51-4868-8646-d1d6b59c20a4,,es,scrape_success,done,,21408,,{},2026-06-08 01:26:07.561752+01
07cf1526-cc17-4cc5-9cd8-0e171d39809e,b86cd31a-df45-4710-a929-c32759699565,,de,scrape_success,done,,33654,,{},2026-06-08 01:26:19.750313+01
2f0fb945-0f1e-4f96-ac0e-8a68cf5bd323,8091cb5c-8b51-4868-8646-d1d6b59c20a4,,de,scrape_success,done,,12292,,{},2026-06-08 01:26:34.428832+01
9169b065-494b-428f-87d9-ad7b3f0bef7f,8091cb5c-8b51-4868-8646-d1d6b59c20a4,,it,scrape_success,done,,26364,,{},2026-06-08 01:27:12.294616+01
2f2fbd57-aa32-4f70-9ef9-5707be9eebf7,b86cd31a-df45-4710-a929-c32759699565,,it,scrape_success,done,,50624,,{},2026-06-08 01:27:24.76065+01
f21e2685-3a6a-4b04-982b-e0571fd53c71,8091cb5c-8b51-4868-8646-d1d6b59c20a4,,fr,scrape_success,done,,12547,,{},2026-06-08 01:27:36.698153+01
f0d3ce70-bfb6-4b32-9959-433b1e13ae12,b86cd31a-df45-4710-a929-c32759699565,,fr,scrape_success,done,,30319,,{},2026-06-08 01:28:30.003124+01
8f327892-c79c-4866-b1f6-e6519556b514,8091cb5c-8b51-4868-8646-d1d6b59c20a4,,pt,scrape_success,done,,48902,,{},2026-06-08 01:28:48.184424+01
10688c53-bd93-4592-aba7-10b24e648f34,b86cd31a-df45-4710-a929-c32759699565,,pt,scrape_success,done,,17457,,{},2026-06-08 01:29:15.368667+01
24a56ccb-ac1e-4bb4-b97d-693385507ce9,db27ed49-9b60-40e5-a22a-5851d4538da9,,en,scrape_success,done,,72479,,{},2026-06-08 01:31:02.290317+01
395b7d13-80d2-4b95-9271-4113d270b4b9,db27ed49-9b60-40e5-a22a-5851d4538da9,,es,scrape_success,done,,55409,,{},2026-06-08 01:32:11.04907+01
0daf9377-3c92-4de7-b195-5d318c33e53e,10aa5b65-8880-42b4-a4b6-a227f760984e,,en,scrape_success,done,,139691,,{},2026-06-08 01:32:18.209555+01
6dc596b7-fd3f-455a-86c9-38a84155fbf0,db27ed49-9b60-40e5-a22a-5851d4538da9,,de,scrape_success,done,,20734,,{},2026-06-08 01:33:01.937635+01
682b1ef0-4625-475a-bde5-6d4081bcc8cb,10aa5b65-8880-42b4-a4b6-a227f760984e,,es,scrape_success,done,,33968,,{},2026-06-08 01:33:15.714166+01
4f425679-eebc-4d3a-bc8c-f65ff0ed4af4,db27ed49-9b60-40e5-a22a-5851d4538da9,,it,scrape_success,done,,15387,,{},2026-06-08 01:33:30.23034+01
dda2e016-cf94-4a28-95ac-60d800fb60b8,db27ed49-9b60-40e5-a22a-5851d4538da9,,fr,scrape_success,done,,17718,,{},2026-06-08 01:34:00.853514+01
ef29208c-ed24-4547-83ea-0e3ae46832d5,db27ed49-9b60-40e5-a22a-5851d4538da9,,pt,scrape_success,done,,12642,,{},2026-06-08 01:34:27.425844+01
5e05d4e8-a9c3-4b2e-bea1-ad445c7728bb,10aa5b65-8880-42b4-a4b6-a227f760984e,,de,scrape_success,done,,44765,,{},2026-06-08 01:34:27.604301+01
81c30c58-b837-4e0d-9caf-f6a96481ab4f,10aa5b65-8880-42b4-a4b6-a227f760984e,,it,scrape_success,done,,34990,,{},2026-06-08 01:35:37.638529+01
