id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
4dc64298-dd4d-40b7-a5f0-3b46d4c600f3,325b4205-71af-4f05-9b56-675b268ffcd0,,en,scrape_success,done,,36146,,{},2026-04-05 13:23:15.085004+01
d79ca17b-37fb-4e8d-9e53-fac3ba3e5dfd,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,,en,scrape_success,done,,52703,,{},2026-04-05 13:23:28.71103+01
c098e61e-31ab-4756-b25a-99d741712fd4,325b4205-71af-4f05-9b56-675b268ffcd0,,es,scrape_success,done,,24038,,{},2026-04-05 13:24:12.864814+01
25904b56-0200-4891-8447-231876ecb0e7,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,,es,scrape_success,done,,46472,,{},2026-04-05 13:24:43.50143+01
2d42f013-48ed-4158-bff2-ae6b3380e4bb,325b4205-71af-4f05-9b56-675b268ffcd0,,de,scrape_success,done,,24490,,{},2026-04-05 13:24:53.393653+01
5d4a3f25-ceb9-4c3e-ae64-a995ecef9da0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,,de,scrape_success,done,,15737,,{},2026-04-05 13:25:31.455061+01
d0522f0d-4cda-422d-bfcb-1d2a9d8eb3ea,325b4205-71af-4f05-9b56-675b268ffcd0,,it,scrape_success,done,,37972,,{},2026-04-05 13:25:53.895672+01
d051fc3c-334b-44e0-85b8-7c147e959d78,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,,it,scrape_success,done,,33019,,{},2026-04-05 13:26:16.966278+01
f158bf27-6461-41d8-a92b-726ec8608877,325b4205-71af-4f05-9b56-675b268ffcd0,,fr,scrape_success,done,,20426,,{},2026-04-05 13:26:46.640441+01
a5eabaa9-c914-4a2c-8337-d559412e0175,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,,fr,scrape_success,done,,37410,,{},2026-04-05 13:27:09.039636+01
a977a8cd-6c1a-4382-bd9d-9c0d0df4e241,325b4205-71af-4f05-9b56-675b268ffcd0,,pt,scrape_success,done,,27280,,{},2026-04-05 13:27:25.457601+01
bf57db8d-c4f5-4395-90a2-ce715f79ac40,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,,pt,scrape_success,done,,17231,,{},2026-04-05 13:28:01.876472+01
dffb092b-2f05-495f-841a-17875900233a,f43ca70f-c518-4b42-ac38-95c31ff71f64,,en,scrape_success,done,,18101,,{},2026-04-05 13:28:58.671534+01
6171b030-8434-4300-be64-2724646ce235,63604128-7ad0-4897-b2f9-cdce326c3d1b,,en,scrape_success,done,,40841,,{},2026-04-05 13:29:23.382054+01
5066ebbe-559e-44db-ae8f-5b521903bdb9,f43ca70f-c518-4b42-ac38-95c31ff71f64,,es,scrape_success,done,,25965,,{},2026-04-05 13:29:38.67977+01
3e35ae72-7aef-4a3e-8eff-bbada011b1a5,63604128-7ad0-4897-b2f9-cdce326c3d1b,,es,scrape_success,done,,39634,,{},2026-04-05 13:30:37.377622+01
e1d3dc60-46a4-4cc1-a2dd-77f570ce4f01,f43ca70f-c518-4b42-ac38-95c31ff71f64,,de,scrape_success,done,,57647,,{},2026-04-05 13:30:55.465371+01
8496063c-f0d7-416d-be9a-9e82f35190ce,63604128-7ad0-4897-b2f9-cdce326c3d1b,,de,scrape_success,done,,16494,,{},2026-04-05 13:31:27.523523+01
123be8ac-6bf8-4eeb-8b2d-fe6d0470f26d,f43ca70f-c518-4b42-ac38-95c31ff71f64,,it,scrape_success,done,,32243,,{},2026-04-05 13:31:41.959312+01
fad8113b-8b9a-4e27-b1f0-1fd18eaed2ba,63604128-7ad0-4897-b2f9-cdce326c3d1b,,it,scrape_success,done,,18650,,{},2026-04-05 13:31:58.852775+01
bcf81600-7733-4863-921b-3fcd5ef0f327,f43ca70f-c518-4b42-ac38-95c31ff71f64,,fr,scrape_success,done,,35687,,{},2026-04-05 13:32:36.80547+01
7d0c54af-f873-450b-82f2-b06d6838e89f,63604128-7ad0-4897-b2f9-cdce326c3d1b,,fr,scrape_success,done,,23903,,{},2026-04-05 13:33:07.042249+01
9bf9c0f3-478a-41c3-88ba-fd48a430a7d5,f43ca70f-c518-4b42-ac38-95c31ff71f64,,pt,scrape_success,done,,23794,,{},2026-04-05 13:33:16.302129+01
fbf912e7-94e9-4d32-9204-e2884066262e,63604128-7ad0-4897-b2f9-cdce326c3d1b,,pt,scrape_success,done,,16192,,{},2026-04-05 13:33:56.582397+01
071201d0-4ba2-4bab-80a3-1856cd3a2b20,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,,en,scrape_success,done,,24006,,{},2026-04-05 13:34:53.09299+01
bde723fa-be81-45fe-91d3-579642dcea6a,fb0ac297-02ea-4471-83e3-d846f4cd7815,,en,scrape_success,done,,39112,,{},2026-04-05 13:35:08.224276+01
efb568fb-18a1-46ef-8b74-adc7ad764c58,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,,es,scrape_success,done,,24871,,{},2026-04-05 13:35:31.418317+01
69f9a0e3-50d7-4b84-a673-1372d72eae5e,fb0ac297-02ea-4471-83e3-d846f4cd7815,,es,scrape_success,done,,15607,,{},2026-04-05 13:35:56.122299+01
0edf8da1-230d-4764-a535-e6d09b8e8d04,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,,de,scrape_success,done,,23930,,{},2026-04-05 13:36:09.965339+01
16218f76-f6d0-441d-a46a-3468ca47ef82,fb0ac297-02ea-4471-83e3-d846f4cd7815,,de,scrape_success,done,,17306,,{},2026-04-05 13:36:34.930085+01
e7b9917f-115e-4034-86ed-6ea4c18a608b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,,it,scrape_success,done,,34310,,{},2026-04-05 13:37:01.98093+01
3853805e-7613-4ecd-b174-d5eea37f1673,fb0ac297-02ea-4471-83e3-d846f4cd7815,,it,scrape_success,done,,41495,,{},2026-04-05 13:37:48.34999+01
1f4a29f2-548a-4321-909f-87d030db9a0b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,,fr,scrape_success,done,,87520,,{},2026-04-05 13:38:44.968757+01
38b44b58-b594-41d2-8306-b9d8a89d4a0a,fb0ac297-02ea-4471-83e3-d846f4cd7815,,fr,scrape_success,done,,16598,,{},2026-04-05 13:39:00.068613+01
f1c88f2d-b4c5-4827-accb-2a468f974c4b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,,pt,scrape_success,done,,17200,,{},2026-04-05 13:39:14.761614+01
65a55ee6-7127-403b-96ce-51e1d501d609,fb0ac297-02ea-4471-83e3-d846f4cd7815,,pt,scrape_success,done,,18068,,{},2026-04-05 13:39:51.138103+01
67f7cce2-8dd7-4cc7-b7e0-90f4e51b3a29,41cac1a1-9773-4bd7-9356-52b32a14b5b4,,en,scrape_success,done,,25540,,{},2026-04-05 13:40:54.589522+01
39e24477-de07-45a7-8187-93b9c168eb74,daa22dd5-b557-4117-b162-9f1f2fcae2ba,,es,scrape_success,done,,20893,,{},2026-04-05 13:42:20.437019+01
36125332-56f3-49c2-85bc-c51b850a5681,41cac1a1-9773-4bd7-9356-52b32a14b5b4,,it,scrape_success,done,,52757,,{},2026-04-05 13:44:06.350276+01
7dad038f-4794-407d-b2f4-ef2bb0e98e59,daa22dd5-b557-4117-b162-9f1f2fcae2ba,,en,scrape_success,done,,40144,,{},2026-04-05 13:41:05.777302+01
efc3be3c-06af-41cd-a6ad-549822614455,daa22dd5-b557-4117-b162-9f1f2fcae2ba,,de,scrape_success,done,,19407,,{},2026-04-05 13:42:50.904128+01
f2908603-c769-46f5-9fa3-5912d66ce4ab,41cac1a1-9773-4bd7-9356-52b32a14b5b4,,fr,scrape_success,done,,27435,,{},2026-04-05 13:45:10.916153+01
7f8d7da6-a5be-41be-86c7-b1ee8dc8f8f9,41cac1a1-9773-4bd7-9356-52b32a14b5b4,,es,scrape_success,done,,30434,,{},2026-04-05 13:42:00.965906+01
006ba772-6c5d-4188-b2a4-61e428d6e8bb,daa22dd5-b557-4117-b162-9f1f2fcae2ba,,it,scrape_success,done,,30420,,{},2026-04-05 13:43:44.033349+01
8c433fe1-5f20-4e21-be9d-2e5c0e09ddbb,daa22dd5-b557-4117-b162-9f1f2fcae2ba,,pt,scrape_success,done,,35562,,{},2026-04-05 13:45:20.425741+01
938157f7-f1c1-42ca-9790-d7b56fbf892f,41cac1a1-9773-4bd7-9356-52b32a14b5b4,,pt,scrape_success,done,,16715,,{},2026-04-05 13:45:49.652526+01
053716c2-08de-4c49-99e2-4fbe94aa4604,41cac1a1-9773-4bd7-9356-52b32a14b5b4,,de,scrape_success,done,,19952,,{},2026-04-05 13:42:40.070964+01
3699e91c-c0ad-46f0-9dd0-64b6cb280399,daa22dd5-b557-4117-b162-9f1f2fcae2ba,,fr,scrape_success,done,,32709,,{},2026-04-05 13:44:28.893694+01
