"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"149261b5-dc44-4c58-ad1c-f51ab17ff47f","b134f561-ad2c-40b6-b858-9b9ad18f13e2",NULL,"es","scrape_success","done",NULL,376457,NULL,"{}","2026-03-23 03:17:11.073084+00"
"422e18de-be94-478f-9c2b-ec49152d01ea","738af1b4-cc53-4b9c-b66a-6dd80b0168d2",NULL,"de","scrape_failed","error",NULL,760291,NULL,"{}","2026-03-23 03:22:16.014539+00"
"636e1342-ac00-4c67-a6f5-7c7b5f075579","b134f561-ad2c-40b6-b858-9b9ad18f13e2",NULL,"en","scrape_success","done",NULL,475328,NULL,"{}","2026-03-23 03:25:06.853614+00"
"4abf3a8b-cf72-4a57-82bd-925719d8747b","b134f561-ad2c-40b6-b858-9b9ad18f13e2",NULL,"de","scrape_success","done",NULL,371950,NULL,"{}","2026-03-23 03:31:30.087369+00"
"5ab839ab-6a62-4d72-9fc1-5980c486d77e","738af1b4-cc53-4b9c-b66a-6dd80b0168d2",NULL,"it","scrape_failed","error",NULL,848352,NULL,"{}","2026-03-23 03:36:24.399996+00"
"a480da4c-7508-4ead-81fc-5c5a0425521b","b134f561-ad2c-40b6-b858-9b9ad18f13e2",NULL,"it","scrape_success","done",NULL,371860,NULL,"{}","2026-03-23 03:37:42.618135+00"
"7c077a84-eb56-44a0-a520-7e4d9df868d3","78b1b319-2fbf-4d1e-a4b3-81aa324836d8",NULL,"es","scrape_success","done",NULL,158034,NULL,"{}","2026-03-23 03:39:02.854626+00"
"be46b56c-6e1b-4988-b2bf-64e2f7edf830","3016cdeb-d26c-480f-8190-94db410648a6",NULL,"es","scrape_success","done",NULL,178444,NULL,"{}","2026-03-23 03:40:41.571874+00"
"83cce4ca-8e69-446a-921a-c991585929dc","78b1b319-2fbf-4d1e-a4b3-81aa324836d8",NULL,"en","scrape_success","done",NULL,269655,NULL,"{}","2026-03-23 03:43:33.039809+00"
"a845ff19-b8d0-4d68-a974-3f29a8080618","3016cdeb-d26c-480f-8190-94db410648a6",NULL,"en","scrape_success","done",NULL,343201,NULL,"{}","2026-03-23 03:46:25.301547+00"
"1a88068d-601d-4c7f-9e50-75fee566db0f","78b1b319-2fbf-4d1e-a4b3-81aa324836d8",NULL,"de","scrape_success","done",NULL,237926,NULL,"{}","2026-03-23 03:47:42.462736+00"
"1bc366e8-2d0b-4f1e-9f45-dcd45a9d61e2","3016cdeb-d26c-480f-8190-94db410648a6",NULL,"de","scrape_success","done",NULL,146936,NULL,"{}","2026-03-23 03:49:03.75646+00"
"33b4981a-4b1b-46ce-8eef-967a45b99c6e","78b1b319-2fbf-4d1e-a4b3-81aa324836d8",NULL,"it","scrape_success","done",NULL,169655,NULL,"{}","2026-03-23 03:50:32.702529+00"
"beee3666-92f3-468c-8b0f-9c2319abba3d","3016cdeb-d26c-480f-8190-94db410648a6",NULL,"it","scrape_success","done",NULL,167798,NULL,"{}","2026-03-23 03:51:52.026241+00"
"5d9683bb-ab92-47ac-b2b3-c74f0f97a7c0","70306a8a-fa56-49d0-a20e-6e2b382707c3",NULL,"es","scrape_success","done",NULL,157608,NULL,"{}","2026-03-23 03:53:10.828754+00"
"6d97d617-2e65-45b2-8121-289be05b668d","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9",NULL,"es","scrape_success","done",NULL,168693,NULL,"{}","2026-03-23 03:54:41.390265+00"
"19be43eb-f964-496e-8279-feb39120d5af","70306a8a-fa56-49d0-a20e-6e2b382707c3",NULL,"en","scrape_success","done",NULL,263657,NULL,"{}","2026-03-23 03:57:34.919412+00"
"9b6fab87-65b7-420b-8edc-153aa5a17931","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9",NULL,"en","scrape_success","done",NULL,344524,NULL,"{}","2026-03-23 04:00:26.375306+00"
"33af2ab3-c2e4-43d3-853d-5725e9a1f73e","70306a8a-fa56-49d0-a20e-6e2b382707c3",NULL,"de","scrape_success","done",NULL,235722,NULL,"{}","2026-03-23 04:01:46.329449+00"
"090741e6-4a47-4926-bf64-a40b85cf036e","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9",NULL,"de","scrape_success","done",NULL,148175,NULL,"{}","2026-03-23 04:03:05.308953+00"
"97c666b8-2439-4125-a940-3b5fbef8d0f0","70306a8a-fa56-49d0-a20e-6e2b382707c3",NULL,"it","scrape_success","done",NULL,155600,NULL,"{}","2026-03-23 04:04:22.561576+00"
"98b17873-e24b-4319-bcb0-8871cd37038c","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9",NULL,"it","scrape_success","done",NULL,167153,NULL,"{}","2026-03-23 04:05:53.061787+00"
