id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
4c02fb34-1be6-4f69-a2f9-0e8c771f931b,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,,pt,scrape_success,done,,15703,,{},2026-06-12 14:40:48.818876+01
0752a824-68ce-4b89-b6f3-4d1f46ef478e,9a2cb9c3-2f61-4823-8992-0a60c68bb030,,pt,scrape_success,done,,13281,,{},2026-06-12 14:41:07.730518+01
b4603cd6-0c7e-40d7-807f-8aba7c8aba59,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,,en,scrape_success,done,,68671,,{},2026-06-12 14:42:59.266883+01
9efca2f9-6ac8-4935-a60b-5161dc7e6193,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,,es,scrape_success,done,,43469,,{},2026-06-12 14:43:54.116772+01
9ec7ff78-a348-483e-9219-ff4a63797f77,2b9e5ed6-a642-499e-b903-23487f1b1bd9,,en,scrape_success,done,,131828,,{},2026-06-12 14:44:01.766079+01
501752cf-dd96-4003-b4cc-8d379b0724d6,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,,de,scrape_success,done,,23781,,{},2026-06-12 14:44:52.552882+01
305d7827-110c-47e2-b2d5-c33ea657c8a4,2b9e5ed6-a642-499e-b903-23487f1b1bd9,,es,scrape_success,done,,35453,,{},2026-06-12 14:44:59.657965+01
a10df6a9-716a-44da-b062-818ed14b439a,2b9e5ed6-a642-499e-b903-23487f1b1bd9,,de,scrape_success,done,,8281,,{},2026-06-12 14:45:19.89205+01
9866dc68-4f35-468e-b778-6f6890c6b9a5,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,,it,scrape_success,done,,53062,,{},2026-06-12 14:46:00.783342+01
bb5439b2-b085-4fa4-a4fb-29de1efbf1e3,2b9e5ed6-a642-499e-b903-23487f1b1bd9,,it,scrape_success,done,,37546,,{},2026-06-12 14:46:17.072954+01
c4d54b76-c38e-43ba-a586-3346abe3527f,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,,fr,scrape_success,done,,10813,,{},2026-06-12 14:46:25.027314+01
7f17f5e1-948b-422a-b219-ef3f8951ffc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,,fr,scrape_success,done,,16031,,{},2026-06-12 14:47:06.936083+01
18f9327c-e443-4a8d-ad9d-6af652f85e7e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,,pt,scrape_success,done,,31171,,{},2026-06-12 14:47:26.54735+01
e7f5d550-b6f2-43ef-ae8d-24ab2dbc16aa,2b9e5ed6-a642-499e-b903-23487f1b1bd9,,pt,scrape_success,done,,14109,,{},2026-06-12 14:47:32.249305+01
77e591f3-16c5-4340-afe9-5b66f380dae2,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,,en,scrape_success,done,,69983,,{},2026-06-12 14:49:31.186053+01
f1f1dfa2-c961-4d4a-af14-6c1fc6450565,06505989-ed22-4c8f-998d-8da21cbfb8db,,en,scrape_success,done,,131718,,{},2026-06-12 14:50:18.37743+01
06162bf0-71a0-4bb9-9ca5-d40d860f3548,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,,es,scrape_success,done,,35156,,{},2026-06-12 14:50:19.277343+01
904f1ac7-a815-4055-b34e-32417510342b,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,,de,scrape_success,done,,21108,,{},2026-06-12 14:51:12.005911+01
41279913-4dc6-4a24-ba3b-6f6a33bc62bf,06505989-ed22-4c8f-998d-8da21cbfb8db,,es,scrape_success,done,,32843,,{},2026-06-12 14:51:23.581163+01
fc8afe5a-7c60-4c70-bb5d-7c8b9d702746,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,,it,scrape_success,done,,16436,,{},2026-06-12 14:51:43.502082+01
18de8366-751f-431c-ad7b-aeebbf86df21,06505989-ed22-4c8f-998d-8da21cbfb8db,,de,scrape_success,done,,46860,,{},2026-06-12 14:52:31.610361+01
62d3ea80-037f-4ead-991b-1b29f3e3d6dc,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,,fr,scrape_success,done,,35889,,{},2026-06-12 14:52:34.865723+01
555137c0-0c80-4a24-883a-e5a689f7376f,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,,pt,scrape_success,done,,17437,,{},2026-06-12 14:53:22.156012+01
8506bef1-adaf-4fb3-9f85-e8d3bf2c883a,06505989-ed22-4c8f-998d-8da21cbfb8db,,it,scrape_success,done,,27453,,{},2026-06-12 14:53:36.166055+01
1874b563-eaed-4b94-8b6d-85dda5d67c5a,06505989-ed22-4c8f-998d-8da21cbfb8db,,fr,scrape_success,done,,9389,,{},2026-06-12 14:54:00.605006+01
25aa335d-aff9-4d91-9e3f-5d2508687ca5,06505989-ed22-4c8f-998d-8da21cbfb8db,,pt,scrape_success,done,,32485,,{},2026-06-12 14:54:47.304371+01
c2de8b92-b6cf-4a75-a181-6250751cb3b5,0df53057-099a-4748-bcb5-e503a6cd04cb,,en,scrape_success,done,,72125,,{},2026-06-12 14:56:57.723525+01
918d1aae-c401-4ee7-82ca-c2c41c6a3155,e82b1a2d-e162-4b1f-af47-f352858fadd1,,en,scrape_success,done,,135389,,{},2026-06-12 14:57:40.763862+01
033fcc73-f135-42f7-8a84-42a038366b51,0df53057-099a-4748-bcb5-e503a6cd04cb,,es,scrape_success,done,,18093,,{},2026-06-12 14:57:49.680621+01
1649b13f-052d-4c6a-be0a-56cf8fe81a08,e82b1a2d-e162-4b1f-af47-f352858fadd1,,es,scrape_success,done,,10436,,{},2026-06-12 14:58:03.19923+01
691f1f42-2298-488a-9d57-c7d867c8d051,0df53057-099a-4748-bcb5-e503a6cd04cb,,de,scrape_success,done,,12406,,{},2026-06-12 14:58:21.725129+01
d5107e98-6bdc-450f-a35b-8dbcfe6066e0,e82b1a2d-e162-4b1f-af47-f352858fadd1,,de,scrape_success,done,,32641,,{},2026-06-12 14:58:47.88043+01
2920506f-61f5-4713-8340-1125ed0340d0,0df53057-099a-4748-bcb5-e503a6cd04cb,,it,scrape_success,done,,22875,,{},2026-06-12 14:58:57.898748+01
c6a1d1b7-96f0-4bc8-9811-c5e6ff8f9274,e82b1a2d-e162-4b1f-af47-f352858fadd1,,it,scrape_success,done,,15312,,{},2026-06-12 14:59:13.964766+01
3a8ec919-8a65-4411-83f5-ca8b38305b93,0df53057-099a-4748-bcb5-e503a6cd04cb,,fr,scrape_success,done,,34688,,{},2026-06-12 14:59:54.595564+01
530295a6-a50f-4a00-a855-898713db2df3,e82b1a2d-e162-4b1f-af47-f352858fadd1,,fr,scrape_success,done,,17407,,{},2026-06-12 15:00:05.802113+01
4a6c2cd9-26b8-4706-9175-4398b7a613ca,0df53057-099a-4748-bcb5-e503a6cd04cb,,pt,scrape_success,done,,10766,,{},2026-06-12 15:00:20.156529+01
e425a446-7be4-4aca-9b86-e6254fc5f58d,e82b1a2d-e162-4b1f-af47-f352858fadd1,,pt,scrape_success,done,,10906,,{},2026-06-12 15:00:33.662035+01
1a6d0542-0fd1-45a8-837d-445760f4a2b0,f5a14024-d0bc-47f8-8f7c-0681c196f22b,,en,scrape_success,done,,134000,,{},2026-06-12 15:03:44.393363+01
a1e0847e-0ce0-4735-929d-b333cbdbbf48,263092f2-88ab-4e8b-9a56-0a39e787fe73,,de,scrape_success,done,,15718,,{},2026-06-12 15:04:06.743993+01
6c0dffd7-134e-4314-8503-752f4ee951ac,f5a14024-d0bc-47f8-8f7c-0681c196f22b,,es,scrape_success,done,,18516,,{},2026-06-12 15:04:21.832721+01
90e388a6-8a29-4d3e-9cd6-0d1c35b12f9f,263092f2-88ab-4e8b-9a56-0a39e787fe73,,it,scrape_success,done,,14483,,{},2026-06-12 15:04:34.425924+01
0ff2c986-b7a7-45c9-8ce8-55098b8d50b3,263092f2-88ab-4e8b-9a56-0a39e787fe73,,fr,scrape_success,done,,17453,,{},2026-06-12 15:05:02.869468+01
ed9d38c8-714c-46d8-bdec-c21936f61e0d,f5a14024-d0bc-47f8-8f7c-0681c196f22b,,de,scrape_success,done,,40000,,{},2026-06-12 15:05:13.187986+01
7b924e41-ddda-4ba9-a03f-880aa14ae38d,263092f2-88ab-4e8b-9a56-0a39e787fe73,,pt,scrape_success,done,,9187,,{},2026-06-12 15:05:31.065461+01
52fc710e-d3de-4835-b866-a70ef961c351,f5a14024-d0bc-47f8-8f7c-0681c196f22b,,it,scrape_success,done,,40842,,{},2026-06-12 15:06:08.348958+01
6e0ccbad-1822-4adc-820b-ff51119035bc,f5a14024-d0bc-47f8-8f7c-0681c196f22b,,fr,scrape_success,done,,16328,,{},2026-06-12 15:06:54.536476+01
918a3229-6740-4e98-b6b3-4f75323f6285,f5a14024-d0bc-47f8-8f7c-0681c196f22b,,pt,scrape_success,done,,11452,,{},2026-06-12 15:07:28.395507+01
06b9fb39-5385-432f-b9db-39d75f4b52cf,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,,en,scrape_success,done,,92250,,{},2026-06-12 15:10:13.22135+01
9fde24ea-0abf-4721-9572-7a544eb0df98,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,,es,scrape_success,done,,23188,,{},2026-06-12 15:11:08.623751+01
308b1892-b137-4610-bac3-8d8dd3cb9e1f,8e5bc36a-2572-4f9f-b40e-0271f7378edb,,es,scrape_success,done,,41218,,{},2026-06-12 15:18:28.298583+01
af4947e2-d554-4dff-b483-6707fdffd439,284d5a97-979b-4887-845f-41c5beac21ca,,en,scrape_success,done,,133483,,{},2026-06-12 15:18:38.262697+01
5be020ea-98ea-449b-b7a7-81e395a27427,8e5bc36a-2572-4f9f-b40e-0271f7378edb,,de,scrape_success,done,,22828,,{},2026-06-12 15:19:21.06616+01
1659e5e4-46f5-41a9-98e3-acf980836c11,284d5a97-979b-4887-845f-41c5beac21ca,,es,scrape_success,done,,36531,,{},2026-06-12 15:19:34.895386+01
dc853be9-20d5-467b-95c3-7412092d9c97,8e5bc36a-2572-4f9f-b40e-0271f7378edb,,it,scrape_success,done,,16360,,{},2026-06-12 15:19:52.262973+01
6ce7c835-f413-4e7c-abd2-95bc18f459d9,8e5bc36a-2572-4f9f-b40e-0271f7378edb,,fr,scrape_success,done,,23827,,{},2026-06-12 15:20:39.936033+01
bc22bc9a-7cd5-443e-bcfe-d53f78601fa1,284d5a97-979b-4887-845f-41c5beac21ca,,de,scrape_success,done,,56889,,{},2026-06-12 15:20:43.729243+01
55ddc780-4228-45c4-8cb1-f41041125fc0,8e5bc36a-2572-4f9f-b40e-0271f7378edb,,pt,scrape_success,done,,20828,,{},2026-06-12 15:21:32.108058+01
8ecaeab7-45bc-4e5a-b245-091b13d1443e,263092f2-88ab-4e8b-9a56-0a39e787fe73,,en,scrape_success,done,,67500,,{},2026-06-12 15:02:13.296529+01
a29d6e92-3c4b-4261-83f4-96d7bcef04e0,263092f2-88ab-4e8b-9a56-0a39e787fe73,,es,scrape_success,done,,54483,,{},2026-06-12 15:03:20.75164+01
a583ef9f-0ce5-4a1f-9830-6c8e722024fd,46539fb2-017a-46e0-b20e-f4bca0130dc0,,en,scrape_success,done,,155391,,{},2026-06-12 15:11:18.439292+01
4fa8c609-ec89-43c8-ac2d-9f2dd3c4079f,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,,de,scrape_success,done,,11733,,{},2026-06-12 15:11:36.313273+01
96b11275-5ff9-436e-be88-5a907e600a4d,46539fb2-017a-46e0-b20e-f4bca0130dc0,,es,scrape_success,done,,11578,,{},2026-06-12 15:11:41.573326+01
31be0caf-3882-41a1-a379-122cf00e3cb3,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,,it,scrape_success,done,,38218,,{},2026-06-12 15:12:29.358405+01
2e17565f-513a-46eb-a0ec-e6912572ad18,46539fb2-017a-46e0-b20e-f4bca0130dc0,,de,scrape_success,done,,44985,,{},2026-06-12 15:12:37.388624+01
12b4b741-46c3-44ec-aeca-876797562ec3,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,,fr,scrape_success,done,,18875,,{},2026-06-12 15:13:31.24882+01
1ec59ee1-a06c-453b-86cf-26c52ec3cd0f,46539fb2-017a-46e0-b20e-f4bca0130dc0,,it,scrape_success,done,,31578,,{},2026-06-12 15:13:35.503638+01
5f7a9761-b91d-4458-b41a-863b6de02a1c,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,,pt,scrape_success,done,,26734,,{},2026-06-12 15:14:10.835487+01
b6225b2c-9835-4d49-a7ff-a03a93d85b69,46539fb2-017a-46e0-b20e-f4bca0130dc0,,fr,scrape_success,done,,58891,,{},2026-06-12 15:14:52.304223+01
24af957f-dd84-4dd0-aba6-e6f86c62e87f,46539fb2-017a-46e0-b20e-f4bca0130dc0,,pt,scrape_success,done,,18046,,{},2026-06-12 15:15:41.734825+01
e704df67-bd9e-4b3e-abac-c6f84193d93b,8e5bc36a-2572-4f9f-b40e-0271f7378edb,,en,scrape_success,done,,69156,,{},2026-06-12 15:17:31.395112+01
67a5d0d7-220b-49a1-9c3c-d90d684daee8,284d5a97-979b-4887-845f-41c5beac21ca,,it,scrape_success,done,,32406,,{},2026-06-12 15:21:47.88436+01
778a53cd-e8b0-49c1-b454-141901b8376d,284d5a97-979b-4887-845f-41c5beac21ca,,fr,scrape_success,done,,9608,,{},2026-06-12 15:22:11.840129+01
1fd5857c-29fe-45c6-93fd-9d1c419fea8f,284d5a97-979b-4887-845f-41c5beac21ca,,pt,scrape_success,done,,36718,,{},2026-06-12 15:23:03.376198+01
d3a04b59-12cb-4ce5-a29b-c7b7c93e5a8d,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,,en,scrape_success,done,,75469,,{},2026-06-12 15:25:01.261585+01
007ca8b3-d946-467c-8c99-326c630b18ea,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,,es,scrape_success,done,,43703,,{},2026-06-12 15:25:56.4476+01
e0ac6cd1-e062-4888-9bc1-83656ca5580b,65d45829-ccaf-4142-abad-880c982fd29f,,en,scrape_success,done,,138469,,{},2026-06-12 15:26:03.359554+01
12effae9-2d96-40ee-b549-9ee8424800e3,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,,de,scrape_success,done,,16062,,{},2026-06-12 15:26:47.289255+01
d8bcc8f2-c37a-4a62-897c-f83c12e07177,65d45829-ccaf-4142-abad-880c982fd29f,,es,scrape_success,done,,25641,,{},2026-06-12 15:26:56.780349+01
345eba24-1c73-4ade-8b2d-ea63de2cc0d7,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,,it,scrape_success,done,,14203,,{},2026-06-12 15:27:19.011257+01
647f7d07-d3de-40d1-841f-c3e43a9f30fb,65d45829-ccaf-4142-abad-880c982fd29f,,de,scrape_success,done,,34139,,{},2026-06-12 15:27:44.939044+01
2212dfbd-7944-4b35-97f1-149ffa4f0bab,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,,fr,scrape_success,done,,24766,,{},2026-06-12 15:27:55.23035+01
f630543c-38d9-4563-ae27-e4056941ede5,65d45829-ccaf-4142-abad-880c982fd29f,,it,scrape_success,done,,15750,,{},2026-06-12 15:28:14.759083+01
501f0ee4-aa43-4421-9e8e-9036ee28d9a6,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,,pt,scrape_success,done,,39233,,{},2026-06-12 15:28:55.71675+01
f94769f7-748f-4104-8fdd-78fb6ac524ab,65d45829-ccaf-4142-abad-880c982fd29f,,fr,scrape_success,done,,17922,,{},2026-06-12 15:29:07.594557+01
75233307-bc9a-4026-8a52-593005da0b72,65d45829-ccaf-4142-abad-880c982fd29f,,pt,scrape_success,done,,10218,,{},2026-06-12 15:29:31.043971+01
190a46ef-d1a4-431a-9e57-51a8947739ba,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,,en,scrape_success,done,,72858,,{},2026-06-12 15:31:52.79535+01
851add2d-583b-463e-a3b8-5795d97e156c,b9579935-e405-4412-bc89-3fa009e6c955,,en,scrape_success,done,,162718,,{},2026-06-12 15:32:51.441316+01
b1028406-70c4-4b40-9d32-306966dd7fd5,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,,es,scrape_success,done,,17468,,{},2026-06-12 15:32:56.870453+01
6547d6e7-37e4-4de4-bcee-0fb1cf75e845,b9579935-e405-4412-bc89-3fa009e6c955,,es,scrape_success,done,,11062,,{},2026-06-12 15:33:15.077688+01
f13c4179-f8c3-405f-aa52-d9311f5bdce0,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,,de,scrape_success,done,,11078,,{},2026-06-12 15:33:22.455107+01
ab122296-9b22-481a-95b8-7e2998eb2738,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,,it,scrape_success,done,,22766,,{},2026-06-12 15:34:06.453144+01
d4f82a9a-b29f-4d2e-97e3-b63b18e2311b,b9579935-e405-4412-bc89-3fa009e6c955,,de,scrape_success,done,,41157,,{},2026-06-12 15:34:08.566271+01
71cd5232-410c-404a-a89b-da04b8b794fd,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,,fr,scrape_success,done,,12125,,{},2026-06-12 15:34:31.106893+01
32a5a4df-a9f9-4a48-a193-a82d5ebdcd2b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,,pt,scrape_success,done,,15389,,{},2026-06-12 15:35:02.282826+01
28b3e293-7b9a-4f70-96d8-d26943bd755a,b9579935-e405-4412-bc89-3fa009e6c955,,it,scrape_success,done,,25656,,{},2026-06-12 15:35:07.720637+01
d6bc4cbb-1733-4a64-8add-88676f22337a,b9579935-e405-4412-bc89-3fa009e6c955,,fr,scrape_success,done,,9625,,{},2026-06-12 15:35:29.821658+01
7bad8145-4888-40ea-bb80-cf32f16d5c42,b9579935-e405-4412-bc89-3fa009e6c955,,pt,scrape_success,done,,38812,,{},2026-06-12 15:36:23.773595+01
ff1a1f18-ee62-44dd-a55a-877a65206b20,a2b516bc-affa-4756-a8b0-85a82773cd06,,en,scrape_success,done,,81093,,{},2026-06-12 15:39:16.950379+01
ea8ed34f-34fe-46a6-b899-c51d0651c977,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,,en,scrape_success,done,,150359,,{},2026-06-12 15:39:54.696915+01
3a1c45d0-3cac-4b50-81c2-d45fc976abbb,a2b516bc-affa-4756-a8b0-85a82773cd06,,es,scrape_success,done,,31358,,{},2026-06-12 15:40:20.599394+01
81db0237-26bf-4694-a8bb-60d6351bb651,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,,es,scrape_success,done,,22452,,{},2026-06-12 15:40:30.746729+01
30747819-a902-4ad9-9b0e-15fb68a2bd5c,a2b516bc-affa-4756-a8b0-85a82773cd06,,de,scrape_success,done,,9828,,{},2026-06-12 15:40:48.871043+01
2d7b26de-52be-4341-b975-139673c5fd6a,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,,de,scrape_success,done,,31358,,{},2026-06-12 15:41:15.348021+01
a682a33f-b820-44e2-846d-d5956163e66f,a2b516bc-affa-4756-a8b0-85a82773cd06,,it,scrape_success,done,,21796,,{},2026-06-12 15:41:25.241978+01
411b7485-2ef6-4992-8449-89eb04636d6b,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,,it,scrape_success,done,,14764,,{},2026-06-12 15:41:46.12849+01
adfbdca7-22de-4ad5-9a37-e4a9640a3eef,a2b516bc-affa-4756-a8b0-85a82773cd06,,fr,scrape_success,done,,45062,,{},2026-06-12 15:42:31.932473+01
aecc22a9-287d-4b99-bf8e-7334aaa6e081,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,,fr,scrape_success,done,,20671,,{},2026-06-12 15:42:46.567507+01
c713087a-7de6-4c29-ac36-7b405a34709e,a2b516bc-affa-4756-a8b0-85a82773cd06,,pt,scrape_success,done,,10641,,{},2026-06-12 15:42:57.375506+01
83de2f55-106d-47d1-a435-933a517942ec,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,,pt,scrape_success,done,,9516,,{},2026-06-12 15:43:14.627725+01
3353c160-bcf6-4dfc-aef9-e4ffdfc6ad74,afe411a6-f920-435b-a954-d982be8d2511,,en,scrape_success,done,,77639,,{},2026-06-12 15:47:00.383327+01
e3fe9270-f536-4b72-9ec5-ed80002cd33f,f9495719-971a-4495-a97e-51d248d628a6,,en,scrape_success,done,,162514,,{},2026-06-12 15:47:03.875904+01
a6b18277-5f4b-46e4-bbf3-10ed1d894c88,afe411a6-f920-435b-a954-d982be8d2511,,es,scrape_success,done,,19781,,{},2026-06-12 15:47:54.763283+01
1d4b4768-ed4c-4ab1-8d09-d5484228050d,f9495719-971a-4495-a97e-51d248d628a6,,es,scrape_success,done,,29717,,{},2026-06-12 15:48:08.595714+01
9e46f7d0-c8f5-4e97-b2c5-2fa6faae887d,afe411a6-f920-435b-a954-d982be8d2511,,de,scrape_success,done,,9375,,{},2026-06-12 15:48:19.001899+01
18b34cda-91d0-466d-b3f3-92d3cbc0e349,f9495719-971a-4495-a97e-51d248d628a6,,de,scrape_success,done,,32328,,{},2026-06-12 15:48:52.241379+01
e935ac9b-6287-4e29-91c0-f9bcaefd041b,afe411a6-f920-435b-a954-d982be8d2511,,it,scrape_success,done,,33906,,{},2026-06-12 15:49:08.677479+01
d9345b7a-0661-4404-9c35-c5b3181781ac,f9495719-971a-4495-a97e-51d248d628a6,,it,scrape_success,done,,16968,,{},2026-06-12 15:49:22.519175+01
bd46e943-41ea-4168-b2f1-8859c2fb7718,afe411a6-f920-435b-a954-d982be8d2511,,fr,scrape_success,done,,37421,,{},2026-06-12 15:49:59.370597+01
