id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7140a6b1-2c5c-4b54-9797-fa99ab0c90e3,88f9c028-7c71-40c2-84e3-1797e70eecae,,it,scrape_success,done,,21373,,{},2026-04-09 22:38:55.183568+01
634e0bbe-6576-44a2-9f90-42c9df16d65f,930290d8-c446-42b2-854f-e9f742aabdb9,,it,scrape_success,done,,37132,,{},2026-04-09 22:39:19.166154+01
d494b6ca-8352-4c96-a222-8bf70fa378b2,88f9c028-7c71-40c2-84e3-1797e70eecae,,fr,scrape_success,done,,18092,,{},2026-04-09 22:39:26.305724+01
07f2ca99-d3f7-43cf-97f5-5ab1980263fd,930290d8-c446-42b2-854f-e9f742aabdb9,,fr,scrape_success,done,,23566,,{},2026-04-09 22:40:16.360528+01
180de62a-ba7c-49e8-84aa-9a916b2bd6a5,88f9c028-7c71-40c2-84e3-1797e70eecae,,pt,scrape_success,done,,38655,,{},2026-04-09 22:40:31.575987+01
5a6b5871-19ae-416b-8180-077dca320c62,930290d8-c446-42b2-854f-e9f742aabdb9,,pt,scrape_success,done,,18504,,{},2026-04-09 22:40:47.440843+01
83dcadcd-10bb-46ab-bb62-cae20ffb2fc3,ed761e6f-41c0-47e5-a84d-051116cc4297,,en,scrape_success,done,,16148,,{},2026-04-09 22:41:32.80632+01
b6b8b9fa-8a10-467d-906a-93610da92f97,da56dcc9-0cf5-42f2-8119-66c7972149ce,,en,scrape_success,done,,31042,,{},2026-04-09 22:41:58.319944+01
2d243389-578a-455e-86b5-5b8cfc5237a8,ed761e6f-41c0-47e5-a84d-051116cc4297,,es,scrape_success,done,,14553,,{},2026-04-09 22:42:01.640637+01
264cbe3e-e68d-4685-849b-fd19b102c144,ed761e6f-41c0-47e5-a84d-051116cc4297,,de,scrape_success,done,,16221,,{},2026-04-09 22:42:49.515912+01
f0c41ce4-8478-463f-b6a0-89c7569364e8,da56dcc9-0cf5-42f2-8119-66c7972149ce,,es,scrape_success,done,,30727,,{},2026-04-09 22:43:03.489007+01
3b365ea5-f125-4120-95d7-5d2af2f30b31,ed761e6f-41c0-47e5-a84d-051116cc4297,,it,scrape_success,done,,19201,,{},2026-04-09 22:43:24.174546+01
d6d4d6b2-02a1-4d96-b1a6-443d948d6c6c,da56dcc9-0cf5-42f2-8119-66c7972149ce,,de,scrape_success,done,,40617,,{},2026-04-09 22:43:56.838066+01
dfb21c8e-2fe0-40cb-becf-fd07f3a1bb13,ed761e6f-41c0-47e5-a84d-051116cc4297,,fr,scrape_success,done,,16535,,{},2026-04-09 22:44:16.002934+01
fbc1d6ba-e520-44a9-8377-c3facaed2410,da56dcc9-0cf5-42f2-8119-66c7972149ce,,it,scrape_success,done,,22067,,{},2026-04-09 22:44:34.711863+01
eb04022b-7cbd-4757-a32e-8974d5c078b9,ed761e6f-41c0-47e5-a84d-051116cc4297,,pt,scrape_success,done,,15550,,{},2026-04-09 22:44:44.685638+01
61244671-07f4-412f-9d06-b4522308e588,da56dcc9-0cf5-42f2-8119-66c7972149ce,,fr,scrape_success,done,,20828,,{},2026-04-09 22:45:30.086039+01
c4174752-5822-42e4-9268-773a273f2c95,da56dcc9-0cf5-42f2-8119-66c7972149ce,,pt,scrape_success,done,,14132,,{},2026-04-09 22:45:57.946487+01
e5de8409-9bb6-447b-a9d6-c05356359a6c,6820694e-2af6-4d6d-8566-514f44bd3f6e,,en,scrape_success,done,,16250,,{},2026-04-09 22:46:45.519412+01
ded0de17-aa8a-426e-92be-1d0204c0ca5d,69065f76-995d-45ec-8701-a662cd0ac6c6,,en,scrape_success,done,,30690,,{},2026-04-09 22:46:57.734915+01
ecc2207b-6576-4d04-93b9-e7ed3686aabf,6820694e-2af6-4d6d-8566-514f44bd3f6e,,es,scrape_success,done,,14119,,{},2026-04-09 22:47:12.200103+01
3c0b66b0-a7bf-413b-ba78-2aaa2f209aa8,69065f76-995d-45ec-8701-a662cd0ac6c6,,es,scrape_success,done,,39977,,{},2026-04-09 22:47:49.55919+01
1b79b4b9-3f5c-4ad5-a416-f75ea2df891f,6820694e-2af6-4d6d-8566-514f44bd3f6e,,de,scrape_success,done,,15738,,{},2026-04-09 22:48:20.04054+01
b597947d-27f4-4130-a3af-6adebd1bed3e,69065f76-995d-45ec-8701-a662cd0ac6c6,,de,scrape_success,done,,18286,,{},2026-04-09 22:48:21.827187+01
c2cf55ca-623d-4c64-a9a2-a50a486000cc,6820694e-2af6-4d6d-8566-514f44bd3f6e,,it,scrape_success,done,,25313,,{},2026-04-09 22:49:19.240913+01
eeec73d9-05f6-43f7-aa72-37e238550bfd,69065f76-995d-45ec-8701-a662cd0ac6c6,,it,scrape_success,done,,41942,,{},2026-04-09 22:49:35.149644+01
4a57942b-9d17-4afa-88f1-b2c0a03461b3,6820694e-2af6-4d6d-8566-514f44bd3f6e,,fr,scrape_success,done,,20038,,{},2026-04-09 22:49:52.397737+01
77bbf864-45eb-43aa-872d-8d8c838c75b5,69065f76-995d-45ec-8701-a662cd0ac6c6,,fr,scrape_success,done,,15626,,{},2026-04-09 22:50:24.553074+01
7c432b7c-6254-4bce-85a1-c572602d76f6,6820694e-2af6-4d6d-8566-514f44bd3f6e,,pt,scrape_success,done,,30362,,{},2026-04-09 22:50:39.512048+01
e0e6fe1c-70d2-4f1b-be96-fd81b74179e0,69065f76-995d-45ec-8701-a662cd0ac6c6,,pt,scrape_success,done,,21125,,{},2026-04-09 22:50:57.916839+01
45527385-8799-41c3-b340-6a87d492e63a,13550a64-4669-415f-b13d-e4d28305253b,,en,scrape_success,done,,17075,,{},2026-04-09 22:51:49.913331+01
6a8f7a72-dcbe-4fee-929d-bb6cd834ef15,42bc9634-483c-496c-b824-702af96a2afb,,en,scrape_success,done,,31318,,{},2026-04-09 22:52:06.286262+01
42ad7dac-df4a-4f97-9d28-aa0e8fe31b2e,13550a64-4669-415f-b13d-e4d28305253b,,es,scrape_success,done,,16172,,{},2026-04-09 22:52:21.177269+01
9abc90c9-75ee-4df0-8a2f-7f8553d627f5,42bc9634-483c-496c-b824-702af96a2afb,,es,scrape_success,done,,16207,,{},2026-04-09 22:52:56.90887+01
e98f26b0-7b90-4562-846f-37d2beab0c3e,13550a64-4669-415f-b13d-e4d28305253b,,de,scrape_success,done,,30806,,{},2026-04-09 22:53:11.266924+01
0ee6e18e-5d61-432b-a352-c80eb1d92232,42bc9634-483c-496c-b824-702af96a2afb,,de,scrape_success,done,,13878,,{},2026-04-09 22:53:25.495269+01
d2d77305-4ce0-4d9f-95c8-ef5d5c958565,13550a64-4669-415f-b13d-e4d28305253b,,it,scrape_success,done,,35847,,{},2026-04-09 22:54:00.949176+01
90396dcd-73ee-4740-a8f4-db76fbf8d97f,42bc9634-483c-496c-b824-702af96a2afb,,it,scrape_success,done,,21145,,{},2026-04-09 22:54:24.957857+01
096d52f0-5c79-483c-8fdd-7d1dccd7a6e6,13550a64-4669-415f-b13d-e4d28305253b,,fr,scrape_success,done,,28191,,{},2026-04-09 22:54:41.934367+01
19c686fd-e035-40e5-8d68-86ece181fb53,42bc9634-483c-496c-b824-702af96a2afb,,fr,scrape_success,done,,19454,,{},2026-04-09 22:55:04.756534+01
302f0694-3fe8-440a-9b02-c56c878af854,13550a64-4669-415f-b13d-e4d28305253b,,pt,scrape_success,done,,25312,,{},2026-04-09 22:55:40.194322+01
5cfd1b86-3b63-41cc-bd33-106f5de96829,42bc9634-483c-496c-b824-702af96a2afb,,pt,scrape_success,done,,41395,,{},2026-04-09 22:55:57.814308+01
1b6973a4-36c2-4576-85e1-b613a8be75ae,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,,en,scrape_success,done,,17544,,{},2026-04-09 22:56:43.473044+01
9ce89f2c-0980-42ae-9dff-caf3e9991c09,906a814a-ca76-4e81-a461-9a4b32f5656b,,en,scrape_success,done,,31704,,{},2026-04-09 22:56:57.119377+01
380c410e-7ab8-4300-97ce-5f5ff66e33a9,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,,es,scrape_success,done,,15251,,{},2026-04-09 22:57:12.05386+01
c1b67793-9631-4f4b-a7d3-b803da4f1c74,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,,de,scrape_success,done,,16188,,{},2026-04-09 22:58:12.328371+01
0393dde8-b159-48ff-b45f-25ec15d5f3d3,906a814a-ca76-4e81-a461-9a4b32f5656b,,es,scrape_success,done,,74926,,{},2026-04-09 22:58:27.123953+01
61a36948-73fa-4fe4-8ade-c999d09c54a8,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,,it,scrape_success,done,,19426,,{},2026-04-09 22:58:55.84618+01
dfcad7aa-a983-470d-b4c7-612037d7a1a8,906a814a-ca76-4e81-a461-9a4b32f5656b,,de,scrape_success,done,,21339,,{},2026-04-09 22:59:22.495326+01
d8751b7b-e265-4e8a-bb90-e80cea2bb060,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,,fr,scrape_success,done,,26664,,{},2026-04-09 22:59:38.001538+01
4b4ff425-b3c3-43f2-b2aa-f17e850a9a85,906a814a-ca76-4e81-a461-9a4b32f5656b,,it,scrape_success,done,,19296,,{},2026-04-09 22:59:54.641987+01
ed902972-b8f0-4deb-9080-4664b3090c92,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,,pt,scrape_success,done,,19017,,{},2026-04-09 23:00:31.284462+01
af3d1c00-c9cd-487f-b9e4-8fd1cf855f4e,906a814a-ca76-4e81-a461-9a4b32f5656b,,fr,scrape_success,done,,33139,,{},2026-04-09 23:00:45.365904+01
68cd98f6-2500-4c3f-a58e-917904720b66,906a814a-ca76-4e81-a461-9a4b32f5656b,,pt,scrape_success,done,,13764,,{},2026-04-09 23:01:11.613008+01
b193c994-fca6-4dc9-b552-398340d0971f,a27e4518-3e4a-41b4-a9b5-84fdade13b85,,en,scrape_success,done,,16600,,{},2026-04-09 23:02:02.066636+01
0ac1690d-aaf2-4de5-9d0c-38902dcc3eb1,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,,en,scrape_success,done,,31025,,{},2026-04-09 23:02:13.521802+01
da2193af-cd2f-435f-90f7-4cb36d73496b,a27e4518-3e4a-41b4-a9b5-84fdade13b85,,es,scrape_success,done,,14537,,{},2026-04-09 23:02:35.963381+01
2fe6a4c2-ecdd-42bb-8d66-5e50151d9bf3,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,,es,scrape_success,done,,19078,,{},2026-04-09 23:03:05.278931+01
124f01eb-99fe-474e-a2ed-c4946048e845,a27e4518-3e4a-41b4-a9b5-84fdade13b85,,de,scrape_success,done,,32290,,{},2026-04-09 23:03:19.929296+01
5f8e4623-bb9d-4129-b081-115476c5a4b2,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,,de,scrape_success,done,,15354,,{},2026-04-09 23:03:34.005925+01
1bf8422b-aad1-47e2-9fa9-37964e2d2bb4,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,,it,scrape_success,done,,25294,,{},2026-04-09 23:04:21.720484+01
510ded75-7101-4a93-93a4-25b15f38b004,a27e4518-3e4a-41b4-a9b5-84fdade13b85,,it,scrape_success,done,,43844,,{},2026-04-09 23:04:40.39662+01
4c02e61b-22d0-4171-af3d-855af2a3f750,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,,fr,scrape_success,done,,22342,,{},2026-04-09 23:04:54.764997+01
87aed2f8-8b08-419c-9707-3aec6b4552c3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,,fr,scrape_success,done,,17647,,{},2026-04-09 23:05:33.196628+01
6d4322d1-9b9e-47ac-a1af-193588268030,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,,pt,scrape_success,done,,34416,,{},2026-04-09 23:05:50.038475+01
925afd9b-c456-4634-876f-64f9ae1a1f7e,a27e4518-3e4a-41b4-a9b5-84fdade13b85,,pt,scrape_success,done,,20994,,{},2026-04-09 23:06:14.00322+01
