id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
1f5a02c1-18bb-4c9c-8b53-021526699047,d54ac8f9-be94-424c-b7d9-8506049f1fce,,fr,scrape_success,done,,16626,,{},2026-04-03 00:18:14.050394+01
26ca2490-6158-47b4-9b7d-db4a6cb34cb0,d54ac8f9-be94-424c-b7d9-8506049f1fce,,pt,scrape_success,done,,20685,,{},2026-04-03 00:18:48.474178+01
5ad3b2de-0c70-4f23-927a-fdf64822e323,ec1b49ad-53ac-4222-a778-c99a1300a991,,fr,scrape_success,done,,33635,,{},2026-04-03 00:19:02.921175+01
8a2f86d7-ed07-4870-b09b-6c1e026ffa66,ec1b49ad-53ac-4222-a778-c99a1300a991,,pt,scrape_success,done,,13954,,{},2026-04-03 00:19:29.464754+01
e333e1c4-4b10-4a23-90bc-9d4179f9c523,f7ff9c59-ab3a-4308-a01e-17a6850902b5,,en,scrape_success,done,,19384,,{},2026-04-03 00:20:24.355312+01
69e1fe1e-3c82-45d3-95e7-602b5b1e75b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,,en,scrape_success,done,,35422,,{},2026-04-03 00:20:37.179266+01
2be2747e-c91c-4dc4-8dc7-3238fb1c7e63,f7ff9c59-ab3a-4308-a01e-17a6850902b5,,es,scrape_success,done,,14770,,{},2026-04-03 00:20:56.809666+01
375caf92-3700-4e39-a447-911306b0965c,f7ff9c59-ab3a-4308-a01e-17a6850902b5,,de,scrape_success,done,,30932,,{},2026-04-03 00:21:43.239001+01
0a89fd30-b396-4976-b39b-4a9114cffdf7,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,,es,scrape_success,done,,45902,,{},2026-04-03 00:21:59.889034+01
0eed7842-38d3-419f-9970-0069c40cc7a9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,,de,scrape_success,done,,18257,,{},2026-04-03 00:22:35.632447+01
c24264b3-c2c8-40ca-92c8-9aa7d0613828,f7ff9c59-ab3a-4308-a01e-17a6850902b5,,it,scrape_success,done,,33876,,{},2026-04-03 00:22:51.128086+01
bcbf3515-73c2-496d-b22f-db5381d274d3,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,,it,scrape_success,done,,20187,,{},2026-04-03 00:23:10.158576+01
40aec72f-ff92-4787-9eed-cae6002b2cbb,f7ff9c59-ab3a-4308-a01e-17a6850902b5,,fr,scrape_success,done,,39565,,{},2026-04-03 00:23:41.958713+01
2b7f6e70-89ab-4f41-a912-9cfbd7c35040,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,,fr,scrape_success,done,,17896,,{},2026-04-03 00:24:02.598185+01
d45ab319-0383-434e-b90a-d163d1e98546,f7ff9c59-ab3a-4308-a01e-17a6850902b5,,pt,scrape_success,done,,21214,,{},2026-04-03 00:24:18.079862+01
b1062d97-60ab-4710-9137-60f648028b83,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,,pt,scrape_success,done,,19405,,{},2026-04-03 00:24:38.079919+01
c87d2009-0108-43f6-8675-72151df588a1,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,,en,scrape_success,done,,16584,,{},2026-04-03 00:25:36.779932+01
343c39e7-ab72-40c7-b890-d4350c11ca6c,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,,en,scrape_success,done,,31767,,{},2026-04-03 00:25:46.318343+01
6cb61b01-db51-48a4-901f-49df01cc19ab,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,,es,scrape_success,done,,14382,,{},2026-04-03 00:26:03.865599+01
66919579-3401-4d7e-b1af-e1def0e201b5,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,,es,scrape_success,done,,18103,,{},2026-04-03 00:26:38.41464+01
e15616d3-7bca-45b0-9a98-47694e858640,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,,de,scrape_success,done,,33307,,{},2026-04-03 00:26:53.13349+01
5eb679cf-e639-40dd-9360-61db1b0f2e3f,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,,de,scrape_success,done,,17787,,{},2026-04-03 00:27:08.764076+01
1c2bde4b-c776-47d3-933f-a525be95ee5c,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,,it,scrape_success,done,,36393,,{},2026-04-03 00:27:43.744093+01
0dd9c841-c211-4d7d-88c9-efcde05734f7,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,,it,scrape_success,done,,22849,,{},2026-04-03 00:28:13.474009+01
71009035-d26d-433a-b591-f13ba9e709cc,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,,fr,scrape_success,done,,28628,,{},2026-04-03 00:28:23.863194+01
5a7da0c3-9868-4406-ba7f-a725a0c9f0f1,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,,fr,scrape_success,done,,16885,,{},2026-04-03 00:28:43.349968+01
e9bc84af-efc2-4bf6-9b5d-8f08c4fe4d29,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,,pt,scrape_success,done,,16142,,{},2026-04-03 00:29:17.297025+01
e2e04409-7811-45c5-9726-127193e02f1a,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,,pt,scrape_success,done,,32295,,{},2026-04-03 00:29:33.356672+01
1368496e-575e-4224-bd14-98d0a860b698,4681cfdd-649b-4163-b232-1e944588cb5f,,en,scrape_success,done,,17497,,{},2026-04-03 00:30:21.482939+01
a85d0dcc-58f4-42e0-b43a-564fdfd0d08a,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,,en,scrape_success,done,,33267,,{},2026-04-03 00:30:36.876629+01
b7f0b37a-a306-4a68-90ef-b452ce9197ef,4681cfdd-649b-4163-b232-1e944588cb5f,,es,scrape_success,done,,14572,,{},2026-04-03 00:30:48.793032+01
ed7220b1-8d7d-4ed3-b95a-e80c0cd129dd,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,,es,scrape_success,done,,16837,,{},2026-04-03 00:31:25.059921+01
d1a06ed0-fecd-4e9a-9e61-25cc95c948aa,4681cfdd-649b-4163-b232-1e944588cb5f,,de,scrape_success,done,,32044,,{},2026-04-03 00:31:40.079006+01
a846fca2-1465-4740-9951-ed467e53cad2,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,,de,scrape_success,done,,17384,,{},2026-04-03 00:31:58.757966+01
3ff98924-08da-4281-87cf-fe76f938be89,4681cfdd-649b-4163-b232-1e944588cb5f,,it,scrape_success,done,,36976,,{},2026-04-03 00:32:34.216049+01
75aa078a-dcf0-4b66-8ef8-3f38cdede763,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,,it,scrape_success,done,,22881,,{},2026-04-03 00:32:59.819824+01
9a5c4d01-d03b-4f85-8e2c-3c694c6fe449,4681cfdd-649b-4163-b232-1e944588cb5f,,fr,scrape_success,done,,23291,,{},2026-04-03 00:33:10.138412+01
d72ab63b-35a0-474c-bae2-cc7243552959,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,,fr,scrape_success,done,,14920,,{},2026-04-03 00:33:25.354613+01
49fd84da-5afa-41a9-b573-3e2727585c8d,4681cfdd-649b-4163-b232-1e944588cb5f,,pt,scrape_success,done,,23738,,{},2026-04-03 00:34:08.155762+01
fa490ebf-5d04-41b0-bb9e-0a09a1f625fd,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,,pt,scrape_success,done,,39092,,{},2026-04-03 00:34:23.505084+01
d34329dd-74bb-45c2-a276-927a0b360152,af5f8dd7-e572-4790-8564-8eafa5e1b89e,,de,scrape_success,done,,16919,,{},2026-04-03 00:36:34.030475+01
b46da599-b42c-4aeb-a63a-42859b877b0b,af5f8dd7-e572-4790-8564-8eafa5e1b89e,,en,scrape_success,done,,16798,,{},2026-04-03 00:35:14.60915+01
a285e587-ccb3-4b7a-b8ed-89b9c0934cf4,af5f8dd7-e572-4790-8564-8eafa5e1b89e,,fr,scrape_success,done,,17368,,{},2026-04-03 00:38:02.617389+01
d6d4fffb-b391-494f-b111-5c6e5443c042,af5f8dd7-e572-4790-8564-8eafa5e1b89e,,es,scrape_success,done,,14899,,{},2026-04-03 00:35:45.243493+01
6db4baf3-ef0a-4b7f-8d7e-bd9c23607440,af5f8dd7-e572-4790-8564-8eafa5e1b89e,,pt,scrape_success,done,,14716,,{},2026-04-03 00:38:27.935809+01
5ffb209a-fba7-4a0b-8db3-ebce99c7cb8c,af5f8dd7-e572-4790-8564-8eafa5e1b89e,,it,scrape_success,done,,19506,,{},2026-04-03 00:37:11.221379+01
