id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7c6e7bba-fdd1-44a5-8cd6-54e3f919901e,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,,en,scrape_success,done,,35091,,{},2026-05-03 02:02:04.822651+01
64b450e5-6057-4019-ac1a-4acee9572a25,a3b98323-17a9-47bf-90b3-8665920f095b,,es,scrape_success,done,,14694,,{},2026-05-03 02:02:18.65133+01
324d0543-21e7-4794-9cee-3e41f7a53247,a3b98323-17a9-47bf-90b3-8665920f095b,,de,scrape_success,done,,47894,,{},2026-05-03 02:03:29.599096+01
55246f5f-ebc6-4093-920d-c62049e4c3fd,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,,es,scrape_success,done,,28152,,{},2026-05-03 02:03:54.370736+01
d4d62ab4-09a1-4163-8187-cc0fbd9d61ae,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,,de,scrape_success,done,,35002,,{},2026-05-03 02:04:41.156151+01
822819b0-eef2-4e75-b221-cc2f90e7abc1,a3b98323-17a9-47bf-90b3-8665920f095b,,it,scrape_success,done,,54089,,{},2026-05-03 02:05:02.109366+01
abaf2d40-e0c6-4af6-a3de-f7ff327c0f05,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,,it,scrape_success,done,,24095,,{},2026-05-03 02:05:18.02313+01
43e40f78-4a4c-4206-b1ed-701cbbb4423a,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,,fr,scrape_success,done,,25876,,{},2026-05-03 02:06:08.061288+01
e5e7fb2f-cc4c-4545-a9fb-6f3d9bea273e,a3b98323-17a9-47bf-90b3-8665920f095b,,fr,scrape_success,done,,43911,,{},2026-05-03 02:06:23.298895+01
1a993040-00cd-4620-8f7e-5a92131dedcd,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,,pt,scrape_success,done,,22962,,{},2026-05-03 02:06:44.092615+01
e89f10b1-cf99-4394-b863-d2acc29e33cb,a3b98323-17a9-47bf-90b3-8665920f095b,,pt,scrape_success,done,,29263,,{},2026-05-03 02:07:37.431977+01
1cc2c6de-3b0a-48a4-a2d4-7c3cf9bb4dd6,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,,en,scrape_success,done,,27490,,{},2026-05-03 02:08:48.11294+01
ed4751ac-f266-401c-b429-154164a06ff3,eb036672-1991-4e3c-9362-a6df00481418,,en,scrape_success,done,,55932,,{},2026-05-03 02:09:59.239192+01
9e943dc7-c342-42e5-a89e-86a426654f75,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,,es,scrape_success,done,,35309,,{},2026-05-03 02:10:08.170301+01
fafa79b8-732e-4b06-8875-2236ae4dfb23,eb036672-1991-4e3c-9362-a6df00481418,,es,scrape_success,done,,20567,,{},2026-05-03 02:10:32.574002+01
721bcc5d-d12e-48cd-bf03-f114b73edd52,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,,de,scrape_success,done,,19901,,{},2026-05-03 02:11:05.9596+01
3f5954dc-b954-44a1-aa4a-58be3d09fe84,eb036672-1991-4e3c-9362-a6df00481418,,de,scrape_success,done,,38509,,{},2026-05-03 02:11:24.980356+01
7f361345-359b-49c2-81f7-12ae179e78e2,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,,it,scrape_success,done,,26453,,{},2026-05-03 02:11:47.799239+01
9abe7e8b-f100-4e93-8982-cf894cfd67b9,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,,fr,scrape_success,done,,26642,,{},2026-05-03 02:12:29.607762+01
731d93ef-c7cd-448a-b194-5b3b8d0b35d5,eb036672-1991-4e3c-9362-a6df00481418,,it,scrape_success,done,,44110,,{},2026-05-03 02:12:46.925058+01
e3e01f42-a9eb-4f72-adfc-38d9aa30647d,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,,pt,scrape_success,done,,18537,,{},2026-05-03 02:13:01.997725+01
4feec8bf-4242-4349-ab7d-b4d035bff008,eb036672-1991-4e3c-9362-a6df00481418,,fr,scrape_success,done,,17850,,{},2026-05-03 02:13:47.418854+01
6b8e7c89-f1d2-4df1-be77-cf2f89aebeb1,eb036672-1991-4e3c-9362-a6df00481418,,pt,scrape_success,done,,18117,,{},2026-05-03 02:14:22.387048+01
125efbc8-b75c-4c65-9b15-5991a9d02dc6,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,,en,scrape_success,done,,17766,,{},2026-05-03 02:15:19.578884+01
e37bd2ed-0eee-4607-8d1b-3eaa6f0568b2,92e66217-cdb4-4282-8907-32accc9b452f,,en,scrape_success,done,,45287,,{},2026-05-03 02:15:56.625777+01
05b8ed74-8a28-4dac-b012-1a3aabe13109,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,,es,scrape_success,done,,24082,,{},2026-05-03 02:15:58.998567+01
d0655ea2-0561-462a-a124-0061e716955e,92e66217-cdb4-4282-8907-32accc9b452f,,es,scrape_success,done,,26535,,{},2026-05-03 02:16:57.416241+01
1458eacd-6b8c-4ae4-a47e-56c6a1da9b79,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,,de,scrape_success,done,,53017,,{},2026-05-03 02:17:23.628366+01
2a77930f-8797-416b-a29e-a13cc1830a95,92e66217-cdb4-4282-8907-32accc9b452f,,de,scrape_success,done,,28688,,{},2026-05-03 02:17:42.572333+01
85fc94d3-8d78-4628-a548-93bf7e935a99,92e66217-cdb4-4282-8907-32accc9b452f,,it,scrape_success,done,,30803,,{},2026-05-03 02:18:34.310388+01
06f0d818-21f2-4dd4-b0b6-9b45024c8bd2,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,,it,scrape_success,done,,47320,,{},2026-05-03 02:18:51.003385+01
bf45c4c0-b976-4df8-9c09-dfdd37dc2a79,92e66217-cdb4-4282-8907-32accc9b452f,,fr,scrape_success,done,,18587,,{},2026-05-03 02:19:36.465957+01
4515e2bc-22d2-4196-b08d-96b5b3b73657,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,,fr,scrape_success,done,,43070,,{},2026-05-03 02:19:56.78625+01
cbbd15af-a248-4ced-ae45-974d76cda42d,92e66217-cdb4-4282-8907-32accc9b452f,,pt,scrape_success,done,,29396,,{},2026-05-03 02:20:17.635435+01
344e0dfe-d0f4-4182-a310-ffbd0109b376,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,,pt,scrape_success,done,,29755,,{},2026-05-03 02:21:03.878932+01
efc224ec-2e85-4686-b2f5-1bda96e6eaa4,503e1eef-9200-4915-9006-3853073487a3,,en,scrape_success,done,,22891,,{},2026-05-03 02:22:19.365684+01
78c12e89-0700-495c-ac2b-476d65d68710,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,,en,scrape_success,done,,51430,,{},2026-05-03 02:22:39.387383+01
eadaea8a-f43d-4ce6-bd1d-2f209acfc415,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,,es,scrape_success,done,,28065,,{},2026-05-03 02:23:30.406682+01
6f06fb2d-9f46-4b18-9584-f4981a77a865,503e1eef-9200-4915-9006-3853073487a3,,es,scrape_success,done,,42815,,{},2026-05-03 02:23:40.936538+01
a25472b7-e79a-45e6-81c9-789cccf26d42,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,,de,scrape_success,done,,22475,,{},2026-05-03 02:24:30.617767+01
3b8fbdf9-7bb3-4d03-be80-8fe8647c1446,503e1eef-9200-4915-9006-3853073487a3,,de,scrape_success,done,,42821,,{},2026-05-03 02:24:51.037369+01
1f0d35c5-f466-4844-8cb9-66350aa6d1da,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,,it,scrape_success,done,,25766,,{},2026-05-03 02:25:09.411896+01
faab57e2-0ccd-4b86-9a74-3e74a6190ad6,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,,fr,scrape_success,done,,28051,,{},2026-05-03 02:25:59.120934+01
aa0fa605-cbd0-4445-a539-e4c8708dda36,503e1eef-9200-4915-9006-3853073487a3,,it,scrape_success,done,,47836,,{},2026-05-03 02:26:14.407678+01
a949dd8a-8b45-4259-8731-33ff7a174cc8,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,,pt,scrape_success,done,,32859,,{},2026-05-03 02:27:18.777684+01
3c052ff0-813a-4a78-9dc5-0df8b2f28ff9,503e1eef-9200-4915-9006-3853073487a3,,fr,scrape_success,done,,48208,,{},2026-05-03 02:27:25.635607+01
a06951c0-4982-4c15-a2e2-40822f71b3e2,503e1eef-9200-4915-9006-3853073487a3,,pt,scrape_success,done,,38349,,{},2026-05-03 02:28:38.139517+01
d3709ba4-3549-4493-a58f-5528db9ff13f,87ba9f37-2d82-437b-946f-b257030fe980,,en,scrape_success,done,,26397,,{},2026-05-03 02:29:46.90131+01
32779e7f-6f0c-4e32-8287-679ea89d7609,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,,en,scrape_success,done,,49327,,{},2026-05-03 02:30:35.338469+01
d3bb1445-79d2-4b2c-b7f1-dd298de2932f,87ba9f37-2d82-437b-946f-b257030fe980,,es,scrape_success,done,,30833,,{},2026-05-03 02:30:56.442952+01
a9bfe83d-6551-427d-82b8-23942685ce1f,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,,es,scrape_success,done,,33764,,{},2026-05-03 02:31:21.296974+01
0e8d84c7-a471-4a68-817c-7ad3951b1e1c,87ba9f37-2d82-437b-946f-b257030fe980,,de,scrape_success,done,,33518,,{},2026-05-03 02:31:51.733421+01
6e41078b-d465-4e1e-8914-291d377d6bdd,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,,de,scrape_success,done,,18583,,{},2026-05-03 02:32:23.498216+01
9081eadd-ffa3-4252-9b35-a6484f9db45f,87ba9f37-2d82-437b-946f-b257030fe980,,it,scrape_success,done,,46166,,{},2026-05-03 02:32:55.685084+01
3ef1ecb8-f9a2-49b7-bcbc-72fa9a2738f4,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,,it,scrape_success,done,,38429,,{},2026-05-03 02:33:15.248885+01
7ce3af1f-bf65-48f9-9654-14c93f33bfd7,87ba9f37-2d82-437b-946f-b257030fe980,,fr,scrape_success,done,,22991,,{},2026-05-03 02:33:52.267315+01
dfd80d91-5fe4-440c-b0cc-ba65f421e77d,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,,fr,scrape_success,done,,41740,,{},2026-05-03 02:34:11.951338+01
cfe423ae-7709-4a17-b9d3-67a31780f5b8,87ba9f37-2d82-437b-946f-b257030fe980,,pt,scrape_success,done,,21084,,{},2026-05-03 02:34:27.288578+01
185c6b55-ca4f-45a3-8ed5-aef2a873e8a5,a640f487-06dd-42a8-b6da-f79beb94d4d6,,es,scrape_success,done,,48777,,{},2026-05-03 02:44:40.442985+01
4185dd56-d975-4bd4-9ffc-0aaa439aecaa,6f6e888e-0477-48bd-afcb-82c33f5dc79c,,it,scrape_success,done,,39052,,{},2026-05-03 02:46:07.365745+01
a0418f00-210d-4675-81a6-0f8e5099eb2f,6f6e888e-0477-48bd-afcb-82c33f5dc79c,,fr,scrape_success,done,,49124,,{},2026-05-03 02:47:35.089102+01
dae21c4d-bd74-4a75-8280-37ebcbc751d6,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,,pt,scrape_success,done,,24059,,{},2026-05-03 02:35:16.73218+01
b6af33d9-a40e-4318-96fe-117bd0e8b959,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,,en,scrape_success,done,,19566,,{},2026-05-03 02:36:24.84057+01
505993e0-e702-4a41-8518-32ba7e6154f0,63c3b5a5-693f-448a-8ce7-792165370cc8,,en,scrape_success,done,,46032,,{},2026-05-03 02:36:44.663822+01
21d1d22b-edf9-4424-bddd-a12f3af12cdd,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,,es,scrape_success,done,,20181,,{},2026-05-03 02:36:56.749047+01
569f7745-4e9c-49e4-9e57-3ee984e89fa7,63c3b5a5-693f-448a-8ce7-792165370cc8,,es,scrape_success,done,,25086,,{},2026-05-03 02:37:47.804091+01
0db55d35-cade-49c1-8b06-3000cfa36b24,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,,de,scrape_success,done,,53282,,{},2026-05-03 02:38:15.651757+01
8aa70fe0-aeb4-4949-bf04-f271c4689553,63c3b5a5-693f-448a-8ce7-792165370cc8,,de,scrape_success,done,,42466,,{},2026-05-03 02:38:42.487549+01
ce6ababb-0a94-4412-8e0b-33ae9219156d,63c3b5a5-693f-448a-8ce7-792165370cc8,,it,scrape_success,done,,40389,,{},2026-05-03 02:39:35.13635+01
d8502521-1a41-47ef-b476-08f77e684027,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,,it,scrape_success,done,,52771,,{},2026-05-03 02:39:54.799059+01
7f930c01-148c-46e5-a648-489a99346c81,63c3b5a5-693f-448a-8ce7-792165370cc8,,fr,scrape_success,done,,21423,,{},2026-05-03 02:40:38.534615+01
3b09dca3-a977-4bd3-b9ae-a828ed43f22a,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,,fr,scrape_success,done,,37152,,{},2026-05-03 02:40:58.55352+01
2a71ac57-093f-404d-9c1e-8ab08c19b4cb,63c3b5a5-693f-448a-8ce7-792165370cc8,,pt,scrape_success,done,,19833,,{},2026-05-03 02:41:17.451777+01
e3773795-ed71-4200-a178-ed816edbb577,6f6e888e-0477-48bd-afcb-82c33f5dc79c,,pt,scrape_success,done,,32207,,{},2026-05-03 02:48:46.96249+01
83951fcb-3e2f-46e8-88eb-7e0d10ef30dc,0b007ef1-dd80-4868-945c-af6a7ce6eb84,,en,scrape_success,done,,21714,,{},2026-05-03 02:49:54.676058+01
553d768b-8039-4a4c-8194-e2d36090adbe,0b007ef1-dd80-4868-945c-af6a7ce6eb84,,es,scrape_success,done,,44375,,{},2026-05-03 02:51:14.687095+01
09035af4-4a4c-4063-9ba5-4a8103e4a103,975e80c1-05e1-41ad-aa04-efbe141ee19f,,de,scrape_success,done,,40842,,{},2026-05-03 02:52:35.682163+01
96824a80-fd3a-45b8-90fb-09c87a0d127c,975e80c1-05e1-41ad-aa04-efbe141ee19f,,it,scrape_success,done,,58227,,{},2026-05-03 02:54:13.793432+01
1674d184-3df6-4825-b9a6-f30b208eef93,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,,pt,scrape_success,done,,26265,,{},2026-05-03 02:42:04.910893+01
cb7a9f19-ef2b-44c3-8eba-04ce35631b12,6f6e888e-0477-48bd-afcb-82c33f5dc79c,,en,scrape_success,done,,23133,,{},2026-05-03 02:43:19.502152+01
4635c309-d381-466e-b4cb-767b7f63c7e4,a640f487-06dd-42a8-b6da-f79beb94d4d6,,en,scrape_success,done,,38950,,{},2026-05-03 02:43:26.961815+01
324462e7-8457-41b5-a743-fe27593e337d,6f6e888e-0477-48bd-afcb-82c33f5dc79c,,es,scrape_success,done,,32575,,{},2026-05-03 02:44:24.373213+01
f9736c3e-fb72-4fe5-b887-67331cadb66b,6f6e888e-0477-48bd-afcb-82c33f5dc79c,,de,scrape_success,done,,23217,,{},2026-05-03 02:44:59.790851+01
b943c3ca-a7db-4340-ad80-d5c025111529,a640f487-06dd-42a8-b6da-f79beb94d4d6,,de,scrape_success,done,,19960,,{},2026-05-03 02:45:44.082466+01
13e918c1-7004-4bfa-9a92-8a7af45dbea4,a640f487-06dd-42a8-b6da-f79beb94d4d6,,it,scrape_success,done,,27763,,{},2026-05-03 02:46:29.756581+01
71cfa85b-a6b2-40ec-816f-6fd692fe6645,a640f487-06dd-42a8-b6da-f79beb94d4d6,,fr,scrape_success,done,,35728,,{},2026-05-03 02:47:18.917486+01
173d2959-8277-4459-bff7-abda6d9fddba,a640f487-06dd-42a8-b6da-f79beb94d4d6,,pt,scrape_success,done,,20946,,{},2026-05-03 02:47:51.421568+01
83f7dc98-e9aa-4721-963b-0a3affba91c5,975e80c1-05e1-41ad-aa04-efbe141ee19f,,es,scrape_success,done,,27441,,{},2026-05-03 02:51:33.077755+01
66de7e62-0502-4352-a521-85b39f0f3f38,0b007ef1-dd80-4868-945c-af6a7ce6eb84,,it,scrape_success,done,,31698,,{},2026-05-03 02:52:59.407004+01
f7b8dc0e-572d-4e08-8181-453ab8dff861,0b007ef1-dd80-4868-945c-af6a7ce6eb84,,pt,scrape_success,done,,32361,,{},2026-05-03 02:54:29.323143+01
b0e31b4f-b4e0-449d-a050-e9fae7497d2e,975e80c1-05e1-41ad-aa04-efbe141ee19f,,fr,scrape_success,done,,21962,,{},2026-05-03 02:55:11.956368+01
052ae62a-2590-4b4b-b3ce-61693b51bf72,975e80c1-05e1-41ad-aa04-efbe141ee19f,,en,scrape_success,done,,47179,,{},2026-05-03 02:50:54.4908+01
92e1ed62-5066-4ff4-92bb-7166b20b9ec2,0b007ef1-dd80-4868-945c-af6a7ce6eb84,,de,scrape_success,done,,21303,,{},2026-05-03 02:52:16.0945+01
5767b925-29f5-4e7c-a056-850e5e5d70da,0b007ef1-dd80-4868-945c-af6a7ce6eb84,,fr,scrape_success,done,,26188,,{},2026-05-03 02:53:45.663255+01
a2d50e38-5016-4dea-b70d-3608f40f3475,975e80c1-05e1-41ad-aa04-efbe141ee19f,,pt,scrape_success,done,,15159,,{},2026-05-03 02:55:54.334669+01
21ee1d88-c8ab-4c95-bc21-6381961370e7,6827691e-db61-4161-ab20-b7b59cc09bef,,en,scrape_success,done,,21602,,{},2026-05-03 02:57:03.639128+01
f92ee899-e69e-48a0-920f-ae51b998179e,010626d8-a357-4364-80fe-5788838e0e63,,en,scrape_success,done,,44381,,{},2026-05-03 02:57:41.387226+01
b0b86823-ce18-458e-b2e1-627a4b555e6b,6827691e-db61-4161-ab20-b7b59cc09bef,,es,scrape_success,done,,39891,,{},2026-05-03 02:58:17.153882+01
e1bd8611-2f8c-4fc3-81d4-35f9342a673e,010626d8-a357-4364-80fe-5788838e0e63,,es,scrape_success,done,,53665,,{},2026-05-03 02:58:47.407896+01
f5a4d0f7-d2c7-4e83-888a-652cad7cfd22,6827691e-db61-4161-ab20-b7b59cc09bef,,de,scrape_success,done,,27649,,{},2026-05-03 02:59:20.974151+01
49b2d568-0049-4d34-a0dc-620334bfd4b8,010626d8-a357-4364-80fe-5788838e0e63,,de,scrape_success,done,,45915,,{},2026-05-03 02:59:55.886041+01
44aafdf5-0610-4ea4-9872-ad0c7fa55b36,6827691e-db61-4161-ab20-b7b59cc09bef,,it,scrape_success,done,,25719,,{},2026-05-03 03:00:06.21888+01
408bbf25-7123-4e56-b5ed-cdedb710d73c,6827691e-db61-4161-ab20-b7b59cc09bef,,fr,scrape_success,done,,30674,,{},2026-05-03 03:01:06.562718+01
0d521ab3-f6ce-4b05-bdaf-c7d3c4873333,010626d8-a357-4364-80fe-5788838e0e63,,it,scrape_success,done,,46208,,{},2026-05-03 03:01:22.2089+01
9d9c8dee-f35d-4328-8161-10f2e463e812,6827691e-db61-4161-ab20-b7b59cc09bef,,pt,scrape_success,done,,31456,,{},2026-05-03 03:02:15.297298+01
2bae694a-0376-4c8f-b7f9-cd50f1b4d3f8,010626d8-a357-4364-80fe-5788838e0e63,,fr,scrape_success,done,,54379,,{},2026-05-03 03:02:38.267654+01
b8bb01ea-f33c-4b96-a9b5-3479957782dd,010626d8-a357-4364-80fe-5788838e0e63,,pt,scrape_success,done,,23821,,{},2026-05-03 03:03:39.399953+01
e8edd0b8-b160-4bdd-87b4-41826c903620,4268c374-9526-4f51-a6b5-8a2606b486ac,,en,scrape_success,done,,21981,,{},2026-05-03 03:05:04.555506+01
ab7ab906-4d47-45c8-9d85-cb7abd6601fc,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,,en,scrape_success,done,,41752,,{},2026-05-03 03:05:09.166144+01
27b5914d-eae9-4f33-a4a3-078c7c8a81d7,4268c374-9526-4f51-a6b5-8a2606b486ac,,es,scrape_success,done,,22795,,{},2026-05-03 03:06:02.776125+01
b0f528c9-ca98-4165-a9de-7a93cfa7282b,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,,es,scrape_success,done,,52594,,{},2026-05-03 03:06:32.516864+01
8f872f9a-5b36-4606-9a94-500460ea34e5,4268c374-9526-4f51-a6b5-8a2606b486ac,,de,scrape_success,done,,36873,,{},2026-05-03 03:06:51.1397+01
57a04344-9c75-4b6f-b537-e342da9b56c7,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,,de,scrape_success,done,,23783,,{},2026-05-03 03:07:33.877404+01
a573bd60-18c1-4f98-b3e1-e6b7d67027c6,4268c374-9526-4f51-a6b5-8a2606b486ac,,it,scrape_success,done,,48068,,{},2026-05-03 03:08:02.280222+01
0c87146f-b8cf-4afa-88ae-d3dbac36f867,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,,it,scrape_success,done,,38483,,{},2026-05-03 03:08:25.720064+01
1bbb37f9-5edd-4c59-be7c-5e16dc75a4fb,4268c374-9526-4f51-a6b5-8a2606b486ac,,fr,scrape_success,done,,40504,,{},2026-05-03 03:09:25.259485+01
20bf3492-4afe-41c3-946d-6bc8577738b5,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,,fr,scrape_success,done,,53360,,{},2026-05-03 03:09:36.454323+01
7511b9a1-ffbf-4e50-9a41-b3cbc6979166,4268c374-9526-4f51-a6b5-8a2606b486ac,,pt,scrape_success,done,,26818,,{},2026-05-03 03:10:24.991767+01
72287a60-78de-43c6-a841-4f46555b234b,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,,pt,scrape_success,done,,43246,,{},2026-05-03 03:10:41.421376+01
f5715241-ef80-4a5c-b6da-5fa7841b80f0,da9402bc-4142-425d-99bd-45e9958deb03,,en,scrape_success,done,,49913,,{},2026-05-03 03:12:34.916803+01
e72ac05e-cc3d-4d61-844a-f5055562e5cd,818fd47c-acb2-4b0d-8e15-e980e73660f8,,en,scrape_success,done,,24649,,{},2026-05-03 03:13:19.170777+01
1a09ef02-17a2-47fc-b750-95b424e81a8e,da9402bc-4142-425d-99bd-45e9958deb03,,es,scrape_success,done,,27729,,{},2026-05-03 03:13:50.867975+01
54b410cd-804e-46e9-94cf-14039be70530,818fd47c-acb2-4b0d-8e15-e980e73660f8,,es,scrape_success,done,,25833,,{},2026-05-03 03:13:58.755449+01
077e9a6a-f012-4f60-b19d-d4e799b94f2b,da9402bc-4142-425d-99bd-45e9958deb03,,de,scrape_success,done,,20911,,{},2026-05-03 03:14:52.091001+01
8c000699-6fc9-4cab-af0d-6a9a68c31a61,818fd47c-acb2-4b0d-8e15-e980e73660f8,,de,scrape_success,done,,42584,,{},2026-05-03 03:15:14.312798+01
0ee9bc7c-06c4-4a90-b41a-ce66d71d0d9a,da9402bc-4142-425d-99bd-45e9958deb03,,it,scrape_success,done,,22676,,{},2026-05-03 03:15:29.121808+01
15c164e4-4cbc-4278-8a29-3812d6422973,da9402bc-4142-425d-99bd-45e9958deb03,,fr,scrape_success,done,,29823,,{},2026-05-03 03:16:19.677712+01
9437bfd3-b13a-4c98-9421-f89bac016a63,818fd47c-acb2-4b0d-8e15-e980e73660f8,,it,scrape_success,done,,47288,,{},2026-05-03 03:16:37.730187+01
9bf52c63-bb9a-4d17-9896-0eadc1dc4384,da9402bc-4142-425d-99bd-45e9958deb03,,pt,scrape_success,done,,23602,,{},2026-05-03 03:17:03.601028+01
1563099c-60ea-4be8-bc96-fc9fc39e01f3,818fd47c-acb2-4b0d-8e15-e980e73660f8,,fr,scrape_success,done,,36957,,{},2026-05-03 03:17:48.737187+01
d9367fc1-1a88-489d-92e6-1647a7badf35,818fd47c-acb2-4b0d-8e15-e980e73660f8,,pt,scrape_success,done,,22105,,{},2026-05-03 03:18:49.835849+01
b4d986cc-5013-44f5-a58e-75b04dc59034,140b9aca-4b77-4475-9944-16b574961aaf,,en,scrape_success,done,,29854,,{},2026-05-03 03:19:56.024248+01
693d403d-eab5-4131-901f-5e7eb80a125d,e2906259-5073-4692-aa2b-7e35d96d2bc4,,en,scrape_success,done,,45230,,{},2026-05-03 03:20:13.919495+01
58c21d81-634e-4efd-92d9-1efb6b36bcd2,e2906259-5073-4692-aa2b-7e35d96d2bc4,,es,scrape_success,done,,28691,,{},2026-05-03 03:20:57.081661+01
d4da0b11-5f16-4bad-ad9a-18029c2164a7,140b9aca-4b77-4475-9944-16b574961aaf,,es,scrape_success,done,,46290,,{},2026-05-03 03:21:15.075417+01
77e1207b-ca73-42ee-9d2a-aedd57d2f5be,e2906259-5073-4692-aa2b-7e35d96d2bc4,,de,scrape_success,done,,27409,,{},2026-05-03 03:21:45.385955+01
e300abc8-caf4-4234-9782-f49cdeb24d2e,140b9aca-4b77-4475-9944-16b574961aaf,,de,scrape_success,done,,22326,,{},2026-05-03 03:22:14.076545+01
0578b607-b78c-48be-9aff-e356ce00f0f2,e2906259-5073-4692-aa2b-7e35d96d2bc4,,it,scrape_success,done,,43741,,{},2026-05-03 03:22:51.149888+01
8274e522-113d-4157-a637-5a7d99542a87,140b9aca-4b77-4475-9944-16b574961aaf,,it,scrape_success,done,,33871,,{},2026-05-03 03:23:03.410016+01
89f5943a-654a-4b54-85f1-dbef39fe5721,e2906259-5073-4692-aa2b-7e35d96d2bc4,,fr,scrape_success,done,,18132,,{},2026-05-03 03:23:47.958852+01
