id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
4f94d928-5e20-4639-9f11-af117b0805ba,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,,fr,scrape_success,done,,20013,,{},2026-05-21 01:51:41.012395+01
276a118d-e114-4af6-b857-bd6abc7b76bb,2f5dbd0d-b43c-4661-b84b-4ae18d987222,,pt,scrape_success,done,,38886,,{},2026-05-21 01:51:51.469688+01
f3de3107-581a-42d3-b1e6-5ec21b446005,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,,pt,scrape_success,done,,27220,,{},2026-05-21 01:52:47.958376+01
0e052947-c310-4762-b145-66a6716bf65b,388a632e-920c-40df-9624-de062e6bd8e4,,en,scrape_success,done,,25316,,{},2026-05-21 01:53:54.342488+01
774f8fa9-eb81-40de-90b6-df69be3cd5e8,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,,en,scrape_success,done,,37242,,{},2026-05-21 01:53:57.129495+01
4afb0e04-ffe4-4e49-960f-80a13cf93dc0,388a632e-920c-40df-9624-de062e6bd8e4,,es,scrape_success,done,,29487,,{},2026-05-21 01:55:02.809949+01
2896adb6-bda6-41f1-bc7a-a16abc6cec11,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,,es,scrape_success,done,,40409,,{},2026-05-21 01:55:17.298831+01
07a6f24a-4462-4b53-bada-70a5e3c3fcc7,388a632e-920c-40df-9624-de062e6bd8e4,,de,scrape_success,done,,14259,,{},2026-05-21 01:55:34.874217+01
8a9061a9-0917-447c-bd26-a965b4b5e3e1,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,,de,scrape_success,done,,21514,,{},2026-05-21 01:56:17.299594+01
7b01f1aa-b6d2-4462-8cdc-e98704d4f905,388a632e-920c-40df-9624-de062e6bd8e4,,it,scrape_success,done,,41586,,{},2026-05-21 01:56:30.340333+01
dbaa703e-df82-4e66-940c-bd5cceebd25a,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,,it,scrape_success,done,,22316,,{},2026-05-21 01:56:54.910031+01
3c94145a-488c-4a75-b4d0-c81e2be212e1,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,,fr,scrape_success,done,,18233,,{},2026-05-21 01:57:29.251731+01
b1e35607-3c20-4313-a15b-19d483b375ec,388a632e-920c-40df-9624-de062e6bd8e4,,fr,scrape_success,done,,40443,,{},2026-05-21 01:57:52.166204+01
ed6928bc-d3e9-4831-8199-96b27c48a2a9,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,,pt,scrape_success,done,,16950,,{},2026-05-21 01:58:02.368392+01
e3eef2f7-0558-4aaa-960e-be0a52860f27,388a632e-920c-40df-9624-de062e6bd8e4,,pt,scrape_success,done,,25705,,{},2026-05-21 01:58:53.432383+01
d7259115-456e-4525-97ea-370060e1805f,aad60b3d-311b-46a4-a004-9a8d23149fa8,,en,scrape_success,done,,29062,,{},2026-05-21 02:00:09.417529+01
f7104012-23cf-42f9-bf31-2eaf614edf49,84577020-00da-43db-b9aa-954ced66622b,,en,scrape_success,done,,46475,,{},2026-05-21 02:00:57.196181+01
b1e160f5-f3f1-47bf-aac0-9d6f5d80393e,aad60b3d-311b-46a4-a004-9a8d23149fa8,,es,scrape_success,done,,40306,,{},2026-05-21 02:01:28.863988+01
7ef23a25-1f06-499b-9612-1284db3fc7e2,84577020-00da-43db-b9aa-954ced66622b,,es,scrape_success,done,,31304,,{},2026-05-21 02:01:47.276383+01
7b2184d4-c3ab-41f0-abc0-c6ae3d034ae9,aad60b3d-311b-46a4-a004-9a8d23149fa8,,de,scrape_success,done,,31381,,{},2026-05-21 02:02:31.04774+01
f9eb14f9-853e-4f8b-9f5a-ecf39f579c54,84577020-00da-43db-b9aa-954ced66622b,,de,scrape_success,done,,26216,,{},2026-05-21 02:03:00.201432+01
4de1ec9c-4fa5-4a08-8af0-4cff439fc3a2,aad60b3d-311b-46a4-a004-9a8d23149fa8,,it,scrape_success,done,,27249,,{},2026-05-21 02:03:14.108918+01
14f8c16e-cdfe-4574-a716-bcf70597d52b,aad60b3d-311b-46a4-a004-9a8d23149fa8,,fr,scrape_success,done,,33192,,{},2026-05-21 02:04:16.68408+01
bf7bcac3-f961-4ea4-862c-16f7e42bfbc4,84577020-00da-43db-b9aa-954ced66622b,,it,scrape_success,done,,54597,,{},2026-05-21 02:04:31.029996+01
03c3a642-f72f-4051-a2df-9ec0930140f5,aad60b3d-311b-46a4-a004-9a8d23149fa8,,pt,scrape_success,done,,29865,,{},2026-05-21 02:05:33.46057+01
b6d65e09-3fd3-4351-8d0b-f3edd1b508ff,84577020-00da-43db-b9aa-954ced66622b,,fr,scrape_success,done,,43651,,{},2026-05-21 02:05:38.624646+01
5926530f-6680-42df-a1bc-444d89d95ace,84577020-00da-43db-b9aa-954ced66622b,,pt,scrape_success,done,,26258,,{},2026-05-21 02:06:40.05007+01
0539de26-24f7-45cd-8ecb-bddd825075fc,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,,en,scrape_success,done,,33330,,{},2026-05-21 02:08:06.765486+01
36664768-d592-4cb0-94eb-c667a8b4a07d,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,,en,scrape_success,done,,48336,,{},2026-05-21 02:08:11.77265+01
dea56076-7267-4fe1-a7c9-ad633cea7355,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,,es,scrape_success,done,,28145,,{},2026-05-21 02:09:08.741357+01
a681e94a-8261-48aa-9275-86d3acf089a9,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,,es,scrape_success,done,,53686,,{},2026-05-21 02:09:38.999782+01
fa488b6c-3571-46f6-a4b2-82e0c56f8771,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,,de,scrape_success,done,,28595,,{},2026-05-21 02:09:57.681234+01
08fb7190-aa8f-464d-92c2-8182ea719abf,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,,it,scrape_success,done,,25717,,{},2026-05-21 02:10:42.630031+01
80e28465-cfd2-4223-95bf-7a9b37538b08,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,,de,scrape_success,done,,38174,,{},2026-05-21 02:10:57.204492+01
91a068a2-e18a-44e4-95f5-7d84c96960dc,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,,fr,scrape_success,done,,12878,,{},2026-05-21 02:11:16.234982+01
615c907f-435f-40ca-97d2-b2e567b2c6cc,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,,pt,scrape_success,done,,22046,,{},2026-05-21 02:12:01.227748+01
7628e781-4759-4658-958c-05fa758b1a78,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,,it,scrape_success,done,,40098,,{},2026-05-21 02:12:19.136129+01
e787dcca-76a7-4968-a514-cd260c38fcf2,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,,fr,scrape_success,done,,32044,,{},2026-05-21 02:13:26.754793+01
499bd01d-882f-4e00-b0c2-81013af68409,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,,pt,scrape_success,done,,20375,,{},2026-05-21 02:14:35.206441+01
0ef2a643-1d3c-4704-aac6-9d253f4c9aa2,426775cf-fbe0-425d-96f2-125c50d3c97a,,en,scrape_success,done,,38970,,{},2026-05-21 02:16:18.214668+01
a49899bb-b3c4-427f-aa39-ba69e56678e2,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,,en,scrape_success,done,,24858,,{},2026-05-21 02:16:25.673179+01
84c93c01-a9ca-4009-bc99-63ef57633fcb,426775cf-fbe0-425d-96f2-125c50d3c97a,,es,scrape_success,done,,31675,,{},2026-05-21 02:17:29.970941+01
95b24f9d-d63c-46dd-9cea-44b75b962913,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,,es,scrape_success,done,,51478,,{},2026-05-21 02:17:49.660146+01
733c8c44-c396-4738-99fc-bcabff018360,426775cf-fbe0-425d-96f2-125c50d3c97a,,de,scrape_success,done,,29814,,{},2026-05-21 02:18:11.637847+01
764ddf67-d61d-4f67-bc14-c8ec383cd179,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,,de,scrape_success,done,,41210,,{},2026-05-21 02:19:04.631577+01
b9ba4b42-e9ad-40a4-a1b7-2b0aef43fab4,426775cf-fbe0-425d-96f2-125c50d3c97a,,it,scrape_success,done,,54156,,{},2026-05-21 02:19:21.571026+01
4af67ae1-6ea0-4212-8457-33de05c1b450,426775cf-fbe0-425d-96f2-125c50d3c97a,,fr,scrape_success,done,,31419,,{},2026-05-21 02:20:15.250741+01
b956f06b-7bfd-4c6e-ab28-86a08fbe8b67,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,,it,scrape_success,done,,50938,,{},2026-05-21 02:20:43.528131+01
79aeb909-186d-414c-8941-a9327ab2350d,426775cf-fbe0-425d-96f2-125c50d3c97a,,pt,scrape_success,done,,19594,,{},2026-05-21 02:20:48.035619+01
8c4c2ae9-aa81-411e-82cc-5951d591e00d,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,,fr,scrape_success,done,,20535,,{},2026-05-21 02:21:44.884129+01
ecdd25d7-4de5-40c0-bfbc-6df7b63c94ab,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,,pt,scrape_success,done,,19092,,{},2026-05-21 02:22:22.497182+01
ef541d43-f516-441f-b61c-61dd4bda4d7f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,,en,scrape_success,done,,27700,,{},2026-05-21 02:23:32.392078+01
2163d9d5-10ce-49f1-a35b-124d69155dd0,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,,es,scrape_success,done,,39412,,{},2026-05-21 02:24:48.257223+01
a89bc70a-fdf9-4a28-9381-fbb239af53c1,18a9b126-f099-4024-b303-471613bfbc9d,,es,scrape_success,done,,63259,,{},2026-05-21 02:25:12.937645+01
76cb1dbf-43db-4d97-8889-a99a0f22af22,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,,de,scrape_success,done,,47973,,{},2026-05-21 02:26:13.528561+01
816d4c45-e421-483f-9c49-d468a5e5e843,18a9b126-f099-4024-b303-471613bfbc9d,,it,scrape_success,done,,39705,,{},2026-05-21 02:27:16.155702+01
92db00b2-11c2-4295-9ea9-043c9dbf0d86,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,,fr,scrape_success,done,,21050,,{},2026-05-21 02:28:12.061358+01
9053b4d7-33b5-40a4-bf61-92c4fd9b56c8,18a9b126-f099-4024-b303-471613bfbc9d,,fr,scrape_success,done,,44238,,{},2026-05-21 02:28:41.257813+01
e7dbb580-5a56-48ad-8f0e-b24fa85f094d,dd597291-7e52-41fd-b6e3-6974e4d63275,,en,scrape_success,done,,36052,,{},2026-05-21 02:31:20.752284+01
7f74188d-d8da-4dc7-8dd3-f083fb1034fc,f00cb615-1fe5-4ba4-be7b-31c012d68031,,en,scrape_success,done,,58278,,{},2026-05-21 02:31:38.624073+01
86eb2cf2-11a9-489f-a0fa-618993b9b8a0,dd597291-7e52-41fd-b6e3-6974e4d63275,,de,scrape_success,done,,15016,,{},2026-05-21 02:32:56.945504+01
1479547b-c533-4302-99f3-3d14e1d13575,f00cb615-1fe5-4ba4-be7b-31c012d68031,,it,scrape_success,done,,23675,,{},2026-05-21 02:34:33.153626+01
0b5c567f-2930-42bc-a0c0-0ec11206cbce,f00cb615-1fe5-4ba4-be7b-31c012d68031,,pt,scrape_success,done,,30225,,{},2026-05-21 02:36:31.400897+01
28657d21-65e2-424a-8bf0-1e7ea3eaacb6,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,,en,scrape_success,done,,31649,,{},2026-05-21 02:38:21.097774+01
72aad54c-ba9e-459b-9daf-300ebee4eff1,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,,es,scrape_success,done,,24479,,{},2026-05-21 02:39:25.244952+01
f767caf5-a406-465c-9877-c7c085468906,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,,de,scrape_success,done,,25318,,{},2026-05-21 02:40:40.196472+01
a61798f7-ab62-4e07-bf7a-f9126e2e4f56,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,,fr,scrape_success,done,,37717,,{},2026-05-21 02:42:11.305569+01
6c922d7f-0ec9-407e-92d6-433f19566dd9,18a9b126-f099-4024-b303-471613bfbc9d,,en,scrape_success,done,,43582,,{},2026-05-21 02:23:51.263776+01
8c3dcb2a-e290-4062-8ba9-222c4b838366,18a9b126-f099-4024-b303-471613bfbc9d,,de,scrape_success,done,,25407,,{},2026-05-21 02:26:00.799407+01
3ca45ef9-b17b-4a6f-83aa-6242f8d5ca16,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,,it,scrape_success,done,,59498,,{},2026-05-21 02:27:35.926718+01
6c24cc8a-7c0e-479e-8289-934c41697434,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,,pt,scrape_success,done,,28985,,{},2026-05-21 02:28:54.289479+01
3aa4f114-bded-4cd9-9161-86f84f053c05,dd597291-7e52-41fd-b6e3-6974e4d63275,,es,scrape_success,done,,33704,,{},2026-05-21 02:32:28.711085+01
5b65d924-7070-49c6-b7f8-6dba5ec45921,f00cb615-1fe5-4ba4-be7b-31c012d68031,,de,scrape_success,done,,21395,,{},2026-05-21 02:33:53.885753+01
9b934eb9-b96a-496d-a67c-e29751b9e846,f00cb615-1fe5-4ba4-be7b-31c012d68031,,fr,scrape_success,done,,29120,,{},2026-05-21 02:35:24.076363+01
55f7225e-bd65-4997-b2ca-39a694cfdbd4,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,,en,scrape_success,done,,47916,,{},2026-05-21 02:38:36.71823+01
1f2fce4f-d90c-4eba-ae9b-f21345172272,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,,de,scrape_success,done,,9438,,{},2026-05-21 02:39:47.059301+01
e0d5f98d-7328-4e92-beb5-e89f60796c67,18a9b126-f099-4024-b303-471613bfbc9d,,pt,scrape_success,done,,24188,,{},2026-05-21 02:29:55.223094+01
f1911954-ef60-4d3b-8bb6-3b6ce06ac813,f00cb615-1fe5-4ba4-be7b-31c012d68031,,es,scrape_success,done,,52988,,{},2026-05-21 02:32:47.723882+01
f0aa3f70-ea0d-4a98-9b7c-b3956b2576b8,dd597291-7e52-41fd-b6e3-6974e4d63275,,it,scrape_success,done,,42793,,{},2026-05-21 02:34:10.673086+01
2743261c-cc5c-4286-b941-7170638a2c2e,dd597291-7e52-41fd-b6e3-6974e4d63275,,fr,scrape_success,done,,50084,,{},2026-05-21 02:35:42.013944+01
2d068a97-5cb2-4fae-b6b7-0db3b8d993b1,dd597291-7e52-41fd-b6e3-6974e4d63275,,pt,scrape_success,done,,48534,,{},2026-05-21 02:36:49.580852+01
f660db59-9613-4899-b0d9-1652f0c81aa6,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,,es,scrape_success,done,,39300,,{},2026-05-21 02:39:40.03515+01
0a00ad64-9347-4cd7-ac12-212f1ce5e6cb,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,,it,scrape_success,done,,39222,,{},2026-05-21 02:40:53.37273+01
15b0acf3-1273-4c11-86af-12e70a171030,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,,it,scrape_success,done,,22755,,{},2026-05-21 02:41:14.490288+01
08ddd80c-4bb9-422f-abd2-ca2457f0f4be,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,,fr,scrape_success,done,,64589,,{},2026-05-21 02:42:35.450802+01
a7a301fa-47f2-4d65-9b69-730ae5e89796,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,,pt,scrape_success,done,,32368,,{},2026-05-21 02:43:31.683863+01
d436607f-f075-4a55-b143-aa9daadbd8fe,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,,pt,scrape_success,done,,47976,,{},2026-05-21 02:43:40.479784+01
af56d672-875f-4382-8b89-a24ee8f3a0f0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,,en,scrape_success,done,,33146,,{},2026-05-21 02:45:16.772825+01
5211669f-7f45-400c-905a-3ff2ac407163,40c94740-1b29-4fc9-bb20-b9a18708d1fa,,en,scrape_success,done,,48277,,{},2026-05-21 02:46:01.930164+01
afb3279a-279a-49a6-9322-125528e7689f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,,es,scrape_success,done,,29100,,{},2026-05-21 02:46:19.21405+01
83ce267c-790f-463c-a4db-c67752d8852d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,,es,scrape_success,done,,20047,,{},2026-05-21 02:46:38.537845+01
f8f86a43-ff17-4970-8c0d-3f279a7680b6,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,,de,scrape_success,done,,12271,,{},2026-05-21 02:46:47.392102+01
a1bd7459-6c98-4ea4-8686-16a9bcf1cfa0,40c94740-1b29-4fc9-bb20-b9a18708d1fa,,de,scrape_success,done,,23883,,{},2026-05-21 02:47:40.206617+01
5706495e-67c7-4c9b-817e-4de97880ec17,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,,it,scrape_success,done,,37366,,{},2026-05-21 02:47:53.175968+01
2f72a92a-37d3-4faf-bb1e-c199212615aa,40c94740-1b29-4fc9-bb20-b9a18708d1fa,,it,scrape_success,done,,18586,,{},2026-05-21 02:48:19.733101+01
0f93711c-31b5-4ed2-b7c6-fb4822c79fa7,40c94740-1b29-4fc9-bb20-b9a18708d1fa,,fr,scrape_success,done,,38768,,{},2026-05-21 02:49:14.720007+01
893f03e4-5dff-4d44-a9a7-a4e1b7d23970,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,,fr,scrape_success,done,,57984,,{},2026-05-21 02:49:31.955295+01
6e5defc3-81a7-474f-8f5a-9b7ab41db75a,40c94740-1b29-4fc9-bb20-b9a18708d1fa,,pt,scrape_success,done,,29665,,{},2026-05-21 02:50:34.558652+01
87e748fd-6b6e-477a-8a46-b72dca61d54d,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,,pt,scrape_success,done,,43498,,{},2026-05-21 02:50:47.916716+01
0333da74-921e-43c2-ae0c-0ac799b926dd,3fdb6700-7b99-41a2-b07d-77d613c445c9,,en,scrape_success,done,,45922,,{},2026-05-21 02:52:26.442079+01
a02d9ae7-c379-4fb0-b6be-36e9b6230971,1dc86bc5-142d-4095-aea9-653895c8fa6c,,en,scrape_success,done,,26360,,{},2026-05-21 02:52:36.731985+01
8abb3201-212c-48fa-b73d-84600f4f0691,3fdb6700-7b99-41a2-b07d-77d613c445c9,,es,scrape_success,done,,19020,,{},2026-05-21 02:53:26.371924+01
1c6768f5-a01a-48f5-8c9f-0e47c458b1f5,1dc86bc5-142d-4095-aea9-653895c8fa6c,,es,scrape_success,done,,38578,,{},2026-05-21 02:53:46.780873+01
d558b97f-f777-41c7-9c3f-3a36613566f6,3fdb6700-7b99-41a2-b07d-77d613c445c9,,de,scrape_success,done,,23155,,{},2026-05-21 02:54:02.587954+01
969a2ca8-6bda-4d10-ac9e-52dcbdbcd950,1dc86bc5-142d-4095-aea9-653895c8fa6c,,de,scrape_success,done,,20426,,{},2026-05-21 02:54:42.439327+01
14908595-8549-49ce-8de5-d08a8ad21e75,3fdb6700-7b99-41a2-b07d-77d613c445c9,,it,scrape_success,done,,33879,,{},2026-05-21 02:54:55.645447+01
8e5ccfb8-b033-4e90-8dc2-f1b54f6bb399,1dc86bc5-142d-4095-aea9-653895c8fa6c,,it,scrape_success,done,,19143,,{},2026-05-21 02:55:23.029964+01
9d054a51-9f8c-463e-81d1-2e48cccb434c,1dc86bc5-142d-4095-aea9-653895c8fa6c,,fr,scrape_success,done,,19935,,{},2026-05-21 02:55:57.876355+01
716d4388-9103-434f-b55c-3907e130373e,3fdb6700-7b99-41a2-b07d-77d613c445c9,,fr,scrape_success,done,,33649,,{},2026-05-21 02:56:19.852035+01
658f2d47-ffd5-486f-9a7d-8c0da580277a,1dc86bc5-142d-4095-aea9-653895c8fa6c,,pt,scrape_success,done,,13812,,{},2026-05-21 02:56:26.146342+01
e245a21e-321f-417c-9bd3-d28839f72ded,3fdb6700-7b99-41a2-b07d-77d613c445c9,,pt,scrape_success,done,,34775,,{},2026-05-21 02:57:33.789063+01
6b2024c8-71e4-4e93-8ee4-58ba606898ae,42b9e252-398c-4b8c-9929-623dcc3d9389,,en,scrape_success,done,,62290,,{},2026-05-21 02:59:25.97021+01
fbbb6fb0-4a59-4dcf-9ad4-15622a9a0af1,42b9e252-398c-4b8c-9929-623dcc3d9389,,es,scrape_success,done,,30096,,{},2026-05-21 03:00:56.196281+01
e6d90423-5cd7-418a-9f75-ea1b81027702,ef09dbde-037b-4dde-a8e2-c541435b7578,,en,scrape_failed,error,All scraping engines failed,223994,,{},2026-05-21 03:01:43.041704+01
1510dd52-3ecc-4de1-95fa-e27fd452ece1,42b9e252-398c-4b8c-9929-623dcc3d9389,,de,scrape_success,done,,15370,,{},2026-05-21 03:02:00.705034+01
2ee3908c-6e91-4a14-ac50-8d69c37d5b22,42b9e252-398c-4b8c-9929-623dcc3d9389,,it,scrape_success,done,,27070,,{},2026-05-21 03:02:41.854231+01
0931a946-9924-4a01-a685-c40fe050378a,42b9e252-398c-4b8c-9929-623dcc3d9389,,fr,scrape_success,done,,38277,,{},2026-05-21 03:04:17.555249+01
c02455a7-92c8-4f1c-83b7-75af4e2d72ab,42b9e252-398c-4b8c-9929-623dcc3d9389,,pt,scrape_success,done,,24183,,{},2026-05-21 03:04:56.311381+01
a0cc3c59-6785-42b0-a94d-133597a994e8,ef09dbde-037b-4dde-a8e2-c541435b7578,,es,scrape_failed,error,All scraping engines failed,177812,,{},2026-05-21 03:05:11.84693+01
42cecbe9-b9f0-4742-8347-c754a6e6a904,ef09dbde-037b-4dde-a8e2-c541435b7578,,de,scrape_failed,error,All scraping engines failed,124880,,{},2026-05-21 03:08:01.615179+01
87defd33-7c5b-4b6f-a5e7-b4b37a2ff2d0,ef09dbde-037b-4dde-a8e2-c541435b7578,,it,scrape_failed,error,All scraping engines failed,168133,,{},2026-05-21 03:11:24.382328+01
90ad9816-af04-4d57-b350-165862bde611,ef09dbde-037b-4dde-a8e2-c541435b7578,,fr,scrape_failed,error,All scraping engines failed,125759,,{},2026-05-21 03:14:05.266532+01
ab464ca5-e3fe-4139-bc90-09696d2649a0,ef09dbde-037b-4dde-a8e2-c541435b7578,,pt,scrape_failed,error,All scraping engines failed,74116,,{},2026-05-21 03:15:51.974927+01
e2ab9fb6-98d1-49a1-980a-067857b389ca,21e714d1-5e96-4800-b481-0cdbac548192,,en,scrape_success,done,,21525,,{},2026-05-21 03:17:46.177454+01
ad431de3-5d81-4cca-b3c5-7998bad57e00,bd03f5eb-96c6-4943-a24a-d366b616c6e9,,en,scrape_success,done,,67195,,{},2026-05-21 03:17:52.592924+01
8626f246-db74-4002-840f-2c155d78f58e,21e714d1-5e96-4800-b481-0cdbac548192,,es,scrape_success,done,,29605,,{},2026-05-21 03:18:52.493314+01
48cdece0-76d8-4133-b1d8-fc635856b885,bd03f5eb-96c6-4943-a24a-d366b616c6e9,,es,scrape_success,done,,51941,,{},2026-05-21 03:19:14.920244+01
9b88c051-7bc8-48f1-b77f-b117b80215e6,21e714d1-5e96-4800-b481-0cdbac548192,,de,scrape_success,done,,25582,,{},2026-05-21 03:19:31.882834+01
e943b685-8fae-4000-87f9-c3119474e301,bd03f5eb-96c6-4943-a24a-d366b616c6e9,,de,scrape_success,done,,24868,,{},2026-05-21 03:20:21.774369+01
ad59f7e4-f22a-42a7-937f-6b1828fde5c5,21e714d1-5e96-4800-b481-0cdbac548192,,it,scrape_success,done,,48793,,{},2026-05-21 03:20:41.459845+01
ba10dcab-b176-4665-8aba-f501278a4dd5,bd03f5eb-96c6-4943-a24a-d366b616c6e9,,it,scrape_success,done,,21006,,{},2026-05-21 03:20:55.902355+01
