id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
d0b7d626-0691-4373-9f78-bc7df58c5652,945110da-fc78-4a91-bbf7-b81f05c12366,,it,scrape_success,done,,26832,,{},2026-05-01 15:56:42.974208+01
5fabd31d-b36e-4dc7-b972-ed969e3d572b,6f3f23de-cb3b-409a-9df4-66204d1eaefb,,fr,scrape_success,done,,32557,,{},2026-05-01 15:56:55.964521+01
7b4f3ef3-7a22-4b7e-8d6d-70ed8ff92ec7,945110da-fc78-4a91-bbf7-b81f05c12366,,fr,scrape_success,done,,20508,,{},2026-05-01 15:57:47.915001+01
53901a2d-7ccc-45bb-917a-9abc7c943d81,6f3f23de-cb3b-409a-9df4-66204d1eaefb,,pt,scrape_success,done,,41890,,{},2026-05-01 15:58:00.615475+01
ce188328-ed97-4bab-8a12-c4fbe83f9b2f,945110da-fc78-4a91-bbf7-b81f05c12366,,pt,scrape_success,done,,17341,,{},2026-05-01 15:58:21.369003+01
8eeffada-e120-4db5-a865-5b10c2161af4,158dbd6c-147e-4085-8f20-ac8963d878d8,,en,scrape_success,done,,24394,,{},2026-05-01 15:59:29.850673+01
75c40efe-1292-4758-a3f3-b7bf73c6b0d9,ff213b82-86f1-4798-b0ee-93ee980d5947,,en,scrape_success,done,,43305,,{},2026-05-01 16:00:09.087346+01
2a30e57d-449f-4096-bee5-85bb81486d19,158dbd6c-147e-4085-8f20-ac8963d878d8,,es,scrape_success,done,,17484,,{},2026-05-01 16:00:21.871545+01
5f5aa69c-87ab-4de1-a0ae-d38f082eb138,ff213b82-86f1-4798-b0ee-93ee980d5947,,es,scrape_success,done,,18909,,{},2026-05-01 16:00:40.66732+01
58064e52-cdae-4ffd-bed7-bf1d07bc6623,158dbd6c-147e-4085-8f20-ac8963d878d8,,de,scrape_success,done,,21226,,{},2026-05-01 16:01:03.233016+01
1e408b7e-a927-4db8-8919-6a132a403ed6,ff213b82-86f1-4798-b0ee-93ee980d5947,,de,scrape_success,done,,20500,,{},2026-05-01 16:01:40.63257+01
8bb8b553-acb0-42c4-ad95-c53ee7c9f1bd,158dbd6c-147e-4085-8f20-ac8963d878d8,,it,scrape_success,done,,31702,,{},2026-05-01 16:01:50.516864+01
3d75ac50-6e41-40ee-8e8f-949481419dfd,ff213b82-86f1-4798-b0ee-93ee980d5947,,it,scrape_success,done,,23107,,{},2026-05-01 16:02:16.266952+01
d0e9f247-3324-46c3-9494-c5d6d314842a,158dbd6c-147e-4085-8f20-ac8963d878d8,,fr,scrape_success,done,,16845,,{},2026-05-01 16:02:40.701654+01
1ac6e1a6-8f68-4eb1-acec-94e999bd8765,ff213b82-86f1-4798-b0ee-93ee980d5947,,fr,scrape_success,done,,28105,,{},2026-05-01 16:02:59.134777+01
51092bf6-b4e3-45eb-8121-597c9a8a91b9,158dbd6c-147e-4085-8f20-ac8963d878d8,,pt,scrape_success,done,,30779,,{},2026-05-01 16:03:24.485986+01
b667c6dd-c82a-4362-9d62-37df51c1ae50,ff213b82-86f1-4798-b0ee-93ee980d5947,,pt,scrape_success,done,,44451,,{},2026-05-01 16:03:55.053751+01
