id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
545009de-3eb4-404d-a806-668d5f8b3f89,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,,de,scrape_success,done,,155861,,{},2026-03-26 17:33:25.058352+00
dcda5ee5-ef4d-4a28-9245-481c7c67134d,e83e32ea-891f-4467-a037-2e1f826e94e7,,de,scrape_success,done,,271221,,{},2026-03-26 17:36:37.82473+00
4baccb64-202a-458b-aac8-97c8453dea9e,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,,it,scrape_success,done,,271856,,{},2026-03-26 17:37:57.564511+00
dfc42272-5c4e-4201-8b2a-3b965882782a,e83e32ea-891f-4467-a037-2e1f826e94e7,,it,scrape_success,done,,156602,,{},2026-03-26 17:39:14.911262+00
0191cdfa-5b9d-44c4-93c9-a1aeb362baa6,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,,en,scrape_success,done,,372164,,{},2026-03-26 17:44:10.153927+00
03b46205-e707-423d-9552-0541fc504b26,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,,es,scrape_success,done,,365426,,{},2026-03-26 17:50:25.580483+00
a235bef1-d064-4cb5-af4b-aa2e92a738a0,d2f502c7-0646-484a-b7aa-cd07be1f01ee,,en,scrape_failed,error,,971352,,{},2026-03-26 17:55:26.287375+00
5f37d7c4-ae32-47d9-87d4-3f29204b494c,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,,de,scrape_success,done,,380392,,{},2026-03-26 17:56:46.573917+00
824522ed-ec2e-439c-8053-765d98d984b4,d2f502c7-0646-484a-b7aa-cd07be1f01ee,,es,scrape_success,done,,157690,,{},2026-03-26 17:58:04.645085+00
a8f2099b-ef33-4eeb-abc8-6b3b6824b2d1,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,,it,scrape_success,done,,170587,,{},2026-03-26 17:59:37.673372+00
907b1271-d1aa-41c1-98d5-9643efccbd12,066f3ade-6c8b-452a-b01d-df10500503cd,,en,scrape_success,done,,467563,,{},2026-03-26 18:07:25.848452+00
0fdeda6b-5cbd-4acd-9bb7-36165e6d9801,d2f502c7-0646-484a-b7aa-cd07be1f01ee,,de,scrape_failed,error,,855483,,{},2026-03-26 18:12:20.1353+00
1c079b24-f1b8-42cd-a05f-0cf703af2de9,066f3ade-6c8b-452a-b01d-df10500503cd,,es,scrape_success,done,,366398,,{},2026-03-26 18:13:40.299309+00
dbfaed41-3f95-4485-8c81-23293d42ea07,066f3ade-6c8b-452a-b01d-df10500503cd,,de,scrape_success,done,,372009,,{},2026-03-26 18:19:52.90828+00
dea48d25-49fa-4ce2-acd1-73ee4b698cf9,d2f502c7-0646-484a-b7aa-cd07be1f01ee,,it,scrape_failed,error,,753464,,{},2026-03-26 18:24:53.621038+00
8363058a-95e2-46d4-90b1-287872417e3b,066f3ade-6c8b-452a-b01d-df10500503cd,,it,scrape_success,done,,380595,,{},2026-03-26 18:26:14.228666+00
a6d5d317-d35b-4df5-ada0-08ea1f8f5639,6008e876-a47c-4759-be2f-83c9678b2241,,en,scrape_success,done,,252820,,{},2026-03-26 18:29:06.906878+00
c26b0d12-f24d-4f99-abab-d1bc9306a622,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,,en,scrape_success,done,,342302,,{},2026-03-26 18:31:57.1131+00
964caf16-db10-4c71-8166-6f8d2a57cff1,6008e876-a47c-4759-be2f-83c9678b2241,,es,scrape_success,done,,241390,,{},2026-03-26 18:33:17.105715+00
fa13c5ba-f5bd-4c74-b80e-86e95515ac54,6008e876-a47c-4759-be2f-83c9678b2241,,de,scrape_success,done,,123832,,{},2026-03-26 18:35:21.436811+00
80c5a405-e563-4b2c-bf21-57a842efef6b,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,,es,scrape_success,done,,273132,,{},2026-03-26 18:36:40.387206+00
de04646b-bb81-42ec-b92c-31c3b7857ec6,6008e876-a47c-4759-be2f-83c9678b2241,,it,scrape_success,done,,157325,,{},2026-03-26 18:37:59.301572+00
ff0f9f1b-94f7-48a3-a37b-fe6f3813d457,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,,de,scrape_success,done,,173708,,{},2026-03-26 18:39:34.617987+00
0c6c6a2d-4a3f-497c-b6fe-f3ae0d27274c,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,,en,scrape_success,done,,269146,,{},2026-03-26 18:42:28.951598+00
61c9ed68-8697-4079-bacf-a4b6868cbcec,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,,it,scrape_success,done,,253010,,{},2026-03-26 18:43:48.205502+00
65d9c923-8898-48b6-8f96-775206189d7c,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,,es,scrape_success,done,,147034,,{},2026-03-26 18:45:05.746025+00
25d8d423-478f-4482-a0bb-683ca10575b1,eabc151e-2c7a-4f15-a760-36e915762d9e,,en,scrape_success,done,,249524,,{},2026-03-26 18:47:58.183246+00
f5f4fff8-6673-4f14-a875-29520ea0285b,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,,de,scrape_success,done,,251394,,{},2026-03-26 18:49:17.787675+00
5a282e21-f48e-4db4-a93f-0b27dd5f9789,eabc151e-2c7a-4f15-a760-36e915762d9e,,es,scrape_success,done,,151122,,{},2026-03-26 18:50:36.846574+00
a0703f8b-0986-4d1b-820d-8e579654256e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,,it,scrape_success,done,,156507,,{},2026-03-26 18:51:54.834108+00
0279c120-e497-4804-9764-1a6f73329290,eabc151e-2c7a-4f15-a760-36e915762d9e,,de,scrape_success,done,,170247,,{},2026-03-26 18:53:27.595404+00
ad5af1bb-737a-4bd9-bc76-e9416d99a94a,eabc151e-2c7a-4f15-a760-36e915762d9e,,it,scrape_success,done,,127251,,{},2026-03-26 18:55:35.413817+00
