id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
672e6f4c-87d8-4f57-bb23-fbbc006f14a8,9d70885c-8ae1-405e-8984-a2cafe1265c8,,fr,scrape_success,done,,8750,,{},2026-06-15 00:29:27.242372+01
f237d223-b0b8-4787-90da-b9dece043e6b,1ba71116-1021-43d9-b9d0-289f126b0737,,it,scrape_success,done,,48438,,{},2026-06-15 00:30:12.07996+01
a76bc085-cacb-44b7-a596-81202efa08db,9d70885c-8ae1-405e-8984-a2cafe1265c8,,pt,scrape_success,done,,22296,,{},2026-06-15 00:30:45.340144+01
273a6765-4565-4cca-811a-db001626bb0a,1ba71116-1021-43d9-b9d0-289f126b0737,,fr,scrape_success,done,,24625,,{},2026-06-15 00:30:47.45762+01
2e5d38d5-aa7b-45ea-96a2-e1130fbc2a0e,1ba71116-1021-43d9-b9d0-289f126b0737,,pt,scrape_success,done,,9093,,{},2026-06-15 00:31:09.606284+01
44ca4960-f099-4713-af9c-7eede89decab,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,,en,scrape_success,done,,98625,,{},2026-06-15 00:33:34.758288+01
7369af2a-55f7-47e7-8c16-3426298bff9b,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,,es,scrape_success,done,,21703,,{},2026-06-15 00:34:44.084194+01
d11e3fc9-7c56-494c-87ae-8256b16d75a0,4309047a-b684-45b4-972e-a9ce4a8750d7,,en,scrape_success,done,,162516,,{},2026-06-15 00:35:02.09876+01
e1deccbc-cf9b-417d-a526-6c56b8d45369,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,,de,scrape_success,done,,8860,,{},2026-06-15 00:35:07.08083+01
00c69237-4809-48b7-88a3-b6b8347c26dd,4309047a-b684-45b4-972e-a9ce4a8750d7,,es,scrape_success,done,,9343,,{},2026-06-15 00:35:26.619714+01
25329e06-b4a1-45d1-926d-9ce268a8f9aa,4309047a-b684-45b4-972e-a9ce4a8750d7,,de,scrape_success,done,,23313,,{},2026-06-15 00:36:06.018369+01
c2d542a6-bb8f-4fdc-a639-999e77eb0d84,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,,it,scrape_success,done,,54735,,{},2026-06-15 00:36:13.008062+01
913be5c6-7065-4904-bc47-908be1497474,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,,fr,scrape_success,done,,15406,,{},2026-06-15 00:36:54.09327+01
168946a6-6259-4d90-9964-2753aa76a3dd,4309047a-b684-45b4-972e-a9ce4a8750d7,,it,scrape_success,done,,24703,,{},2026-06-15 00:37:03.158236+01
db668887-8046-4430-bccd-38adeeb0d1ce,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,,pt,scrape_success,done,,8938,,{},2026-06-15 00:37:18.776429+01
2b1fc132-2758-48bc-9b73-cc7f5d567328,4309047a-b684-45b4-972e-a9ce4a8750d7,,fr,scrape_success,done,,31750,,{},2026-06-15 00:37:47.970747+01
45911412-c3ba-4dc8-9657-cb50704f39e8,4309047a-b684-45b4-972e-a9ce4a8750d7,,pt,scrape_success,done,,9218,,{},2026-06-15 00:38:11.878169+01
03c92c2f-a148-45f5-9a68-f73aae2b5403,d4f7ca5c-ebd7-4e7f-8444-817626da0351,,en,scrape_success,done,,99125,,{},2026-06-15 00:40:52.787771+01
9b8c1040-7607-4179-b3ab-3317b57361eb,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,,en,scrape_success,done,,163313,,{},2026-06-15 00:41:35.721375+01
44c7231d-d919-41f7-81be-81f030785e7c,d4f7ca5c-ebd7-4e7f-8444-817626da0351,,es,scrape_success,done,,16985,,{},2026-06-15 00:41:40.451028+01
86b4e9e6-8de8-4e92-aa10-ad5ccef56325,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,,es,scrape_success,done,,9109,,{},2026-06-15 00:42:00.746873+01
1b51421d-ace4-4236-b63b-e5a3e47b6e8a,d4f7ca5c-ebd7-4e7f-8444-817626da0351,,de,scrape_success,done,,15438,,{},2026-06-15 00:42:07.353099+01
c17afb31-4f24-4997-b43b-90d2216011fe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,,de,scrape_success,done,,39187,,{},2026-06-15 00:42:54.900624+01
d30636bb-a5a8-4370-9d2a-c12dd0c06686,d4f7ca5c-ebd7-4e7f-8444-817626da0351,,it,scrape_success,done,,28547,,{},2026-06-15 00:42:56.074222+01
e13c567e-0b68-4653-9469-83f8efcad333,d4f7ca5c-ebd7-4e7f-8444-817626da0351,,fr,scrape_success,done,,8421,,{},2026-06-15 00:43:20.415096+01
266b76b8-788e-4a7a-9a00-dbdc86d737b9,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,,it,scrape_success,done,,54000,,{},2026-06-15 00:44:04.361478+01
f579b7f2-a82c-4081-b914-c245675d0a9a,d4f7ca5c-ebd7-4e7f-8444-817626da0351,,pt,scrape_success,done,,21750,,{},2026-06-15 00:44:37.094081+01
2167c4c7-480a-4985-ae5e-0bc82024f459,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,,fr,scrape_success,done,,21891,,{},2026-06-15 00:44:40.312835+01
c98695a3-cb4a-4150-bf4a-09ca9d62d47e,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,,pt,scrape_success,done,,10030,,{},2026-06-15 00:45:05.892277+01
9509ac44-69f1-4ff2-8f5a-4a0362875a1a,fcc978e1-c164-48d6-8f5a-958c0950884c,,en,scrape_success,done,,66968,,{},2026-06-15 00:46:51.22791+01
0715fc16-2a8f-4dc4-835f-543a05cf85e9,fcc978e1-c164-48d6-8f5a-958c0950884c,,es,scrape_success,done,,68671,,{},2026-06-15 00:48:11.728203+01
41d4a25d-c6dd-4a82-aa08-499f2055c424,c93b9843-852b-4e94-9b53-d17f40e0f725,,fr,scrape_success,done,,24610,,{},2026-06-15 00:51:22.412797+01
d31c9596-73e4-46d8-9dfa-853640d642ff,c93b9843-852b-4e94-9b53-d17f40e0f725,,pt,scrape_success,done,,8828,,{},2026-06-15 00:51:46.548542+01
cab44474-61e8-458b-b7db-3c93aebf3fb1,e2f41840-3b3b-4631-8264-20dd4e500df0,,en,scrape_success,done,,97266,,{},2026-06-15 00:54:05.38589+01
45dc6f8e-16a1-4c0a-9084-4785aa655b52,c93b9843-852b-4e94-9b53-d17f40e0f725,,en,scrape_success,done,,152093,,{},2026-06-15 00:48:33.366095+01
3e32db51-94c0-4c8f-b715-d8d3d052de91,fcc978e1-c164-48d6-8f5a-958c0950884c,,de,scrape_success,done,,34453,,{},2026-06-15 00:49:18.29907+01
574f23bf-91fd-4b2b-9b65-f7c0a8c42a7f,c93b9843-852b-4e94-9b53-d17f40e0f725,,es,scrape_success,done,,41813,,{},2026-06-15 00:49:27.829242+01
aaa084e8-ada1-496c-9ed9-9c90e4cb5b3d,fcc978e1-c164-48d6-8f5a-958c0950884c,,it,scrape_success,done,,12625,,{},2026-06-15 00:49:48.698957+01
915ae21b-9edf-4fe1-b760-8e1ec3bd4d70,c93b9843-852b-4e94-9b53-d17f40e0f725,,de,scrape_success,done,,32343,,{},2026-06-15 00:50:15.691322+01
bace561a-635d-4e5d-aca8-ac7e059e1764,fcc978e1-c164-48d6-8f5a-958c0950884c,,fr,scrape_success,done,,21031,,{},2026-06-15 00:50:24.109294+01
508bfedd-ac40-48fe-bc4c-07d6fd383f7f,c93b9843-852b-4e94-9b53-d17f40e0f725,,it,scrape_success,done,,14483,,{},2026-06-15 00:50:44.329543+01
64562479-e178-4041-b1a4-92cdf9ea4d5e,fcc978e1-c164-48d6-8f5a-958c0950884c,,pt,scrape_success,done,,16046,,{},2026-06-15 00:51:21.051601+01
e4ed9753-8dc0-49c4-bbbc-2a3214b22734,b505e9e7-040c-45e5-b343-cd758c7e7141,,fr,scrape_success,done,,31046,,{},2026-06-15 00:58:48.348417+01
6109563f-73ff-430e-ba19-bd1b2b9a328e,b505e9e7-040c-45e5-b343-cd758c7e7141,,pt,scrape_success,done,,9250,,{},2026-06-15 00:59:11.192866+01
fdfd86a9-4517-4303-8af8-17a133d4aeee,062e1a06-a634-4234-8074-357cc216d574,,en,scrape_success,done,,69921,,{},2026-06-15 01:01:05.201279+01
520ce13c-7e00-4c84-929c-ff5560969eea,062e1a06-a634-4234-8074-357cc216d574,,es,scrape_success,done,,67468,,{},2026-06-15 01:02:24.44864+01
1f091812-154e-4943-9b33-5e32e5ea2bce,50c7a161-8ac6-447d-9a22-b34db446f00e,,en,scrape_success,done,,159311,,{},2026-06-15 01:02:33.286442+01
835b373b-66d6-4e46-b419-0a6dfbaef643,50c7a161-8ac6-447d-9a22-b34db446f00e,,es,scrape_success,done,,9391,,{},2026-06-15 01:02:57.435492+01
e9f6f188-336c-4c1e-82d5-5909b8472c05,062e1a06-a634-4234-8074-357cc216d574,,de,scrape_success,done,,31281,,{},2026-06-15 01:03:31.031896+01
fd9ae6b1-5c29-408f-bb9c-3eccd2f3cce9,50c7a161-8ac6-447d-9a22-b34db446f00e,,de,scrape_success,done,,29234,,{},2026-06-15 01:03:43.591013+01
92c5dfe2-57b6-484e-b23c-92e2657c23ee,062e1a06-a634-4234-8074-357cc216d574,,it,scrape_success,done,,13938,,{},2026-06-15 01:04:00.679264+01
d1569e84-8ef6-476f-94c4-8d9bdf14176f,062e1a06-a634-4234-8074-357cc216d574,,fr,scrape_success,done,,13687,,{},2026-06-15 01:04:27.884454+01
987b934b-210b-4017-af95-0867f8a6b6b0,50c7a161-8ac6-447d-9a22-b34db446f00e,,it,scrape_success,done,,41796,,{},2026-06-15 01:04:41.072118+01
3bcd5afa-be51-43a7-af7f-c40a0ff48393,062e1a06-a634-4234-8074-357cc216d574,,pt,scrape_success,done,,8468,,{},2026-06-15 01:04:48.556561+01
5fa27e8a-f822-4bf4-a49b-bfec84dde457,b505e9e7-040c-45e5-b343-cd758c7e7141,,en,scrape_success,done,,186906,,{},2026-06-15 00:55:44.060199+01
63827ca9-1f25-4507-a68a-98b540f11d2d,e2f41840-3b3b-4631-8264-20dd4e500df0,,es,scrape_success,done,,25016,,{},2026-06-15 00:55:44.3393+01
322aba8f-2467-49db-9ef4-013e518678af,b505e9e7-040c-45e5-b343-cd758c7e7141,,es,scrape_success,done,,9563,,{},2026-06-15 00:56:04.749372+01
cafe1213-9026-4eba-91b8-9263b04b11b9,e2f41840-3b3b-4631-8264-20dd4e500df0,,de,scrape_success,done,,14719,,{},2026-06-15 00:56:13.558336+01
0b00f250-cdf5-4f95-bd89-8d3aca18125a,e2f41840-3b3b-4631-8264-20dd4e500df0,,it,scrape_success,done,,28250,,{},2026-06-15 00:57:05.172531+01
ee512781-d418-4f89-8dcd-226deac81fbe,b505e9e7-040c-45e5-b343-cd758c7e7141,,de,scrape_success,done,,47500,,{},2026-06-15 00:57:07.097822+01
015e8422-3f21-4c49-a55f-8f5ee8be697a,e2f41840-3b3b-4631-8264-20dd4e500df0,,fr,scrape_success,done,,15593,,{},2026-06-15 00:57:54.570449+01
06754b9b-989d-4011-82bb-50d345e56a76,b505e9e7-040c-45e5-b343-cd758c7e7141,,it,scrape_success,done,,25218,,{},2026-06-15 00:58:03.833734+01
d69788ea-22f1-4215-a104-980e3a81d024,e2f41840-3b3b-4631-8264-20dd4e500df0,,pt,scrape_success,done,,8985,,{},2026-06-15 00:58:22.922644+01
e55b222b-0398-41c6-8d1f-611b606aaf79,50c7a161-8ac6-447d-9a22-b34db446f00e,,fr,scrape_success,done,,18125,,{},2026-06-15 01:05:30.48915+01
5b808964-996c-4655-90ce-5d3c86ddc6d3,50c7a161-8ac6-447d-9a22-b34db446f00e,,pt,scrape_success,done,,9093,,{},2026-06-15 01:05:53.992369+01
6357b4b0-56b7-4d9a-9768-002462661786,ef467082-13a3-4a12-b851-32521a1c4106,,en,scrape_success,done,,91561,,{},2026-06-15 01:08:09.346045+01
bb357c5c-e7c4-4fb1-8aae-2372a974a85d,ef467082-13a3-4a12-b851-32521a1c4106,,es,scrape_success,done,,26906,,{},2026-06-15 01:09:22.193454+01
2d97d836-1049-4cc3-ab68-403105cee51c,ef467082-13a3-4a12-b851-32521a1c4106,,de,scrape_success,done,,7734,,{},2026-06-15 01:09:45.5357+01
21247640-9d41-447b-9a5f-2c77f47b3414,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,,en,scrape_success,done,,155593,,{},2026-06-15 01:09:57.133665+01
8c0d9478-7f1a-405f-ae0c-a885a3b8aa58,ef467082-13a3-4a12-b851-32521a1c4106,,it,scrape_success,done,,14593,,{},2026-06-15 01:10:11.591505+01
d6e6a492-a158-48fe-852d-f51fb837c624,ef467082-13a3-4a12-b851-32521a1c4106,,fr,scrape_success,done,,27031,,{},2026-06-15 01:10:58.511805+01
fd9134cc-e8cf-4a90-a8e8-5ea47a34aa67,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,,es,scrape_success,done,,49812,,{},2026-06-15 01:11:00.62465+01
53388c07-dfcb-4738-b547-4cc122d2f35e,ef467082-13a3-4a12-b851-32521a1c4106,,pt,scrape_success,done,,14843,,{},2026-06-15 01:11:47.160649+01
06a08e14-8f99-487e-9985-948f877d96d1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,,de,scrape_success,done,,23203,,{},2026-06-15 01:11:55.334458+01
63378b06-7d69-492d-b000-ae05098ffd7c,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,,it,scrape_success,done,,13266,,{},2026-06-15 01:12:26.107286+01
9d4f8cf0-5869-4b1d-a019-2a10bcb3422c,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,,fr,scrape_success,done,,31063,,{},2026-06-15 01:13:09.516544+01
02aca3bd-e0ca-4f30-8936-40e34354b291,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,,pt,scrape_success,done,,9155,,{},2026-06-15 01:13:33.133397+01
55781ac5-6042-4f32-b824-e07a2f91d8c1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,,en,scrape_success,done,,70078,,{},2026-06-15 01:15:51.171668+01
d37c56c6-72bb-49e1-b63f-5512ba5371ee,a66703c8-465f-45f5-afad-911c88e8dcb3,,en,scrape_success,done,,133266,,{},2026-06-15 01:16:31.055546+01
229d8911-54a6-49ac-8703-f55135ec09e3,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,,es,scrape_success,done,,22812,,{},2026-06-15 01:16:44.268486+01
58259e9d-8f89-49b8-ab9b-d6150262754b,a66703c8-465f-45f5-afad-911c88e8dcb3,,es,scrape_success,done,,10485,,{},2026-06-15 01:16:55.565829+01
dafb59aa-f2af-46dc-9ba4-3abf99d9ed99,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,,de,scrape_success,done,,8796,,{},2026-06-15 01:17:08.432557+01
4561d962-bb96-4137-9d4c-d1028d10cbd4,a66703c8-465f-45f5-afad-911c88e8dcb3,,de,scrape_success,done,,37327,,{},2026-06-15 01:17:46.773889+01
b3661238-c234-4ecf-bde7-b97c4f8fe184,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,,it,scrape_success,done,,33328,,{},2026-06-15 01:17:57.379033+01
86c26765-b8b4-4ebb-882c-92622015d064,a66703c8-465f-45f5-afad-911c88e8dcb3,,it,scrape_success,done,,15640,,{},2026-06-15 01:18:13.652088+01
27598a26-bdfe-4a61-98ed-dfcbec2ef28e,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,,fr,scrape_success,done,,41983,,{},2026-06-15 01:19:01.963374+01
5030e1a8-617f-4329-be3f-70f1b0f5de46,a66703c8-465f-45f5-afad-911c88e8dcb3,,fr,scrape_success,done,,14625,,{},2026-06-15 01:19:09.462837+01
da7f236b-2637-47d2-9634-b36b64028f19,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,,pt,scrape_success,done,,9562,,{},2026-06-15 01:19:26.173123+01
14353d52-c609-4932-bef6-47193c1bca8a,a66703c8-465f-45f5-afad-911c88e8dcb3,,pt,scrape_success,done,,11703,,{},2026-06-15 01:19:34.484796+01
5a5e8069-3241-4a24-b308-dc2e14e5c47f,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,,en,scrape_success,done,,71983,,{},2026-06-15 01:21:36.731316+01
46d0fc8a-7028-49e6-91e2-d1f63ec1c71e,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,,es,scrape_success,done,,32796,,{},2026-06-15 01:22:24.480729+01
e12338ce-1ce2-48bb-9664-d20e60b8982d,adadfa88-493e-4e7c-8972-8c4668cf33ed,,en,scrape_success,done,,136171,,{},2026-06-15 01:22:27.786927+01
08afc3f8-8559-431f-8b36-c5e3640ad71f,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,,de,scrape_success,done,,12968,,{},2026-06-15 01:23:11.116529+01
d3828ae1-461a-4522-9bed-3b942e12ecf9,adadfa88-493e-4e7c-8972-8c4668cf33ed,,es,scrape_success,done,,23156,,{},2026-06-15 01:23:25.44451+01
de6c8773-d99b-46d7-aef7-cb3c42589f69,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,,it,scrape_success,done,,13375,,{},2026-06-15 01:23:36.459751+01
a9a1c8bc-ac2f-4e96-b4d1-a114bed18301,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,,fr,scrape_success,done,,16703,,{},2026-06-15 01:24:08.161515+01
2075f324-7cad-4780-a1c9-d7d38f2e1339,adadfa88-493e-4e7c-8972-8c4668cf33ed,,de,scrape_success,done,,36764,,{},2026-06-15 01:24:15.906219+01
b0ececf1-ffdc-4d5d-ac0d-526aa7b98713,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,,pt,scrape_success,done,,8468,,{},2026-06-15 01:24:35.55032+01
b403f2f0-44a8-4f4b-a193-d02531e93813,adadfa88-493e-4e7c-8972-8c4668cf33ed,,it,scrape_success,done,,38781,,{},2026-06-15 01:25:05.804223+01
489fdb18-4882-49d8-85e3-067ca3905c55,adadfa88-493e-4e7c-8972-8c4668cf33ed,,fr,scrape_success,done,,24593,,{},2026-06-15 01:26:01.381214+01
94fc28da-7ef1-449b-a5e1-8245fe5cedeb,adadfa88-493e-4e7c-8972-8c4668cf33ed,,pt,scrape_success,done,,11219,,{},2026-06-15 01:26:34.639827+01
1e94fcbd-1caf-48b7-baa9-d8444d175226,0ab86681-0d17-4b18-9c58-c24109f48603,,en,scrape_success,done,,69546,,{},2026-06-15 01:28:40.865495+01
6cfc252e-0e65-4ec4-a3ab-1ed50fe2ee36,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,,en,scrape_success,done,,159156,,{},2026-06-15 01:29:49.306627+01
fd7a47dc-6d8f-408d-9433-b94fd062cf0f,0ab86681-0d17-4b18-9c58-c24109f48603,,es,scrape_success,done,,15016,,{},2026-06-15 01:29:54.963605+01
bd57db39-4fe0-412b-addd-5de329fabed7,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,,es,scrape_success,done,,9156,,{},2026-06-15 01:30:15.615934+01
a3aa1005-feb8-4d68-842e-f975256e859d,0ab86681-0d17-4b18-9c58-c24109f48603,,de,scrape_success,done,,10328,,{},2026-06-15 01:30:18.864882+01
a0b1103a-efdc-4060-b243-1f4fdc3f7e14,0ab86681-0d17-4b18-9c58-c24109f48603,,it,scrape_success,done,,26062,,{},2026-06-15 01:30:57.684245+01
80af77b3-ebb4-4c36-86a3-625f157213e7,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,,de,scrape_success,done,,35639,,{},2026-06-15 01:31:09.512431+01
205d82d1-7078-4faf-b523-e5ceea85b354,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,,it,scrape_success,done,,22796,,{},2026-06-15 01:31:48.13617+01
550d1492-9dd3-45b5-8caf-8382a755a04a,0ab86681-0d17-4b18-9c58-c24109f48603,,fr,scrape_success,done,,27375,,{},2026-06-15 01:31:58.335373+01
