id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
db05038e-5ff8-4180-bdcc-29a2fec067f1,75b4cb60-734c-449d-9592-d596d1a3b06a,,it,scrape_success,done,,62093,,{},2026-03-31 22:42:13.106703+01
e8fd028b-f425-404c-b1b8-0d7b6f20b9d6,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,,fr,scrape_success,done,,60754,,{},2026-03-31 22:42:50.201995+01
2997295f-84ee-4099-9205-41d97fb57534,75b4cb60-734c-449d-9592-d596d1a3b06a,,fr,scrape_success,done,,58938,,{},2026-03-31 22:43:25.702376+01
c6609d1c-de1c-4701-820b-a19210ad763c,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,,pt,scrape_success,done,,58920,,{},2026-03-31 22:44:03.563131+01
5cf329f5-4613-455c-9553-972cddd2be10,75b4cb60-734c-449d-9592-d596d1a3b06a,,pt,scrape_success,done,,58802,,{},2026-03-31 22:44:38.476522+01
0a7d6e08-9d67-44e2-b2c4-2fac2c0abe43,3b6a8866-5a98-4348-b003-e14761654bfd,,en,scrape_success,done,,36136,,{},2026-03-31 22:45:26.196022+01
210adc41-aab4-4dd8-aeb0-0145e2b4021f,a39ddf23-89ef-4ee5-90e8-d7883911f379,,en,scrape_success,done,,72066,,{},2026-03-31 22:46:03.968147+01
60f18d25-5916-41c1-8de5-ef156798153e,3b6a8866-5a98-4348-b003-e14761654bfd,,es,scrape_success,done,,50482,,{},2026-03-31 22:46:32.146649+01
98d16022-03dc-4b56-bcb0-036449c0aa1c,a39ddf23-89ef-4ee5-90e8-d7883911f379,,es,scrape_success,done,,51539,,{},2026-03-31 22:47:08.424887+01
0b919a7e-9fcb-4952-b3f8-e42b3f4f75ac,3b6a8866-5a98-4348-b003-e14761654bfd,,de,scrape_success,done,,56660,,{},2026-03-31 22:47:42.578709+01
460a616a-e840-4479-8ee2-d64d9a47186a,a39ddf23-89ef-4ee5-90e8-d7883911f379,,de,scrape_success,done,,58653,,{},2026-03-31 22:48:18.564718+01
1aa84dab-bf96-49b4-b850-b5ff4475bc01,3b6a8866-5a98-4348-b003-e14761654bfd,,it,scrape_success,done,,56584,,{},2026-03-31 22:48:52.752551+01
75d18c84-b82c-45af-a55b-486faf74e186,a39ddf23-89ef-4ee5-90e8-d7883911f379,,it,scrape_success,done,,55389,,{},2026-03-31 22:49:33.223824+01
acc28a39-8b09-4a85-9401-d7a79dbf13f6,3b6a8866-5a98-4348-b003-e14761654bfd,,fr,scrape_success,done,,55980,,{},2026-03-31 22:50:02.698823+01
ab1e3c8f-cbd7-4f29-bb62-d45e0cb3a737,a39ddf23-89ef-4ee5-90e8-d7883911f379,,fr,scrape_success,done,,52291,,{},2026-03-31 22:50:38.959533+01
192cd53e-e0ef-488f-85fe-b51bb3bd76f4,3b6a8866-5a98-4348-b003-e14761654bfd,,pt,scrape_success,done,,59799,,{},2026-03-31 22:51:13.119302+01
0c26c108-fc49-468b-a4e4-c12f05656e2a,a39ddf23-89ef-4ee5-90e8-d7883911f379,,pt,scrape_success,done,,55927,,{},2026-03-31 22:51:49.137401+01
b9fd87c0-b2d4-4dc0-a604-2b405e3e74e9,d6f44efa-50ce-4931-aab5-dedc3882335a,,en,scrape_success,done,,37445,,{},2026-03-31 22:52:40.076358+01
b5d4ecd7-1ecf-44f4-a574-7db2c8fd498f,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,,en,scrape_success,done,,73496,,{},2026-03-31 22:53:15.408205+01
48a4865e-550a-44f2-b496-10c03a137ed2,d6f44efa-50ce-4931-aab5-dedc3882335a,,es,scrape_success,done,,51513,,{},2026-03-31 22:53:44.923186+01
10a3828d-506f-47e8-a035-7e5b9771fea5,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,,es,scrape_success,done,,52886,,{},2026-03-31 22:54:21.071421+01
63e47325-5d9a-4618-8699-30b3546ea424,d6f44efa-50ce-4931-aab5-dedc3882335a,,de,scrape_success,done,,56808,,{},2026-03-31 22:54:56.224093+01
da469457-58ab-4e9d-a41c-bb0a509aa8ac,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,,de,scrape_success,done,,56965,,{},2026-03-31 22:55:32.792082+01
cf9c5924-eb41-4531-a7e5-5d92769720a5,d6f44efa-50ce-4931-aab5-dedc3882335a,,it,scrape_success,done,,60847,,{},2026-03-31 22:56:08.089687+01
c23a6e61-2ca8-4a3b-a9b0-2acf69373659,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,,it,scrape_success,done,,59477,,{},2026-03-31 22:56:44.085974+01
9b18af7d-815c-4f9d-b0c1-5ab9dc58e8be,d6f44efa-50ce-4931-aab5-dedc3882335a,,fr,scrape_success,done,,57689,,{},2026-03-31 22:57:19.105559+01
d499c979-8008-4256-a32d-f1cd2fc3d255,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,,fr,scrape_success,done,,57552,,{},2026-03-31 22:57:54.448511+01
0dd68afe-e16d-470f-a215-9832fe96d20a,d6f44efa-50ce-4931-aab5-dedc3882335a,,pt,scrape_success,done,,59391,,{},2026-03-31 22:58:29.908158+01
0940613e-f59c-4a95-8497-883a54fe9e1c,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,,pt,scrape_success,done,,59573,,{},2026-03-31 22:59:07.216243+01
b4a33cbc-6e97-4554-81bb-45963ab75361,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,,en,scrape_success,done,,36206,,{},2026-03-31 23:00:01.131407+01
ffffd4ed-31ed-4a3e-825e-3b19e64944b2,45b28d3a-2441-4760-bfc1-536b26c89d5f,,en,scrape_success,done,,71602,,{},2026-03-31 23:00:31.818093+01
be6e22ff-fa46-4812-9080-5084747f6e90,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,,es,scrape_success,done,,49150,,{},2026-03-31 23:01:01.188502+01
b7049052-4a5f-4229-a3f2-8c10137f7350,45b28d3a-2441-4760-bfc1-536b26c89d5f,,es,scrape_success,done,,51262,,{},2026-03-31 23:01:36.356581+01
5aa9d688-a190-44b6-9861-33ad3732f429,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,,de,scrape_success,done,,59405,,{},2026-03-31 23:02:11.312805+01
80dac862-f058-4b64-9802-fa73e9840924,45b28d3a-2441-4760-bfc1-536b26c89d5f,,de,scrape_success,done,,59189,,{},2026-03-31 23:02:46.587421+01
1ef6f821-bf05-4a5e-8f6e-0969d363443d,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,,it,scrape_success,done,,55527,,{},2026-03-31 23:03:21.385756+01
49259643-3c04-43e9-97ca-4188a082e708,45b28d3a-2441-4760-bfc1-536b26c89d5f,,it,scrape_success,done,,55047,,{},2026-03-31 23:03:57.328962+01
64a14cc1-2efd-48ec-9dda-2461a2b0639e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,,fr,scrape_success,done,,57702,,{},2026-03-31 23:04:32.397202+01
9df9470a-68e1-47af-b957-7c368124f202,45b28d3a-2441-4760-bfc1-536b26c89d5f,,fr,scrape_success,done,,54865,,{},2026-03-31 23:05:12.022601+01
8f327790-356b-405d-8346-9f4f6320ad21,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,,pt,scrape_success,done,,54504,,{},2026-03-31 23:05:42.425629+01
44c3bf60-bb87-43ce-b70a-5ece40f960ba,45b28d3a-2441-4760-bfc1-536b26c89d5f,,pt,scrape_success,done,,55311,,{},2026-03-31 23:06:18.303138+01
533d9aa4-b183-4135-83b6-923d7f123f95,b37b8482-1d06-4013-a9ef-80c250fd2660,,en,scrape_success,done,,37567,,{},2026-03-31 23:07:09.629114+01
6c1bf999-53ad-4e52-8a50-0cfabd627124,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,,en,scrape_success,done,,72563,,{},2026-03-31 23:07:44.091436+01
ecf4f57e-8465-48c5-8b1a-5d90c443dbf7,b37b8482-1d06-4013-a9ef-80c250fd2660,,es,scrape_success,done,,50415,,{},2026-03-31 23:08:13.675887+01
1fbc080d-363f-4f2d-85cb-20e33a7507db,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,,es,scrape_success,done,,49714,,{},2026-03-31 23:08:48.50443+01
3d3c5587-f1fe-4195-b0bd-03cca26d90e5,b37b8482-1d06-4013-a9ef-80c250fd2660,,de,scrape_success,done,,56775,,{},2026-03-31 23:09:27.660214+01
97f892aa-3137-440d-8108-5b985b164479,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,,de,scrape_success,done,,57945,,{},2026-03-31 23:09:58.018069+01
16364bf3-e45a-42e2-975f-9a34ee7bc7c1,b37b8482-1d06-4013-a9ef-80c250fd2660,,it,scrape_success,done,,51213,,{},2026-03-31 23:10:33.062141+01
db8fe2a3-c5d7-41e8-ba3c-bf62e8abed09,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,,it,scrape_success,done,,59698,,{},2026-03-31 23:11:08.260124+01
37a2d1c5-b8df-4727-a293-023534ec5cee,b37b8482-1d06-4013-a9ef-80c250fd2660,,fr,scrape_success,done,,58725,,{},2026-03-31 23:11:43.044321+01
b9a8b150-fbdb-4500-8b52-569dac8f3033,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,,fr,scrape_success,done,,55812,,{},2026-03-31 23:12:18.015628+01
921f2734-e59a-48c7-a5d6-97e217dfce8b,b37b8482-1d06-4013-a9ef-80c250fd2660,,pt,scrape_success,done,,55715,,{},2026-03-31 23:12:53.249927+01
38a0cb1a-07a0-487c-be41-21da20747e02,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,,pt,scrape_success,done,,57866,,{},2026-03-31 23:13:28.420822+01
04671601-0286-4bbd-b875-62665e59d786,75e40530-0abb-4d0f-9426-f5b91acce472,,en,scrape_success,done,,36596,,{},2026-03-31 23:14:15.950621+01
42d2a957-56f1-46f5-aa49-5d0c58fb7423,75e40530-0abb-4d0f-9426-f5b91acce472,,es,scrape_success,done,,34674,,{},2026-03-31 23:15:02.050482+01
88d9fc7a-3da6-4ef7-bcda-fc39f32e2fc5,75e40530-0abb-4d0f-9426-f5b91acce472,,de,scrape_success,done,,34555,,{},2026-03-31 23:15:50.687675+01
33945abf-27c7-4118-b860-997f343fd419,75e40530-0abb-4d0f-9426-f5b91acce472,,it,scrape_success,done,,33883,,{},2026-03-31 23:16:35.441366+01
0d139da6-472c-4c0e-a6cb-118d8e7d4179,75e40530-0abb-4d0f-9426-f5b91acce472,,fr,scrape_success,done,,34080,,{},2026-03-31 23:17:22.187333+01
56be8871-a593-4c11-b193-af7595d9dbeb,75e40530-0abb-4d0f-9426-f5b91acce472,,pt,scrape_success,done,,34633,,{},2026-03-31 23:18:11.705794+01
