id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
150d6c3b-ede9-48dc-b135-e93687b53e2e,af58edce-0ef2-406d-870f-1f0ac5ae8d44,,de,scrape_success,done,,11410,,{},2026-05-26 01:16:47.289032+01
688f1b08-e74d-47aa-a4bf-62343f5b3d1b,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,,de,scrape_success,done,,18722,,{},2026-05-26 01:17:34.603423+01
5c3cadd7-b61f-40a8-a2e8-78bed37b1226,af58edce-0ef2-406d-870f-1f0ac5ae8d44,,it,scrape_success,done,,37262,,{},2026-05-26 01:17:57.621975+01
32f146a2-ec9e-476c-976b-2527c8f8a852,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,,it,scrape_success,done,,14140,,{},2026-05-26 01:18:03.449656+01
469b5e6e-41ea-46f4-a776-4a91db61a252,af58edce-0ef2-406d-870f-1f0ac5ae8d44,,fr,scrape_success,done,,21100,,{},2026-05-26 01:18:55.528341+01
a2ce9681-b411-426d-91ee-3d80c4e2b438,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,,fr,scrape_success,done,,41755,,{},2026-05-26 01:19:15.369439+01
ef1ef3f2-9f2c-4c5b-befd-c7fb865ad71c,af58edce-0ef2-406d-870f-1f0ac5ae8d44,,pt,scrape_success,done,,17179,,{},2026-05-26 01:19:27.852054+01
83efe939-91ba-4c8d-9a78-7fc5d9dcc410,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,,pt,scrape_success,done,,27900,,{},2026-05-26 01:20:24.964437+01
553a9c1d-a71a-45c6-8c30-38d01e320879,18e00a2f-bc26-4c38-b431-4745cf45d826,,en,scrape_success,done,,54564,,{},2026-05-26 01:22:34.28295+01
dcfba9e9-a9cd-40c8-a263-c6c4ed44be81,91785945-bfbb-49b9-bb98-bf683104e863,,en,scrape_success,done,,98511,,{},2026-05-26 01:22:51.233905+01
86b4d8d6-6649-4687-8eea-3e3d51f7a58b,18e00a2f-bc26-4c38-b431-4745cf45d826,,es,scrape_success,done,,33062,,{},2026-05-26 01:23:43.517094+01
8ba17675-f17e-43d9-870a-5e83b5f03808,91785945-bfbb-49b9-bb98-bf683104e863,,es,scrape_success,done,,57667,,{},2026-05-26 01:24:08.211498+01
39709f99-acde-436e-9e89-ccb1bc72975e,18e00a2f-bc26-4c38-b431-4745cf45d826,,de,scrape_success,done,,34609,,{},2026-05-26 01:24:55.012508+01
5aac3df4-2385-4e73-b8ac-7f846afebb63,91785945-bfbb-49b9-bb98-bf683104e863,,de,scrape_success,done,,43699,,{},2026-05-26 01:25:12.35405+01
60597511-9b2d-43ae-8f2d-f91e0aefcedc,91785945-bfbb-49b9-bb98-bf683104e863,,it,scrape_success,done,,34904,,{},2026-05-26 01:26:20.597994+01
4c02ff83-f760-47ba-8a71-0d2a17f979be,18e00a2f-bc26-4c38-b431-4745cf45d826,,it,scrape_success,done,,52372,,{},2026-05-26 01:26:29.559563+01
a0e781b2-6b3c-429e-a170-fc27b8ef212d,91785945-bfbb-49b9-bb98-bf683104e863,,fr,scrape_success,done,,20351,,{},2026-05-26 01:27:23.609928+01
52d96395-ee98-4d86-ad1f-2f26824c1587,18e00a2f-bc26-4c38-b431-4745cf45d826,,fr,scrape_success,done,,38136,,{},2026-05-26 01:27:38.190598+01
d9591155-f561-4746-932f-f4d98c699b03,91785945-bfbb-49b9-bb98-bf683104e863,,pt,scrape_success,done,,30745,,{},2026-05-26 01:28:06.039232+01
81a427fd-2538-4cf6-a044-7d335d48cf22,18e00a2f-bc26-4c38-b431-4745cf45d826,,pt,scrape_success,done,,20892,,{},2026-05-26 01:28:40.496008+01
034e5c5e-36d7-4a45-8a7e-a5a388f2eaa7,e3a370ba-51d0-4704-bc69-9667aa4b2eae,,en,scrape_success,done,,67277,,{},2026-05-26 01:30:46.756892+01
7fb1fcaa-08d1-4686-9e09-ec417c7f9990,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,,en,scrape_success,done,,105247,,{},2026-05-26 01:31:44.794982+01
1dd90b4c-be9c-486d-b48c-b007505f9afb,e3a370ba-51d0-4704-bc69-9667aa4b2eae,,es,scrape_success,done,,31912,,{},2026-05-26 01:32:08.093582+01
c9eba1cd-7ec2-4d75-be5b-ee4c2fd0f308,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,,es,scrape_success,done,,26962,,{},2026-05-26 01:32:24.748208+01
13f2212f-3edb-4e70-883d-18dd3ffa1305,e3a370ba-51d0-4704-bc69-9667aa4b2eae,,de,scrape_success,done,,15725,,{},2026-05-26 01:32:37.077354+01
673334a8-d61e-4dcc-babd-cba39a8b1770,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,,de,scrape_success,done,,29456,,{},2026-05-26 01:33:36.387591+01
0f069a58-af25-4744-adc9-6b08c61cf5b6,e3a370ba-51d0-4704-bc69-9667aa4b2eae,,it,scrape_success,done,,53663,,{},2026-05-26 01:33:57.60697+01
aef5f7a9-c459-4396-bded-1ff7d4bcb0e6,e3a370ba-51d0-4704-bc69-9667aa4b2eae,,fr,scrape_success,done,,28434,,{},2026-05-26 01:34:43.647896+01
e8606a8c-75c8-4cfc-b473-b18e57d41ff8,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,,it,scrape_success,done,,39930,,{},2026-05-26 01:35:00.402843+01
23a4599e-abe7-4c96-803b-64005d65e1c5,e3a370ba-51d0-4704-bc69-9667aa4b2eae,,pt,scrape_success,done,,13171,,{},2026-05-26 01:35:09.780107+01
77d1ba88-1042-48dd-8b89-5d59fd322440,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,,fr,scrape_success,done,,31962,,{},2026-05-26 01:36:24.654708+01
fb115b5c-78ea-4e07-8cd4-00be6392cdd7,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,,pt,scrape_success,done,,16780,,{},2026-05-26 01:36:55.118346+01
fae73eaa-e880-47ec-b82f-24ea4dee3e59,c065f4d1-fb79-446f-9157-42327b15ec99,,en,scrape_success,done,,46544,,{},2026-05-26 01:39:00.991294+01
ff4004e7-d1ad-4b6e-8ecd-d54c044943d1,65e164b4-f5f2-4a7a-8297-805395b8571c,,en,scrape_success,done,,100261,,{},2026-05-26 01:39:56.302066+01
9d061760-3423-441b-892d-bdcf87d276cc,c065f4d1-fb79-446f-9157-42327b15ec99,,es,scrape_success,done,,22551,,{},2026-05-26 01:40:03.598534+01
507a545b-35bd-4117-a01b-bb7cc907b4fb,65e164b4-f5f2-4a7a-8297-805395b8571c,,es,scrape_success,done,,12332,,{},2026-05-26 01:40:23.512085+01
868882fa-642b-4ce5-9950-f2bd2c69aa52,c065f4d1-fb79-446f-9157-42327b15ec99,,de,scrape_success,done,,15673,,{},2026-05-26 01:40:35.528611+01
9e2874ba-457f-460e-8e7d-ab4cb2d1d6e7,65e164b4-f5f2-4a7a-8297-805395b8571c,,de,scrape_success,done,,21378,,{},2026-05-26 01:41:22.356649+01
cf00177d-4733-4b9c-8d17-f354eecea7b7,c065f4d1-fb79-446f-9157-42327b15ec99,,it,scrape_success,done,,45263,,{},2026-05-26 01:41:45.32566+01
7b6ac25e-a690-4a85-b7ed-0a94f99f5aa8,65e164b4-f5f2-4a7a-8297-805395b8571c,,it,scrape_success,done,,31071,,{},2026-05-26 01:42:09.217716+01
6ff5922b-6885-4133-a081-04bf63003e3d,65e164b4-f5f2-4a7a-8297-805395b8571c,,fr,scrape_success,done,,21950,,{},2026-05-26 01:42:51.713575+01
54331016-f45e-4497-853d-24358cc21995,c065f4d1-fb79-446f-9157-42327b15ec99,,fr,scrape_success,done,,44356,,{},2026-05-26 01:43:10.502558+01
61d8550b-966e-444b-b55c-d8f4e140187a,65e164b4-f5f2-4a7a-8297-805395b8571c,,pt,scrape_success,done,,26522,,{},2026-05-26 01:43:32.921226+01
aed3d990-dd38-4813-bc97-14ed4dd54b48,c065f4d1-fb79-446f-9157-42327b15ec99,,pt,scrape_success,done,,25283,,{},2026-05-26 01:44:14.086414+01
2b3aeb0b-0f18-4e8d-9b56-b13be0a40b9b,26a41612-ccaa-4111-9964-e4656ed4e02f,,en,scrape_success,done,,102707,,{},2026-05-26 01:47:06.292361+01
7640a07d-7794-4f06-a536-c6678126470a,f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,,es,scrape_success,done,,29655,,{},2026-05-26 01:47:07.838886+01
124e3574-0c1d-4327-8c0c-969d0886bd1e,f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,,de,scrape_success,done,,25800,,{},2026-05-26 01:48:16.947495+01
4bb65ef9-0364-4c97-a6bf-a4e010c23e52,26a41612-ccaa-4111-9964-e4656ed4e02f,,es,scrape_success,done,,48595,,{},2026-05-26 01:48:31.954847+01
e982b234-90a5-467e-94d9-04cd00139c6e,f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,,it,scrape_success,done,,23746,,{},2026-05-26 01:48:52.221684+01
94b50f11-a1c3-483f-a629-b64b48970fc6,f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,,fr,scrape_success,done,,24878,,{},2026-05-26 01:49:30.072095+01
2c778d18-240d-4e35-bc52-7557b541c42b,26a41612-ccaa-4111-9964-e4656ed4e02f,,de,scrape_success,done,,40358,,{},2026-05-26 01:49:50.519778+01
6b033c5f-bdd1-4cfb-942e-870c011d45d4,f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,,pt,scrape_success,done,,25143,,{},2026-05-26 01:50:09.039703+01
3ccda290-8038-43bd-a297-07c6caa22fc2,5c72ac8f-49ae-4619-adef-97056cf79628,,en,scrape_success,done,,55548,,{},2026-05-26 01:55:02.338655+01
52e8c5c9-7a91-4729-8761-39102299ad2e,f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,,en,scrape_success,done,,47299,,{},2026-05-26 01:45:48.772701+01
29deeb7e-b655-48a1-89f0-382722d48444,26a41612-ccaa-4111-9964-e4656ed4e02f,,it,scrape_success,done,,34375,,{},2026-05-26 01:51:02.164748+01
6e12e107-9d16-4d4f-bbfe-656c1725f238,26a41612-ccaa-4111-9964-e4656ed4e02f,,fr,scrape_success,done,,29870,,{},2026-05-26 01:52:10.068353+01
5cf31035-813e-46f4-9ded-bf5d9d7347f6,26a41612-ccaa-4111-9964-e4656ed4e02f,,pt,scrape_success,done,,22853,,{},2026-05-26 01:53:09.458823+01
345bd5c9-0a74-4288-a899-daf0432adfac,456fc037-2a60-4a66-8194-e6c15a13b2c5,,en,scrape_success,done,,110391,,{},2026-05-26 01:55:43.094807+01
aaada08a-eb57-4ae6-8562-95c3f29614ec,5c72ac8f-49ae-4619-adef-97056cf79628,,es,scrape_success,done,,24332,,{},2026-05-26 01:56:04.409163+01
1b1dc12c-f5d3-4322-a19e-61043c76f367,456fc037-2a60-4a66-8194-e6c15a13b2c5,,es,scrape_success,done,,29433,,{},2026-05-26 01:56:24.134277+01
e79a306f-cfd9-48b4-bdcc-1dc7e3162887,5c72ac8f-49ae-4619-adef-97056cf79628,,de,scrape_success,done,,16955,,{},2026-05-26 01:56:36.308615+01
34b5aac2-c84a-4bed-875f-c6fdc44ae6a8,456fc037-2a60-4a66-8194-e6c15a13b2c5,,de,scrape_success,done,,20129,,{},2026-05-26 01:57:26.465082+01
ce00a4a8-3509-451b-97ac-9bb43a29d4ae,5c72ac8f-49ae-4619-adef-97056cf79628,,it,scrape_success,done,,42016,,{},2026-05-26 01:57:48.579498+01
f480e310-33e9-4850-b70a-7e1d07b33326,456fc037-2a60-4a66-8194-e6c15a13b2c5,,it,scrape_success,done,,28425,,{},2026-05-26 01:58:17.529845+01
1aeda665-b7e6-4747-bad2-ce4a79517443,5c72ac8f-49ae-4619-adef-97056cf79628,,fr,scrape_success,done,,32940,,{},2026-05-26 01:59:07.388757+01
f86ff83f-aefb-4e74-af61-d5904ae23e94,456fc037-2a60-4a66-8194-e6c15a13b2c5,,fr,scrape_success,done,,44816,,{},2026-05-26 01:59:20.588216+01
fd39cb60-2107-42c7-b683-169705f09f42,5c72ac8f-49ae-4619-adef-97056cf79628,,pt,scrape_success,done,,25011,,{},2026-05-26 02:00:10.900943+01
2cfde7e9-370d-41ee-be7f-d40482665aa1,456fc037-2a60-4a66-8194-e6c15a13b2c5,,pt,scrape_success,done,,40438,,{},2026-05-26 02:00:25.919212+01
1bd9f3a1-f170-4d2d-89ea-d16157f5c87b,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,,en,scrape_success,done,,63042,,{},2026-05-26 02:02:24.657432+01
ad8cee7c-78e8-46bc-9f28-8b039bc294a5,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,,es,scrape_success,done,,24786,,{},2026-05-26 02:03:49.517615+01
704b6742-e745-4ad1-be18-e015d5f63a2b,d5409271-719c-493d-a05f-c08c932ac49e,,en,scrape_success,done,,108754,,{},2026-05-26 02:04:09.457141+01
eb401290-20f7-4254-bdd2-89323126f1fd,d5409271-719c-493d-a05f-c08c932ac49e,,es,scrape_success,done,,33936,,{},2026-05-26 02:04:56.455036+01
3715af67-dd4c-46d4-bcd6-7653348b0a31,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,,de,scrape_success,done,,56280,,{},2026-05-26 02:05:18.89766+01
f504163d-dbd1-4925-b1e9-98784ca3a34b,d5409271-719c-493d-a05f-c08c932ac49e,,de,scrape_success,done,,23075,,{},2026-05-26 02:05:31.571826+01
f2b30dc2-7ee2-4009-ae74-479268124eff,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,,it,scrape_success,done,,31483,,{},2026-05-26 02:06:25.010792+01
72d0c31c-57db-4f2c-ae85-0ac976221a7f,d5409271-719c-493d-a05f-c08c932ac49e,,it,scrape_success,done,,53212,,{},2026-05-26 02:06:51.288963+01
857294c3-51d8-44b2-ae2e-2d0bde2945de,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,,fr,scrape_success,done,,43629,,{},2026-05-26 02:07:47.664942+01
414e9f00-0e3f-4bdd-9ab9-05a1bfbd738a,d5409271-719c-493d-a05f-c08c932ac49e,,fr,scrape_success,done,,64253,,{},2026-05-26 02:08:18.919702+01
a98dd631-2ee7-4942-996e-dc0a0bd3d71d,d5409271-719c-493d-a05f-c08c932ac49e,,pt,scrape_success,done,,39354,,{},2026-05-26 02:09:09.648541+01
f76de524-4983-4d4d-89b5-f607540cd72c,f2bf7e88-b1b3-4c4e-8623-882f9f1eba77,,pt,scrape_success,done,,51694,,{},2026-05-26 02:09:24.332102+01
a1c4cc34-9d3e-4a02-b08f-e190591b975a,deb93b28-31c3-4999-a07a-c12ef2b0e044,,en,scrape_success,done,,73646,,{},2026-05-26 02:11:32.352345+01
42133469-2028-4bb2-a444-8662223fafbe,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,,en,scrape_success,done,,136451,,{},2026-05-26 02:12:41.494528+01
9f9c3ef7-4db3-4674-8a2b-5fd0d0a3b660,deb93b28-31c3-4999-a07a-c12ef2b0e044,,es,scrape_success,done,,29188,,{},2026-05-26 02:12:48.638723+01
91bd7bad-4ed0-4c67-af75-71350e437a05,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,,es,scrape_success,done,,12931,,{},2026-05-26 02:13:07.799502+01
4676a00d-6a93-4f37-a9d6-99a416b91c09,deb93b28-31c3-4999-a07a-c12ef2b0e044,,de,scrape_success,done,,25261,,{},2026-05-26 02:14:06.542997+01
cb05a87d-c8d5-473b-a6d0-c52adf2c9dfb,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,,de,scrape_success,done,,39476,,{},2026-05-26 02:14:06.947126+01
775caa50-a5e0-4288-ac52-bca2800128c8,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,,it,scrape_success,done,,42598,,{},2026-05-26 02:15:29.068273+01
caf3f9aa-836f-4ec8-915a-f8eecafd5529,deb93b28-31c3-4999-a07a-c12ef2b0e044,,it,scrape_success,done,,63292,,{},2026-05-26 02:15:42.796135+01
d525f90f-696c-485a-8c3f-605cde786147,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,,fr,scrape_success,done,,41051,,{},2026-05-26 02:16:45.958952+01
e9e51c0d-3e1e-40d4-b9c4-3be1509bf361,deb93b28-31c3-4999-a07a-c12ef2b0e044,,fr,scrape_success,done,,70473,,{},2026-05-26 02:17:14.895301+01
4bab596e-16f5-49d1-80ca-67900f77e340,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,,pt,scrape_success,done,,26430,,{},2026-05-26 02:17:49.54651+01
cc2c35fb-9ae2-4c0e-9583-deb58c63aaac,deb93b28-31c3-4999-a07a-c12ef2b0e044,,pt,scrape_success,done,,33894,,{},2026-05-26 02:18:02.419057+01
dd676a0c-f3cb-4918-8c42-0a45784e6f8e,7ac14a5e-e401-429c-8fbe-a87d396777a8,,en,scrape_success,done,,122237,,{},2026-05-26 02:21:03.563822+01
db3c0dcd-46ae-4762-b0f6-62ba77728f8c,e2523267-01ed-44b6-b2e9-ab479342c2bd,,en,scrape_success,done,,69173,,{},2026-05-26 02:21:05.899246+01
f73df01a-a67d-4600-a17f-ad0f3560b27f,7ac14a5e-e401-429c-8fbe-a87d396777a8,,es,scrape_success,done,,31158,,{},2026-05-26 02:22:12.607854+01
d2b7e7c7-cb3d-4604-95ef-2191ac963a9d,e2523267-01ed-44b6-b2e9-ab479342c2bd,,es,scrape_success,done,,54508,,{},2026-05-26 02:22:36.565674+01
18a7a7d7-89bf-4407-9133-fe12ccafcbe7,7ac14a5e-e401-429c-8fbe-a87d396777a8,,de,scrape_success,done,,31371,,{},2026-05-26 02:22:59.786044+01
dfdf52dd-2ebe-458f-91c1-98efd34ddee8,e2523267-01ed-44b6-b2e9-ab479342c2bd,,de,scrape_success,done,,20195,,{},2026-05-26 02:23:40.188212+01
5f9ecc5a-a7ad-47c2-b2c1-d7540f357853,7ac14a5e-e401-429c-8fbe-a87d396777a8,,it,scrape_success,done,,40161,,{},2026-05-26 02:23:52.117869+01
ecd73083-9bd8-46b9-a3e1-29ab1611e821,e2523267-01ed-44b6-b2e9-ab479342c2bd,,it,scrape_success,done,,31599,,{},2026-05-26 02:24:27.809123+01
c0b44432-68ca-456e-8510-9441f1913ae0,7ac14a5e-e401-429c-8fbe-a87d396777a8,,fr,scrape_success,done,,20092,,{},2026-05-26 02:25:07.666542+01
c2a91860-f619-4521-b7c9-a61964e0a0a6,e2523267-01ed-44b6-b2e9-ab479342c2bd,,fr,scrape_success,done,,34770,,{},2026-05-26 02:25:22.569507+01
9eced478-9725-44fd-b3ef-b2e937f03146,7ac14a5e-e401-429c-8fbe-a87d396777a8,,pt,scrape_success,done,,11596,,{},2026-05-26 02:25:30.480323+01
e50bfd53-6c55-4230-8592-1e33e52ef27a,e2523267-01ed-44b6-b2e9-ab479342c2bd,,pt,scrape_success,done,,38143,,{},2026-05-26 02:26:35.606118+01
5738e5c0-8e67-494a-98cd-f6f6c97b8943,897a9cc4-d4a9-4b45-b160-92966c9989ec,,en,scrape_success,done,,66601,,{},2026-05-26 02:29:03.297373+01
57d35fc4-d2cb-4065-a1f3-156e96562782,908eeec7-77e2-4d6d-a66a-d80531dcfee6,,en,scrape_success,done,,126415,,{},2026-05-26 02:29:53.511997+01
3610c11e-2689-44c0-aa45-67a9179013bc,897a9cc4-d4a9-4b45-b160-92966c9989ec,,es,scrape_success,done,,29392,,{},2026-05-26 02:30:08.551431+01
4c2660bc-f9df-4ad6-b917-1e2b587aa6f9,908eeec7-77e2-4d6d-a66a-d80531dcfee6,,es,scrape_success,done,,12961,,{},2026-05-26 02:30:22.25113+01
a449b1eb-4c70-49ae-b701-0316ffca2914,897a9cc4-d4a9-4b45-b160-92966c9989ec,,de,scrape_success,done,,15064,,{},2026-05-26 02:30:34.907486+01
3d7a1efe-33f2-4d49-b5ff-7ffc67ea8dcc,908eeec7-77e2-4d6d-a66a-d80531dcfee6,,de,scrape_success,done,,50223,,{},2026-05-26 02:31:45.107458+01
e8dc549d-e0a4-41b1-bc9c-39c57f5d1503,897a9cc4-d4a9-4b45-b160-92966c9989ec,,it,scrape_success,done,,38837,,{},2026-05-26 02:31:58.444904+01
a1a4571d-ff80-43d6-901a-dfcc4986b27f,908eeec7-77e2-4d6d-a66a-d80531dcfee6,,it,scrape_success,done,,31881,,{},2026-05-26 02:32:29.902435+01
d6d2c955-a030-443b-93f2-824f09063242,897a9cc4-d4a9-4b45-b160-92966c9989ec,,fr,scrape_success,done,,24318,,{},2026-05-26 02:33:05.318812+01
4040970e-fd96-45f6-97f0-f852a99d58eb,908eeec7-77e2-4d6d-a66a-d80531dcfee6,,fr,scrape_success,done,,42106,,{},2026-05-26 02:33:32.621017+01
d57c65f3-2783-4b01-a583-627f1cbf1961,897a9cc4-d4a9-4b45-b160-92966c9989ec,,pt,scrape_success,done,,18064,,{},2026-05-26 02:33:35.776971+01
5334435c-e419-48e7-99fc-b72e85d53bf1,908eeec7-77e2-4d6d-a66a-d80531dcfee6,,pt,scrape_success,done,,33340,,{},2026-05-26 02:34:38.830594+01
2ede4d11-8077-4458-9e91-86ea62eda983,04f654ac-3945-4412-bca7-fdbc244f092b,,en,scrape_success,done,,119451,,{},2026-05-26 02:37:58.175572+01
cb4a0d13-cf5a-4f40-8296-af1632a21ff4,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,,en,scrape_success,done,,78552,,{},2026-05-26 02:38:17.214052+01
6b65efa8-af55-494b-a5ea-ea21646d9ec8,04f654ac-3945-4412-bca7-fdbc244f092b,,es,scrape_success,done,,40684,,{},2026-05-26 02:39:22.824268+01
5d1442b9-eacd-4bdd-813e-e934bd684318,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,,es,scrape_success,done,,71439,,{},2026-05-26 02:40:06.333854+01
cc6138e6-f95c-4de9-b830-57bf81b3b5ee,04f654ac-3945-4412-bca7-fdbc244f092b,,de,scrape_success,done,,29433,,{},2026-05-26 02:40:32.680753+01
0a7aa793-026e-4b9f-bb94-e60893c2e999,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,,de,scrape_success,done,,26590,,{},2026-05-26 02:40:51.878975+01
efd32afe-83e6-4d24-803f-bf9d2f676d3a,04f654ac-3945-4412-bca7-fdbc244f092b,,it,scrape_success,done,,30966,,{},2026-05-26 02:41:15.970079+01
8db02e2e-2efc-4b7f-85e8-d91acf05e824,04f654ac-3945-4412-bca7-fdbc244f092b,,fr,scrape_success,done,,20834,,{},2026-05-26 02:41:49.418171+01
758b99ea-0687-49fb-902c-c118bac05bfc,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,,en,scrape_success,done,,57255,,{},2026-05-26 02:53:01.81315+01
