id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
a87acd67-f687-4235-91ec-38492f5952ed,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,,fr,scrape_success,done,,156188,,{},2026-03-26 22:53:55.117261+00
6d06fc3a-e5b2-4de9-b424-34b938e3ed76,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,,fr,scrape_success,done,,171893,,{},2026-03-26 22:55:27.915416+00
4199cb1e-7c88-4e74-a61b-a4f6c25b0f96,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,,en,scrape_success,done,,266585,,{},2026-03-26 22:58:22.330611+00
499b90c6-ad7d-4df3-a203-e0aac24d7ec1,d6327dd0-c60b-40d9-b6fd-51c57132cd56,,en,scrape_success,done,,344254,,{},2026-03-26 23:01:12.565+00
52f8ad42-fcb8-4308-b1d0-c528c0f0db8d,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,,es,scrape_success,done,,242064,,{},2026-03-26 23:02:32.447942+00
ecd80089-f3fa-4e89-a99a-0b991d93c957,d6327dd0-c60b-40d9-b6fd-51c57132cd56,,es,scrape_success,done,,153906,,{},2026-03-26 23:03:51.025403+00
094e4ec6-1130-4b38-8582-29a181a08cb1,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,,de,scrape_success,done,,156520,,{},2026-03-26 23:05:09.722821+00
682e7526-86b8-46b9-8f94-30f1697793cc,d6327dd0-c60b-40d9-b6fd-51c57132cd56,,de,scrape_success,done,,170340,,{},2026-03-26 23:06:41.822162+00
069ee188-3b7b-4b2c-9bcd-e13e45348063,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,,it,scrape_success,done,,169489,,{},2026-03-26 23:07:59.835751+00
28a94034-7538-4121-b05e-79c44e8d8a15,d6327dd0-c60b-40d9-b6fd-51c57132cd56,,it,scrape_success,done,,154813,,{},2026-03-26 23:09:17.143273+00
9eb2b598-2048-485c-b130-58d1757a8417,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,,fr,scrape_success,done,,155963,,{},2026-03-26 23:10:36.498992+00
9d0b93e5-e8b8-46e7-8358-4a239e75b049,d6327dd0-c60b-40d9-b6fd-51c57132cd56,,fr,scrape_success,done,,169743,,{},2026-03-26 23:12:07.230195+00
fa769d89-b96f-4eaa-8718-984b1421cd57,fd466c85-50eb-4099-83b5-1bc3613f80e8,,en,scrape_success,done,,263424,,{},2026-03-26 23:15:00.361882+00
53a990b2-37d0-4682-b29e-c110a1d6cca3,fd466c85-50eb-4099-83b5-1bc3613f80e8,,es,scrape_success,done,,361425,,{},2026-03-26 23:21:08.737467+00
9821ec2c-c37a-4794-866c-b4b5e9d0abe3,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,,en,scrape_failed,error,,820711,,{},2026-03-26 23:25:47.958167+00
ddeaf91d-15ac-4d31-b95f-e6dc82bd6873,fd466c85-50eb-4099-83b5-1bc3613f80e8,,de,scrape_success,done,,356414,,{},2026-03-26 23:27:05.782144+00
022f95e8-56dd-4ef8-b367-9e0decdf7eae,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,,es,scrape_success,done,,156658,,{},2026-03-26 23:28:25.218832+00
5959f527-fbb9-4f05-a665-a9093b87d60a,fd466c85-50eb-4099-83b5-1bc3613f80e8,,it,scrape_success,done,,171216,,{},2026-03-26 23:29:57.566616+00
4e290a0e-453e-4737-a635-2cbb16a3a0c9,fd466c85-50eb-4099-83b5-1bc3613f80e8,,fr,scrape_success,done,,360608,,{},2026-03-26 23:35:58.550781+00
75895e5d-117f-40db-906d-11cb583ca8f5,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,,de,scrape_failed,error,,762556,,{},2026-03-26 23:41:07.784686+00
e97a6f5c-79a3-44b4-96cc-55107925e2d1,62026301-65c2-47da-8cb7-bd9f85fee61c,,en,scrape_success,done,,483459,,{},2026-03-26 23:44:02.558197+00
19b651c5-82c1-4eaa-8178-8b2d4dbbd5b4,62026301-65c2-47da-8cb7-bd9f85fee61c,,es,scrape_success,done,,372189,,{},2026-03-26 23:50:22.394409+00
7fa3427d-5002-438b-999a-56e804d53025,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,,it,scrape_failed,error,,851742,,{},2026-03-26 23:55:19.552866+00
752e6584-02c4-4551-8a09-fc76ac893002,62026301-65c2-47da-8cb7-bd9f85fee61c,,de,scrape_success,done,,375035,,{},2026-03-26 23:56:38.095457+00
64890309-1467-4151-95f7-ab0eaedf8f6c,62026301-65c2-47da-8cb7-bd9f85fee61c,,it,scrape_success,done,,370301,,{},2026-03-27 00:02:48.877754+00
ed91a70b-3fd4-44fe-ab45-2579945406db,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,,fr,scrape_failed,error,,749984,,{},2026-03-27 00:07:49.559741+00
9d2a212e-58e0-4cd2-a54f-40112a2e3183,62026301-65c2-47da-8cb7-bd9f85fee61c,,fr,scrape_success,done,,377736,,{},2026-03-27 00:09:07.141613+00
055832df-fe6e-41b1-a943-ddf5c294bb36,08c34c44-c87f-403a-9262-6f7b5cd2aec2,,en,scrape_success,done,,248690,,{},2026-03-27 00:11:58.778724+00
5de8bdcd-d78f-48c0-942a-c6570579622e,409b9eff-e38f-40e7-a057-f354ae727c55,,en,scrape_success,done,,342403,,{},2026-03-27 00:14:50.108257+00
b99690b3-ab7e-4886-81f7-7711dbb50297,08c34c44-c87f-403a-9262-6f7b5cd2aec2,,es,scrape_success,done,,243249,,{},2026-03-27 00:16:08.596078+00
899c68f9-9fbf-428f-9abf-12a5fc5c9e3c,409b9eff-e38f-40e7-a057-f354ae727c55,,es,scrape_success,done,,155649,,{},2026-03-27 00:17:32.677618+00
5e543b5c-2325-4aa6-ba11-fc953a274925,08c34c44-c87f-403a-9262-6f7b5cd2aec2,,de,scrape_success,done,,162980,,{},2026-03-27 00:18:52.165511+00
2fb03f04-90f7-485d-a27b-a3d83c8ba364,409b9eff-e38f-40e7-a057-f354ae727c55,,de,scrape_success,done,,169871,,{},2026-03-27 00:20:23.035693+00
9d522a69-5bdf-4223-a17c-32135a7577b0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,,it,scrape_success,done,,168244,,{},2026-03-27 00:21:40.927319+00
03b0560f-14bf-4ccc-99df-15148e9ca6f1,409b9eff-e38f-40e7-a057-f354ae727c55,,it,scrape_success,done,,156329,,{},2026-03-27 00:22:59.929181+00
8f39f475-03f6-4dfd-b98a-08c0620472ab,08c34c44-c87f-403a-9262-6f7b5cd2aec2,,fr,scrape_success,done,,157515,,{},2026-03-27 00:24:19.142984+00
fa145cbe-1909-4a16-83e5-ad143ca53295,409b9eff-e38f-40e7-a057-f354ae727c55,,fr,scrape_success,done,,169857,,{},2026-03-27 00:25:50.235075+00
0d3bcb52-f7e1-4666-97d3-15e0abe65f77,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,,en,scrape_success,done,,262643,,{},2026-03-27 00:28:42.735473+00
de2d4888-d1eb-4c18-bc45-d93766980432,99af3a44-1a6f-43ce-aa07-5581ab1ae067,,en,scrape_success,done,,341890,,{},2026-03-27 00:31:32.60366+00
cdb28277-87dc-4d8c-b1c4-f9a9da1bb387,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,,es,scrape_success,done,,240404,,{},2026-03-27 00:32:51.169729+00
213a2711-b766-4f01-bfce-1c51f301d2fa,99af3a44-1a6f-43ce-aa07-5581ab1ae067,,es,scrape_success,done,,151725,,{},2026-03-27 00:34:10.063272+00
e3560da9-0d95-4c93-8caa-72a8be3806af,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,,de,scrape_success,done,,170256,,{},2026-03-27 00:35:41.896951+00
10620c48-e9c8-420b-9fcc-c6ab4ed2f628,99af3a44-1a6f-43ce-aa07-5581ab1ae067,,de,scrape_success,done,,169370,,{},2026-03-27 00:37:00.011472+00
7bb5fe1c-bf6c-4fa5-8e1c-2d82e51313ad,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,,it,scrape_success,done,,158241,,{},2026-03-27 00:38:20.65361+00
47b69d97-f5d0-4e9d-82c2-e43b257158e9,99af3a44-1a6f-43ce-aa07-5581ab1ae067,,it,scrape_success,done,,172623,,{},2026-03-27 00:39:53.113601+00
7a1e97d2-93ca-4a20-907d-0b676c5bd148,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,,fr,scrape_success,done,,171167,,{},2026-03-27 00:41:12.434223+00
625b6f1b-41a5-4bec-ab11-6d29589d7236,99af3a44-1a6f-43ce-aa07-5581ab1ae067,,fr,scrape_success,done,,156928,,{},2026-03-27 00:42:30.530633+00
