id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
d3f2d793-0ab5-4788-819c-c6078be53417,3292b684-bea5-4407-9380-f660fcf43782,,es,scrape_success,done,,22560,,{},2026-04-03 19:56:26.462124+01
9b216b05-13bb-4cff-b697-74c89795f52a,f7da9274-a340-4a90-afeb-058f9cfef00a,,de,scrape_success,done,,37592,,{},2026-04-03 19:56:41.149016+01
49ad13ed-1b84-41f9-b2b0-4a45cdfc8d85,3292b684-bea5-4407-9380-f660fcf43782,,de,scrape_success,done,,18353,,{},2026-04-03 19:56:57.069879+01
29b1d043-40e5-42c3-a167-c41a6165d93a,f7da9274-a340-4a90-afeb-058f9cfef00a,,it,scrape_success,done,,21344,,{},2026-04-03 19:57:40.488239+01
8132ca9f-f254-49c0-875e-4c94f6789bc5,3292b684-bea5-4407-9380-f660fcf43782,,it,scrape_success,done,,36874,,{},2026-04-03 19:57:51.847664+01
1c2938cd-0cef-4aef-83c2-0f6f86e0d83a,f7da9274-a340-4a90-afeb-058f9cfef00a,,fr,scrape_success,done,,14064,,{},2026-04-03 19:58:08.389898+01
0d887598-941e-405b-94b8-c473c9e8b3d4,3292b684-bea5-4407-9380-f660fcf43782,,fr,scrape_success,done,,20958,,{},2026-04-03 19:59:43.808194+01
e1ab8f53-619d-4fdf-93fc-44bddc80a3fd,f7da9274-a340-4a90-afeb-058f9cfef00a,,pt,scrape_success,done,,36086,,{},2026-04-03 19:59:50.346841+01
dabc7b76-8cae-4ae8-b0ff-b218361ccfac,3292b684-bea5-4407-9380-f660fcf43782,,pt,scrape_success,done,,15250,,{},2026-04-03 20:00:12.126092+01
3b5fd40a-9f04-4e21-8008-96b6b7493f59,07fbbdd3-ec43-4a04-9947-126c9a4d2755,,en,scrape_success,done,,17623,,{},2026-04-03 20:01:02.217822+01
bfeebbe4-8166-4a48-9b53-781451563444,b29d4000-ca70-4115-b150-b33f94f83f6b,,en,scrape_success,done,,33162,,{},2026-04-03 20:01:15.656695+01
bb0acbbf-8fd9-4cc3-8aab-d840f6b6e4be,07fbbdd3-ec43-4a04-9947-126c9a4d2755,,es,scrape_success,done,,14991,,{},2026-04-03 20:01:31.684348+01
b3f7c731-6b36-4016-946c-fd4467e137ad,b29d4000-ca70-4115-b150-b33f94f83f6b,,es,scrape_success,done,,26316,,{},2026-04-03 20:02:17.103896+01
44130302-63ed-46be-aed2-10365df74610,07fbbdd3-ec43-4a04-9947-126c9a4d2755,,de,scrape_success,done,,42195,,{},2026-04-03 20:02:41.053833+01
d01dc4f8-1819-4697-8789-5487a3928c94,b29d4000-ca70-4115-b150-b33f94f83f6b,,de,scrape_success,done,,16553,,{},2026-04-03 20:02:48.448902+01
4c2c3460-5f6f-4e29-9edc-e6e851e8a96b,b29d4000-ca70-4115-b150-b33f94f83f6b,,it,scrape_success,done,,23274,,{},2026-04-03 20:03:36.831685+01
7f58f0bb-e6ca-4f5c-941c-82239c3ec036,07fbbdd3-ec43-4a04-9947-126c9a4d2755,,it,scrape_success,done,,48471,,{},2026-04-03 20:04:01.883665+01
f7229c1a-8baf-4507-a56d-73ffedf721b6,b29d4000-ca70-4115-b150-b33f94f83f6b,,fr,scrape_success,done,,29404,,{},2026-04-03 20:04:17.49809+01
d1b4ba3e-76f7-46a2-809c-1c85e5982d09,07fbbdd3-ec43-4a04-9947-126c9a4d2755,,fr,scrape_success,done,,17471,,{},2026-04-03 20:04:51.447647+01
3499937f-c4e0-425a-8efa-07b5624915ac,b29d4000-ca70-4115-b150-b33f94f83f6b,,pt,scrape_success,done,,33403,,{},2026-04-03 20:05:07.412219+01
97a71e8a-8342-49fa-bd3e-1aeffdc270e0,07fbbdd3-ec43-4a04-9947-126c9a4d2755,,pt,scrape_success,done,,19411,,{},2026-04-03 20:05:22.152082+01
85c206f3-8c9c-499d-97b0-d933db19a025,938d234e-07bd-4d8c-9149-f5362e899e56,,en,scrape_success,done,,16168,,{},2026-04-03 20:06:13.457796+01
0f80f735-971f-4e67-bc97-428ee97d48e1,031ab6be-3d43-4853-9209-d0214d0e4096,,en,scrape_success,done,,32163,,{},2026-04-03 20:06:33.343438+01
2949f01d-0cc2-4dee-89bc-df1a30e072d5,938d234e-07bd-4d8c-9149-f5362e899e56,,es,scrape_success,done,,14651,,{},2026-04-03 20:06:43.15204+01
ce17a60b-f78f-4f50-8c25-f37c83d8fed7,031ab6be-3d43-4853-9209-d0214d0e4096,,es,scrape_success,done,,17552,,{},2026-04-03 20:07:22.164872+01
6e5868d6-bc62-4351-ba43-eaa8277333c9,938d234e-07bd-4d8c-9149-f5362e899e56,,de,scrape_success,done,,33176,,{},2026-04-03 20:07:37.856203+01
69f38697-826a-452f-ad70-3019da2b602a,031ab6be-3d43-4853-9209-d0214d0e4096,,de,scrape_success,done,,17827,,{},2026-04-03 20:07:52.818523+01
cb74513b-afbb-4c34-8e20-1cdbc41dc793,938d234e-07bd-4d8c-9149-f5362e899e56,,it,scrape_success,done,,34579,,{},2026-04-03 20:08:26.401603+01
1fab56d5-b5f8-41a4-acd2-8c6d84f1e893,031ab6be-3d43-4853-9209-d0214d0e4096,,it,scrape_success,done,,22699,,{},2026-04-03 20:08:51.485095+01
d37ccc4f-5aa3-40ce-8fad-fb05b1ffbd13,938d234e-07bd-4d8c-9149-f5362e899e56,,fr,scrape_success,done,,27163,,{},2026-04-03 20:09:06.347512+01
c71c812b-7594-479a-b211-6cd07d3e10c5,031ab6be-3d43-4853-9209-d0214d0e4096,,fr,scrape_success,done,,16347,,{},2026-04-03 20:09:29.959719+01
ebc8dcf1-f8c6-4593-8b9c-be1e9ca76f7c,938d234e-07bd-4d8c-9149-f5362e899e56,,pt,scrape_success,done,,24853,,{},2026-04-03 20:10:04.491058+01
0de6c535-326b-4f21-a047-bda22c36a0ad,031ab6be-3d43-4853-9209-d0214d0e4096,,pt,scrape_success,done,,40759,,{},2026-04-03 20:10:21.688815+01
d39140a4-8ec3-41a9-8399-7a70737b220a,7211f5fb-2129-4d89-993f-f7b9a51bb62c,,en,scrape_success,done,,16935,,{},2026-04-03 20:11:12.395523+01
6959d02a-f046-4d0d-b049-3dacadc9cd40,c491ea25-b146-4ab1-af78-13e73849668c,,en,scrape_success,done,,32119,,{},2026-04-03 20:11:27.226391+01
e6297c89-d5d6-4ccf-b7a7-0994771ba8f8,7211f5fb-2129-4d89-993f-f7b9a51bb62c,,es,scrape_success,done,,14449,,{},2026-04-03 20:11:41.794461+01
1203b408-42f0-4e74-a8b5-0fd813159a27,c491ea25-b146-4ab1-af78-13e73849668c,,es,scrape_success,done,,16646,,{},2026-04-03 20:12:17.775658+01
42bd5641-0412-4a42-8789-6f28ee6e2bf2,7211f5fb-2129-4d89-993f-f7b9a51bb62c,,de,scrape_success,done,,31893,,{},2026-04-03 20:12:33.019031+01
6a9ce519-534c-49d7-b026-0fabd174103e,c491ea25-b146-4ab1-af78-13e73849668c,,de,scrape_success,done,,17820,,{},2026-04-03 20:12:55.851888+01
cdc34d56-2b73-4cd0-9eff-5fe3b4202d36,7211f5fb-2129-4d89-993f-f7b9a51bb62c,,it,scrape_success,done,,35482,,{},2026-04-03 20:13:25.864685+01
a3b04ee6-3028-45ed-a6da-77fa5b98edc7,c491ea25-b146-4ab1-af78-13e73849668c,,it,scrape_success,done,,22124,,{},2026-04-03 20:13:56.444108+01
cb3f1d1b-3ad9-412f-bd03-bf5a9912fc7e,7211f5fb-2129-4d89-993f-f7b9a51bb62c,,fr,scrape_success,done,,25924,,{},2026-04-03 20:14:06.619698+01
e94c66f8-f877-42c8-812b-4f4fd933567f,c491ea25-b146-4ab1-af78-13e73849668c,,fr,scrape_success,done,,14888,,{},2026-04-03 20:14:26.122263+01
8fdd93bc-fd54-4597-b8a7-a4647ab7d562,7211f5fb-2129-4d89-993f-f7b9a51bb62c,,pt,scrape_success,done,,16986,,{},2026-04-03 20:14:56.430761+01
62bbbc1f-31c0-4edc-9fdf-57820ec5778c,c491ea25-b146-4ab1-af78-13e73849668c,,pt,scrape_success,done,,31254,,{},2026-04-03 20:15:11.589891+01
b1e28a1a-176a-4d12-9937-dad6c5ec6b02,0020935f-d090-4ec5-bff5-def15464466b,,en,scrape_success,done,,21274,,{},2026-04-03 20:16:21.513601+01
067536fc-532c-494e-a6f5-c5b798bae333,0020935f-d090-4ec5-bff5-def15464466b,,es,scrape_success,done,,17720,,{},2026-04-03 20:17:13.675316+01
a7566f8d-5fc6-419b-81d3-0df343621f71,0020935f-d090-4ec5-bff5-def15464466b,,de,scrape_success,done,,14329,,{},2026-04-03 20:17:47.038416+01
98f55aad-1291-4bf8-9f14-e9495a7152df,0020935f-d090-4ec5-bff5-def15464466b,,it,scrape_success,done,,27941,,{},2026-04-03 20:18:52.527488+01
9e112ff2-1cb8-41af-8261-be1c136669a5,0020935f-d090-4ec5-bff5-def15464466b,,fr,scrape_success,done,,14419,,{},2026-04-03 20:19:18.260318+01
52a6874d-e1ef-4cb8-b1d4-29da2a021bd6,0020935f-d090-4ec5-bff5-def15464466b,,pt,scrape_success,done,,16373,,{},2026-04-03 20:20:07.042685+01
