id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
e6e2a738-45cf-4009-9e69-a6cc75458171,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,,de,scrape_success,done,,156928,,{},2026-03-25 19:56:18.402806+00
d36a5721-7390-4a2e-a498-8181a5a5c34f,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,,de,scrape_success,done,,278694,,{},2026-03-25 19:59:39.099271+00
e67b3565-8178-46a0-8b4b-e6236f7028ad,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,,it,scrape_success,done,,277817,,{},2026-03-25 20:00:56.927759+00
93545a1a-1ded-4de0-88d0-98e4778e2747,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,,it,scrape_success,done,,155575,,{},2026-03-25 20:02:15.129022+00
925e206c-8585-4fec-8d51-eb6432d63bd3,a6a30276-db81-48f9-b926-4fee8dd44374,,en,scrape_success,done,,370487,,{},2026-03-25 20:07:07.96555+00
72c9644b-14d6-448b-a9de-fbe941415d7e,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,,en,scrape_success,done,,463005,,{},2026-03-25 20:09:58.466463+00
b9ef686f-1296-4c6b-a412-fe1a978a3134,a6a30276-db81-48f9-b926-4fee8dd44374,,es,scrape_success,done,,242012,,{},2026-03-25 20:11:17.239843+00
e31c8251-42c1-4cbe-aa7a-3c6ddf2273d3,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,,es,scrape_success,done,,152631,,{},2026-03-25 20:12:35.93789+00
d78d771f-2e05-4aba-928b-3916cfc3336e,a6a30276-db81-48f9-b926-4fee8dd44374,,de,scrape_success,done,,156451,,{},2026-03-25 20:13:54.328756+00
4cdd0171-2251-47b6-b21e-30e0b775c0e8,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,,de,scrape_success,done,,275294,,{},2026-03-25 20:17:11.692596+00
f8c3570c-0e2d-43c8-a185-4683f5ce6fe3,a6a30276-db81-48f9-b926-4fee8dd44374,,it,scrape_success,done,,275367,,{},2026-03-25 20:18:30.342347+00
2a636671-95e0-4f84-858a-ebd821048a16,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,,it,scrape_success,done,,156477,,{},2026-03-25 20:19:48.593653+00
c983b013-6ced-4825-970b-73b2bdf888cf,e9030831-7875-4e39-8cdf-35c92a9f668c,,en,scrape_success,done,,368470,,{},2026-03-25 20:24:39.400521+00
a6e17687-a2ef-4dcb-80b6-dcb05b53ef52,e9030831-7875-4e39-8cdf-35c92a9f668c,,es,scrape_success,done,,364307,,{},2026-03-25 20:30:50.679432+00
874dca53-90c1-47b0-ac2f-68a78afa6099,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,,en,scrape_failed,error,,949123,,{},2026-03-25 20:35:37.73099+00
9280e910-d4b1-4572-8a30-a32cb46a3892,e9030831-7875-4e39-8cdf-35c92a9f668c,,de,scrape_success,done,,364784,,{},2026-03-25 20:36:56.099547+00
8ba08e3f-774f-4848-bcd9-be76337eeca0,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,,es,scrape_success,done,,156716,,{},2026-03-25 20:38:14.982965+00
621b61e4-ff79-47ea-8109-1cc321e1dd8b,e9030831-7875-4e39-8cdf-35c92a9f668c,,it,scrape_success,done,,170468,,{},2026-03-25 20:39:47.04351+00
684d9091-1824-4660-bf0c-a726c20ef418,de1f3e03-9630-4616-9120-cd8eae3c5ecf,,en,scrape_success,done,,469915,,{},2026-03-25 20:47:37.650227+00
a87c9dff-4b6f-48b7-b03e-641b0ce85740,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,,de,scrape_failed,error,,854446,,{},2026-03-25 20:52:29.436189+00
07a99c63-d312-4960-ba37-348a9116032e,de1f3e03-9630-4616-9120-cd8eae3c5ecf,,es,scrape_success,done,,360626,,{},2026-03-25 20:53:47.152333+00
e038922d-0693-4e56-9878-7aac27d8515d,de1f3e03-9630-4616-9120-cd8eae3c5ecf,,de,scrape_success,done,,360445,,{},2026-03-25 20:59:48.198256+00
fdb17fa3-78a0-451a-9433-3f1ac39b5c7e,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,,it,scrape_failed,error,,736125,,{},2026-03-25 21:04:45.582483+00
768fa7ac-1371-4e53-8107-55a8d36a5004,de1f3e03-9630-4616-9120-cd8eae3c5ecf,,it,scrape_success,done,,377116,,{},2026-03-25 21:06:05.943444+00
9c12e6de-479a-42af-bd03-76c781f565f6,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,,en,scrape_success,done,,253394,,{},2026-03-25 21:08:59.523336+00
62bbe30b-95db-4573-9658-2a70e565b565,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,,en,scrape_success,done,,346041,,{},2026-03-25 21:11:52.413192+00
fc1688c8-f9eb-4486-bea7-409b3f25f0bd,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,,es,scrape_success,done,,232054,,{},2026-03-25 21:13:13.936753+00
ce43672d-4aad-406d-95a5-65a9fd86666a,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,,es,scrape_success,done,,132038,,{},2026-03-25 21:14:33.604844+00
ac1389a5-cb32-486d-a3e9-16d4510a0286,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,,de,scrape_success,done,,156380,,{},2026-03-25 21:15:50.821954+00
01a08aa7-f159-4f46-8057-5b6cb1194cb8,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,,de,scrape_success,done,,169255,,{},2026-03-25 21:17:23.334954+00
a287fdf2-fe67-4f6f-a4ce-45f1f4f1f64c,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,,it,scrape_success,done,,171279,,{},2026-03-25 21:18:42.631323+00
2071e00a-4c16-4361-8cc9-bf5d9a25141f,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,,it,scrape_success,done,,160694,,{},2026-03-25 21:20:04.697786+00
251b193c-48b0-452a-a33c-020c494d1eb1,6668f386-1825-4fdb-a6d0-7ffee0b189d6,,en,scrape_success,done,,254077,,{},2026-03-25 21:22:57.180858+00
7a9d99c8-fadd-48dc-a95b-9e0a77583af3,e2d8b48a-3bb9-4e30-9434-026de4162ad3,,en,scrape_success,done,,346401,,{},2026-03-25 21:25:51.527353+00
9c94a004-4220-4089-a3b7-968f50876047,6668f386-1825-4fdb-a6d0-7ffee0b189d6,,es,scrape_success,done,,221961,,{},2026-03-25 21:27:10.847561+00
3f53f4b7-e82e-486b-9d3a-4a0ed1beeef3,e2d8b48a-3bb9-4e30-9434-026de4162ad3,,es,scrape_success,done,,136783,,{},2026-03-25 21:28:28.708598+00
01ae6cf6-558d-4281-9452-8209d39f5b95,6668f386-1825-4fdb-a6d0-7ffee0b189d6,,de,scrape_success,done,,156402,,{},2026-03-25 21:29:47.69799+00
09e4854d-bb60-4cfa-a2d6-29316d2a1d0a,e2d8b48a-3bb9-4e30-9434-026de4162ad3,,de,scrape_success,done,,173314,,{},2026-03-25 21:31:22.78192+00
4b8c36b1-107f-4786-95f8-33a6ff599473,6668f386-1825-4fdb-a6d0-7ffee0b189d6,,it,scrape_success,done,,174020,,{},2026-03-25 21:32:42.294247+00
6505d153-faf4-4990-bd8d-8af33b55089b,e2d8b48a-3bb9-4e30-9434-026de4162ad3,,it,scrape_success,done,,157482,,{},2026-03-25 21:34:00.795749+00
