id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
046fe57c-5047-457b-becb-1d63b150e6b9,e24f2f84-7748-44d3-a600-63c1e47d2c99,,de,scrape_success,done,,18184,,{},2026-05-04 01:52:43.796584+01
bcc35c0e-c641-4c3d-b64d-04f2adb38766,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,,es,scrape_success,done,,21502,,{},2026-05-04 01:53:10.491185+01
8cefd4e1-8a89-4aa1-8297-90050b29caad,e24f2f84-7748-44d3-a600-63c1e47d2c99,,it,scrape_success,done,,37103,,{},2026-05-04 01:53:36.466629+01
aa5eb66b-e832-44cb-aea0-7323b0ec066c,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,,de,scrape_success,done,,29209,,{},2026-05-04 01:54:21.913688+01
356eb6c8-1432-433e-94d4-3fcf880c8d42,e24f2f84-7748-44d3-a600-63c1e47d2c99,,fr,scrape_success,done,,43897,,{},2026-05-04 01:54:31.510774+01
61936274-4f79-4489-856f-1201e6dcc32f,e24f2f84-7748-44d3-a600-63c1e47d2c99,,pt,scrape_success,done,,37255,,{},2026-05-04 01:55:36.359598+01
1769104b-c659-496c-88b2-1cd77b420b46,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,,it,scrape_success,done,,54550,,{},2026-05-04 01:55:53.547098+01
b7841eec-bdd6-4347-9627-6d0d40e01100,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,,fr,scrape_success,done,,32301,,{},2026-05-04 01:57:04.351483+01
4536ae3e-3fd9-4150-878c-cff74a83d826,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,,pt,scrape_success,done,,18345,,{},2026-05-04 01:58:05.019437+01
ea74bf2c-75ce-4c2a-a198-16ad681ddd61,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,,en,scrape_success,done,,26490,,{},2026-05-04 01:59:08.321752+01
aa250f8d-4813-4eb9-b645-fce62a43559d,b1b3008c-8963-49e9-9910-f3381a7291d1,,en,scrape_success,done,,45793,,{},2026-05-04 01:59:43.112613+01
639c00ab-ec23-439a-a0d6-8909bec897c4,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,,es,scrape_success,done,,17285,,{},2026-05-04 01:59:44.553468+01
749c70fd-89a5-49e2-8a0a-65f2ffb67a1f,b1b3008c-8963-49e9-9910-f3381a7291d1,,es,scrape_success,done,,21630,,{},2026-05-04 02:00:40.401022+01
25a9c356-0880-4a74-af04-c1c87b63ac84,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,,de,scrape_success,done,,42959,,{},2026-05-04 02:01:01.63655+01
08adb7d5-17f9-4b24-9bd1-da8ca953781a,b1b3008c-8963-49e9-9910-f3381a7291d1,,de,scrape_success,done,,27007,,{},2026-05-04 02:01:20.206599+01
c27ff108-313c-4c7f-a2a6-0d1385255736,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,,it,scrape_success,done,,31233,,{},2026-05-04 02:02:09.499761+01
e5f563e9-d993-4202-9522-fccd304c055d,b1b3008c-8963-49e9-9910-f3381a7291d1,,it,scrape_success,done,,50598,,{},2026-05-04 02:02:29.407908+01
87638439-73d0-4651-a398-07dbcb5ac8f4,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,,fr,scrape_success,done,,24238,,{},2026-05-04 02:02:46.693969+01
20aea6a6-8603-4d5e-a460-0574136d941d,b1b3008c-8963-49e9-9910-f3381a7291d1,,fr,scrape_success,done,,22007,,{},2026-05-04 02:03:45.835616+01
ce1319b4-ff24-471c-b740-c2a2ef2b5ed5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,,pt,scrape_success,done,,44153,,{},2026-05-04 02:03:55.291622+01
6bbb65f8-2b63-4136-8211-e1760eef85e7,b1b3008c-8963-49e9-9910-f3381a7291d1,,pt,scrape_success,done,,30367,,{},2026-05-04 02:04:51.287429+01
618a89ee-9c4e-489f-afb3-3996af44c4c1,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,,en,scrape_success,done,,25978,,{},2026-05-04 02:05:52.848545+01
2c0b7aff-0d8f-4297-b0cd-1791bb8d357b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,,en,scrape_success,done,,51685,,{},2026-05-04 02:06:27.321873+01
fe3d4663-19fc-4d13-9f24-e3eaa06b7147,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,,es,scrape_success,done,,23007,,{},2026-05-04 02:06:27.585327+01
2e9ffff5-5f0a-41d4-b64a-e16669694e27,b7b5028c-8867-4ba5-8f67-c2999f6718c5,,es,scrape_success,done,,29790,,{},2026-05-04 02:07:32.930411+01
3a8c1124-50f9-4d9b-b761-e283f20b6d22,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,,de,scrape_success,done,,49812,,{},2026-05-04 02:07:56.292237+01
d3c5822c-d686-4d41-9115-8ed0102ea279,b7b5028c-8867-4ba5-8f67-c2999f6718c5,,de,scrape_success,done,,26156,,{},2026-05-04 02:08:23.083716+01
00f781b0-cfe3-4f7e-8ff1-277d4d3179b2,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,,it,scrape_success,done,,28885,,{},2026-05-04 02:09:09.641009+01
f27f12d9-f473-457a-a5c6-a28f6f539b6b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,,it,scrape_success,done,,50914,,{},2026-05-04 02:09:30.110332+01
859bc0b1-0858-4a9b-953d-01a5f9087337,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,,fr,scrape_success,done,,35043,,{},2026-05-04 02:09:56.456984+01
9b80b0fc-7b62-4c18-99ee-888aa79544b0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,,pt,scrape_success,done,,25766,,{},2026-05-04 02:10:35.213491+01
98a5f69b-7a81-4bd6-9379-6679283da2e1,b7b5028c-8867-4ba5-8f67-c2999f6718c5,,fr,scrape_success,done,,44177,,{},2026-05-04 02:10:54.229965+01
86a03e88-4322-4c41-a698-0ccdb61f65b2,b7b5028c-8867-4ba5-8f67-c2999f6718c5,,pt,scrape_success,done,,22927,,{},2026-05-04 02:11:57.622936+01
b9536ceb-e069-41a8-9d82-9b5aec2f4eca,7b69654c-dfd0-4162-9b80-1064a7179bb4,,en,scrape_success,done,,27527,,{},2026-05-04 02:13:15.890697+01
ab48ec0e-aaa7-4cc0-9fe4-e278eed45c8f,6a2df8ef-8152-4b68-a650-2f06b663cc01,,en,scrape_success,done,,53902,,{},2026-05-04 02:13:52.970705+01
1aad12f0-5bab-4970-a67d-36996f2433ad,7b69654c-dfd0-4162-9b80-1064a7179bb4,,es,scrape_success,done,,18464,,{},2026-05-04 02:14:14.12638+01
9f7575ec-ba70-45e3-a62e-29a23cfe1bdd,6a2df8ef-8152-4b68-a650-2f06b663cc01,,es,scrape_success,done,,35854,,{},2026-05-04 02:14:40.908421+01
264f1907-f43b-43c0-a50f-0e932d73af4a,7b69654c-dfd0-4162-9b80-1064a7179bb4,,de,scrape_success,done,,40331,,{},2026-05-04 02:15:09.425041+01
ba1fed59-99ab-452d-be1a-cbebb69971e7,6a2df8ef-8152-4b68-a650-2f06b663cc01,,de,scrape_success,done,,27412,,{},2026-05-04 02:15:49.628473+01
3d1b1b21-304f-4e99-a2ab-f251dd4719e6,7b69654c-dfd0-4162-9b80-1064a7179bb4,,it,scrape_success,done,,46274,,{},2026-05-04 02:16:08.635121+01
836958ce-2504-4f7e-928a-9fa59d26abab,6a2df8ef-8152-4b68-a650-2f06b663cc01,,it,scrape_success,done,,22021,,{},2026-05-04 02:16:31.37929+01
bd7da689-6233-46f0-acbe-cc4aea2e5857,7b69654c-dfd0-4162-9b80-1064a7179bb4,,fr,scrape_success,done,,32520,,{},2026-05-04 02:17:23.492234+01
44fd19fa-6067-45cd-a202-6a27813f783e,6a2df8ef-8152-4b68-a650-2f06b663cc01,,fr,scrape_success,done,,55572,,{},2026-05-04 02:17:38.312828+01
8690f247-2740-491f-b9aa-fb83d10535c2,7b69654c-dfd0-4162-9b80-1064a7179bb4,,pt,scrape_success,done,,21354,,{},2026-05-04 02:18:22.867367+01
5fc91761-cb0a-4f91-9aac-94990d50bd01,6a2df8ef-8152-4b68-a650-2f06b663cc01,,pt,scrape_success,done,,37795,,{},2026-05-04 02:18:39.435445+01
17d6dcd3-14f1-4a88-a00b-a63e59256432,3813823e-3a87-4e52-88e3-67f51354d1dd,,en,scrape_success,done,,30275,,{},2026-05-04 02:19:51.005705+01
69993279-eb3a-4705-91a8-9ebedba4eeed,9a7178ce-12bf-499c-80ef-9bfea47deb75,,en,scrape_success,done,,49216,,{},2026-05-04 02:20:12.143287+01
9a2e3b2a-75a6-4c15-af51-9a25d0fc27b4,3813823e-3a87-4e52-88e3-67f51354d1dd,,es,scrape_success,done,,32536,,{},2026-05-04 02:21:05.567621+01
6b48c495-83ef-4526-a24f-87ae0c69985c,9a7178ce-12bf-499c-80ef-9bfea47deb75,,es,scrape_success,done,,51086,,{},2026-05-04 02:21:27.952414+01
a109c714-00f9-4f63-9d2c-0d166b2baf3d,9a7178ce-12bf-499c-80ef-9bfea47deb75,,de,scrape_success,done,,27808,,{},2026-05-04 02:22:07.177541+01
1f92c76c-502b-443f-bca2-07881f64aa20,3813823e-3a87-4e52-88e3-67f51354d1dd,,de,scrape_success,done,,52082,,{},2026-05-04 02:22:32.98966+01
4ba8a39f-4779-443f-bbb3-95f1eb08933a,9a7178ce-12bf-499c-80ef-9bfea47deb75,,it,scrape_success,done,,29629,,{},2026-05-04 02:22:48.994645+01
cd2d8491-25ce-4138-99cf-2d6004bdb288,9a7178ce-12bf-499c-80ef-9bfea47deb75,,fr,scrape_success,done,,37491,,{},2026-05-04 02:23:46.474769+01
e5c40e3c-6ca4-47ac-abd5-ca0963611eb5,3813823e-3a87-4e52-88e3-67f51354d1dd,,it,scrape_success,done,,61021,,{},2026-05-04 02:24:10.228677+01
11b68ec3-ba21-43e8-af9b-182e622a0297,9a7178ce-12bf-499c-80ef-9bfea47deb75,,pt,scrape_success,done,,31355,,{},2026-05-04 02:25:10.970231+01
61a6a2f9-9a65-440e-a95c-bb9fa1ddacfc,3813823e-3a87-4e52-88e3-67f51354d1dd,,pt,scrape_success,done,,95550,,{},2026-05-04 02:27:52.578832+01
3fb8b99a-e746-465a-999e-21a3b538dd18,3440a978-7457-46f5-9acb-19fd94a3e39e,,en,scrape_success,done,,62289,,{},2026-05-04 02:29:35.477447+01
43682b5f-9e03-41f1-a635-b4a72bd5cde9,d857d627-1445-4040-84c7-83edf317f4ac,,en,scrape_success,done,,41585,,{},2026-05-04 02:29:37.446309+01
231f9ea2-1cd7-4e03-b3d9-4f8c7b7c9606,3440a978-7457-46f5-9acb-19fd94a3e39e,,es,scrape_success,done,,20526,,{},2026-05-04 02:30:34.90723+01
ae10afe3-165d-4744-89f6-9fdac60d24e2,d857d627-1445-4040-84c7-83edf317f4ac,,es,scrape_success,done,,40377,,{},2026-05-04 02:30:55.408725+01
92979bae-49a3-441a-9a84-e6f2f2687308,3440a978-7457-46f5-9acb-19fd94a3e39e,,de,scrape_success,done,,32614,,{},2026-05-04 02:31:18.700683+01
3ea769de-5876-44db-8ab8-ae31a1e131eb,d857d627-1445-4040-84c7-83edf317f4ac,,de,scrape_success,done,,25526,,{},2026-05-04 02:32:03.677665+01
152456f1-a927-4019-a939-8cf0ac043e17,3440a978-7457-46f5-9acb-19fd94a3e39e,,it,scrape_success,done,,52418,,{},2026-05-04 02:32:27.109275+01
37308df6-46b9-44ce-a832-d8727d422512,d857d627-1445-4040-84c7-83edf317f4ac,,it,scrape_success,done,,26657,,{},2026-05-04 02:32:50.117791+01
da896c5a-6e9a-4bfb-8f04-92343caeede3,d857d627-1445-4040-84c7-83edf317f4ac,,fr,scrape_success,done,,38510,,{},2026-05-04 02:33:43.496287+01
ba884b34-2d00-4e91-a55d-d932b4b47f23,3440a978-7457-46f5-9acb-19fd94a3e39e,,fr,scrape_success,done,,57686,,{},2026-05-04 02:34:02.5103+01
fc0dcc6d-76e1-468b-a8bc-8950d62dd09c,3440a978-7457-46f5-9acb-19fd94a3e39e,,pt,scrape_success,done,,27725,,{},2026-05-04 02:34:46.939743+01
5d27ac39-7320-4456-8f0f-3f3e432955a2,4de84b20-4139-46d2-82b3-41d0d0bcc543,,en,scrape_success,done,,50286,,{},2026-05-04 02:43:35.124549+01
e7b78b3f-91d8-4aa5-8b55-98ac26b7869a,2d95e44c-4d43-4989-a185-75463bded96c,,es,scrape_success,done,,31362,,{},2026-05-04 02:44:26.660339+01
b60f0eda-96da-4426-ba37-8f25c25b91f6,4de84b20-4139-46d2-82b3-41d0d0bcc543,,es,scrape_success,done,,50867,,{},2026-05-04 02:44:45.535075+01
9dcfa661-b0d7-4879-8697-db7db5112df7,4de84b20-4139-46d2-82b3-41d0d0bcc543,,de,scrape_success,done,,31085,,{},2026-05-04 02:45:33.077147+01
c6647f2b-2f48-4044-b905-e61253805097,2d95e44c-4d43-4989-a185-75463bded96c,,de,scrape_success,done,,54977,,{},2026-05-04 02:45:57.231276+01
b3d6c9de-d6a6-4659-a10c-958a4cd6e8e3,4de84b20-4139-46d2-82b3-41d0d0bcc543,,it,scrape_success,done,,41053,,{},2026-05-04 02:46:30.24252+01
a3623f4d-8f1d-46b0-9c10-8fc3acb895d1,4de84b20-4139-46d2-82b3-41d0d0bcc543,,fr,scrape_success,done,,24263,,{},2026-05-04 02:47:09.760285+01
13e5cc47-8f97-4a8d-b31a-e460c02caa30,2d95e44c-4d43-4989-a185-75463bded96c,,it,scrape_success,done,,54134,,{},2026-05-04 02:47:42.221157+01
b9dacc60-78aa-47f9-bb26-2a3d752d0beb,4de84b20-4139-46d2-82b3-41d0d0bcc543,,pt,scrape_success,done,,34241,,{},2026-05-04 02:48:02.02716+01
2715726c-aa06-4258-a727-ad76b2e621cb,3813823e-3a87-4e52-88e3-67f51354d1dd,,fr,scrape_success,done,,51224,,{},2026-05-04 02:25:26.608759+01
c363b42b-1221-461c-aac6-680f86268ba5,1da27f03-4932-4bab-b787-e09df1eadeb1,,en,scrape_success,done,,21966,,{},2026-05-04 02:36:19.307683+01
7ae3dcb1-f71e-45d5-9ee5-51c739f42869,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,,en,scrape_success,done,,47776,,{},2026-05-04 02:37:10.846454+01
3bbc1ca6-e8b7-4529-b79d-f3b02809362a,1da27f03-4932-4bab-b787-e09df1eadeb1,,es,scrape_success,done,,33665,,{},2026-05-04 02:37:25.999121+01
c1a339dd-75f8-4b4a-b97a-a892ce4e9e48,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,,es,scrape_success,done,,23605,,{},2026-05-04 02:37:48.313621+01
7f370c96-b064-4185-b747-f571020d0265,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,,de,scrape_success,done,,19410,,{},2026-05-04 02:38:20.197732+01
b41473a0-bf37-4ebc-8cde-ce749f75b187,1da27f03-4932-4bab-b787-e09df1eadeb1,,de,scrape_success,done,,26356,,{},2026-05-04 02:39:01.82024+01
c1b8cd85-f03d-4ef5-a3ee-32bba6444ee0,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,,it,scrape_success,done,,40455,,{},2026-05-04 02:39:16.485535+01
87ffb0dd-3f38-4262-b579-9b9e17da57cb,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,,fr,scrape_success,done,,23045,,{},2026-05-04 02:40:06.77867+01
9767d070-075a-4697-90d1-c5c0663745ac,1da27f03-4932-4bab-b787-e09df1eadeb1,,it,scrape_success,done,,43846,,{},2026-05-04 02:40:27.150302+01
2a1bfc46-4f4d-488f-9a33-17f2bfb768a3,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,,pt,scrape_success,done,,28602,,{},2026-05-04 02:40:47.62199+01
2ad56bce-6337-4276-862d-8c7d61646279,2d95e44c-4d43-4989-a185-75463bded96c,,fr,scrape_success,done,,27052,,{},2026-05-04 02:48:48.720983+01
d592dc7a-96ed-4c9e-a852-95041a59fee8,2d95e44c-4d43-4989-a185-75463bded96c,,pt,scrape_success,done,,18679,,{},2026-05-04 02:49:20.064352+01
4d422521-8223-442d-b5c1-202d604e8ff5,d857d627-1445-4040-84c7-83edf317f4ac,,pt,scrape_success,done,,40127,,{},2026-05-04 02:35:06.076182+01
65e9a2cb-8681-4089-801d-75276c3dad94,1da27f03-4932-4bab-b787-e09df1eadeb1,,fr,scrape_success,done,,25157,,{},2026-05-04 02:41:27.595579+01
73baf9f9-7d77-4329-9b0b-a65c5ec3e502,1da27f03-4932-4bab-b787-e09df1eadeb1,,pt,scrape_success,done,,18992,,{},2026-05-04 02:41:59.262343+01
00b7d68a-1811-4438-9f9a-510dc71b63e0,2d95e44c-4d43-4989-a185-75463bded96c,,en,scrape_success,done,,27346,,{},2026-05-04 02:43:15.549889+01
c7283eec-8e04-4abb-9405-9cd53c03dd2a,b1f841b4-4981-4a24-8803-d48c48ad56ed,,en,scrape_success,done,,22642,,{},2026-05-04 02:50:24.111903+01
e1577439-6108-4c37-8115-82f298ac785d,96991163-b78e-4092-b19a-0381aed43e0d,,en,scrape_success,done,,45990,,{},2026-05-04 02:50:51.000327+01
36584b5e-d1d2-410f-a9d7-c8fcaf454f18,b1f841b4-4981-4a24-8803-d48c48ad56ed,,es,scrape_success,done,,24196,,{},2026-05-04 02:51:11.800275+01
73ca90c1-d660-4b96-baff-b533674d5329,b1f841b4-4981-4a24-8803-d48c48ad56ed,,de,scrape_success,done,,22542,,{},2026-05-04 02:51:52.341671+01
df72a179-828a-4cbb-a5cf-ed18c12b2fdf,96991163-b78e-4092-b19a-0381aed43e0d,,es,scrape_success,done,,47510,,{},2026-05-04 02:52:15.971068+01
6731a665-23ca-4795-9cad-9def9e520daf,b1f841b4-4981-4a24-8803-d48c48ad56ed,,it,scrape_success,done,,30343,,{},2026-05-04 02:52:35.433834+01
30f981cc-9846-463b-a03f-f5a4c0d8ead3,96991163-b78e-4092-b19a-0381aed43e0d,,de,scrape_success,done,,21698,,{},2026-05-04 02:53:24.460697+01
5c7dcc92-7c80-4084-b7ea-0836f83be048,b1f841b4-4981-4a24-8803-d48c48ad56ed,,fr,scrape_success,done,,44180,,{},2026-05-04 02:53:46.98368+01
4ee28d1a-4582-4e54-88e9-d602d11edbb0,96991163-b78e-4092-b19a-0381aed43e0d,,it,scrape_success,done,,27950,,{},2026-05-04 02:54:07.917538+01
7bb31eb0-4dcb-44e6-aef8-825b96777bf6,b1f841b4-4981-4a24-8803-d48c48ad56ed,,pt,scrape_success,done,,23671,,{},2026-05-04 02:54:50.003444+01
2737b8fe-3ebb-4cfb-942f-95d27c4e8a93,96991163-b78e-4092-b19a-0381aed43e0d,,fr,scrape_success,done,,51573,,{},2026-05-04 02:55:22.016793+01
9996827c-0c51-426f-90a9-db0645ea92f8,96991163-b78e-4092-b19a-0381aed43e0d,,pt,scrape_success,done,,22281,,{},2026-05-04 02:56:28.320114+01
446c9bd9-8ca6-4175-849e-ec0543714d91,3328d392-2db9-4750-912b-3755d008dde0,,en,scrape_success,done,,29995,,{},2026-05-04 02:57:40.221865+01
c1aab0fb-2a68-4d65-8386-a9c9fdfc2ec7,3ab0378f-525d-430b-a3d9-7cf89f216071,,en,scrape_success,done,,52338,,{},2026-05-04 02:58:22.71919+01
626d5d40-7b98-4ad4-be9d-fbf461e11a6d,3328d392-2db9-4750-912b-3755d008dde0,,es,scrape_success,done,,29808,,{},2026-05-04 02:58:45.217162+01
8dc9766f-92f0-465a-bf72-029519de5de0,3ab0378f-525d-430b-a3d9-7cf89f216071,,es,scrape_success,done,,31028,,{},2026-05-04 02:59:14.45647+01
dfc16411-3efd-443f-a578-b23161f61b8f,3328d392-2db9-4750-912b-3755d008dde0,,de,scrape_success,done,,40120,,{},2026-05-04 02:59:48.071525+01
4e0cbbc3-33af-4f94-aff8-3ac56e87b4b7,3ab0378f-525d-430b-a3d9-7cf89f216071,,de,scrape_success,done,,32187,,{},2026-05-04 03:00:21.798704+01
bdb21fec-9faf-4f68-86b2-3870a3649e00,3328d392-2db9-4750-912b-3755d008dde0,,it,scrape_success,done,,46647,,{},2026-05-04 03:00:50.68985+01
146e1a47-3e30-4d2f-a2e6-4cc5ad2c6d78,3ab0378f-525d-430b-a3d9-7cf89f216071,,it,scrape_success,done,,28938,,{},2026-05-04 03:01:28.731308+01
8b2478de-7e2b-4c4c-913d-4ac127b21baa,3328d392-2db9-4750-912b-3755d008dde0,,fr,scrape_success,done,,44313,,{},2026-05-04 03:01:49.200496+01
96530737-11a0-4628-91c0-a9398e24bb12,3ab0378f-525d-430b-a3d9-7cf89f216071,,fr,scrape_success,done,,23888,,{},2026-05-04 03:02:08.490057+01
d2c60e91-5cb3-4d46-841a-e253b3465a13,3ab0378f-525d-430b-a3d9-7cf89f216071,,pt,scrape_success,done,,30911,,{},2026-05-04 03:02:56.811324+01
64b43f5e-e3a5-4ec1-8b5e-e156f5f5c550,3328d392-2db9-4750-912b-3755d008dde0,,pt,scrape_success,done,,45915,,{},2026-05-04 03:03:20.246238+01
9b5cc349-68c1-4461-a49d-4f322131e4e4,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,,en,scrape_success,done,,44116,,{},2026-05-04 03:04:50.502956+01
4f207487-08d2-4f7a-af5a-44aa2cf2b0fd,c848ab30-bd50-4494-bd10-bdf4d006d466,,en,scrape_success,done,,27311,,{},2026-05-04 03:04:55.319387+01
792c819c-4cff-4029-b67b-e5363950c510,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,,es,scrape_success,done,,23335,,{},2026-05-04 03:05:51.536589+01
be200c5d-081e-4f8a-88a8-92f6198d8aa7,c848ab30-bd50-4494-bd10-bdf4d006d466,,es,scrape_success,done,,40230,,{},2026-05-04 03:06:09.4688+01
68e9a4d5-1e7f-4583-9907-f11bf7e27469,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,,de,scrape_success,done,,18934,,{},2026-05-04 03:06:25.083606+01
a151c753-6363-46fa-a244-8ee99f5bc9ca,c848ab30-bd50-4494-bd10-bdf4d006d466,,de,scrape_success,done,,30286,,{},2026-05-04 03:07:16.149505+01
420c44fe-9bc1-41ec-9e99-16af5da6b803,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,,it,scrape_success,done,,50810,,{},2026-05-04 03:07:44.358994+01
8d23c253-31b8-4725-9eee-e9e0c58c5496,c848ab30-bd50-4494-bd10-bdf4d006d466,,it,scrape_success,done,,26168,,{},2026-05-04 03:08:01.270172+01
feaf1366-627a-4192-a1a6-ee1227e9fd22,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,,fr,scrape_success,done,,28712,,{},2026-05-04 03:08:49.954618+01
eb2c617b-b0e9-487f-a016-c54aff927348,c848ab30-bd50-4494-bd10-bdf4d006d466,,fr,scrape_success,done,,49634,,{},2026-05-04 03:09:10.787701+01
6631957d-0075-490e-b476-da66f3bc7c1e,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,,pt,scrape_success,done,,21910,,{},2026-05-04 03:09:48.125261+01
2d6bc275-7650-4140-82ed-75552dc41bb6,c848ab30-bd50-4494-bd10-bdf4d006d466,,pt,scrape_success,done,,45923,,{},2026-05-04 03:10:12.939506+01
7d3efdab-d4b9-42fd-8a87-bd11a6cdfbd3,1f0df311-dadf-47a4-afee-15925a2bc707,,en,scrape_success,done,,21533,,{},2026-05-04 03:11:17.110427+01
9b7f74fa-ebf0-43b9-b5c2-fb5ddaf52c9f,56fb69d8-e365-4e10-b5b6-5dc2290853f6,,en,scrape_success,done,,50426,,{},2026-05-04 03:11:42.896751+01
4aefd768-fd13-4ea9-8e43-e0814cb944ee,1f0df311-dadf-47a4-afee-15925a2bc707,,es,scrape_success,done,,19657,,{},2026-05-04 03:11:48.198355+01
8f4ef90e-2688-44db-b584-87e072aab3fa,56fb69d8-e365-4e10-b5b6-5dc2290853f6,,es,scrape_success,done,,24451,,{},2026-05-04 03:12:45.614765+01
7c70e1ce-699f-44c2-93c3-eb2f6b14de36,1f0df311-dadf-47a4-afee-15925a2bc707,,de,scrape_success,done,,48170,,{},2026-05-04 03:13:09.52274+01
854f3b57-638b-495e-a0ef-2367805cdd28,56fb69d8-e365-4e10-b5b6-5dc2290853f6,,de,scrape_success,done,,27087,,{},2026-05-04 03:13:28.214665+01
a805d36c-9247-4ca5-9c87-e5ca7fc973ef,56fb69d8-e365-4e10-b5b6-5dc2290853f6,,it,scrape_success,done,,31987,,{},2026-05-04 03:14:25.763675+01
aa8dd18f-7e69-455d-b585-b88a96e729a0,1f0df311-dadf-47a4-afee-15925a2bc707,,it,scrape_success,done,,54575,,{},2026-05-04 03:14:43.040943+01
