id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
c76c62e4-44cb-419a-b30e-fd12602787ac,2fee8d1c-b835-4f1e-82da-517488f4a44b,,en,scrape_success,done,,32435,,{},2026-05-21 23:48:34.446453+01
5a916dd1-a79e-4732-b1ec-8e7851b11cc1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,,en,scrape_success,done,,45810,,{},2026-05-21 23:49:15.732072+01
4213d467-fc9a-43c2-9267-e2d361e90116,2fee8d1c-b835-4f1e-82da-517488f4a44b,,es,scrape_success,done,,23269,,{},2026-05-21 23:49:32.489684+01
ec67de87-fbb0-4102-9bab-1a1a7df99659,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,,es,scrape_success,done,,18301,,{},2026-05-21 23:49:53.821557+01
cc3f4a9e-fd31-4f16-8b33-a548bb811b71,2fee8d1c-b835-4f1e-82da-517488f4a44b,,de,scrape_success,done,,14215,,{},2026-05-21 23:49:59.726554+01
bf798d4b-0df8-4dab-91a2-640be9b2bd80,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,,de,scrape_success,done,,30601,,{},2026-05-21 23:51:09.896479+01
1eae927f-5243-4203-ae1f-26fcf3a3baf3,2fee8d1c-b835-4f1e-82da-517488f4a44b,,it,scrape_success,done,,53566,,{},2026-05-21 23:51:20.431545+01
3cecba83-09eb-45eb-8897-5bc01215acab,2fee8d1c-b835-4f1e-82da-517488f4a44b,,fr,scrape_success,done,,40846,,{},2026-05-21 23:52:32.734008+01
f1f02a64-865a-407a-807f-b6e4aa43a6b7,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,,it,scrape_success,done,,55851,,{},2026-05-21 23:52:47.417429+01
f42a253d-2ac2-4647-87f4-51ff246e1df1,2fee8d1c-b835-4f1e-82da-517488f4a44b,,pt,scrape_success,done,,39664,,{},2026-05-21 23:53:46.592829+01
1337aab1-cfc2-4f2a-9c01-8e97877c559b,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,,fr,scrape_success,done,,64437,,{},2026-05-21 23:54:11.167106+01
9310b80e-9a06-4e97-88aa-135dc8861ac4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,,pt,scrape_success,done,,29529,,{},2026-05-21 23:55:21.003795+01
22b5b81b-ff6a-4e4d-8657-114c971a9ed6,baf7b988-6a36-4f4c-8c53-42bae416c173,,en,scrape_success,done,,46788,,{},2026-05-21 23:56:57.436709+01
a33ee496-81e5-480f-a6d6-8d4b3195d9d6,c777e3c4-5541-4939-9718-e550a844e7f7,,en,scrape_success,done,,32065,,{},2026-05-21 23:57:04.292259+01
2571a93c-596d-4586-bba1-61de0e73fb87,baf7b988-6a36-4f4c-8c53-42bae416c173,,es,scrape_success,done,,22692,,{},2026-05-21 23:58:24.14096+01
c8863cf5-7b3b-47fe-a212-37067adca9f6,c777e3c4-5541-4939-9718-e550a844e7f7,,es,scrape_success,done,,40201,,{},2026-05-21 23:58:41.536412+01
6c37d6b5-e938-4cf0-a373-60846ed92acf,baf7b988-6a36-4f4c-8c53-42bae416c173,,de,scrape_success,done,,17669,,{},2026-05-21 23:58:58.667448+01
7b6c2613-14d7-4839-a8ff-30a519a88237,c777e3c4-5541-4939-9718-e550a844e7f7,,de,scrape_success,done,,20280,,{},2026-05-21 23:59:42.621131+01
369dbdcf-1ee1-4ec9-b510-00a0da815449,baf7b988-6a36-4f4c-8c53-42bae416c173,,it,scrape_success,done,,43387,,{},2026-05-22 00:00:05.198073+01
e432112b-7f1d-4cc3-9da7-83f3a7af5090,c777e3c4-5541-4939-9718-e550a844e7f7,,it,scrape_success,done,,29356,,{},2026-05-22 00:00:32.825673+01
9ef5365f-c3d6-4300-a878-04c456749874,baf7b988-6a36-4f4c-8c53-42bae416c173,,fr,scrape_success,done,,32605,,{},2026-05-22 00:01:16.846905+01
e599e386-b232-466d-b320-7ee8f0781154,c777e3c4-5541-4939-9718-e550a844e7f7,,fr,scrape_success,done,,49663,,{},2026-05-22 00:01:37.995702+01
c3838efa-4a99-4457-b8ec-acb2f962afad,c777e3c4-5541-4939-9718-e550a844e7f7,,pt,scrape_success,done,,36123,,{},2026-05-22 00:02:38.064222+01
c086104e-83c7-4dab-9c55-90759c10aee4,baf7b988-6a36-4f4c-8c53-42bae416c173,,pt,scrape_success,done,,56960,,{},2026-05-22 00:02:51.161408+01
ac1311ad-cf95-4ce8-9ea7-7ef025363926,44eddcf8-7858-4715-9fea-7b084fd1602a,,en,scrape_success,done,,51109,,{},2026-05-22 00:05:42.32623+01
ca083969-9f6b-4b99-82db-62d00fa9d417,2b37601a-cc38-44ef-9da9-81214a35fe35,,en,scrape_success,done,,36035,,{},2026-05-22 00:05:52.707543+01
e2da9048-6a5f-4f5d-9a7f-a4284a19652b,44eddcf8-7858-4715-9fea-7b084fd1602a,,es,scrape_success,done,,33423,,{},2026-05-22 00:06:49.51391+01
c4dc9865-446f-4383-88ea-6b4f662b1b24,2b37601a-cc38-44ef-9da9-81214a35fe35,,es,scrape_success,done,,60894,,{},2026-05-22 00:07:16.938484+01
8082acfe-4617-4239-a52b-41d542524d4d,44eddcf8-7858-4715-9fea-7b084fd1602a,,de,scrape_success,done,,28257,,{},2026-05-22 00:07:38.924368+01
4b4521f2-2469-44f2-9a77-4df1aeb5958b,2b37601a-cc38-44ef-9da9-81214a35fe35,,de,scrape_success,done,,25860,,{},2026-05-22 00:08:22.599228+01
b7ee888d-1295-4da5-a30d-af1dd0793723,44eddcf8-7858-4715-9fea-7b084fd1602a,,it,scrape_success,done,,43996,,{},2026-05-22 00:08:37.150897+01
aae2425a-adef-4cba-9388-3c0c75eda089,2b37601a-cc38-44ef-9da9-81214a35fe35,,it,scrape_success,done,,19677,,{},2026-05-22 00:08:53.681562+01
a3e48f66-deda-4a2c-89d0-585287a748e8,44eddcf8-7858-4715-9fea-7b084fd1602a,,fr,scrape_success,done,,21448,,{},2026-05-22 00:09:38.06012+01
5f0d937c-c35d-4058-971b-6ed44ca57166,2b37601a-cc38-44ef-9da9-81214a35fe35,,fr,scrape_success,done,,42856,,{},2026-05-22 00:09:59.864231+01
e51c6279-f816-4e05-891c-6e0545a90fb2,44eddcf8-7858-4715-9fea-7b084fd1602a,,pt,scrape_success,done,,22010,,{},2026-05-22 00:10:20.552981+01
12309f25-1d48-41d0-87c7-b98d187189b2,2b37601a-cc38-44ef-9da9-81214a35fe35,,pt,scrape_success,done,,81113,,{},2026-05-22 00:12:00.486945+01
299f45ad-358a-4785-aa13-7af8a9eb5e47,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,,en,scrape_success,done,,27935,,{},2026-05-22 00:13:08.369648+01
19b8783e-0424-4b60-a3a8-11b870d05734,82c196a8-d29c-436f-b484-86f245426995,,en,scrape_success,done,,43798,,{},2026-05-22 00:13:30.357007+01
13be5d49-9e3e-41d9-a9cf-180bf6608338,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,,es,scrape_success,done,,26199,,{},2026-05-22 00:14:24.520896+01
90d33cf4-8b2a-44d4-b348-ae1ad13cefc8,82c196a8-d29c-436f-b484-86f245426995,,es,scrape_success,done,,40704,,{},2026-05-22 00:14:44.833953+01
3c59507a-cda7-47e4-85c2-4abc44d53ba2,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,,de,scrape_success,done,,18443,,{},2026-05-22 00:14:54.715493+01
e9185229-da45-4f16-ba0c-a737bfd7f4cf,82c196a8-d29c-436f-b484-86f245426995,,de,scrape_success,done,,41280,,{},2026-05-22 00:16:03.85999+01
d6fd060a-e7c0-4624-a1ec-5a0ce43b8750,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,,it,scrape_success,done,,60809,,{},2026-05-22 00:16:27.427788+01
77a69bbd-c007-45c0-866f-b9b5951b36e6,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,,fr,scrape_success,done,,34402,,{},2026-05-22 00:17:18.529651+01
2982f452-34e1-4867-bd8c-221d332d9ff7,82c196a8-d29c-436f-b484-86f245426995,,it,scrape_success,done,,49507,,{},2026-05-22 00:17:35.951329+01
c7b7b3c4-3a47-4c58-90d0-39b98a79f09e,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,,pt,scrape_success,done,,29215,,{},2026-05-22 00:18:25.68146+01
98b1d433-e5e3-4abc-a4bb-55398a2baa49,82c196a8-d29c-436f-b484-86f245426995,,fr,scrape_success,done,,54722,,{},2026-05-22 00:18:51.509989+01
810ea3e6-4224-4913-b4d4-047c6587a176,82c196a8-d29c-436f-b484-86f245426995,,pt,scrape_success,done,,23294,,{},2026-05-22 00:19:51.921028+01
e7e5b58d-5908-4a45-93de-266a8e87f03e,5fe5584a-d539-45ca-82e3-4c993d7e7e41,,en,scrape_success,done,,30679,,{},2026-05-22 00:21:50.081243+01
ee5995cf-e432-46cf-8fa8-94ca425a5c7d,561a670d-f1bf-4eda-bb12-0b0cc9960555,,fr,scrape_success,done,,18991,,{},2026-05-22 00:26:49.840264+01
11721676-d582-4da5-a405-616c1705816c,89be8339-efe8-400c-be55-a9734ba972f4,,en,scrape_success,done,,42719,,{},2026-05-22 00:36:42.958278+01
018f0d56-7a05-4a1b-a1d8-14cfc1f3d752,561a670d-f1bf-4eda-bb12-0b0cc9960555,,en,scrape_success,done,,46499,,{},2026-05-22 00:21:57.933255+01
4c88fd8a-3853-4100-9caa-f9266b115604,5fe5584a-d539-45ca-82e3-4c993d7e7e41,,de,scrape_success,done,,18664,,{},2026-05-22 00:24:02.374653+01
ec9eaff1-4dd7-4b8c-a809-418e33138a06,5fe5584a-d539-45ca-82e3-4c993d7e7e41,,fr,scrape_success,done,,28856,,{},2026-05-22 00:25:28.055052+01
e44d1be2-0a26-496e-8a39-b595dccdf56b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,,es,scrape_success,done,,29550,,{},2026-05-22 00:29:53.428257+01
8e21d7bc-224a-4aad-bfda-2331e5f44c7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,,it,scrape_success,done,,45728,,{},2026-05-22 00:31:31.7534+01
4372b323-437b-4c51-80b0-276f095b77c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,,pt,scrape_success,done,,23183,,{},2026-05-22 00:33:23.053347+01
13df65cc-8bec-4a50-8ded-45875c97660d,5fe5584a-d539-45ca-82e3-4c993d7e7e41,,es,scrape_success,done,,29505,,{},2026-05-22 00:23:06.957098+01
40802f42-20d4-42e2-9a1b-743f2ccf0681,561a670d-f1bf-4eda-bb12-0b0cc9960555,,de,scrape_success,done,,34316,,{},2026-05-22 00:24:17.568515+01
0753705a-dd0d-465b-adfb-1f3fa6b0dc3a,561a670d-f1bf-4eda-bb12-0b0cc9960555,,it,scrape_success,done,,43924,,{},2026-05-22 00:25:43.323657+01
6acd9151-d395-4e8d-ac30-5619f53c4bc5,db3edb39-f9bf-4e55-8733-0adaa20d37ce,,es,scrape_success,done,,22004,,{},2026-05-22 00:29:29.940139+01
4e56a43e-b14d-4f46-9d0d-6d8121adc59b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,,de,scrape_success,done,,31935,,{},2026-05-22 00:31:10.641731+01
290ac69f-0a6d-47ea-a072-4378da32f76e,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,,it,scrape_success,done,,62335,,{},2026-05-22 00:32:49.432217+01
ab30b3cb-c301-4915-a259-3057019bb310,561a670d-f1bf-4eda-bb12-0b0cc9960555,,es,scrape_success,done,,43920,,{},2026-05-22 00:23:16.19823+01
cc08f966-c578-46b6-987d-ff15155e3ee4,5fe5584a-d539-45ca-82e3-4c993d7e7e41,,it,scrape_success,done,,23632,,{},2026-05-22 00:24:41.038963+01
d0478347-d538-4871-94a8-157c8a59c688,5fe5584a-d539-45ca-82e3-4c993d7e7e41,,pt,scrape_success,done,,16666,,{},2026-05-22 00:26:04.997583+01
20a7d338-5aab-42c3-babe-8d9ee507e0eb,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,,en,scrape_success,done,,48957,,{},2026-05-22 00:29:08.545326+01
daaed485-8c73-434e-b60e-1a8be1ec89ca,db3edb39-f9bf-4e55-8733-0adaa20d37ce,,de,scrape_success,done,,34357,,{},2026-05-22 00:30:23.021195+01
13d780f4-f733-4a8b-941e-bd7fabcf599b,db3edb39-f9bf-4e55-8733-0adaa20d37ce,,fr,scrape_success,done,,33778,,{},2026-05-22 00:32:20.28886+01
55fb9a2d-41ed-4a31-8637-66c989b07c4d,561a670d-f1bf-4eda-bb12-0b0cc9960555,,pt,scrape_success,done,,13905,,{},2026-05-22 00:27:18.557573+01
e18a438d-ec8c-4e92-a501-d0d9bf80bbee,db3edb39-f9bf-4e55-8733-0adaa20d37ce,,en,scrape_success,done,,23222,,{},2026-05-22 00:28:25.485657+01
55246849-279a-4912-9b65-3098486911de,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,,fr,scrape_success,done,,39643,,{},2026-05-22 00:33:43.484563+01
fb85c1d3-6fe5-4ff9-bd00-ce893feec380,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,,pt,scrape_success,done,,36772,,{},2026-05-22 00:35:11.758957+01
9be3a390-834f-4071-9f48-d1826fbd5f27,1f99ddb3-22d3-408e-a76b-edf973515bd8,,en,scrape_success,done,,67611,,{},2026-05-22 00:37:26.41071+01
eb195748-56db-45f8-8c47-dd0a52ce59b9,89be8339-efe8-400c-be55-a9734ba972f4,,es,scrape_success,done,,35446,,{},2026-05-22 00:37:58.879043+01
5a9575f5-60cc-4bc7-bdc0-37cccc5d59c0,1f99ddb3-22d3-408e-a76b-edf973515bd8,,es,scrape_success,done,,38549,,{},2026-05-22 00:38:18.351417+01
8c1f0868-8d2b-449b-a1a6-1306873bb8eb,89be8339-efe8-400c-be55-a9734ba972f4,,de,scrape_success,done,,35486,,{},2026-05-22 00:39:09.722607+01
a5b6304a-d617-486a-81ba-438678c2d322,1f99ddb3-22d3-408e-a76b-edf973515bd8,,de,scrape_success,done,,58403,,{},2026-05-22 00:39:36.347871+01
4e6c8520-ec46-411e-9db9-eeaeeb14cf38,1f99ddb3-22d3-408e-a76b-edf973515bd8,,it,scrape_success,done,,30949,,{},2026-05-22 00:40:29.872423+01
8d8f8024-b8d1-4767-b936-142eaa35eb6d,89be8339-efe8-400c-be55-a9734ba972f4,,it,scrape_success,done,,52098,,{},2026-05-22 00:40:55.321031+01
c612d488-fc10-4c87-a8f8-922e0a3b9541,1f99ddb3-22d3-408e-a76b-edf973515bd8,,fr,scrape_success,done,,19641,,{},2026-05-22 00:41:11.0231+01
4f1a32c9-6a14-430e-a394-a86d6f1d8e60,89be8339-efe8-400c-be55-a9734ba972f4,,fr,scrape_success,done,,34371,,{},2026-05-22 00:42:08.50825+01
73d45a6b-a6a0-4406-9446-f39b3bbbfd44,1f99ddb3-22d3-408e-a76b-edf973515bd8,,pt,scrape_success,done,,50940,,{},2026-05-22 00:42:26.733336+01
9eca5466-a6bc-4a70-910c-6461fcf652d4,89be8339-efe8-400c-be55-a9734ba972f4,,pt,scrape_success,done,,30430,,{},2026-05-22 00:43:15.028673+01
8d11401e-5884-42b9-964e-b06be5029643,e29e296f-6dea-470b-95c4-52bdea9ff3c0,,en,scrape_success,done,,28982,,{},2026-05-22 00:44:47.899579+01
a00bb4b2-8751-49c0-b2a6-9f77f75692f6,030fa961-4c20-4aec-a352-b760e315ce35,,en,scrape_success,done,,52102,,{},2026-05-22 00:44:53.720025+01
11aaed30-f41b-4fdb-9d24-ea8cd09cee7d,e29e296f-6dea-470b-95c4-52bdea9ff3c0,,es,scrape_success,done,,26158,,{},2026-05-22 00:46:01.644559+01
0d0aa0b6-1137-42fd-acf2-36eb80123bc4,030fa961-4c20-4aec-a352-b760e315ce35,,es,scrape_success,done,,53027,,{},2026-05-22 00:46:18.114233+01
ae45fe9a-127e-4279-adc2-2c352146521a,e29e296f-6dea-470b-95c4-52bdea9ff3c0,,de,scrape_success,done,,33067,,{},2026-05-22 00:47:14.356778+01
c118d75a-89ad-4f07-9068-cec8595acbc6,030fa961-4c20-4aec-a352-b760e315ce35,,de,scrape_success,done,,48289,,{},2026-05-22 00:47:28.34067+01
8e5d0983-c657-40c7-bf89-5627520e93aa,e29e296f-6dea-470b-95c4-52bdea9ff3c0,,it,scrape_success,done,,33597,,{},2026-05-22 00:48:24.609149+01
f5eca2ec-1abe-4a06-b4df-ec53ebf2fe1f,030fa961-4c20-4aec-a352-b760e315ce35,,it,scrape_success,done,,51822,,{},2026-05-22 00:48:42.513154+01
7b1e316e-e05b-43c0-add3-bdc8d1693cd2,e29e296f-6dea-470b-95c4-52bdea9ff3c0,,fr,scrape_success,done,,33303,,{},2026-05-22 00:49:40.676935+01
550e5c43-4e00-49e9-93c5-bb808cdced5d,030fa961-4c20-4aec-a352-b760e315ce35,,fr,scrape_success,done,,58286,,{},2026-05-22 00:50:13.431603+01
d125e019-8090-4426-a97c-b60c8948eff4,e29e296f-6dea-470b-95c4-52bdea9ff3c0,,pt,scrape_success,done,,32260,,{},2026-05-22 00:50:56.0675+01
ede1d551-9cc2-480a-9ea9-881917dcd342,030fa961-4c20-4aec-a352-b760e315ce35,,pt,scrape_success,done,,44060,,{},2026-05-22 00:51:16.086235+01
a20c9856-76fd-4b2b-8ab6-bdf8b532dc20,93739efc-9981-4d03-ab01-e9e6ae9aace9,,en,scrape_success,done,,33849,,{},2026-05-22 00:52:35.715835+01
bbdddb53-0169-46c9-a67b-8b468f4dfb26,cbd16b20-5221-43d4-9a19-5f438aeec69e,,en,scrape_success,done,,55491,,{},2026-05-22 00:52:50.203879+01
dd4465af-215c-4556-adb7-a0e11b6ef46a,93739efc-9981-4d03-ab01-e9e6ae9aace9,,es,scrape_success,done,,30599,,{},2026-05-22 00:53:46.266062+01
cf0b3d54-3a2a-4149-be49-fdcb1e5eb0db,cbd16b20-5221-43d4-9a19-5f438aeec69e,,es,scrape_success,done,,45813,,{},2026-05-22 00:54:02.003838+01
0e141552-ed62-47d8-b5f0-c38f613f89ff,93739efc-9981-4d03-ab01-e9e6ae9aace9,,de,scrape_success,done,,17941,,{},2026-05-22 00:54:16.692728+01
60f37046-7d77-4ce7-a5d5-6678f39638f7,cbd16b20-5221-43d4-9a19-5f438aeec69e,,de,scrape_success,done,,23451,,{},2026-05-22 00:55:17.681699+01
feeac3df-721b-4f2f-b17a-5d958c62b78a,93739efc-9981-4d03-ab01-e9e6ae9aace9,,it,scrape_success,done,,44415,,{},2026-05-22 00:55:30.043705+01
a045cd91-7623-4031-90e3-b87652cb8268,93739efc-9981-4d03-ab01-e9e6ae9aace9,,fr,scrape_success,done,,34020,,{},2026-05-22 00:56:29.776863+01
8a638251-8f4e-4b17-b2e5-a9643fdb6054,cbd16b20-5221-43d4-9a19-5f438aeec69e,,it,scrape_success,done,,49585,,{},2026-05-22 00:56:45.106637+01
893e7c6e-0e59-4b61-8888-955ee4403fa3,93739efc-9981-4d03-ab01-e9e6ae9aace9,,pt,scrape_success,done,,22489,,{},2026-05-22 00:57:30.822768+01
3c4cfb4c-e9f0-43d0-919f-b0f2c0ae18ee,cbd16b20-5221-43d4-9a19-5f438aeec69e,,fr,scrape_success,done,,43642,,{},2026-05-22 00:57:52.12997+01
5e352220-1e91-4477-9c07-8a5124217055,cbd16b20-5221-43d4-9a19-5f438aeec69e,,pt,scrape_success,done,,21962,,{},2026-05-22 00:58:53.936694+01
840d3a87-9651-41cc-8b24-94052b2d44b8,01c0a48d-ed48-424d-9538-4973bee754b5,,en,scrape_success,done,,32326,,{},2026-05-22 01:00:18.381793+01
b08bd222-bacf-4bd9-a028-5eba0891c48f,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,,en,scrape_success,done,,56528,,{},2026-05-22 01:00:35.524106+01
f71f0696-14d5-4ec0-aa62-2eb2d2932d29,01c0a48d-ed48-424d-9538-4973bee754b5,,es,scrape_success,done,,25646,,{},2026-05-22 01:01:29.971667+01
0fe0f56d-94ff-4c07-bd9a-20a1659ad04c,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,,es,scrape_success,done,,49623,,{},2026-05-22 01:01:47.351328+01
761ee719-8479-43ed-a032-4daeb76a08ea,01c0a48d-ed48-424d-9538-4973bee754b5,,de,scrape_success,done,,25236,,{},2026-05-22 01:02:32.958507+01
d360f615-25d5-42b6-8506-eac93f305040,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,,de,scrape_success,done,,39257,,{},2026-05-22 01:02:53.221873+01
3a8995b6-5848-4725-afd5-949f6749023f,01c0a48d-ed48-424d-9538-4973bee754b5,,it,scrape_success,done,,27802,,{},2026-05-22 01:03:13.352723+01
5a2ed70e-b798-427d-a1c1-91aec0ea3509,01c0a48d-ed48-424d-9538-4973bee754b5,,fr,scrape_success,done,,21253,,{},2026-05-22 01:03:53.352295+01
6f9b27de-6f12-42d9-b409-d80b500a687a,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,,it,scrape_success,done,,38514,,{},2026-05-22 01:04:18.607239+01
ca23c122-b954-4608-bb10-b4756f0ba100,01c0a48d-ed48-424d-9538-4973bee754b5,,pt,scrape_success,done,,23877,,{},2026-05-22 01:04:29.761801+01
7682cb6b-f978-43b1-8d04-b791a870dca6,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,,fr,scrape_success,done,,27675,,{},2026-05-22 01:05:31.443193+01
e8f87e4a-c06d-421d-b30c-0761d27e8f2e,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,,pt,scrape_success,done,,14432,,{},2026-05-22 01:06:05.343729+01
e12faca4-5cc2-4715-9a4f-b0bc41c0eed7,35ce85be-5435-4947-bfcb-2bae63b99a85,,en,scrape_success,done,,26334,,{},2026-05-22 01:07:22.279825+01
7025d322-d666-4dd2-81d4-5baa39491fe7,08c2f4ae-f581-4f11-b204-ce2b194c3570,,en,scrape_success,done,,45740,,{},2026-05-22 01:07:38.141486+01
81ce2b14-efc4-411f-8fe1-76be00160682,35ce85be-5435-4947-bfcb-2bae63b99a85,,es,scrape_success,done,,15942,,{},2026-05-22 01:07:55.177535+01
37d66ad8-8679-428b-b3af-a86388db48f5,08c2f4ae-f581-4f11-b204-ce2b194c3570,,es,scrape_success,done,,23806,,{},2026-05-22 01:08:52.596962+01
a1dc9766-1bd6-4735-85f4-4d9aac2c83ea,35ce85be-5435-4947-bfcb-2bae63b99a85,,de,scrape_success,done,,36068,,{},2026-05-22 01:08:55.99214+01
77556556-c1a5-429d-b33e-f84ad8970dfb,08c2f4ae-f581-4f11-b204-ce2b194c3570,,de,scrape_success,done,,29436,,{},2026-05-22 01:10:00.272306+01
cd4c77d8-90da-4101-9831-c64d2b49d0ac,35ce85be-5435-4947-bfcb-2bae63b99a85,,it,scrape_success,done,,53462,,{},2026-05-22 01:10:24.874796+01
127090b2-a2df-4878-9de5-be3eae51ef27,08c2f4ae-f581-4f11-b204-ce2b194c3570,,it,scrape_success,done,,23452,,{},2026-05-22 01:10:36.885131+01
5589ad4f-dda9-4152-8ed9-8f19fa9b7625,35ce85be-5435-4947-bfcb-2bae63b99a85,,fr,scrape_success,done,,21455,,{},2026-05-22 01:11:29.205717+01
