id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
84ec9801-96a5-489b-bb38-886fc5ba7277,7536db46-52e3-4b72-969c-17d6521855e8,,pt,scrape_success,done,,12732,,{},2026-05-20 00:47:03.228332+01
ed6b8578-2e21-47a7-af66-3a06ce883de5,44c2bcc5-64de-4284-86f4-386c625805f0,,en,scrape_success,done,,58421,,{},2026-05-20 00:49:52.539001+01
266e384d-3ebc-4b2a-b27f-70043ba5be1a,44c2bcc5-64de-4284-86f4-386c625805f0,,es,scrape_success,done,,22210,,{},2026-05-20 00:50:38.243541+01
c9b6e35e-d6e1-4abc-b4f8-d8bb10fdd610,315e0037-2b8f-46c7-9ec4-2be03622090b,,en,scrape_failed,error,All scraping engines failed,224665,,{},2026-05-20 00:51:19.065428+01
aeaba7ee-b982-43b7-ba2b-6317f80379f5,44c2bcc5-64de-4284-86f4-386c625805f0,,de,scrape_success,done,,41486,,{},2026-05-20 00:52:06.699473+01
36e66878-813a-447f-a781-8be4d0008fd0,44c2bcc5-64de-4284-86f4-386c625805f0,,it,scrape_success,done,,19401,,{},2026-05-20 00:52:43.947076+01
9cfcf35c-949c-4785-bf03-0fc7ef1fb7f6,44c2bcc5-64de-4284-86f4-386c625805f0,,fr,scrape_success,done,,37504,,{},2026-05-20 00:53:59.836393+01
3817ad8e-1f50-4903-b5bb-ea7d0730baab,44c2bcc5-64de-4284-86f4-386c625805f0,,pt,scrape_success,done,,23504,,{},2026-05-20 00:54:39.592596+01
a1d0e3bb-398b-4da5-8e52-aebc8a58fb85,315e0037-2b8f-46c7-9ec4-2be03622090b,,es,scrape_failed,error,All scraping engines failed,184711,,{},2026-05-20 00:55:08.761245+01
744c1d47-4df2-4661-aeea-50cf32b62a0f,315e0037-2b8f-46c7-9ec4-2be03622090b,,de,scrape_failed,error,All scraping engines failed,132064,,{},2026-05-20 00:57:52.777882+01
6a527759-4526-457d-9b88-34f1a55d2ba9,315e0037-2b8f-46c7-9ec4-2be03622090b,,it,scrape_failed,error,All scraping engines failed,150596,,{},2026-05-20 01:00:57.585598+01
cac2d809-5df1-47ed-bea7-7f33138746c1,315e0037-2b8f-46c7-9ec4-2be03622090b,,fr,scrape_failed,error,All scraping engines failed,125757,,{},2026-05-20 01:03:38.98357+01
2915d993-25f2-4216-905b-cf8cca0f4c35,315e0037-2b8f-46c7-9ec4-2be03622090b,,pt,scrape_failed,error,All scraping engines failed,126456,,{},2026-05-20 01:06:16.51376+01
8e88a801-3d87-4115-aaa3-621bd7bde7c6,b800d749-2081-46a3-8564-cd21937e5422,,en,scrape_success,done,,20405,,{},2026-05-20 01:07:20.997783+01
2ae04a79-6447-47bf-8699-ea791e2f270b,b800d749-2081-46a3-8564-cd21937e5422,,es,scrape_success,done,,21959,,{},2026-05-20 01:08:00.381694+01
635df952-e84b-4ebe-8a8e-3a3b77c8d6f9,28688a21-5e8e-4fbc-8599-0082b2135a0d,,en,scrape_success,done,,34143,,{},2026-05-20 01:08:09.756411+01
7a07dab4-bfa5-4339-abee-d415dbf77ee0,b800d749-2081-46a3-8564-cd21937e5422,,de,scrape_success,done,,22924,,{},2026-05-20 01:09:03.279289+01
59ff9bb3-a0c1-428e-8334-882523fad0ba,28688a21-5e8e-4fbc-8599-0082b2135a0d,,es,scrape_success,done,,41812,,{},2026-05-20 01:09:30.901861+01
5e8f0a8e-d806-4883-972d-427268a65027,b800d749-2081-46a3-8564-cd21937e5422,,it,scrape_success,done,,15708,,{},2026-05-20 01:09:35.698407+01
0c7bc5da-a489-44fa-889f-d2e4bef3e457,28688a21-5e8e-4fbc-8599-0082b2135a0d,,de,scrape_success,done,,18555,,{},2026-05-20 01:10:26.241616+01
288aadd6-5cd0-4b9e-80f9-fdd98b74a9b2,b800d749-2081-46a3-8564-cd21937e5422,,fr,scrape_success,done,,37369,,{},2026-05-20 01:10:45.276879+01
826b7c1d-2a44-4d14-acf5-f37af3c95c59,28688a21-5e8e-4fbc-8599-0082b2135a0d,,it,scrape_success,done,,23940,,{},2026-05-20 01:11:05.715504+01
