id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
398790b1-fe56-4702-b919-ad8262b1062c,951a59de-b1dd-45e1-aac6-af32a4335ecb,,de,scrape_success,done,,23112,,{},2026-04-12 22:56:07.250741+01
3e33d7ab-112e-4747-96d8-e74c57889a30,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,,de,scrape_success,done,,20165,,{},2026-04-12 22:56:52.614836+01
f4ef9b2d-407f-4213-b7de-330bb5fd0959,951a59de-b1dd-45e1-aac6-af32a4335ecb,,it,scrape_success,done,,34882,,{},2026-04-12 22:57:02.310962+01
b71bf137-9698-4211-b869-65d503843a0a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,,it,scrape_success,done,,19727,,{},2026-04-12 22:57:23.892556+01
30433e1d-8ed9-4e78-be8c-338f18fba6d0,951a59de-b1dd-45e1-aac6-af32a4335ecb,,fr,scrape_success,done,,32944,,{},2026-04-12 22:58:12.73351+01
4492ce8f-64ee-4f1d-83c1-d0591bd71527,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,,fr,scrape_success,done,,46239,,{},2026-04-12 22:58:29.181344+01
efadf8ba-ed1d-4213-971f-fc2fc222f5b9,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,,pt,scrape_success,done,,18032,,{},2026-04-12 22:59:01.634686+01
07d5963a-f70d-40ad-8a0b-9c98e758bb7f,951a59de-b1dd-45e1-aac6-af32a4335ecb,,pt,scrape_success,done,,31377,,{},2026-04-12 22:59:15.696504+01
53af3773-a3c0-4ba3-a962-06b734cef1a9,bc83f055-60f0-4255-8761-f8b72a87abb2,,en,scrape_success,done,,37360,,{},2026-04-12 23:00:57.097078+01
2460cd1d-9ca1-4e58-8dfb-b95a2e5c420d,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,,en,scrape_success,done,,73639,,{},2026-04-12 23:01:36.150077+01
d3f10325-35b6-4c92-a3c0-b18490556fc0,bc83f055-60f0-4255-8761-f8b72a87abb2,,es,scrape_success,done,,20457,,{},2026-04-12 23:01:51.678623+01
f150c4a7-3823-436d-85d4-7621d0453cc3,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,,es,scrape_success,done,,25871,,{},2026-04-12 23:02:14.064148+01
d365b3f2-edec-41a1-a70f-e19e781fd876,bc83f055-60f0-4255-8761-f8b72a87abb2,,de,scrape_success,done,,27532,,{},2026-04-12 23:02:31.503816+01
6458bef5-f3bf-4916-8a44-25ad316a9942,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,,de,scrape_success,done,,16153,,{},2026-04-12 23:03:01.903873+01
8590965d-8499-4d67-b22c-78fb53576c4a,bc83f055-60f0-4255-8761-f8b72a87abb2,,it,scrape_success,done,,30565,,{},2026-04-12 23:03:16.159078+01
306d5632-0dbf-4321-9e05-d34d41dbe8ad,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,,it,scrape_success,done,,18824,,{},2026-04-12 23:03:34.904617+01
21e3f116-8f0e-434d-9034-aef059810b91,bc83f055-60f0-4255-8761-f8b72a87abb2,,fr,scrape_success,done,,44640,,{},2026-04-12 23:04:16.252437+01
8c8f4967-292c-49da-bee7-a377e24e2f40,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,,fr,scrape_success,done,,37652,,{},2026-04-12 23:04:56.593197+01
e84da082-59cb-4ecb-98e1-14a2271e6498,bc83f055-60f0-4255-8761-f8b72a87abb2,,pt,scrape_success,done,,62662,,{},2026-04-12 23:05:31.60259+01
0fa7c8cd-edcf-43f2-828f-c7a042774725,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,,pt,scrape_success,done,,16712,,{},2026-04-12 23:05:50.707712+01
ad84d08f-2cd3-4351-9afd-bb445afd0c01,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,,en,scrape_success,done,,19652,,{},2026-04-12 23:07:23.022547+01
4b41d7da-2e69-47b9-be92-762fd767d0a2,64d2123c-6aab-4349-b97b-5adfff4c178d,,en,scrape_success,done,,39231,,{},2026-04-12 23:07:58.205507+01
ebb614e7-ca90-4b21-86bd-031c199e2ee1,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,,es,scrape_success,done,,16454,,{},2026-04-12 23:08:10.079115+01
e443f4b6-f911-4c74-a49a-3d9190750d3e,64d2123c-6aab-4349-b97b-5adfff4c178d,,es,scrape_success,done,,17612,,{},2026-04-12 23:08:30.815128+01
bed3bb68-7a87-4f14-9c3e-25224ce2b325,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,,de,scrape_success,done,,24643,,{},2026-04-12 23:08:48.223634+01
9772bd1a-0698-4207-9a1f-7cbb4c45e3b9,64d2123c-6aab-4349-b97b-5adfff4c178d,,de,scrape_success,done,,37248,,{},2026-04-12 23:09:39.681161+01
38de8b65-fd3c-4ae8-b1db-3e4d5febb3ae,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,,it,scrape_success,done,,72231,,{},2026-04-12 23:10:14.875249+01
a87c55d9-8bc0-46c3-8880-6ba72fe0b5dc,64d2123c-6aab-4349-b97b-5adfff4c178d,,it,scrape_success,done,,42421,,{},2026-04-12 23:10:59.489378+01
f81a2a87-eb8d-4b0e-812c-8eebee80091e,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,,fr,scrape_success,done,,70624,,{},2026-04-12 23:11:36.808547+01
ac2bad53-2756-4402-bb6b-a80d790147b8,64d2123c-6aab-4349-b97b-5adfff4c178d,,fr,scrape_success,done,,16336,,{},2026-04-12 23:12:03.368863+01
0e43b693-52d3-4138-9bea-7ff5ba4e424f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,,pt,scrape_success,done,,22182,,{},2026-04-12 23:12:21.530906+01
3786c23d-f4e7-417f-a5f8-44e1fe068ced,64d2123c-6aab-4349-b97b-5adfff4c178d,,pt,scrape_success,done,,13818,,{},2026-04-12 23:12:29.310515+01
ba6ed149-743b-4f2b-8294-4feca2e4dd2e,4440d658-8a8c-4a3d-ac24-3dd369505751,,en,scrape_success,done,,20037,,{},2026-04-12 23:13:28.675826+01
f90ade90-59fa-44ad-84e2-be8a380f8af1,70427738-d0ba-4c76-a510-00c06a3868a1,,en,scrape_success,done,,38655,,{},2026-04-12 23:13:49.536518+01
82b34719-316e-439e-b76f-53bc234f508b,4440d658-8a8c-4a3d-ac24-3dd369505751,,es,scrape_success,done,,13614,,{},2026-04-12 23:13:53.041989+01
c65577a0-3f80-457e-83fd-e5caa544b9dd,70427738-d0ba-4c76-a510-00c06a3868a1,,es,scrape_success,done,,18348,,{},2026-04-12 23:14:40.5295+01
51826ec0-2fa6-4d52-ad11-572e9f8d8cb8,4440d658-8a8c-4a3d-ac24-3dd369505751,,de,scrape_success,done,,33454,,{},2026-04-12 23:15:03.591319+01
0269a69c-88c1-4aa1-9de8-39a85e2b1d4a,70427738-d0ba-4c76-a510-00c06a3868a1,,de,scrape_success,done,,18259,,{},2026-04-12 23:15:18.180732+01
deacdfbd-7253-4c99-b56f-f9172c2dfc1a,70427738-d0ba-4c76-a510-00c06a3868a1,,it,scrape_success,done,,43268,,{},2026-04-12 23:16:21.431885+01
8b273a08-2da7-4b14-8bc4-cc44cc540b17,4440d658-8a8c-4a3d-ac24-3dd369505751,,it,scrape_success,done,,78805,,{},2026-04-12 23:16:57.026017+01
33a98e6f-7386-4187-8e94-db2c54335e7e,70427738-d0ba-4c76-a510-00c06a3868a1,,fr,scrape_success,done,,19567,,{},2026-04-12 23:17:18.669744+01
59e6423d-3bcf-47ac-8313-b9d4e4f2aafa,4440d658-8a8c-4a3d-ac24-3dd369505751,,fr,scrape_success,done,,27476,,{},2026-04-12 23:17:37.66864+01
c2523675-3382-4f51-9b5a-7c5b4900eee2,70427738-d0ba-4c76-a510-00c06a3868a1,,pt,scrape_success,done,,23151,,{},2026-04-12 23:17:54.762735+01
e6b9ffd0-fb33-41b2-b66d-031c695abb4b,4440d658-8a8c-4a3d-ac24-3dd369505751,,pt,scrape_success,done,,40097,,{},2026-04-12 23:18:50.230115+01
2b846937-2cdd-426d-a6d7-b44c7b692d36,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,,en,scrape_success,done,,64189,,{},2026-04-12 23:20:43.583454+01
a2b6c1a8-3e2b-46a0-8967-ce719f441a13,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,,es,scrape_success,done,,24486,,{},2026-04-12 23:22:47.117649+01
d79d0ebc-6f73-48d6-a449-18ceb7531f26,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,,de,scrape_success,done,,59196,,{},2026-04-12 23:23:58.791511+01
64d83ce5-2a1f-439d-aec0-5a32a04692c8,5694ee8f-17e2-4193-af61-beba609ca9dd,,en,scrape_failed,error,All scraping engines failed,379457,,{},2026-04-12 23:25:33.302795+01
a74dfdb9-b73d-4423-8e3c-d335e3684cea,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,,it,scrape_success,done,,68282,,{},2026-04-12 23:25:55.677439+01
bd8102a7-7992-4330-88f6-130f09dced72,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,,fr,scrape_success,done,,68968,,{},2026-04-12 23:27:19.425602+01
ea19f8cc-65eb-4cc0-a17b-8e171fe5e74f,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,,pt,scrape_success,done,,18209,,{},2026-04-12 23:28:22.346231+01
b5b4da05-d759-4f54-993a-5e7706c0b9aa,5694ee8f-17e2-4193-af61-beba609ca9dd,,es,scrape_failed,error,All scraping engines failed,332822,,{},2026-04-12 23:31:37.498876+01
fac92f24-6104-43f2-a2fb-c74c1ae6662a,5694ee8f-17e2-4193-af61-beba609ca9dd,,de,scrape_failed,error,All scraping engines failed,373290,,{},2026-04-12 23:38:20.759582+01
82cdbb49-05b4-4676-904d-a261b5c7fc1f,5694ee8f-17e2-4193-af61-beba609ca9dd,,it,scrape_failed,error,All scraping engines failed,390146,,{},2026-04-12 23:45:23.639198+01
f0f35a25-0af6-46b3-9358-4cf1c49a8f90,5694ee8f-17e2-4193-af61-beba609ca9dd,,fr,scrape_failed,error,All scraping engines failed,372376,,{},2026-04-12 23:52:09.885041+01
d5035987-d835-41e6-9942-c43d31eb3c58,5694ee8f-17e2-4193-af61-beba609ca9dd,,pt,scrape_failed,error,All scraping engines failed,320925,,{},2026-04-12 23:58:03.789607+01
ce0c027f-5348-4217-8389-96fd14431600,8506dc8a-65ed-4be4-ae39-6fbf90823db3,,en,scrape_success,done,,32696,,{},2026-04-12 23:59:26.980352+01
41c35de4-fba7-480e-8867-6e74e808fe62,74385387-cb93-4b1d-ac15-bb3ce99c62f0,,en,scrape_success,done,,18027,,{},2026-04-13 00:00:00.248584+01
0075e3a9-521a-4e38-acc2-d77ab35c7ab5,8506dc8a-65ed-4be4-ae39-6fbf90823db3,,es,scrape_success,done,,17073,,{},2026-04-13 00:00:14.953566+01
06ede317-ee0c-4f8f-a4a2-136559af86a2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,,es,scrape_success,done,,16325,,{},2026-04-13 00:00:30.459649+01
31eb8cdc-16fb-4cc8-a7dd-0f58dae98695,8506dc8a-65ed-4be4-ae39-6fbf90823db3,,de,scrape_success,done,,19500,,{},2026-04-13 00:00:50.731945+01
09a31856-0c46-40d0-9fcf-4490e34d6fee,74385387-cb93-4b1d-ac15-bb3ce99c62f0,,de,scrape_success,done,,36143,,{},2026-04-13 00:01:22.657601+01
bab1ef67-7f9c-404a-ad1a-0b0893a1b6f4,8506dc8a-65ed-4be4-ae39-6fbf90823db3,,it,scrape_success,done,,24553,,{},2026-04-13 00:02:02.875056+01
b56f6518-04d9-43cb-9632-aefa09c51c64,74385387-cb93-4b1d-ac15-bb3ce99c62f0,,it,scrape_success,done,,27147,,{},2026-04-13 00:02:09.336012+01
6dae65a8-9aa1-4b36-a496-46844ec716f3,8506dc8a-65ed-4be4-ae39-6fbf90823db3,,fr,scrape_success,done,,17180,,{},2026-04-13 00:02:51.947608+01
a816b905-5f40-4d57-b928-3624abc88bf3,74385387-cb93-4b1d-ac15-bb3ce99c62f0,,fr,scrape_success,done,,31699,,{},2026-04-13 00:03:06.698624+01
7941b9a8-1c10-41da-acf7-3b7c9bc137c8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,,pt,scrape_success,done,,15179,,{},2026-04-13 00:03:20.946353+01
f011fea4-06c8-42d2-ad34-096af2bb8477,74385387-cb93-4b1d-ac15-bb3ce99c62f0,,pt,scrape_success,done,,28402,,{},2026-04-13 00:03:49.869467+01
c5f759f8-1129-4d0a-bca2-79537ad8d589,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,,en,scrape_success,done,,21309,,{},2026-04-13 00:05:21.446065+01
fe14a7b5-d547-41d6-b47e-0abfefbdc281,4855da19-5471-48f2-bc7a-67ddf5608255,,en,scrape_success,done,,55693,,{},2026-04-13 00:05:57.512872+01
ceb54f6d-a210-450a-b2dd-2f14538c3fc5,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,,es,scrape_success,done,,17249,,{},2026-04-13 00:06:17.011288+01
98967c2a-25bc-4131-8395-3a5a1662d07d,4855da19-5471-48f2-bc7a-67ddf5608255,,es,scrape_success,done,,20598,,{},2026-04-13 00:06:29.723477+01
b7095bc1-f876-4f99-94af-8a9cb8b64c02,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,,de,scrape_success,done,,14126,,{},2026-04-13 00:06:46.222748+01
45953533-b461-4a93-84b0-cc917aa33be0,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,,it,scrape_success,done,,145888,,{},2026-04-13 00:09:29.212366+01
90094279-3b68-44b1-82e5-255138e0ebf5,4855da19-5471-48f2-bc7a-67ddf5608255,,de,scrape_success,done,,177160,,{},2026-04-13 00:10:00.755737+01
d42ccc98-6a1a-4768-b845-63d96d8bb8d4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,,fr,scrape_success,done,,16974,,{},2026-04-13 00:10:19.964312+01
8524422b-00a8-4908-bfe3-ebaee9bdb12e,4855da19-5471-48f2-bc7a-67ddf5608255,,it,scrape_success,done,,20581,,{},2026-04-13 00:10:34.442051+01
f0f200f9-6748-41b8-a3b4-9730fc2b25ae,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,,pt,scrape_success,done,,13948,,{},2026-04-13 00:10:53.582412+01
cde84f9d-2ea6-41b8-a7af-1e6b99c04356,4855da19-5471-48f2-bc7a-67ddf5608255,,fr,scrape_success,done,,29097,,{},2026-04-13 00:11:17.274077+01
2b96657f-e605-44ac-8ac5-789b804073ce,4855da19-5471-48f2-bc7a-67ddf5608255,,pt,scrape_success,done,,16921,,{},2026-04-13 00:12:05.681023+01
25f20f86-a61a-4c72-b602-d829ac08e006,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,,en,scrape_success,done,,34818,,{},2026-04-13 00:13:14.536535+01
3199a214-9ac2-48e7-967d-39aa2dee8fba,fd12b179-cfc5-493d-8504-93a9e415cb66,,en,scrape_success,done,,20289,,{},2026-04-13 00:13:22.037266+01
fb333fdb-4176-4092-ac8d-3664170017d9,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,,es,scrape_success,done,,18260,,{},2026-04-13 00:14:06.483593+01
5f699ccc-f2ec-4549-b886-46f08be9d1d2,fd12b179-cfc5-493d-8504-93a9e415cb66,,es,scrape_success,done,,33387,,{},2026-04-13 00:14:21.872168+01
7c5f38b1-3620-4fe7-882f-4a44dfd79ea2,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,,de,scrape_success,done,,16720,,{},2026-04-13 00:14:35.934887+01
600c1103-443a-495e-9f77-1bc348804dba,fd12b179-cfc5-493d-8504-93a9e415cb66,,de,scrape_success,done,,41036,,{},2026-04-13 00:15:37.922466+01
2ccbbfa1-86c8-49f1-b828-a4779d97e6d4,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,,it,scrape_success,done,,78450,,{},2026-04-13 00:16:15.72037+01
e4208040-573e-46cf-b85c-630ddb77b684,fd12b179-cfc5-493d-8504-93a9e415cb66,,it,scrape_success,done,,35639,,{},2026-04-13 00:16:53.738531+01
4a238eba-1963-4eb7-bdce-5457cd0287a2,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,,fr,scrape_success,done,,40098,,{},2026-04-13 00:17:16.043245+01
21d56d5c-d276-474e-a870-b986b35440b8,fd12b179-cfc5-493d-8504-93a9e415cb66,,fr,scrape_success,done,,18786,,{},2026-04-13 00:17:44.872145+01
838e2321-898e-46b1-85ba-b557120266c0,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,,pt,scrape_success,done,,31421,,{},2026-04-13 00:17:59.734053+01
4b9e8fd8-606e-4254-9bef-39b3f31e308f,fd12b179-cfc5-493d-8504-93a9e415cb66,,pt,scrape_success,done,,22166,,{},2026-04-13 00:18:21.081222+01
56c15faa-d456-4484-8523-1cc9fb9dd343,faf035aa-27c8-45c7-b979-73fe7bc0a05a,,en,scrape_success,done,,30746,,{},2026-04-13 00:19:23.297705+01
d7a17ee7-bb8e-4fda-8d0b-bdd7fc794ccb,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,,en,scrape_success,done,,16523,,{},2026-04-13 00:19:30.567326+01
4dc44790-882b-4a29-9484-704cf6002db5,faf035aa-27c8-45c7-b979-73fe7bc0a05a,,es,scrape_success,done,,37972,,{},2026-04-13 00:20:34.811609+01
68c4b537-5ab7-44d1-9f6e-9e60704e6907,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,,es,scrape_success,done,,73508,,{},2026-04-13 00:21:10.57579+01
d20f25ba-8d3c-42b1-af22-8e0f33e3e595,faf035aa-27c8-45c7-b979-73fe7bc0a05a,,de,scrape_success,done,,18463,,{},2026-04-13 00:21:35.739522+01
ea7d8c1d-2d7b-4572-a18d-78f8f222ae41,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,,de,scrape_success,done,,22863,,{},2026-04-13 00:21:46.132477+01
15be552c-38fb-4cea-8ccb-a28bdbd4ac85,faf035aa-27c8-45c7-b979-73fe7bc0a05a,,it,scrape_success,done,,20846,,{},2026-04-13 00:22:07.531839+01
0aff7c38-7c5b-4a01-bd8a-74f7194af0ed,faf035aa-27c8-45c7-b979-73fe7bc0a05a,,fr,scrape_success,done,,21584,,{},2026-04-13 00:22:42.544199+01
70ba5eba-7d87-42b8-a564-8ece6873855c,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,,it,scrape_success,done,,34906,,{},2026-04-13 00:23:01.464586+01
b898e6c5-f632-48d8-b887-280cd8cb28cc,faf035aa-27c8-45c7-b979-73fe7bc0a05a,,pt,scrape_success,done,,17042,,{},2026-04-13 00:23:19.429368+01
0c3c9ba7-f3ae-488b-b171-106c0616b026,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,,fr,scrape_success,done,,39102,,{},2026-04-13 00:24:14.17403+01
65a13356-c752-4d5c-bc39-803f21945367,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,,pt,scrape_success,done,,17107,,{},2026-04-13 00:25:06.435231+01
cc3571ed-3926-4f6f-88ff-ea8c69c88c52,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,,en,scrape_success,done,,21085,,{},2026-04-13 00:26:11.940477+01
3d2263c8-6c02-4bd6-b17b-8bb3cf12416c,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,,en,scrape_success,done,,35957,,{},2026-04-13 00:26:53.035197+01
609391d9-6e36-4c08-bd27-8a359c1b3b48,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,,es,scrape_success,done,,37056,,{},2026-04-13 00:27:27.781009+01
9b53dc7b-f54b-48c8-b82f-ee0ea2a224b1,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,,es,scrape_success,done,,60130,,{},2026-04-13 00:28:12.915867+01
df7e6ebf-6b56-4fd7-98db-de00ec9c1499,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,,de,scrape_success,done,,36910,,{},2026-04-13 00:28:55.905379+01
3cf4fed6-9a19-4c6f-97a0-6d1858584925,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,,de,scrape_success,done,,58242,,{},2026-04-13 00:29:22.208864+01
d738f88e-ae74-4473-8bfb-d92e2d64ad2a,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,,it,scrape_success,done,,21666,,{},2026-04-13 00:29:50.349278+01
b40acbd3-ba8a-4c2b-971c-53febab08be0,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,,it,scrape_success,done,,32046,,{},2026-04-13 00:30:09.540609+01
f10c2ff3-1ba2-4bdb-978c-c06cd1e6ff15,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,,fr,scrape_success,done,,18166,,{},2026-04-13 00:30:24.038144+01
79d4c598-9478-4e53-b75d-541e9290a9e5,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,,fr,scrape_success,done,,17262,,{},2026-04-13 00:31:01.896561+01
7431c6f1-4633-4cda-8f07-46a5167428e2,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,,pt,scrape_success,done,,32347,,{},2026-04-13 00:31:21.259159+01
8cc79e15-caf4-4efd-a563-a8fb785760f1,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,,pt,scrape_success,done,,15134,,{},2026-04-13 00:31:31.015119+01
33928f6f-7417-49d3-949c-43cf83450220,214d2af4-d911-4bf7-bbcf-f70786459e3f,,en,scrape_success,done,,30241,,{},2026-04-13 00:32:50.58451+01
40dbe9ec-a4ec-4336-a0c3-dcf98145287f,1b4193d8-666e-4aa9-96fa-8870ff65d33c,,en,scrape_success,done,,44930,,{},2026-04-13 00:32:51.363954+01
155c20c1-b7f7-45cd-8c78-00f6b49e0c5b,214d2af4-d911-4bf7-bbcf-f70786459e3f,,es,scrape_success,done,,18489,,{},2026-04-13 00:33:41.233921+01
8a97d81c-76cd-4453-853d-e41a06e8599b,1b4193d8-666e-4aa9-96fa-8870ff65d33c,,es,scrape_success,done,,35906,,{},2026-04-13 00:33:58.587705+01
fccaafc2-597c-4b9b-b333-ff18a5cfdec5,214d2af4-d911-4bf7-bbcf-f70786459e3f,,de,scrape_success,done,,21078,,{},2026-04-13 00:34:12.986779+01
d09eb836-3b28-456d-8cd7-d094644e292d,1b4193d8-666e-4aa9-96fa-8870ff65d33c,,de,scrape_success,done,,19230,,{},2026-04-13 00:34:51.08896+01
5e017856-9b62-4a14-8039-118adf76b906,214d2af4-d911-4bf7-bbcf-f70786459e3f,,it,scrape_success,done,,36888,,{},2026-04-13 00:35:08.762299+01
e8258a67-643a-468c-ba01-af397ccd1448,214d2af4-d911-4bf7-bbcf-f70786459e3f,,pt,scrape_success,done,,37722,,{},2026-04-13 00:37:43.398356+01
fe2b65e8-4dbd-4434-8094-0ee0bb92de3c,1b4193d8-666e-4aa9-96fa-8870ff65d33c,,pt,scrape_success,done,,68328,,{},2026-04-13 00:38:10.025729+01
5201026b-8416-46fb-9bb8-18e3cf53358a,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,,it,scrape_success,done,,21693,,{},2026-04-13 00:41:03.072038+01
44329773-c72a-438c-8bc9-d7658d2897a4,1b4193d8-666e-4aa9-96fa-8870ff65d33c,,it,scrape_success,done,,21248,,{},2026-04-13 00:35:27.745516+01
4d08f91b-b026-4b60-9148-67daf21f2153,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,,en,scrape_success,done,,17979,,{},2026-04-13 00:39:05.566411+01
151e9368-c5f9-4cc9-8f8c-f131c04f0400,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,,fr,scrape_success,done,,19101,,{},2026-04-13 00:41:54.088324+01
bf79127f-8eba-4954-890c-24d7d8fd87dd,214d2af4-d911-4bf7-bbcf-f70786459e3f,,fr,scrape_success,done,,38618,,{},2026-04-13 00:36:22.214987+01
a4443761-6fef-447a-86b5-bceca0c63ddd,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,,de,scrape_success,done,,19662,,{},2026-04-13 00:40:27.11937+01
c05697d7-7427-46e5-acc3-702965b66ee9,1b4193d8-666e-4aa9-96fa-8870ff65d33c,,fr,scrape_success,done,,53385,,{},2026-04-13 00:36:36.989142+01
62861aa1-88d1-4b14-8f0c-110aaabc7c0a,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,,es,scrape_success,done,,13797,,{},2026-04-13 00:39:31.975156+01
b77ee036-52e2-4516-aa6e-991e9bd3e8cf,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,,pt,scrape_success,done,,47197,,{},2026-04-13 00:42:54.937427+01
