id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
293a8d8a-8a38-4790-be4b-25fa4416b7e4,d1e0b17a-3e46-4788-9415-341208025166,,es,scrape_success,done,,50228,,{},2026-04-01 12:26:35.08507+01
6941bdd0-df06-4e36-823a-699a19877102,8de10a02-7828-46dd-8a62-6a526541ef75,,es,scrape_success,done,,44931,,{},2026-04-01 12:27:09.940971+01
a4b65d61-398a-4194-b2b4-af1cc97e9dc0,d1e0b17a-3e46-4788-9415-341208025166,,de,scrape_success,done,,55785,,{},2026-04-01 12:27:45.175566+01
e1a994a7-c13e-49f2-b64b-84b29e784dd8,8de10a02-7828-46dd-8a62-6a526541ef75,,de,scrape_success,done,,64756,,{},2026-04-01 12:28:26.232754+01
1b4c1d24-67ef-40d6-9842-8c44bdac5668,d1e0b17a-3e46-4788-9415-341208025166,,it,scrape_success,done,,60854,,{},2026-04-01 12:29:00.920229+01
ebc1e13c-b308-4289-9054-5708ade28335,8de10a02-7828-46dd-8a62-6a526541ef75,,it,scrape_success,done,,61104,,{},2026-04-01 12:29:42.161765+01
75c41bfa-35f1-45d3-af7b-d24b6c456bf2,d1e0b17a-3e46-4788-9415-341208025166,,fr,scrape_success,done,,64051,,{},2026-04-01 12:30:17.122726+01
081cdcbb-7c47-4945-87a4-a13eb99259f7,8de10a02-7828-46dd-8a62-6a526541ef75,,fr,scrape_success,done,,65330,,{},2026-04-01 12:31:02.369097+01
3ca90fd9-267c-4945-b23a-446379b237db,d1e0b17a-3e46-4788-9415-341208025166,,pt,scrape_success,done,,70503,,{},2026-04-01 12:31:42.956701+01
ec95235b-c5db-48db-b795-4c0311a4fa53,8de10a02-7828-46dd-8a62-6a526541ef75,,pt,scrape_success,done,,61651,,{},2026-04-01 12:32:18.113977+01
2c14e9a9-9a8d-4bfc-a98a-64be4a6fc87a,a5e05ad5-259b-4055-b5b2-35fa7ce79028,,en,scrape_success,done,,48071,,{},2026-04-01 12:33:22.409658+01
c0a22b77-6a26-4c4d-b093-3c8b0cceb6df,a5e05ad5-259b-4055-b5b2-35fa7ce79028,,es,scrape_success,done,,44386,,{},2026-04-01 12:34:19.866454+01
c593f792-69ec-4967-a26a-ea6b82de33e7,a5e05ad5-259b-4055-b5b2-35fa7ce79028,,de,scrape_success,done,,50585,,{},2026-04-01 12:35:26.346418+01
f1f8d279-6336-4fad-aad4-e62d0e6603d1,a5e05ad5-259b-4055-b5b2-35fa7ce79028,,it,scrape_success,done,,34352,,{},2026-04-01 12:36:11.875625+01
4b264bee-35e1-4a6a-9148-bb8185556f56,a5e05ad5-259b-4055-b5b2-35fa7ce79028,,fr,scrape_success,done,,36716,,{},2026-04-01 12:37:03.830972+01
0c03076e-d110-4dc3-a57c-5f748c3f4a9a,a5e05ad5-259b-4055-b5b2-35fa7ce79028,,pt,scrape_success,done,,33896,,{},2026-04-01 12:37:48.374608+01
