id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
2d261f64-1697-4d26-a07c-bc3c606ba3fe,67962403-0f2f-4f93-9e74-5ddd673c1f9e,,en,scrape_success,done,,16085,,{},2026-04-01 18:39:55.417683+01
db2e0b85-e1c0-4926-bc5a-31b37d8dfc35,d957539f-2cb8-4107-8a4e-9e0b31830506,,en,scrape_success,done,,47551,,{},2026-04-01 18:40:28.760826+01
95cf175e-b4b0-4a65-b0ca-1d95333738e4,67962403-0f2f-4f93-9e74-5ddd673c1f9e,,es,scrape_success,done,,28311,,{},2026-04-01 18:40:35.953453+01
58f95426-a3b6-42c8-87a6-d90cb9ac669c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,,de,scrape_success,done,,48397,,{},2026-04-01 18:41:36.337481+01
92d61e9d-7ed2-4f1f-9757-1aaefd4ad136,d957539f-2cb8-4107-8a4e-9e0b31830506,,es,scrape_success,done,,71132,,{},2026-04-01 18:41:52.559299+01
c5ac1efc-9df2-4eb4-bf5f-2f8f4b0cb132,67962403-0f2f-4f93-9e74-5ddd673c1f9e,,it,scrape_success,done,,19121,,{},2026-04-01 18:42:10.705519+01
8f06ef9e-5b18-4e27-958a-a33cf0bd2cdd,67962403-0f2f-4f93-9e74-5ddd673c1f9e,,fr,scrape_success,done,,42608,,{},2026-04-01 18:43:05.943911+01
80acf797-7515-48a1-955a-21263ecdbe75,d957539f-2cb8-4107-8a4e-9e0b31830506,,de,scrape_success,done,,74917,,{},2026-04-01 18:43:22.766522+01
35fbfdf8-246b-4d7c-a5e8-0593ccfed306,67962403-0f2f-4f93-9e74-5ddd673c1f9e,,pt,scrape_success,done,,17214,,{},2026-04-01 18:43:40.732185+01
32871e19-75c9-42ad-9a56-e29a247f8bda,d957539f-2cb8-4107-8a4e-9e0b31830506,,it,scrape_success,done,,68265,,{},2026-04-01 18:44:45.430301+01
329fe8c1-fb15-41e2-94ed-e581d7a1c348,d957539f-2cb8-4107-8a4e-9e0b31830506,,fr,scrape_success,done,,16095,,{},2026-04-01 18:45:13.717891+01
a889779b-9695-4d7c-8bdd-66fb30e40fab,d957539f-2cb8-4107-8a4e-9e0b31830506,,pt,scrape_success,done,,15481,,{},2026-04-01 18:45:40.873964+01
7a4d4707-e397-42fb-86f6-d02ec803f5cf,5ed57d95-4fce-477f-87b0-f33c5004949a,,en,scrape_success,done,,19855,,{},2026-04-01 18:46:15.919248+01
d294efb2-50e9-4151-9a86-10f79ff67efa,da6f3986-79be-4cae-8051-492589ae13ab,,en,scrape_success,done,,37578,,{},2026-04-01 18:46:30.821243+01
2ceb7fef-fb4d-4ce7-a4fa-9ad46d290663,5ed57d95-4fce-477f-87b0-f33c5004949a,,es,scrape_success,done,,15401,,{},2026-04-01 18:46:43.159405+01
17fe2247-2795-4aa4-97ff-8d70a4f52b0f,5ed57d95-4fce-477f-87b0-f33c5004949a,,de,scrape_success,done,,42044,,{},2026-04-01 18:47:39.622663+01
3ed513df-24e7-4734-82a2-07b8630efb53,da6f3986-79be-4cae-8051-492589ae13ab,,es,scrape_success,done,,73317,,{},2026-04-01 18:47:55.037982+01
dd92ee26-b8b3-4d39-90c8-48a19a0e45ac,5ed57d95-4fce-477f-87b0-f33c5004949a,,it,scrape_success,done,,20022,,{},2026-04-01 18:48:13.056402+01
376fc238-66b3-4512-b6bf-8d1f12616c0b,5ed57d95-4fce-477f-87b0-f33c5004949a,,fr,scrape_success,done,,42356,,{},2026-04-01 18:49:09.495569+01
400131a3-d4a7-4854-811f-cd9867503a56,da6f3986-79be-4cae-8051-492589ae13ab,,de,scrape_success,done,,77779,,{},2026-04-01 18:49:24.964675+01
89e0d953-7317-40f2-8300-c5e2b08ff6f1,5ed57d95-4fce-477f-87b0-f33c5004949a,,pt,scrape_success,done,,15655,,{},2026-04-01 18:49:40.039702+01
a292ab2f-efea-4a23-8ade-e1e756eca4b2,da6f3986-79be-4cae-8051-492589ae13ab,,it,scrape_success,done,,68477,,{},2026-04-01 18:50:47.372958+01
9f5b3395-1cd5-4efe-8298-a42c2c36b4b5,da6f3986-79be-4cae-8051-492589ae13ab,,fr,scrape_success,done,,15568,,{},2026-04-01 18:51:13.476273+01
b5c8a79e-5d6d-4adf-a3e2-f3806167c4b5,da6f3986-79be-4cae-8051-492589ae13ab,,pt,scrape_success,done,,15318,,{},2026-04-01 18:51:44.103815+01
3fd4ca56-db0f-4c26-80dc-60a022911153,8af3e7e2-9c61-4140-b895-15bcbe733eb1,,en,scrape_success,done,,17574,,{},2026-04-01 18:52:18.620315+01
e92d1c2a-ace4-412e-9512-788e5fff1e0e,604c3d24-8120-4753-9839-0324a3e5461a,,en,scrape_success,done,,32530,,{},2026-04-01 18:52:28.652731+01
eea82fcd-a6df-47b2-9613-c1dae5555051,8af3e7e2-9c61-4140-b895-15bcbe733eb1,,es,scrape_success,done,,14152,,{},2026-04-01 18:52:45.992228+01
ff6da570-30a3-4d49-aa03-a45552300148,8af3e7e2-9c61-4140-b895-15bcbe733eb1,,de,scrape_success,done,,42076,,{},2026-04-01 18:53:42.70551+01
9bf461b9-b73c-475a-96a5-27d81f0cc53a,604c3d24-8120-4753-9839-0324a3e5461a,,es,scrape_success,done,,74713,,{},2026-04-01 18:53:57.900145+01
f537ac27-6297-4141-b908-de9e6465f4bb,8af3e7e2-9c61-4140-b895-15bcbe733eb1,,it,scrape_success,done,,19470,,{},2026-04-01 18:54:14.79836+01
a92145f1-0b33-43ad-aee6-8e487a8fc970,8af3e7e2-9c61-4140-b895-15bcbe733eb1,,fr,scrape_success,done,,43385,,{},2026-04-01 18:55:10.349403+01
7e9a273d-26fb-414a-ac9d-05936cee3f64,604c3d24-8120-4753-9839-0324a3e5461a,,de,scrape_success,done,,76294,,{},2026-04-01 18:55:25.750281+01
fb05893b-b5d3-4297-9b75-651cd83068fc,8af3e7e2-9c61-4140-b895-15bcbe733eb1,,pt,scrape_success,done,,17996,,{},2026-04-01 18:55:40.174749+01
9d4bd597-56c1-4e11-a5a3-1eb38fd6a31a,604c3d24-8120-4753-9839-0324a3e5461a,,it,scrape_success,done,,67865,,{},2026-04-01 18:56:49.025386+01
0285c983-6cd2-43f5-9903-70ae8bebc475,604c3d24-8120-4753-9839-0324a3e5461a,,fr,scrape_success,done,,14967,,{},2026-04-01 18:57:17.54648+01
1ff7f8e5-c55e-4022-b77c-6b923ad91c82,604c3d24-8120-4753-9839-0324a3e5461a,,pt,scrape_success,done,,15250,,{},2026-04-01 18:57:46.808501+01
22176ba8-a905-4fc6-a9be-4df6c0420c0e,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,,en,scrape_success,done,,20008,,{},2026-04-01 18:58:21.990014+01
f8618d93-04a3-48b3-a424-1978838a8293,0455f3cd-eadf-405c-bf4e-b17099abf3da,,en,scrape_success,done,,35171,,{},2026-04-01 18:58:35.879631+01
93ea6309-1705-4481-b925-3b8054e88562,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,,es,scrape_success,done,,14352,,{},2026-04-01 18:58:46.988771+01
11786ca1-c26b-404e-97e1-7116b81fe5e3,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,,de,scrape_success,done,,47118,,{},2026-04-01 18:59:45.34682+01
7a732ea8-db03-4072-92b5-021a7db187fd,0455f3cd-eadf-405c-bf4e-b17099abf3da,,es,scrape_success,done,,71051,,{},2026-04-01 19:00:04.425712+01
7c86cb6d-7b1d-4cb9-a380-728d588fc11d,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,,it,scrape_success,done,,19217,,{},2026-04-01 19:00:18.5209+01
daa0cc90-e557-46ff-9b41-be6bf5d3aa56,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,,fr,scrape_success,done,,41506,,{},2026-04-01 19:01:14.152759+01
af2d2488-f849-47f7-9219-463c95074f23,0455f3cd-eadf-405c-bf4e-b17099abf3da,,de,scrape_success,done,,74249,,{},2026-04-01 19:01:29.172658+01
78315cf7-de53-486a-9ab5-61df5f6e4a94,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,,pt,scrape_success,done,,15529,,{},2026-04-01 19:01:43.748449+01
fc6123c5-ba00-4af7-aa1f-d82782c880f2,0455f3cd-eadf-405c-bf4e-b17099abf3da,,it,scrape_success,done,,67872,,{},2026-04-01 19:02:52.106665+01
3482fe80-898b-4f6b-a61a-0d4e561adb35,0455f3cd-eadf-405c-bf4e-b17099abf3da,,fr,scrape_success,done,,14553,,{},2026-04-01 19:03:18.447256+01
68b20634-5e9e-4c14-876e-278e4848dc10,0455f3cd-eadf-405c-bf4e-b17099abf3da,,pt,scrape_success,done,,14566,,{},2026-04-01 19:03:45.161518+01
e1e07b5e-3db4-4528-83a2-6f3284db5ca6,48aaf6df-e9fb-436d-99ce-4ce52fe41417,,en,scrape_success,done,,17505,,{},2026-04-01 19:04:16.458582+01
be2bef99-5c39-4bd9-8fef-9735ff456f91,48aaf6df-e9fb-436d-99ce-4ce52fe41417,,es,scrape_success,done,,15183,,{},2026-04-01 19:04:44.198783+01
3764bd60-37a1-483c-a617-5c384474e438,48aaf6df-e9fb-436d-99ce-4ce52fe41417,,de,scrape_success,done,,14852,,{},2026-04-01 19:05:10.953121+01
5a728f9a-f5ce-46b6-b50b-f36b16f97bde,48aaf6df-e9fb-436d-99ce-4ce52fe41417,,it,scrape_success,done,,69065,,{},2026-04-01 19:06:32.942233+01
e00f320e-eef1-442b-a0bc-376134dc8f95,48aaf6df-e9fb-436d-99ce-4ce52fe41417,,fr,scrape_success,done,,14032,,{},2026-04-01 19:06:57.747269+01
43038a3a-dc50-4173-9c0a-62968d126805,48aaf6df-e9fb-436d-99ce-4ce52fe41417,,pt,scrape_success,done,,14102,,{},2026-04-01 19:07:22.716005+01
