id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
39d557af-e5db-4595-a992-f025f6a825a1,58d83824-ce76-447e-937c-1f0cbf001afa,,pt,scrape_success,done,,12858,,{},2026-06-14 00:56:34.43383+01
ccdef651-dac8-4b96-940f-54e3f97aa1fe,efe7a718-b6dc-4c7c-91d8-098fac1787a4,,fr,scrape_success,done,,36766,,{},2026-06-14 00:56:40.31074+01
e17c658c-b2bf-4652-addd-534aea86f613,efe7a718-b6dc-4c7c-91d8-098fac1787a4,,pt,scrape_success,done,,27405,,{},2026-06-14 00:57:38.201955+01
81fe133c-851c-4e6e-b0d0-428c4282dcae,ef7f479c-9799-4227-97d9-d50cc0c47b2d,,en,scrape_success,done,,88953,,{},2026-06-14 00:59:57.981483+01
1ede1f5a-ff67-45f2-820a-c03309cdf627,ef7f479c-9799-4227-97d9-d50cc0c47b2d,,es,scrape_success,done,,20467,,{},2026-06-14 01:00:57.014357+01
80a4ceba-6d8d-4a4a-a002-ee6de56406aa,ef7f479c-9799-4227-97d9-d50cc0c47b2d,,de,scrape_success,done,,8530,,{},2026-06-14 01:01:19.008079+01
530fe095-0c1e-4b10-be5f-f7a06decc35c,ef7f479c-9799-4227-97d9-d50cc0c47b2d,,it,scrape_success,done,,14453,,{},2026-06-14 01:01:50.207412+01
aaab52e1-c63e-478e-81ac-97228ca2e72f,06d8acd8-ff7a-40d7-a653-3640404edf34,,en,scrape_success,done,,152155,,{},2026-06-14 01:01:53.913228+01
c71e8a93-6c2a-4dd3-86a0-8d5fddad52f9,06d8acd8-ff7a-40d7-a653-3640404edf34,,es,scrape_success,done,,31625,,{},2026-06-14 01:02:38.82654+01
9fd33376-bf7b-4f0e-86a1-5a921ea276a0,ef7f479c-9799-4227-97d9-d50cc0c47b2d,,fr,scrape_success,done,,44780,,{},2026-06-14 01:02:49.460401+01
e47d1a67-c802-4762-8be8-3279095ca6c3,06d8acd8-ff7a-40d7-a653-3640404edf34,,de,scrape_success,done,,18235,,{},2026-06-14 01:03:31.815849+01
1e6a0596-f0b1-4fbe-80ac-ed16957fc18d,ef7f479c-9799-4227-97d9-d50cc0c47b2d,,pt,scrape_success,done,,27562,,{},2026-06-14 01:03:49.256051+01
33e1a79c-e98e-4b7c-8785-85b212673547,06d8acd8-ff7a-40d7-a653-3640404edf34,,it,scrape_success,done,,13358,,{},2026-06-14 01:03:58.583713+01
46fb24ea-8417-4be4-9c08-9135afc70d77,06d8acd8-ff7a-40d7-a653-3640404edf34,,fr,scrape_success,done,,31764,,{},2026-06-14 01:04:41.415804+01
cf1cf7f9-09c2-4b00-8236-bb42bbf7ae52,06d8acd8-ff7a-40d7-a653-3640404edf34,,pt,scrape_success,done,,8953,,{},2026-06-14 01:05:02.148722+01
5ad674c7-936b-4f15-b0e2-4b7b29d18267,5c9f273b-0393-46ae-bb65-8348e37817aa,,en,scrape_success,done,,69858,,{},2026-06-14 01:07:03.213287+01
aef2252a-2b05-4128-898e-7531066ff0d3,5c9f273b-0393-46ae-bb65-8348e37817aa,,es,scrape_success,done,,58203,,{},2026-06-14 01:08:16.279147+01
49be735a-d711-46e1-9708-6ea2fedb7f8c,d5eacd18-39d4-4d66-95e7-232040b5d49e,,en,scrape_success,done,,161608,,{},2026-06-14 01:08:18.681813+01
76589270-a990-4f87-9bf6-3743b0b7c5af,5c9f273b-0393-46ae-bb65-8348e37817aa,,de,scrape_success,done,,32906,,{},2026-06-14 01:09:20.510929+01
425db3ba-c3b2-4050-b8b7-47f4d40ec6fe,d5eacd18-39d4-4d66-95e7-232040b5d49e,,es,scrape_success,done,,42250,,{},2026-06-14 01:09:34.137859+01
73ffc9c4-52be-4399-8838-36fc677bdad4,5c9f273b-0393-46ae-bb65-8348e37817aa,,it,scrape_success,done,,13187,,{},2026-06-14 01:09:45.992056+01
cc499056-6c15-4fec-9ea2-5636656e65a8,5c9f273b-0393-46ae-bb65-8348e37817aa,,fr,scrape_success,done,,19108,,{},2026-06-14 01:10:16.905194+01
d10dc837-52d1-4f33-be8b-9de4e52f2de1,d5eacd18-39d4-4d66-95e7-232040b5d49e,,de,scrape_success,done,,38796,,{},2026-06-14 01:10:24.274744+01
35ae6694-290d-462d-b820-8ab3a8d9038b,5c9f273b-0393-46ae-bb65-8348e37817aa,,pt,scrape_success,done,,8719,,{},2026-06-14 01:10:45.370709+01
ff5ea651-92dc-4a6a-bb5c-0ab499be3424,d5eacd18-39d4-4d66-95e7-232040b5d49e,,it,scrape_success,done,,37437,,{},2026-06-14 01:11:16.668698+01
d6f093cf-18ee-47d0-9825-b5c57066342f,d5eacd18-39d4-4d66-95e7-232040b5d49e,,fr,scrape_success,done,,15733,,{},2026-06-14 01:12:02.235335+01
e1654ad3-ece3-4fea-9443-e2453fec9210,d5eacd18-39d4-4d66-95e7-232040b5d49e,,pt,scrape_success,done,,9092,,{},2026-06-14 01:12:25.17604+01
bea66076-ab08-45a6-8f08-826a4ef08cea,17852060-c3b6-44e1-bd7c-b85d64b6a93f,,en,scrape_success,done,,70625,,{},2026-06-14 01:14:47.232178+01
6b80226f-877c-43e9-941b-68e3e2346719,626ca216-4d03-4e40-8337-98fa462e9a82,,en,scrape_success,done,,134467,,{},2026-06-14 01:15:38.286481+01
e314d4a2-5d6f-4b10-97d8-03557da1a9ae,17852060-c3b6-44e1-bd7c-b85d64b6a93f,,es,scrape_success,done,,19250,,{},2026-06-14 01:15:40.517873+01
8f1f6842-6f7d-431c-936d-8994f872c89e,626ca216-4d03-4e40-8337-98fa462e9a82,,es,scrape_success,done,,9125,,{},2026-06-14 01:16:05.503276+01
75ef55c8-6478-4552-be02-3276e376de62,17852060-c3b6-44e1-bd7c-b85d64b6a93f,,de,scrape_success,done,,13781,,{},2026-06-14 01:16:08.234946+01
2e6141c7-72ed-4ed7-abfa-d431918521f9,17852060-c3b6-44e1-bd7c-b85d64b6a93f,,it,scrape_success,done,,24405,,{},2026-06-14 01:16:44.940313+01
7cb67eb6-52b3-4066-8a86-d84d270fd233,626ca216-4d03-4e40-8337-98fa462e9a82,,de,scrape_success,done,,36453,,{},2026-06-14 01:16:52.809132+01
cd16acef-4eea-43be-8395-86aeaeea9fcc,17852060-c3b6-44e1-bd7c-b85d64b6a93f,,fr,scrape_success,done,,9296,,{},2026-06-14 01:17:13.710302+01
4f4c68dc-721c-4b9e-b073-31034bfc44c4,626ca216-4d03-4e40-8337-98fa462e9a82,,it,scrape_success,done,,47469,,{},2026-06-14 01:17:53.035264+01
a932a547-7b8c-4d10-b30a-dff35037bcfe,17852060-c3b6-44e1-bd7c-b85d64b6a93f,,pt,scrape_success,done,,14530,,{},2026-06-14 01:18:10.292388+01
d47b888b-db45-4dd7-876c-17bbcaae4e27,626ca216-4d03-4e40-8337-98fa462e9a82,,fr,scrape_success,done,,13937,,{},2026-06-14 01:18:28.104764+01
1eb6df71-e3a3-4da1-a5aa-fb64006f4fb6,626ca216-4d03-4e40-8337-98fa462e9a82,,pt,scrape_success,done,,9375,,{},2026-06-14 01:18:52.026131+01
f4c644ef-9b9b-4415-a9d0-c71880cdeadf,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,,en,scrape_success,done,,76140,,{},2026-06-14 01:21:05.535068+01
103f36cc-fe7b-4a29-92f2-a077ec2aee41,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,,es,scrape_success,done,,15671,,{},2026-06-14 01:21:54.788298+01
fc054045-ab21-4a60-9f5d-249565a3f488,2fcb18db-d58e-417b-852c-d0ca94837bb8,,en,scrape_success,done,,141312,,{},2026-06-14 01:22:03.232015+01
c06cea29-697e-4a90-8304-9133033039dd,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,,de,scrape_success,done,,9217,,{},2026-06-14 01:22:21.469205+01
a7f86039-1c0e-457e-9920-73c5fff2ad69,2fcb18db-d58e-417b-852c-d0ca94837bb8,,es,scrape_success,done,,9812,,{},2026-06-14 01:22:25.506259+01
7a9a24cc-b67d-45d2-a9a9-5150b198443f,2fcb18db-d58e-417b-852c-d0ca94837bb8,,de,scrape_success,done,,33781,,{},2026-06-14 01:23:12.756367+01
15403763-f301-4bcf-80df-140357e64614,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,,it,scrape_success,done,,50125,,{},2026-06-14 01:23:22.283723+01
3e80315f-8e3f-4663-9a00-dc61fe9f089d,2fcb18db-d58e-417b-852c-d0ca94837bb8,,it,scrape_success,done,,14500,,{},2026-06-14 01:23:45.713792+01
a0a56b20-fe9c-4f0f-9ceb-437a44bee468,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,,fr,scrape_success,done,,21592,,{},2026-06-14 01:24:18.001979+01
fee3386e-7d7a-4a52-b086-9ca43ff1109f,2fcb18db-d58e-417b-852c-d0ca94837bb8,,fr,scrape_success,done,,32891,,{},2026-06-14 01:24:29.65977+01
33644c8f-1dbd-44d1-b22f-bdc27ee7d876,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,,pt,scrape_success,done,,9312,,{},2026-06-14 01:24:46.720024+01
3a750107-c623-43bc-8eaf-9f914f988d4c,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,,en,scrape_success,done,,69671,,{},2026-06-14 01:27:11.633795+01
1058a0fe-19e1-4401-8147-6bc352f3dbf1,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,,es,scrape_success,done,,41062,,{},2026-06-14 01:28:08.167113+01
9b443698-a0f2-4627-8505-d947668cea05,b8467f43-cfbf-4749-9592-653732045b55,,es,scrape_success,done,,41718,,{},2026-06-14 01:34:53.252859+01
d25f2b75-ef45-4f24-a747-d5552bbb4c24,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,,it,scrape_success,done,,43343,,{},2026-06-14 01:37:40.219013+01
bcaaa444-dd76-4e3f-a2df-a5bd797a75a8,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,,fr,scrape_success,done,,16031,,{},2026-06-14 01:38:38.845847+01
847ab9b5-0041-4dc4-825a-5e19c23a107f,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,,pt,scrape_success,done,,9844,,{},2026-06-14 01:39:04.091566+01
9f8bb2d6-a6d3-466e-9bb2-a3eea46afc23,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,,en,scrape_success,done,,71171,,{},2026-06-14 01:40:51.263365+01
4cccfc7d-08f0-4371-9f6b-d34ae0c91d20,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,,it,scrape_success,done,,28171,,{},2026-06-14 01:45:34.825832+01
03cc3082-b88c-4900-bf3c-16550b44bd59,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,,fr,scrape_success,done,,8530,,{},2026-06-14 01:46:00.898003+01
98390bc4-2b4a-4c08-8d84-b6bf9a8a9b59,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,,pt,scrape_success,done,,32046,,{},2026-06-14 01:46:47.315611+01
f705cc17-01d8-48fa-ab33-97038b0e661a,2fcb18db-d58e-417b-852c-d0ca94837bb8,,pt,scrape_success,done,,38328,,{},2026-06-14 01:25:22.125526+01
a3cd573a-d9d4-4ad5-95b7-f71c8200fe2e,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,,it,scrape_success,done,,20265,,{},2026-06-14 01:31:12.532056+01
0b44d0f6-5c35-4d6e-aeb4-e43dadf0253b,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,,fr,scrape_success,done,,8812,,{},2026-06-14 01:31:38.458555+01
b5eb13ba-32d8-442a-abe1-36e3b51aafad,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,,pt,scrape_success,done,,8280,,{},2026-06-14 01:32:02.402764+01
6095e006-c53d-4de4-872e-54e1b1c6a852,b8467f43-cfbf-4749-9592-653732045b55,,en,scrape_success,done,,72608,,{},2026-06-14 01:33:56.898145+01
716de3bb-109d-4d38-8dba-85755d0496a3,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,,en,scrape_success,done,,163203,,{},2026-06-14 01:42:27.634979+01
86b6f794-58e6-490f-be78-0fceeea522ab,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,,de,scrape_success,done,,21687,,{},2026-06-14 01:43:14.467623+01
aa96bf7e-ceda-428c-9c2d-10a176ed7366,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,,es,scrape_success,done,,32516,,{},2026-06-14 01:43:25.135958+01
3cae798b-04da-4a23-a48e-09b8598f4501,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,,it,scrape_success,done,,14609,,{},2026-06-14 01:43:43.107162+01
aef09577-d1eb-41c1-978f-93ce33684a6e,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,,fr,scrape_success,done,,34125,,{},2026-06-14 01:44:36.346611+01
f2074a59-3e06-477a-a9e9-7444a0081f51,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,,de,scrape_success,done,,60641,,{},2026-06-14 01:44:39.242473+01
ef98fa60-59a6-42cb-b1f9-31e0b192e6cd,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,,pt,scrape_success,done,,19515,,{},2026-06-14 01:45:26.148766+01
53b123ad-6192-404c-a3f8-d7a4768ebfae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,,en,scrape_success,done,,132843,,{},2026-06-14 01:28:09.45237+01
784b11cc-c74f-4233-bf7b-23018f78a75d,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,,de,scrape_success,done,,21735,,{},2026-06-14 01:29:04.817974+01
a750e12f-fde6-48ef-be7c-114a13e91fc7,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,,es,scrape_success,done,,31953,,{},2026-06-14 01:29:10.424876+01
91afb295-80a8-4aa8-a806-0fb927903713,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,,it,scrape_success,done,,14812,,{},2026-06-14 01:29:31.038438+01
c5cf9b3f-352b-4ade-bb62-fe9d4ed10495,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,,fr,scrape_success,done,,19766,,{},2026-06-14 01:30:05.992732+01
051b77b9-6e89-4e89-8a0c-00c80865984e,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,,de,scrape_success,done,,51000,,{},2026-06-14 01:30:20.539105+01
590a5700-0110-44b6-8f29-38ddecb40367,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,,pt,scrape_success,done,,9890,,{},2026-06-14 01:30:29.215042+01
4b7ccdb6-1d9d-42a8-ab1c-bf519e057713,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,,en,scrape_success,done,,138203,,{},2026-06-14 01:35:21.007952+01
beaca786-48ab-44a8-96ef-4f4b08e42363,b8467f43-cfbf-4749-9592-653732045b55,,de,scrape_success,done,,14516,,{},2026-06-14 01:35:38.288351+01
9066a486-39f9-4183-8f7b-7c14a14fe1ee,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,,es,scrape_success,done,,13937,,{},2026-06-14 01:35:48.774742+01
bc2b6180-c707-4b99-8e77-88b947974f5e,b8467f43-cfbf-4749-9592-653732045b55,,it,scrape_success,done,,13766,,{},2026-06-14 01:36:07.467196+01
bf76cd9b-9c1d-405f-9f68-3a17d4c9e6b2,b8467f43-cfbf-4749-9592-653732045b55,,fr,scrape_success,done,,14796,,{},2026-06-14 01:36:43.774256+01
14b55f7b-a571-4818-9a39-89a1eeff1d58,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,,de,scrape_success,done,,41562,,{},2026-06-14 01:36:45.699304+01
fd2c7cef-ab3c-49c5-b6b2-406367603b56,b8467f43-cfbf-4749-9592-653732045b55,,pt,scrape_success,done,,8359,,{},2026-06-14 01:37:05.543618+01
e1c8de64-dde0-4328-a03d-753b55bdf818,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,,es,scrape_success,done,,74577,,{},2026-06-14 01:42:18.884694+01
7cb26f57-5f57-4f32-81c4-430cf200b803,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,,en,scrape_success,done,,139734,,{},2026-06-14 01:50:28.690016+01
e8d9c6a2-220e-4e80-af38-1313f82b3a39,a19287ce-7fb7-47e3-aae0-e00b094997c5,,en,scrape_success,done,,75484,,{},2026-06-14 01:51:03.698747+01
1c400009-2cc2-401c-9295-346f530d5f23,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,,es,scrape_success,done,,14796,,{},2026-06-14 01:51:18.448772+01
a8898957-6e2a-495c-b10d-ac2328a823cc,a19287ce-7fb7-47e3-aae0-e00b094997c5,,es,scrape_success,done,,9625,,{},2026-06-14 01:51:24.066338+01
2dc79d17-9cc5-4432-85b2-dc2ad27cc816,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,,de,scrape_success,done,,7891,,{},2026-06-14 01:51:37.51279+01
f199466d-80b9-4418-8086-82057a4809d9,a19287ce-7fb7-47e3-aae0-e00b094997c5,,de,scrape_success,done,,9703,,{},2026-06-14 01:51:44.921967+01
859cb37b-cd85-4a88-b742-930edf07b69c,a19287ce-7fb7-47e3-aae0-e00b094997c5,,it,scrape_success,done,,23750,,{},2026-06-14 01:52:27.860843+01
416e2cab-ed8b-4dc8-a43f-cf9f2660a9c9,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,,it,scrape_success,done,,42140,,{},2026-06-14 01:52:32.85464+01
d177c137-9626-4868-9ecf-e05dd707bab0,a19287ce-7fb7-47e3-aae0-e00b094997c5,,fr,scrape_success,done,,8921,,{},2026-06-14 01:52:51.004103+01
b40ab4da-c42d-4009-8358-8ef74b132e7c,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,,fr,scrape_success,done,,49109,,{},2026-06-14 01:53:40.030525+01
7bf03124-c734-475a-8f12-ba1b870c9b9a,a19287ce-7fb7-47e3-aae0-e00b094997c5,,pt,scrape_success,done,,20578,,{},2026-06-14 01:53:58.93517+01
003d0552-e8bc-4072-89f6-a1a254926498,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,,pt,scrape_success,done,,16250,,{},2026-06-14 01:54:09.013578+01
cc636b7c-ef50-4042-a780-64419393fe44,4c2f1d55-cf55-4026-81e5-c28070b2c04a,,en,scrape_success,done,,70985,,{},2026-06-14 01:56:03.373305+01
2ee19fa2-15a8-493b-a136-87bae08ac2ee,4c2f1d55-cf55-4026-81e5-c28070b2c04a,,es,scrape_success,done,,40812,,{},2026-06-14 01:56:57.355244+01
0e350815-238c-4f57-9baa-a7b99f8e97d6,1a526890-f89d-45b2-a33a-1d1fc2f318a4,,en,scrape_success,done,,134391,,{},2026-06-14 01:56:58.337635+01
af9b9272-f39b-44a1-8f68-5852bc39aa14,4c2f1d55-cf55-4026-81e5-c28070b2c04a,,de,scrape_success,done,,14657,,{},2026-06-14 01:57:42.033714+01
94ae1329-15b7-47d0-9e37-2d505e12db5b,1a526890-f89d-45b2-a33a-1d1fc2f318a4,,es,scrape_success,done,,24453,,{},2026-06-14 01:57:51.84771+01
6c94977f-5c71-426f-9479-0a6c79f714df,4c2f1d55-cf55-4026-81e5-c28070b2c04a,,it,scrape_success,done,,13265,,{},2026-06-14 01:58:14.242891+01
de8217b5-71a2-496c-a0b0-e68133a781b0,1a526890-f89d-45b2-a33a-1d1fc2f318a4,,de,scrape_success,done,,35532,,{},2026-06-14 01:58:42.335811+01
068a1d4d-5c9b-4169-b466-f5d5b027279c,4c2f1d55-cf55-4026-81e5-c28070b2c04a,,fr,scrape_success,done,,24453,,{},2026-06-14 01:58:51.941559+01
0a250ba0-9ca4-450c-bad1-4696ada44163,1a526890-f89d-45b2-a33a-1d1fc2f318a4,,it,scrape_success,done,,14358,,{},2026-06-14 01:59:10.50454+01
b798669a-8371-486c-8472-8040ae67229a,4c2f1d55-cf55-4026-81e5-c28070b2c04a,,pt,scrape_success,done,,35171,,{},2026-06-14 01:59:49.096581+01
d77d0d64-eec8-4afc-a887-216fbe92ab79,1a526890-f89d-45b2-a33a-1d1fc2f318a4,,fr,scrape_success,done,,14625,,{},2026-06-14 01:59:57.116097+01
8e15d299-b35e-46fe-85a3-db19eed1fd44,1a526890-f89d-45b2-a33a-1d1fc2f318a4,,pt,scrape_success,done,,9265,,{},2026-06-14 02:00:21.396655+01
7fb5993e-9812-4764-a77f-ac456cbbeb59,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,,en,scrape_success,done,,88375,,{},2026-06-14 02:02:46.001639+01
c462a10f-5390-4391-ad68-f2c4752680d6,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,,en,scrape_success,done,,152437,,{},2026-06-14 02:03:27.761074+01
b49afdf0-b7db-4462-a078-2214b13bc773,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,,es,scrape_success,done,,15640,,{},2026-06-14 02:03:35.38757+01
107acbcb-63b0-43a4-889e-2404225fd9e6,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,,es,scrape_success,done,,7421,,{},2026-06-14 02:03:48.78658+01
a7942a01-7bc6-41ac-a578-039586278fea,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,,de,scrape_success,done,,9905,,{},2026-06-14 02:04:00.769399+01
d097837f-2814-4157-ac7c-4fd4f5b44478,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,,de,scrape_success,done,,28891,,{},2026-06-14 02:04:32.504087+01
ff7893e3-98a9-4778-8f27-6ff9c3734aeb,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,,it,scrape_success,done,,28375,,{},2026-06-14 02:04:42.296816+01
45594405-eb3b-4f3b-af8f-1ad2cce8cba0,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,,it,scrape_success,done,,13219,,{},2026-06-14 02:05:02.181329+01
bad1592d-d599-43ba-aebb-81f4feb18748,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,,fr,scrape_success,done,,80203,,{},2026-06-14 02:06:14.592196+01
1675aa99-66f5-4ea6-8508-572b7472b6b4,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,,fr,scrape_success,done,,21578,,{},2026-06-14 02:06:38.831292+01
a30ca612-116e-44ce-a9a7-b8b2509af8e7,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,,pt,scrape_success,done,,22828,,{},2026-06-14 02:06:49.469315+01
3d943ad0-c3a5-4346-987e-cd0d838dca71,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,,pt,scrape_success,done,,9328,,{},2026-06-14 02:07:10.634904+01
9b1ecffa-7d43-47ba-bbb1-948defd57d58,3faab88a-d6d6-4487-9d11-fb717cefd985,,en,scrape_success,done,,78094,,{},2026-06-14 02:09:02.118256+01
c4129ccd-71a7-4404-a1dd-d90d13fdcb9a,3faab88a-d6d6-4487-9d11-fb717cefd985,,es,scrape_success,done,,53016,,{},2026-06-14 02:10:06.778344+01
818f30ca-ca71-4e94-ad03-11a541bef701,addf6ee3-02ff-415d-a734-441de52a8832,,en,scrape_success,done,,143391,,{},2026-06-14 02:10:31.874186+01
a4ba288e-dda2-443d-b55d-80cf5e24c8b3,3faab88a-d6d6-4487-9d11-fb717cefd985,,de,scrape_success,done,,15046,,{},2026-06-14 02:10:53.710485+01
ec425edf-9c0a-4a2c-9134-3079a76c8e2c,addf6ee3-02ff-415d-a734-441de52a8832,,es,scrape_success,done,,18000,,{},2026-06-14 02:11:08.425818+01
6e8ad5ab-27b7-4ad0-b9a6-b55906bb0e30,3faab88a-d6d6-4487-9d11-fb717cefd985,,it,scrape_success,done,,13328,,{},2026-06-14 02:11:19.477723+01
76c1fcf4-56d8-456e-ba97-bb2f2faa5a17,3faab88a-d6d6-4487-9d11-fb717cefd985,,fr,scrape_success,done,,13858,,{},2026-06-14 02:11:48.375365+01
83863526-cab6-4990-9a00-7e26f574a714,addf6ee3-02ff-415d-a734-441de52a8832,,de,scrape_success,done,,36280,,{},2026-06-14 02:12:01.069701+01
