id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5eb71273-8852-4669-975d-d7541016219b,b5477d95-7f93-41da-b5a2-116fb84db046,,es,scrape_success,done,,47008,,{},2026-06-04 03:01:44.087478+01
fae53ec9-f604-4dad-8ce7-2200e6fd0fd7,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,,es,scrape_success,done,,21537,,{},2026-06-04 03:02:27.774408+01
406ecd2d-33bc-43d5-9d6e-1a0ad969f08f,b5477d95-7f93-41da-b5a2-116fb84db046,,de,scrape_success,done,,33455,,{},2026-06-04 03:02:39.87398+01
5c6228d4-a747-496e-ad00-f86423959abb,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,,de,scrape_success,done,,8857,,{},2026-06-04 03:02:50.202794+01
f21243b8-27c7-4923-95af-7cdb8e088f29,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,,it,scrape_success,done,,28275,,{},2026-06-04 03:03:30.447468+01
04b57349-a46f-46db-81ec-644ff3054ec2,b5477d95-7f93-41da-b5a2-116fb84db046,,it,scrape_success,done,,52025,,{},2026-06-04 03:03:43.338859+01
742d69c2-c620-4b9f-897e-a26977516913,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,,fr,scrape_success,done,,9533,,{},2026-06-04 03:03:54.751435+01
cf8083a4-71d0-4f42-9e1b-32aa5902fddc,b5477d95-7f93-41da-b5a2-116fb84db046,,fr,scrape_success,done,,34905,,{},2026-06-04 03:04:32.810662+01
afd45a00-1dc0-45f0-978f-0d99d936b0b9,b5477d95-7f93-41da-b5a2-116fb84db046,,pt,scrape_success,done,,13654,,{},2026-06-04 03:05:01.053273+01
001f7337-f380-4e5c-b8df-e045b21a03e6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,,pt,scrape_success,done,,13885,,{},2026-06-04 03:05:05.351205+01
852a36c0-e8a5-4493-bca1-73d02059168b,e913f186-b091-4639-8516-de6a3c30e3bf,,en,scrape_success,done,,70889,,{},2026-06-04 03:11:56.115295+01
cb46ee73-eea2-4579-8e21-95f1b96750d1,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,,en,scrape_success,done,,134003,,{},2026-06-04 03:12:53.305859+01
a4e2bae3-559c-4838-a686-3730d0b6d541,e913f186-b091-4639-8516-de6a3c30e3bf,,es,scrape_success,done,,47527,,{},2026-06-04 03:12:55.240335+01
c840533c-e837-4c89-ba6f-cd55f2d55efb,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,,es,scrape_success,done,,18107,,{},2026-06-04 03:13:44.863484+01
97c9981b-4f33-4745-b312-99bb77c7a9e9,e913f186-b091-4639-8516-de6a3c30e3bf,,de,scrape_success,done,,29850,,{},2026-06-04 03:13:56.559545+01
921f5b45-575f-46e2-afd4-7f7570bdc413,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,,de,scrape_success,done,,9868,,{},2026-06-04 03:14:11.628489+01
c5cba5c7-ae83-483f-9662-6cd58fa2d510,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,,it,scrape_success,done,,20120,,{},2026-06-04 03:14:44.149895+01
6ce31c58-e3db-4bfa-818f-a16f26b18b01,e913f186-b091-4639-8516-de6a3c30e3bf,,it,scrape_success,done,,46795,,{},2026-06-04 03:14:56.358458+01
add59135-37d2-4113-96d9-64e39ded5a31,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,,fr,scrape_success,done,,10020,,{},2026-06-04 03:15:06.559879+01
6007e0ec-3a89-4d92-b977-5ca51674378a,e913f186-b091-4639-8516-de6a3c30e3bf,,fr,scrape_success,done,,31858,,{},2026-06-04 03:15:41.597539+01
0d8d0fe7-a057-4248-bdfb-7d7c37ecc6d9,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,,pt,scrape_success,done,,15639,,{},2026-06-04 03:15:59.782202+01
ade8e73c-dea3-4016-9388-0109170f9dfb,e913f186-b091-4639-8516-de6a3c30e3bf,,pt,scrape_success,done,,17045,,{},2026-06-04 03:16:12.148126+01
77f38a3b-e482-45a5-b140-88c729ac096f,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,,en,scrape_success,done,,70369,,{},2026-06-04 03:22:51.127394+01
4b9eaa6a-6b02-4c9b-a874-0e67ed70a109,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,,es,scrape_success,done,,53004,,{},2026-06-04 03:23:58.299182+01
f7cedf95-0706-4d51-a390-48ca5aba8679,62cac42f-3d94-4abd-90f7-49be7b595572,,en,scrape_success,done,,137521,,{},2026-06-04 03:24:38.131682+01
a9f6d8ba-ad7c-464c-bb49-d6d0d00d7a70,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,,de,scrape_success,done,,24468,,{},2026-06-04 03:24:55.584869+01
0784082d-8fb7-4816-9221-f91c12f10971,62cac42f-3d94-4abd-90f7-49be7b595572,,es,scrape_success,done,,17470,,{},2026-06-04 03:25:08.139575+01
00e31c5d-402e-4fbd-830f-6c9865a741c0,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,,it,scrape_success,done,,16936,,{},2026-06-04 03:25:29.193049+01
d4360465-01dc-498b-a0bd-2c1335b3cdd2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,,fr,scrape_success,done,,25472,,{},2026-06-04 03:26:05.762796+01
dfb27438-67d0-4be3-b5ab-5ab0ef94fb5f,62cac42f-3d94-4abd-90f7-49be7b595572,,de,scrape_success,done,,58675,,{},2026-06-04 03:26:20.33268+01
608c609e-89ac-40ae-ae95-cd0a6cf947ea,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,,pt,scrape_success,done,,11585,,{},2026-06-04 03:26:29.701884+01
e703708b-ce4a-45fe-ba1f-3d232ed009a2,62cac42f-3d94-4abd-90f7-49be7b595572,,it,scrape_success,done,,21881,,{},2026-06-04 03:27:14.879877+01
36d9635a-181e-4740-8721-b1fb70f9b99c,62cac42f-3d94-4abd-90f7-49be7b595572,,fr,scrape_success,done,,10981,,{},2026-06-04 03:27:39.34156+01
1fb30103-ad30-41aa-810f-54e4a25cc529,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,,en,scrape_success,done,,77785,,{},2026-06-04 03:30:52.439882+01
e6dc1de6-32f3-47f4-8760-8c2156050c80,d240bb7c-9a23-48af-9414-9298d6f0297c,,en,scrape_success,done,,143526,,{},2026-06-04 03:31:35.074364+01
198b9665-c239-4014-b6de-2dea9e3dfcb0,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,,es,scrape_success,done,,19246,,{},2026-06-04 03:31:46.922399+01
d9b87f21-fcd8-4baa-a132-4766146cb3d4,d240bb7c-9a23-48af-9414-9298d6f0297c,,es,scrape_success,done,,10443,,{},2026-06-04 03:31:58.945238+01
7880704d-9a60-4d46-9c22-f2f82e876acb,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,,de,scrape_success,done,,9610,,{},2026-06-04 03:32:11.999479+01
4b6fa35c-e063-43fc-acc6-a73f87bc2ef1,d240bb7c-9a23-48af-9414-9298d6f0297c,,de,scrape_success,done,,38144,,{},2026-06-04 03:32:59.938784+01
f676c626-ae82-4727-813f-ca52f3dea472,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,,it,scrape_success,done,,38083,,{},2026-06-04 03:33:02.88815+01
df243136-c9a6-4ead-add3-fb08c6d7b178,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,,fr,scrape_success,done,,11241,,{},2026-06-04 03:33:28.676071+01
aeecc3d8-4b93-4ffb-bde9-51faeadbe8f3,d240bb7c-9a23-48af-9414-9298d6f0297c,,it,scrape_success,done,,51167,,{},2026-06-04 03:34:06.427355+01
16fc339a-3884-4366-beeb-2cf762d760b2,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,,pt,scrape_success,done,,17122,,{},2026-06-04 03:34:26.070665+01
10358813-f361-43f6-828e-dd33d2cbf254,d240bb7c-9a23-48af-9414-9298d6f0297c,,fr,scrape_success,done,,15670,,{},2026-06-04 03:34:36.991952+01
6cfb3bc7-5103-4cc5-a584-3c454b9dcb61,d240bb7c-9a23-48af-9414-9298d6f0297c,,pt,scrape_success,done,,9524,,{},2026-06-04 03:35:00.879572+01
89dc02ea-a0fa-47d2-9905-dd5b955f68ac,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,,en,scrape_success,done,,77832,,{},2026-06-04 03:37:59.452472+01
d1a20b2d-9c02-4c42-85cb-f660fa990000,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,,es,scrape_success,done,,20830,,{},2026-06-04 03:38:53.054957+01
099a7d29-8459-4d46-9481-10aed1925641,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,,de,scrape_success,done,,11048,,{},2026-06-04 03:39:15.903302+01
ae00e9dc-285f-43da-845f-cf4af6bed07a,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,,it,scrape_success,done,,16322,,{},2026-06-04 03:39:44.709913+01
0a7f8c59-2063-48e8-915c-63817815c60d,99b242b7-689e-48ec-b23f-9a1434e8f481,,en,scrape_success,done,,145073,,{},2026-06-04 03:39:51.441512+01
99b56807-d562-4522-8abb-5d8b8279eec9,99b242b7-689e-48ec-b23f-9a1434e8f481,,es,scrape_success,done,,31374,,{},2026-06-04 03:40:34.547464+01
4710b4b1-dd22-417e-beb9-9f52016afa26,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,,fr,scrape_success,done,,49212,,{},2026-06-04 03:40:47.504191+01
4b611cb4-e2c3-4537-98c2-122d84d1be86,99b242b7-689e-48ec-b23f-9a1434e8f481,,de,scrape_success,done,,15673,,{},2026-06-04 03:41:23.598786+01
97a69ebb-7d8d-479e-9f08-0dc74c0ae41c,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,,pt,scrape_success,done,,27157,,{},2026-06-04 03:41:47.270183+01
c90216d5-d801-45a4-9ceb-968e637e99b2,99b242b7-689e-48ec-b23f-9a1434e8f481,,it,scrape_success,done,,16554,,{},2026-06-04 03:41:52.95691+01
2097dbc6-3bcc-4deb-a09c-3bd2a77badf4,99b242b7-689e-48ec-b23f-9a1434e8f481,,fr,scrape_success,done,,31652,,{},2026-06-04 03:42:35.727817+01
6571ab1f-3d07-4259-b6e6-1c22d51c5dde,99b242b7-689e-48ec-b23f-9a1434e8f481,,pt,scrape_success,done,,10662,,{},2026-06-04 03:43:01.660054+01
46af6871-50f9-4c74-b06f-66209a0ad04b,5d8e4819-e33d-4f2d-b872-0d292d6ee556,,en,scrape_success,done,,130236,,{},2026-06-04 03:45:49.956997+01
7588a55a-4e1e-4310-94f0-73666f3f227d,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,,de,scrape_success,done,,28660,,{},2026-06-04 03:46:48.800474+01
da6d7288-ff3a-4d6e-8bb6-e252502d0d7a,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,,it,scrape_success,done,,48458,,{},2026-06-04 03:47:51.456825+01
74ac4da7-b64a-4056-8761-a432c5523bf4,5d8e4819-e33d-4f2d-b872-0d292d6ee556,,pt,scrape_success,done,,15878,,{},2026-06-04 03:48:55.463699+01
dd3a7f24-13a1-417f-a009-2cd7a5318e59,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,,en,scrape_success,done,,135416,,{},2026-06-04 03:52:32.936315+01
c9ce40e9-4c5e-4289-b036-1ced99f1d2b4,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,,de,scrape_success,done,,24099,,{},2026-06-04 03:53:47.793911+01
2d9a52fc-ed97-42cc-a572-d3ed2b7d6005,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,,it,scrape_success,done,,22071,,{},2026-06-04 03:54:52.856546+01
f53bbccb-14d7-4a41-bfaa-f5df578161c1,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,,fr,scrape_success,done,,9805,,{},2026-06-04 03:55:18.02665+01
eb4de5d0-c726-4fe1-bf59-5c9cf5c55d72,dd729023-5308-4d7f-b100-5237df19dae7,,en,scrape_success,done,,69528,,{},2026-06-04 03:58:03.054733+01
a6f2b280-6c08-4c6f-a216-b1c7d213d93e,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,,en,scrape_success,done,,135748,,{},2026-06-04 03:58:52.676898+01
01bf202f-376d-47a7-8ff8-1f0d718e09a3,dd729023-5308-4d7f-b100-5237df19dae7,,de,scrape_success,done,,10068,,{},2026-06-04 03:59:34.165252+01
3dd003e1-cdf9-47f3-a693-41ef92679f4e,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,,it,scrape_success,done,,14941,,{},2026-06-04 04:00:42.49382+01
6b6e29e8-2f83-451e-bc39-ef0c020b0d5c,dd729023-5308-4d7f-b100-5237df19dae7,,pt,scrape_success,done,,20983,,{},2026-06-04 04:02:02.229215+01
7f8ef089-aaa2-4491-afd3-7dee31dc909c,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,,en,scrape_success,done,,68180,,{},2026-06-04 03:44:43.396148+01
b93e3f1c-5a18-407c-922e-68e81c0a5328,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,,es,scrape_success,done,,50298,,{},2026-06-04 03:45:55.790209+01
2b90cd63-8c36-46f9-9fe7-a88ef3991095,5d8e4819-e33d-4f2d-b872-0d292d6ee556,,de,scrape_success,done,,10495,,{},2026-06-04 03:47:01.435342+01
394df23e-6ea6-4392-b3cb-f48bd837aa83,5d8e4819-e33d-4f2d-b872-0d292d6ee556,,fr,scrape_success,done,,11266,,{},2026-06-04 03:48:04.320238+01
5d90e565-f752-42a0-b5c5-9dc65e6654f1,8bb56915-5882-4f32-8789-c6e2537744d2,,es,scrape_success,done,,23679,,{},2026-06-04 03:52:28.982103+01
0e13aba4-d53b-48f6-8fed-1e9069d83a82,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,,es,scrape_success,done,,18102,,{},2026-06-04 03:53:12.176652+01
d0844c53-4594-414e-9117-afeee4baddec,8bb56915-5882-4f32-8789-c6e2537744d2,,fr,scrape_success,done,,14004,,{},2026-06-04 03:54:28.299836+01
d3a54de7-7e60-47e4-826d-6409fb0c5f89,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,,es,scrape_success,done,,16838,,{},2026-06-04 03:59:21.928566+01
e849a32a-b05f-4598-a6bf-bfbac2ada4f6,dd729023-5308-4d7f-b100-5237df19dae7,,it,scrape_success,done,,28112,,{},2026-06-04 04:00:15.686344+01
49bc48a1-3a9d-4ae1-9586-835431714f24,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,,fr,scrape_success,done,,17938,,{},2026-06-04 04:01:49.762628+01
aaf10d75-f6b6-4f25-8c6a-cf4912cf9f7f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,,pt,scrape_success,done,,10602,,{},2026-06-04 04:02:15.18232+01
f876b947-c6c8-4819-a9de-6ea4b2df71b4,5d8e4819-e33d-4f2d-b872-0d292d6ee556,,es,scrape_success,done,,17177,,{},2026-06-04 03:46:37.714271+01
b29d8b90-5993-4741-add2-74377f709b4e,5d8e4819-e33d-4f2d-b872-0d292d6ee556,,it,scrape_success,done,,23723,,{},2026-06-04 03:47:41.120329+01
ed726867-ff7e-4bcf-b87b-25c10ecea38d,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,,fr,scrape_success,done,,30546,,{},2026-06-04 03:48:36.635209+01
dd202758-f380-4bd5-8469-5a4fa0532ff7,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,,pt,scrape_success,done,,14673,,{},2026-06-04 03:49:23.428157+01
99cc27b5-f3f3-4bdb-a9ee-2f2f0db5577c,8bb56915-5882-4f32-8789-c6e2537744d2,,en,scrape_success,done,,70705,,{},2026-06-04 03:51:28.687204+01
22966260-c3f4-41c0-ac59-25d5b69d5fcc,8bb56915-5882-4f32-8789-c6e2537744d2,,de,scrape_success,done,,11642,,{},2026-06-04 03:52:53.607012+01
ddf7b193-e16c-44e6-a6e1-f5ffda30686d,8bb56915-5882-4f32-8789-c6e2537744d2,,it,scrape_success,done,,52615,,{},2026-06-04 03:53:59.726521+01
b8974b85-5eb1-43c8-8fa9-d36e12f30278,8bb56915-5882-4f32-8789-c6e2537744d2,,pt,scrape_success,done,,22561,,{},2026-06-04 03:55:04.754616+01
dfaeec85-dae4-49fe-afc0-7ece7e848a6f,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,,pt,scrape_success,done,,30784,,{},2026-06-04 03:56:00.029946+01
b4dabef3-d562-49a9-8cb6-519d112268e2,dd729023-5308-4d7f-b100-5237df19dae7,,es,scrape_success,done,,26825,,{},2026-06-04 03:59:08.816571+01
e6f787e6-d67b-4529-bbb6-af104a093872,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,,de,scrape_success,done,,33013,,{},2026-06-04 04:00:05.942861+01
81f3f1ac-cd23-4f27-b76b-cf2b203999a6,dd729023-5308-4d7f-b100-5237df19dae7,,fr,scrape_success,done,,61600,,{},2026-06-04 04:01:29.098153+01
4b906fc8-8f88-4d48-93d5-90732bc6acd9,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,,en,scrape_success,done,,69909,,{},2026-06-04 04:04:11.64717+01
98644dfc-15b0-4ee3-8208-f649d22d4f26,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,,es,scrape_success,done,,38675,,{},2026-06-04 04:05:04.601101+01
4faf3d96-a38a-461a-8d87-405f60dad131,83e86817-4ee8-4a27-ba23-9e669860318a,,en,scrape_success,done,,134509,,{},2026-06-04 04:05:14.697949+01
28cda9aa-a749-4f6b-9075-071701e09f06,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,,de,scrape_success,done,,16632,,{},2026-06-04 04:05:52.476247+01
14a2d6b4-b69b-4238-bf87-2e7fc6234472,83e86817-4ee8-4a27-ba23-9e669860318a,,es,scrape_success,done,,28217,,{},2026-06-04 04:06:03.404149+01
555de259-0fe3-4928-8515-327339d84ec7,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,,it,scrape_success,done,,15167,,{},2026-06-04 04:06:23.590959+01
84a37fa1-c133-40ca-a072-e447e2ab557b,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,,fr,scrape_success,done,,15102,,{},2026-06-04 04:06:52.701147+01
e5971f81-b273-452f-92f6-d22e55d3751f,83e86817-4ee8-4a27-ba23-9e669860318a,,de,scrape_success,done,,48852,,{},2026-06-04 04:07:03.436856+01
e80be2fa-3e33-49c8-aa08-d392b9f3d29f,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,,pt,scrape_success,done,,10754,,{},2026-06-04 04:07:17.353841+01
34e35064-4442-47c7-a3c7-75fe222646a0,83e86817-4ee8-4a27-ba23-9e669860318a,,it,scrape_success,done,,40459,,{},2026-06-04 04:07:55.733512+01
e2772066-923e-4f66-951f-ff7b49e88f93,83e86817-4ee8-4a27-ba23-9e669860318a,,fr,scrape_success,done,,16088,,{},2026-06-04 04:09:02.447068+01
78e72485-6b9d-47df-a687-abb902579da2,83e86817-4ee8-4a27-ba23-9e669860318a,,pt,scrape_success,done,,11570,,{},2026-06-04 04:09:28.943477+01
3358743b-b26a-4a46-926e-5283004ef902,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,,en,scrape_success,done,,77025,,{},2026-06-04 04:11:16.2537+01
0c3145a2-0f9f-453a-ac0b-5656913def7d,02101d7b-8c12-4b21-a8ff-b1baeca14353,,en,scrape_success,done,,143160,,{},2026-06-04 04:12:26.019262+01
15fcd2db-3fca-44fb-ac44-407f9a61562e,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,,es,scrape_success,done,,61040,,{},2026-06-04 04:12:28.145047+01
7ff1b682-02d8-42cc-b34e-3b3b7072e81f,02101d7b-8c12-4b21-a8ff-b1baeca14353,,es,scrape_success,done,,17729,,{},2026-06-04 04:13:15.483138+01
5aafd682-68e9-459c-a0e4-dace744fcfe8,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,,de,scrape_success,done,,29541,,{},2026-06-04 04:13:27.245514+01
41ade373-256f-4c09-86c4-6361bdc7c94e,02101d7b-8c12-4b21-a8ff-b1baeca14353,,de,scrape_success,done,,10165,,{},2026-06-04 04:13:48.10015+01
42137229-c6ba-41c7-9347-aedf094b6118,02101d7b-8c12-4b21-a8ff-b1baeca14353,,it,scrape_success,done,,21993,,{},2026-06-04 04:14:21.992985+01
f6b5b5bc-ca24-48c2-b28e-d2f4ce84f043,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,,it,scrape_success,done,,51178,,{},2026-06-04 04:14:33.553185+01
e0b1c5f1-42dc-45b2-b859-4fcd2410c55a,02101d7b-8c12-4b21-a8ff-b1baeca14353,,fr,scrape_success,done,,11286,,{},2026-06-04 04:14:44.44551+01
60fac1da-c263-4e71-8e0a-ede260af10ed,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,,fr,scrape_success,done,,39289,,{},2026-06-04 04:15:25.5935+01
d7bc8761-af36-468c-b1c4-5c3762328c1b,02101d7b-8c12-4b21-a8ff-b1baeca14353,,pt,scrape_success,done,,23619,,{},2026-06-04 04:15:51.842526+01
f93f662f-b9de-442e-8f31-cf8f413fe174,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,,pt,scrape_success,done,,25257,,{},2026-06-04 04:16:05.233437+01
d0d7dabe-4b5a-47d1-873e-0792cb935e5e,347f7c24-42ff-4e15-93fc-7d1ea4f81527,,en,scrape_success,done,,73241,,{},2026-06-04 04:18:19.989535+01
2d2ae178-b145-4597-9f3e-c63d08b1f9f6,347f7c24-42ff-4e15-93fc-7d1ea4f81527,,es,scrape_success,done,,15271,,{},2026-06-04 04:19:07.835887+01
19f9f177-ad1d-4c4e-b42d-b2c4221f0bc0,91788361-fde0-478e-a298-53dbf68d8c36,,en,scrape_success,done,,139115,,{},2026-06-04 04:19:21.594217+01
63c89686-175b-438a-9403-adb73aaf2be3,347f7c24-42ff-4e15-93fc-7d1ea4f81527,,de,scrape_success,done,,9392,,{},2026-06-04 04:19:31.539654+01
7bd4c91d-65ce-426a-98e6-c7d236a0dddf,91788361-fde0-478e-a298-53dbf68d8c36,,es,scrape_success,done,,10077,,{},2026-06-04 04:19:46.721297+01
e52207c2-7906-4742-9447-613e6a8e4004,91788361-fde0-478e-a298-53dbf68d8c36,,de,scrape_success,done,,21622,,{},2026-06-04 04:20:21.043839+01
f85f1661-5dab-4b3d-8257-34696135cd36,347f7c24-42ff-4e15-93fc-7d1ea4f81527,,it,scrape_success,done,,45755,,{},2026-06-04 04:20:32.141253+01
f55ff24c-0a5b-4bb0-ae4d-9db1e2d902dd,91788361-fde0-478e-a298-53dbf68d8c36,,it,scrape_success,done,,14891,,{},2026-06-04 04:20:52.159012+01
062aca28-4d9a-4116-b85a-1dafc2d5944f,347f7c24-42ff-4e15-93fc-7d1ea4f81527,,fr,scrape_success,done,,45996,,{},2026-06-04 04:21:28.963703+01
f5042681-da6d-4f67-87d8-c9a577b9a61b,347f7c24-42ff-4e15-93fc-7d1ea4f81527,,pt,scrape_success,done,,15077,,{},2026-06-04 04:21:57.797061+01
854c82f5-b420-4c4d-be4a-578111321895,91788361-fde0-478e-a298-53dbf68d8c36,,fr,scrape_success,done,,15955,,{},2026-06-04 04:22:04.304229+01
9f63e9c8-d9bf-4760-ae3e-047a2a574cde,91788361-fde0-478e-a298-53dbf68d8c36,,pt,scrape_success,done,,10924,,{},2026-06-04 04:22:27.097975+01
b84065ae-f8d7-43ca-bc1f-e9041cc4d41e,a776df47-30b3-4912-9208-faa3bbd58160,,en,scrape_success,done,,68342,,{},2026-06-04 04:24:19.01065+01
d66ea841-254d-4e84-bd9b-2ec96cd6150a,3552f896-26c3-4e8c-b8b8-73b627229965,,en,scrape_success,done,,134800,,{},2026-06-04 04:25:17.593187+01
2bfab0f1-09ae-4b61-af7e-5615b9a16c84,a776df47-30b3-4912-9208-faa3bbd58160,,es,scrape_success,done,,43796,,{},2026-06-04 04:25:18.410598+01
ccf6364a-3daf-4ce3-8222-b7108272292b,a776df47-30b3-4912-9208-faa3bbd58160,,de,scrape_success,done,,18168,,{},2026-06-04 04:26:06.666586+01
d549b72b-87b3-4eda-b0c3-6d7c00264441,3552f896-26c3-4e8c-b8b8-73b627229965,,es,scrape_success,done,,29149,,{},2026-06-04 04:26:17.635996+01
61cc363d-aecd-4a45-92b4-81661d73a65f,a776df47-30b3-4912-9208-faa3bbd58160,,it,scrape_success,done,,15660,,{},2026-06-04 04:26:43.973161+01
22ac1dc0-5a90-478d-aedc-c420639310f0,3552f896-26c3-4e8c-b8b8-73b627229965,,de,scrape_success,done,,40250,,{},2026-06-04 04:27:09.746868+01
a5b54219-7a4e-47d6-84d5-814ed96fddd7,a776df47-30b3-4912-9208-faa3bbd58160,,fr,scrape_success,done,,25808,,{},2026-06-04 04:27:20.697938+01
70fd4bd9-44c5-4cf7-81a5-76df7cf71e47,3552f896-26c3-4e8c-b8b8-73b627229965,,it,scrape_success,done,,15288,,{},2026-06-04 04:27:37.111636+01
0a83fa33-a414-486e-a961-b7f610b7f5c7,a776df47-30b3-4912-9208-faa3bbd58160,,pt,scrape_success,done,,40592,,{},2026-06-04 04:28:14.227382+01
