id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
c8f66475-579d-4a98-b0e7-ce770567f191,fc2b9181-f36e-4ec5-9970-e60eae13db34,,it,scrape_success,done,,32351,,{},2026-05-02 02:20:12.796782+01
c5012725-02ce-475e-ac0a-128ceee64a5d,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,,fr,scrape_success,done,,17925,,{},2026-05-02 02:20:40.423197+01
234f73cd-671e-4176-87cf-9cc7f703d7f5,fc2b9181-f36e-4ec5-9970-e60eae13db34,,fr,scrape_success,done,,33112,,{},2026-05-02 02:20:58.916606+01
0b4f5080-ac61-4a4e-81d4-a89fdef1adad,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,,pt,scrape_success,done,,21526,,{},2026-05-02 02:21:18.452402+01
7248e975-9fdb-4dbe-a27f-d4553fc2b206,a5d6761a-be25-4de2-8cd5-957b356242bc,,en,scrape_success,done,,36954,,{},2026-05-02 02:11:44.707404+01
945c6ca7-bc72-4f44-ba60-2a63c0e6cf09,3bc2221f-6182-4a67-a9b4-dab6be874151,,es,scrape_success,done,,24176,,{},2026-05-02 02:12:31.652658+01
51e9f80d-af9c-426f-8ec1-d211ac3cc504,a5d6761a-be25-4de2-8cd5-957b356242bc,,es,scrape_success,done,,39362,,{},2026-05-02 02:12:47.013894+01
064b47d3-8ef7-4360-9134-3bf5b54c1147,3bc2221f-6182-4a67-a9b4-dab6be874151,,de,scrape_success,done,,14465,,{},2026-05-02 02:12:59.676478+01
6836b9e8-f4e4-4d8f-8a5b-9b68e17f2da6,a5d6761a-be25-4de2-8cd5-957b356242bc,,de,scrape_success,done,,18392,,{},2026-05-02 02:13:41.293614+01
f1f9a922-8fcb-420e-af15-1a3e7ea1c6e8,3bc2221f-6182-4a67-a9b4-dab6be874151,,it,scrape_success,done,,33393,,{},2026-05-02 02:13:56.214123+01
2d7e57d4-532f-4ba0-8650-82743f30533b,a5d6761a-be25-4de2-8cd5-957b356242bc,,it,scrape_success,done,,21560,,{},2026-05-02 02:14:15.582393+01
e5507ff7-003a-499f-b8fa-3cfb861b254a,3bc2221f-6182-4a67-a9b4-dab6be874151,,fr,scrape_success,done,,25277,,{},2026-05-02 02:14:58.118629+01
03725362-7df0-4109-a58b-f509aea51c69,a5d6761a-be25-4de2-8cd5-957b356242bc,,fr,scrape_success,done,,40829,,{},2026-05-02 02:15:13.529441+01
a6c97d11-bcfb-4d27-99fc-634469181afd,3bc2221f-6182-4a67-a9b4-dab6be874151,,pt,scrape_success,done,,19141,,{},2026-05-02 02:15:36.548001+01
5d1c971b-d65c-4ae0-be06-6fe5ad5e3686,fc2b9181-f36e-4ec5-9970-e60eae13db34,,pt,scrape_success,done,,20455,,{},2026-05-02 02:21:53.113848+01
18bf863d-d03d-4755-8748-c2ed1bc8e85c,52f35766-4a84-4a20-b144-cf68f232a1df,,en,scrape_success,done,,29911,,{},2026-05-02 02:23:19.318865+01
19700bce-e5e8-4e11-88d7-e02b78adaacb,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,,en,scrape_success,done,,50168,,{},2026-05-02 02:24:11.49999+01
17547614-6509-4b22-bfe1-82bba0bfec40,52f35766-4a84-4a20-b144-cf68f232a1df,,es,scrape_success,done,,29771,,{},2026-05-02 02:24:25.629669+01
da56e235-086d-4412-a87b-972d4f453e66,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,,es,scrape_success,done,,15252,,{},2026-05-02 02:24:42.076045+01
3e9da8d9-d596-4305-bf10-be2693df04ad,52f35766-4a84-4a20-b144-cf68f232a1df,,de,scrape_success,done,,17269,,{},2026-05-02 02:25:18.814761+01
a55adcfb-b760-4264-983c-7ec4f0fcfccf,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,,de,scrape_success,done,,35768,,{},2026-05-02 02:25:37.084063+01
9a218e33-e23f-4bc1-826e-45aecf3bb742,52f35766-4a84-4a20-b144-cf68f232a1df,,it,scrape_success,done,,31170,,{},2026-05-02 02:26:05.65001+01
e3033760-d8fc-4f4c-9fa6-da274a456ef5,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,,it,scrape_success,done,,22804,,{},2026-05-02 02:26:34.121796+01
0affded8-d13f-44f7-9022-f90e5c0f0f1f,52f35766-4a84-4a20-b144-cf68f232a1df,,fr,scrape_success,done,,31785,,{},2026-05-02 02:26:49.92367+01
3e51b8bd-65de-47ab-b4fe-1dcd0e424bae,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,,fr,scrape_success,done,,16482,,{},2026-05-02 02:27:04.940808+01
3c703823-1062-4d07-8763-da408510cc5f,52f35766-4a84-4a20-b144-cf68f232a1df,,pt,scrape_success,done,,31683,,{},2026-05-02 02:28:04.467533+01
5a783e70-9b8a-41d0-8d5f-074e4aa985e4,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,,pt,scrape_success,done,,46474,,{},2026-05-02 02:28:11.085547+01
0ff2d2ea-5ea1-47cd-9e86-17d2f1b84d25,1e832c45-1a7a-47ab-b231-afe6833d56ea,,en,scrape_success,done,,27457,,{},2026-05-02 02:29:25.188328+01
82f286dc-abd0-4386-8252-a15dfb5521f7,d9b62b51-14c6-422d-909f-5ddc109a9953,,en,scrape_success,done,,51993,,{},2026-05-02 02:29:41.84181+01
d4d1a2bd-1f5a-4e61-bfbe-7a2baed3b642,d9b62b51-14c6-422d-909f-5ddc109a9953,,es,scrape_success,done,,20065,,{},2026-05-02 02:30:17.122412+01
12d41ecd-2f68-4aa5-b895-2c3024433cd6,1e832c45-1a7a-47ab-b231-afe6833d56ea,,es,scrape_success,done,,38517,,{},2026-05-02 02:30:36.953182+01
16dc1994-6021-4f0d-b892-6a417f4d0f8d,d9b62b51-14c6-422d-909f-5ddc109a9953,,de,scrape_success,done,,36301,,{},2026-05-02 02:31:08.734212+01
d47742b4-1f69-4897-9cda-7512aea619cf,1e832c45-1a7a-47ab-b231-afe6833d56ea,,de,scrape_success,done,,20551,,{},2026-05-02 02:31:38.639914+01
51b81f18-545b-445b-ab1a-50284f3faafa,d9b62b51-14c6-422d-909f-5ddc109a9953,,it,scrape_success,done,,28670,,{},2026-05-02 02:31:53.223116+01
a2171ed7-6019-44b1-b1cb-a18b4dd7973c,1e832c45-1a7a-47ab-b231-afe6833d56ea,,it,scrape_success,done,,23333,,{},2026-05-02 02:32:17.998938+01
968448e2-f97a-45bb-bb74-d5bb00a5d83a,d9b62b51-14c6-422d-909f-5ddc109a9953,,fr,scrape_success,done,,17241,,{},2026-05-02 02:32:45.117202+01
37fb89cc-b684-44ad-b5d0-f60462bd702a,1e832c45-1a7a-47ab-b231-afe6833d56ea,,fr,scrape_success,done,,29739,,{},2026-05-02 02:33:00.267185+01
0992b9f7-e540-4e66-ad3c-577f31c63e7b,d9b62b51-14c6-422d-909f-5ddc109a9953,,pt,scrape_success,done,,17187,,{},2026-05-02 02:33:15.552094+01
6511b0f5-d593-4cd8-998c-82280c9cf6e2,1e832c45-1a7a-47ab-b231-afe6833d56ea,,pt,scrape_success,done,,30677,,{},2026-05-02 02:33:45.587836+01
d60be014-4ce6-473e-861e-2c5acc1ed294,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,,en,scrape_success,done,,33234,,{},2026-05-02 02:34:54.614157+01
babbea6e-5ba5-4643-8c3e-0999e3808511,57bbd9a4-9e6a-4849-9234-979f0428872f,,en,scrape_success,done,,17695,,{},2026-05-02 02:35:04.576564+01
10786816-2d1a-4bc6-a5b3-e1aec1c1bb02,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,,es,scrape_success,done,,113521,,{},2026-05-02 02:37:24.767991+01
49bd3073-e6b3-4917-a6b0-10fbeeaccd97,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,,de,scrape_success,done,,17637,,{},2026-05-02 02:38:27.009987+01
17bbc1f7-f63c-4d4a-8029-02802da3e195,57bbd9a4-9e6a-4849-9234-979f0428872f,,es,scrape_success,done,,197304,,{},2026-05-02 02:38:49.490424+01
1247b62b-1723-4e20-a415-742cd743ad61,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,,it,scrape_success,done,,25483,,{},2026-05-02 02:39:03.726734+01
a43c4df5-87b1-4c26-a108-7eb86a283792,57bbd9a4-9e6a-4849-9234-979f0428872f,,de,scrape_success,done,,21063,,{},2026-05-02 02:39:51.744636+01
b34cd012-b0b1-4d41-a232-9154e42a1b83,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,,fr,scrape_success,done,,38686,,{},2026-05-02 02:40:08.813734+01
e4c41068-1efe-45f2-a747-0c3c494e674d,57bbd9a4-9e6a-4849-9234-979f0428872f,,it,scrape_success,done,,22654,,{},2026-05-02 02:40:34.651926+01
ae923feb-4fda-4761-9126-33f4f2e2448e,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,,pt,scrape_success,done,,21097,,{},2026-05-02 02:41:05.788029+01
9fc52361-961b-4f5c-b760-36f01c0d0716,57bbd9a4-9e6a-4849-9234-979f0428872f,,fr,scrape_success,done,,33330,,{},2026-05-02 02:41:21.782318+01
ca74e986-7157-47e6-b9b1-74a1d598fae7,57bbd9a4-9e6a-4849-9234-979f0428872f,,pt,scrape_success,done,,18189,,{},2026-05-02 02:42:14.327717+01
83cd8a02-f604-42f4-a6fc-e2ace1acd56f,022eb309-b2e9-408a-b013-bc3c0ebc741e,,en,scrape_success,done,,26840,,{},2026-05-02 02:43:34.78839+01
bcba15f7-ae16-4252-9533-35bd8cd875a3,12e5cabd-f750-453f-862d-a78ea97e8d4e,,en,scrape_success,done,,50599,,{},2026-05-02 02:44:00.638144+01
bfb69bd9-5e12-4f2b-850e-e96f20fddd08,022eb309-b2e9-408a-b013-bc3c0ebc741e,,es,scrape_success,done,,27964,,{},2026-05-02 02:44:43.099004+01
7c66c9f7-bbb7-4f1f-a214-7d8e347505a1,12e5cabd-f750-453f-862d-a78ea97e8d4e,,es,scrape_success,done,,41354,,{},2026-05-02 02:44:55.159317+01
cf613954-7415-4d84-84bb-ce225ebf4834,022eb309-b2e9-408a-b013-bc3c0ebc741e,,de,scrape_success,done,,17525,,{},2026-05-02 02:45:35.157226+01
e9c6ef6c-c252-4432-945a-22cd9dcc164c,12e5cabd-f750-453f-862d-a78ea97e8d4e,,de,scrape_success,done,,36269,,{},2026-05-02 02:45:53.726609+01
c9631092-a9c8-4424-b1e0-04fc470fecfc,022eb309-b2e9-408a-b013-bc3c0ebc741e,,it,scrape_success,done,,29444,,{},2026-05-02 02:46:19.114816+01
f9775e75-b428-43f7-857b-70646a601272,022eb309-b2e9-408a-b013-bc3c0ebc741e,,fr,scrape_success,done,,17188,,{},2026-05-02 02:46:48.755304+01
6ff243eb-43e9-4475-910a-0360672de7bb,12e5cabd-f750-453f-862d-a78ea97e8d4e,,it,scrape_success,done,,37658,,{},2026-05-02 02:47:04.303127+01
5e8f6d52-a104-4e50-9513-d832a448ff88,022eb309-b2e9-408a-b013-bc3c0ebc741e,,pt,scrape_success,done,,21940,,{},2026-05-02 02:47:22.216689+01
