id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
2154b55e-8673-49ce-a813-9be73e2d286c,1da5b6fd-7084-4733-bcb0-52b10f6c0827,,de,scrape_success,done,,60212,,{},2026-03-30 23:27:41.265493+01
9b6fb351-9240-4ca0-ac8b-01d74d63aee0,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,,it,scrape_success,done,,59457,,{},2026-03-30 23:28:17.89824+01
3162d4ac-0aa8-4375-a498-c3e25993d091,1da5b6fd-7084-4733-bcb0-52b10f6c0827,,it,scrape_success,done,,58448,,{},2026-03-30 23:28:52.331798+01
c1cbbc4b-17e1-4931-8f50-9baf2ba61972,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,,fr,scrape_success,done,,58756,,{},2026-03-30 23:29:32.100034+01
cfc55ec2-fb6a-41e4-8713-7fc989e2d937,1da5b6fd-7084-4733-bcb0-52b10f6c0827,,fr,scrape_success,done,,59395,,{},2026-03-30 23:30:05.168195+01
24e2a89c-d705-4b02-a0b6-3789ea3fd07d,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,,pt,scrape_success,done,,58056,,{},2026-03-30 23:30:42.294255+01
1df0cffc-46a3-4ff0-ac82-1b9443f291ec,1da5b6fd-7084-4733-bcb0-52b10f6c0827,,pt,scrape_success,done,,61692,,{},2026-03-30 23:31:17.849414+01
9c26e2b7-4a52-401f-be97-b3c8bf63fb20,91528a74-64b7-4b51-8705-7e7a84f7b1b1,,en,scrape_success,done,,35663,,{},2026-03-30 23:31:57.74129+01
cfd47d9d-93cd-4ace-8284-1620ba693f44,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,,en,scrape_success,done,,71527,,{},2026-03-30 23:32:33.84143+01
b6e4ebff-4fbc-43b4-a278-9c3703f0ef11,91528a74-64b7-4b51-8705-7e7a84f7b1b1,,es,scrape_success,done,,55995,,{},2026-03-30 23:33:08.093998+01
0bc386ce-99c3-47ca-aacc-15e3dea2bd8d,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,,es,scrape_success,done,,56893,,{},2026-03-30 23:33:44.390928+01
3f93c797-0e85-452b-9379-0fb58ee0bc7f,91528a74-64b7-4b51-8705-7e7a84f7b1b1,,de,scrape_success,done,,55035,,{},2026-03-30 23:34:18.181883+01
f9653ad4-3698-4049-ba07-0b8dbd95901a,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,,de,scrape_success,done,,57819,,{},2026-03-30 23:34:54.558153+01
070d3e48-8100-40b9-bb38-afd0157b3aec,91528a74-64b7-4b51-8705-7e7a84f7b1b1,,it,scrape_success,done,,57266,,{},2026-03-30 23:35:28.514281+01
016330b7-c360-49a4-a274-1032172f80ea,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,,it,scrape_success,done,,54846,,{},2026-03-30 23:36:04.621347+01
75cafda3-6ead-4fcd-86fd-5656cd18d54a,91528a74-64b7-4b51-8705-7e7a84f7b1b1,,fr,scrape_success,done,,57125,,{},2026-03-30 23:36:38.600244+01
7f4b16e2-8b9e-4106-aa64-03d142dabb78,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,,fr,scrape_success,done,,58724,,{},2026-03-30 23:37:14.663945+01
9c2de571-00c1-4285-8081-8b9ed214e2d9,91528a74-64b7-4b51-8705-7e7a84f7b1b1,,pt,scrape_success,done,,59223,,{},2026-03-30 23:37:48.962578+01
56642c55-6c51-4387-b573-18ca9d8beba0,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,,pt,scrape_success,done,,58647,,{},2026-03-30 23:38:24.922477+01
31b5962a-3d05-4a25-8553-486919f2661f,f09add76-fb53-4b28-b261-3262cf2fbbb9,,en,scrape_success,done,,37016,,{},2026-03-30 23:39:05.977398+01
9133ab2d-a6cd-4089-a247-f8538791116e,a1a13552-a5af-4617-bd8b-19b3ceb8a824,,en,scrape_success,done,,72798,,{},2026-03-30 23:39:44.107453+01
5c5c7c92-72d3-493c-aed6-ebdf547319d0,f09add76-fb53-4b28-b261-3262cf2fbbb9,,es,scrape_success,done,,55887,,{},2026-03-30 23:40:17.076212+01
16a0ceab-92b4-4884-8921-e71330ff79c7,a1a13552-a5af-4617-bd8b-19b3ceb8a824,,es,scrape_success,done,,54718,,{},2026-03-30 23:40:52.879776+01
e6b62e9e-1339-4d7d-badc-7a301ef6be83,f09add76-fb53-4b28-b261-3262cf2fbbb9,,de,scrape_success,done,,57422,,{},2026-03-30 23:41:28.097362+01
c7cc8873-2861-43a9-a49a-c1fc7e7ad78a,a1a13552-a5af-4617-bd8b-19b3ceb8a824,,de,scrape_success,done,,56594,,{},2026-03-30 23:42:04.412604+01
e9ddf740-0897-4e3c-9245-c7fd96f3a125,f09add76-fb53-4b28-b261-3262cf2fbbb9,,it,scrape_success,done,,60851,,{},2026-03-30 23:42:39.565374+01
0af6688f-f4c0-42c1-963c-005caa3b955b,a1a13552-a5af-4617-bd8b-19b3ceb8a824,,it,scrape_success,done,,59498,,{},2026-03-30 23:43:15.39474+01
ec912c19-6709-4cce-99c8-2572669f5ec1,f09add76-fb53-4b28-b261-3262cf2fbbb9,,fr,scrape_success,done,,57481,,{},2026-03-30 23:43:50.653459+01
c4df6b8a-5a67-48f0-b2cc-8a935b0d8f3b,a1a13552-a5af-4617-bd8b-19b3ceb8a824,,fr,scrape_success,done,,59207,,{},2026-03-30 23:44:26.351625+01
480b5645-3bc9-465d-8387-9fc0c6d28cf2,f09add76-fb53-4b28-b261-3262cf2fbbb9,,pt,scrape_success,done,,57947,,{},2026-03-30 23:45:01.323313+01
88849777-0770-4ee4-8013-24aa4cca629a,a1a13552-a5af-4617-bd8b-19b3ceb8a824,,pt,scrape_success,done,,58669,,{},2026-03-30 23:45:40.04075+01
7e16d300-2a8a-44de-a16d-618a0db2dbf0,64be5e90-07d4-45bf-b840-97a8a8fc6400,,en,scrape_success,done,,36226,,{},2026-03-30 23:46:20.346019+01
0c96982f-a349-4e78-9f62-ef419d9ab37e,2b88264f-6416-4cba-b746-2786419bec17,,en,scrape_success,done,,71586,,{},2026-03-30 23:46:55.741451+01
edb9fa83-5e48-49f7-8c40-be46e11ccf5c,64be5e90-07d4-45bf-b840-97a8a8fc6400,,es,scrape_success,done,,54783,,{},2026-03-30 23:47:30.253152+01
8ed780ff-dc9a-4c99-9d7d-6d7f6a7a79f9,2b88264f-6416-4cba-b746-2786419bec17,,es,scrape_success,done,,58533,,{},2026-03-30 23:48:05.779186+01
96799049-097d-4dd7-a7cf-220d9f43324e,64be5e90-07d4-45bf-b840-97a8a8fc6400,,de,scrape_success,done,,57786,,{},2026-03-30 23:48:40.450217+01
cea7ca05-b122-4f96-a4ca-45a2c69cccaa,2b88264f-6416-4cba-b746-2786419bec17,,de,scrape_success,done,,58098,,{},2026-03-30 23:49:16.016011+01
f92602b5-3ee1-445f-aea4-d5ea1065ece5,64be5e90-07d4-45bf-b840-97a8a8fc6400,,it,scrape_success,done,,56252,,{},2026-03-30 23:49:50.634783+01
8a40c007-d173-4db8-b83d-135dd0bc02d7,2b88264f-6416-4cba-b746-2786419bec17,,it,scrape_success,done,,55907,,{},2026-03-30 23:50:26.004886+01
a6310ab6-3b8e-4cfe-a418-31e7bfc32257,64be5e90-07d4-45bf-b840-97a8a8fc6400,,fr,scrape_success,done,,54820,,{},2026-03-30 23:51:00.516709+01
b69f00b5-ae2c-4d3b-bd11-92922928e8ba,2b88264f-6416-4cba-b746-2786419bec17,,fr,scrape_success,done,,58816,,{},2026-03-30 23:51:38.094683+01
4686887e-ae67-486a-9f54-7666ab20f3b6,64be5e90-07d4-45bf-b840-97a8a8fc6400,,pt,scrape_success,done,,57597,,{},2026-03-30 23:52:10.357202+01
e8065eb2-dd74-4e60-9ee9-1ab1393d0ddb,2b88264f-6416-4cba-b746-2786419bec17,,pt,scrape_success,done,,53608,,{},2026-03-30 23:52:45.841779+01
74736cea-e8ac-493b-9685-997354c29a46,5ebc4449-0155-4ff2-a51b-8a0b9995a444,,en,scrape_success,done,,37366,,{},2026-03-30 23:53:27.647125+01
e656fd33-f051-4075-86af-a4ff7a1b77cf,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,,en,scrape_success,done,,73024,,{},2026-03-30 23:54:03.296678+01
9db0ae54-87c3-4a4c-959f-90a70a86a206,5ebc4449-0155-4ff2-a51b-8a0b9995a444,,es,scrape_success,done,,59511,,{},2026-03-30 23:54:38.167656+01
3fbb7a02-ab8f-467e-90c7-b42bb132209a,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,,es,scrape_success,done,,56764,,{},2026-03-30 23:55:13.04356+01
ae9adff3-9157-434e-84c9-84ceef99c9af,5ebc4449-0155-4ff2-a51b-8a0b9995a444,,de,scrape_success,done,,54091,,{},2026-03-30 23:55:47.586607+01
295eeb0e-dfda-4811-a2c1-59d3d8a66bd3,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,,de,scrape_success,done,,56835,,{},2026-03-30 23:56:22.382806+01
65ba268d-4447-4885-bb5b-1c6416258aa6,5ebc4449-0155-4ff2-a51b-8a0b9995a444,,it,scrape_success,done,,54462,,{},2026-03-30 23:56:59.238857+01
ad4f0235-cf96-4a70-beea-d54db56b9669,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,,it,scrape_success,done,,55515,,{},2026-03-30 23:57:31.916623+01
34d759da-6b90-4789-8d01-649beb2078dc,5ebc4449-0155-4ff2-a51b-8a0b9995a444,,fr,scrape_success,done,,53268,,{},2026-03-30 23:58:06.848923+01
6e752f04-77d3-41d0-88b5-217e7dd2d4f7,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,,fr,scrape_success,done,,54629,,{},2026-03-30 23:58:41.388944+01
26878de2-c62e-43bf-a434-360079b3ce85,5ebc4449-0155-4ff2-a51b-8a0b9995a444,,pt,scrape_success,done,,58341,,{},2026-03-30 23:59:15.986704+01
30ec1cd3-8d8b-4e15-ac86-54e3e16bafe5,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,,pt,scrape_success,done,,55594,,{},2026-03-30 23:59:51.238323+01
f72d6b81-d6e3-4523-8d6e-06ab7aec4946,bef16cb7-380e-412f-873a-93d6ade5e5f2,,en,scrape_success,done,,38199,,{},2026-03-31 00:00:32.825931+01
6760c87e-03f4-48ba-b948-b2838b311f1a,bef16cb7-380e-412f-873a-93d6ade5e5f2,,es,scrape_success,done,,34835,,{},2026-03-31 00:01:21.789744+01
dc430b92-35e7-4e1b-b88f-5059498a24ff,bef16cb7-380e-412f-873a-93d6ade5e5f2,,de,scrape_success,done,,34450,,{},2026-03-31 00:02:06.556112+01
bc53cf1a-526d-4a34-86eb-44fbe8807263,bef16cb7-380e-412f-873a-93d6ade5e5f2,,it,scrape_success,done,,34559,,{},2026-03-31 00:02:55.292153+01
de53f780-d686-4a52-ab20-4af43b4cd8be,bef16cb7-380e-412f-873a-93d6ade5e5f2,,fr,scrape_success,done,,34233,,{},2026-03-31 00:03:43.124147+01
caaa9d64-4bbb-4393-933f-ca732d387de3,bef16cb7-380e-412f-873a-93d6ade5e5f2,,pt,scrape_success,done,,34282,,{},2026-03-31 00:04:29.47658+01
