id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
ca244483-6a03-48f5-a9b8-3c6e248a8886,6092eab1-6017-473e-916f-46278fd28ddf,,it,scrape_success,done,,19292,,{},2026-05-04 15:35:17.499766+01
cb58ebc7-6693-4ae6-a193-5d9c97b6c93d,6339b88f-3637-4eef-a253-319da5fde794,,de,scrape_success,done,,39057,,{},2026-05-04 15:36:18.138999+01
3e6accdf-6e18-4a12-bf6e-4ca9262bf2d1,6092eab1-6017-473e-916f-46278fd28ddf,,fr,scrape_success,done,,23995,,{},2026-05-04 15:36:44.306685+01
54256fa7-fe10-456e-821c-4a454437950b,6339b88f-3637-4eef-a253-319da5fde794,,it,scrape_success,done,,32942,,{},2026-05-04 15:37:02.978804+01
35a84d95-58e3-4e4d-9228-acf29e4ef4a1,6092eab1-6017-473e-916f-46278fd28ddf,,pt,scrape_success,done,,31104,,{},2026-05-04 15:37:54.946494+01
ad303840-06c4-4f74-8f0b-76ccff9872f1,6339b88f-3637-4eef-a253-319da5fde794,,fr,scrape_success,done,,56864,,{},2026-05-04 15:38:16.587563+01
f32d9e78-dc48-4111-be81-9940dab38282,6339b88f-3637-4eef-a253-319da5fde794,,pt,scrape_success,done,,29886,,{},2026-05-04 15:39:27.049083+01
5f562a40-94fa-48e8-8147-7c4a0530fb7f,ab4a5058-fd28-4eac-960b-b00c37f94b65,,en,scrape_success,done,,37340,,{},2026-05-04 15:40:52.537637+01
b32b5f6f-c224-402a-becf-9f5b53e003f7,ab4a5058-fd28-4eac-960b-b00c37f94b65,,es,scrape_success,done,,34982,,{},2026-05-04 15:42:02.668321+01
718a6ea0-3a52-4345-9bb0-43ec85d24b78,ab4a5058-fd28-4eac-960b-b00c37f94b65,,de,scrape_success,done,,38982,,{},2026-05-04 15:42:56.448568+01
74b6b88d-45bb-4953-aab9-b5b03c3f1eb2,23d5d037-6088-4e16-be9b-3ff701d2643e,,en,scrape_failed,error,All scraping engines failed,244610,,{},2026-05-04 15:43:56.759401+01
1d32b0f4-24c7-4b42-9508-ffd6e53f7b81,ab4a5058-fd28-4eac-960b-b00c37f94b65,,it,scrape_success,done,,42950,,{},2026-05-04 15:44:40.835635+01
4e7f0278-3781-4762-b1a1-58ab2d802e2e,ab4a5058-fd28-4eac-960b-b00c37f94b65,,fr,scrape_success,done,,42253,,{},2026-05-04 15:45:36.867084+01
d8e9138c-c27d-4488-943c-8e464cd1b9b7,ab4a5058-fd28-4eac-960b-b00c37f94b65,,pt,scrape_success,done,,22701,,{},2026-05-04 15:46:55.642817+01
7b2faa29-cd17-4ca8-8556-81d4e1740d0c,23d5d037-6088-4e16-be9b-3ff701d2643e,,es,scrape_failed,error,All scraping engines failed,163950,,{},2026-05-04 15:47:27.23069+01
3f030042-080d-4268-8ed6-2431f3c31311,23d5d037-6088-4e16-be9b-3ff701d2643e,,de,scrape_failed,error,All scraping engines failed,138223,,{},2026-05-04 15:50:19.909807+01
823457a9-de75-4dc4-a34f-0eed9a59e50a,23d5d037-6088-4e16-be9b-3ff701d2643e,,it,scrape_failed,error,All scraping engines failed,173969,,{},2026-05-04 15:53:47.239278+01
15ab2f97-31f8-48c1-a0d0-bc70ab6e85c5,23d5d037-6088-4e16-be9b-3ff701d2643e,,fr,scrape_failed,error,All scraping engines failed,153304,,{},2026-05-04 15:56:54.065399+01
b768b1af-97d5-48b7-8720-138ba0760d3a,23d5d037-6088-4e16-be9b-3ff701d2643e,,pt,scrape_failed,error,All scraping engines failed,132639,,{},2026-05-04 15:59:43.632079+01
f3d3b51d-00c4-4de6-b4ee-a94e93a46164,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,,en,scrape_failed,error,All scraping engines failed,250909,,{},2026-05-04 16:04:21.146166+01
cb3f4a5e-6c8c-4e56-a133-0645dc648bd0,faa8f35a-0726-4fbe-9c89-8a7be30c7453,,en,scrape_failed,error,All scraping engines failed,294589,,{},2026-05-04 16:05:04.821056+01
382e0f64-cd1a-4e0d-bb02-83b2ccce70d6,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,,es,scrape_failed,error,All scraping engines failed,195035,,{},2026-05-04 16:08:19.862401+01
bbbf10af-694a-4f66-8ba7-fbba7608b263,faa8f35a-0726-4fbe-9c89-8a7be30c7453,,es,scrape_failed,error,All scraping engines failed,170127,,{},2026-05-04 16:08:47.222163+01
d7148f6c-b112-4859-a2c9-a331eb3fdc57,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,,de,scrape_failed,error,All scraping engines failed,188996,,{},2026-05-04 16:12:01.68747+01
5db48e07-655d-4c8a-82e1-284e7754f6d9,faa8f35a-0726-4fbe-9c89-8a7be30c7453,,de,scrape_failed,error,All scraping engines failed,214007,,{},2026-05-04 16:13:06.042577+01
2f85078b-dfd9-45b6-b54b-6dc4ba09ddd8,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,,it,scrape_failed,error,All scraping engines failed,230966,,{},2026-05-04 16:16:35.285578+01
b9758681-bd6b-46d6-b6ad-98abee2c0c37,faa8f35a-0726-4fbe-9c89-8a7be30c7453,,it,scrape_failed,error,All scraping engines failed,236247,,{},2026-05-04 16:17:51.844833+01
12f50e9d-c765-4bd1-9a85-7e0f1d92e3a9,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,,fr,scrape_failed,error,All scraping engines failed,189264,,{},2026-05-04 16:20:33.857063+01
08a9a56d-9c4d-44b6-9eac-9243d710bdb5,faa8f35a-0726-4fbe-9c89-8a7be30c7453,,fr,scrape_failed,error,All scraping engines failed,219203,,{},2026-05-04 16:22:11.631594+01
8f86e92e-c825-4eba-94c6-1050f2e83647,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,,pt,scrape_failed,error,All scraping engines failed,215394,,{},2026-05-04 16:24:53.138081+01
f5a20c99-5d9e-4780-b25c-c93f9b8b5132,faa8f35a-0726-4fbe-9c89-8a7be30c7453,,pt,scrape_failed,error,All scraping engines failed,171371,,{},2026-05-04 16:25:46.729579+01
ace66b19-7a61-4d2d-a251-9c1cd873deb7,ab8580e9-7036-4824-be01-ab7120c08d01,,en,scrape_success,done,,34169,,{},2026-05-04 16:26:54.272943+01
020017d9-53b0-4973-a456-4d79511695d9,ab8580e9-7036-4824-be01-ab7120c08d01,,es,scrape_success,done,,33572,,{},2026-05-04 16:28:02.91681+01
12f05b97-7cbb-4d2b-b388-dc6d413a4adc,ab8580e9-7036-4824-be01-ab7120c08d01,,de,scrape_success,done,,27731,,{},2026-05-04 16:29:18.367056+01
9be00f12-ab0d-4251-81d8-e21597ab4089,286cbdba-a206-41e7-b0a3-41d3a272f78c,,en,scrape_success,done,,18188,,{},2026-05-04 16:29:27.744907+01
42ec3647-c298-4099-9c60-482374aa6717,ab8580e9-7036-4824-be01-ab7120c08d01,,it,scrape_success,done,,21630,,{},2026-05-04 16:30:00.795435+01
35267a27-d3a8-4689-ba26-159410982f58,286cbdba-a206-41e7-b0a3-41d3a272f78c,,es,scrape_success,done,,25710,,{},2026-05-04 16:30:33.374251+01
a781c6d4-76b9-439d-b71f-a66132d89f45,ab8580e9-7036-4824-be01-ab7120c08d01,,fr,scrape_success,done,,35441,,{},2026-05-04 16:30:53.172928+01
e322cd23-4eb9-4fca-9917-0f4161f4c15a,286cbdba-a206-41e7-b0a3-41d3a272f78c,,pt,scrape_success,done,,11683,,{},2026-05-04 16:33:48.126243+01
6d3b72a3-93f1-489b-bf62-390de1a7b1b6,286cbdba-a206-41e7-b0a3-41d3a272f78c,,de,scrape_success,done,,17220,,{},2026-05-04 16:31:07.799193+01
288e2c8a-ae17-4f43-a328-b5873c051d12,286cbdba-a206-41e7-b0a3-41d3a272f78c,,it,scrape_success,done,,37673,,{},2026-05-04 16:32:07.524589+01
86d93c68-90c3-435d-885d-4cd29bbd2c3a,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,,en,scrape_success,done,,37944,,{},2026-05-04 16:35:21.279459+01
f2264bca-31e4-4107-afaf-1161c3d9450d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,,es,scrape_success,done,,23571,,{},2026-05-04 16:36:10.865724+01
9732b875-24bf-45db-8f7f-4a4d24ad4868,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,,es,scrape_success,done,,39982,,{},2026-05-04 16:36:30.465843+01
bafe0cf2-16be-4bcd-b9c4-732ec3606f9a,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,,de,scrape_success,done,,21840,,{},2026-05-04 16:36:59.898704+01
2c3482b2-e77e-484b-bfbd-045bfed93b08,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,,de,scrape_success,done,,20378,,{},2026-05-04 16:37:31.577295+01
762c1b35-3acb-45d4-ba53-22069cab63ba,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,,it,scrape_success,done,,41342,,{},2026-05-04 16:37:53.565288+01
e66b6f76-9db5-4eb0-b5e1-ba08ba0fd24b,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,,it,scrape_success,done,,24307,,{},2026-05-04 16:38:08.167163+01
eb4aee42-1316-4089-934f-fc6feacb9f0f,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,,fr,scrape_success,done,,21411,,{},2026-05-04 16:38:51.220854+01
06084e41-820d-4461-b2c1-decb275aed53,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,,fr,scrape_success,done,,40498,,{},2026-05-04 16:39:09.995868+01
4cd3059c-4e59-4530-9c3a-0579b7f9e1c4,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,,pt,scrape_success,done,,30784,,{},2026-05-04 16:39:35.237348+01
935f8041-9cbb-4121-b73a-e9cd7e543ba4,ab8580e9-7036-4824-be01-ab7120c08d01,,pt,scrape_success,done,,26328,,{},2026-05-04 16:32:00.838667+01
825074eb-61ed-44ad-98e0-3ac2c92ae051,286cbdba-a206-41e7-b0a3-41d3a272f78c,,fr,scrape_success,done,,28561,,{},2026-05-04 16:33:23.447788+01
58fbec07-fd18-4a5b-8f03-21e35e85777b,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,,en,scrape_success,done,,20668,,{},2026-05-04 16:35:09.041264+01
cba73346-3736-47a7-af5f-4ef58c11e919,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,,pt,scrape_success,done,,20793,,{},2026-05-04 16:40:18.493873+01
