id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
574fbf9c-82b5-4539-82ba-31bd92f4b215,35b6a205-212e-4407-88fd-e65c61d28c09,,de,scrape_success,done,,8234,,{},2026-06-15 22:56:09.723551+01
70a6ff36-5bfe-4a7e-83b5-f77bfb170b48,35b6a205-212e-4407-88fd-e65c61d28c09,,it,scrape_success,done,,19469,,{},2026-06-15 22:56:44.832742+01
77f8a16b-ec6c-47c6-8660-4299b3ac1d52,c5903a9e-25d0-4639-96eb-24ac3528cc18,,de,scrape_success,done,,36453,,{},2026-06-15 22:56:52.133121+01
dc338df8-4325-4038-b85a-5f34eab3f865,35b6a205-212e-4407-88fd-e65c61d28c09,,fr,scrape_success,done,,8766,,{},2026-06-15 22:57:08.660644+01
aaa25401-6b88-4111-a8b6-1d5d3cc46688,35b6a205-212e-4407-88fd-e65c61d28c09,,pt,scrape_success,done,,18921,,{},2026-06-15 22:57:39.847233+01
47288377-bb87-4153-bc17-04a4dd7a94fb,c5903a9e-25d0-4639-96eb-24ac3528cc18,,it,scrape_success,done,,42046,,{},2026-06-15 22:57:48.662608+01
5f8fd324-f615-4d97-a3ff-987781011bfe,c5903a9e-25d0-4639-96eb-24ac3528cc18,,fr,scrape_success,done,,14031,,{},2026-06-15 22:58:36.631424+01
64527b05-e149-485c-b3dd-2ced32bc0e8d,c5903a9e-25d0-4639-96eb-24ac3528cc18,,pt,scrape_success,done,,9391,,{},2026-06-15 22:59:05.562919+01
f0a85f6a-fd50-4760-9c5b-bb1780f70100,91e41ae5-c506-479c-9f91-7e6d999677eb,,en,scrape_success,done,,96110,,{},2026-06-15 23:01:23.452106+01
b0973f7b-3472-4f7a-9d22-b087f8890389,32e1e64d-b8ae-41bb-b965-d3a81938322a,,en,scrape_success,done,,160500,,{},2026-06-15 23:02:24.254453+01
daea9e8e-eefb-4914-a34a-e0a2223a3a28,91e41ae5-c506-479c-9f91-7e6d999677eb,,es,scrape_success,done,,14906,,{},2026-06-15 23:02:26.477509+01
3d53a442-3fd2-4f29-92ee-1a03a92f9f5b,32e1e64d-b8ae-41bb-b965-d3a81938322a,,es,scrape_success,done,,8125,,{},2026-06-15 23:02:48.804667+01
de9821c7-4c40-4750-8cdc-db5aa10c72cc,91e41ae5-c506-479c-9f91-7e6d999677eb,,de,scrape_success,done,,11406,,{},2026-06-15 23:02:52.694038+01
baa5e5aa-a1f6-464b-bf5f-27c60e9b0d3f,91e41ae5-c506-479c-9f91-7e6d999677eb,,it,scrape_success,done,,23203,,{},2026-06-15 23:03:28.909187+01
5f753616-6f10-4df3-b376-da26cdc6a323,32e1e64d-b8ae-41bb-b965-d3a81938322a,,de,scrape_success,done,,34858,,{},2026-06-15 23:03:37.337296+01
5620c6e3-f233-45b2-9f50-fb5b6e95adb3,91e41ae5-c506-479c-9f91-7e6d999677eb,,fr,scrape_success,done,,7718,,{},2026-06-15 23:03:53.047483+01
f4bd6fcd-797d-4087-b88f-ee3487237a78,91e41ae5-c506-479c-9f91-7e6d999677eb,,pt,scrape_success,done,,29250,,{},2026-06-15 23:04:36.080284+01
5c2545fe-90ba-4a41-9cda-8434e2f31857,32e1e64d-b8ae-41bb-b965-d3a81938322a,,it,scrape_success,done,,24875,,{},2026-06-15 23:04:45.038562+01
e1109e9f-7ff0-4506-afcf-2ad8c70764c4,32e1e64d-b8ae-41bb-b965-d3a81938322a,,fr,scrape_success,done,,8030,,{},2026-06-15 23:05:03.90311+01
c5afbcef-91e7-43f8-b5a5-e501937ecfb1,32e1e64d-b8ae-41bb-b965-d3a81938322a,,pt,scrape_success,done,,29750,,{},2026-06-15 23:05:57.577489+01
7a7818b7-5ff2-4add-b9de-d73aaf3f36a9,ad217a12-346d-4168-9218-864bcac1eacb,,en,scrape_success,done,,71625,,{},2026-06-15 23:08:16.389376+01
22ac7ab5-39bf-4f64-9669-14357ff1faeb,eab37f93-8dce-4dc8-932a-dc2ffaf11627,,en,scrape_success,done,,135828,,{},2026-06-15 23:08:59.6877+01
0c7c9201-e0b4-4e3d-91a3-2518b3dfeb53,ad217a12-346d-4168-9218-864bcac1eacb,,es,scrape_success,done,,14796,,{},2026-06-15 23:09:06.207518+01
4815da19-67ef-4635-924e-10400cc25f04,eab37f93-8dce-4dc8-932a-dc2ffaf11627,,es,scrape_success,done,,8969,,{},2026-06-15 23:09:22.195944+01
adab554c-c0e9-4fd6-b213-79aae7da845a,ad217a12-346d-4168-9218-864bcac1eacb,,de,scrape_success,done,,11389,,{},2026-06-15 23:09:30.25163+01
a8ce096c-f821-40f1-8467-0422d1f9e37e,ad217a12-346d-4168-9218-864bcac1eacb,,it,scrape_success,done,,20796,,{},2026-06-15 23:10:07.808611+01
7a0d2dc1-b6d4-4c95-9137-850fd54c3f4a,eab37f93-8dce-4dc8-932a-dc2ffaf11627,,de,scrape_success,done,,35547,,{},2026-06-15 23:10:11.103945+01
c362ad09-2575-4ded-b18e-5c03012f06bb,ad217a12-346d-4168-9218-864bcac1eacb,,fr,scrape_success,done,,8733,,{},2026-06-15 23:10:28.062416+01
4ae6f8e8-d468-46df-a48d-c7ef4603f39a,eab37f93-8dce-4dc8-932a-dc2ffaf11627,,it,scrape_success,done,,41968,,{},2026-06-15 23:11:06.249482+01
d899e7b5-060e-4f2a-b3bd-4c9e0bedff29,ad217a12-346d-4168-9218-864bcac1eacb,,pt,scrape_success,done,,15046,,{},2026-06-15 23:11:32.144723+01
e3c1c3fe-d3d8-4cc1-a1c6-bb5094f4d7bc,eab37f93-8dce-4dc8-932a-dc2ffaf11627,,fr,scrape_success,done,,11312,,{},2026-06-15 23:11:33.239904+01
cce166f8-73fc-415b-b721-27100b7184e0,eab37f93-8dce-4dc8-932a-dc2ffaf11627,,pt,scrape_success,done,,8781,,{},2026-06-15 23:11:56.140264+01
6aaa017b-2f91-40b1-a1a9-6de71dc10226,1dda2561-4008-4912-9937-ef0e63b0aa3c,,en,scrape_success,done,,79562,,{},2026-06-15 23:13:59.443222+01
7fcdd695-45e3-4b12-b0aa-aa686b8d5bad,1dda2561-4008-4912-9937-ef0e63b0aa3c,,es,scrape_success,done,,49796,,{},2026-06-15 23:15:01.024035+01
8ec1e985-8cc2-430d-a749-156bd6c32447,7ac70348-f314-41e8-8086-24857f233dff,,en,scrape_success,done,,147828,,{},2026-06-15 23:15:48.432497+01
630de1cc-128f-47f9-a22a-fccdc335fb3e,1dda2561-4008-4912-9937-ef0e63b0aa3c,,de,scrape_success,done,,13891,,{},2026-06-15 23:15:49.022836+01
3d835570-7725-4940-9a4b-9f2e2d6673e7,7ac70348-f314-41e8-8086-24857f233dff,,es,scrape_success,done,,9281,,{},2026-06-15 23:16:12.382219+01
dd26ca29-ef5e-4110-943c-2a690b8fb314,1dda2561-4008-4912-9937-ef0e63b0aa3c,,it,scrape_success,done,,17953,,{},2026-06-15 23:16:23.857428+01
ceffb9e8-9d92-4b01-9aff-161734c3ffd8,1dda2561-4008-4912-9937-ef0e63b0aa3c,,fr,scrape_success,done,,13563,,{},2026-06-15 23:16:52.90968+01
e8619c7a-8498-4f4a-b9f8-2410a3c5d5cd,7ac70348-f314-41e8-8086-24857f233dff,,de,scrape_success,done,,36780,,{},2026-06-15 23:17:01.458206+01
72250873-660d-443b-82a3-36ce15e94efc,1dda2561-4008-4912-9937-ef0e63b0aa3c,,pt,scrape_success,done,,8280,,{},2026-06-15 23:17:14.093606+01
c2eb3c20-48ef-458b-97a0-7699d50ab318,7ac70348-f314-41e8-8086-24857f233dff,,it,scrape_success,done,,40000,,{},2026-06-15 23:18:03.103302+01
e369958d-d1d7-4c71-a9bc-893f7d156998,7ac70348-f314-41e8-8086-24857f233dff,,fr,scrape_success,done,,150796,,{},2026-06-15 23:21:08.031637+01
f1f541c9-503d-4a50-b436-06def6f12627,7ac70348-f314-41e8-8086-24857f233dff,,pt,scrape_success,done,,14530,,{},2026-06-15 23:21:54.216708+01
4f251f72-fa1b-43cd-92f5-6a36e8458e5b,d6a4638f-d1d2-429f-bf40-0b799bc0c501,,it,scrape_success,done,,47859,,{},2026-06-15 23:41:04.540809+01
b5567aa2-a05f-40cb-a099-5539c63adca9,d6a4638f-d1d2-429f-bf40-0b799bc0c501,,fr,scrape_success,done,,16031,,{},2026-06-15 23:41:55.216547+01
fecab4e9-9c22-4b11-81af-f11ed4113d0d,478bfe62-46ab-44ce-a7f1-69552299389a,,en,scrape_success,done,,69641,,{},2026-06-15 23:23:52.675222+01
0bca4dd5-df39-4e7b-95cf-760e3fd677e8,478bfe62-46ab-44ce-a7f1-69552299389a,,es,scrape_success,done,,29656,,{},2026-06-15 23:24:37.5181+01
dd1e1fcd-84b4-4b70-9b5d-138b00132d33,df25265e-5307-4b62-a806-d8d784851b7b,,en,scrape_success,done,,131391,,{},2026-06-15 23:24:40.07365+01
f484714c-9b9d-4596-bd47-002fa77d941d,478bfe62-46ab-44ce-a7f1-69552299389a,,de,scrape_success,done,,13703,,{},2026-06-15 23:25:23.992625+01
4fc6c5ff-ad81-4103-bd96-e72d99569151,df25265e-5307-4b62-a806-d8d784851b7b,,es,scrape_success,done,,22593,,{},2026-06-15 23:25:32.508893+01
b14bf4f0-1147-43a8-b0f2-39859d545853,478bfe62-46ab-44ce-a7f1-69552299389a,,it,scrape_success,done,,13281,,{},2026-06-15 23:25:51.794426+01
7e90b3ff-b281-4362-a499-797dcdca5478,df25265e-5307-4b62-a806-d8d784851b7b,,de,scrape_success,done,,37703,,{},2026-06-15 23:26:29.474887+01
b47570d7-2c8f-46ce-9e27-fe8ef8c94400,478bfe62-46ab-44ce-a7f1-69552299389a,,fr,scrape_success,done,,23594,,{},2026-06-15 23:26:30.572742+01
e486e0c3-d912-40e0-81ae-303e6f8019a9,478bfe62-46ab-44ce-a7f1-69552299389a,,pt,scrape_success,done,,8203,,{},2026-06-15 23:26:51.868967+01
113b9824-49d9-4d25-aeed-729efa8ccd0b,66070036-169c-43a6-9af0-c9a1128253d2,,en,scrape_success,done,,144405,,{},2026-06-15 23:32:24.308787+01
09b1ffe3-cd92-457a-86b9-0abe3bb77b26,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,,es,scrape_success,done,,18578,,{},2026-06-15 23:32:33.312845+01
40a95e40-4df7-4d01-b085-901dfb21f020,66070036-169c-43a6-9af0-c9a1128253d2,,es,scrape_success,done,,9735,,{},2026-06-15 23:32:45.764944+01
16d2ed56-f5f4-4872-be48-cc603c3113e8,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,,de,scrape_success,done,,8311,,{},2026-06-15 23:32:56.794395+01
9cfa807b-bdd6-425e-b045-6a8b09b6e37b,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,,it,scrape_success,done,,18641,,{},2026-06-15 23:33:29.700677+01
3130806a-7bc1-42a1-a53d-bb0d3a7b56c3,66070036-169c-43a6-9af0-c9a1128253d2,,de,scrape_success,done,,37671,,{},2026-06-15 23:33:43.053765+01
91f75d50-b0a9-4c4f-acf7-fd32e43f6b21,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,,fr,scrape_success,done,,8016,,{},2026-06-15 23:33:50.608692+01
0175eba5-55e2-4f20-87e6-186c3ebce9ba,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,,pt,scrape_success,done,,25500,,{},2026-06-15 23:34:28.031553+01
cd617e68-d864-44e6-b257-ff4a4a8b42e1,df25265e-5307-4b62-a806-d8d784851b7b,,it,scrape_success,done,,56686,,{},2026-06-15 23:27:36.765065+01
aeaf48c8-84d7-4dbd-8f82-63137d702c3f,df25265e-5307-4b62-a806-d8d784851b7b,,fr,scrape_success,done,,15891,,{},2026-06-15 23:28:30.943077+01
b181ec2e-581d-4437-9409-cd4da6f7801d,df25265e-5307-4b62-a806-d8d784851b7b,,pt,scrape_success,done,,8905,,{},2026-06-15 23:28:53.600294+01
9f22c2a4-d285-48b6-8846-ad005a9024e1,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,,en,scrape_success,done,,78671,,{},2026-06-15 23:31:40.510347+01
e46a2712-c2cc-44a3-bbf4-31a32af8ae3b,66070036-169c-43a6-9af0-c9a1128253d2,,it,scrape_success,done,,41015,,{},2026-06-15 23:34:44.0266+01
71111ec4-c4fe-4688-af66-da07e954f5ae,66070036-169c-43a6-9af0-c9a1128253d2,,fr,scrape_success,done,,19139,,{},2026-06-15 23:35:33.701422+01
6b24b585-8ecc-4801-9ebd-dcd7595ea2a6,66070036-169c-43a6-9af0-c9a1128253d2,,pt,scrape_success,done,,10219,,{},2026-06-15 23:35:56.812381+01
87c9e451-7aef-407e-a20d-e3e564d71b2a,4d7c32ae-3339-4306-b5fc-9d554cc021d2,,en,scrape_success,done,,72639,,{},2026-06-15 23:38:11.822058+01
4dd1164c-72c1-47d2-bd88-ae24b20da4cd,d6a4638f-d1d2-429f-bf40-0b799bc0c501,,en,scrape_success,done,,136483,,{},2026-06-15 23:38:51.126178+01
55a8a9bf-acd6-4b07-b4ce-c4c0a9d57ce7,4d7c32ae-3339-4306-b5fc-9d554cc021d2,,es,scrape_success,done,,13203,,{},2026-06-15 23:38:57.148887+01
059749ab-864d-4a4e-920d-b3643f2181b7,d6a4638f-d1d2-429f-bf40-0b799bc0c501,,es,scrape_success,done,,8938,,{},2026-06-15 23:39:15.5887+01
455eadd3-1d42-44ff-a401-02aac9d6ed12,4d7c32ae-3339-4306-b5fc-9d554cc021d2,,de,scrape_success,done,,9843,,{},2026-06-15 23:39:21.274017+01
aaa11d5d-de8b-43ff-935b-fc055f7e17fa,4d7c32ae-3339-4306-b5fc-9d554cc021d2,,it,scrape_success,done,,19671,,{},2026-06-15 23:40:00.363622+01
a75c8ed6-2906-4c6a-8fb9-f9b965e6cadb,d6a4638f-d1d2-429f-bf40-0b799bc0c501,,de,scrape_success,done,,34641,,{},2026-06-15 23:40:01.307808+01
296148c3-f806-467b-804f-38f99fde204e,4d7c32ae-3339-4306-b5fc-9d554cc021d2,,fr,scrape_success,done,,7953,,{},2026-06-15 23:40:22.73949+01
ff4c07ee-b3cc-48e9-880c-0c91cb7a05fb,4d7c32ae-3339-4306-b5fc-9d554cc021d2,,pt,scrape_success,done,,16390,,{},2026-06-15 23:40:51.281236+01
d9dd329c-9a51-45bc-929b-09cc5ac0376e,d6a4638f-d1d2-429f-bf40-0b799bc0c501,,pt,scrape_success,done,,8875,,{},2026-06-15 23:42:16.16965+01
724aca11-f752-4486-a41a-16407c82ca62,9261fc8e-1d24-4701-9539-63a4bad7b9a3,,en,scrape_success,done,,69688,,{},2026-06-15 23:44:27.830991+01
2b0b67f3-7770-49b7-9a6f-3af674e405b9,9261fc8e-1d24-4701-9539-63a4bad7b9a3,,es,scrape_success,done,,23485,,{},2026-06-15 23:45:23.356044+01
0e7acf6b-0834-400b-a002-dbba81979d13,9261fc8e-1d24-4701-9539-63a4bad7b9a3,,de,scrape_success,done,,10328,,{},2026-06-15 23:45:46.928506+01
28cc37e8-7757-458e-821b-83b623d658db,0e622831-101c-4f98-bffa-aeec2a61da3a,,en,scrape_success,done,,133296,,{},2026-06-15 23:45:58.960033+01
9271689a-7fbb-437c-aba1-259b452e35da,9261fc8e-1d24-4701-9539-63a4bad7b9a3,,it,scrape_success,done,,14671,,{},2026-06-15 23:46:20.025641+01
207c0351-1462-4f93-9f55-adcc5478ecf9,0e622831-101c-4f98-bffa-aeec2a61da3a,,es,scrape_success,done,,44421,,{},2026-06-15 23:46:54.456711+01
6c3a13e4-2db7-4624-bebc-79d4556b3651,9261fc8e-1d24-4701-9539-63a4bad7b9a3,,fr,scrape_success,done,,32375,,{},2026-06-15 23:47:04.653775+01
dc6400bf-b9fc-4d09-95f0-236643f111e0,0e622831-101c-4f98-bffa-aeec2a61da3a,,de,scrape_success,done,,13156,,{},2026-06-15 23:47:41.16589+01
f962d7ef-db2d-4134-b97d-11d22b3556a4,9261fc8e-1d24-4701-9539-63a4bad7b9a3,,pt,scrape_success,done,,21811,,{},2026-06-15 23:47:57.986879+01
4f76d87c-fc7e-4b90-ab4c-52adfa4eef8b,0e622831-101c-4f98-bffa-aeec2a61da3a,,it,scrape_success,done,,12797,,{},2026-06-15 23:48:09.015073+01
93f85ec7-87f5-4644-965a-bce0bc181a5f,0e622831-101c-4f98-bffa-aeec2a61da3a,,fr,scrape_success,done,,28313,,{},2026-06-15 23:48:49.518187+01
1f52c327-e923-4658-97b5-e80ea2a0f82f,0e622831-101c-4f98-bffa-aeec2a61da3a,,pt,scrape_success,done,,6421,,{},2026-06-15 23:49:06.699671+01
2aa47ece-99a6-49d0-a58c-61011fea3170,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,,en,scrape_success,done,,98500,,{},2026-06-15 23:51:31.225033+01
fd5810b3-70b3-4b5c-9bba-9a4429b70a5c,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,,es,scrape_success,done,,26516,,{},2026-06-15 23:52:43.487138+01
767fd202-e998-4d28-8b68-ca8d85cf51d3,c0009570-c445-4753-bcbc-93d207285bcd,,en,scrape_success,done,,164671,,{},2026-06-15 23:53:06.339837+01
64f11a2b-a866-40ea-ba4a-f60e1455682d,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,,de,scrape_success,done,,10438,,{},2026-06-15 23:53:06.582788+01
ad7e96f7-1995-4f90-8f7c-084de57e5f81,c0009570-c445-4753-bcbc-93d207285bcd,,es,scrape_success,done,,9968,,{},2026-06-15 23:53:36.149412+01
27f67d54-caa2-483c-af54-b05f294c6dcc,c0009570-c445-4753-bcbc-93d207285bcd,,de,scrape_success,done,,23390,,{},2026-06-15 23:54:11.310773+01
30bcaeff-6f63-4346-9fbb-526d0dad6907,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,,it,scrape_success,done,,62281,,{},2026-06-15 23:54:22.298637+01
a5fa5dd3-8dba-400c-8172-979ffde5c0b8,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,,fr,scrape_success,done,,19656,,{},2026-06-15 23:55:05.404698+01
8537266b-0c40-411e-8803-6ac34e5d9db3,c0009570-c445-4753-bcbc-93d207285bcd,,it,scrape_success,done,,28828,,{},2026-06-15 23:55:23.282831+01
5dd4d913-b71f-44d0-b10f-e3ead69a2b93,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,,pt,scrape_success,done,,9421,,{},2026-06-15 23:55:25.995456+01
2ac177e2-238c-4d29-8367-8d118d69af8a,c0009570-c445-4753-bcbc-93d207285bcd,,fr,scrape_success,done,,34141,,{},2026-06-15 23:56:12.150911+01
a51f26d1-b05e-42f7-8419-24e63c0d85fd,c0009570-c445-4753-bcbc-93d207285bcd,,pt,scrape_success,done,,9030,,{},2026-06-15 23:56:35.326113+01
aac3b21c-20b1-4a49-91a0-e07e9a246638,abca8b08-e44e-4867-b6ae-80b1492c268e,,en,scrape_success,done,,67671,,{},2026-06-15 23:58:38.463311+01
2b823aa2-c1fb-4a9b-a7d3-2d0a4ba6602b,36e2a223-a5b9-497f-83be-a1ddb073a72f,,en,scrape_success,done,,130438,,{},2026-06-15 23:59:18.625882+01
7666acdb-c1ec-4bdd-b677-df847d5b9af7,abca8b08-e44e-4867-b6ae-80b1492c268e,,es,scrape_success,done,,26639,,{},2026-06-15 23:59:20.128701+01
66305409-2300-4026-9c36-90b77606f2b9,36e2a223-a5b9-497f-83be-a1ddb073a72f,,es,scrape_success,done,,26703,,{},2026-06-16 00:00:21.873345+01
1510cd8e-84f0-4e24-9909-643625cfcf8d,abca8b08-e44e-4867-b6ae-80b1492c268e,,de,scrape_success,done,,36437,,{},2026-06-16 00:00:27.239611+01
f34ce35a-4fba-411b-ba0a-e74f6e19ed75,36e2a223-a5b9-497f-83be-a1ddb073a72f,,de,scrape_success,done,,7139,,{},2026-06-16 00:00:40.585593+01
509f499f-bdd7-4b18-bd1f-bcb820e1b1b1,36e2a223-a5b9-497f-83be-a1ddb073a72f,,it,scrape_success,done,,39031,,{},2026-06-16 00:01:37.975444+01
aaac9469-f9a6-4b9f-a43e-a15adf2d561c,abca8b08-e44e-4867-b6ae-80b1492c268e,,it,scrape_success,done,,66264,,{},2026-06-16 00:01:44.788817+01
2f0fb253-2fdb-481c-ade6-6cefb7fbf058,36e2a223-a5b9-497f-83be-a1ddb073a72f,,fr,scrape_success,done,,16985,,{},2026-06-16 00:02:25.965436+01
ccbdc679-edac-412f-88cc-4019c0422afc,abca8b08-e44e-4867-b6ae-80b1492c268e,,fr,scrape_success,done,,27218,,{},2026-06-16 00:02:35.974673+01
4338b376-dc10-4914-8452-a97c98dac273,36e2a223-a5b9-497f-83be-a1ddb073a72f,,pt,scrape_success,done,,7780,,{},2026-06-16 00:02:53.639122+01
221edff7-626a-4179-86f4-4b274cfda4d9,abca8b08-e44e-4867-b6ae-80b1492c268e,,pt,scrape_success,done,,10046,,{},2026-06-16 00:02:57.837088+01
14ec49da-a09d-4654-9645-c844d4a58f3a,36f79cff-8cbb-4d37-86c8-ec0d06126643,,en,scrape_success,done,,65608,,{},2026-06-16 00:04:36.625157+01
63bf6a5c-d670-4864-b639-dfda1cd3f197,36f79cff-8cbb-4d37-86c8-ec0d06126643,,es,scrape_success,done,,49500,,{},2026-06-16 00:05:42.02481+01
9f0f068a-b197-46e2-b6b8-b6070b5128b4,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,,en,scrape_success,done,,131780,,{},2026-06-16 00:05:42.370938+01
207ea195-327b-44ff-8acb-a451b35f7a2f,36f79cff-8cbb-4d37-86c8-ec0d06126643,,de,scrape_success,done,,24327,,{},2026-06-16 00:06:36.424551+01
129b6b10-2433-4b4d-af83-1f832979c629,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,,es,scrape_success,done,,35000,,{},2026-06-16 00:06:46.966774+01
3b207d76-8e26-4533-ba37-fc654b897f8e,36f79cff-8cbb-4d37-86c8-ec0d06126643,,it,scrape_success,done,,14062,,{},2026-06-16 00:07:01.718614+01
306d45ee-930f-43ea-9ae3-0ec9ac5ae2a5,36f79cff-8cbb-4d37-86c8-ec0d06126643,,fr,scrape_success,done,,23046,,{},2026-06-16 00:07:48.293807+01
d75b3cdd-9da4-4e55-aea4-d68891659188,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,,de,scrape_success,done,,52468,,{},2026-06-16 00:07:50.624903+01
71664643-a4fd-410a-8adf-27a01d4aae99,36f79cff-8cbb-4d37-86c8-ec0d06126643,,pt,scrape_success,done,,9797,,{},2026-06-16 00:08:09.694323+01
