id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
b20fc354-b1e7-4f7d-9f44-222e69770ab0,d4aaac8f-f621-4810-b854-b4be17aba0e8,,it,scrape_success,done,,34680,,{},2026-04-06 20:48:28.183532+01
80275c3a-d76d-4fff-92c8-fdefabfe7760,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,,it,scrape_success,done,,36625,,{},2026-04-06 20:48:51.901429+01
676a264e-1b4a-4e3c-b097-3d50e3387b8a,d4aaac8f-f621-4810-b854-b4be17aba0e8,,fr,scrape_success,done,,17284,,{},2026-04-06 20:49:22.400574+01
d2f5131f-b2dd-4594-8a0c-4884ca38baaf,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,,fr,scrape_success,done,,28245,,{},2026-04-06 20:49:32.566432+01
d0487385-7601-4660-9754-17c39161edd3,d4aaac8f-f621-4810-b854-b4be17aba0e8,,pt,scrape_success,done,,13663,,{},2026-04-06 20:49:51.690159+01
bb4ec0ad-5269-4ee8-bcc3-a4b2d907c712,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,,pt,scrape_success,done,,34402,,{},2026-04-06 20:50:21.618122+01
6b6de311-2c15-4e96-a2c2-a7f019948575,f346756c-45aa-44b3-8844-468b17fa357b,,en,scrape_success,done,,23393,,{},2026-04-06 20:51:25.804743+01
82184fbc-bed2-4247-98e5-20a9ac28cff7,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,,en,scrape_success,done,,46866,,{},2026-04-06 20:52:02.107403+01
3f3ebe1b-f52f-487e-8844-4efea2cbc385,f346756c-45aa-44b3-8844-468b17fa357b,,es,scrape_success,done,,24143,,{},2026-04-06 20:52:24.052648+01
50bb4e25-a178-4204-a5c9-cf0429caf3f4,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,,es,scrape_success,done,,23326,,{},2026-04-06 20:52:41.292931+01
93bc7bcf-4dcc-466e-a027-2fe28d253515,f346756c-45aa-44b3-8844-468b17fa357b,,de,scrape_success,done,,19156,,{},2026-04-06 20:52:56.711775+01
81a36825-a4fc-4da1-811c-d9722bd22d78,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,,de,scrape_success,done,,27706,,{},2026-04-06 20:53:41.987799+01
3bcff5d7-f12c-4088-84f0-346a9d68511a,f346756c-45aa-44b3-8844-468b17fa357b,,it,scrape_success,done,,160036,,{},2026-04-06 20:55:54.089027+01
1edc8b74-4502-4240-bce0-f95d3ee9a7e2,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,,it,scrape_success,done,,140383,,{},2026-04-06 20:56:18.1172+01
674e253a-686c-4f07-8fa4-e320c982652b,f346756c-45aa-44b3-8844-468b17fa357b,,fr,scrape_success,done,,24084,,{},2026-04-06 20:57:02.202344+01
572962ce-93c0-47f6-aaea-d7cb4e203f3f,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,,fr,scrape_success,done,,37366,,{},2026-04-06 20:57:07.944545+01
0824904f-b402-460d-a5ee-af42b545eede,f346756c-45aa-44b3-8844-468b17fa357b,,pt,scrape_success,done,,15475,,{},2026-04-06 20:57:32.467006+01
8789db4f-0a42-4903-a958-19fd6fff368f,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,,pt,scrape_success,done,,27638,,{},2026-04-06 20:58:09.453663+01
a3a17418-bf32-4a1e-8b53-6c49c209802f,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,,en,scrape_success,done,,23806,,{},2026-04-06 20:59:06.502331+01
a78ab49a-4455-4de1-91a1-e9608f38964c,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,,en,scrape_success,done,,53546,,{},2026-04-06 20:59:34.562595+01
e2d3aa89-9cc4-4f11-ba86-95108b076c7f,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,,es,scrape_success,done,,31779,,{},2026-04-06 20:59:55.01497+01
d0d0ba08-a301-4ecb-88e6-97ff1940a8ba,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,,es,scrape_success,done,,16005,,{},2026-04-06 21:00:28.501485+01
091532d8-5de2-4631-bc55-a310f47e1ad1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,,de,scrape_success,done,,30406,,{},2026-04-06 21:00:39.027413+01
de6adcf0-9d52-47b3-a188-468fee83da14,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,,de,scrape_success,done,,15394,,{},2026-04-06 21:00:59.214975+01
034a4c38-70d2-425c-82ae-2dfdb9b108c1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,,it,scrape_success,done,,39716,,{},2026-04-06 21:01:31.609088+01
7fb3db1a-5845-4ad7-b121-c151023bb685,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,,it,scrape_success,done,,20734,,{},2026-04-06 21:01:54.445011+01
ff122290-5c8e-4645-bdba-33fd13a6a72f,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,,fr,scrape_success,done,,24827,,{},2026-04-06 21:02:11.150455+01
cd854210-7c0c-42cf-854d-d34b06eba8e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,,fr,scrape_success,done,,15994,,{},2026-04-06 21:02:25.136533+01
36497a22-cc9e-495d-8b31-993029074e91,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,,pt,scrape_success,done,,16136,,{},2026-04-06 21:02:59.861236+01
3a633624-08fa-4727-ab1f-79cadcba19f9,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,,pt,scrape_success,done,,30593,,{},2026-04-06 21:03:14.083356+01
fef4709e-bb92-4bc2-9199-ea25d0f4faae,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,,en,scrape_success,done,,16721,,{},2026-04-06 21:04:06.465735+01
a4ce363c-d588-489c-816c-35c9c7beeac8,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,,en,scrape_success,done,,30931,,{},2026-04-06 21:04:26.88463+01
bf0c1e6d-0d4b-4d51-9dbd-68637717bf6c,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,,es,scrape_success,done,,14184,,{},2026-04-06 21:04:34.701347+01
98799d5b-3063-4ef4-8d40-d9b13de7e192,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,,es,scrape_success,done,,16600,,{},2026-04-06 21:05:14.353775+01
6af236e7-9eb9-4985-9faf-f66197cfab01,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,,de,scrape_success,done,,31060,,{},2026-04-06 21:05:28.870401+01
7eece61e-6014-4e1e-a7c7-33bf28d60548,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,,de,scrape_success,done,,14950,,{},2026-04-06 21:05:42.87365+01
ac72a2e1-80ea-4a02-95e4-90d3847063e8,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,,it,scrape_success,done,,37663,,{},2026-04-06 21:06:22.076321+01
898577dd-8bb0-4333-bd88-a889b8bf44bb,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,,it,scrape_success,done,,20903,,{},2026-04-06 21:06:46.138216+01
986e910d-f34f-402a-8c22-53182f91498d,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,,fr,scrape_success,done,,23681,,{},2026-04-06 21:07:00.487627+01
3a22f36b-568e-4b62-bd05-f5ea421b703f,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,,fr,scrape_success,done,,24661,,{},2026-04-06 21:07:30.948891+01
e61eaa59-150e-4178-a614-5694a56a4b45,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,,pt,scrape_success,done,,15892,,{},2026-04-06 21:07:47.713717+01
ebe706f1-82df-424d-9337-c00e1c831dd9,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,,pt,scrape_success,done,,19110,,{},2026-04-06 21:08:02.383636+01
22134c55-4c3d-4129-8297-7a1f08661063,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,,en,scrape_success,done,,24387,,{},2026-04-06 21:08:57.377451+01
e7c8615f-bb42-4d0a-b460-b332513e9844,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,,en,scrape_success,done,,48357,,{},2026-04-06 21:09:20.444915+01
4bec4d7d-97b9-4c25-8d39-13d911a2ebe4,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,,es,scrape_success,done,,26811,,{},2026-04-06 21:09:37.699952+01
634de8ff-df7d-4956-9e93-eefb68ae5cd0,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,,de,scrape_success,done,,17867,,{},2026-04-06 21:10:11.455627+01
97b2e9bd-1f5b-47ee-beb1-2e6f398ee968,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,,es,scrape_success,done,,32964,,{},2026-04-06 21:10:28.190119+01
743f571a-c1ab-4661-b029-ffa7ca3190f9,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,,it,scrape_success,done,,27999,,{},2026-04-06 21:10:56.712718+01
9f926f8c-a9a6-48e8-9c9f-dc7e6901a6c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,,de,scrape_success,done,,41361,,{},2026-04-06 21:11:27.33957+01
9f6a03af-4f34-4267-9ed0-a251d15292e7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,,fr,scrape_success,done,,17941,,{},2026-04-06 21:11:51.705046+01
86a3ed9c-b72b-4a2c-8282-037ed2c5b655,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,,it,scrape_success,done,,19661,,{},2026-04-06 21:12:01.514326+01
7cce3a4f-7606-4db1-9f26-798c7f6889cd,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,,pt,scrape_success,done,,13988,,{},2026-04-06 21:12:19.525946+01
a8cd9a2c-e892-43e7-81e7-bdd11d4c34c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,,fr,scrape_success,done,,41537,,{},2026-04-06 21:12:56.844729+01
edca198a-40e5-42d0-87b8-6473294f435b,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,,pt,scrape_success,done,,16714,,{},2026-04-06 21:13:45.900985+01
15ee2404-6cda-4b56-bbd5-7c95ef89bf85,52052865-1bcb-49fc-ab45-600452423ff5,,en,scrape_success,done,,36332,,{},2026-04-06 21:14:58.444193+01
175f4a7b-2f2e-4a36-be8c-67d3056c5f20,34fbd733-7c19-4432-a8ae-2ae45e23f721,,en,scrape_success,done,,62462,,{},2026-04-06 21:15:37.835305+01
90703304-fb11-4b64-9abe-b601b58a0b59,52052865-1bcb-49fc-ab45-600452423ff5,,es,scrape_success,done,,19723,,{},2026-04-06 21:16:01.18671+01
f2be27fa-d57c-4069-89bb-b8780198ea7a,34fbd733-7c19-4432-a8ae-2ae45e23f721,,es,scrape_success,done,,16326,,{},2026-04-06 21:16:06.771167+01
adb61617-96d2-4062-9d08-0cce39b160a8,52052865-1bcb-49fc-ab45-600452423ff5,,de,scrape_success,done,,16357,,{},2026-04-06 21:16:30.6593+01
2b83f189-dc38-4f21-83ec-08376c89ebc7,34fbd733-7c19-4432-a8ae-2ae45e23f721,,de,scrape_success,done,,65814,,{},2026-04-06 21:17:24.937701+01
aac74f3b-03b5-45a0-a5bc-1884de5f488e,52052865-1bcb-49fc-ab45-600452423ff5,,it,scrape_success,done,,27557,,{},2026-04-06 21:17:55.563289+01
359bd0e7-a336-46d7-9e24-02958b857855,34fbd733-7c19-4432-a8ae-2ae45e23f721,,it,scrape_success,done,,42829,,{},2026-04-06 21:18:18.930053+01
88fa2ae9-6669-4c59-9f3c-fb793f75fce7,52052865-1bcb-49fc-ab45-600452423ff5,,fr,scrape_success,done,,24008,,{},2026-04-06 21:18:54.46524+01
78a10ae9-abed-4137-b09f-38fb607ac08a,34fbd733-7c19-4432-a8ae-2ae45e23f721,,fr,scrape_success,done,,45283,,{},2026-04-06 21:19:17.38157+01
7d7cf069-6f74-4e0c-b120-c50c5a8077c1,52052865-1bcb-49fc-ab45-600452423ff5,,pt,scrape_success,done,,23919,,{},2026-04-06 21:19:31.55367+01
a6dfd673-59a4-4adc-9a5e-52ded600f48c,34fbd733-7c19-4432-a8ae-2ae45e23f721,,pt,scrape_success,done,,16278,,{},2026-04-06 21:20:07.629561+01
