id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
960f75a6-8ed4-4803-962b-8df144aa3bce,95aeb095-4040-4a69-8b24-7bbd5b95b77c,,fr,scrape_success,done,,18150,,{},2026-05-23 22:46:49.485618+01
92cb9b6f-e777-4922-bfa2-6ca7b77c9431,9a293716-0bf0-402b-af30-0a4552d5b6d5,,it,scrape_success,done,,36870,,{},2026-05-23 22:46:59.771568+01
85f9bd69-a517-4cfe-899d-37a545ff6849,95aeb095-4040-4a69-8b24-7bbd5b95b77c,,pt,scrape_success,done,,21154,,{},2026-05-23 22:47:25.623621+01
7719a900-d390-4654-8568-8f63d4ec2350,9a293716-0bf0-402b-af30-0a4552d5b6d5,,fr,scrape_success,done,,43035,,{},2026-05-23 22:48:41.395839+01
6b6743b1-edeb-4453-8b5b-c8deee119715,9a293716-0bf0-402b-af30-0a4552d5b6d5,,pt,scrape_success,done,,23717,,{},2026-05-23 22:50:44.674485+01
7954fdfe-3814-446e-bf1b-622dbcd7572c,3a3505f6-64e3-4129-b405-831522a15a00,,en,scrape_success,done,,42596,,{},2026-05-23 22:52:00.73365+01
81b61490-d403-4e76-a931-fbaf389889b3,878ad621-39df-45df-838c-23e7aac36e8d,,en,scrape_success,done,,28121,,{},2026-05-23 22:52:18.703724+01
ce4bdfb3-d2fd-478b-ae21-656f420c7ed3,3a3505f6-64e3-4129-b405-831522a15a00,,es,scrape_success,done,,17870,,{},2026-05-23 22:53:01.225989+01
b172f73b-07a9-4473-9bd6-ddfede574e6d,878ad621-39df-45df-838c-23e7aac36e8d,,es,scrape_success,done,,37605,,{},2026-05-23 22:53:21.089041+01
37c6c6da-82ef-429f-bc46-e1dd90f3e210,3a3505f6-64e3-4129-b405-831522a15a00,,de,scrape_success,done,,14936,,{},2026-05-23 22:53:31.227876+01
d0a98de0-6b88-43fb-8ab1-e960df72a61c,878ad621-39df-45df-838c-23e7aac36e8d,,de,scrape_success,done,,29700,,{},2026-05-23 22:54:27.524319+01
feee84bd-b0f9-4655-b490-8e60f3f2bddb,3a3505f6-64e3-4129-b405-831522a15a00,,it,scrape_success,done,,42370,,{},2026-05-23 22:54:36.3346+01
e9ab6a34-7873-4879-9bc9-dd1bf7d3aedf,878ad621-39df-45df-838c-23e7aac36e8d,,it,scrape_success,done,,17670,,{},2026-05-23 22:54:59.224547+01
819d49fc-9d35-471a-9f9f-8c62e6adff56,3a3505f6-64e3-4129-b405-831522a15a00,,fr,scrape_success,done,,17773,,{},2026-05-23 22:55:35.405448+01
23f7ec5e-8a45-43c7-9db4-17aadfcc2bd1,878ad621-39df-45df-838c-23e7aac36e8d,,fr,scrape_success,done,,42806,,{},2026-05-23 22:56:07.467076+01
5905fc4e-0870-4bb0-b24e-f15472149308,3a3505f6-64e3-4129-b405-831522a15a00,,pt,scrape_success,done,,18394,,{},2026-05-23 22:56:09.545528+01
585385b1-b8a0-47a6-9f85-90ba5ee811a4,878ad621-39df-45df-838c-23e7aac36e8d,,pt,scrape_success,done,,27475,,{},2026-05-23 22:57:36.448553+01
8c8d002c-ac97-4ed6-a5c3-7c0a2b7f5f3a,cb93fbc6-f252-435e-999c-74dc683a2e63,,en,scrape_success,done,,35304,,{},2026-05-23 23:01:17.666983+01
c27f462a-8afe-4ab9-bb69-14265b623755,cb93fbc6-f252-435e-999c-74dc683a2e63,,es,scrape_success,done,,21308,,{},2026-05-23 23:01:51.289916+01
2d46da77-ffd6-4b6e-a6c8-be90157b07d6,f7b23af0-e90f-471e-a91f-a057300e047e,,en,scrape_success,done,,33380,,{},2026-05-23 23:01:51.389926+01
12c306d6-2a1e-4596-a197-07e12dcb10d1,cb93fbc6-f252-435e-999c-74dc683a2e63,,de,scrape_success,done,,94573,,{},2026-05-23 23:05:10.55778+01
7631bda8-0739-4eb1-a4f3-199569978aba,f7b23af0-e90f-471e-a91f-a057300e047e,,es,scrape_success,done,,35442,,{},2026-05-23 23:05:24.623347+01
374e9acb-86be-44c6-8121-dd1c3ea07350,f7b23af0-e90f-471e-a91f-a057300e047e,,de,scrape_success,done,,30550,,{},2026-05-23 23:06:23.778694+01
fb827459-5a9d-4327-8bdf-6b611ee6e28c,cb93fbc6-f252-435e-999c-74dc683a2e63,,it,scrape_success,done,,44489,,{},2026-05-23 23:06:32.644361+01
7e3f90b0-cabf-4a8b-b934-440dbbbd3a78,cb93fbc6-f252-435e-999c-74dc683a2e63,,fr,scrape_success,done,,34880,,{},2026-05-23 23:07:36.137842+01
2fe02024-7edb-4d9f-ae34-874ef951b41e,f7b23af0-e90f-471e-a91f-a057300e047e,,it,scrape_success,done,,54895,,{},2026-05-23 23:07:56.488919+01
1f3f3c8c-2efa-41c2-bc22-5d7724fc3d33,cb93fbc6-f252-435e-999c-74dc683a2e63,,pt,scrape_success,done,,61902,,{},2026-05-23 23:10:10.604323+01
90632003-fe06-4713-afd1-494a7ae1a4ac,f7b23af0-e90f-471e-a91f-a057300e047e,,fr,scrape_success,done,,35606,,{},2026-05-23 23:10:54.057211+01
fb11c434-73d0-4701-a017-a019fa3c37ac,f7b23af0-e90f-471e-a91f-a057300e047e,,pt,scrape_success,done,,30501,,{},2026-05-23 23:12:55.514657+01
5108c7fa-cba6-4c97-8f3f-2cfd7af39928,105d7d0d-6d03-466e-beb0-44926dfaa23d,,en,scrape_success,done,,62024,,{},2026-05-23 23:15:39.999584+01
f6849feb-f28b-49a6-8c59-372ce0ae2c95,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,,en,scrape_success,done,,35915,,{},2026-05-23 23:16:00.272827+01
483d1723-40d3-4275-aab3-79ac7b74b7f8,105d7d0d-6d03-466e-beb0-44926dfaa23d,,es,scrape_success,done,,26608,,{},2026-05-23 23:16:41.552471+01
4a668146-c9f4-4086-bd86-03e41406a885,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,,es,scrape_success,done,,42819,,{},2026-05-23 23:16:58.422957+01
37e39830-b0c4-4cd6-ab6e-f1b58f44721a,105d7d0d-6d03-466e-beb0-44926dfaa23d,,de,scrape_success,done,,22529,,{},2026-05-23 23:17:17.309954+01
f41a9cae-9e45-4d7d-a06e-67c42406908e,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,,de,scrape_success,done,,36883,,{},2026-05-23 23:18:13.667188+01
31780a34-c115-480c-ade0-ce6fa834bccb,105d7d0d-6d03-466e-beb0-44926dfaa23d,,it,scrape_success,done,,56896,,{},2026-05-23 23:18:41.152652+01
5c2cc589-54ce-4267-bd84-d27d3da4c534,105d7d0d-6d03-466e-beb0-44926dfaa23d,,fr,scrape_success,done,,33490,,{},2026-05-23 23:19:53.321695+01
85a576b4-8a80-4904-aaaa-62584c754fd5,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,,it,scrape_success,done,,50058,,{},2026-05-23 23:20:10.839293+01
f7fcdb22-8517-4a31-9778-642d02931ccf,105d7d0d-6d03-466e-beb0-44926dfaa23d,,pt,scrape_success,done,,20772,,{},2026-05-23 23:21:30.282844+01
d28a9f1f-81f7-4cae-9c90-c8f051b97b21,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,,fr,scrape_success,done,,48476,,{},2026-05-23 23:21:57.35157+01
dc0cee55-356d-4d8c-b23c-6931638d29e0,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,,pt,scrape_success,done,,32607,,{},2026-05-23 23:23:11.215874+01
feba7aeb-618e-44b1-a42c-45b6e2d089d0,0fde6a05-09f3-4365-818d-74fe0c220415,,en,scrape_success,done,,47644,,{},2026-05-23 23:25:31.950938+01
5e484c6a-d869-4e88-b831-d03f079df50e,8e289823-39e3-46b1-8e89-177025ab4d56,,en,scrape_success,done,,31525,,{},2026-05-23 23:26:02.813538+01
e7ff1b3d-8cf1-46a7-81f6-6fa5e9cc39e1,0fde6a05-09f3-4365-818d-74fe0c220415,,es,scrape_success,done,,35751,,{},2026-05-23 23:26:42.154863+01
794914b5-41ba-4b43-a8dd-8a9768d1e5b0,8e289823-39e3-46b1-8e89-177025ab4d56,,es,scrape_success,done,,59259,,{},2026-05-23 23:27:15.387204+01
545e7526-4840-4f0a-91f6-4ab5a34d6c54,0fde6a05-09f3-4365-818d-74fe0c220415,,de,scrape_success,done,,21028,,{},2026-05-23 23:27:41.096047+01
9dedb470-46a9-45b3-a260-3e12a9e89db8,8e289823-39e3-46b1-8e89-177025ab4d56,,de,scrape_success,done,,39299,,{},2026-05-23 23:28:07.406163+01
ec1e2f1c-387d-45ab-8a4d-75c488c4e8d0,0fde6a05-09f3-4365-818d-74fe0c220415,,it,scrape_success,done,,23969,,{},2026-05-23 23:28:20.210598+01
42e16c09-23f3-4580-b6df-1ef149f4d6a4,0fde6a05-09f3-4365-818d-74fe0c220415,,fr,scrape_success,done,,32329,,{},2026-05-23 23:29:42.805672+01
4d201007-27a6-4cd0-aa26-e885dabec318,8e289823-39e3-46b1-8e89-177025ab4d56,,it,scrape_success,done,,52954,,{},2026-05-23 23:30:06.995505+01
1b2a0d1f-7489-4c03-a617-58b6bf0950aa,8e289823-39e3-46b1-8e89-177025ab4d56,,fr,scrape_success,done,,28363,,{},2026-05-23 23:30:49.060459+01
daa23d73-8a16-4d3c-b2fd-0c4b4803f57c,0fde6a05-09f3-4365-818d-74fe0c220415,,pt,scrape_success,done,,48142,,{},2026-05-23 23:31:10.119251+01
cd9d58f8-f890-4dfa-859f-832294fa5b2b,42f83c7e-9993-4a9c-a03b-ca1c13525c79,,es,scrape_success,done,,43799,,{},2026-05-23 23:44:54.357088+01
d5ef002a-19cd-46dc-88b5-123713b027e5,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,,it,scrape_success,done,,61853,,{},2026-05-23 23:46:32.907309+01
135020bc-8520-48c2-8148-b5c1eefc1701,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,,pt,scrape_success,done,,23305,,{},2026-05-23 23:48:26.072527+01
f52fec6f-1334-4d58-905f-de0f319ce8af,ec724ef2-de90-4ecd-9b93-81aa232668ae,,es,scrape_success,done,,35579,,{},2026-05-23 23:52:53.681028+01
1e53f1f1-9eed-4794-a2dd-1660c13f73ae,f9056753-836a-4776-b7f3-7273ab49c251,,de,scrape_success,done,,44704,,{},2026-05-23 23:54:28.606346+01
1d38bc87-4d2c-4257-8157-6f606564093a,f9056753-836a-4776-b7f3-7273ab49c251,,it,scrape_success,done,,61461,,{},2026-05-23 23:56:18.026119+01
1c1015d2-d9dd-4735-ad1f-d0a7f20416ac,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,,en,scrape_success,done,,32969,,{},2026-05-24 00:01:03.712275+01
07e771b3-5cbf-46a1-aac9-add4b845584a,8e289823-39e3-46b1-8e89-177025ab4d56,,pt,scrape_success,done,,31031,,{},2026-05-23 23:31:36.833725+01
58fa18c4-24b0-4ca3-bc96-c0af66f6ff48,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,,en,scrape_success,done,,32796,,{},2026-05-23 23:33:13.351375+01
474699d0-fad6-4514-b2a9-3c63a2a572c5,25176862-c77f-4f59-9040-0cecc73b3e4e,,en,scrape_success,done,,51049,,{},2026-05-23 23:34:15.508924+01
bc47e8e1-d1b7-49f4-9bec-bc7bfe37c7e6,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,,de,scrape_success,done,,27418,,{},2026-05-23 23:36:22.25505+01
967a25b0-b61f-42f9-84f2-6bda54587057,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,,fr,scrape_success,done,,56920,,{},2026-05-23 23:38:26.999288+01
3f701e4e-7c4c-43a6-a354-617fb3b59e5c,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,,pt,scrape_success,done,,45339,,{},2026-05-23 23:39:55.025924+01
143b11d0-c45d-49d9-b8f7-77f3c6d606a9,25176862-c77f-4f59-9040-0cecc73b3e4e,,pt,scrape_success,done,,25049,,{},2026-05-23 23:41:11.251641+01
9ff0a210-a15f-492a-8f55-7ee1f31ad307,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,,en,scrape_success,done,,49025,,{},2026-05-23 23:43:28.126933+01
9d472618-225d-4586-aa89-354c9260d1b8,42f83c7e-9993-4a9c-a03b-ca1c13525c79,,en,scrape_success,done,,64720,,{},2026-05-23 23:43:36.680542+01
0f94b4f2-4f3a-419a-b668-59d9c0357044,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,,de,scrape_success,done,,19147,,{},2026-05-23 23:45:14.614435+01
1444a847-cf03-4bf4-8d5f-bf9367d3b085,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,,fr,scrape_success,done,,31965,,{},2026-05-23 23:47:50.66938+01
fcb9eb3a-f9e4-4e39-abba-7ffd7fb03477,42f83c7e-9993-4a9c-a03b-ca1c13525c79,,pt,scrape_success,done,,16353,,{},2026-05-23 23:49:35.082719+01
f5d04bfb-7ce5-4dd2-8007-9b4fe5f05b8c,ec724ef2-de90-4ecd-9b93-81aa232668ae,,en,scrape_success,done,,34796,,{},2026-05-23 23:51:31.338634+01
7b3d4373-bc59-46ee-961f-90251fde7cc2,f9056753-836a-4776-b7f3-7273ab49c251,,en,scrape_success,done,,63235,,{},2026-05-23 23:52:23.998482+01
3e22263a-b135-45c1-a293-0c0921aa3357,ec724ef2-de90-4ecd-9b93-81aa232668ae,,de,scrape_success,done,,29070,,{},2026-05-23 23:54:13.484798+01
98789c64-8e02-4cbc-86b2-987e6033ed1d,ec724ef2-de90-4ecd-9b93-81aa232668ae,,fr,scrape_success,done,,32877,,{},2026-05-23 23:55:49.007589+01
eb86eadd-853d-462d-adc3-c93b5432ff0f,f9056753-836a-4776-b7f3-7273ab49c251,,fr,scrape_success,done,,60958,,{},2026-05-23 23:57:58.300299+01
2d805405-99c3-4a7b-904f-fbf8a32b4085,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,,es,scrape_success,done,,29851,,{},2026-05-23 23:34:28.312171+01
1047421a-3a05-4520-aa91-fd48c080a611,25176862-c77f-4f59-9040-0cecc73b3e4e,,es,scrape_success,done,,24069,,{},2026-05-23 23:34:55.242526+01
acdb9888-ccdb-423e-acb6-c66115c35b58,25176862-c77f-4f59-9040-0cecc73b3e4e,,de,scrape_success,done,,56035,,{},2026-05-23 23:36:51.656625+01
1db3103a-b196-4227-97bf-30cbd845712d,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,,it,scrape_success,done,,34020,,{},2026-05-23 23:37:08.473398+01
f28e7f96-27ef-4570-8aa5-c851b76c9e01,25176862-c77f-4f59-9040-0cecc73b3e4e,,it,scrape_success,done,,82036,,{},2026-05-23 23:38:52.933759+01
2f6df3ca-336a-4e66-8aad-38a9bbc6a845,25176862-c77f-4f59-9040-0cecc73b3e4e,,fr,scrape_success,done,,29194,,{},2026-05-23 23:39:46.329149+01
e011b513-9782-4b13-b78b-392e0ec0cbdc,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,,es,scrape_success,done,,25428,,{},2026-05-23 23:44:31.777291+01
209b8366-3036-44d1-b67b-864b3da50ced,42f83c7e-9993-4a9c-a03b-ca1c13525c79,,de,scrape_success,done,,37562,,{},2026-05-23 23:46:16.041671+01
6331f51b-cd9e-4460-a883-a559b06d7ac0,42f83c7e-9993-4a9c-a03b-ca1c13525c79,,it,scrape_success,done,,49544,,{},2026-05-23 23:48:08.661284+01
d1371c97-8116-4fd0-bf99-be93d4266346,42f83c7e-9993-4a9c-a03b-ca1c13525c79,,fr,scrape_success,done,,19382,,{},2026-05-23 23:49:03.786767+01
10984b9f-6173-4ea9-a79d-61dce2b0b142,f9056753-836a-4776-b7f3-7273ab49c251,,es,scrape_success,done,,46960,,{},2026-05-23 23:53:25.295691+01
767d01e5-867a-4d6e-9047-5e9538367097,ec724ef2-de90-4ecd-9b93-81aa232668ae,,it,scrape_success,done,,22294,,{},2026-05-23 23:54:54.572391+01
fe2c1835-0068-4e6a-b6b8-2c1e1dbb299a,ec724ef2-de90-4ecd-9b93-81aa232668ae,,pt,scrape_success,done,,35838,,{},2026-05-23 23:57:25.269965+01
40e7a62e-a695-4e7c-9502-b0e399b52dab,f9056753-836a-4776-b7f3-7273ab49c251,,pt,scrape_success,done,,34634,,{},2026-05-23 23:59:11.169723+01
0a60d805-0b30-461a-ac6c-29d981729cff,912be734-bed7-48db-a541-2fb47db772b9,,en,scrape_success,done,,56791,,{},2026-05-24 00:02:24.776859+01
83786809-3545-48c8-84ae-b31b1e458af1,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,,es,scrape_success,done,,29745,,{},2026-05-24 00:02:30.905437+01
f138af3d-b8e1-4a44-ae3e-0e1490732018,912be734-bed7-48db-a541-2fb47db772b9,,es,scrape_success,done,,19098,,{},2026-05-24 00:03:02.202567+01
26119819-fb6c-494b-92fc-1cd229f6835d,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,,de,scrape_success,done,,26339,,{},2026-05-24 00:03:20.042577+01
dbc18411-6dd3-4374-b612-6895cb2ac896,912be734-bed7-48db-a541-2fb47db772b9,,de,scrape_success,done,,19979,,{},2026-05-24 00:04:32.783301+01
23a15637-385d-4a93-9448-b70974f84eca,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,,it,scrape_success,done,,38974,,{},2026-05-24 00:04:50.977851+01
b8752ef8-3236-4e8e-951b-20574017e347,912be734-bed7-48db-a541-2fb47db772b9,,it,scrape_success,done,,22555,,{},2026-05-24 00:05:16.831794+01
05cde142-9a0e-456e-8c46-57968f7ccbbe,912be734-bed7-48db-a541-2fb47db772b9,,fr,scrape_success,done,,34733,,{},2026-05-24 00:06:05.498542+01
3b619a9b-1f1c-42a5-afd1-4a0d2bc5da60,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,,fr,scrape_success,done,,56207,,{},2026-05-24 00:06:27.684133+01
a724d889-8cd4-4000-9a7d-b9ee8fd7d21d,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,,pt,scrape_success,done,,31306,,{},2026-05-24 00:07:12.376965+01
4666d32e-97ed-4b3c-8474-694923172529,912be734-bed7-48db-a541-2fb47db772b9,,pt,scrape_success,done,,41423,,{},2026-05-24 00:07:38.923988+01
dafd1595-1d72-43e9-a856-9ae36748a0db,b31b1240-5dd1-491b-8bcf-2a87ba264133,,en,scrape_success,done,,49149,,{},2026-05-24 00:10:28.993822+01
573a9ce9-1c2c-4d89-bf36-00f4746f09c0,b31b1240-5dd1-491b-8bcf-2a87ba264133,,es,scrape_success,done,,24409,,{},2026-05-24 00:11:28.794889+01
c23fcf32-fa7a-4427-a683-f3ec4ead1ded,486ebce7-9f58-4b19-a3be-4df07a0330cf,,en,scrape_success,done,,33596,,{},2026-05-24 00:11:29.486271+01
7bf53f6c-1e53-4634-b153-1d6f788189db,b31b1240-5dd1-491b-8bcf-2a87ba264133,,de,scrape_success,done,,14212,,{},2026-05-24 00:11:58.179093+01
c6106cf3-7f48-42d7-9baa-c94e266ee143,486ebce7-9f58-4b19-a3be-4df07a0330cf,,es,scrape_success,done,,32807,,{},2026-05-24 00:12:18.238883+01
cda11104-82eb-46ad-b1e8-9e8ca77bdeed,486ebce7-9f58-4b19-a3be-4df07a0330cf,,de,scrape_success,done,,35250,,{},2026-05-24 00:13:09.400419+01
5e049d5a-b6c7-46ea-9ff1-13bece182bae,b31b1240-5dd1-491b-8bcf-2a87ba264133,,it,scrape_success,done,,54899,,{},2026-05-24 00:13:28.724933+01
5f72bfee-4c09-433f-86bf-ea55e1a99873,b31b1240-5dd1-491b-8bcf-2a87ba264133,,fr,scrape_success,done,,22568,,{},2026-05-24 00:14:25.901727+01
5ccea363-f9dd-4a13-befa-bd9a4bae9708,486ebce7-9f58-4b19-a3be-4df07a0330cf,,it,scrape_success,done,,45400,,{},2026-05-24 00:14:44.469454+01
3458fc86-ee62-45a8-8541-7ca6336f02d0,b31b1240-5dd1-491b-8bcf-2a87ba264133,,pt,scrape_success,done,,70607,,{},2026-05-24 00:17:13.420479+01
ce13b1d5-946d-42bb-9216-b5d8f4cca35e,486ebce7-9f58-4b19-a3be-4df07a0330cf,,fr,scrape_success,done,,30188,,{},2026-05-24 00:17:46.526639+01
86da8ee4-b5d6-40cf-a3cb-b0ee6b313b6b,486ebce7-9f58-4b19-a3be-4df07a0330cf,,pt,scrape_success,done,,18964,,{},2026-05-24 00:18:46.256741+01
0b36a66f-8b94-4193-b626-700d524d373f,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,,en,scrape_success,done,,27542,,{},2026-05-24 00:21:08.594028+01
5f2478ba-0fbd-435d-840d-1ae35ca3d390,9c0bf39a-2c6a-48d4-946b-81bc86531dde,,en,scrape_success,done,,48043,,{},2026-05-24 00:21:22.653924+01
f3072df3-98d7-4ea9-8673-9e86dcf6a934,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,,es,scrape_success,done,,23265,,{},2026-05-24 00:22:10.21786+01
8214637b-91c0-41cf-a9b6-55a3d8ec6e25,9c0bf39a-2c6a-48d4-946b-81bc86531dde,,es,scrape_success,done,,44214,,{},2026-05-24 00:22:26.28187+01
e3bbd8d6-54e4-45fe-8ff8-83d08616ca83,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,,de,scrape_success,done,,26573,,{},2026-05-24 00:22:51.945573+01
73cb8ab8-223b-4b32-b4db-e5e6a77cb6e2,9c0bf39a-2c6a-48d4-946b-81bc86531dde,,de,scrape_success,done,,31954,,{},2026-05-24 00:24:13.769315+01
cb0da0d4-2a51-4dba-b336-44a2119810c7,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,,it,scrape_success,done,,47912,,{},2026-05-24 00:24:29.625237+01
e1a1727d-454b-4319-a8ab-ca82d7bdb1cd,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,,fr,scrape_success,done,,30590,,{},2026-05-24 00:25:46.517752+01
588cb052-5197-43bb-99c5-b9c702731148,9c0bf39a-2c6a-48d4-946b-81bc86531dde,,it,scrape_success,done,,48098,,{},2026-05-24 00:26:07.988932+01
3a294e3b-e361-4b8d-8749-d57f246c1cf0,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,,pt,scrape_success,done,,58931,,{},2026-05-24 00:28:18.883719+01
d9943748-260a-4b76-b594-4a51fd473c06,9c0bf39a-2c6a-48d4-946b-81bc86531dde,,fr,scrape_success,done,,25500,,{},2026-05-24 00:28:50.968431+01
2ae67c9e-c3c3-4f97-a8c7-a297185cc4d7,9c0bf39a-2c6a-48d4-946b-81bc86531dde,,pt,scrape_success,done,,39134,,{},2026-05-24 00:30:08.018867+01
5fe427f4-f823-48a2-875f-7b3e5583b391,c9e53a69-2cde-4154-b243-0ed784c7aa71,,en,scrape_success,done,,27718,,{},2026-05-24 00:31:30.688692+01
c08b36ea-7706-41fa-a7cb-6bbb25b22048,45ab9eee-75b1-4604-8e5e-d7b920bd8151,,en,scrape_success,done,,51290,,{},2026-05-24 00:31:50.792673+01
f4d5ccb3-9c8d-400e-aa92-70e126861006,45ab9eee-75b1-4604-8e5e-d7b920bd8151,,es,scrape_success,done,,29943,,{},2026-05-24 00:32:37.060603+01
c4e6cdef-012b-47f8-aead-a85a16a951c6,c9e53a69-2cde-4154-b243-0ed784c7aa71,,es,scrape_success,done,,47656,,{},2026-05-24 00:33:07.62134+01
098c6ce7-e72f-4ead-9f9e-3c7964dc16f7,45ab9eee-75b1-4604-8e5e-d7b920bd8151,,de,scrape_success,done,,29423,,{},2026-05-24 00:33:20.105408+01
70ccf23b-9eb3-4df2-b230-0efbee0fe700,c9e53a69-2cde-4154-b243-0ed784c7aa71,,de,scrape_success,done,,34193,,{},2026-05-24 00:35:00.106642+01
5d4e69b5-7aa1-41e6-8ddd-e53ba42b54ec,45ab9eee-75b1-4604-8e5e-d7b920bd8151,,it,scrape_success,done,,60291,,{},2026-05-24 00:35:25.287106+01
aab13ca1-205f-40ab-9ed1-dee228919d3d,45ab9eee-75b1-4604-8e5e-d7b920bd8151,,fr,scrape_success,done,,31290,,{},2026-05-24 00:36:45.631304+01
801dc4f5-120c-48c5-8214-4e2833ec1fa1,c9e53a69-2cde-4154-b243-0ed784c7aa71,,it,scrape_success,done,,47458,,{},2026-05-24 00:36:57.936208+01
