id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5075d09e-af84-4ec4-9d33-2b483708f17a,aaeaace8-41ff-45c9-8612-d941f7346ff7,,en,scrape_success,done,,72002,,{},2026-03-31 10:25:03.939461+01
bb9930b4-01c7-4744-81ac-fa41f804fcc4,9d731965-95c3-4d6a-99ef-928302622950,,es,scrape_success,done,,55913,,{},2026-03-31 10:25:38.783519+01
ef891159-efee-441e-8b57-d06c8313064b,aaeaace8-41ff-45c9-8612-d941f7346ff7,,es,scrape_success,done,,58355,,{},2026-03-31 10:26:14.51363+01
66986512-026b-43c7-866d-82497b50e65f,9d731965-95c3-4d6a-99ef-928302622950,,de,scrape_success,done,,57770,,{},2026-03-31 10:26:50.17107+01
fe9fa7da-7cf6-424d-b76a-e46f4391cc40,aaeaace8-41ff-45c9-8612-d941f7346ff7,,de,scrape_success,done,,59313,,{},2026-03-31 10:27:25.354073+01
eb51d0b1-4aa6-465a-b2c7-2f79a60a56b4,9d731965-95c3-4d6a-99ef-928302622950,,it,scrape_success,done,,55425,,{},2026-03-31 10:28:04.669465+01
4ab2f08b-23ab-434e-ac42-7b285231053a,aaeaace8-41ff-45c9-8612-d941f7346ff7,,it,scrape_success,done,,55558,,{},2026-03-31 10:28:35.765966+01
cb648755-d151-4846-9be1-2e5b31610917,9d731965-95c3-4d6a-99ef-928302622950,,fr,scrape_success,done,,54915,,{},2026-03-31 10:29:10.422986+01
55f55786-7f40-4f13-b73c-28c35cd02382,aaeaace8-41ff-45c9-8612-d941f7346ff7,,fr,scrape_success,done,,58131,,{},2026-03-31 10:29:45.457142+01
5ac59bc0-4374-4303-97b4-bb701489dcbc,9d731965-95c3-4d6a-99ef-928302622950,,pt,scrape_success,done,,57244,,{},2026-03-31 10:30:20.415152+01
0910f78a-5ed1-4f9b-be0a-9c64bd145fb0,aaeaace8-41ff-45c9-8612-d941f7346ff7,,pt,scrape_success,done,,58082,,{},2026-03-31 10:30:55.778965+01
90782fa1-18b6-4d8a-ae75-ac65639fad48,5e95a5e4-959e-4443-8e7c-b94016af96f2,,en,scrape_success,done,,37019,,{},2026-03-31 10:31:38.851516+01
1056e05a-3ece-4680-a8c2-49664cdc8bfb,5e95a5e4-959e-4443-8e7c-b94016af96f2,,es,scrape_success,done,,34023,,{},2026-03-31 10:32:23.819416+01
087b1a72-f156-4f2e-80b1-c393ccc417ac,5e95a5e4-959e-4443-8e7c-b94016af96f2,,de,scrape_success,done,,34290,,{},2026-03-31 10:33:10.842113+01
6a56d242-3dae-458d-b7f4-16b66b50bed6,5e95a5e4-959e-4443-8e7c-b94016af96f2,,it,scrape_success,done,,34424,,{},2026-03-31 10:34:00.071105+01
d226de71-5f46-40c2-aef1-f428f359edbd,5e95a5e4-959e-4443-8e7c-b94016af96f2,,fr,scrape_success,done,,34171,,{},2026-03-31 10:34:48.790169+01
063cee83-b815-4256-88a9-f9f7b3d0ec9e,5e95a5e4-959e-4443-8e7c-b94016af96f2,,pt,scrape_success,done,,34203,,{},2026-03-31 10:35:38.301063+01
