id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
508f697c-db42-4f96-bc58-24bc23dd0173,ec3c959e-50d1-472a-8da6-a3d67a31d68d,,de,scrape_success,done,,20786,,{},2026-04-04 15:47:04.564952+01
ad93a02a-3ab9-4d2e-8754-0586705a7d08,ec3c959e-50d1-472a-8da6-a3d67a31d68d,,it,scrape_success,done,,35965,,{},2026-04-04 15:47:55.553303+01
9cbc615b-dd6e-4710-a1fa-4ac8ba1c1a00,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,,it,scrape_success,done,,58454,,{},2026-04-04 15:48:22.130311+01
21cb075e-33bd-437f-ac4c-2319f55bd945,ec3c959e-50d1-472a-8da6-a3d67a31d68d,,fr,scrape_success,done,,18345,,{},2026-04-04 15:48:52.225729+01
81a8ba95-a3b6-4699-bd6b-e87226692e93,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,,fr,scrape_success,done,,28210,,{},2026-04-04 15:49:02.622776+01
d3c61c06-70b6-425e-b9bf-4fd3c9cdb89d,ec3c959e-50d1-472a-8da6-a3d67a31d68d,,pt,scrape_success,done,,17309,,{},2026-04-04 15:49:24.98312+01
51c5a28c-fed9-4821-bfb4-7c1012fc55b2,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,,pt,scrape_success,done,,18812,,{},2026-04-04 15:49:55.287124+01
cff8e030-1657-4262-a23b-e6225b7fd082,cb275ee5-8562-4c42-b93c-dd30ad8de947,,en,scrape_success,done,,29758,,{},2026-04-04 15:51:00.72157+01
af698462-c07d-4b28-885c-950b214e6f98,b1c5760c-64c9-40e7-8253-24f28612e24f,,en,scrape_success,done,,44735,,{},2026-04-04 15:51:17.277022+01
1b1c7d88-a747-40c4-b97b-e5c8702d3e86,cb275ee5-8562-4c42-b93c-dd30ad8de947,,es,scrape_success,done,,28916,,{},2026-04-04 15:52:07.696475+01
02c50be6-1c64-426b-a7a8-3a56b187f100,b1c5760c-64c9-40e7-8253-24f28612e24f,,es,scrape_success,done,,51079,,{},2026-04-04 15:52:28.848087+01
d0cac457-af51-4313-8eb9-187276a5be78,cb275ee5-8562-4c42-b93c-dd30ad8de947,,de,scrape_success,done,,22273,,{},2026-04-04 15:52:45.154979+01
a5c17152-b04b-4234-ad1f-bc9b6f7d7ee6,b1c5760c-64c9-40e7-8253-24f28612e24f,,de,scrape_success,done,,23653,,{},2026-04-04 15:53:23.58341+01
def64811-4434-45a9-bf80-f75a8a0487ad,cb275ee5-8562-4c42-b93c-dd30ad8de947,,it,scrape_success,done,,45582,,{},2026-04-04 15:53:46.359959+01
a31dad0a-37b9-4ee7-b0aa-705b0a8df64e,b1c5760c-64c9-40e7-8253-24f28612e24f,,it,scrape_success,done,,34098,,{},2026-04-04 15:54:08.611982+01
aded296a-a817-4268-b96a-6b93a3e30c09,cb275ee5-8562-4c42-b93c-dd30ad8de947,,fr,scrape_success,done,,26399,,{},2026-04-04 15:54:44.829426+01
6e0c7b55-e5cb-4640-a1dc-f2a1ba1f238c,b1c5760c-64c9-40e7-8253-24f28612e24f,,fr,scrape_success,done,,35607,,{},2026-04-04 15:54:59.17253+01
cd71a1ed-1ffe-4d4a-8ba1-bbe46284a381,cb275ee5-8562-4c42-b93c-dd30ad8de947,,pt,scrape_success,done,,16230,,{},2026-04-04 15:55:16.615584+01
a089a7e2-a915-42eb-b65b-87236ade8b10,b1c5760c-64c9-40e7-8253-24f28612e24f,,pt,scrape_success,done,,26395,,{},2026-04-04 15:55:59.896302+01
dd0fd7bf-98cd-4228-8322-7b52b0d85eee,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,,en,scrape_success,done,,40385,,{},2026-04-04 15:57:50.437048+01
9bf5242b-cf3b-40bb-af31-9c8743db30bd,4b33332d-f256-4257-9cad-c9e0016e515b,,en,scrape_success,done,,63093,,{},2026-04-04 15:58:02.005305+01
6f7343da-302e-4b65-84ba-bbf3571ad313,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,,es,scrape_success,done,,16500,,{},2026-04-04 15:58:42.227766+01
075cc265-f176-442d-ba09-8df925861821,4b33332d-f256-4257-9cad-c9e0016e515b,,es,scrape_success,done,,31360,,{},2026-04-04 15:58:57.321505+01
a19200aa-f1cd-4a31-a610-5908cf08a605,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,,de,scrape_success,done,,14700,,{},2026-04-04 15:59:11.981018+01
a7d43080-3f41-4dd7-9f06-9b6786a709bd,4b33332d-f256-4257-9cad-c9e0016e515b,,de,scrape_success,done,,48138,,{},2026-04-04 15:59:57.755608+01
a8b5a7e5-b439-4a3e-9c77-1a9615c87ddd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,,it,scrape_success,done,,21440,,{},2026-04-04 16:00:26.212353+01
ef2a979d-3149-44ab-a590-0112fdbcb692,4b33332d-f256-4257-9cad-c9e0016e515b,,it,scrape_success,done,,30278,,{},2026-04-04 16:00:43.686926+01
de77a3c3-4931-4671-8731-51fd239efcd0,4b33332d-f256-4257-9cad-c9e0016e515b,,fr,scrape_success,done,,25564,,{},2026-04-04 16:01:27.769354+01
801516d7-0b46-42ec-bc98-10e8eb748da1,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,,fr,scrape_success,done,,38815,,{},2026-04-04 16:01:41.860002+01
d067cbfe-8387-46ec-b75a-13bbcb0b0679,4b33332d-f256-4257-9cad-c9e0016e515b,,pt,scrape_success,done,,18004,,{},2026-04-04 16:02:03.08599+01
fdde3a09-71e1-41a9-924c-a9dce4083eb1,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,,pt,scrape_success,done,,19498,,{},2026-04-04 16:02:38.123486+01
47d8efda-011f-4331-9905-7c98e4dc29c4,58e50d47-254e-4532-82e9-b6d7da6e88e3,,en,scrape_success,done,,17448,,{},2026-04-04 16:03:29.02948+01
e524defb-7c92-432b-8a40-be0dd891f4b2,7899974a-f0d7-4b59-a9e1-2ed0da298691,,en,scrape_success,done,,32378,,{},2026-04-04 16:03:43.873665+01
254c433d-95e4-40a7-9680-98047397a201,58e50d47-254e-4532-82e9-b6d7da6e88e3,,es,scrape_success,done,,15711,,{},2026-04-04 16:03:57.028272+01
53631e86-bebf-4aee-8cc1-b02c68b35ffb,7899974a-f0d7-4b59-a9e1-2ed0da298691,,es,scrape_success,done,,30368,,{},2026-04-04 16:04:55.254847+01
1c424957-e769-4c7a-9204-acb0f69e5df0,58e50d47-254e-4532-82e9-b6d7da6e88e3,,de,scrape_success,done,,44366,,{},2026-04-04 16:05:01.309363+01
d076d590-beee-488d-b442-2eaa45188f16,7899974a-f0d7-4b59-a9e1-2ed0da298691,,de,scrape_success,done,,23667,,{},2026-04-04 16:05:57.257288+01
ebe8675e-cad2-494f-befc-7b66f92c7653,58e50d47-254e-4532-82e9-b6d7da6e88e3,,it,scrape_success,done,,49462,,{},2026-04-04 16:06:18.111349+01
e83ba7bd-fb0e-47a9-a2a0-7eb8cdfd6e43,7899974a-f0d7-4b59-a9e1-2ed0da298691,,it,scrape_success,done,,31186,,{},2026-04-04 16:06:41.023034+01
a137f80f-d097-42c0-a70a-4c3cb3532a39,58e50d47-254e-4532-82e9-b6d7da6e88e3,,fr,scrape_success,done,,16667,,{},2026-04-04 16:07:09.15745+01
fa0dc3d2-b57a-4f52-87c3-70e3bec446b7,7899974a-f0d7-4b59-a9e1-2ed0da298691,,fr,scrape_success,done,,35328,,{},2026-04-04 16:07:31.882094+01
feb5ffd5-3f36-4e6b-9349-54d797707e32,58e50d47-254e-4532-82e9-b6d7da6e88e3,,pt,scrape_success,done,,24578,,{},2026-04-04 16:07:48.348584+01
51d0d90c-1d0f-4126-8591-4b171603023f,85278b4e-226b-4759-bdcd-413de33c9b90,,en,scrape_success,done,,34669,,{},2026-04-04 16:09:41.79715+01
30055fe5-5a7f-4bfa-bdf1-d384bb3f293a,85278b4e-226b-4759-bdcd-413de33c9b90,,es,scrape_success,done,,37112,,{},2026-04-04 16:10:50.835583+01
858de21b-0b6c-4e32-bcc6-758f530e77fd,85278b4e-226b-4759-bdcd-413de33c9b90,,de,scrape_success,done,,18823,,{},2026-04-04 16:11:48.185471+01
145e7012-fbc5-4490-93b2-b70bc31c9041,85278b4e-226b-4759-bdcd-413de33c9b90,,it,scrape_success,done,,28288,,{},2026-04-04 16:12:30.673902+01
a764020d-cc90-46ef-8274-2250a91d934a,85278b4e-226b-4759-bdcd-413de33c9b90,,fr,scrape_success,done,,17418,,{},2026-04-04 16:13:22.786714+01
07a5b618-df2f-4bd3-8d79-d229947245a5,85278b4e-226b-4759-bdcd-413de33c9b90,,pt,scrape_success,done,,15852,,{},2026-04-04 16:13:51.034737+01
0ba07dce-c5ac-4c8c-a3fc-2b74ef2ae923,7899974a-f0d7-4b59-a9e1-2ed0da298691,,pt,scrape_success,done,,17900,,{},2026-04-04 16:08:21.993126+01
