id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
979a2b2f-5699-40f6-b4fc-a9bf1478fa59,bff3317a-9df5-4293-bcff-9a92fc1eda44,,it,scrape_success,done,,27870,,{},2026-04-10 17:39:46.670748+01
29f3370c-5481-447b-96eb-24523594f767,08ff562e-d68a-475a-933f-6c4b7a6b6562,,it,scrape_success,done,,41576,,{},2026-04-10 17:39:56.757513+01
23db02db-1b98-4c7d-bd3d-4e0cbcebe0b3,bff3317a-9df5-4293-bcff-9a92fc1eda44,,fr,scrape_success,done,,18165,,{},2026-04-10 17:40:39.247022+01
0026685f-edc8-4b7e-bc5b-6706721b8043,08ff562e-d68a-475a-933f-6c4b7a6b6562,,fr,scrape_success,done,,32910,,{},2026-04-10 17:40:53.272414+01
1597dbdd-2cbe-49fb-9562-85e008b426e6,bff3317a-9df5-4293-bcff-9a92fc1eda44,,pt,scrape_success,done,,14247,,{},2026-04-10 17:41:08.272947+01
01173807-4cae-45d6-96e2-e93f9c6fc0fe,08ff562e-d68a-475a-933f-6c4b7a6b6562,,pt,scrape_success,done,,32491,,{},2026-04-10 17:41:36.372899+01
95cd0b95-d59d-4959-adaa-86b2a0baf0ae,c8c2a384-9f67-4af8-bc50-5c80636547b4,,en,scrape_success,done,,22883,,{},2026-04-10 17:42:44.224746+01
0e317e91-baee-4d8e-ab60-4911d584f68f,cb1195b0-9754-47fd-ae73-89f19c85a32b,,en,scrape_success,done,,37751,,{},2026-04-10 17:42:50.39083+01
4cf61f48-be66-4ee5-aac4-4ec0532217b3,c8c2a384-9f67-4af8-bc50-5c80636547b4,,es,scrape_success,done,,18067,,{},2026-04-10 17:43:34.296247+01
3f11d132-27c0-401c-8656-8470a9c7ceb9,cb1195b0-9754-47fd-ae73-89f19c85a32b,,es,scrape_success,done,,36919,,{},2026-04-10 17:43:52.903182+01
d783e519-7d44-4e46-8cf4-8167d9d2ade9,c8c2a384-9f67-4af8-bc50-5c80636547b4,,de,scrape_success,done,,20230,,{},2026-04-10 17:44:07.075929+01
cdcd89e5-4342-448b-973d-33d7911192bb,cb1195b0-9754-47fd-ae73-89f19c85a32b,,de,scrape_success,done,,17539,,{},2026-04-10 17:44:43.477882+01
93319c38-e34a-4ce9-bb41-3884317c701d,c8c2a384-9f67-4af8-bc50-5c80636547b4,,it,scrape_success,done,,36235,,{},2026-04-10 17:45:06.867348+01
b224ff1c-b596-489d-901b-c49def7270e9,cb1195b0-9754-47fd-ae73-89f19c85a32b,,it,scrape_success,done,,19095,,{},2026-04-10 17:45:17.539909+01
4853e9b4-253f-4766-b0fe-b13d85c710ad,c8c2a384-9f67-4af8-bc50-5c80636547b4,,fr,scrape_success,done,,20758,,{},2026-04-10 17:46:04.369584+01
bc3b8094-17c8-4cc6-998b-ce4a5d0de3b6,cb1195b0-9754-47fd-ae73-89f19c85a32b,,fr,scrape_success,done,,39372,,{},2026-04-10 17:46:22.642215+01
f931509f-9edf-44eb-815f-f688703d5995,c8c2a384-9f67-4af8-bc50-5c80636547b4,,pt,scrape_success,done,,17509,,{},2026-04-10 17:46:32.98663+01
e5d9ff10-339f-405c-9feb-3d30c2629cb4,cb1195b0-9754-47fd-ae73-89f19c85a32b,,pt,scrape_success,done,,69035,,{},2026-04-10 17:48:01.813045+01
9484e71e-d75d-4824-9518-da626b442d3e,babaec22-08d0-487a-9d79-5cc0ad8a6b12,,en,scrape_success,done,,17683,,{},2026-04-10 17:48:58.28855+01
2432db96-eee0-4934-b559-436152351d1d,df1cef31-5e34-46a3-86a8-da770fae305d,,en,scrape_success,done,,32230,,{},2026-04-10 17:49:07.510184+01
4231c101-e235-45cf-9de2-de6258f20e59,babaec22-08d0-487a-9d79-5cc0ad8a6b12,,es,scrape_success,done,,14056,,{},2026-04-10 17:49:24.339163+01
c8ab7095-6778-422b-b626-1b4aec225ace,babaec22-08d0-487a-9d79-5cc0ad8a6b12,,de,scrape_success,done,,26830,,{},2026-04-10 17:50:10.590062+01
5d85f94b-d631-44c0-b473-f6e0761ab66d,df1cef31-5e34-46a3-86a8-da770fae305d,,es,scrape_success,done,,41423,,{},2026-04-10 17:50:26.037171+01
c8428bef-26ca-4761-bdac-f0d8894d87b5,babaec22-08d0-487a-9d79-5cc0ad8a6b12,,it,scrape_success,done,,21615,,{},2026-04-10 17:50:47.310405+01
b9378295-5970-4a9b-93e2-b352e431f4fa,df1cef31-5e34-46a3-86a8-da770fae305d,,de,scrape_success,done,,18079,,{},2026-04-10 17:51:15.787654+01
a0958373-66de-497c-bc0b-af9601dbbc59,babaec22-08d0-487a-9d79-5cc0ad8a6b12,,fr,scrape_success,done,,30258,,{},2026-04-10 17:51:31.954333+01
0b379ef0-bd4e-42d1-baf1-f24b8607dddc,df1cef31-5e34-46a3-86a8-da770fae305d,,it,scrape_success,done,,18155,,{},2026-04-10 17:51:48.470162+01
87a45712-b36a-4b80-adac-93358ac379b2,babaec22-08d0-487a-9d79-5cc0ad8a6b12,,pt,scrape_success,done,,34366,,{},2026-04-10 17:52:18.682772+01
8a0c5704-d016-48c6-ae47-73dd4de62e1f,df1cef31-5e34-46a3-86a8-da770fae305d,,fr,scrape_success,done,,16367,,{},2026-04-10 17:52:37.294244+01
1b9bead8-a6ce-492a-b4cc-6723a479ca11,df1cef31-5e34-46a3-86a8-da770fae305d,,pt,scrape_success,done,,13399,,{},2026-04-10 17:53:01.737836+01
fd16d619-4f71-4760-8419-98e474da6572,505a721e-8eb3-4613-a2f7-7839b7e10681,,en,scrape_success,done,,18540,,{},2026-04-10 17:54:05.294225+01
5b1e8e44-12b9-4dbf-bf22-5903189b56c5,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,,en,scrape_success,done,,33170,,{},2026-04-10 17:54:15.365122+01
77701ced-7d51-46dc-bf3b-7889120b18a6,505a721e-8eb3-4613-a2f7-7839b7e10681,,es,scrape_success,done,,23746,,{},2026-04-10 17:55:01.322196+01
a52198d9-fe55-4abd-9308-7fdaa18eab1f,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,,es,scrape_success,done,,38384,,{},2026-04-10 17:55:15.459163+01
9e987fb5-7ea4-463d-ae21-7ace8b813b2a,505a721e-8eb3-4613-a2f7-7839b7e10681,,de,scrape_success,done,,14674,,{},2026-04-10 17:55:29.698344+01
ca2615e2-7a26-4a35-a34f-23803557b10c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,,de,scrape_success,done,,22935,,{},2026-04-10 17:56:13.486841+01
0a643e3b-de9c-4879-9b59-16c648e216be,505a721e-8eb3-4613-a2f7-7839b7e10681,,it,scrape_success,done,,39626,,{},2026-04-10 17:56:30.70228+01
27cb65c4-df0f-4ecd-9a91-cade709381f9,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,,it,scrape_success,done,,29307,,{},2026-04-10 17:56:54.314289+01
165d1f9a-7941-44c6-832b-fc36d3058aee,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,,fr,scrape_success,done,,17571,,{},2026-04-10 17:57:35.059974+01
0a0f64a9-4ab9-45ec-ac3e-a88a36763495,505a721e-8eb3-4613-a2f7-7839b7e10681,,fr,scrape_success,done,,31883,,{},2026-04-10 17:57:37.708205+01
d297b2e8-13ff-43f4-bdb6-956509fe8cc3,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,,pt,scrape_success,done,,13948,,{},2026-04-10 17:58:01.849215+01
d4d1eace-54c4-48d1-a5bc-2a27ae882b70,505a721e-8eb3-4613-a2f7-7839b7e10681,,pt,scrape_success,done,,39981,,{},2026-04-10 17:58:30.416147+01
0f1b8122-ba6f-41e1-a599-4439a696d732,caa9ed70-91ee-496e-baee-63eb3512197b,,en,scrape_success,done,,16151,,{},2026-04-10 17:59:23.123161+01
8b7efa21-203b-49ef-b889-910728e00119,8012296b-54e0-4650-b6e5-e3b6a173f787,,en,scrape_success,done,,30773,,{},2026-04-10 17:59:36.095828+01
bd653a1c-64ff-490f-9ef5-d78090217b32,caa9ed70-91ee-496e-baee-63eb3512197b,,es,scrape_success,done,,14141,,{},2026-04-10 17:59:50.964931+01
2b674667-d58f-4217-97e5-b5c7ac56a569,8012296b-54e0-4650-b6e5-e3b6a173f787,,es,scrape_success,done,,45230,,{},2026-04-10 18:00:53.166161+01
ee5e7b13-ff6c-455b-90a1-80260725e5d9,caa9ed70-91ee-496e-baee-63eb3512197b,,de,scrape_success,done,,18633,,{},2026-04-10 18:01:22.314533+01
fefc1464-6770-49df-8a61-ef077e6b9e07,8012296b-54e0-4650-b6e5-e3b6a173f787,,de,scrape_success,done,,22402,,{},2026-04-10 18:01:30.481995+01
8232314e-bada-46df-ba4b-b74b1fda14c7,caa9ed70-91ee-496e-baee-63eb3512197b,,it,scrape_success,done,,23730,,{},2026-04-10 18:02:20.76741+01
f2310f8e-1957-4c28-9d59-42f4b9560132,8012296b-54e0-4650-b6e5-e3b6a173f787,,it,scrape_success,done,,40701,,{},2026-04-10 18:02:37.727404+01
11ac11a4-2dfe-440a-b86f-df90baba038a,caa9ed70-91ee-496e-baee-63eb3512197b,,fr,scrape_success,done,,21221,,{},2026-04-10 18:02:52.57007+01
522eb6d6-a4a1-426f-b1cc-48788b60e6f6,8012296b-54e0-4650-b6e5-e3b6a173f787,,fr,scrape_success,done,,16690,,{},2026-04-10 18:03:27.284275+01
891e2e87-7f3d-4b10-afdc-c86fb91f531c,caa9ed70-91ee-496e-baee-63eb3512197b,,pt,scrape_success,done,,32688,,{},2026-04-10 18:03:43.150897+01
dd0defff-94d2-4bbd-b528-790a3d4c65ca,8012296b-54e0-4650-b6e5-e3b6a173f787,,pt,scrape_success,done,,19120,,{},2026-04-10 18:03:59.770625+01
21cee519-3039-4aea-aa61-9026b882bd88,6a89b644-b970-48cd-b0ac-1a34df1ccc64,,es,scrape_success,done,,14190,,{},2026-04-10 18:05:29.086698+01
7bed6e19-2c10-452c-995f-0462b8551b72,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,,de,scrape_success,done,,39544,,{},2026-04-10 18:07:12.216182+01
0c8498ae-807a-42dc-8d43-4d6e12d3b2da,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,,pt,scrape_success,done,,16385,,{},2026-04-10 18:09:31.266313+01
95680626-0435-4dcd-b45c-3b37c01763ab,6a89b644-b970-48cd-b0ac-1a34df1ccc64,,en,scrape_success,done,,17561,,{},2026-04-10 18:04:58.35976+01
adf21884-363e-4b44-9daa-1e75c269f5be,6a89b644-b970-48cd-b0ac-1a34df1ccc64,,de,scrape_success,done,,21408,,{},2026-04-10 18:06:05.793731+01
dbda450a-f00c-4ba5-8018-bc4bf84c1012,6a89b644-b970-48cd-b0ac-1a34df1ccc64,,fr,scrape_success,done,,18035,,{},2026-04-10 18:07:32.560942+01
ee92e00e-7cd3-4e13-aa5a-8f32b609389d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,,en,scrape_success,done,,31756,,{},2026-04-10 18:05:12.350127+01
dfde047a-09db-42a0-beaa-4f6c8c122d9f,6a89b644-b970-48cd-b0ac-1a34df1ccc64,,it,scrape_success,done,,18870,,{},2026-04-10 18:06:40.239122+01
28257c93-b3bf-4702-b0ec-59a28e1b0798,6a89b644-b970-48cd-b0ac-1a34df1ccc64,,pt,scrape_success,done,,14612,,{},2026-04-10 18:08:02.374135+01
70df0da9-f163-4433-ada9-787f8954d69c,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,,fr,scrape_success,done,,34059,,{},2026-04-10 18:08:32.31921+01
957fb911-0932-4fe2-b53b-95685ffd29e5,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,,es,scrape_success,done,,34632,,{},2026-04-10 18:06:19.84338+01
f38d5e80-0e4d-4262-b7a2-521c4d820957,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,,it,scrape_success,done,,19065,,{},2026-04-10 18:07:46.671444+01
