id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
8db53b34-d067-4d40-9567-e9137d2ac516,0ed0b369-a442-4ae1-8917-8bafd700f831,,pt,scrape_success,done,,23625,,{},2026-06-16 17:33:17.901595+01
93af5436-435e-450f-9a80-47a88f999983,afc34c25-76a8-4690-833d-5afd3591ae5d,,it,scrape_success,done,,14593,,{},2026-06-16 17:33:34.452618+01
a1384023-344a-49ff-ae1e-c03b4ee60e3d,bc948872-6bd1-4187-8217-122f8f645784,,en,scrape_success,done,,68625,,{},2026-06-16 17:36:30.643421+01
2daac7da-d281-4a6b-8747-3cd0b09d45c4,bc948872-6bd1-4187-8217-122f8f645784,,es,scrape_success,done,,65813,,{},2026-06-16 17:37:51.362185+01
92ad4a10-68be-4309-8693-e809bd8ca9fe,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,158108,,{},2026-06-16 17:38:18.612634+01
e1590434-ead4-40f3-9557-ba24a26106ea,bc948872-6bd1-4187-8217-122f8f645784,,it,scrape_success,done,,13328,,{},2026-06-16 17:39:10.307627+01
b7beeec1-cbfc-495f-b970-5528b065db18,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,,it,scrape_success,done,,15921,,{},2026-06-16 17:40:09.067944+01
22ef5d62-a093-4b2c-8049-ec7e79231162,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,,fr,scrape_success,done,,14172,,{},2026-06-16 17:40:54.056555+01
0ecc0fe4-0035-430f-9f6a-81487deddf9d,d794ad21-b13d-44d3-b035-7d34dee72f18,,de,scrape_success,done,,21812,,{},2026-06-16 17:44:54.61433+01
23792a72-8702-4d84-bd80-ad2efc7b593e,82f7164e-f625-4df3-ab30-7a30d842f5c0,,de,scrape_success,done,,46780,,{},2026-06-16 17:46:06.415286+01
03082d11-3079-4165-8e30-95fd5b7d706b,82f7164e-f625-4df3-ab30-7a30d842f5c0,,fr,scrape_success,done,,15718,,{},2026-06-16 17:47:12.041072+01
2e961d9b-73eb-40c8-a1ab-95fb9ce9989d,82f7164e-f625-4df3-ab30-7a30d842f5c0,,pt,scrape_success,done,,7125,,{},2026-06-16 17:47:30.387107+01
9f9c90e7-0206-4dee-ae9c-117ad2889a2f,2c24ccc9-3677-42be-9983-256a9e8a4502,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,159641,,{},2026-06-16 17:50:51.583071+01
4cc2f1f4-d914-46b3-be58-fe59832927bb,5727b845-d61e-496e-b0e3-6721c91bb230,,de,scrape_success,done,,22983,,{},2026-06-16 17:51:37.976209+01
0ee37284-978e-4b2e-bb6c-fdab61a5bac0,2c24ccc9-3677-42be-9983-256a9e8a4502,,es,scrape_success,done,,35250,,{},2026-06-16 17:51:50.012685+01
2cd07e09-7154-4b0f-a088-6fbffbb6df97,5727b845-d61e-496e-b0e3-6721c91bb230,,it,scrape_success,done,,12985,,{},2026-06-16 17:52:08.859225+01
9185e5d7-513b-4297-be25-b709e9e5fcf5,2c24ccc9-3677-42be-9983-256a9e8a4502,,de,scrape_success,done,,9125,,{},2026-06-16 17:52:14.764212+01
ea2e4922-51ed-4454-a005-447cdfc6c3b3,2c24ccc9-3677-42be-9983-256a9e8a4502,,it,scrape_success,done,,27031,,{},2026-06-16 17:52:57.544879+01
86cea432-40da-429b-8f43-abf890a43c92,afc34c25-76a8-4690-833d-5afd3591ae5d,,fr,scrape_success,done,,29764,,{},2026-06-16 17:34:15.348772+01
246670b3-478d-4c10-acce-6908eac9cf08,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,,es,scrape_success,done,,16578,,{},2026-06-16 17:38:48.208295+01
cd05713d-5d9b-40b0-aac4-03a5c2722411,bc948872-6bd1-4187-8217-122f8f645784,,fr,scrape_success,done,,20250,,{},2026-06-16 17:39:43.452163+01
d8deb1e5-abfa-41be-95dc-66b447838fd8,d794ad21-b13d-44d3-b035-7d34dee72f18,,es,scrape_success,done,,33702,,{},2026-06-16 17:44:02.0622+01
ec32f4d3-8f34-441b-9599-7cd50d0d3391,d794ad21-b13d-44d3-b035-7d34dee72f18,,it,scrape_success,done,,15421,,{},2026-06-16 17:45:29.561596+01
50fe99c5-7d59-4a1d-a4d9-7c8f30fcbd82,82f7164e-f625-4df3-ab30-7a30d842f5c0,,it,scrape_success,done,,14469,,{},2026-06-16 17:46:35.547725+01
1b44ca33-99b9-4ca8-ba28-cc0ff95080fa,afc34c25-76a8-4690-833d-5afd3591ae5d,,pt,scrape_success,done,,9422,,{},2026-06-16 17:34:40.181374+01
3c0678d0-1d8f-4dcb-b65e-33d9faeb25d0,bc948872-6bd1-4187-8217-122f8f645784,,de,scrape_success,done,,14608,,{},2026-06-16 17:38:40.762982+01
4a939949-2c0c-4c05-98ce-7dba148e1578,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,,de,scrape_success,done,,32235,,{},2026-06-16 17:39:35.005083+01
7a32c4d6-8c72-4313-b259-b355f19d20bc,bc948872-6bd1-4187-8217-122f8f645784,,pt,scrape_success,done,,39750,,{},2026-06-16 17:40:37.505369+01
22d70661-7f2b-43a5-a0c1-c5e1506ce3ab,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,,pt,scrape_success,done,,9530,,{},2026-06-16 17:41:18.432379+01
9a12f2b7-e7bc-4ee1-9ecf-9a92686b4663,d794ad21-b13d-44d3-b035-7d34dee72f18,,en,scrape_success,done,,69187,,{},2026-06-16 17:43:13.003889+01
8f22cf57-6598-414b-b0dc-13632af0fdbd,82f7164e-f625-4df3-ab30-7a30d842f5c0,,en,scrape_success,done,,130687,,{},2026-06-16 17:44:00.073358+01
157f855d-4568-4bfb-99ad-ce30f12dd600,82f7164e-f625-4df3-ab30-7a30d842f5c0,,es,scrape_success,done,,31516,,{},2026-06-16 17:45:03.891401+01
6b04831c-fe9b-47ab-9b34-1c2da0af67ee,d794ad21-b13d-44d3-b035-7d34dee72f18,,fr,scrape_success,done,,33687,,{},2026-06-16 17:46:16.486282+01
455f8ba1-2111-47ef-827a-7dbfa8693d96,d794ad21-b13d-44d3-b035-7d34dee72f18,,pt,scrape_success,done,,22625,,{},2026-06-16 17:47:12.935219+01
f91fb07f-fbd1-4b74-9ed5-3fcea34c760e,5727b845-d61e-496e-b0e3-6721c91bb230,,en,scrape_success,done,,70046,,{},2026-06-16 17:49:25.183831+01
e40fc9df-d1ed-4ae8-aef8-5b79c6720a21,5727b845-d61e-496e-b0e3-6721c91bb230,,es,scrape_success,done,,63687,,{},2026-06-16 17:50:43.585052+01
aeabaf95-77a2-4182-b7cd-a0c946e1880b,5727b845-d61e-496e-b0e3-6721c91bb230,,fr,scrape_success,done,,46437,,{},2026-06-16 17:53:11.005348+01
06c5e77a-50d2-4445-b036-0840fc660624,5727b845-d61e-496e-b0e3-6721c91bb230,,pt,scrape_success,done,,9936,,{},2026-06-16 17:53:34.419984+01
d799313c-463c-4ab2-899a-f2ad8c4aae77,2c24ccc9-3677-42be-9983-256a9e8a4502,,fr,scrape_success,done,,14812,,{},2026-06-16 17:53:51.733705+01
a3596e33-6d77-4f9a-9f3b-0ea7311ef526,2c24ccc9-3677-42be-9983-256a9e8a4502,,pt,scrape_success,done,,9233,,{},2026-06-16 17:54:11.91141+01
bd1fe9ea-aee0-458a-a99d-0e7583a03ee7,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,,en,scrape_success,done,,75797,,{},2026-06-16 17:56:13.318669+01
30c7144a-eede-4940-8cf3-cf6aa31b2853,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,,es,scrape_success,done,,42750,,{},2026-06-16 17:57:07.189645+01
da0052b2-f04d-490a-9647-832849ad9049,e03fc006-4212-4155-9da7-0eab708420d6,,en,scrape_success,done,,141375,,{},2026-06-16 17:57:21.388816+01
13d98f62-8741-46b9-9c39-b64823729da5,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,,de,scrape_success,done,,15937,,{},2026-06-16 17:58:06.073282+01
a527afe3-783c-4ace-a483-cf6f66471a1d,e03fc006-4212-4155-9da7-0eab708420d6,,es,scrape_success,done,,38608,,{},2026-06-16 17:58:19.45235+01
fc22b84f-1e07-432b-94c4-abf5a6811974,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,,it,scrape_success,done,,13250,,{},2026-06-16 17:58:32.269206+01
01a37a14-3b36-45c5-b736-b9a1422a9ee6,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,,fr,scrape_success,done,,15625,,{},2026-06-16 17:59:03.649439+01
f38b82cf-bd95-4ee6-8fa4-52deb2268d92,e03fc006-4212-4155-9da7-0eab708420d6,,de,scrape_success,done,,40453,,{},2026-06-16 17:59:13.600357+01
c20ee3e1-716e-4f03-a9db-cf6cd5c2889c,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,,pt,scrape_success,done,,8360,,{},2026-06-16 17:59:31.668428+01
7f741f2c-941b-435e-bcb1-5b99ade8582a,e03fc006-4212-4155-9da7-0eab708420d6,,it,scrape_success,done,,39562,,{},2026-06-16 18:00:04.483604+01
11fd9cce-a2b7-4167-824b-b7c1f3f71548,e03fc006-4212-4155-9da7-0eab708420d6,,fr,scrape_success,done,,14718,,{},2026-06-16 18:00:48.863499+01
5d306187-a517-45f6-a72c-4602481415dc,e03fc006-4212-4155-9da7-0eab708420d6,,pt,scrape_success,done,,9032,,{},2026-06-16 18:01:12.193556+01
7620ab09-17be-4f65-aefa-4104f11307fe,935cef93-01bd-4ea3-bae2-c9e7461e4961,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,101672,,{},2026-06-16 18:04:06.936353+01
fcd468dc-49f6-4d17-83d3-29c1267322db,07974bb8-1736-4f72-8d3d-9707c0b51090,,en,scrape_success,done,,166781,,{},2026-06-16 18:04:50.395616+01
dbd3fcbb-b2c5-4305-b177-0e5ff13fe8f4,935cef93-01bd-4ea3-bae2-c9e7461e4961,,es,scrape_success,done,,15733,,{},2026-06-16 18:04:55.702468+01
c2f9f883-435b-49b0-bc9f-f885f4037a8b,07974bb8-1736-4f72-8d3d-9707c0b51090,,es,scrape_success,done,,10000,,{},2026-06-16 18:05:11.416774+01
25e76765-bf99-4881-a7e9-ec396c477971,935cef93-01bd-4ea3-bae2-c9e7461e4961,,de,scrape_success,done,,11593,,{},2026-06-16 18:05:24.800254+01
0df3c887-a6d0-4c0e-9a36-8eaf5f8c291e,07974bb8-1736-4f72-8d3d-9707c0b51090,,de,scrape_success,done,,31157,,{},2026-06-16 18:05:57.579621+01
2793d73d-f7a5-4df5-aa94-57b271b56352,935cef93-01bd-4ea3-bae2-c9e7461e4961,,it,scrape_success,done,,28467,,{},2026-06-16 18:06:07.486961+01
7ab21fe7-cb1c-4285-ae04-8de98f07c6c5,07974bb8-1736-4f72-8d3d-9707c0b51090,,it,scrape_success,done,,14000,,{},2026-06-16 18:06:25.44325+01
3c284b86-8372-4ff9-8f3f-e8a637e7b7c0,935cef93-01bd-4ea3-bae2-c9e7461e4961,,fr,scrape_success,done,,47139,,{},2026-06-16 18:07:15.379528+01
5399bbd3-2b07-4a53-a8ab-e0fd5858afdc,07974bb8-1736-4f72-8d3d-9707c0b51090,,fr,scrape_success,done,,15016,,{},2026-06-16 18:07:23.53019+01
b00fd24b-5cf0-4ce1-afa9-c861826f824f,935cef93-01bd-4ea3-bae2-c9e7461e4961,,pt,scrape_success,done,,9047,,{},2026-06-16 18:07:36.218342+01
798cd4b6-376a-4c6c-997b-fca44660148a,07974bb8-1736-4f72-8d3d-9707c0b51090,,pt,scrape_success,done,,9125,,{},2026-06-16 18:07:48.129781+01
f6e7cb19-d012-487b-a85a-212f3615e740,22692496-c5f8-44a2-8e63-9a409ce1c3ba,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,101764,,{},2026-06-16 18:10:04.281129+01
6666f9ae-2303-4ffe-90c5-11dacef0c4b3,dafe9313-549e-4dad-88b8-daf75d15a6d6,,en,scrape_success,done,,165172,,{},2026-06-16 18:11:11.547561+01
5d7e6ab7-7391-4b2a-9780-b568e9d8d72d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,,es,scrape_success,done,,15391,,{},2026-06-16 18:11:14.319167+01
85925c81-8268-4c4a-8210-ad98685db6ca,dafe9313-549e-4dad-88b8-daf75d15a6d6,,es,scrape_success,done,,9389,,{},2026-06-16 18:11:34.662668+01
7c02286d-2226-446d-beed-b9cfe0783127,22692496-c5f8-44a2-8e63-9a409ce1c3ba,,de,scrape_success,done,,13327,,{},2026-06-16 18:11:45.88881+01
6480c5e7-7ef3-4c65-8008-019b6177b865,22692496-c5f8-44a2-8e63-9a409ce1c3ba,,it,scrape_success,done,,19483,,{},2026-06-16 18:12:17.973415+01
391ad434-d129-4543-9c5c-46f4526e2f22,dafe9313-549e-4dad-88b8-daf75d15a6d6,,de,scrape_success,done,,38296,,{},2026-06-16 18:12:27.44758+01
44fd35cd-3ca4-4be1-8b48-d87c43789e98,22692496-c5f8-44a2-8e63-9a409ce1c3ba,,fr,scrape_success,done,,23077,,{},2026-06-16 18:13:14.230411+01
06be0d2a-dc4e-491f-bc26-a4bb70a39abc,dafe9313-549e-4dad-88b8-daf75d15a6d6,,it,scrape_success,done,,33140,,{},2026-06-16 18:13:33.005219+01
b052cd95-8e12-4e37-b280-67ee7294cc49,22692496-c5f8-44a2-8e63-9a409ce1c3ba,,pt,scrape_success,done,,9875,,{},2026-06-16 18:13:38.068832+01
8f5eabce-91f2-4459-867f-39516688d40b,dafe9313-549e-4dad-88b8-daf75d15a6d6,,fr,scrape_success,done,,35781,,{},2026-06-16 18:14:22.925465+01
206cbee7-ccf7-43d3-9f80-200ffd1f4c57,dafe9313-549e-4dad-88b8-daf75d15a6d6,,pt,scrape_success,done,,11266,,{},2026-06-16 18:14:52.748878+01
45698c08-51f7-4d59-8783-47ff405b6dff,aa90a360-f910-4394-bb71-27c2ad9b6949,,en,scrape_success,done,,71687,,{},2026-06-16 18:17:00.459168+01
a2961329-523b-47be-b29e-71fd38ade382,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,,en,scrape_success,done,,134968,,{},2026-06-16 18:17:46.672133+01
bfe84807-9429-44d8-ab27-b483ebe133b1,aa90a360-f910-4394-bb71-27c2ad9b6949,,es,scrape_success,done,,17312,,{},2026-06-16 18:17:51.156859+01
58c8e70f-5fcd-494c-8fc2-2c8997bc1d56,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,,es,scrape_success,done,,9593,,{},2026-06-16 18:18:14.448826+01
7240c30e-be61-4789-b1cc-d4f53951b023,aa90a360-f910-4394-bb71-27c2ad9b6949,,de,scrape_success,done,,16312,,{},2026-06-16 18:18:19.131796+01
3566cbd9-73bd-4933-97cf-d9e5f2e88e62,aa90a360-f910-4394-bb71-27c2ad9b6949,,it,scrape_success,done,,22968,,{},2026-06-16 18:18:54.709869+01
86fe46fe-9f76-4192-828a-48a45e5e65af,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,,de,scrape_success,done,,37983,,{},2026-06-16 18:19:08.095905+01
b45e9db5-9402-43ce-a5ca-22151d544d4e,aa90a360-f910-4394-bb71-27c2ad9b6949,,fr,scrape_success,done,,9547,,{},2026-06-16 18:19:19.872602+01
