id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
6cfa3b01-5bd1-4ed2-aad8-004bd3612288,dda86d63-7730-4a92-ade9-0a2f0658a422,,en,scrape_success,done,,37600,,{},2026-04-05 21:34:28.72239+01
9dc63b86-b15e-43a9-832a-a78294aab145,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,,en,scrape_success,done,,61593,,{},2026-04-05 21:34:36.002931+01
fb548d45-58d9-4d2c-af17-52777c98a8c0,dda86d63-7730-4a92-ade9-0a2f0658a422,,es,scrape_success,done,,16734,,{},2026-04-05 21:35:21.039684+01
bf0efc9c-9889-44c5-8296-7716dcaf9a5d,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,,es,scrape_success,done,,41737,,{},2026-04-05 21:35:41.426446+01
65f95145-bf08-44ed-89fb-bd0710b88352,dda86d63-7730-4a92-ade9-0a2f0658a422,,de,scrape_success,done,,20159,,{},2026-04-05 21:35:56.526879+01
d495f84a-4851-4f8e-a48a-e1b12c1ba8f3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,,de,scrape_success,done,,25027,,{},2026-04-05 21:36:38.700714+01
e612a235-859d-4b38-9007-bf60fef4ebda,dda86d63-7730-4a92-ade9-0a2f0658a422,,it,scrape_success,done,,48438,,{},2026-04-05 21:37:01.750754+01
6761dd91-6ffd-415a-8332-983cd08a93fb,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,,it,scrape_success,done,,24735,,{},2026-04-05 21:37:17.111544+01
75470c3c-5f0f-4836-8bcc-40f3f477f12f,dda86d63-7730-4a92-ade9-0a2f0658a422,,fr,scrape_success,done,,20706,,{},2026-04-05 21:38:00.812798+01
1c782ec4-8465-42d6-8fc3-264007292515,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,,fr,scrape_success,done,,36691,,{},2026-04-05 21:38:12.254987+01
bf0e1a01-7e64-48f7-b756-6f338673f59a,dda86d63-7730-4a92-ade9-0a2f0658a422,,pt,scrape_success,done,,17226,,{},2026-04-05 21:38:42.115318+01
30fc15bb-af7f-4bdb-a2c3-e3f75362d7f0,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,,pt,scrape_success,done,,18167,,{},2026-04-05 21:39:04.687322+01
