id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
ddd89e80-4f51-4a71-a531-3880954c32fa,a9465ec4-1896-4553-8a12-3961e2f6365e,,en,scrape_success,done,,164906,,{},2026-06-12 00:09:23.34398+01
b5eb3263-018f-4c04-9930-0ffa04b6bc78,18bcdc98-74a0-4f39-818b-104cbe5c8969,,es,scrape_success,done,,14906,,{},2026-06-12 00:09:25.048605+01
109e2516-2750-4cd2-ad35-817b43818847,a9465ec4-1896-4553-8a12-3961e2f6365e,,es,scrape_success,done,,9718,,{},2026-06-12 00:09:48.082893+01
8ffac49a-e86e-4842-9e5f-df8c042aa7f1,18bcdc98-74a0-4f39-818b-104cbe5c8969,,de,scrape_success,done,,13906,,{},2026-06-12 00:09:58.179197+01
e79e1d34-4611-456d-ad06-468258e8b22e,a9465ec4-1896-4553-8a12-3961e2f6365e,,de,scrape_success,done,,38250,,{},2026-06-12 00:10:39.976327+01
9548bf86-1a79-484f-b1b9-7a5f408ae9ab,18bcdc98-74a0-4f39-818b-104cbe5c8969,,it,scrape_success,done,,35703,,{},2026-06-12 00:10:49.25093+01
7d6e428a-1659-4639-b124-3bea147a59d1,18bcdc98-74a0-4f39-818b-104cbe5c8969,,fr,scrape_success,done,,15984,,{},2026-06-12 00:11:26.933826+01
e9deba2e-1cfe-4a17-a678-724d85d665aa,a9465ec4-1896-4553-8a12-3961e2f6365e,,it,scrape_success,done,,26953,,{},2026-06-12 00:11:37.894175+01
bc7efa16-7935-42bc-8966-b1722349d1e4,18bcdc98-74a0-4f39-818b-104cbe5c8969,,pt,scrape_success,done,,8688,,{},2026-06-12 00:11:58.011859+01
8a8f9e67-4148-44da-bd98-2bc47a41f337,a9465ec4-1896-4553-8a12-3961e2f6365e,,fr,scrape_success,done,,30047,,{},2026-06-12 00:12:23.404936+01
8ca06fb9-0b59-4abc-9897-4f17a6151d1f,a9465ec4-1896-4553-8a12-3961e2f6365e,,pt,scrape_success,done,,10515,,{},2026-06-12 00:12:48.07269+01
7de03a6a-285e-462a-8b93-054c59f648a2,1a82dcb0-09f9-4374-8e39-bb4770378ed6,,en,scrape_success,done,,77375,,{},2026-06-12 00:26:42.533747+01
9f547aeb-da72-49c2-b45c-a6461acd1c3d,2b692ba3-8ded-4803-9190-c01c7ead06ba,,en,scrape_success,done,,137656,,{},2026-06-12 00:27:12.936894+01
42955334-f419-467e-83dc-3630179ec920,1a82dcb0-09f9-4374-8e39-bb4770378ed6,,es,scrape_success,done,,15811,,{},2026-06-12 00:27:31.361209+01
bf0cefa7-343a-4763-82cd-bc52a5b07ed1,2b692ba3-8ded-4803-9190-c01c7ead06ba,,es,scrape_success,done,,13656,,{},2026-06-12 00:27:38.930657+01
1c0f12a9-3bbe-4990-a942-b5707b58c887,1a82dcb0-09f9-4374-8e39-bb4770378ed6,,de,scrape_success,done,,9593,,{},2026-06-12 00:28:00.663354+01
75065d98-83a2-440d-b74b-2b707e742688,2b692ba3-8ded-4803-9190-c01c7ead06ba,,de,scrape_success,done,,30031,,{},2026-06-12 00:28:23.093747+01
d527d66b-bd68-414d-9162-8522b5e70fa7,1a82dcb0-09f9-4374-8e39-bb4770378ed6,,it,scrape_success,done,,17703,,{},2026-06-12 00:28:33.495792+01
63a5f905-7d41-422c-b692-f2e263a5f8d9,2b692ba3-8ded-4803-9190-c01c7ead06ba,,it,scrape_success,done,,12436,,{},2026-06-12 00:28:47.83086+01
28b44e07-0cd3-4ba1-a3e7-7c237e1753cb,2b692ba3-8ded-4803-9190-c01c7ead06ba,,fr,scrape_success,done,,15061,,{},2026-06-12 00:29:14.279382+01
8127cd94-8ba0-463f-9a0b-238d32dcaa7a,1a82dcb0-09f9-4374-8e39-bb4770378ed6,,fr,scrape_success,done,,38609,,{},2026-06-12 00:29:24.783239+01
725965c6-c445-429a-a2cd-a48ada4178e0,1a82dcb0-09f9-4374-8e39-bb4770378ed6,,pt,scrape_success,done,,23672,,{},2026-06-12 00:30:08.850157+01
80dfc08f-a526-48ef-a0f9-34265f6437df,2b692ba3-8ded-4803-9190-c01c7ead06ba,,pt,scrape_success,done,,13061,,{},2026-06-12 00:30:10.533731+01
1c31a2d9-1312-43ad-92a3-5d8106fabc21,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,,en,scrape_success,done,,75203,,{},2026-06-12 00:33:08.188717+01
6805ac67-5c43-4e5d-b291-198158bb6c98,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,,es,scrape_success,done,,16702,,{},2026-06-12 00:33:55.902813+01
b5dfb0ad-32b4-4e7b-bf40-013d7d828407,cd794490-dcff-4be1-9a05-a7d43a1ac911,,en,scrape_success,done,,140485,,{},2026-06-12 00:34:07.252456+01
dc5c9f2d-d5f7-41fd-ad4e-0a52d17caca1,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,,de,scrape_success,done,,7875,,{},2026-06-12 00:34:20.546815+01
a896d055-f7c7-4927-8678-6e2ac470c68e,cd794490-dcff-4be1-9a05-a7d43a1ac911,,es,scrape_success,done,,9593,,{},2026-06-12 00:34:31.968468+01
97f13909-d4fb-4a37-a9e7-c58acf6e0754,cd794490-dcff-4be1-9a05-a7d43a1ac911,,de,scrape_success,done,,19735,,{},2026-06-12 00:35:05.702444+01
8f64d782-7705-4f96-97b7-9d7f2cc4a8f7,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,,it,scrape_success,done,,43938,,{},2026-06-12 00:35:16.323991+01
ec783b37-7013-45d0-a3a6-7fe3eba23654,cd794490-dcff-4be1-9a05-a7d43a1ac911,,it,scrape_success,done,,14641,,{},2026-06-12 00:35:39.949033+01
27ed87c1-5139-4e45-ae33-a9feb18f2fb0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,,fr,scrape_success,done,,49686,,{},2026-06-12 00:36:17.511198+01
c2177cd4-0e17-4e22-9575-689aebaa1c32,cd794490-dcff-4be1-9a05-a7d43a1ac911,,fr,scrape_success,done,,17327,,{},2026-06-12 00:36:37.246963+01
e9d756e2-2003-466d-b896-c99945bfdad3,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,,pt,scrape_success,done,,15577,,{},2026-06-12 00:36:56.340689+01
64941923-13b6-4bee-89db-992cfea88459,cd794490-dcff-4be1-9a05-a7d43a1ac911,,pt,scrape_success,done,,9061,,{},2026-06-12 00:37:00.597556+01
c3d0f3e6-de41-43fe-94b0-2fba2d0c0bb5,9be7f98e-b483-4d47-bae8-3d877c14cd76,,en,scrape_success,done,,70313,,{},2026-06-12 00:38:57.395378+01
f2629124-1dc9-43df-a747-fb689a63ca08,9be7f98e-b483-4d47-bae8-3d877c14cd76,,es,scrape_success,done,,38234,,{},2026-06-12 00:39:48.118615+01
42b89fb4-f73a-44eb-bef9-3ff2ba933608,d9b2248e-b948-4d36-8cef-4ec984b867b0,,en,scrape_success,done,,133343,,{},2026-06-12 00:39:48.831447+01
4532e3ae-4a99-4dff-8b32-14a5affd53cb,d9b2248e-b948-4d36-8cef-4ec984b867b0,,es,scrape_success,done,,14500,,{},2026-06-12 00:40:35.857262+01
1a11cc45-95f9-4091-8b9e-97d5a631c3be,9be7f98e-b483-4d47-bae8-3d877c14cd76,,de,scrape_success,done,,24421,,{},2026-06-12 00:40:45.638072+01
79a2a205-1feb-4314-bb9b-d6c857a71f29,d9b2248e-b948-4d36-8cef-4ec984b867b0,,de,scrape_success,done,,6718,,{},2026-06-12 00:40:57.351007+01
83a56216-3df2-46af-9d0a-688b530c0992,d9b2248e-b948-4d36-8cef-4ec984b867b0,,it,scrape_success,done,,27609,,{},2026-06-12 00:41:45.008442+01
22f83d8c-b840-4055-9064-2d32792b84a7,9be7f98e-b483-4d47-bae8-3d877c14cd76,,it,scrape_success,done,,46702,,{},2026-06-12 00:41:47.980865+01
863eedf4-d86c-43e0-b851-b3cdb36b7708,d9b2248e-b948-4d36-8cef-4ec984b867b0,,fr,scrape_success,done,,8875,,{},2026-06-12 00:42:05.260202+01
1b52fb6d-6df0-4264-85c6-1e761f284d7d,9be7f98e-b483-4d47-bae8-3d877c14cd76,,fr,scrape_success,done,,35563,,{},2026-06-12 00:42:40.179517+01
efe65ddf-1cb5-4dc7-9d2e-6af03bc4c2e3,d9b2248e-b948-4d36-8cef-4ec984b867b0,,pt,scrape_success,done,,24875,,{},2026-06-12 00:43:03.015935+01
c2e26f3c-1363-4d97-8e3e-7dbf14f55b89,9be7f98e-b483-4d47-bae8-3d877c14cd76,,pt,scrape_success,done,,19890,,{},2026-06-12 00:43:14.066697+01
5d0cd45e-358f-4c1b-995a-1f66e0f9ab0f,462bf8a9-4b55-4e1b-8f17-4abf53008e60,,en,scrape_success,done,,99468,,{},2026-06-12 00:45:59.424865+01
a0e649d9-811c-4bd8-bdc8-8096b1132964,c687303a-7b15-4255-a693-81092e0f427e,,en,scrape_success,done,,163436,,{},2026-06-12 00:46:42.794206+01
34392633-68d7-4c90-8871-7394bac702ef,462bf8a9-4b55-4e1b-8f17-4abf53008e60,,es,scrape_success,done,,17514,,{},2026-06-12 00:46:54.75788+01
6220fbb8-116a-4908-8fe2-96531ef538f0,c687303a-7b15-4255-a693-81092e0f427e,,es,scrape_success,done,,10250,,{},2026-06-12 00:47:05.173675+01
cb601633-5ae0-4dd2-8666-0198cc8267d8,462bf8a9-4b55-4e1b-8f17-4abf53008e60,,de,scrape_success,done,,9811,,{},2026-06-12 00:47:18.636903+01
c41bd292-1d31-4a32-8122-d1f59d242cf1,c687303a-7b15-4255-a693-81092e0f427e,,de,scrape_success,done,,32046,,{},2026-06-12 00:47:53.268623+01
5dcdab88-a74f-4ce1-85a2-d09e776fdd11,462bf8a9-4b55-4e1b-8f17-4abf53008e60,,it,scrape_success,done,,28358,,{},2026-06-12 00:48:00.503773+01
054e6102-f2bf-4622-ae66-c197e86ffb51,c687303a-7b15-4255-a693-81092e0f427e,,it,scrape_success,done,,14718,,{},2026-06-12 00:48:19.533672+01
79c82ef5-a7d9-4d73-9e49-386b60a4f392,462bf8a9-4b55-4e1b-8f17-4abf53008e60,,fr,scrape_success,done,,39125,,{},2026-06-12 00:48:59.728219+01
88e646cc-8d67-4f86-a674-d567645c8ce1,c687303a-7b15-4255-a693-81092e0f427e,,fr,scrape_success,done,,15827,,{},2026-06-12 00:49:13.440178+01
a062c66d-a1a0-48b2-a533-ca5e06a893b2,462bf8a9-4b55-4e1b-8f17-4abf53008e60,,pt,scrape_success,done,,9436,,{},2026-06-12 00:49:24.550735+01
cd1be3c0-6eb9-4c11-84f5-4b1046326ee3,c687303a-7b15-4255-a693-81092e0f427e,,pt,scrape_success,done,,9594,,{},2026-06-12 00:49:39.845091+01
5152c498-eb65-4ef6-b919-9c3883fbbe7f,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,,en,scrape_success,done,,65438,,{},2026-06-12 00:51:17.674264+01
0dc51d87-e935-4679-8787-288b6f20bff3,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,,es,scrape_success,done,,51639,,{},2026-06-12 00:52:22.946668+01
bd0a9614-7ae5-451e-bc03-76da15f2a8ea,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,,en,scrape_success,done,,129718,,{},2026-06-12 00:52:56.153906+01
99812f65-021f-4767-b655-846e816598fc,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,,de,scrape_success,done,,16922,,{},2026-06-12 00:53:09.784871+01
85a6db4e-8ac4-4cf8-a2b8-7d214ebbcba3,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,,es,scrape_success,done,,13250,,{},2026-06-12 00:53:24.617143+01
fe0603a6-ba11-4c14-964d-db8e4eeb3387,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,,it,scrape_success,done,,14671,,{},2026-06-12 00:53:37.818927+01
6a6bab1b-c367-4099-b19f-f3a3edc8b36d,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,,de,scrape_success,done,,28843,,{},2026-06-12 00:54:06.976134+01
8a301fd7-6cea-4fe8-9da0-1bdc97ee63b2,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,,fr,scrape_success,done,,23968,,{},2026-06-12 00:54:21.448497+01
c84b497a-8a0d-4ce9-8d33-4344492a7fdc,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,,it,scrape_success,done,,14530,,{},2026-06-12 00:54:34.18189+01
eae3c4fc-dca9-4529-a1da-bfc5039d12b3,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,,pt,scrape_success,done,,48109,,{},2026-06-12 00:55:25.154652+01
5174f996-d695-40ff-8489-bceb6fe8d2a5,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,,fr,scrape_success,done,,28702,,{},2026-06-12 00:55:56.67562+01
5e36ae1b-fc92-4f0c-b8ed-e1a837f9c8fc,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,,pt,scrape_success,done,,12875,,{},2026-06-12 00:56:30.060259+01
4ebb8ad6-5f2a-46d7-81fd-1a99f2ef7b90,31000e42-806a-4160-aabc-d2b57a1481e4,,es,scrape_success,done,,45343,,{},2026-06-12 00:59:19.625269+01
3837f2e2-6b8c-4a90-be51-7bd06c86e16d,31000e42-806a-4160-aabc-d2b57a1481e4,,pt,scrape_success,done,,15297,,{},2026-06-12 01:02:47.319817+01
b7af9e7a-48bb-4cae-8758-cc0354f191a0,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,,en,scrape_success,done,,76781,,{},2026-06-12 01:05:19.777999+01
39059a36-5d86-4aed-afbe-d4433450a374,5f0dbfc2-833e-4093-a665-1bd15f4849f8,,en,scrape_success,done,,142234,,{},2026-06-12 01:05:52.120538+01
695ebca7-b61b-4c9b-a500-2e08c2115586,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,,es,scrape_success,done,,20422,,{},2026-06-12 01:06:10.930083+01
c49a0119-6a3f-4240-b149-8589a934ee8d,5f0dbfc2-833e-4093-a665-1bd15f4849f8,,es,scrape_success,done,,16843,,{},2026-06-12 01:06:24.738085+01
b5636142-b395-4edc-b014-f51a423fc09f,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,,de,scrape_success,done,,6281,,{},2026-06-12 01:06:30.232937+01
f5a77cd7-ec15-438e-a2fb-0a05407a095c,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,,it,scrape_success,done,,21484,,{},2026-06-12 01:07:06.880538+01
8c38bcbd-f10a-4355-8e01-5970e9d3ed3a,5f0dbfc2-833e-4093-a665-1bd15f4849f8,,de,scrape_success,done,,39311,,{},2026-06-12 01:07:19.188543+01
79d81f58-ad4e-4273-bec1-c03538905653,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,,fr,scrape_success,done,,9608,,{},2026-06-12 01:07:31.958252+01
7393aab7-4bf0-4ce0-8b03-041e68d82550,5f0dbfc2-833e-4093-a665-1bd15f4849f8,,it,scrape_success,done,,44672,,{},2026-06-12 01:08:15.117155+01
5fa80357-03a6-486d-acc4-cfe7b13ee0d4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,,pt,scrape_success,done,,17156,,{},2026-06-12 01:08:34.576352+01
77029d67-bbfe-4ad3-add6-ae8456ee7e63,a7f881a5-790d-4c3b-98ff-665651c01a5b,,en,scrape_success,done,,89093,,{},2026-06-12 01:11:24.711344+01
7f9afb0d-42ac-4641-b02f-d694e2139d1c,31000e42-806a-4160-aabc-d2b57a1481e4,,en,scrape_success,done,,69922,,{},2026-06-12 00:58:19.769349+01
8e64146f-b46c-40e0-bab6-b8500535f10d,0ddae014-d322-4bf2-b586-f9399372ece1,,en,scrape_success,done,,132297,,{},2026-06-12 00:59:21.560454+01
1e090e32-3619-4bc0-a721-ae1d2eacffb1,31000e42-806a-4160-aabc-d2b57a1481e4,,de,scrape_success,done,,16811,,{},2026-06-12 01:00:11.512503+01
78eda296-bfd9-4487-a61d-73c130523808,0ddae014-d322-4bf2-b586-f9399372ece1,,es,scrape_success,done,,26734,,{},2026-06-12 01:00:16.890637+01
0408d6a2-c820-49d8-968c-02195895d963,0ddae014-d322-4bf2-b586-f9399372ece1,,de,scrape_success,done,,7672,,{},2026-06-12 01:00:35.548884+01
ce968742-26eb-44bb-92b6-5d5c06cb25d5,0ddae014-d322-4bf2-b586-f9399372ece1,,it,scrape_success,done,,22281,,{},2026-06-12 01:01:11.711515+01
a73b6bff-c000-4fbd-866c-2a5e33c10da4,31000e42-806a-4160-aabc-d2b57a1481e4,,it,scrape_success,done,,56218,,{},2026-06-12 01:01:26.070149+01
fe05f3fb-6fa8-44f2-be47-30dae91e6a82,0ddae014-d322-4bf2-b586-f9399372ece1,,fr,scrape_success,done,,10436,,{},2026-06-12 01:01:33.035325+01
15a1fbdf-e9a7-4de4-8423-ad2ad296db61,31000e42-806a-4160-aabc-d2b57a1481e4,,fr,scrape_success,done,,32375,,{},2026-06-12 01:02:10.22419+01
f027a064-497b-4226-b017-caa86f95a347,0ddae014-d322-4bf2-b586-f9399372ece1,,pt,scrape_success,done,,14577,,{},2026-06-12 01:02:27.21967+01
2458d06a-0ad2-46cc-80e4-4b55dfe516d6,5f0dbfc2-833e-4093-a665-1bd15f4849f8,,fr,scrape_success,done,,17078,,{},2026-06-12 01:08:53.453869+01
a935c838-f1e1-4419-8e58-c728b50e3fce,5f0dbfc2-833e-4093-a665-1bd15f4849f8,,pt,scrape_success,done,,9155,,{},2026-06-12 01:09:17.513373+01
0ba07cb0-f40f-4f0f-a38f-0e8a50ce3a8a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,,en,scrape_success,done,,152218,,{},2026-06-12 01:12:31.222528+01
a6393f99-1798-4c69-a341-0b0312980321,a7f881a5-790d-4c3b-98ff-665651c01a5b,,es,scrape_success,done,,16827,,{},2026-06-12 01:12:32.293494+01
a4cff3ca-8cad-4029-8141-222a2c70f94f,a7f881a5-790d-4c3b-98ff-665651c01a5b,,de,scrape_success,done,,7218,,{},2026-06-12 01:12:55.143612+01
8cf8cf1f-729e-444f-9289-2d3011651e1b,9b9c8b98-49af-42cb-82b0-a6b55b18573f,,es,scrape_success,done,,15235,,{},2026-06-12 01:12:59.506084+01
a0c370f8-383e-4e3c-b193-eddbf1213e5c,a7f881a5-790d-4c3b-98ff-665651c01a5b,,it,scrape_success,done,,32390,,{},2026-06-12 01:13:41.753367+01
8a5cb519-1915-42c8-9fb8-d1cd04d82f78,9b9c8b98-49af-42cb-82b0-a6b55b18573f,,de,scrape_success,done,,39609,,{},2026-06-12 01:13:56.964727+01
de30626d-69d5-4216-872b-78cd135397f0,a7f881a5-790d-4c3b-98ff-665651c01a5b,,fr,scrape_success,done,,17359,,{},2026-06-12 01:14:30.22236+01
54dae726-2753-4eca-88b0-65fa22d054a7,9b9c8b98-49af-42cb-82b0-a6b55b18573f,,it,scrape_success,done,,31219,,{},2026-06-12 01:14:39.662816+01
b7f73bf7-20c3-47ad-8a03-ebe60b75e51c,a7f881a5-790d-4c3b-98ff-665651c01a5b,,pt,scrape_success,done,,10139,,{},2026-06-12 01:14:51.192215+01
059e3339-b48f-49f9-b15b-c2af68690e20,9b9c8b98-49af-42cb-82b0-a6b55b18573f,,fr,scrape_success,done,,31750,,{},2026-06-12 01:15:32.02682+01
7f54fd43-830a-4e4a-9ba1-66e8efef4c5c,9b9c8b98-49af-42cb-82b0-a6b55b18573f,,pt,scrape_success,done,,10609,,{},2026-06-12 01:15:55.242076+01
41c385c2-2ce2-4d41-bbd6-c9c685ebba65,12538fd2-838e-4667-98fd-b363854316fd,,en,scrape_success,done,,86656,,{},2026-06-12 01:18:26.931737+01
693fefdd-60d1-4f0e-bf42-f73c7fd764f2,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,,en,scrape_success,done,,150515,,{},2026-06-12 01:19:07.605517+01
fc0f807f-2460-454f-aedf-731847a21da2,12538fd2-838e-4667-98fd-b363854316fd,,es,scrape_success,done,,24202,,{},2026-06-12 01:19:29.597017+01
92e81950-c1cd-4321-b96b-f27e6be3ce6c,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,,es,scrape_success,done,,15500,,{},2026-06-12 01:19:36.29816+01
74c8e0d1-a268-49b7-bf5e-4845b8376972,12538fd2-838e-4667-98fd-b363854316fd,,de,scrape_success,done,,10062,,{},2026-06-12 01:19:54.748938+01
21a8b7a6-1352-4a09-b0b4-d196ee4c773f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,,de,scrape_success,done,,42718,,{},2026-06-12 01:20:36.65236+01
3560c64c-44dd-4964-9121-f8840efd7467,12538fd2-838e-4667-98fd-b363854316fd,,it,scrape_success,done,,37484,,{},2026-06-12 01:20:43.422675+01
616c21a1-cc87-410c-98e8-f87e08ed6904,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,,it,scrape_success,done,,28983,,{},2026-06-12 01:21:17.225476+01
42211eb0-60c2-4a70-9e92-7afa96cd6843,12538fd2-838e-4667-98fd-b363854316fd,,fr,scrape_success,done,,24468,,{},2026-06-12 01:21:44.333913+01
34654d99-7e89-400c-885f-1ee618093ad9,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,,fr,scrape_success,done,,24437,,{},2026-06-12 01:21:59.310323+01
d70d4d00-ab14-4be8-9ed6-536ce660dcc7,12538fd2-838e-4667-98fd-b363854316fd,,pt,scrape_success,done,,11594,,{},2026-06-12 01:22:08.242454+01
3c26d4a4-0858-4f11-8613-a6d64b95fad2,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,,pt,scrape_success,done,,38968,,{},2026-06-12 01:22:52.325447+01
db5e1fa3-c264-4030-b2f5-a86433f8e46f,881a8466-91ac-443d-8d24-2f9684bd1486,,en,scrape_success,done,,67719,,{},2026-06-12 01:24:48.594307+01
89b0b053-c110-41a6-a26b-e7985f9bc6ef,881a8466-91ac-443d-8d24-2f9684bd1486,,es,scrape_success,done,,35250,,{},2026-06-12 01:25:37.840461+01
f85da546-6bcd-4963-841b-3e748bdee9c3,091798aa-6712-4efd-b493-dbc23bf5a4dd,,en,scrape_success,done,,131063,,{},2026-06-12 01:25:40.796989+01
59c12f5d-aa1f-45f5-a507-d302b3ed0af5,881a8466-91ac-443d-8d24-2f9684bd1486,,de,scrape_success,done,,16188,,{},2026-06-12 01:26:28.62955+01
41710848-459f-49f0-b563-8cb9fb5f4ec5,091798aa-6712-4efd-b493-dbc23bf5a4dd,,es,scrape_success,done,,27672,,{},2026-06-12 01:26:39.624253+01
f042b503-41a9-49f4-9dad-d14ce72632b3,881a8466-91ac-443d-8d24-2f9684bd1486,,it,scrape_success,done,,15109,,{},2026-06-12 01:27:00.576115+01
63943f4d-d3db-4b99-b9bb-ece179690cbe,091798aa-6712-4efd-b493-dbc23bf5a4dd,,de,scrape_success,done,,35953,,{},2026-06-12 01:27:27.579873+01
04cbe472-8ecd-4913-9818-3f46f27ce415,881a8466-91ac-443d-8d24-2f9684bd1486,,fr,scrape_success,done,,25250,,{},2026-06-12 01:27:37.81992+01
956aca3b-9de4-4056-983e-53c498558101,091798aa-6712-4efd-b493-dbc23bf5a4dd,,it,scrape_success,done,,14500,,{},2026-06-12 01:27:53.101316+01
8c228f72-2542-4a39-bb98-edf936edb368,881a8466-91ac-443d-8d24-2f9684bd1486,,pt,scrape_success,done,,35390,,{},2026-06-12 01:28:36.428466+01
7a3bc06d-864d-4c74-9d2a-c2206bed85e8,091798aa-6712-4efd-b493-dbc23bf5a4dd,,fr,scrape_success,done,,18093,,{},2026-06-12 01:28:48.586798+01
6e0dd700-8a41-4cef-b3de-93f20683416e,091798aa-6712-4efd-b493-dbc23bf5a4dd,,pt,scrape_success,done,,10811,,{},2026-06-12 01:29:15.069676+01
c0376004-2b0e-4d4f-a869-41e1ae46cf39,5cf72d19-231c-470a-88b5-df0a31fe611d,,en,scrape_success,done,,68811,,{},2026-06-12 01:31:26.037044+01
77320740-b90f-49d8-bdc7-95db196e140a,cae75113-876d-430a-8f52-883112195149,,en,scrape_success,done,,132092,,{},2026-06-12 01:32:05.000359+01
408e34fe-1682-4c5f-9af0-e037b02c78ec,5cf72d19-231c-470a-88b5-df0a31fe611d,,es,scrape_success,done,,18047,,{},2026-06-12 01:32:18.49076+01
668f9ac7-44f0-433b-a3c5-2acba4814adc,cae75113-876d-430a-8f52-883112195149,,es,scrape_success,done,,11109,,{},2026-06-12 01:32:28.456729+01
3e4c7fc4-3169-466b-a781-f460ead1ab23,5cf72d19-231c-470a-88b5-df0a31fe611d,,de,scrape_success,done,,7295,,{},2026-06-12 01:32:43.209279+01
ab345f58-fd3e-4d68-b097-583894fa7b2d,cae75113-876d-430a-8f52-883112195149,,de,scrape_success,done,,33920,,{},2026-06-12 01:33:17.523311+01
5cb272b5-e142-480d-95f9-e97eca404791,5cf72d19-231c-470a-88b5-df0a31fe611d,,it,scrape_success,done,,30422,,{},2026-06-12 01:33:27.719562+01
25757c61-e8a7-4067-b47f-c4c74a718a38,cae75113-876d-430a-8f52-883112195149,,it,scrape_success,done,,14391,,{},2026-06-12 01:33:48.715699+01
f792dd56-f3da-46e6-b474-03bdc366768c,5cf72d19-231c-470a-88b5-df0a31fe611d,,fr,scrape_success,done,,52889,,{},2026-06-12 01:34:32.300252+01
0fef808f-57d7-4d2f-b2e4-26759ac1e05c,cae75113-876d-430a-8f52-883112195149,,fr,scrape_success,done,,15906,,{},2026-06-12 01:34:50.893638+01
6f8fe713-b279-4f7a-ae08-7ba5d4d4d8ac,5cf72d19-231c-470a-88b5-df0a31fe611d,,pt,scrape_success,done,,14563,,{},2026-06-12 01:35:09.656669+01
d0d1a54e-a642-4dc2-b816-1cadfe741127,cae75113-876d-430a-8f52-883112195149,,pt,scrape_success,done,,9843,,{},2026-06-12 01:35:13.835566+01
