id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
69176131-b0ab-410a-a5d7-b08261b6114b,792c59d2-07eb-4df2-8014-56dba01b8ada,,de,scrape_success,done,,22597,,{},2026-04-16 23:48:24.863699+02
a5219b10-5769-4209-86e6-307c0fcb03b9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,,it,scrape_success,done,,38584,,{},2026-04-16 23:48:44.562978+02
fb6fc005-e67a-4222-9f58-172386d71cf1,792c59d2-07eb-4df2-8014-56dba01b8ada,,it,scrape_success,done,,25271,,{},2026-04-16 23:49:04.194727+02
d89c86ea-2b56-43bb-8edd-d3aebab94aae,749ff3d8-783e-4900-ba1b-64a7ac391aa5,,fr,scrape_success,done,,23557,,{},2026-04-16 23:49:41.310554+02
4fbd8244-9d4b-4b23-8946-588c387227fb,792c59d2-07eb-4df2-8014-56dba01b8ada,,fr,scrape_success,done,,43728,,{},2026-04-16 23:50:02.650765+02
bdb56713-264e-40e7-841b-6615a3bd4e8e,749ff3d8-783e-4900-ba1b-64a7ac391aa5,,pt,scrape_success,done,,25995,,{},2026-04-16 23:50:30.254721+02
c09c7587-093b-400f-92b0-6fc061f6ddb9,792c59d2-07eb-4df2-8014-56dba01b8ada,,pt,scrape_success,done,,18204,,{},2026-04-16 23:50:56.145433+02
d313e1f7-fb7b-43d3-b7a3-a2b98088110f,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,,en,scrape_success,done,,44665,,{},2026-04-16 23:52:31.348793+02
d9c708f7-001e-4c95-8543-629295d30bc6,937726d8-11dd-46d7-a933-3e8c2b9001c9,,en,scrape_success,done,,23275,,{},2026-04-16 23:52:33.524209+02
21decffd-3258-4d00-90de-b597e50ca5c7,937726d8-11dd-46d7-a933-3e8c2b9001c9,,es,scrape_success,done,,24741,,{},2026-04-16 23:53:30.987752+02
e38ba568-b57a-4e7e-ac74-681d92a04b39,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,,es,scrape_success,done,,41643,,{},2026-04-16 23:53:47.423728+02
eb9bdba5-a48e-48ec-ba9c-23a2a1d803d3,937726d8-11dd-46d7-a933-3e8c2b9001c9,,de,scrape_success,done,,20892,,{},2026-04-16 23:54:12.681584+02
dd99453d-5f2d-425c-bcc7-5fd10c812bb7,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,,de,scrape_success,done,,21213,,{},2026-04-16 23:54:42.328815+02
a9305877-d08e-4c88-9669-553b889190e0,937726d8-11dd-46d7-a933-3e8c2b9001c9,,it,scrape_success,done,,37572,,{},2026-04-16 23:55:05.337473+02
844bfd89-e728-4208-a9bf-0aa606aadc75,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,,it,scrape_success,done,,31098,,{},2026-04-16 23:55:24.666235+02
058157f4-4232-4040-be8d-f948b45d6354,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,,fr,scrape_success,done,,23475,,{},2026-04-16 23:56:02.788761+02
4c4a9ca8-c3dc-4f93-8b18-dff89623950b,937726d8-11dd-46d7-a933-3e8c2b9001c9,,fr,scrape_success,done,,43197,,{},2026-04-16 23:56:24.497666+02
bc8d40a1-4050-4caf-9e99-f317f66e1852,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,,pt,scrape_success,done,,25644,,{},2026-04-16 23:56:39.888279+02
e41e4197-98ea-4fe9-b731-5e62381c6473,937726d8-11dd-46d7-a933-3e8c2b9001c9,,pt,scrape_success,done,,25253,,{},2026-04-16 23:57:29.794788+02
1ee5e2c1-efa0-4867-bd5d-7dbde240b34e,51116254-6a90-4735-97bd-44a1e16d2424,,en,scrape_success,done,,24001,,{},2026-04-16 23:58:35.918818+02
fb0d7e69-1b32-40ec-8c40-85be1017b22e,f1df910b-085f-44a6-83bf-0a94cc511f23,,en,scrape_success,done,,40136,,{},2026-04-16 23:58:39.183291+02
760f5c59-b9ff-44c5-afa4-2baed1b2bd1a,f1df910b-085f-44a6-83bf-0a94cc511f23,,es,scrape_success,done,,21767,,{},2026-04-16 23:59:33.948077+02
f9d25c6f-7e02-40a5-b105-f94e29714ea0,51116254-6a90-4735-97bd-44a1e16d2424,,es,scrape_success,done,,43232,,{},2026-04-16 23:59:55.482686+02
b443dc79-cd13-4de4-9de7-da515b684aac,f1df910b-085f-44a6-83bf-0a94cc511f23,,de,scrape_success,done,,34582,,{},2026-04-17 00:00:23.972333+02
b51cbb3e-fe9e-4658-8f8b-464ad8ad1a7e,51116254-6a90-4735-97bd-44a1e16d2424,,de,scrape_success,done,,31631,,{},2026-04-17 00:01:04.88386+02
4944754f-505f-406d-af52-ee7193d5558d,f1df910b-085f-44a6-83bf-0a94cc511f23,,it,scrape_success,done,,42523,,{},2026-04-17 00:01:22.185305+02
96e40b52-0ff4-4868-9a19-6f51c118f789,f1df910b-085f-44a6-83bf-0a94cc511f23,,fr,scrape_success,done,,25218,,{},2026-04-17 00:02:06.18713+02
d96ba686-18f2-48d4-90aa-9696f3350f1c,51116254-6a90-4735-97bd-44a1e16d2424,,it,scrape_success,done,,45140,,{},2026-04-17 00:02:30.710407+02
524a0369-417b-4ce0-bbbd-c8fdb39c4617,f1df910b-085f-44a6-83bf-0a94cc511f23,,pt,scrape_success,done,,28812,,{},2026-04-17 00:02:50.834924+02
4a1280ae-f739-4a86-89be-bb1226afb22b,51116254-6a90-4735-97bd-44a1e16d2424,,fr,scrape_success,done,,30227,,{},2026-04-17 00:03:43.38127+02
16d66217-d0bf-44a9-ad29-c2a19a85750b,51116254-6a90-4735-97bd-44a1e16d2424,,pt,scrape_success,done,,26836,,{},2026-04-17 00:04:46.253983+02
665be250-eb8e-46a7-a17a-46d53d9e2731,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,,en,scrape_success,done,,31836,,{},2026-04-17 00:05:59.516115+02
fd8d934a-ed9b-43ab-b8cd-d5737e9a588e,6f6f322e-26f0-439c-ba54-ca914a9e5908,,en,scrape_success,done,,59393,,{},2026-04-17 00:06:38.958667+02
7de751d9-5d96-4b5e-8191-3dc0e4ce25a2,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,,es,scrape_success,done,,26119,,{},2026-04-17 00:07:00.741086+02
a60bbffb-d3e7-4e3e-af7d-868a80b81fc5,6f6f322e-26f0-439c-ba54-ca914a9e5908,,es,scrape_success,done,,33657,,{},2026-04-17 00:07:34.538296+02
56575b24-ec14-423e-954c-a287391e273e,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,,de,scrape_success,done,,36376,,{},2026-04-17 00:07:53.212173+02
10b09e28-338b-4bd8-9565-bb5c0cd0968e,6f6f322e-26f0-439c-ba54-ca914a9e5908,,de,scrape_success,done,,31125,,{},2026-04-17 00:08:51.12882+02
8e365fe3-6007-4e49-846e-bbeec97cac7a,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,,it,scrape_success,done,,55528,,{},2026-04-17 00:09:06.51157+02
41f52212-44a3-47f5-8df3-52752fba888d,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,,fr,scrape_success,done,,31043,,{},2026-04-17 00:09:56.456424+02
ec0e11c0-c061-4f42-b2fe-422df53fa59b,6f6f322e-26f0-439c-ba54-ca914a9e5908,,it,scrape_success,done,,58699,,{},2026-04-17 00:10:24.134333+02
ca11849e-a6c8-447d-8a17-69ff5903dae4,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,,pt,scrape_success,done,,35928,,{},2026-04-17 00:10:47.513+02
63daaa3e-fa9f-474f-ab69-0aeb7e6538dd,6f6f322e-26f0-439c-ba54-ca914a9e5908,,fr,scrape_success,done,,36165,,{},2026-04-17 00:11:37.384057+02
5178d92e-968d-4ee2-aea9-2bc794b7b2ef,6f6f322e-26f0-439c-ba54-ca914a9e5908,,pt,scrape_success,done,,29810,,{},2026-04-17 00:12:42.719652+02
e806686c-f570-46a1-b3ed-cadd25b0c67b,b2b702b0-2f2a-490a-a2ae-538bded93a88,,en,scrape_success,done,,17560,,{},2026-04-17 00:13:32.305734+02
80bb164e-345e-42ac-8c01-e98bc3707f2f,44a9e040-c8a1-441d-9db0-2f684dcf39eb,,en,scrape_success,done,,37818,,{},2026-04-17 00:13:51.17555+02
259bf9ee-614e-4e02-8d4e-a8ebc3271bd2,b2b702b0-2f2a-490a-a2ae-538bded93a88,,es,scrape_success,done,,21235,,{},2026-04-17 00:14:04.81749+02
fc3bb23d-9187-4596-8f4c-6df5fea7f7ed,44a9e040-c8a1-441d-9db0-2f684dcf39eb,,es,scrape_success,done,,23221,,{},2026-04-17 00:14:47.892289+02
162319c5-035d-49f3-ac89-dfc93a4e3364,b2b702b0-2f2a-490a-a2ae-538bded93a88,,de,scrape_success,done,,43583,,{},2026-04-17 00:15:08.308518+02
286a1952-8f97-45e0-ab18-1c82f2a3de34,44a9e040-c8a1-441d-9db0-2f684dcf39eb,,de,scrape_success,done,,31240,,{},2026-04-17 00:15:30.574169+02
009a5358-5583-4dc0-a3a9-5c08f61d2139,b2b702b0-2f2a-490a-a2ae-538bded93a88,,it,scrape_success,done,,26539,,{},2026-04-17 00:16:11.536847+02
42831773-982c-49dd-be37-6ba3e89bae64,44a9e040-c8a1-441d-9db0-2f684dcf39eb,,it,scrape_success,done,,43225,,{},2026-04-17 00:16:28.996086+02
a77645ce-6010-4f45-97fe-4729ebcd6cc5,b2b702b0-2f2a-490a-a2ae-538bded93a88,,fr,scrape_success,done,,25800,,{},2026-04-17 00:16:52.333811+02
11c853e6-a518-411a-be6b-52adccfd014a,44a9e040-c8a1-441d-9db0-2f684dcf39eb,,fr,scrape_success,done,,19100,,{},2026-04-17 00:17:24.537672+02
cc8d45c7-7c32-4433-bcca-60a702b32011,124416ba-41de-454e-b6c4-672d9da4d3f9,,en,scrape_success,done,,24118,,{},2026-04-17 00:19:01.235803+02
e6a142ad-e977-402d-8cb0-09fc8212db47,497a46c3-fdbf-4898-9dcc-adda1725d4d5,,en,scrape_success,done,,45966,,{},2026-04-17 00:19:19.292304+02
6d531600-f089-4284-b498-f042c025a388,497a46c3-fdbf-4898-9dcc-adda1725d4d5,,de,scrape_success,done,,27146,,{},2026-04-17 00:20:57.468807+02
069e3e3c-9100-40bf-a254-818bcce925ed,124416ba-41de-454e-b6c4-672d9da4d3f9,,fr,scrape_success,done,,24795,,{},2026-04-17 00:23:14.175819+02
61ddbcce-ae44-4cf2-84ce-79b6168b3372,4fadf04e-8141-4d7d-b63d-24e1d2652907,,es,scrape_success,done,,36807,,{},2026-04-17 00:26:23.546376+02
59cc1f31-138e-4399-a3a7-8948fba745e4,4fadf04e-8141-4d7d-b63d-24e1d2652907,,it,scrape_success,done,,25792,,{},2026-04-17 00:28:04.09289+02
aeb6a862-f884-41dd-9489-661dbe50e46c,c377aeb5-8973-40ba-a224-7db7502267b1,,en,scrape_success,done,,25339,,{},2026-04-17 00:30:51.017333+02
c919731e-d030-4d0f-9102-9c6208ceadec,c377aeb5-8973-40ba-a224-7db7502267b1,,de,scrape_success,done,,27815,,{},2026-04-17 00:32:40.690604+02
8884fd2a-08fa-4b13-af06-ce1834e0c96c,c377aeb5-8973-40ba-a224-7db7502267b1,,fr,scrape_success,done,,25195,,{},2026-04-17 00:34:28.546077+02
4818d662-6865-45a3-b3a3-ba896cb32bd9,b2b702b0-2f2a-490a-a2ae-538bded93a88,,pt,scrape_success,done,,35365,,{},2026-04-17 00:17:48.889332+02
2dc95e6b-865b-4961-8958-e633952ad7c1,44a9e040-c8a1-441d-9db0-2f684dcf39eb,,pt,scrape_success,done,,25646,,{},2026-04-17 00:18:02.583311+02
a99b5a58-00af-4aa1-9764-4a190e928583,124416ba-41de-454e-b6c4-672d9da4d3f9,,de,scrape_success,done,,47722,,{},2026-04-17 00:20:49.743571+02
dc865d1e-c918-4f07-9941-bb7c697e6e57,497a46c3-fdbf-4898-9dcc-adda1725d4d5,,fr,scrape_success,done,,31759,,{},2026-04-17 00:22:37.093499+02
9c62b80d-d3dc-4432-9caf-dd9c9f5245fd,c6cad1d5-066b-45fb-97b8-0a24aeb19057,,en,scrape_success,done,,23570,,{},2026-04-17 00:25:02.491299+02
efa3c2bc-4942-49a2-8c92-3df5ae595a0a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,,de,scrape_success,done,,29364,,{},2026-04-17 00:26:42.170428+02
0e327b66-c89e-4b6c-9033-36803b8d33bb,c6cad1d5-066b-45fb-97b8-0a24aeb19057,,fr,scrape_success,done,,19436,,{},2026-04-17 00:28:36.589859+02
1feea5cc-7f5c-4fc6-98ff-3e28c902a630,8b397cc8-794a-4aac-893a-703617d953cc,,en,scrape_success,done,,42419,,{},2026-04-17 00:31:02.830695+02
e98564b5-f482-43dd-92a2-89e748619c00,8b397cc8-794a-4aac-893a-703617d953cc,,de,scrape_success,done,,21331,,{},2026-04-17 00:33:11.69212+02
b836f437-9748-4325-b373-a2f902626d4e,8b397cc8-794a-4aac-893a-703617d953cc,,fr,scrape_success,done,,39357,,{},2026-04-17 00:34:48.752795+02
2b121210-8116-4dc4-ba34-713f45dfd772,124416ba-41de-454e-b6c4-672d9da4d3f9,,es,scrape_success,done,,23006,,{},2026-04-17 00:19:37.883309+02
b512e26e-6db0-47a3-83ba-f89065867057,497a46c3-fdbf-4898-9dcc-adda1725d4d5,,it,scrape_success,done,,28580,,{},2026-04-17 00:21:54.116428+02
9679db0c-9a1a-4f23-a37e-6582add9681e,497a46c3-fdbf-4898-9dcc-adda1725d4d5,,pt,scrape_success,done,,45732,,{},2026-04-17 00:23:34.942689+02
f65ae604-e48f-4bad-9e9c-2b7fd03f1274,124416ba-41de-454e-b6c4-672d9da4d3f9,,pt,scrape_success,done,,27618,,{},2026-04-17 00:23:56.085561+02
7508b9d0-a27b-415c-8ae2-a8369e01a483,c6cad1d5-066b-45fb-97b8-0a24aeb19057,,es,scrape_success,done,,25220,,{},2026-04-17 00:26:01.15477+02
a96f3975-36f9-45e2-bd8a-b5c4e4fc61c9,c6cad1d5-066b-45fb-97b8-0a24aeb19057,,it,scrape_success,done,,41599,,{},2026-04-17 00:27:41.200344+02
3518d187-ef2d-45fa-bf1c-fc8562475277,c6cad1d5-066b-45fb-97b8-0a24aeb19057,,pt,scrape_success,done,,16313,,{},2026-04-17 00:29:12.181613+02
f5c9e4a0-17f0-4fe9-96e0-9a381ebd4ce4,4fadf04e-8141-4d7d-b63d-24e1d2652907,,pt,scrape_success,done,,23149,,{},2026-04-17 00:29:48.601246+02
dcd44dac-f933-4d4c-b44c-d86a9b08add9,8b397cc8-794a-4aac-893a-703617d953cc,,es,scrape_success,done,,45300,,{},2026-04-17 00:32:11.270238+02
1e0fc1fd-f587-449c-b037-a572d2f474b7,8b397cc8-794a-4aac-893a-703617d953cc,,it,scrape_success,done,,24555,,{},2026-04-17 00:33:54.590067+02
6cf0550d-f688-4a63-8c46-e6993b8cde98,497a46c3-fdbf-4898-9dcc-adda1725d4d5,,es,scrape_success,done,,26444,,{},2026-04-17 00:20:18.264328+02
5bc1a0f8-327c-4e53-a8f5-6f67587b100f,124416ba-41de-454e-b6c4-672d9da4d3f9,,it,scrape_success,done,,50385,,{},2026-04-17 00:22:15.796427+02
2f5dec23-6227-4820-8ed4-0d3b99ca67b8,4fadf04e-8141-4d7d-b63d-24e1d2652907,,en,scrape_success,done,,45418,,{},2026-04-17 00:25:34.476486+02
1409db5f-6d79-46ba-80d5-47703bd4a1c2,4fadf04e-8141-4d7d-b63d-24e1d2652907,,de,scrape_success,done,,25146,,{},2026-04-17 00:27:25.168343+02
a4f5940f-e39b-4dbe-9996-1803bc5c73c3,4fadf04e-8141-4d7d-b63d-24e1d2652907,,fr,scrape_success,done,,32412,,{},2026-04-17 00:28:52.1652+02
bfd2bdba-91e4-425d-89ea-6164e7104ec4,c377aeb5-8973-40ba-a224-7db7502267b1,,es,scrape_success,done,,23765,,{},2026-04-17 00:31:49.95252+02
c6e5facf-7431-4076-b054-ccfaa210e605,c377aeb5-8973-40ba-a224-7db7502267b1,,it,scrape_success,done,,36477,,{},2026-04-17 00:33:29.154177+02
67ccd498-fae2-40b2-802f-9f2cc9d486d5,c377aeb5-8973-40ba-a224-7db7502267b1,,pt,scrape_success,done,,25479,,{},2026-04-17 00:35:09.999323+02
c61d3267-0b06-4115-8f74-8b488743920d,8b397cc8-794a-4aac-893a-703617d953cc,,pt,scrape_success,done,,25972,,{},2026-04-17 00:35:51.270788+02
8273457b-d830-41e5-a442-1d73f5e29495,cac1d011-7c35-48ef-b264-d0837b4bffc2,,en,scrape_success,done,,24030,,{},2026-04-17 00:37:00.350767+02
c8b0f900-fcb2-4154-9fdc-fd7b2fae9b91,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,,en,scrape_success,done,,48701,,{},2026-04-17 00:37:14.334196+02
185d2a50-bead-4243-bdb6-0725e7e57458,cac1d011-7c35-48ef-b264-d0837b4bffc2,,es,scrape_success,done,,24543,,{},2026-04-17 00:37:58.896607+02
1b1edc41-cbf6-410a-b4e4-711407867908,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,,es,scrape_success,done,,48124,,{},2026-04-17 00:38:22.434538+02
30f1af16-e20d-4d7b-9e22-9f58992f6d27,cac1d011-7c35-48ef-b264-d0837b4bffc2,,de,scrape_success,done,,31563,,{},2026-04-17 00:38:46.17412+02
efe579fb-15ac-46e0-bf05-963a83cb376a,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,,de,scrape_success,done,,22891,,{},2026-04-17 00:39:23.962729+02
1afa1763-a935-4fc6-a4b0-90a1a7c3cf7b,cac1d011-7c35-48ef-b264-d0837b4bffc2,,it,scrape_success,done,,41949,,{},2026-04-17 00:39:43.529191+02
97afcc4b-fbc7-4eea-862c-ec2cf06381ef,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,,it,scrape_success,done,,28381,,{},2026-04-17 00:40:06.211695+02
212eb2be-7e51-4902-9db2-6a95f2b611fc,cac1d011-7c35-48ef-b264-d0837b4bffc2,,fr,scrape_success,done,,31481,,{},2026-04-17 00:40:56.499024+02
e2c1c6af-b212-4623-952b-c557201efc37,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,,fr,scrape_success,done,,50500,,{},2026-04-17 00:41:11.789065+02
f88f44fd-a8ef-4e92-91a0-4473241d8ccf,cac1d011-7c35-48ef-b264-d0837b4bffc2,,pt,scrape_success,done,,23333,,{},2026-04-17 00:41:55.471163+02
fbb15292-863a-42ae-88f4-e7d80cd0b47e,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,,pt,scrape_success,done,,41486,,{},2026-04-17 00:42:13.424942+02
558c5452-f17d-4269-afaa-5d49ee9d9b38,4525b36e-4318-4ce4-8599-38c5a5137497,,en,scrape_success,done,,21952,,{},2026-04-17 00:43:08.547485+02
c36429f3-d384-4ac8-b100-96cfb32a9a90,2a852430-aa5d-4288-b313-1f7383a0dab4,,en,scrape_success,done,,46026,,{},2026-04-17 00:43:39.067611+02
b2597d96-d157-493d-a8b0-e3f95ca536f9,4525b36e-4318-4ce4-8599-38c5a5137497,,es,scrape_success,done,,23628,,{},2026-04-17 00:43:51.507533+02
08b93cd5-cdb3-4f2c-b5db-e4a3179eef64,2a852430-aa5d-4288-b313-1f7383a0dab4,,es,scrape_success,done,,28659,,{},2026-04-17 00:44:48.807455+02
3c7b2288-3079-4395-a074-e3e0229f1b6f,4525b36e-4318-4ce4-8599-38c5a5137497,,de,scrape_success,done,,45903,,{},2026-04-17 00:45:01.560461+02
87d0db2a-7bbf-4d64-8637-2d97bf5e13ae,2a852430-aa5d-4288-b313-1f7383a0dab4,,de,scrape_success,done,,23824,,{},2026-04-17 00:45:25.196569+02
f191819f-eba1-4e89-bed3-e29799e23974,2a852430-aa5d-4288-b313-1f7383a0dab4,,it,scrape_success,done,,33992,,{},2026-04-17 00:46:11.727292+02
88a4f750-445e-4105-8762-ffe1c252645c,4525b36e-4318-4ce4-8599-38c5a5137497,,it,scrape_success,done,,54311,,{},2026-04-17 00:46:31.739536+02
b1795bd1-648b-481a-8b68-22bc1bd3c7c8,4525b36e-4318-4ce4-8599-38c5a5137497,,fr,scrape_success,done,,27538,,{},2026-04-17 00:47:13.670856+02
ecc4bf30-004f-4aa6-b26b-17c367fa76aa,2a852430-aa5d-4288-b313-1f7383a0dab4,,fr,scrape_success,done,,42359,,{},2026-04-17 00:47:35.472337+02
77a00c7d-2c59-4085-a90e-8da8a57d958b,4525b36e-4318-4ce4-8599-38c5a5137497,,pt,scrape_success,done,,28186,,{},2026-04-17 00:47:52.80117+02
76a07823-9893-4362-b816-b765c61e37fe,2a852430-aa5d-4288-b313-1f7383a0dab4,,pt,scrape_success,done,,25068,,{},2026-04-17 00:48:41.269331+02
68b54298-1cf2-4a7e-836d-d10b1bda4eb2,08f9502e-8172-4109-b017-8629ff42181a,,en,scrape_success,done,,22498,,{},2026-04-17 00:49:36.670673+02
0fe724ab-e6b1-43ae-959b-f64dfd7135ad,ec2d34ce-83ff-484b-9956-01fe537b0b32,,en,scrape_success,done,,45412,,{},2026-04-17 00:50:13.911504+02
551ece3a-34a5-46e1-b3bc-ccc90e0ae413,08f9502e-8172-4109-b017-8629ff42181a,,es,scrape_success,done,,25784,,{},2026-04-17 00:50:16.400106+02
d4d25e5a-d467-43e1-ab0b-47d26a0fdbce,08f9502e-8172-4109-b017-8629ff42181a,,de,scrape_success,done,,24030,,{},2026-04-17 00:51:12.141625+02
864acbbd-6993-4c03-9c9c-3dfd877f8082,ec2d34ce-83ff-484b-9956-01fe537b0b32,,es,scrape_success,done,,42802,,{},2026-04-17 00:51:31.166033+02
a7aad2c3-ee91-4f0b-8fdb-5973f897c93e,08f9502e-8172-4109-b017-8629ff42181a,,it,scrape_success,done,,25222,,{},2026-04-17 00:52:00.473072+02
edbb0d00-7ea6-4c5c-a998-c31b1e0150b5,ec2d34ce-83ff-484b-9956-01fe537b0b32,,de,scrape_success,done,,27336,,{},2026-04-17 00:52:40.073263+02
74c951bc-7824-4870-95d8-9560adba1c94,08f9502e-8172-4109-b017-8629ff42181a,,fr,scrape_success,done,,43994,,{},2026-04-17 00:52:56.136144+02
e39ca56c-14a7-4bb5-8e6d-dde55c861686,ec2d34ce-83ff-484b-9956-01fe537b0b32,,it,scrape_success,done,,22463,,{},2026-04-17 00:53:14.410395+02
a4376d8e-b4f2-4a16-abc1-8d35c4d9d116,ec2d34ce-83ff-484b-9956-01fe537b0b32,,fr,scrape_success,done,,22719,,{},2026-04-17 00:53:52.378287+02
7f258612-43c2-4791-87f6-8bf02da19904,08f9502e-8172-4109-b017-8629ff42181a,,pt,scrape_success,done,,43088,,{},2026-04-17 00:54:14.225781+02
ee195156-5562-486b-a2f4-42dc3558dcad,ec2d34ce-83ff-484b-9956-01fe537b0b32,,pt,scrape_success,done,,27502,,{},2026-04-17 00:54:35.499303+02
369d5bc2-0e51-439b-bca9-c48fcdb4c118,8257ee60-0e5c-4c91-b943-316774656013,,en,scrape_success,done,,26459,,{},2026-04-17 00:55:44.473546+02
eba2219c-1780-41ba-be16-bbf22e707412,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,,en,scrape_success,done,,47931,,{},2026-04-17 00:55:53.2794+02
a8f44a9a-462d-480c-bb4a-b16b86478fc3,8257ee60-0e5c-4c91-b943-316774656013,,es,scrape_success,done,,24944,,{},2026-04-17 00:56:42.85972+02
0c4191e5-b8d8-4bbe-8bbb-cc2aae7b383f,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,,es,scrape_success,done,,44887,,{},2026-04-17 00:57:02.691453+02
2eb05538-045e-486b-b969-311462ae12cb,8257ee60-0e5c-4c91-b943-316774656013,,de,scrape_success,done,,25013,,{},2026-04-17 00:57:20.332419+02
42c42597-e6f7-464a-8453-29be2f91681f,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,,de,scrape_success,done,,21767,,{},2026-04-17 00:57:59.057359+02
9699556e-e726-4768-b891-a3713d6e8b44,8257ee60-0e5c-4c91-b943-316774656013,,it,scrape_success,done,,46679,,{},2026-04-17 00:58:27.104193+02
56fde551-1603-478e-9a77-b124208522bb,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,,it,scrape_success,done,,30027,,{},2026-04-17 00:58:42.85171+02
3f9cec33-7f4f-437f-8416-b8885aaf768e,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,,fr,scrape_success,done,,22208,,{},2026-04-17 00:59:24.936853+02
