id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
6f286939-6727-4ec2-8107-582c2fe0076e,a10d5c74-83eb-4129-be4e-d85bff407829,,en,scrape_success,done,,28099,,{},2026-04-07 13:20:48.806884+01
93fc9b1c-e11d-488d-97c9-f123f3754bb8,8a68d02d-1c89-4ce5-a180-b31da7658cbe,,en,scrape_success,done,,45510,,{},2026-04-07 13:21:04.236746+01
c6cf8d5f-1c21-453c-b403-e39d13ab6adf,a10d5c74-83eb-4129-be4e-d85bff407829,,es,scrape_success,done,,26075,,{},2026-04-07 13:21:51.001754+01
49b1f18a-f657-4d1c-b56e-26955445ee06,8a68d02d-1c89-4ce5-a180-b31da7658cbe,,es,scrape_success,done,,44904,,{},2026-04-07 13:22:10.042559+01
3ad22b7b-a591-4f75-9e34-cdd3ed63fd28,a10d5c74-83eb-4129-be4e-d85bff407829,,de,scrape_success,done,,18502,,{},2026-04-07 13:22:26.682638+01
065a13e3-8414-41ca-9af1-d002d77f8687,8a68d02d-1c89-4ce5-a180-b31da7658cbe,,de,scrape_success,done,,30869,,{},2026-04-07 13:23:20.613566+01
1beecfa9-9df6-4dc5-b987-c0b4c8c03d76,a10d5c74-83eb-4129-be4e-d85bff407829,,it,scrape_success,done,,49348,,{},2026-04-07 13:23:42.048662+01
8a5cd994-7836-40ae-9626-94f4bec6ddf4,a10d5c74-83eb-4129-be4e-d85bff407829,,fr,scrape_success,done,,26285,,{},2026-04-07 13:24:25.747408+01
57ec6401-d7a0-4c38-905d-41c56a7ad125,8a68d02d-1c89-4ce5-a180-b31da7658cbe,,it,scrape_success,done,,42984,,{},2026-04-07 13:24:47.464151+01
e1f8418b-7ffe-4e31-89a3-8aeae7ef1dfa,a10d5c74-83eb-4129-be4e-d85bff407829,,pt,scrape_success,done,,18558,,{},2026-04-07 13:25:00.992573+01
64b3ec07-7d04-41b7-a152-db6773c6178d,8a68d02d-1c89-4ce5-a180-b31da7658cbe,,fr,scrape_success,done,,21115,,{},2026-04-07 13:25:47.610731+01
a8d634cb-6bed-4810-bea6-be2f47c88171,8a68d02d-1c89-4ce5-a180-b31da7658cbe,,pt,scrape_success,done,,16924,,{},2026-04-07 13:26:18.414495+01
a07e8795-35c0-408c-8c48-1a99b6cf14b2,81ff643f-0b02-4d4b-b357-fc37820be88c,,en,scrape_success,done,,23237,,{},2026-04-07 13:27:22.916468+01
1bc2c76d-198c-44fd-aedd-bc8351b2a6b1,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,,en,scrape_success,done,,41059,,{},2026-04-07 13:27:39.078294+01
10480017-10da-4c43-b702-08846dbbe813,81ff643f-0b02-4d4b-b357-fc37820be88c,,es,scrape_success,done,,23759,,{},2026-04-07 13:28:29.692459+01
a75d42d7-edab-470d-89b3-c3f786757a03,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,,es,scrape_success,done,,41068,,{},2026-04-07 13:28:46.379214+01
e333ce76-5a29-4970-bc92-00bbb9accac4,81ff643f-0b02-4d4b-b357-fc37820be88c,,de,scrape_success,done,,16923,,{},2026-04-07 13:29:03.071778+01
668f23fa-f1cf-4555-9c26-b94607f97e01,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,,de,scrape_success,done,,21246,,{},2026-04-07 13:29:45.009498+01
d468b313-8a9b-4407-aec2-91b356abfa5f,81ff643f-0b02-4d4b-b357-fc37820be88c,,it,scrape_success,done,,42053,,{},2026-04-07 13:30:05.905082+01
fae6aef8-920d-4f29-a954-a3adadfe38ec,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,,it,scrape_success,done,,24980,,{},2026-04-07 13:30:22.296408+01
89095c6d-61b4-407b-9712-31197ef04fab,81ff643f-0b02-4d4b-b357-fc37820be88c,,fr,scrape_success,done,,28143,,{},2026-04-07 13:31:15.647888+01
c3de75b9-f27b-423b-abe3-b15dae8f8df6,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,,fr,scrape_success,done,,45683,,{},2026-04-07 13:31:28.368668+01
bacb2e55-c7d2-4515-a6d3-ae762b76b770,81ff643f-0b02-4d4b-b357-fc37820be88c,,pt,scrape_success,done,,24448,,{},2026-04-07 13:32:16.703323+01
f1f647a4-3d2c-4668-8b0c-78a711ce9722,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,,pt,scrape_success,done,,41955,,{},2026-04-07 13:32:41.700292+01
8c3caa8c-16bf-4ddd-9099-151b7f4ffcc3,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,,en,scrape_success,done,,23607,,{},2026-04-07 13:33:58.05803+01
db2ceafd-c879-4380-ab0f-13cde113c5f6,d2915920-c90a-4ec1-ac28-9145a3d7e991,,en,scrape_success,done,,41397,,{},2026-04-07 13:34:12.051813+01
7d2b739a-4a8c-463d-897f-499e5d57f548,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,,es,scrape_success,done,,17194,,{},2026-04-07 13:34:30.311432+01
50e840e6-6a18-4bf3-86c0-b3bcfbe2199a,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,,de,scrape_success,done,,30098,,{},2026-04-07 13:35:15.203302+01
f306cbc4-60eb-4840-922f-7a5ea26ec878,d2915920-c90a-4ec1-ac28-9145a3d7e991,,es,scrape_success,done,,46421,,{},2026-04-07 13:35:31.977244+01
bec510a1-b622-4452-b34d-3094bdafd809,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,,it,scrape_success,done,,22683,,{},2026-04-07 13:35:55.396513+01
aff751c0-6702-431a-8d4f-861fe70886f9,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,,fr,scrape_success,done,,28198,,{},2026-04-07 13:36:42.557378+01
57003574-8fb6-49a2-befe-cc7e33099fbd,d2915920-c90a-4ec1-ac28-9145a3d7e991,,de,scrape_success,done,,44480,,{},2026-04-07 13:36:55.303528+01
f4e17f8a-386a-41a5-8a7f-142684e1efee,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,,pt,scrape_success,done,,26865,,{},2026-04-07 13:37:59.958151+01
8117dbea-46f1-4e11-97d6-4f6dd4049a29,d2915920-c90a-4ec1-ac28-9145a3d7e991,,it,scrape_success,done,,45828,,{},2026-04-07 13:38:06.114773+01
fa445749-74c3-4bbd-9802-bf4c96ba2d18,d2915920-c90a-4ec1-ac28-9145a3d7e991,,fr,scrape_success,done,,29617,,{},2026-04-07 13:39:12.935429+01
16d13e62-7ce1-45be-894e-588ce7865489,d2915920-c90a-4ec1-ac28-9145a3d7e991,,pt,scrape_success,done,,17648,,{},2026-04-07 13:39:43.618987+01
