id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
c8715749-8737-493e-b100-4f2331f38173,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,,de,scrape_success,done,,84438,,{},2026-05-16 00:21:51.581857+01
8dce7663-cc9d-4746-97f5-14f5332448a9,af7b8f8e-93af-4b88-9ab8-55626144d11c,,de,scrape_success,done,,97880,,{},2026-05-16 00:22:05.377534+01
53f4f253-c4a8-40e1-8384-f6a2b4525f29,af7b8f8e-93af-4b88-9ab8-55626144d11c,,it,scrape_success,done,,33826,,{},2026-05-16 00:23:09.672008+01
14711219-4fdf-4e74-9d53-396a02de6536,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,,it,scrape_success,done,,47248,,{},2026-05-16 00:23:19.551199+01
b0f90cb0-21fe-4288-9ed7-123757f96bc3,af7b8f8e-93af-4b88-9ab8-55626144d11c,,fr,scrape_success,done,,28883,,{},2026-05-16 00:24:22.792557+01
d7015bbf-d5a3-4df3-92b6-c8f8afb9ccd0,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,,fr,scrape_success,done,,51467,,{},2026-05-16 00:24:45.494395+01
7d3a36df-4748-4757-a4f9-86247cb2962a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,,pt,scrape_success,done,,35535,,{},2026-05-16 00:25:33.353295+01
918a4c27-badd-464c-9611-2a10c2b7a4bf,af7b8f8e-93af-4b88-9ab8-55626144d11c,,pt,scrape_success,done,,45970,,{},2026-05-16 00:25:51.676431+01
866c3254-9c47-4705-8b6a-d24cfecbe233,ce1dcdfc-86c0-451c-a627-33353fa95893,,en,scrape_success,done,,53337,,{},2026-05-16 00:28:24.436787+01
b9cdf0d2-ca28-473e-8c5c-87f0186d7899,e5cf6e59-324c-42d0-b979-c578897bd4c4,,en,scrape_success,done,,37179,,{},2026-05-16 00:28:39.418878+01
204c76f2-43f6-4c7d-b3e8-825009d8b391,ce1dcdfc-86c0-451c-a627-33353fa95893,,es,scrape_success,done,,28282,,{},2026-05-16 00:29:28.312742+01
74b1c67d-5ac6-43b1-ae99-9930efc88bbd,e5cf6e59-324c-42d0-b979-c578897bd4c4,,es,scrape_success,done,,53817,,{},2026-05-16 00:29:53.75839+01
e645fc15-c699-434b-b446-46545d4b3a28,ce1dcdfc-86c0-451c-a627-33353fa95893,,de,scrape_success,done,,30077,,{},2026-05-16 00:30:12.966222+01
d4ef1560-09e8-4bd7-8378-a29265e7d301,e5cf6e59-324c-42d0-b979-c578897bd4c4,,de,scrape_success,done,,30562,,{},2026-05-16 00:31:02.406624+01
e13c1cfc-4ce8-4d07-ab79-9d2b2f6e85ec,ce1dcdfc-86c0-451c-a627-33353fa95893,,it,scrape_success,done,,52686,,{},2026-05-16 00:31:23.934206+01
3a9f013f-3c3f-4c59-b022-a9588a6031ca,e5cf6e59-324c-42d0-b979-c578897bd4c4,,it,scrape_success,done,,18596,,{},2026-05-16 00:31:35.905904+01
9ecbb204-53d8-4732-8105-650d4127fcd4,ce1dcdfc-86c0-451c-a627-33353fa95893,,fr,scrape_success,done,,40730,,{},2026-05-16 00:32:51.740338+01
f69a09c5-99ce-4828-92cf-c77a6bdf25bd,e5cf6e59-324c-42d0-b979-c578897bd4c4,,fr,scrape_success,done,,54128,,{},2026-05-16 00:32:51.84279+01
d1ac1cf0-1745-42b3-b6c0-677bace32f9c,ce1dcdfc-86c0-451c-a627-33353fa95893,,pt,scrape_success,done,,34887,,{},2026-05-16 00:34:00.883425+01
857b57df-da14-412d-a4a3-4f7361039651,e5cf6e59-324c-42d0-b979-c578897bd4c4,,pt,scrape_success,done,,54272,,{},2026-05-16 00:34:20.198636+01
b021212c-0fa8-46be-baba-6868b37fdc78,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,,en,scrape_success,done,,33710,,{},2026-05-16 00:36:27.723058+01
98c6c0c0-1841-4bc4-9b42-4563fc6dd389,d2a767b8-ad06-452a-9d56-553770878674,,en,scrape_success,done,,57269,,{},2026-05-16 00:36:43.250252+01
18aa8439-49aa-4c7b-ac53-5a43dae1b859,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,,es,scrape_success,done,,30435,,{},2026-05-16 00:37:33.996415+01
cbed319d-d084-4fe8-b3da-37bdb7931204,d2a767b8-ad06-452a-9d56-553770878674,,es,scrape_success,done,,43869,,{},2026-05-16 00:37:50.885601+01
65033330-f683-4f8a-a879-bc787072ad66,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,,de,scrape_success,done,,19630,,{},2026-05-16 00:38:09.211693+01
944d58f0-570a-4bde-a46c-e95f797d87cd,d2a767b8-ad06-452a-9d56-553770878674,,de,scrape_success,done,,39162,,{},2026-05-16 00:39:07.417259+01
bd468e36-2696-4c43-9c0c-e1a9346851cf,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,,it,scrape_success,done,,58947,,{},2026-05-16 00:39:27.008668+01
545003f1-25fd-4181-b4d9-12a0df4b97a0,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,,fr,scrape_success,done,,25629,,{},2026-05-16 00:40:11.624976+01
41ad7e76-437f-4997-a124-2d2522107ae3,d2a767b8-ad06-452a-9d56-553770878674,,it,scrape_success,done,,42046,,{},2026-05-16 00:40:31.242557+01
90c60676-105f-47be-a422-7b4bd1e7bfeb,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,,pt,scrape_success,done,,20167,,{},2026-05-16 00:40:46.939449+01
726f44c4-26a6-464c-9260-441be2586d31,d2a767b8-ad06-452a-9d56-553770878674,,fr,scrape_success,done,,42474,,{},2026-05-16 00:42:03.399882+01
55fb4596-46bc-4ddf-8f2a-082714cca7cd,1c180d8c-1527-4b87-a348-9824cabdca61,,es,scrape_success,done,,42826,,{},2026-05-16 00:45:59.08681+01
52be4f96-f367-465c-a3e5-3728eefb8584,047d250e-aa2d-49d0-8c44-0a5654563d7c,,de,scrape_success,done,,46095,,{},2026-05-16 00:47:25.98575+01
1168fb5a-488c-424d-97b2-49ea019d9410,047d250e-aa2d-49d0-8c44-0a5654563d7c,,it,scrape_success,done,,43538,,{},2026-05-16 00:48:51.641621+01
2f7dcdce-b989-4d9b-a1a5-6be96590916a,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,,fr,scrape_success,done,,27481,,{},2026-05-16 00:57:08.179716+01
157bcc7d-ae4e-44c3-8b61-91a6d7aef0b6,68af5680-40cc-4e2a-87e3-c91c9a145433,,fr,scrape_success,done,,36167,,{},2026-05-16 01:05:56.030414+01
62c428ef-c371-4ae4-8e9e-928a722334bd,d2a767b8-ad06-452a-9d56-553770878674,,pt,scrape_success,done,,27212,,{},2026-05-16 00:43:11.639671+01
240512d4-5c40-4629-9962-adb1d5ca5366,1c180d8c-1527-4b87-a348-9824cabdca61,,en,scrape_success,done,,28206,,{},2026-05-16 00:44:30.335373+01
95e958e1-4763-4d54-b8e8-2e674336d912,047d250e-aa2d-49d0-8c44-0a5654563d7c,,es,scrape_success,done,,16583,,{},2026-05-16 00:46:14.066696+01
abe8a08d-2fa1-46dc-a328-cd8cd9c9fd1a,1c180d8c-1527-4b87-a348-9824cabdca61,,it,scrape_success,done,,15336,,{},2026-05-16 00:47:44.308413+01
bd15fefc-adf9-4083-a237-0fa014510319,1c180d8c-1527-4b87-a348-9824cabdca61,,pt,scrape_success,done,,21774,,{},2026-05-16 00:49:06.264355+01
c8f74df0-a75f-473e-8514-2cec1c95cf8d,047d250e-aa2d-49d0-8c44-0a5654563d7c,,en,scrape_success,done,,41568,,{},2026-05-16 00:45:41.46915+01
7e17300e-be22-4cc4-b81e-54a242975b66,1c180d8c-1527-4b87-a348-9824cabdca61,,de,scrape_success,done,,33307,,{},2026-05-16 00:47:08.943909+01
9f157098-5a0d-401f-8528-b490d36e3372,1c180d8c-1527-4b87-a348-9824cabdca61,,fr,scrape_success,done,,25625,,{},2026-05-16 00:48:32.302993+01
03acbdba-17b5-4949-b203-6f8534ef3df5,047d250e-aa2d-49d0-8c44-0a5654563d7c,,fr,scrape_success,done,,31304,,{},2026-05-16 00:49:58.045255+01
54932af1-a759-4adf-9a7b-484d144ffd20,ae316470-9b5e-47bd-9ec0-737001419611,,en,scrape_success,done,,26321,,{},2026-05-16 00:51:56.448629+01
1548597e-3fb5-44d5-8791-8319dd49b3d1,ae316470-9b5e-47bd-9ec0-737001419611,,es,scrape_success,done,,27781,,{},2026-05-16 00:52:59.2428+01
0fcf4d23-b3d1-490a-ade1-365b5c5d2321,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,,de,scrape_success,done,,45745,,{},2026-05-16 00:54:43.371186+01
b1973524-6e60-4581-9f74-68d1458a7e92,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,,it,scrape_success,done,,37466,,{},2026-05-16 00:55:56.277836+01
b3ec5800-74a2-4df3-9692-912be2de8b48,047d250e-aa2d-49d0-8c44-0a5654563d7c,,pt,scrape_success,done,,20967,,{},2026-05-16 00:50:31.847468+01
fb2c93b1-f774-463f-a0bd-4a133c37ce85,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,,en,scrape_success,done,,49245,,{},2026-05-16 00:52:31.96596+01
40446682-1c5e-4a4b-add0-e6c309f3cda8,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,,es,scrape_success,done,,35291,,{},2026-05-16 00:53:22.886819+01
7ddcccb3-45ab-43e5-bb63-65f9c9d851f8,ae316470-9b5e-47bd-9ec0-737001419611,,de,scrape_success,done,,40226,,{},2026-05-16 00:53:52.814859+01
bb2c9b05-6d6e-48e9-b2a0-5d1ae31b9b41,ae316470-9b5e-47bd-9ec0-737001419611,,it,scrape_success,done,,51218,,{},2026-05-16 00:54:57.695588+01
6e22028f-8305-4e95-b11a-24b248f51ec0,ae316470-9b5e-47bd-9ec0-737001419611,,fr,scrape_success,done,,24490,,{},2026-05-16 00:55:48.181762+01
ad328b5d-fd76-4189-96b1-ce87d798faf7,ae316470-9b5e-47bd-9ec0-737001419611,,pt,scrape_success,done,,16122,,{},2026-05-16 00:56:24.5338+01
7285913e-01cf-4672-be95-d988bb61aa15,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,,pt,scrape_success,done,,24273,,{},2026-05-16 00:58:13.985192+01
da31c3fa-3709-40f0-b051-796dfed31d36,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,,en,scrape_success,done,,39896,,{},2026-05-16 01:00:38.031216+01
fc5efc4f-0e16-4bb2-b489-08546b954a64,68af5680-40cc-4e2a-87e3-c91c9a145433,,en,scrape_success,done,,53011,,{},2026-05-16 01:01:21.407827+01
5dfe1106-6241-48b3-ab10-984fb5e6a253,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,,es,scrape_success,done,,35814,,{},2026-05-16 01:01:52.67023+01
494e2bf3-0f69-45be-9aa4-45d8378e4583,68af5680-40cc-4e2a-87e3-c91c9a145433,,es,scrape_success,done,,38923,,{},2026-05-16 01:02:20.982598+01
659a84c4-259c-4912-b491-2afb3635ff15,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,,de,scrape_success,done,,26315,,{},2026-05-16 01:02:56.228204+01
f2252d25-cb36-4d72-887c-d1ec56f4d3b6,68af5680-40cc-4e2a-87e3-c91c9a145433,,de,scrape_success,done,,38197,,{},2026-05-16 01:03:20.679203+01
ef70b162-d84b-4669-af41-60b1d0284860,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,,it,scrape_success,done,,24159,,{},2026-05-16 01:03:36.098053+01
da94609f-e39d-45de-ab5f-b74090c4a182,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,,fr,scrape_success,done,,21581,,{},2026-05-16 01:04:19.078989+01
8c495ce1-4071-46f6-943c-b5f01501c3f9,68af5680-40cc-4e2a-87e3-c91c9a145433,,it,scrape_success,done,,42154,,{},2026-05-16 01:04:39.928972+01
87b3391e-ef8b-4698-9593-7a823373fd96,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,,pt,scrape_success,done,,26304,,{},2026-05-16 01:05:00.958207+01
5e278e2e-aac6-40c3-ab8f-ac810f8430ef,68af5680-40cc-4e2a-87e3-c91c9a145433,,pt,scrape_success,done,,30174,,{},2026-05-16 01:07:02.822228+01
ec4e91df-b83b-47ce-b38e-eb03f4ed4616,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,,en,scrape_success,done,,33402,,{},2026-05-16 01:08:49.474807+01
0c675b78-c8b3-436f-9d06-90558512fef7,2e8895bc-43ed-48c6-870f-bf177295d84b,,en,scrape_success,done,,53398,,{},2026-05-16 01:09:23.639814+01
bfb2c944-4c59-42c8-a296-8d9da14c8150,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,,es,scrape_success,done,,27307,,{},2026-05-16 01:09:51.368695+01
5dc08225-3d54-4e14-8302-d26516f3a21e,2e8895bc-43ed-48c6-870f-bf177295d84b,,es,scrape_success,done,,25785,,{},2026-05-16 01:10:04.362115+01
5c2eb1cb-fea2-4fb8-bb88-c20aeffaff5a,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,,de,scrape_success,done,,27662,,{},2026-05-16 01:10:31.498036+01
504c7f49-a4f6-43a7-a194-e53c63465ea8,2e8895bc-43ed-48c6-870f-bf177295d84b,,de,scrape_success,done,,27087,,{},2026-05-16 01:11:08.358501+01
a2f1952f-bf7e-4782-8fc1-ffb6fd84fb9e,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,,it,scrape_success,done,,35836,,{},2026-05-16 01:11:27.090662+01
7fd09969-7c61-4faa-9e83-c83d61a03515,2e8895bc-43ed-48c6-870f-bf177295d84b,,it,scrape_success,done,,16896,,{},2026-05-16 01:11:39.993361+01
f7df9313-ff1c-4dfd-872d-e126cee635ad,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,,fr,scrape_success,done,,21122,,{},2026-05-16 01:12:26.842839+01
e4c24b06-b1c2-482e-abdf-4cf521200fc3,2e8895bc-43ed-48c6-870f-bf177295d84b,,fr,scrape_success,done,,44775,,{},2026-05-16 01:12:59.864078+01
7575e95b-1d48-4873-8486-d9c888f96f3c,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,,pt,scrape_success,done,,24122,,{},2026-05-16 01:13:07.000786+01
2c21dcd6-64ac-4f9e-9376-f42d19300e4c,2e8895bc-43ed-48c6-870f-bf177295d84b,,pt,scrape_success,done,,26270,,{},2026-05-16 01:14:08.038419+01
b7aa6b50-de6a-4746-b79b-c5256f3c0a87,f3560f58-6db9-40f4-98eb-d2780dca605f,,en,scrape_success,done,,58505,,{},2026-05-16 01:16:07.359258+01
62ec8df8-4ea6-4759-8089-7dbac00c1627,55792d78-18a0-4cdb-b708-ca1e209f9f94,,en,scrape_success,done,,37163,,{},2026-05-16 01:16:30.286186+01
507d25b9-5cd8-40bb-b8e0-c6fcc1563f8f,55792d78-18a0-4cdb-b708-ca1e209f9f94,,es,scrape_success,done,,26296,,{},2026-05-16 01:17:11.964933+01
2b30ff18-c4cc-4640-ba31-dff133158d8e,f3560f58-6db9-40f4-98eb-d2780dca605f,,es,scrape_success,done,,37799,,{},2026-05-16 01:17:34.309435+01
f6febe70-9361-438b-b20f-06a1243dd328,55792d78-18a0-4cdb-b708-ca1e209f9f94,,de,scrape_success,done,,23467,,{},2026-05-16 01:17:58.435487+01
00eba0ff-7377-42f8-a030-10e08824bf3b,f3560f58-6db9-40f4-98eb-d2780dca605f,,de,scrape_success,done,,36536,,{},2026-05-16 01:18:43.308748+01
bdd376d0-1231-4514-a229-76c9a6d3a065,55792d78-18a0-4cdb-b708-ca1e209f9f94,,it,scrape_success,done,,45387,,{},2026-05-16 01:18:57.64258+01
708dfc4b-0f5d-4462-9db6-7d28097492f9,55792d78-18a0-4cdb-b708-ca1e209f9f94,,fr,scrape_success,done,,33886,,{},2026-05-16 01:19:57.210385+01
ce622f96-a689-4cb1-adbe-cbf617dc8841,f3560f58-6db9-40f4-98eb-d2780dca605f,,it,scrape_success,done,,51867,,{},2026-05-16 01:20:14.794638+01
e971b468-3e29-46ff-9e86-924613c7cd19,55792d78-18a0-4cdb-b708-ca1e209f9f94,,pt,scrape_success,done,,30354,,{},2026-05-16 01:21:09.937881+01
86a921d8-df8e-4a5d-b4d8-0154ac219e7e,f3560f58-6db9-40f4-98eb-d2780dca605f,,fr,scrape_success,done,,45109,,{},2026-05-16 01:21:28.660314+01
84a0b959-efb5-4dfc-b83c-21689f2b07bf,f3560f58-6db9-40f4-98eb-d2780dca605f,,pt,scrape_success,done,,22194,,{},2026-05-16 01:22:28.546135+01
88732db9-b094-4817-992f-b5a50cb44f2b,f930ff57-99c9-48fb-ae5f-1071e0669e73,,en,scrape_success,done,,42661,,{},2026-05-16 01:24:29.406105+01
5b98e00d-ed33-49eb-95f8-ed2859e83259,f930ff57-99c9-48fb-ae5f-1071e0669e73,,es,scrape_success,done,,28137,,{},2026-05-16 01:25:58.353637+01
9ed0d40a-290b-4a40-90e7-192e4d862b57,9b598e21-fcd2-495f-9cec-18d00c53c25b,,en,scrape_failed,error,All scraping engines failed,225469,,{},2026-05-16 01:26:49.384173+01
4f2a3a40-36b8-465c-89ef-591e3b7d02bd,f930ff57-99c9-48fb-ae5f-1071e0669e73,,de,scrape_success,done,,24612,,{},2026-05-16 01:27:19.793813+01
a12949af-96ac-48f4-b272-fc0f18d3f227,f930ff57-99c9-48fb-ae5f-1071e0669e73,,it,scrape_success,done,,43371,,{},2026-05-16 01:28:17.365304+01
ddcf3542-9510-4228-af36-48d51b567a2e,f930ff57-99c9-48fb-ae5f-1071e0669e73,,fr,scrape_success,done,,46186,,{},2026-05-16 01:29:58.947929+01
6d099cc9-19b1-441c-94b7-82f67df8a2b9,f930ff57-99c9-48fb-ae5f-1071e0669e73,,pt,scrape_success,done,,40044,,{},2026-05-16 01:30:50.760846+01
b1bd9836-0f0e-488e-b43a-7d94eb253477,9b598e21-fcd2-495f-9cec-18d00c53c25b,,es,scrape_failed,error,All scraping engines failed,230581,,{},2026-05-16 01:31:17.074581+01
dd20e624-ad22-4077-970a-484c08406104,9b598e21-fcd2-495f-9cec-18d00c53c25b,,de,scrape_failed,error,All scraping engines failed,123912,,{},2026-05-16 01:34:01.376731+01
5b6721ea-0180-4619-a7ae-b8fc63dd9b37,9b598e21-fcd2-495f-9cec-18d00c53c25b,,it,scrape_failed,error,All scraping engines failed,158350,,{},2026-05-16 01:37:11.923263+01
d86e4924-5ae0-40fd-a7c6-1b0e9381ab7d,9b598e21-fcd2-495f-9cec-18d00c53c25b,,fr,scrape_failed,error,All scraping engines failed,140989,,{},2026-05-16 01:40:08.291988+01
c4af4e45-a132-4aaa-9cad-d84be85083f1,9b598e21-fcd2-495f-9cec-18d00c53c25b,,pt,scrape_failed,error,All scraping engines failed,143607,,{},2026-05-16 01:43:07.499178+01
59470566-ea50-46a3-a2c4-20c47c4fd952,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,,en,scrape_success,done,,53121,,{},2026-05-16 01:45:22.849981+01
c9deea84-47e8-4250-bdbe-41080f381b95,6779bcf6-7458-44e6-ba0a-06e137493a2e,,en,scrape_success,done,,38696,,{},2026-05-16 01:45:56.899771+01
1cf1cba0-f533-44b9-b92d-1874f86b57e5,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,,es,scrape_success,done,,26601,,{},2026-05-16 01:46:30.009694+01
08876c3d-1784-438a-aa58-252225b8dbec,6779bcf6-7458-44e6-ba0a-06e137493a2e,,es,scrape_success,done,,42614,,{},2026-05-16 01:47:00.710606+01
c3763bac-75bc-4e41-a4ef-092cb98d08c3,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,,de,scrape_success,done,,22271,,{},2026-05-16 01:47:12.190461+01
60084953-ea32-47ff-9977-71b3cdb69ec5,6779bcf6-7458-44e6-ba0a-06e137493a2e,,de,scrape_success,done,,27089,,{},2026-05-16 01:48:06.473205+01
a6f847fa-526c-4cc5-a12c-0835a3764310,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,,it,scrape_success,done,,40367,,{},2026-05-16 01:48:28.190707+01
e1613b2a-5cda-4eec-8c53-3aff4fc413c2,6779bcf6-7458-44e6-ba0a-06e137493a2e,,it,scrape_success,done,,19084,,{},2026-05-16 01:48:37.942322+01
