id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
d0b5abc1-253e-4947-bb4e-0c176c462203,b316bdd6-e04e-4591-850f-ffa77ab155f8,,en,scrape_success,done,,26109,,{},2026-04-29 18:56:12.533911+01
e87d3c25-b494-407f-9670-8e437e1eff34,151cc276-ce81-4c70-8fa1-65f9a1e613cd,,es,scrape_success,done,,21617,,{},2026-04-29 18:56:27.571015+01
5b8209f9-3c20-4b9e-9878-faeac8a03698,b316bdd6-e04e-4591-850f-ffa77ab155f8,,es,scrape_success,done,,21628,,{},2026-04-29 18:56:45.195056+01
3c41a2f0-a194-4978-a614-42ceafb562db,151cc276-ce81-4c70-8fa1-65f9a1e613cd,,de,scrape_success,done,,20333,,{},2026-04-29 18:57:00.227579+01
94f03c07-2e86-4412-80cc-4b3765a41cc6,b316bdd6-e04e-4591-850f-ffa77ab155f8,,de,scrape_success,done,,16999,,{},2026-04-29 18:57:34.867256+01
001a7c44-3ad5-4e8b-8d0c-1b7efd5215f7,151cc276-ce81-4c70-8fa1-65f9a1e613cd,,it,scrape_success,done,,34120,,{},2026-04-29 18:57:52.004292+01
c60520ef-8575-4ca1-9bef-ef0632bac5b5,b316bdd6-e04e-4591-850f-ffa77ab155f8,,it,scrape_success,done,,20189,,{},2026-04-29 18:58:06.601207+01
64fd5bb3-f6f4-44f4-8b51-87a1401d733a,151cc276-ce81-4c70-8fa1-65f9a1e613cd,,fr,scrape_success,done,,26879,,{},2026-04-29 18:59:02.727645+01
98a88bac-7722-4e36-bfdc-e106e577585c,b316bdd6-e04e-4591-850f-ffa77ab155f8,,fr,scrape_success,done,,42124,,{},2026-04-29 18:59:09.592596+01
4f36f2a5-aafb-4dbc-9389-a39b64270fd3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,,pt,scrape_success,done,,16799,,{},2026-04-29 18:59:54.866611+01
f44b1e23-28cc-40b7-8177-c3aeb9d91938,b316bdd6-e04e-4591-850f-ffa77ab155f8,,pt,scrape_success,done,,31805,,{},2026-04-29 19:00:14.064041+01
f42418f4-e854-494f-a13e-188a7f20d3b6,4cbafa2a-b333-478c-a064-4e48c8e9c211,,en,scrape_success,done,,16587,,{},2026-04-29 19:01:14.584267+01
0d7895a1-00dc-40b7-9220-bae82b8a2714,422f7857-fd56-4d3a-981c-adbb174134ea,,en,scrape_success,done,,34217,,{},2026-04-29 19:01:19.307377+01
f4e38586-0ab0-4746-8ee4-9864ed0b2d80,4cbafa2a-b333-478c-a064-4e48c8e9c211,,es,scrape_success,done,,14246,,{},2026-04-29 19:01:42.915312+01
789185a5-daf7-4dad-a6a9-60d7c546902a,4cbafa2a-b333-478c-a064-4e48c8e9c211,,de,scrape_success,done,,25416,,{},2026-04-29 19:02:19.762833+01
7d7458c4-70bc-4632-9563-8a2859205617,422f7857-fd56-4d3a-981c-adbb174134ea,,es,scrape_success,done,,39004,,{},2026-04-29 19:02:34.489022+01
927c42d7-0256-432b-82b7-362125638433,4cbafa2a-b333-478c-a064-4e48c8e9c211,,it,scrape_success,done,,20967,,{},2026-04-29 19:02:54.858468+01
84253610-d6c6-4949-bd5f-756ca04aceca,4cbafa2a-b333-478c-a064-4e48c8e9c211,,fr,scrape_success,done,,25270,,{},2026-04-29 19:03:37.722473+01
8c0e9c8c-0db8-4959-8ac2-9e52d583d1d9,422f7857-fd56-4d3a-981c-adbb174134ea,,de,scrape_success,done,,38985,,{},2026-04-29 19:03:55.989942+01
5a09f9a7-abba-4f8c-a43e-9542bd2001a9,4cbafa2a-b333-478c-a064-4e48c8e9c211,,pt,scrape_success,done,,14938,,{},2026-04-29 19:04:03.976096+01
bfb7f63e-d0e9-438c-8c02-d9e725749674,422f7857-fd56-4d3a-981c-adbb174134ea,,it,scrape_success,done,,29630,,{},2026-04-29 19:04:59.531806+01
5ee1c0db-393d-40c2-a0d4-a274dc88e5c5,422f7857-fd56-4d3a-981c-adbb174134ea,,fr,scrape_success,done,,14109,,{},2026-04-29 19:05:28.543557+01
2ab0361f-96e1-4f56-bff7-7080f3f3477f,422f7857-fd56-4d3a-981c-adbb174134ea,,pt,scrape_success,done,,19147,,{},2026-04-29 19:06:19.135322+01
4dd8f82c-bcb4-4050-8f3d-2cffd869b1a4,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,,en,scrape_success,done,,31831,,{},2026-04-29 19:07:22.330123+01
f6e75f72-50f0-4245-bb0a-540745c61843,4c3a1e5f-5c28-475d-bd9a-c61917541e74,,en,scrape_success,done,,17033,,{},2026-04-29 19:07:26.576106+01
702bcde5-fe32-4af6-a066-fdf72c34af60,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,,es,scrape_success,done,,19278,,{},2026-04-29 19:08:17.359387+01
f497cf9e-e6f9-4560-bac5-51267902ccaf,4c3a1e5f-5c28-475d-bd9a-c61917541e74,,es,scrape_success,done,,36926,,{},2026-04-29 19:08:39.504296+01
1b875c11-d739-4fa8-93e7-0ac0daaf4a52,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,,de,scrape_success,done,,16242,,{},2026-04-29 19:08:48.875525+01
24519d1d-80b9-4f08-8f44-96354862f269,4c3a1e5f-5c28-475d-bd9a-c61917541e74,,de,scrape_success,done,,21221,,{},2026-04-29 19:09:36.397575+01
edf37b47-a81f-4b67-83be-c39676883185,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,,it,scrape_success,done,,38080,,{},2026-04-29 19:09:53.196134+01
d2e0da46-ba6f-4e25-8e52-276c4991f5ff,4c3a1e5f-5c28-475d-bd9a-c61917541e74,,it,scrape_success,done,,19559,,{},2026-04-29 19:10:09.945862+01
09da0eb1-3458-44e9-b8c2-0f273cc33468,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,,fr,scrape_success,done,,16932,,{},2026-04-29 19:10:43.824163+01
0d9245e4-d0ae-4b95-995b-c0ab351db047,4c3a1e5f-5c28-475d-bd9a-c61917541e74,,fr,scrape_success,done,,31812,,{},2026-04-29 19:10:58.83962+01
f21932c6-b739-4306-b862-baaf0519f5e2,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,,pt,scrape_success,done,,16381,,{},2026-04-29 19:11:15.518583+01
b6606e5d-1b88-40b1-80fe-80c8dc7b2b36,4c3a1e5f-5c28-475d-bd9a-c61917541e74,,pt,scrape_success,done,,33523,,{},2026-04-29 19:11:44.507702+01
c24de6e8-22db-417d-a852-00c24b1ca441,c300dc81-db74-4ac6-a5ed-16133a1f6846,,en,scrape_success,done,,22670,,{},2026-04-29 19:13:29.358276+01
02e82292-8dd6-47f2-b952-caa2cfd14781,2196d725-366b-464f-8b9a-c4ccb4195f9d,,en,scrape_success,done,,37641,,{},2026-04-29 19:14:07.909057+01
264c527c-c55e-4952-871e-58ceaa992760,c300dc81-db74-4ac6-a5ed-16133a1f6846,,es,scrape_success,done,,17169,,{},2026-04-29 19:14:21.540232+01
5884c097-28c6-4a96-b469-39acc7a26764,2196d725-366b-464f-8b9a-c4ccb4195f9d,,es,scrape_success,done,,14095,,{},2026-04-29 19:14:37.01319+01
8219bca1-56f0-4b48-8a39-cb7e0314bcc7,c300dc81-db74-4ac6-a5ed-16133a1f6846,,de,scrape_success,done,,18199,,{},2026-04-29 19:14:51.470246+01
03805c81-3d2a-4b81-bdca-69c09eb5348d,2196d725-366b-464f-8b9a-c4ccb4195f9d,,de,scrape_success,done,,64427,,{},2026-04-29 19:15:55.071057+01
8f457afa-9877-49f6-84f2-5038db1b60a3,c300dc81-db74-4ac6-a5ed-16133a1f6846,,it,scrape_success,done,,46324,,{},2026-04-29 19:16:22.078857+01
4a6bcaa4-4a4f-4468-91dc-3e422d5b68ce,2196d725-366b-464f-8b9a-c4ccb4195f9d,,it,scrape_success,done,,30948,,{},2026-04-29 19:16:41.123824+01
fd27df32-e324-424b-ba3f-700ad99c780d,c300dc81-db74-4ac6-a5ed-16133a1f6846,,fr,scrape_success,done,,16867,,{},2026-04-29 19:17:10.041837+01
950b1954-2d1a-49d6-9db0-83c39aa565b1,2196d725-366b-464f-8b9a-c4ccb4195f9d,,fr,scrape_success,done,,32120,,{},2026-04-29 19:17:28.976353+01
cd8c8ea3-e526-4016-b627-1daf32414138,c300dc81-db74-4ac6-a5ed-16133a1f6846,,pt,scrape_success,done,,22845,,{},2026-04-29 19:17:50.596469+01
aafe3767-151d-411b-a6d5-a8d635a8f48f,2196d725-366b-464f-8b9a-c4ccb4195f9d,,pt,scrape_success,done,,36932,,{},2026-04-29 19:18:21.120356+01
a1b0e23b-9dec-47cc-b7d5-5967a650ac9e,cca21864-a931-4f8f-ae21-59e8dc3f30f7,,en,scrape_success,done,,16582,,{},2026-04-29 19:19:08.504546+01
0ef82923-be28-4845-8c0f-b4f323204c4b,b20a7939-19cf-4636-8cad-e430d0883e2b,,en,scrape_success,done,,34451,,{},2026-04-29 19:19:32.450411+01
071c450b-20a1-4843-aa87-4e89e9285820,cca21864-a931-4f8f-ae21-59e8dc3f30f7,,es,scrape_success,done,,14903,,{},2026-04-29 19:19:35.403067+01
9551da92-824c-40f2-bd8e-870822cddf55,b20a7939-19cf-4636-8cad-e430d0883e2b,,es,scrape_success,done,,22950,,{},2026-04-29 19:20:28.19505+01
bbd84235-1b37-4a72-9ab8-68ce20ddd5b0,cca21864-a931-4f8f-ae21-59e8dc3f30f7,,de,scrape_success,done,,37869,,{},2026-04-29 19:20:42.941055+01
54b19fbf-47c2-4f65-bd61-2a99d219cb32,b20a7939-19cf-4636-8cad-e430d0883e2b,,de,scrape_success,done,,19129,,{},2026-04-29 19:20:58.183627+01
e261b673-a818-4b88-93f8-5acebe4a4b59,b20a7939-19cf-4636-8cad-e430d0883e2b,,it,scrape_success,done,,28042,,{},2026-04-29 19:21:51.974919+01
47138f25-0cf0-471c-be5d-30d054be1010,cca21864-a931-4f8f-ae21-59e8dc3f30f7,,it,scrape_success,done,,42730,,{},2026-04-29 19:22:06.206097+01
874b640b-4027-45a1-8ee2-c89c37047e56,b20a7939-19cf-4636-8cad-e430d0883e2b,,fr,scrape_success,done,,14530,,{},2026-04-29 19:22:20.197134+01
3d579302-132a-42d1-b174-92e4f177da67,cca21864-a931-4f8f-ae21-59e8dc3f30f7,,fr,scrape_success,done,,26538,,{},2026-04-29 19:23:05.547472+01
093be9a2-1146-4cec-8b0b-777924f71a5f,b20a7939-19cf-4636-8cad-e430d0883e2b,,pt,scrape_success,done,,41986,,{},2026-04-29 19:23:20.93096+01
ee4c3ba7-d4ec-4832-820e-ae721645c330,cca21864-a931-4f8f-ae21-59e8dc3f30f7,,pt,scrape_success,done,,21448,,{},2026-04-29 19:23:37.973044+01
fcbbd56b-9d7f-4653-994a-4a296384ca23,ee358ddb-7046-43e0-a972-048d441c4379,,en,scrape_success,done,,16989,,{},2026-04-29 19:24:35.233829+01
6a82b9a4-bc8e-4be1-8b7e-8cd05ad9f78b,04be90ef-826f-41aa-9ccb-956ad2db808e,,en,scrape_success,done,,31551,,{},2026-04-29 19:24:45.760123+01
8546711c-9201-491f-9c2b-08e38dc5d8ad,ee358ddb-7046-43e0-a972-048d441c4379,,es,scrape_success,done,,14551,,{},2026-04-29 19:25:15.259317+01
20e4305d-bca1-49c2-ab37-1c6bd50e988f,04be90ef-826f-41aa-9ccb-956ad2db808e,,es,scrape_success,done,,16932,,{},2026-04-29 19:25:37.266549+01
bf778c37-c2a7-4768-b2e0-96c426f09636,ee358ddb-7046-43e0-a972-048d441c4379,,de,scrape_success,done,,22619,,{},2026-04-29 19:25:56.77591+01
f5410a3d-ddd0-4574-a1ee-1642dec920c1,04be90ef-826f-41aa-9ccb-956ad2db808e,,de,scrape_success,done,,15523,,{},2026-04-29 19:26:06.524571+01
02725898-6946-408c-9b19-161574c29fe4,04be90ef-826f-41aa-9ccb-956ad2db808e,,it,scrape_success,done,,25982,,{},2026-04-29 19:26:55.304423+01
56d0db69-c4be-4338-ac96-f146fb7d2f52,ee358ddb-7046-43e0-a972-048d441c4379,,it,scrape_success,done,,44048,,{},2026-04-29 19:27:13.470182+01
620bf5ce-799c-4fa8-85e4-e3bf451c9601,04be90ef-826f-41aa-9ccb-956ad2db808e,,fr,scrape_success,done,,22190,,{},2026-04-29 19:27:31.19661+01
03272f8f-d800-428b-a304-8df8bee21dc6,ee358ddb-7046-43e0-a972-048d441c4379,,fr,scrape_success,done,,16491,,{},2026-04-29 19:28:06.689619+01
ef7d7212-3724-4a23-9646-2f1b48c04fda,04be90ef-826f-41aa-9ccb-956ad2db808e,,pt,scrape_success,done,,33620,,{},2026-04-29 19:28:19.735387+01
97fff5bd-5203-4433-be97-326993b94c08,ee358ddb-7046-43e0-a972-048d441c4379,,pt,scrape_success,done,,16002,,{},2026-04-29 19:28:42.862694+01
05d8ce44-bb10-47d3-beec-a8c7a16ed9b3,ac5e76d3-f316-4896-82f5-c152edd70486,,en,scrape_success,done,,16833,,{},2026-04-29 19:29:35.961875+01
267604fe-ec9c-4d40-80b7-a2b3c370750c,d5070389-d46f-4d8f-a793-b8cfedf0a910,,en,scrape_success,done,,31782,,{},2026-04-29 19:29:58.41506+01
3360c3f1-07d2-40ad-84aa-eb0f3dbf13d7,ac5e76d3-f316-4896-82f5-c152edd70486,,es,scrape_success,done,,16665,,{},2026-04-29 19:30:05.254442+01
9d932542-cc71-436f-88ab-d2e9ff7c7e95,d5070389-d46f-4d8f-a793-b8cfedf0a910,,es,scrape_success,done,,25153,,{},2026-04-29 19:30:55.721778+01
d744cbff-c97a-4e50-bb13-62bd914cbe73,ac5e76d3-f316-4896-82f5-c152edd70486,,de,scrape_success,done,,39913,,{},2026-04-29 19:31:10.32662+01
eb1023cc-98e0-46fa-a010-d26fe1d85cec,d5070389-d46f-4d8f-a793-b8cfedf0a910,,de,scrape_success,done,,18308,,{},2026-04-29 19:31:24.93117+01
eaca5c3a-2977-4fb7-bcf7-047d71139335,ac5e76d3-f316-4896-82f5-c152edd70486,,it,scrape_success,done,,21774,,{},2026-04-29 19:32:08.059687+01
90426f8f-8aae-4731-8ebe-dece7b88dfc5,d5070389-d46f-4d8f-a793-b8cfedf0a910,,it,scrape_success,done,,39401,,{},2026-04-29 19:32:21.459014+01
a00580c4-7fd0-4ef9-a611-ef9bd8d04f3b,ac5e76d3-f316-4896-82f5-c152edd70486,,fr,scrape_success,done,,17312,,{},2026-04-29 19:32:38.663128+01
da9c3117-7c83-4081-a5ff-dd1580faee1f,ac5e76d3-f316-4896-82f5-c152edd70486,,pt,scrape_success,done,,21101,,{},2026-04-29 19:33:23.462228+01
e55a3508-3f65-4f71-bcac-9375d14a5b8f,d5070389-d46f-4d8f-a793-b8cfedf0a910,,fr,scrape_success,done,,34032,,{},2026-04-29 19:33:30.440245+01
f79e4b31-90ec-4a16-8807-b476ae3d4e5e,d5070389-d46f-4d8f-a793-b8cfedf0a910,,pt,scrape_success,done,,34050,,{},2026-04-29 19:34:38.619407+01
956a433b-1306-4740-a6ab-8575e63f2a80,c15e1e16-4da6-4d13-bcd0-460276cba67d,,en,scrape_success,done,,23353,,{},2026-04-29 19:41:36.387526+01
b3e540a1-effe-49f5-8bdf-139ed5b8afbc,18eabb52-b338-4002-a4f9-a8c083fd9a66,,en,scrape_success,done,,38447,,{},2026-04-29 19:41:45.798018+01
33bf3877-c53c-413a-bd23-a56be967590b,10537e3c-207b-4126-915c-d32160aaba2e,,en,scrape_success,done,,16858,,{},2026-04-29 19:35:35.671273+01
1b0f08de-b998-45c2-92f7-dbe0cc1cd317,438973cf-3064-4df1-bfd8-d8957ef367ff,,en,scrape_success,done,,35333,,{},2026-04-29 19:35:47.111052+01
5b1584a3-0ed3-4894-8fc8-2a22fa6c3e97,10537e3c-207b-4126-915c-d32160aaba2e,,es,scrape_success,done,,17589,,{},2026-04-29 19:36:05.460865+01
4a13fc8a-b3c1-48c1-9c1a-996b970047df,438973cf-3064-4df1-bfd8-d8957ef367ff,,es,scrape_success,done,,17963,,{},2026-04-29 19:36:37.436732+01
b69747b1-70d1-49d5-aff6-7331def3f512,10537e3c-207b-4126-915c-d32160aaba2e,,de,scrape_success,done,,33111,,{},2026-04-29 19:36:52.822246+01
e9ff4422-9b6a-4971-8f3f-370ecfdcd849,438973cf-3064-4df1-bfd8-d8957ef367ff,,de,scrape_success,done,,17261,,{},2026-04-29 19:37:15.739971+01
c9cd9607-69f3-4c2c-b4cf-0872c2600811,10537e3c-207b-4126-915c-d32160aaba2e,,it,scrape_success,done,,34368,,{},2026-04-29 19:37:44.849083+01
93db469c-07d5-46aa-b642-d40a0ccfc0f0,438973cf-3064-4df1-bfd8-d8957ef367ff,,it,scrape_success,done,,24485,,{},2026-04-29 19:38:13.388156+01
da1a16dd-e498-432e-b53a-7950248a1542,10537e3c-207b-4126-915c-d32160aaba2e,,fr,scrape_success,done,,31121,,{},2026-04-29 19:38:28.256356+01
7d1c453d-df56-4d20-b044-c43c97cc8b6e,438973cf-3064-4df1-bfd8-d8957ef367ff,,fr,scrape_success,done,,18662,,{},2026-04-29 19:38:45.685802+01
33f764a7-9531-42ed-956a-473f971545f0,438973cf-3064-4df1-bfd8-d8957ef367ff,,pt,scrape_success,done,,26886,,{},2026-04-29 19:39:26.52545+01
193b7136-3fa9-4ec6-896b-b57625cae985,10537e3c-207b-4126-915c-d32160aaba2e,,pt,scrape_success,done,,44114,,{},2026-04-29 19:39:45.059387+01
257b7d3a-76fc-4040-a833-151e8099b24e,c15e1e16-4da6-4d13-bcd0-460276cba67d,,es,scrape_success,done,,17101,,{},2026-04-29 19:42:28.739597+01
9e2663a0-aec3-4c9d-885e-f84fc3fcd0d3,18eabb52-b338-4002-a4f9-a8c083fd9a66,,es,scrape_success,done,,35312,,{},2026-04-29 19:42:46.954892+01
ba7c2d17-7d8d-4b43-9079-20908db98c8c,c15e1e16-4da6-4d13-bcd0-460276cba67d,,de,scrape_success,done,,20420,,{},2026-04-29 19:43:01.674328+01
177f2071-0ca3-458a-97d9-d219c9fe5bea,18eabb52-b338-4002-a4f9-a8c083fd9a66,,de,scrape_success,done,,45882,,{},2026-04-29 19:43:44.963436+01
3e10dd57-9d54-4448-8809-1fe0311188eb,c15e1e16-4da6-4d13-bcd0-460276cba67d,,it,scrape_success,done,,22160,,{},2026-04-29 19:44:09.578448+01
f92989b7-5229-42ff-92bd-b54bb9df5865,18eabb52-b338-4002-a4f9-a8c083fd9a66,,it,scrape_success,done,,27305,,{},2026-04-29 19:44:31.853276+01
aeba6df3-2432-4cc3-9ba4-12e52d06a6e7,c15e1e16-4da6-4d13-bcd0-460276cba67d,,fr,scrape_success,done,,24881,,{},2026-04-29 19:45:18.982012+01
ffdcc577-e6b3-4530-8d29-839fc148b6e0,18eabb52-b338-4002-a4f9-a8c083fd9a66,,fr,scrape_success,done,,38243,,{},2026-04-29 19:45:25.624496+01
3101bbb5-f033-4963-aab7-055d013a1fdb,c15e1e16-4da6-4d13-bcd0-460276cba67d,,pt,scrape_success,done,,14862,,{},2026-04-29 19:45:48.449463+01
4ce9bb03-802d-4ee5-bb08-ae8ceadbe4f2,18eabb52-b338-4002-a4f9-a8c083fd9a66,,pt,scrape_success,done,,21722,,{},2026-04-29 19:46:22.754909+01
775aa7bf-59fc-4f19-9178-fa36312f553c,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,,en,scrape_success,done,,17951,,{},2026-04-29 19:47:16.657507+01
9b1c4a16-b009-4347-b225-9d765c9ed14e,8bce59cd-4cab-4a34-940d-23376674f011,,en,scrape_success,done,,32901,,{},2026-04-29 19:47:36.530808+01
c292889f-d0ed-4711-943e-f4216cc225ba,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,,es,scrape_success,done,,16544,,{},2026-04-29 19:47:52.910521+01
59c1f37e-2dd3-439d-8880-6cb2bbfe5b97,8bce59cd-4cab-4a34-940d-23376674f011,,es,scrape_success,done,,17253,,{},2026-04-29 19:48:31.368673+01
3a35a093-60d4-4759-ad5a-80431e695b6e,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,,de,scrape_success,done,,31823,,{},2026-04-29 19:48:45.706375+01
0425b9f4-9b02-486c-8f1e-03cb4efae241,8bce59cd-4cab-4a34-940d-23376674f011,,de,scrape_success,done,,14223,,{},2026-04-29 19:48:59.554166+01
22b0cf0a-f8cd-4c6e-b7cf-9ef9fd16cb6d,8bce59cd-4cab-4a34-940d-23376674f011,,it,scrape_success,done,,31008,,{},2026-04-29 19:49:53.306245+01
7d2349db-e96e-4f03-907a-5274fa90cd82,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,,it,scrape_success,done,,45957,,{},2026-04-29 19:50:07.696316+01
842eec0d-1d70-4f9b-be5b-f1051faba998,8bce59cd-4cab-4a34-940d-23376674f011,,fr,scrape_success,done,,18284,,{},2026-04-29 19:50:22.530279+01
df4173bc-9aab-42dc-a78a-43b9014f6bbd,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,,fr,scrape_success,done,,17592,,{},2026-04-29 19:50:59.421793+01
c25d85e1-a22e-44c9-b1e7-90f32fe88147,8bce59cd-4cab-4a34-940d-23376674f011,,pt,scrape_success,done,,36553,,{},2026-04-29 19:51:18.590342+01
85ec3ab6-ee8f-47c6-9887-e5402e33f14d,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,,pt,scrape_success,done,,22610,,{},2026-04-29 19:51:33.343148+01
c7115b82-aad4-46f4-b3a8-e174425bb15d,631dc8f8-1860-4329-ad93-d0d12fd0cb32,,en,scrape_success,done,,25253,,{},2026-04-29 19:53:08.569196+01
e1c7f32a-afe6-420b-8b42-3129dfb24bc1,8cd6f1f4-4a04-4550-a72f-b69f20134a81,,en,scrape_success,done,,41151,,{},2026-04-29 19:53:58.280029+01
344fe975-44bf-4305-b6f2-570d6d592b19,631dc8f8-1860-4329-ad93-d0d12fd0cb32,,es,scrape_success,done,,20849,,{},2026-04-29 19:54:03.059021+01
64a1c0d5-c17b-4006-8e96-2cf51aa8bf0d,8cd6f1f4-4a04-4550-a72f-b69f20134a81,,es,scrape_success,done,,14813,,{},2026-04-29 19:54:28.695021+01
bd2a84b9-6d39-4df3-b024-0a32e967bc8e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,,de,scrape_success,done,,28506,,{},2026-04-29 19:54:43.385206+01
18b3615d-5573-42d4-a537-fd8d4df0cbe3,8cd6f1f4-4a04-4550-a72f-b69f20134a81,,de,scrape_success,done,,32756,,{},2026-04-29 19:55:36.821891+01
fc517242-7666-43c3-b569-175a88985a57,631dc8f8-1860-4329-ad93-d0d12fd0cb32,,it,scrape_success,done,,47880,,{},2026-04-29 19:55:51.551024+01
2420a0ee-4685-41ab-bcd4-1398d6e43243,8cd6f1f4-4a04-4550-a72f-b69f20134a81,,it,scrape_success,done,,20036,,{},2026-04-29 19:56:10.621763+01
7c72bb7d-b9bc-4326-a140-05361376ad72,8cd6f1f4-4a04-4550-a72f-b69f20134a81,,fr,scrape_success,done,,26025,,{},2026-04-29 19:56:58.198099+01
8608ece2-1274-4981-8beb-39633d627119,631dc8f8-1860-4329-ad93-d0d12fd0cb32,,fr,scrape_success,done,,39216,,{},2026-04-29 19:57:04.843316+01
d00ee3c2-d88c-4046-a901-2f1a81891a50,8cd6f1f4-4a04-4550-a72f-b69f20134a81,,pt,scrape_success,done,,15140,,{},2026-04-29 19:57:28.605219+01
caed33fc-4872-4f81-963d-fc4043dfd992,631dc8f8-1860-4329-ad93-d0d12fd0cb32,,pt,scrape_success,done,,25084,,{},2026-04-29 19:58:14.715945+01
96e97cda-3d67-460b-8e3d-f0a0bfffcfd3,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,,en,scrape_success,done,,16880,,{},2026-04-29 19:59:19.702168+01
aacad215-7a08-4153-9287-5ff14a3355e5,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,,en,scrape_success,done,,32036,,{},2026-04-29 19:59:20.438848+01
c645a66a-b0b1-4bc8-bea7-f7d84b1edd07,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,,es,scrape_success,done,,16990,,{},2026-04-29 20:00:14.536227+01
33c94722-b2a7-40cd-83f9-1e25242dda8d,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,,es,scrape_success,done,,31575,,{},2026-04-29 20:00:24.562323+01
e6b6f11f-0792-4865-8d3c-1113677004d9,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,,de,scrape_success,done,,14221,,{},2026-04-29 20:00:42.130099+01
3b8c7c9c-cf6a-4af1-b43d-f33a528a0515,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,,de,scrape_success,done,,41373,,{},2026-04-29 20:01:17.109186+01
f53e4f84-6bc9-468c-a967-0769d0ecb148,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,,it,scrape_success,done,,21819,,{},2026-04-29 20:01:45.283401+01
a1ef2868-488f-48a1-81de-7f1099b64320,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,,it,scrape_success,done,,26634,,{},2026-04-29 20:02:03.327971+01
9708fabc-5f7d-47e7-a037-46674f5a7dd1,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,,fr,scrape_success,done,,14795,,{},2026-04-29 20:02:13.38666+01
